wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,12.31,53046.05,9.0968,15,466,3.22,0.00,1.50,3268233.65,6095003.09,56.01,3.29,100.35,54.29,50.86,54.55,2751.14,85.71,1904.63,890.90,304.16,10448.75,32.72,7.63%,15.64%,-6.16%,-15.71%
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,13.19,59945.13,4.3952,20,461,4.34,0.00,0.90,4658524.71,6662014.19,57.48,2.63,39.88,61.11,31.23,70.73,27612.39,69.57,2813.64,672.56,497.59,8952.94,44.28,7.11%,26.00%,-7.61%,-17.50%
8Tcj486KpggDSp97TL1gbH2H6DsU3DX4hrBgsBjkxML5,13.92,29526.88,2.9656,13,486,2.67,0.50,1.50,7990320.63,8773027.61,56.58,2.64,21.69,64.29,38.44,62.50,2866.06,47.83,2425.47,356.95,534.06,8522.90,36.59,12.50%,20.89%,-8.71%,-17.29%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,14.20,3302.70,13.2002,0,671,0.00,0.00,1.30,5049754.41,11990508.25,50.97,1.64,18.22,40.00,64.88,62.50,100.00,0.00,6069.45,2270.87,578.98,5712.05,59.66,-,-,-,-
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,14.60,10061.87,24.7256,1,279,0.36,0.00,0.40,4425548.44,7379389.36,54.12,6.13,4.98,60.53,20.39,83.78,156.57,40.54,6558.38,475.40,4828.16,15660.02,104.39,11.05%,39.86%,-11.31%,-16.69%
3UN234PPPMiBUEvDHYup7kE4VyDe35cCJuKqSSES9F2q,14.77,17241.94,2.7664,0,433,0.00,2.00,2.10,2024714.78,5445774.25,54.97,3.12,11.90,59.26,73.48,46.15,100.00,0.00,3870.32,2528.29,405.50,4876.79,78.39,-,-,-,-
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,15.45,30879.46,15.7350,0,238,0.00,0.00,1.50,3647453.12,5035009.29,57.14,5.46,5.51,59.62,26.52,62.75,264.50,54.76,4533.31,162.09,1919.24,14244.94,102.32,11.87%,35.92%,-18.93%,-23.91%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,15.59,562992158969.53,133.8627,9,418,2.15,0.00,1.70,2608318.24,384170547.16,66.27,118.45,8.50,56.41,25.51,47.83,51.88,45.16,428121.60,-30432.07,126.69,4310.09,693.51,73.42%,150.73%,-43.62%,-42.92%
5v4ezHJteYsJNruqoe6eyStKZqbYxYgcN7KaL5a44FtG,15.61,30766.06,40.7481,1,882,0.11,0.00,1.80,3042985.00,13283027.29,50.68,1.51,4.65,56.96,68.63,28.21,347.14,68.89,7624.63,132.68,887.32,11420.98,78.83,6.96%,15.72%,-7.29%,-11.86%
6pRdppx3RkH2S1co7gk8L5Hkcei5nPQHhtfPMTArxcMj,15.62,561375348498.18,0.1008,0,225,0.00,0.00,0.80,79970574.21,498254003.13,45.78,10.68,12.84,42.11,45.06,49.38,825.60,51.69,24858.08,9769.59,1135.91,24801.38,281.01,19.97%,42.25%,-19.04%,-29.06%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,15.77,52062.58,40.7173,0,593,0.00,4.00,3.40,3078517.06,5263472.53,52.45,1.39,1.00,50.00,59.22,63.64,520.86,65.38,3558.93,2449.31,68.58,6569.80,101.49,4.34%,9.81%,-5.57%,-10.66%
9BjhmtCLRdydX4xhNxsQ9BhZaXmqFGHZEHZP8kwuzwXA,15.94,736.66,0.1492,0,181,0.00,0.00,1.40,22484328.37,711980889.02,48.62,5.91,45.85,63.16,82.35,51.61,148.58,47.83,7323.34,607.20,713.11,15392.96,69.33,8.26%,21.69%,-11.52%,-21.89%
7JLN13paL7BYpj8PRenK9XdKeSMmAkjPnPPkoroC2Zt6,16.24,24420.40,20.0870,0,221,0.00,0.00,1.30,6036963.24,9408114.25,55.20,4.97,25.33,56.10,27.91,58.82,118.64,46.81,5255.35,554.34,5793.45,14588.63,108.39,13.17%,25.75%,-7.38%,-15.30%
39iyfzwybCn1ThBs96TUfTZG4i4Bt3J48c7HxQFJ6Tcp,16.36,20583.35,9.2922,4,119,3.36,0.00,1.30,3110962.32,4827310.00,71.43,12.08,16.90,57.14,30.05,75.00,198.52,44.44,21059.53,428.08,172.78,3123.25,173.49,5.38%,7.10%,-8.04%,-16.33%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,17.00,181832.03,1.4505,0,93,0.00,0.00,0.00,1175544069.59,1345349383.79,56.99,9.34,44.55,50.00,260.37,60.00,424.29,46.67,93655.64,26674.62,97985.09,97529.31,380.04,24.23%,92.62%,-16.39%,-23.48%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,17.07,168420.71,33.5399,0,672,0.00,0.00,1.20,4491682.46,6505138.97,58.93,5.34,76.17,62.65,38.39,54.67,211.07,59.52,18935.22,8207.13,1513.81,8744.49,98.03,4.43%,14.01%,-5.10%,-12.51%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,17.12,18652.81,14.0446,0,265,0.00,0.00,1.80,3214655.68,10127454.68,58.87,4.50,8.23,75.00,23.44,69.39,202.25,57.14,7618.87,173.69,9077.72,17116.36,97.37,10.67%,27.77%,-10.53%,-15.44%
5LPVtwnAP42W1Rqkq4fyJPT6Sb1cZeKYU2KfJrV5VCFU,17.42,562943801303.53,3.4414,1,2213,0.05,0.00,0.90,5767318.20,7817328.67,52.87,1.23,0.03,50.21,0.90,70.64,3.58,49.77,142646.56,-58985.73,1252.14,16984.99,233.50,6.40%,26.70%,-9.79%,-19.94%
DsWHLD5j5yP25f5bxGy6rBFHqo8MHF8TsZKKVDcifUTA,17.67,28585.86,42.5226,0,29,0.00,0.00,1.20,4651548.00,10039353.30,79.31,21.60,29.40,71.43,89.34,66.67,280.47,50.00,31015.81,9120.64,669.70,5255.29,881.91,3.93%,32.35%,-2.25%,-4.81%
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,17.70,4304.88,3.0221,0,52,0.00,0.00,1.70,6020960.09,21600106.31,57.69,32.48,36.23,60.00,209.88,80.00,169.89,0.00,1481.50,682.73,281.42,1791.26,75.76,28.70%,60.08%,-33.47%,-38.42%
4EBFhDAkVUmpYY8givegBJhzhJtAashXuFV33BCkcWTG,17.75,15234.97,0.0360,0,103,0.00,0.00,0.00,4683841.72,19310718.85,55.34,31.76,0.77,45.00,32.39,56.25,2789.58,55.81,28699.25,4644.76,233.49,6826.80,207.87,17.77%,31.09%,-15.75%,-22.72%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,17.83,52873.09,9.5262,0,445,0.00,1.00,2.80,2502157.34,3590471.13,53.71,4.22,43.55,55.36,49.81,58.33,2305.65,50.00,8476.10,3690.45,2112.01,11683.39,92.60,4.72%,13.76%,-7.40%,-13.30%
Bfdp9rnshUBjSHX2SRXJwBqv32oyup6ZSgZ81TXb2Wra,18.50,38348.07,0.5970,0,27,0.00,0.00,0.60,5616880.12,10952738.83,77.78,13.39,19.47,55.56,85.57,62.50,100.00,0.00,55618.42,-52.02,381.70,3319.93,936.48,-,-,-,-
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,18.87,133229.87,0.0661,1,162,0.62,0.00,2.40,9822549.31,1233908012.54,60.49,8.34,4.08,47.73,30.51,48.72,383.93,72.97,42705.44,23362.39,18534.71,66577.31,159.97,13.82%,31.22%,-7.93%,-16.25%
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,19.11,15542.00,15.9296,0,186,0.00,0.00,1.20,4457469.62,9721056.82,59.14,5.11,41.73,37.93,48.35,44.44,100.00,0.00,2530.64,1186.28,3860.40,8339.33,97.12,-,-,-,-
ALJ3KvCuHbePqFGPSFmuiZ7Df2g3DkB1xTmWyN5g8smX,19.21,91676.86,270.7884,0,29,0.00,0.00,0.40,47295463.27,110434022.36,58.62,12.19,9.34,77.78,88.34,71.43,100.00,0.00,82863.63,30285.93,1057.95,9095.32,2245.47,-,-,-,-
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,19.29,560608848227.11,143.1822,3,376,0.80,0.00,1.20,2529708.77,4172780.86,73.14,6.32,5.58,51.11,2.49,77.55,2.19,59.18,861214.61,-460549.25,2820.38,16919.95,1762.51,13.56%,27.47%,-23.24%,-32.71%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,19.44,16400.22,23.5145,0,264,0.00,0.00,0.60,3650385.94,6306819.08,51.52,7.42,56.88,67.35,21.22,57.78,400.04,53.06,5114.91,2778.60,5980.00,15639.48,101.99,13.10%,23.36%,-8.51%,-14.56%
61Dgdkv3NHAeZSR34krjjkTU6AHrLYYMryDqsDfHSaHi,19.77,2232.78,0.7207,7,256,2.73,0.00,0.90,5976814.29,145569938.18,46.09,4.55,22.28,50.00,186.91,63.64,386.08,71.43,1310.95,465.95,27.05,6503.80,47.68,13.19%,28.20%,-12.12%,-22.22%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,19.83,8309.28,6.1845,1,279,0.36,0.00,1.00,2641412.82,6374894.55,60.57,2.95,24.85,48.94,49.07,51.11,100.00,0.00,2097.77,1238.88,2278.34,5573.05,59.50,-,-,-,-
C1zWQHU7fMi7f2R2sx6hJ1BpkaJmi5A2TJubkButnZVk,19.83,39021.34,33.3196,1,481,0.21,0.00,1.30,6041009.86,8913051.96,56.34,1.85,13.53,53.23,23.52,56.90,123.47,59.09,10046.01,-169.52,1556.86,15427.30,99.82,6.40%,14.30%,-6.92%,-11.31%
ut3wHB5CdGeUAXKugnBtWFCZuB846WgZ3RoqUPtaZo9,20.00,133197.49,0.2282,0,34,0.00,0.00,0.00,316177345.39,721517796.76,64.71,8.06,1.87,66.67,85.86,75.00,631.32,87.50,137271.32,1484.07,38113.54,61407.14,4102.59,24.61%,68.60%,-20.23%,-24.85%
7x2wUwiY1Uki1wrNGyRBVhdE4hiUwqTfENeNozjYBuDs,20.33,107525.74,11.9082,0,350,0.00,0.00,1.10,29686319.23,778785567.49,50.00,17.94,1.78,53.16,13.03,53.33,59.07,55.77,123816.32,22273.87,7099.55,23885.29,682.16,30.02%,80.94%,-28.61%,-34.54%
hzzZXR5CkVSsYgQCPR9nbL8Kmi3dZTNud771cEugkdW,20.43,5574.94,0.0100,0,27,0.00,0.00,0.20,10763863.25,410500342.74,77.78,53.97,22.69,75.00,329.76,75.00,100.00,0.00,12175.01,4434.99,499.60,2945.67,303.61,-,-,-,-
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,21.08,29461.13,23.0827,0,262,0.00,0.00,1.10,273782.58,3599162.82,55.73,3.03,9.62,100.00,50.20,84.62,370.38,100.00,2860.23,-90.50,638.21,5352.75,109.86,10.48%,15.35%,-10.16%,-14.58%
Fd7jyLXjgx4pq2JUXjMJULC6tF6VmWLzBx35JE8xmHa2,21.11,16598.67,7.5017,7,154,4.55,0.00,1.70,2530894.34,9918069.00,47.40,12.40,108.31,65.31,27.73,44.68,1542.78,63.64,19739.44,9862.92,63.84,4893.55,204.94,4.76%,9.27%,-8.43%,-16.78%
BzcjnkwieS38a493Xxq3SEU4tHHjcKhRZSc7hYyk4NjT,21.32,9683.38,0.2362,0,22,0.00,0.00,1.90,21312391.09,318469584.24,72.73,12.17,8.89,25.00,180.49,75.00,147.30,30.00,11980.52,3037.92,49349.69,43326.83,1303.78,100.03%,93.47%,-56.38%,-43.97%
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,21.47,562943814861.11,111.3220,2,428,0.47,0.00,1.70,13930071.61,724800636.36,80.14,1752.73,0.42,54.90,1.18,40.00,8.21,57.14,1319525.53,-2186.74,463.10,13126.61,76.80,34.64%,3748.22%,-14.65%,-26.26%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,21.50,75889.34,19.9796,1,503,0.20,1.00,2.00,3131102.56,4744870.15,57.85,4.55,34.40,52.54,12.73,56.00,5755.37,54.90,12421.93,5267.49,2902.99,12292.65,96.57,5.65%,12.73%,-6.03%,-11.87%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,21.67,28289.66,21.9610,1,274,0.36,0.00,0.70,2852336.63,4166558.14,59.85,3.41,5.80,36.59,22.31,48.48,100.00,0.00,4328.53,1181.57,3793.89,8036.04,89.45,-,-,-,-
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,21.68,26568.52,31.1605,0,452,0.00,0.00,1.10,9774145.07,19181657.50,63.05,6.07,4.60,49.12,3.04,49.12,1633.53,53.85,12334.80,1145.86,1289.86,9054.39,96.21,8.05%,23.86%,-9.75%,-22.67%
BQRr5YGgWzNbYNb1RUgCH6DisUTgkFg1r1XRCeiTRU2Z,21.77,2164.37,0.0000,5,604,0.83,0.00,1.10,4492410.73,5521695.06,59.11,2.15,3.32,26.67,166.78,44.44,4141.29,57.89,3330.61,297.26,2121.49,9730.87,48.22,8.92%,20.90%,-7.82%,-13.61%
F1G5xPzPLKj79F5RDj6wN1iTdX8KWtnno5JQVZ3FmuWk,22.00,22073.51,54.0542,0,76,0.00,0.00,0.90,2992417.26,5152204.57,63.16,1.57,284.17,63.64,188.58,45.00,100.00,0.00,4266.75,1560.47,2110.67,4413.39,106.97,-,-,-,-
FkhnUnm3E5vekAD1kaXzav5BD233TVDGaSei5yV7DHub,22.00,11134.87,27.2020,0,18,0.00,0.00,1.60,2214851.97,162364968.26,55.56,59.36,14.39,83.33,805.40,50.00,100.00,0.00,22033.90,5846.25,256.67,1743.41,364.99,-,-,-,-
AXXwQRrcdzY8EWZ4PyyS8SvvUWoMvZZTZxTPeA6rXfkp,22.35,560696990048.97,7.2194,6,511,1.17,0.00,1.00,2461896.81,1150017050.64,45.21,7.92,1.92,56.34,3.18,51.61,2.46,55.41,155723.08,-75312.87,1207.16,12859.40,301.71,22.95%,43.73%,-42.81%,-48.77%
AJnaak1zJHhsnYq3WNzGJQphBUB7jPW99XRRJJryDex5,22.70,560792806456.48,8.0807,7,1754,0.40,0.00,1.60,10308855.21,70962756.91,63.17,36.56,4.72,51.35,1.22,58.50,4.97,65.71,834995.48,-188805.65,1805.80,12868.09,66.94,81.96%,855.42%,-65.48%,-62.02%
CESoifSsAG2ATwGdXnMWAf99dETZiu2DG2QM1Mkx35HD,22.71,25437.04,7.2697,0,17,0.00,0.00,0.90,2672365.88,217516382.55,47.06,5.59,59.87,62.50,161.82,71.43,10.92,0.00,5383.83,1068.74,2235.76,11449.26,726.33,13.66%,13.66%,-20.67%,-27.22%
7x3UkZkS6nSBdZCfYnSBavGLvfcWQoEMPMXxankQGhVk,22.87,38690.20,0.0111,1,115,0.87,0.00,0.20,338550520.65,968043343.79,73.04,10.55,341.74,62.50,27.57,87.50,21.16,44.44,70418.89,5415.61,2938.87,28899.14,431.71,39.85%,30758.61%,-8.90%,-18.56%
8wkxgxqznfr6jrj36dpvJZF9N3iERe4TtFVw2yqQFAj9,23.35,8918.49,0.1150,0,47,0.00,0.00,0.60,453594737.44,989122435.10,68.09,19.39,54.05,61.11,248.57,46.15,785.67,66.67,15782.29,2370.93,1298.35,14575.83,108.83,11.20%,52.57%,-2.05%,-5.23%
8RTCQR7VyadPZnAUC4oH5DBWgm8Svrp2gpCQCtNoux4w,24.00,50976.07,81.6963,0,29,0.00,0.00,1.10,3301491.37,115129284.57,58.62,13.38,253.90,50.00,67.77,50.00,107.93,100.00,5757.04,3821.17,345.61,3950.80,662.15,30.81%,68.24%,-58.44%,-57.31%
FdupLho4aSEGcGB3NZp7ffAoYEhRvMy2b9oXE1k79oR8,24.25,21978.23,6.4589,14,193,7.25,1.00,2.10,1667255.47,4852075.41,51.30,6.38,27.92,77.78,26.94,70.00,23.65,60.00,34051.83,6204.50,70.54,909.33,281.40,7.72%,12.86%,-7.56%,-12.42%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,24.26,562104275057.74,150.5318,27,2901,0.93,0.00,0.20,19675160.48,107896523.97,58.12,18.60,0.09,51.47,2.95,40.86,4.71,40.81,2080806.41,-523390.91,1005.28,11550.64,57.96,59.15%,124.37%,-46.59%,-49.66%
4PoPiHMp2MsuvJdjvSWNM7bMRrDf48sLXnJaQ5TwnGnh,24.40,3883.15,5.8313,0,43,0.00,0.00,0.00,881738627.40,1048216773.51,69.77,10.98,2.65,33.33,3976.24,78.57,214.59,71.43,1365.57,130.77,86870.98,83208.63,36.38,72.42%,61.02%,-15.48%,-20.53%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,24.59,50051.67,20.4532,0,529,0.00,0.00,1.30,3815171.27,5855714.56,57.84,3.97,8.39,60.00,1.41,47.06,627.31,51.56,14370.82,1790.14,5035.20,15550.97,99.15,6.43%,14.07%,-6.06%,-11.42%
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,24.88,560608766755.26,30.8097,2,626,0.32,0.00,1.40,1109815.18,10272138.00,55.27,15.94,8.25,59.18,36.83,42.19,54.81,50.57,120365.42,-34972.94,157.92,4650.97,487.61,25.09%,47.58%,-28.58%,-36.35%
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,24.89,38002.46,22.4307,0,373,0.00,0.00,0.80,753545.63,4672800.79,56.03,5.74,16.12,66.67,46.33,55.56,72.03,70.00,6175.93,412.36,440.88,4095.74,125.49,10.21%,17.18%,-9.23%,-14.25%
Gc5yb3e1PA8M6v9P1JnxmVwATTka3LhHEqYkGKDKjVai,25.00,17076.08,89.9450,0,21,0.00,0.00,0.50,5951631.04,607333008.77,57.14,49.71,32.44,40.00,122.86,33.33,773.00,0.00,2548.28,933.96,340.50,6284.74,75.85,39.89%,39.89%,-,-
7vjwgE2aMYB3VGaZTH565ngkDngGsMzD7cf6Szu2pNgw,25.00,10746.10,0.6309,0,32,0.00,0.00,0.00,60082396.72,264388143.31,65.63,5.52,17.71,60.00,308.76,50.00,192.64,90.00,12755.49,5626.75,25538.23,49495.39,572.29,99.74%,1469.18%,-13.12%,-27.33%
Nyjzr5kh4N7gM9Ud8u5U3KjpVk9mAVCtCSj7ir8ku81,25.17,84222.35,140.8326,0,19,0.00,1.00,1.90,11574981.92,458105523.89,52.63,36.23,8429.33,100.00,2404.99,66.67,59.84,50.00,32730.64,19627.80,3669.66,15771.47,800.13,167.09%,274.83%,-75.16%,-73.97%
BHzZ2MLGTEqiN4qrXML6Jv8zgYy73pvHTFTkj7M6n1g4,25.25,37549.62,0.0000,1,395,0.25,0.00,1.60,1729353.39,3040968.16,57.72,2.03,1.11,25.00,36.88,18.75,28269.30,30.43,1932.29,-307.29,2313.21,10149.33,43.51,8.33%,30542.48%,-20.08%,-32.83%
BDy7Rv4xjsKpK5TpXTpCLfXNgFpg2rwWU7tQDRG8jmgz,25.56,6040.70,0.0100,5,228,2.19,0.00,0.70,1887251.99,89995455.02,50.00,8.13,4.82,31.25,46.95,52.94,172.08,50.00,31957.60,4828.74,40.22,8484.07,192.55,20.42%,34.22%,-12.18%,-19.30%
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,25.57,24764.87,18.2796,0,992,0.00,3.50,2.80,1086663.72,2212233.51,51.61,1.16,2.79,50.00,291.44,45.90,652.29,70.97,5879.58,-13.23,1007.85,7960.75,39.16,7.85%,23.28%,-8.38%,-17.50%
7Z8bBv49UyGpGEPGFMaUcBRoGRyVaoVgj1PNXXJ5cchV,25.66,26537.40,14.4186,14,356,3.93,1.50,1.80,761834.11,1204318.88,58.99,2.71,122.34,42.86,736.04,65.12,683.79,39.29,13424.36,4751.42,116.94,2168.42,266.28,7.06%,16.26%,-10.52%,-22.31%
BsgXs5kVkxv9mnQMLTzVaWUCPdmeh9qEzvzR47bm1rMc,25.75,4418.35,1.8687,0,298,0.00,0.00,1.80,4357108.29,9365458.71,53.69,3.92,19.72,62.03,17.54,54.17,9119.96,100.00,2187.36,1406.52,4030.04,9777.73,67.01,3.93%,9.85%,-8.64%,-13.49%
FNvG5dKAiuGaNoJmNDcqQmjsBVpjAD96sZ86dciBZoxJ,25.75,560608717653.53,95.9612,2,172,1.16,0.00,0.70,2622836.26,58761494.36,57.56,0.96,44.62,56.00,2.00,47.06,6.61,50.00,71036.65,-48648.34,2001.51,16029.13,2069.92,8.33%,15.88%,-29.36%,-37.94%
Hufq9FLjoSvFBg6dV8sPcxMJ4fYVGvvoyTWHH4hzHB1C,25.84,2163.13,0.1648,0,61,0.00,0.00,0.90,85496176.75,619886789.64,59.02,10.09,118.72,64.29,289.41,50.00,704.91,42.86,7236.70,984.21,577.43,24266.55,132.99,26.63%,83.17%,-7.82%,-24.96%
BSEZSNW6JVWrym4udokboYhoT61PJyhwp579evT2kDfK,25.86,1717.39,2.4518,24,520,4.62,0.00,1.80,2647185.16,4613324.44,57.31,2.58,34.18,63.04,40.71,62.71,2128.01,70.00,2959.83,477.40,777.28,10521.76,39.78,4.34%,14.85%,-6.39%,-10.89%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,25.90,7447.02,51.4311,1,74,1.35,0.00,0.40,1511601.41,7114009.75,79.73,202.46,6.56,50.00,285.41,50.00,100.00,0.00,43347.82,2160.31,607.84,1367.42,29.24,-,-,-,-
29sGDXcDYnznLzRwnKzVhCdPmKARzobRubSNnfgX9edk,26.17,23269.71,0.0128,2,61,3.28,0.00,1.60,2475352.31,111615565.15,54.10,17.95,6.06,50.00,29.67,55.56,43.41,0.00,70234.56,842.56,587.02,5891.24,971.04,4.27%,38.52%,-7.64%,-14.87%
DdLw8r4bXns1nzMZk1cEwuD42WriqQ3QTP2rCLoVDXph,26.31,3976.17,0.3169,4,182,2.20,0.00,0.00,111900345.70,301431689.75,46.70,10.57,8.21,44.44,8.31,54.55,45.32,50.00,2149.51,662.49,549.55,11758.22,69.63,34.85%,45.07%,-49.79%,-41.12%
HjiNTb9SJzVi9fc3ekr5PUMd3fCkFwEwAde52vDQD3hs,26.34,562945761378.64,2866.8488,17,5578,0.30,0.00,0.40,7779244.37,10044883.30,54.21,10.78,1.98,55.81,0.86,39.85,0.64,41.40,53181712.70,-38503474.13,2719.15,29934.66,3291.36,89.53%,343.02%,-64.18%,-60.78%
ALXcBG4a8Mh3SV6SJMiQR4SLunhyobJZrEWCXFGefbbQ,26.37,9627.88,0.2337,0,16,0.00,0.00,0.40,5136733.96,26076201.96,56.25,19.19,35.75,69.23,631.46,88.89,65.96,88.89,2424.31,558.41,2881.43,26481.93,588.67,62.27%,196.00%,-46.70%,-42.27%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,26.49,294198.48,194.1852,2,76,2.63,0.00,2.00,11477906.18,130973992.42,80.26,9.31,20.14,75.00,32.14,65.71,100.00,0.00,731122.86,84039.66,26102.85,21651.30,748.22,-,-,-,-
