wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EWBcP6RNhzjKhRFGvLAHhcVypDpmAwbn6CfyfShQjrd2,28.96,Error: name 'roi' is not defined,3024.03,17.6539,3,227,1.32,0.00,0.80,11566682.26,11433233.10,58.15,0.92,2.47,54.55,1,7.46,66.67,13,288.19,55.80,121,2465.05,6.64,3457.89,14054.21,135.58,2.138740088460821,3.354530505238784,-2.709705445277177,-4.676946939748416
F6ki6dTGuzHF15Y2miZgppLB5jXy5eEio7rBkpsSDYrg,64.00,Error: name 'roi' is not defined,10709.84,37.5318,1,25,4.00,6.00,5.70,4450.91,4940.19,80.00,60.16,8.61,100.00,3,45.37,85.71,13,100.00,80.00,25,4507.47,2603.15,14.29,388.06,306.27,,,,
3TYKCuUvhdCCmYoqiqHUp89Pveep1D3Q9PgH6gLTP1Ju,50.92,Error: name 'roi' is not defined,6844.61,43.3981,6,109,5.50,4.00,4.30,14550.33,14489.11,58.72,9.52,79.82,73.08,23,100.00,58.72,109,100.00,58.72,109,8147.28,-30.44,43.96,188.90,378.26,,,,
Aa9JjtCFs6AsPe3nuNyozev4jVYjSc7zkokf4ym3ytv9,40.72,Error: name 'roi' is not defined,4684.54,31.4181,6,100,6.00,0.00,1.20,11180094.79,11177339.75,54.00,2.06,3.88,72.73,1,7.02,45.45,14,100.00,54.00,100,6290.26,0.00,71.21,4853.90,968.73,,,,
32BJbGnn3KbSnSq5pLoqFhG4m5AzsE5BHok3xnfqLpwY,50.49,Error: name 'roi' is not defined,5009.23,11.3500,2,80,2.50,4.00,4.80,68256.92,937153.89,45.00,11.54,282.01,50.00,14,100.00,45.00,80,100.00,45.00,80,2878.25,782.04,181.61,609.48,185.91,,,,
B8grMbtSkYuzoVx6f4Zm6g5sYXgJhSR6EqfiCSrNV5K6,17.24,Error: name 'roi' is not defined,4019.05,27.1929,0,250,0.00,0.00,1.90,6919227.89,9650489.45,48.00,1.30,2.57,66.67,1,30.03,58.70,17,339.64,48.78,125,1447.36,-29.81,632.08,9592.32,113.59,5.484124023556404,7.037913477039202,-6.476224984472974,-9.344522956574481
9SNwyZ3ecioKT4RW8eWhxDUZKh7rEKVnubPrXBSLfA3S,64.16,Error: name 'roi' is not defined,844.90,5.8185,0,83,0.00,2.00,3.70,3906.36,13949.75,48.19,132.58,-0.00,0.00,0,0.02,50.00,0,4.35,35.71,13,2050.03,119.32,13.50,88.91,18.41,59.65357102841442,343.22531832831686,-34.64641798543281,-41.19645020771626
7ohs5P1QF9yHnKgPubVwbyuDqDWgJPEX1o2bmfP2Spmv,77.35,Error: name 'roi' is not defined,1652.73,11.3950,0,12,0.00,10.00,10.00,119.15,611.08,66.67,14.68,16.54,100.00,1,16.54,100.00,2,16.54,100.00,2,3289.33,0.00,206.92,605.13,647.07,53.95394052774155,55.45741526552502,-12.483812864112325,-13.813226455129376
2rR8GpzxZSuwEfMJ3cPg95vrjDwTFzb794YnoLmGkVFo,61.09,Error: name 'roi' is not defined,11689.07,69.7782,2,22,9.09,4.00,4.90,7991.12,100421.53,50.00,20.16,22.07,55.56,9,100.00,50.00,22,100.00,50.00,22,3253.64,3.90,29.36,125.48,364.90,,,,
2UuMCwMcgPPn7kCDZEPjVUd96yaXmYrrkcgfBrnLx9G8,60.88,Error: name 'roi' is not defined,2782.91,19.1839,1,12,8.33,4.00,4.70,240958.58,1223567.55,83.33,33.01,1086.03,83.33,11,100.00,83.33,12,100.00,83.33,12,1729.45,0.00,8.74,104.62,228.77,,,,
4ox8E5AAfJPdiouwZY5ganKmLsb4tQkYEcWp75paVujT,62.29,Error: name 'roi' is not defined,2364.27,14.9807,3,41,7.32,4.00,4.10,5213.67,66324.02,68.29,16.69,827.49,71.88,32,100.00,68.29,41,100.00,68.29,41,1884.35,33.24,5.04,36.57,161.80,,,,
GMuy9sK9FfrmY89nv16mKtqH3XMRWvpbjpccGbz2dz5k,25.89,Error: name 'roi' is not defined,25323.83,172.6927,0,18,0.00,0.00,1.90,17689294.77,48470698.71,55.56,1.02,8.13,57.14,3,100.00,55.56,18,100.00,55.56,18,2583.66,0.00,40.09,982.14,5267.61,,,,
9QM26bbumiZfTnbmrpj3skqu8CFphLiqA5QBNi5PneTU,33.64,Error: name 'roi' is not defined,2359.77,9.0052,0,23,0.00,0.00,0.00,20233945.29,39984427.89,47.83,1.84,8.42,88.89,0,37.90,80.00,3,100.00,47.83,23,1722.94,67.51,5717.09,13179.36,293.18,,,,
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,66.25,Error: name 'roi' is not defined,29887.42,143.2818,0,14,0.00,5.50,5.50,512140.51,4495196.23,57.14,56.90,0.66,100.00,0,8.35,100.00,0,54.47,85.71,2,15813.86,5166.16,4836.08,15256.00,927.19,169.0356130154378,12468.527844135537,-70.4002195122087,-73.35908918693194
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,61.05,Error: name 'roi' is not defined,3953.22,19.7843,13,144,9.03,3.50,4.40,4330.94,7064.49,45.14,29.81,7.16,40.00,9,26.72,36.36,42,215.37,44.36,132,5537.95,-32.43,18.02,391.35,106.40,74.10220753298249,193.19134022777214,-17.5536298148306,-21.972514466678785
S4vHev5xokddaEZUTmgfQKjGgWahrLB9bRecz3hivf6,54.81,Error: name 'roi' is not defined,52181.20,241.1567,1,324,0.31,5.00,4.30,54941.60,293992.80,51.54,38.39,0.04,75.00,0,0.33,100.00,0,21.96,63.16,20,53539.61,-5.41,43355.41,63003.37,174.90,43.31351644428519,126.39589519516674,-31.367871424189985,-35.44962179779973
3QUkiXRC8GYmMcNHfcrid91xPg8J325sYrvojGbMsCgZ,52.35,Error: name 'roi' is not defined,2633.68,18.1498,4,101,3.96,4.00,4.20,151761.57,3807260.87,66.34,59.77,2.39,75.00,3,87.92,64.86,34,723.24,67.53,75,7659.28,176.14,50.89,3363.21,47.37,17.460611698199877,258.5748170986982,-56.211148089126425,-54.121075257525035
6Y2iuC4Yr1kkzFUimLbmcvtfoiYok39Bxa4gU9S1gD99,63.35,Error: name 'roi' is not defined,1495.17,10.0059,7,84,8.33,4.00,3.40,3984.67,210966.86,50.00,13.58,27.12,42.11,18,1191.95,47.44,78,100.00,50.00,84,2159.87,35.20,9.37,17.03,121.32,,,,
Ft6AFqhNy7vCXLpmzHeWcSzykd9ENach76wm8jJXPYwU,66.38,Error: name 'roi' is not defined,1848.33,12.5819,1,31,3.23,4.00,4.50,304636.21,3213572.90,54.84,18.21,4.10,66.67,2,39.67,85.71,5,207.73,53.33,15,6418.35,268.27,28.37,1039.18,681.17,16.048479984545303,21.169495604216323,-37.16091402709966,-41.154573852091126
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,21.91,Error: name 'roi' is not defined,5093.37,34.9898,0,497,0.00,0.00,1.70,1835534.28,2895660.79,58.35,2.78,0.57,60.00,1,0.47,75.00,4,11.49,62.60,92,6233.42,34.51,696.74,13653.08,109.56,5.607150183871041,9.891269477426896,-5.839308099922565,-9.012922476776636
2kDhDcoUYnGZAkEL81kBnsXxtRBEGGnKQSbZqJL7Ef1M,62.57,Error: name 'roi' is not defined,1332.14,9.1847,1,19,5.26,3.00,4.00,4185.15,4669.10,47.37,23.89,59.73,62.50,8,402.34,64.29,14,100.00,47.37,19,1012.09,0.00,11.78,402.19,168.53,,,,
EnUAnSUBLmYZWtVH8U6nxdQXkHRcKUERcnf9kkJ8n2NP,59.42,Error: name 'roi' is not defined,2994.00,20.6426,3,68,4.41,2.00,3.00,15297.31,2996079.86,52.94,10.83,23.00,33.33,3,286.97,30.00,10,403.06,23.53,17,8363.11,-1.02,27.29,264.21,348.03,16.942835876264706,27.903064751046475,-27.962954576793525,-35.71972621713315
AV2tBp2Rq65mZdptgqSkHJ2Vo4MqZoiU6FayWAPLfypM,37.25,Error: name 'roi' is not defined,1903.97,13.1243,0,91,0.00,4.00,3.10,1369107.53,2128552.95,45.05,3.56,20.43,100.00,0,371.41,69.23,5,574.78,62.50,14,1037.00,-6.51,28.29,3297.49,32.18,8.92622037489344,28.810948584351276,-60.89958178572409,-60.478023313394196
8jf2oh46XVfatsquSLbkEwNNvL6W9w7Fqu2L6cefRrHP,48.61,Error: name 'roi' is not defined,3386.24,17.0077,0,13,0.00,0.00,1.30,16576666.00,497187127.72,69.23,316.73,0.00,0.00,0,0.41,100.00,0,29.51,100.00,0,16834.33,10.13,24536.15,100034.56,53.94,28.167076263965402,81.99191898624517,-90.20916746950942,-75.23603842738456
7UxHcg8P5CyTZarTHCajMaadTE31SC67chgotT7CsGjo,67.60,Error: name 'roi' is not defined,3554.00,15.7482,2,76,2.63,6.50,5.90,164122.97,108607507.73,57.89,3.18,27.07,71.43,2,12.00,51.16,39,100.00,57.89,76,3535.13,226.31,34.92,500.29,639.39,,,,
EQrZQTY2bLX5mjKt4j7itnK1QbqrWqhhnDK9oB4w6fAZ,46.45,Error: name 'roi' is not defined,9139.11,13.2806,1,132,0.76,5.00,5.70,6095.78,7284.97,59.09,25.51,0.82,100.00,0,1.29,83.33,5,17.55,71.93,20,6069.41,467.48,14814.93,28634.56,164.29,15.016359256088538,59.008847777427135,-15.132516996799525,-16.16404900355147
AphYAqLPdYS5T4VRcgtnYAbmB1Xu4zTCEAGhv6vGcth3,65.31,Error: name 'roi' is not defined,1021.36,7.0421,1,12,8.33,4.00,4.50,5676.57,475987.20,75.00,4.09,15.77,66.67,2,281.70,75.00,8,823.66,80.00,9,1648.78,0.00,17.84,16084.59,274.36,5.15123189450281,5.15123189450281,-5.366873519796619,-5.366873519796619
APWtHeCyPeV63wMjPXXuN4mmcpgJWv3SMXof8hGNXP8F,55.53,Error: name 'roi' is not defined,2407.50,12.1979,15,195,7.69,4.00,3.40,5401.53,84004.08,46.67,13.71,26.58,25.00,4,37.88,56.25,13,635.32,56.10,75,1932.52,-6.90,69.96,2320.56,50.32,27.08462360347444,47.871445285531934,-37.10719122725308,-37.46609634813532
9SGBLbtPMkB9Qn1p9W7pChu9FfygFvA9vLQTaASRdfwp,62.32,Error: name 'roi' is not defined,10362.97,6.9608,1,28,3.57,4.50,4.60,7923.41,525764.72,60.71,27.96,7.26,100.00,1,9.18,80.00,5,9.18,80.00,5,4098.45,2742.72,49.21,1658.50,185.20,18.340601337125502,79.70349871388073,-28.834108213160892,-39.20488094161099
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,27.97,Error: name 'roi' is not defined,25589.95,104.2994,44,537,8.19,0.00,2.30,2367549.88,5712008.34,55.87,10.63,0.15,71.43,1,1.54,58.62,12,6.64,64.20,41,349571.93,1986.25,872.47,23418.48,1261.40,12.395382272942388,34.71517802082581,-13.233101314234352,-25.569483585631808
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,58.63,Error: name 'roi' is not defined,49545.98,54.3171,5,105,4.76,6.00,5.30,61766.19,4288594.31,47.62,49.37,0.12,66.67,4,24.18,48.15,19,17375.12,45.35,86,59300.29,19709.93,100.01,2499.20,753.32,104.91753979045427,157.54146548268935,-45.070614160525366,-55.91205626891916
4nvx826ZtutYJRKb2oLqDhzHUAxWxHqWmaGruVKZymnD,48.96,Error: name 'roi' is not defined,1110.16,6.6428,5,241,2.07,4.00,3.60,4124.98,4229.50,66.39,5.07,9.45,66.67,8,37.01,80.00,40,100.00,66.39,241,1845.53,3.29,32.67,67.66,129.82,,,,
211PHGyFF2NKvQybe7b9nKB15Bjwpt8U9pvzsVnQf6AQ,64.56,Error: name 'roi' is not defined,1529.20,6.3820,0,18,0.00,10.00,8.60,3413.87,279959.05,55.56,28.07,33.54,100.00,1,265.03,54.55,11,584.99,58.82,17,1059.62,197.09,344.21,455.30,184.19,65.93665852071351,65.93665852071351,,
6B8C9ZLTxen9qLTAKCUH8Xebhtiga9wPsZQjW6gw3xtY,53.48,Error: name 'roi' is not defined,4976.26,21.7161,0,14,0.00,4.00,4.40,12317.09,772409.68,57.14,24.31,24.70,66.67,3,780.00,72.73,10,100.00,57.14,14,1325.00,100.93,37.87,487.52,264.61,,,,
5BVEwh24vzxLanWaH1fxyNqVZFKQ2QbZ8fjBmN324fXJ,56.67,Error: name 'roi' is not defined,1667.12,6.8120,0,45,0.00,4.00,2.50,158095.88,3728142.84,71.11,49.46,10.82,14.29,3,132.14,53.33,12,281.49,57.89,17,7583.92,308.35,2138.69,3099.94,91.64,17.582604441684264,68.48784316155762,-17.660109618566786,-31.409351809389264
7mDnTZuexTiTt8M6BnT4Qu5QW1iykExr287ixnzSXjFx,57.26,Error: name 'roi' is not defined,2153.55,14.8445,11,175,6.29,3.00,3.60,4064.00,4089.45,59.43,17.44,14.28,20.00,5,47.86,46.88,64,205.83,56.30,135,3982.06,0.00,9.40,11.35,113.40,13.89284332929848,40.03246200448858,-12.662110404607272,-14.61712796495294
