wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,18.53,19183.15,25.5368,1,469,0.21,4.00,3.10,3304940.95,78154278.12,56.29,3.31,8.17,43.75,53.93,63.41,29479.71,44.83,4934.12,1102.10,2930.80,13136.42,53.78,6.23%,12.09%,-7.74%,-12.63%
4p5ovUrwdm8FbHvLK7ciX9kFdsJM41bwz9KWzJvYXDqb,18.68,4675.02,1.9833,2,117,1.71,0.00,0.00,214777415.34,653836232.79,53.85,51.71,60.67,50.00,120.07,64.29,139.61,74.07,20219.87,1662.91,759.46,21072.48,90.60,48.57%,64.10%,-38.23%,-46.24%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,18.75,10534.03,31.7081,0,281,0.00,0.50,2.90,3261206.68,53317960.67,54.80,7.74,12.63,55.26,45.70,50.00,162.01,57.69,6465.02,2607.69,4828.16,15770.06,104.49,11.60%,47.06%,-6.42%,-13.63%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,19.00,184882.77,4.3456,0,93,0.00,0.00,0.00,1160758410.79,1348780420.27,56.99,10.12,10.15,44.44,364.17,50.00,529.28,58.62,105949.05,27933.41,97985.09,97607.24,382.51,24.16%,90.91%,-16.50%,-23.67%
8ryctvNwpJTuuap3wuNTfcyEx4DjSuXvhGXSDHNaU8sQ,19.41,564822664709.06,1.3470,5,536,0.93,1.00,2.30,2357854.07,384005109.13,64.74,16.78,3.89,57.14,12.34,45.12,67.92,64.23,29341.35,-11296.64,699.59,14705.11,88.86,33.22%,69.38%,-30.40%,-36.12%
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,19.63,2243.70,2.5883,1,533,0.19,2.50,2.40,2826136.35,19502239.18,48.78,1.16,16.33,57.89,107.27,57.81,100.00,0.00,3934.03,1071.99,1326.91,8466.63,58.04,-,-,-,-
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,19.76,563547530293.21,149.3541,3,378,0.79,0.50,1.10,1919318.42,6218915.57,73.81,6.46,2.23,59.18,12.22,73.91,7.25,72.09,862045.57,-451953.53,2804.13,16837.08,1758.42,13.33%,27.64%,-23.18%,-32.14%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,19.82,169005.66,37.0706,0,676,0.00,3.00,3.00,3726499.10,29520489.07,57.84,4.41,18.07,41.43,26.83,63.41,164.17,50.88,18974.51,3785.34,1570.97,9397.62,97.75,4.43%,13.98%,-5.26%,-13.31%
J5wMSnGZkiucTyBEttFZ5ZsqkHwTWqJJRX52RosH6xVp,20.00,565032539954.95,42.8460,0,85,0.00,0.00,0.30,10871534.41,66921985.55,54.12,15.91,9.18,43.75,28.46,85.71,40.35,78.57,532327.08,-59391.81,627.97,8472.95,4241.23,22.35%,221.20%,-37.04%,-44.17%
39GABJc2ZDkiofDuYpGRvzAbkMUqYsMGq52viy4z7UvC,20.02,5129.81,0.2038,1,134,0.75,0.00,1.30,2695567.42,25153396.03,67.16,20.69,30.69,67.35,36.23,68.00,37.76,63.27,8654.93,1082.24,43221.88,74755.03,57.47,49.87%,82.75%,-34.61%,-48.79%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,20.19,83748.05,27.5587,5,755,0.66,2.00,2.20,2012722.11,2477869.58,58.01,3.11,11.20,49.57,28.45,62.37,219.64,63.00,20325.37,4674.65,5795.81,16766.88,96.31,7.53%,24.13%,-5.15%,-9.25%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,20.41,564973496590.05,39.3993,9,420,2.14,1.00,2.20,1942077.72,385925561.49,66.43,127.46,7.31,51.11,35.02,41.18,61.45,53.66,458857.65,-30873.65,125.78,4303.70,691.55,73.80%,151.05%,-43.15%,-42.80%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,20.50,237285.74,249.0457,1,76,1.32,0.00,2.00,11770635.31,75119217.12,82.89,9.72,8.57,52.38,80.16,59.09,100.00,0.00,751166.75,122263.01,29130.84,23001.11,739.51,-,-,-,-
C1zWQHU7fMi7f2R2sx6hJ1BpkaJmi5A2TJubkButnZVk,20.68,6474.80,44.0432,1,481,0.21,0.00,1.70,3427315.63,16591967.93,56.76,2.06,9.54,50.00,34.50,55.26,144.58,62.26,10021.90,998.60,1605.58,15979.05,99.99,6.25%,15.13%,-6.70%,-11.09%
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,20.81,2401.92,7.9032,2,192,1.04,0.00,1.40,3689136.12,4734615.81,51.04,1.73,15.87,40.74,48.21,66.67,100.00,0.00,1130.52,358.39,1096.80,5609.61,80.73,-,-,-,-
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,21.00,26511.32,14.6781,0,334,0.00,0.00,1.80,3269406.23,53750701.23,57.19,2.72,4.07,48.15,22.92,50.00,100.00,0.00,3333.43,1079.46,2173.90,6545.59,63.86,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,21.00,21011.22,33.4213,0,152,0.00,0.00,1.00,3693786.02,6251686.66,62.50,5.89,6.19,28.57,11.46,50.00,100.00,0.00,4322.68,1084.15,8797.29,11682.39,107.69,-,-,-,-
ARygwR6WBPvatQ2bBrSyytsyBgqrRDwxEuANWSSydfXW,21.00,17029.87,92.6005,0,44,0.00,0.00,1.00,201460963.21,284766609.51,63.64,48.01,60.47,88.89,60.66,80.00,66.10,84.21,6445.88,2165.45,125479.95,108298.39,149.09,46.65%,194.89%,-28.76%,-32.53%
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,21.16,563462566229.96,54.2323,2,429,0.47,0.00,1.60,23087999.95,722061286.14,80.42,1769.31,0.96,54.29,2.04,41.51,7.87,62.26,1331299.11,-1493.52,463.10,13133.28,76.80,35.12%,3705.72%,-14.43%,-26.27%
36fDSDD4G7FJ2gF2CU6m9jooGxupdzEMKcCwoSveMorH,21.32,21767.58,3.3020,0,58,0.00,0.00,1.20,1418238.27,2110441.87,68.97,4.76,24.17,50.00,139.70,68.42,456.44,80.00,5899.46,3377.97,180.21,4953.95,131.27,2.82%,5.36%,-7.56%,-11.36%
HQRkBbogYy7ZXFX9UXKZFDAnTZJcFqZTK38hDyqnWb4o,21.33,563547473306.78,7.1073,1,379,0.26,0.00,1.00,113080898.84,277118528.44,71.77,87.93,1.25,57.14,1.34,52.17,0.93,51.43,965287.25,-185849.31,1275.97,15993.55,782.23,56.89%,182.37%,-32.60%,-40.84%
3oFmDsE8NN6HUUCMVDkHwV3YMDS2HwA5JP2z42RuYfqP,21.48,2903.11,0.0050,11,120,9.17,0.00,0.90,2943597.26,1111675296.59,65.83,5.99,21.22,37.50,609.39,71.43,9507.38,0.00,1694.00,582.19,93.10,3410.12,12.49,4.19%,6.26%,-6.13%,-11.92%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,21.55,6949.94,34.3356,0,149,0.00,0.00,1.30,7897840.40,10248061.09,59.73,7.12,5.33,47.06,11.17,62.50,178.94,66.67,4853.45,333.01,7305.80,14581.05,118.97,9.13%,17.74%,-8.56%,-13.14%
5LPVtwnAP42W1Rqkq4fyJPT6Sb1cZeKYU2KfJrV5VCFU,21.95,562663031799.62,2.6164,1,2216,0.05,0.00,0.30,2477754.55,3295037.77,52.89,1.22,0.81,44.09,0.33,47.97,3.89,52.50,142532.97,-59287.57,1254.85,17133.43,233.21,6.28%,26.50%,-9.77%,-19.92%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,22.00,37435.11,50.3163,0,523,0.00,0.00,1.70,2458472.80,3358481.30,63.48,7.66,0.14,44.44,19.55,45.00,379.75,59.26,13547.36,6120.79,3463.39,12662.51,96.19,9.70%,32.25%,-8.80%,-16.08%
6yZqneWX5nLAfA5M2dDqQpLdsEZngxb4PtZicgPBdGKU,22.01,2549.22,0.9671,6,374,1.60,0.00,0.90,10280075.33,188672187.29,66.04,44.87,5.74,51.72,45.82,62.71,77.00,63.16,12408.85,532.36,988.85,14288.76,29.38,47.89%,83.89%,-34.36%,-39.51%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,22.34,27730.20,27.1220,0,279,0.00,0.50,1.70,2716166.45,4071044.18,60.93,4.39,19.82,43.75,21.70,47.06,100.00,0.00,4802.89,2523.99,3980.24,8237.89,90.32,-,-,-,-
97ebCeHKbbt3K5uZf8KgNAvwJWUf4YXrrVVymAsZNHsD,22.35,72092.16,0.0674,2,148,1.35,0.00,0.50,34847521.49,662070576.45,48.65,24.13,4.23,40.74,24.29,50.00,87.11,38.89,63764.95,3741.19,1529.26,29985.05,375.02,27.17%,100.78%,-15.88%,-23.76%
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,22.74,11656.64,0.7571,4,139,2.88,0.50,1.60,1853507.64,3461583.31,61.87,3.86,15.25,50.00,23.61,44.44,103.59,75.00,17437.98,-5.39,569.55,3222.32,240.94,5.15%,10.85%,-7.19%,-17.20%
AJnaak1zJHhsnYq3WNzGJQphBUB7jPW99XRRJJryDex5,22.79,563548866666.70,32.1259,7,1776,0.39,0.00,0.50,2458472.80,72551372.24,62.89,36.04,0.06,46.56,1.70,58.03,3.56,54.89,839215.21,-200350.93,1774.87,12864.21,66.88,82.35%,867.56%,-65.38%,-62.04%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,22.91,564822687281.20,24.9907,3,227,1.32,1.50,1.20,975007.82,5335346.72,58.15,36.08,8.05,56.14,87.14,55.81,212.32,50.00,46970.74,3268.58,69.51,4853.62,246.59,35.16%,101.86%,-32.30%,-41.70%
87qq38Hy9dFbVxEjpPFpjxt3uXxuQXQkHhH6qEEnwrLh,23.00,44187.99,107.7127,0,51,0.00,0.00,0.60,1166617945.83,2159690902.54,47.06,5.78,7.35,66.67,161.24,87.50,627.84,50.00,65017.61,5571.49,8170.55,60431.76,1203.89,25.90%,98.46%,-41.95%,-49.54%
CnzFP2XV8PKC1eKtboxmSGjVGXwGeNprkKhAM9oZuNFK,23.34,9087.82,20.6984,0,122,0.00,0.00,0.00,2514297.23,134577111.45,74.59,71.02,4.06,36.00,12.17,42.86,60.51,25.00,35571.91,2401.64,9154.96,15494.33,446.59,67.79%,71.30%,-33.05%,-41.07%
UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,23.49,562446287312.84,1167.5305,27,3940,0.69,0.00,0.30,2460826.06,10089357.73,57.23,12.62,0.10,55.87,0.66,55.98,1.43,46.86,11985234.77,-2478907.93,4757.52,41336.51,328.54,55.17%,572.02%,-37.97%,-44.37%
AciLck6qGPozeDSCQUAZ7iCEakQMMWBnFE8yTUJLnGi3,23.80,2022.97,3.3317,1,121,0.83,0.00,0.50,10716373.61,29449559.49,63.64,423.51,28.68,100.00,85.36,100.00,111.62,100.00,3156.19,71.65,52.19,3605.96,6.41,48.37%,4937.30%,-37.46%,-45.18%
5RjjzuEysjisPRbg97DKewS4uRXT1RN8G4KRAvvSut4s,23.95,563196537418.57,0.2383,9,504,1.79,0.00,0.90,18570026.85,97405945.87,55.16,3.21,0.57,64.10,2.98,59.17,13.13,61.67,319788.59,-59402.64,3919.22,44205.72,7144.49,9.75%,1495.92%,-9.20%,-17.92%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,24.00,53125.25,22.3791,0,446,0.00,0.00,1.10,3183634.37,4699331.70,53.36,3.11,9.52,49.06,13.70,34.15,1447.56,60.00,8230.18,862.75,2320.98,11939.80,92.97,5.32%,9.07%,-5.82%,-11.40%
9PfoK58DTGQWGbvSewoVbRH74SzrFVU4Vfkv6xc6ZCp2,24.00,56012.57,0.0049,0,23,0.00,0.00,2.80,2183707.21,136109802.01,56.52,77.61,9.30,37.50,100.00,0.00,100.00,0.00,38170.30,22431.63,287.36,957.15,452.58,-,-,-,-
55NQkFDwwW8noThkL9Rd5ngbgUU36fYZeos1k5ZwjGdn,24.06,1218094675073.41,2868.5947,41,6173,0.66,0.00,0.20,2579715.86,20064811.83,46.07,19.17,60.53,45.38,7.03,53.02,1.18,50.63,64931221.87,-19590655.34,1477.48,24909.10,4156.67,72.14%,4765.01%,-56.45%,-57.09%
EUGcXX6rkdSNF63NykemQNuwoZ5Cf4AevujsdgXDs77o,24.35,4648.14,14.6580,0,195,0.00,0.00,0.00,623562642.14,937774496.07,49.23,13.64,5.38,48.48,3.16,75.00,23.77,59.46,156388.65,1612.40,11205.49,31025.90,457.12,20.37%,58.19%,-13.04%,-26.22%
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,24.73,563792742762.83,216.6900,3,239,1.26,0.00,0.50,2439665.80,6532609.28,61.09,4.08,0.55,56.41,0.14,52.63,0.80,52.63,533260.56,-190969.71,2302.75,22303.39,1496.42,10.54%,37.16%,-11.81%,-21.51%
6ndZ41jZ8TW9hBmhQpqGKMHfHXCnnNwGLPaKnW2AonrL,25.00,10716.35,59.1160,0,18,0.00,0.00,1.50,7684957.23,12181841.98,50.00,53.95,15.09,100.00,95.65,0.00,100.00,0.00,13823.97,354.28,586.96,1191.67,434.41,-,-,-,-
2LDeAoQQq3yzmUBZN7HdYfPxDjBiCaCT1LPQpD44PrCD,25.20,8980.22,0.3154,1,304,0.33,2.00,1.90,879424.61,3828875.45,47.37,3.19,66.55,55.56,98.72,53.26,61.88,45.83,5961.60,1780.65,109.00,1187.73,165.35,15.03%,43.05%,-25.24%,-32.90%
7mvnaQQF5NuXfQPuaeCugwfFKgttNEes8fjP2DMeb8zE,25.25,563141758915.45,1.8905,2,7457,0.03,1.00,1.60,1634794.31,5796415.65,49.74,1.09,0.22,43.35,0.54,51.37,1.24,45.98,176810.85,-64885.83,282.54,8100.54,68.09,4.72%,141.39%,-8.67%,-17.01%
5Lb6n6Kkh5vP55b8pKu1QGX23SwrvyksqRVg4B2jFjDM,25.31,150539.54,10.9840,9,108,8.33,1.50,2.90,10836007.84,429735613.37,70.37,24.53,48.01,50.00,93.67,53.85,81935.56,100.00,165931.45,98080.69,72.04,3606.36,1230.35,2.02%,4.02%,-2.48%,-2.48%
GHTjqtVwWEp1r2BbTPCJmAxoU6BWrbs9149hubEQbL6b,25.43,8328.97,0.1467,1,57,1.75,0.00,0.40,8752120.93,158595792.78,75.44,20.74,2.28,55.56,137.78,87.50,359.54,54.55,5815.64,3353.38,55868.54,64400.48,35.33,16.42%,33.19%,-64.90%,-47.63%
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,25.50,93886.91,0.0500,0,102,0.00,1.00,1.80,1939868.94,386719969.47,58.82,12.09,25.39,59.26,19.73,50.00,1630.82,53.33,76194.35,17991.43,150.74,8741.93,487.79,27.09%,34.87%,-11.13%,-21.57%
FxRVsBiRYDvQVkmiVX7RpbMj6jB5kXw2aNmPCJFxvNss,25.50,81677.51,0.1987,0,63,0.00,1.00,1.70,5876613.03,9081823.11,50.79,28.28,26.61,30.77,69.89,91.67,67.54,50.00,989248.73,30948.01,2165.32,15290.28,5048.71,54.31%,79.61%,-50.22%,-53.51%
4MKozzM2T8zTWZD1QJb4eyWEfooNyTKdidgzHgzeNM5D,25.66,7842.47,6.4484,0,33,0.00,0.00,0.80,1986031.46,7668871.72,48.48,12.09,27.67,40.00,435.42,50.00,148.33,0.00,1162.35,133.02,77.56,232.84,316.39,64.69%,64.91%,-37.61%,-34.64%
51ekC79sUCHEbQDds5ojfrioLSkbANmvMcHXRq7eipi4,25.94,17336.18,12.0530,0,146,0.00,1.50,2.00,231400.22,3193264.31,48.63,24.52,36.03,60.00,238.39,61.54,2611.28,28.57,6459.80,4412.65,670.13,4895.73,82.18,24.84%,71.78%,-46.93%,-52.99%
3r6hWSChh7WwRw4xdBpqvEdMMQuohdMyf4E4c1AygNyK,26.00,21625.71,0.2269,0,24,0.00,0.00,0.50,1934702.01,6271477.19,58.33,41.20,432.70,75.00,312.62,100.00,739.82,100.00,13054.30,8654.44,403.91,3433.48,343.15,77.19%,77.19%,-,-
CVkmjR66ZbM7FFG1Zoc3JhP4WfWCSvkxBQzGsUKkw9is,26.10,5474.81,13.7303,0,84,0.00,0.00,1.20,28838995.89,195066389.90,64.29,28.78,18.45,55.56,66.27,57.14,36.91,40.00,5023.88,2214.29,1982.49,23854.12,215.62,67.10%,102.88%,-74.78%,-60.82%
Ek3KsMb2kfBgic4FABWkh4p9hbHMnVyFY9ytYN3vCWU3,26.22,563080747831.12,17.0698,10,393,2.54,0.00,1.10,5287741.13,21057402.87,51.91,6.41,1.68,50.00,0.63,51.61,15.20,57.81,71774.11,-56929.76,28.95,1540.82,215.61,27.76%,157.61%,-25.49%,-32.54%
BXnhbcaCavoGei8fSVLNVbaJ3nkBFq9czaJff1gCY5kQ,26.33,15269.71,59.2798,4,172,2.33,0.00,0.50,88201669.29,695329723.40,52.91,5.04,14.65,42.11,18.81,23.53,16.83,42.11,304413.76,2298.10,1867.72,23361.62,471.67,7.45%,168.11%,-6.76%,-14.37%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,26.39,2201.18,10.9214,0,209,0.00,0.00,1.70,3180800.84,30018097.35,57.89,4.88,0.37,52.63,35.83,47.06,100.00,0.00,3436.83,1493.54,3093.53,7196.35,100.80,-,-,-,-
42D9XwMjTSG4pUoqPvj6dw8wC7ykdm1k2wQe8HzipGHz,26.74,563080644623.91,13.8025,3,406,0.74,0.00,1.00,1929074.46,240777640.71,68.47,19.30,1.76,100.00,3.18,50.00,16.15,50.00,289422.83,-115.73,53.42,13126.63,66.79,21.32%,33.01%,-61.74%,-55.79%
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,27.26,563787261792.34,0.0000,37,891,4.15,2.00,2.70,4715897.76,81613589.19,69.02,4.01,1.19,48.84,0.41,44.44,5.32,40.24,1399319.69,-272199.19,140.44,6305.55,1992.55,7.82%,14.40%,-11.12%,-20.27%
BrmZi4TuB6P9s5txMVeiZSqC1gWSUKHhkEdDziHRY5Jm,27.43,10039.80,22.1988,0,22,0.00,0.00,0.00,898375748.66,1991376179.88,54.55,26.68,115.43,85.71,290.80,42.86,766.38,50.00,15433.32,3225.69,34975.17,71443.63,573.37,69.61%,64.71%,-32.44%,-35.67%
