wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
D6YLJ1mA36ggqJ4PU7LVSJVT4nZAhnxvG8jMi75BF8Ae,42.50,2.12%,12804.72,13.9629,0,101,0.00,2.00,2.70,1313523.04,9149996.37,48.51,15.40,0.57,100.00,0,0.57,100.00,0,22.65,58.33,12,7418.61,-45.92,972.73,3481.35,226.36,14.69304882906545,60.38588817177056,-12.347044619014818,-17.57789116986214
LNccc9gMfDiv9yC2EeoxGpUoutEdtyKrMn8L4dfeodZ,33.71,2.01%,10617.74,59.0000,0,23,0.00,0.00,0.00,10048926.25,18654649.29,52.17,10.75,0.00,0.00,0,6.69,71.43,0,13.57,30.00,9,11008.07,263.47,10572.45,15461.09,1418.29,17.914155059617897,32.29828665892917,-18.021871251630138,-16.87275754242084
ABXkLLRwNVCRrYdyCRastCrrebtHXrP9YWRKCUwjFLFR,59.87,1.51%,2813.36,14.3650,3,88,3.41,5.00,5.00,553494.73,1466288.23,71.59,17.56,2.43,40.00,3,9.42,63.64,14,100.00,71.59,88,16218.85,1709.72,116.84,1132.62,303.01,,,,
7jmWWt2ZGNLhJq7dXKEnDexvG2nnrweBsg6WU3FqFqKS,58.92,0.00%,10008.61,55.8274,1,15,6.67,3.50,3.30,542979.20,33541649.48,66.67,62.80,0.00,0.00,0,19.64,50.00,2,214.13,71.43,7,4216.03,-0.52,681.63,3562.89,354.84,19.110889605346777,273.8908560112649,-19.89667928789544,-30.580615383573768
8JiojDM1t8aTLEt3KvZZMnqmSzfnFTXc1NTYSWAVg9WY,57.00,0.00%,70352.01,395.9945,0,12,0.00,4.00,3.20,41399.39,1521762.48,75.00,115979.55,5.00,66.67,2,37.62,60.00,5,100.00,75.00,12,78149.74,-1.08,15.47,814.28,5.62,,,,
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,75.87,0.00%,16074.45,87.0829,5,52,9.62,5.50,4.60,30187.95,2627826.03,67.31,1865.75,3.70,100.00,1,5.60,100.00,2,212.35,60.61,33,99711.95,-3.66,11.91,548.58,62.26,9423.40028563733,266593.5839384726,-75.33554646697499,-65.56618315736245
HiY4zNV76ip5MVPEjWGSxfczT29GvtKDfaDb6Ct1Ewvx,64.18,0.00%,5820.38,32.7697,0,37,0.00,0.00,1.20,86744.77,152516592.68,72.97,75.38,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,27444.31,378.57,43.45,1094.75,578.77,73.83611323049774,133.76125953014414,-12.35934747387588,-17.935484625129835
S4vHev5xokddaEZUTmgfQKjGgWahrLB9bRecz3hivf6,43.16,-0.03%,51461.23,219.8258,1,304,0.33,2.00,2.70,4134.86,871575.66,54.61,37.89,0.37,100.00,0,6.79,70.83,4,11.21,68.92,25,44413.52,684.25,43218.78,59092.14,176.59,43.31351644428519,120.70524446902414,-32.88938951507093,-38.48988632279748
9Anzc23H8ex7tKeS5bxAaouiKTN3zu9fqA5QFGD1ZB5P,36.96,-0.03%,4537.91,5.6712,0,38,0.00,0.00,0.00,1170973850.85,2421078427.02,60.53,22.98,3.65,40.00,0,21.67,62.50,0,50.92,60.00,1,11002.55,77.47,61657.39,99264.15,77.70,29.70462553427261,47.45220527669415,-21.407429962382274,-26.300244687581447
CCUvURqMUdpYnsan7CgTMRf1RWC85Cq1P3cSCHLh8vU7,36.53,-0.13%,4473.94,24.7477,0,24,0.00,0.00,2.20,8914480.62,1402804152.29,54.17,29.75,0.03,100.00,0,9.72,60.00,5,29.07,62.50,7,40983.84,2425.23,442.58,11986.91,1261.10,44.614624600338075,86.06032207779161,-27.91346360070515,-26.201358905169837
7HWkFNYyKdofmccUcgdN3ia5FLeKu45PZKXuXeCWW7RC,33.80,-0.14%,5702.74,28.5101,0,28,0.00,0.00,1.70,17675069.69,26899107.30,78.57,3.87,5.78,75.00,1,29.90,62.50,4,100.00,78.57,28,1992.80,568.18,1557.32,4738.60,200.15,,,,
8iXoZ3nJv58yr9GTPWZ92wAsEKtKHqFGn2qezFHsT1Ye,24.46,-0.27%,3462.45,15.9180,0,79,0.00,0.00,0.00,19163879.45,456345639.52,45.57,21.92,53.06,44.44,1,80.38,65.38,7,710.60,50.00,55,3627.46,228.87,4825.97,9977.13,104.92,61.204726019278496,50.26182933745464,-25.90231228336107,-37.43267022191585
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,24.10,-0.31%,36668.10,86.3384,2,422,0.47,5.00,5.10,1752554.68,2373885.72,53.32,14.03,1.65,68.00,5,19.49,64.37,54,376.40,60.94,171,250090.08,21680.33,513.49,5682.08,732.19,19.549573476353967,32.094360643858174,-26.219100296768598,-35.27266973068573
7eSx6cEFkrJ2QeMuspSauCX3ykBKybTB53HCAkYorjwt,28.08,-0.37%,3917.56,21.3244,0,131,0.00,2.00,2.90,33949392.99,852913158.14,45.04,74.57,0.00,0.00,0,0.52,50.00,0,5.07,45.45,8,29979.20,384.45,447.80,16968.10,41.34,50.9005675324405,449.8933778048793,-47.892206201246694,-52.91830003472465
ANe2x581PHJA6Znx3suBRNX4umQ5aGFcwnfTVoDLSdV5,44.10,-0.39%,2563.79,14.4316,0,23,0.00,5.00,4.00,10215204.08,31843391.99,60.87,19.12,0.00,50.00,0,10.89,66.67,1,77.31,68.75,16,1876.44,337.27,1036.82,12868.81,376.22,122.46494494972265,190.36483329725172,-13.909755961867296,-17.55958447061689
BdLqBa3Mqwnp85h6KrS9LQ6zGa7E2vxJYuyBR1WCH69y,33.50,-0.48%,117494.99,58.0969,0,24,0.00,1.00,2.10,1885357.55,30764290.58,50.00,20.20,0.32,50.00,0,18.09,50.00,6,304.45,47.06,17,68285.83,-1486.82,458.74,1383.66,5375.31,26.869813942453064,27.729900948279724,-34.412162737616235,-34.412162737616235
Av7WJivarTx1wERBNFDMwWhWm8mirXd6HPNCK7WDyV3N,58.47,-0.52%,8864.96,33.1629,3,36,8.33,4.00,2.70,943845.52,7596276.36,66.67,10.16,0.50,100.00,1,3.94,80.00,4,40.89,60.00,10,2041.14,-107.31,37.13,1620.43,215.84,15.646824864735567,18.157961577728727,-19.199755191030135,-20.239727677528386
D4tZPxu337CKScLwhojpt5MihBGVrLt6Eoiw6dNAVyYi,37.61,-0.64%,7541.13,33.2446,0,75,0.00,4.00,3.90,1258835.76,2584592.05,68.00,8.24,2.58,60.00,1,11.91,69.23,15,100.00,68.00,75,5173.73,1060.01,253.17,3363.02,191.36,,,,
BhooFzQ7iZB2g8SS71ujmqLUFL46jaWzrsksm12824Ta,40.00,-0.67%,35306.28,36.1383,0,32,0.00,0.00,1.00,295119411.36,1072719813.22,56.25,6.78,0.12,100.00,0,1.38,100.00,0,7.56,71.43,3,13117.66,3267.74,14000.66,76206.90,151.62,14.837748469614349,85.45480117733194,-19.49401778849408,-44.12439199104343
HU3jE5rFxphjwNga8FepsYyygEQoDDFwjTQnJftRwiVH,41.78,-0.71%,31463.83,175.0943,1,22,4.55,0.00,1.50,201157124.28,492774078.40,68.18,24.80,9.60,50.00,0,5.63,53.85,4,703.94,68.42,15,22095.95,2869.27,7604.39,15581.53,489.84,31.88499323322797,84.54122856022275,-1.0494440762161505,-1.36252762623986
4CQ7nnfz2qpQ6bozDXqrDMTkTKAB9PAMgvgYQaPVWWbd,35.44,-0.81%,1053.83,5.9324,1,95,1.05,0.00,0.50,48019988.82,63144884.36,69.47,5.63,0.47,75.00,1,1.85,77.78,1,81.35,83.33,13,8710.14,141.09,8641.69,26642.82,85.14,4.376736472057268,9.293562713625372,-4.820842167373864,-10.143698835468
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,21.86,-0.82%,6156.97,34.6163,0,405,0.00,0.00,0.70,10349733.21,21439638.64,54.32,3.38,0.16,66.67,1,17.53,64.89,48,27.43,57.14,123,7865.50,710.92,3178.43,27770.98,114.13,6.3637410482911925,14.55144966156153,-7.003478916422472,-16.102010874117564
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,17.75,-1.15%,5020.85,28.2639,0,173,0.00,0.00,1.80,7346222.25,15704451.51,59.54,1.41,1.89,50.00,3,35.17,63.64,28,429.87,64.29,94,1217.88,6.25,100.03,8429.86,94.78,3.6617801267288206,10.106011129978834,-5.46870195229523,-15.95720850989438
25HEDtGrHcZkpkMYmp42grtYDyYy6JjWLHb7ABzbtTcA,62.27,-1.28%,4118.31,11.2896,0,70,0.00,4.00,2.80,43360.14,2565061.12,54.29,20.64,0.30,100.00,0,5.53,55.56,7,72069.37,54.29,69,21422.95,1210.13,85.62,2985.41,299.91,,,-0.6970281025302438,-0.6970281025302438
EjYK7hi8u1RHG6nK8CNeXqdm8HwFkt7tqENa4ivZzA7v,61.12,-1.52%,5040.16,28.3733,4,54,7.41,4.50,3.20,474876.92,12268641.38,50.00,15.48,0.00,0.00,0,60.94,50.00,4,29.47,47.83,24,11825.99,2603.63,9.24,2144.22,1197.29,27.60576845274001,137.66114608960282,-12.337640336471004,-17.856961083745198
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,47.90,-1.52%,20399.01,19.9080,33,401,8.23,0.00,1.90,119266.76,2034413.25,57.61,15.47,0.18,80.00,1,1.34,71.67,1,13.48,71.22,45,41150.92,-211.63,5408.57,37809.44,75.17,15.38877980920618,34.65510414489114,-12.222576578527,-15.751163397830975
Hd4xZmr6n4QgJozhjDigEgoHH6t6LmDufEV45XFEeitL,39.49,-1.70%,49831.43,5.0930,4,1232,0.32,3.00,2.60,4950.57,5107.27,45.54,12.89,0.64,100.00,1,10.91,81.69,34,45.01,73.17,149,16676.98,5161.11,32920.50,56894.95,126.49,19.430546775347057,48.80205903346404,-17.593272169062,-19.21515379052998
5KhNmbchSxQk2HbYQvyF4tFsf2KGaWJUXxcikg9F9DK3,58.74,-1.82%,52675.61,11.5255,1,28,3.57,4.00,3.40,25906.95,1979925.96,50.00,60.08,1.38,100.00,0,17.31,66.67,2,17.31,66.67,2,63717.13,918.32,106.10,20136.03,2373.95,74.76570042745323,123.24379000280602,-34.22203935193225,-37.45839921477627
Fv2CjYQm1JYJ3p1k86aZy9RPheibya8Y7A7Ew49rGjFA,37.38,-1.91%,3639.35,19.7343,11,133,8.27,0.00,1.10,16754285.65,23114244.40,62.41,8.07,0.00,100.00,0,0.30,43.75,6,100.00,62.41,133,39150.73,1162.38,92.91,5127.14,898.96,,,,
3PJZBLUKCdHt5QHyFLcX6rKPeaYXkrd8JguN43RBFTEz,31.50,-2.15%,14485.89,81.5502,0,25,0.00,1.00,2.00,4355468.06,15412509.91,76.00,5.10,0.36,50.00,0,16.86,62.50,4,3179.78,75.00,24,2948.50,85.20,1182.61,2875.98,122.34,6.625849695810268,6.625849695810268,,
DSGhdrdJQbawWWV2R2D8XJQNL1jR8jCBkkaHnF8f4czX,45.65,-2.22%,8490.76,15.5214,4,125,3.20,4.00,2.60,245917.72,29531765.02,46.40,11.71,2.83,100.00,1,5.14,77.78,6,178.65,51.25,73,8793.53,511.58,77.28,1772.73,146.75,18.53678241546461,82.65136916936197,-38.392015586733564,-43.31284150374694
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,18.39,-2.45%,8435.91,46.1886,0,397,0.00,0.00,2.00,3137196.61,11641463.94,55.92,3.11,0.70,70.00,2,6.44,60.87,34,19.25,56.49,110,5217.56,476.15,661.45,12381.60,111.01,6.529831600996766,12.15724650822338,-6.378506484242215,-9.842528260603896
A6S69JnqMbmiYfVhmK4RuYTWt3QKnBjDTXyugVUENU9i,32.17,-2.46%,19443.60,20.0541,0,25,0.00,0.00,1.80,8305814.70,25902466.99,52.00,54.28,2.35,100.00,0,4.06,66.67,1,12.43,75.00,4,164509.21,-220.27,1244.64,28048.57,2130.42,43.8416064250896,65.70790942202686,-42.84521203337084,-37.40082926130233
EJCeTJaXhCTiLjzieSBPJ44AUkAc6i3hiwjiCz2G42WR,76.88,-2.83%,2207.88,12.4290,3,36,8.33,2.50,2.30,4643.25,13202.49,55.56,35.61,0.00,0.00,0,5.46,50.00,6,100.00,55.56,36,1903.03,-0.53,8.31,399.33,129.17,,,,
AcGXFHhMRXHuiRPB8CJsUgZVHU5dFbwfcWh6HAqjb7jh,43.00,-2.97%,9822.34,35.5816,6,72,8.33,4.50,3.40,1345139.59,2267002.24,55.56,17.56,10.73,42.86,3,38.61,61.29,28,65.22,52.83,50,8918.37,3698.36,129.25,2571.93,663.70,53.97697795918489,1362.7216280137602,-17.78935007971772,-31.60371047895984
4ztM9pdcYmEoPXA6JndRpVxJgGDfwVS9tWaGaAX5rRdT,65.94,-3.17%,11635.13,52.7737,1,34,2.94,4.00,3.60,28124.39,4402994.14,55.88,39.17,0.00,0.00,0,2.09,50.00,4,874.43,53.85,26,7414.43,396.42,8.69,116.14,439.76,54.845734090926136,76.51435922813116,-71.18274111229785,-65.31595494628374
CHSkXtahoBHxywdBwELAvgvsxXkNqJATpCrThZhzpVDn,53.20,-3.29%,11000.06,13.6997,40,443,9.03,4.00,4.30,5451.05,5855.18,50.79,27.68,0.00,0.00,0,0.08,66.67,0,7.29,76.47,19,32455.58,411.50,1431.79,12420.95,200.95,11.545027103613531,88.24752402182384,-13.371134609011149,-20.11623873883655
Bsog9uLsjssJEcj8AS5ggcW8xQpeNupQtohPguUYu5XN,44.46,-4.30%,14477.39,39.2752,4,135,2.96,4.50,3.90,273447.44,1292594.05,46.67,53.85,6.14,81.82,8,35.23,56.25,13,100.00,46.67,135,57381.49,548.35,28.80,1162.90,387.99,,,,
ADVfnD2GKgMD6k6fMRjytQZetcsBUZWMG1p1TbdEGVEN,47.77,-4.46%,11216.98,45.0079,1,52,1.92,3.00,3.10,375111.78,767527.29,48.08,20.49,17.09,70.00,8,26.19,48.28,27,100.00,48.08,52,26554.95,392.40,130.02,1526.38,971.02,,,,
Bwh2EMfzxWybKSxUGrew3UTx7w7ef5MRfJV9Nm9ZQYTt,66.84,-5.52%,8935.82,32.5569,7,90,7.78,2.00,2.20,32752.98,85415.96,52.22,43.21,0.00,0.00,0,0.08,100.00,1,48.61,75.00,4,9616.79,-51.55,47.01,19218.23,167.87,33.01007516192013,120.87539101459774,-48.15266650691275,-43.402776084636265
DpEBvZjg5oSRGfnLXJPqW72F45R2n3wg96cstXFVvbKH,66.86,-5.81%,977.65,5.4984,8,88,9.09,3.50,3.90,6295.63,12993.65,59.09,27.17,15.10,100.00,1,30.63,62.50,8,1057.50,57.63,59,3963.16,-7.12,6.19,43.79,158.29,27.473998333099985,36.94681692405715,-22.822011207947792,-26.221429118914518
HzHnY9iGZd6g1dzBSWPMbwvTyKaceBJZZXrMx64u2VqS,42.00,-7.72%,14367.00,9.8660,0,19,0.00,0.00,0.70,41012469.72,261844768.36,52.63,30.51,0.00,0.00,0,1.68,33.33,0,22.05,62.50,2,22084.74,470.91,34550.52,61080.68,242.94,12.39348171908575,50.69513496991132,-29.140662593134685,-38.258817128646896
G56kpk3uiwvVEeQBiZAT5dDk1TpCjfHeQVts8JB1K3FT,44.63,-7.98%,13542.67,44.3899,11,236,4.66,4.00,3.50,392038.71,4570052.39,56.36,12.42,0.43,100.00,0,25.85,55.17,17,15830.55,55.32,184,14552.43,20.55,45.60,1816.45,202.86,18.663991253854434,47.20198327664736,-14.604270926136234,-27.148227468483906
FKAnsQRvMYKE8WJSN1F81JpKFN4h4ReUJmid8AXNDS4u,27.33,-8.24%,37727.50,19.0624,0,39,0.00,0.00,1.00,1213515921.07,12056534428.58,46.15,42.50,0.00,60.00,0,24.02,83.33,3,53.76,44.12,29,21651.43,4095.90,5297.81,26943.85,192.85,33.694608798987524,88.58614429905002,-19.186830755313956,-19.186830755313956
7aCMEaFj56Ri4AorvcjtXidcQ3GtVDP9vajPQEfRQ2Ad,38.12,-8.38%,6186.16,34.8204,16,259,6.18,5.00,3.50,4163228.75,409532339.62,67.57,10.61,0.50,100.00,0,12.17,51.85,50,94.65,56.84,89,110441.11,2605.32,34.32,5762.82,387.86,113.04852259773861,665.627024457235,-42.52240618542441,-46.415228359915574
7o3WJXgoeqUibvddE7d6HaqDtrmpZW6y7VsmaxwDCCrK,54.66,-8.40%,900.40,5.0696,9,149,6.04,4.00,3.60,4960.47,5252.46,53.02,22.04,12.39,66.67,6,66.87,57.41,54,100.00,53.02,149,7281.58,-0.00,8.82,10.16,209.11,,,,
2sJBiTy8T2LKtFPVwbtZDubhfd2QjbveBmnmGnd4SwfV,52.70,-9.36%,97266.28,80.1399,12,324,3.70,3.00,3.60,4991.53,7308468.23,46.91,19.49,0.00,0.00,0,0.75,100.00,1,21.14,38.46,13,44092.77,1036.80,60.92,3877.07,250.60,34.88987534082266,88.78272804004222,-30.649498303936156,-35.027764002922545
3QaYgVHtkC8ewbDxrLGieiRaVZmc3wcQU2YFoWVk8nPE,52.37,-9.58%,4669.23,19.0113,20,282,7.09,6.00,5.30,16034.08,42173.00,51.42,9.87,6.10,69.23,9,120.41,55.26,111,100.00,51.42,282,12666.11,242.88,10.65,153.32,245.43,,,,
6kvKyuUQwK4VrSVdofMUQVJWnLLknLJfv1U3U27uj9XM,45.81,-9.73%,4651.32,25.0826,46,583,7.89,3.50,3.70,4954.39,5739.07,46.83,4.39,17.39,54.55,13,177.75,48.37,174,100.00,46.83,583,4538.19,-35.06,182.68,812.80,149.84,,,,
D5qkWKTze375EWmAjDc5mgjUhErS5jNGQdqMwmbDNBWz,39.76,-9.94%,5235.17,29.4695,0,25,0.00,4.00,3.70,5785355.59,25363288.99,72.00,168.13,0.00,0.00,0,101.30,100.00,7,810.43,73.91,23,14287.83,1363.97,4011.05,4799.91,200.89,348.74496125092406,348.74496125092406,-46.529400781199634,-46.529400781199634
G3Fersh3LeLurJanbDPUJJSyzZDfaQNWnU9UkaagrQXP,74.36,-9.97%,1484.64,8.3584,3,69,4.35,3.00,3.20,4964.27,4968.85,60.87,14.67,0.00,0.00,0,1.48,100.00,0,100.00,60.87,69,1872.91,0.00,11.59,25.82,147.00,,,,
EyFPZ3dvsHPUgoDHR3TQundJEAaqGN4qkQqQRb7pWhqN,75.31,-10.66%,1716.53,9.6617,4,42,9.52,3.00,3.00,4969.13,6551.68,59.52,36.94,0.00,0.00,0,28.04,100.00,2,35.78,58.33,12,4886.84,0.00,28.22,75.71,142.09,28.76257273673002,50.82803564679651,-11.151706994492104,-13.613833727369611
A4mY3GpUQiUtbHUejv8dVqUk3CrPGCQBrtGoiouEf8RB,48.82,-11.43%,1343.66,7.5638,10,153,6.54,2.00,1.90,3444.46,3616.51,47.06,22.39,118.58,69.57,19,3344.87,56.84,91,100.00,47.06,153,19640.19,-0.00,7.87,619.31,470.42,,,,
2VdUrAMcGPJd2PLck41kh5qpQBnhsRdWwRWpFsm92cep,77.41,-11.65%,3045.04,17.0833,2,31,6.45,4.00,3.20,5835.06,11609.43,48.39,24.04,0.00,0.00,0,20.00,25.00,4,1121.51,50.00,28,2546.53,-3.79,12.53,1193.94,263.18,50.447751619414696,50.447751619414696,-28.55601019257076,-28.55601019257076
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,57.22,-11.71%,4080.05,22.9688,23,984,2.34,4.00,3.70,4959.50,5049.35,79.47,5.88,3.44,50.00,6,4.48,55.17,29,35.57,80.56,216,8327.81,18.31,10.23,14.63,135.73,5.643689876867218,9.102219695810922,-0.2890427168734327,-0.6249300983898013
EmZMN2idSU7WdHmVyJWYD7civvdyGVUfvWxBnuijKQdE,56.85,-12.38%,1739.38,9.7923,19,246,7.72,4.00,4.90,5114.16,7693.19,60.57,14.11,20.24,80.00,25,28.15,65.67,67,100.00,60.57,246,10143.52,-4.10,10.71,23.46,197.91,,,,
DaGqeUEXxcGWJxYNeA3BF7HUabvynVCG9H7HFxLDvyrG,76.45,-13.36%,1401.20,7.8881,4,63,6.35,3.00,3.70,4949.21,4964.33,60.32,11.53,0.00,0.00,0,2.06,100.00,2,100.00,60.32,63,1050.58,-0.00,7.13,36.72,123.82,,,,
