wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6kMeu2S2zrDobChLrZsftrxw3erXMjzd8PgsDFvfnXgV,42.63,33.80%,67020.57,615.0072,1,38,2.63,0.00,0.00,281338175.73,1242234450.73,52.63,88.86,2.70,100.00,0,5.81,100.00,0,12.01,100.00,1,52178.12,0.00,4322.92,32940.88,698.34,65.19655632294482,588.8028059244504,-34.75857957517886,-43.98794079340235
9KsDAPLxzdPi61h6E4N1Kj9VMKk64t86sMr7zD2HEqui,6.63,28.15%,19850.81,94.0990,9,422,2.13,0.00,1.10,5617666.33,131499263.21,46.92,6.00,1.34,100.00,0,595.15,62.50,9,984.46,62.50,23,17306.28,0.00,135.29,6656.66,141.52,10.34527235436318,23.47421643067142,-25.78337616674624,-36.24983209196217
48vmw8npQvgcveJw6c43z7ShSAjQ1T1R2CFeM2j6wG1v,57.73,28.12%,1774.59,7.8285,0,16,0.00,2.00,1.60,3081.81,72072.00,50.00,119.91,66.18,60.00,4,127.62,40.00,10,406.70,46.15,13,2174.40,69.67,107.60,1294.42,74.14,152.83400371309017,152.83400371309017,-51.404753947896296,-51.404753947896296
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,48.83,25.75%,31208.34,225.4610,4,219,1.83,2.00,2.30,25028.21,864110.13,48.86,18.37,2.90,75.00,5,2.75,50.00,9,16.38,54.55,33,74967.44,0.00,44.11,1414.19,1145.62,29.912463866984243,140.8295000007429,-56.99409731012571,-55.09647025415969
Htzp3hKetBTRnpSxLSc7iFQidN4A6rEhCYhF3xwJGa65,23.35,24.96%,6981.64,27.5695,0,14,0.00,0.00,2.20,3165483.95,100149874.44,50.00,24.79,41.96,100.00,1,645.92,83.33,3,2336.66,63.64,10,9161.37,2698.96,1848.88,48374.15,188.57,944.0896497691509,944.0896497691509,-48.4155877039287,-48.4155877039287
48DMo7CLbdYPiSnjQhRhLTrpGyaq7KBCX7yyXxUwu51C,52.55,23.61%,1286.84,11.3585,5,60,8.33,0.00,0.00,285077947.62,486655582.79,61.67,41.01,6.84,100.00,0,6.84,100.00,1,120.08,58.33,3,28409.11,0.00,736.26,65109.77,840.32,30.459900340932222,415.02588519655603,-0.40832972913415355,-1.2558579490644306
3B6U7bBx79f7BBeJD6wfpvVWRdYHVuAjKAwXhx8EgyGa,52.49,22.81%,7926.11,43.0831,21,355,5.92,2.00,3.30,5133.57,67626.93,49.58,26.80,2.66,85.71,6,8.33,62.50,34,10.29,47.71,110,73847.82,0.00,35.87,2365.36,606.81,69.9624629684917,139.06994663722872,-52.07360540449385,-50.7048692864285
3CbQyXhz8PSQniHMJ3YzVjjFT6UpUHwPD6xPbaJw54Rq,31.50,20.42%,10059.91,43.2653,0,34,0.00,0.00,1.20,68335160.80,1148612127.98,58.82,4.60,0.00,0.00,0,25.33,100.00,2,1148.76,66.67,4,9856.34,0.00,1391.91,14427.78,662.77,46.708047038445216,95.37938351262369,-21.22495428645315,-28.609048867741176
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,64.96,18.22%,2322.63,6.6076,3,70,4.29,4.00,4.00,4464.83,5831.43,62.86,49.18,1.16,66.67,3,0.98,60.00,13,920.25,66.10,60,9993.80,0.00,148.72,2166.45,200.69,31.638939377220087,46.147359839387846,-6.429244077071035,-28.896493385578083
41EvGLL4nZUmDJULAgGy2irfZ1fpLLa8z8sVZipP2FmQ,41.01,18.08%,5369.00,14.5063,8,664,1.20,0.50,1.50,560951.23,417018445.40,49.40,20.08,3.41,51.19,8,10.54,57.89,22,15.20,60.48,79,49204.42,-26.63,59.36,10267.38,33.94,17.844695554025343,38.02662486983808,-26.702698387325036,-34.34920340106177
BLTckXRmjt2YgoEEdzfL8uExDcyY65cdw9vcNazbYrar,58.85,15.20%,1812.55,7.6256,0,16,0.00,1.50,1.80,3441.98,75699.55,50.00,125.93,78.46,80.00,4,60.49,45.45,10,284.63,46.15,13,2141.33,88.54,793.02,2585.77,67.84,233.67945960079416,233.67945960079416,-55.993609183435034,-55.993609183435034
EUGcXX6rkdSNF63NykemQNuwoZ5Cf4AevujsdgXDs77o,30.50,13.29%,4923.63,12.3786,0,197,0.00,0.00,1.00,79616961.86,611553560.85,52.79,13.53,1.08,59.26,0,0.03,42.86,0,0.55,57.14,2,156987.30,0.00,10819.17,30818.94,458.26,19.609117804139824,52.4787999696319,-10.73494868526971,-23.050314630741273
EjNPj3gmVSVj4i9KJXG1NLqiPiNdr6a4i8VF7Shg5ruC,51.54,12.16%,2829.40,13.0134,2,53,3.77,0.50,1.40,63021.30,1290421.74,52.83,56.07,26.78,43.75,16,231.03,65.79,45,360.56,64.29,52,9568.96,0.00,43.18,814.33,113.04,,,,
GoS5i4M9qSFQFD1kFUATzVRRkXnYBSn9xgDT1EXJrJNH,63.60,11.96%,647.48,5.8028,0,23,0.00,3.50,3.40,536071.56,8329515.68,69.57,30.81,19.70,100.00,1,21.45,100.00,4,96.54,100.00,5,1889.42,0.00,310.68,470.02,352.44,121.85461823430617,142.7732746883486,-30.52611756409463,-36.78071596732545
4Cxetdtg8YaorzKzCWkSz52h18LaRqfmbvAs7FKcdrVp,57.76,11.27%,3236.64,16.7688,0,22,0.00,4.00,3.60,19738.92,272945.49,59.09,180.43,4.71,50.00,0,98.98,88.89,7,1463.20,88.89,8,2016.47,21.28,2525.46,5507.05,37.23,57.00018717971058,88.71791133978884,-60.36077702755438,-58.31162029649496
3He5VtnzG8dHDMGCtVJjnUhjUZQiCzzGR9C4a1XGyvSR,20.94,11.22%,56846.51,340.0950,7,287,2.44,0.00,0.00,7101875.10,248358509.94,45.64,20.76,0.00,0.00,0,35.23,100.00,2,97.97,52.94,13,1435094.43,0.00,100.09,9957.24,1392.28,23.159274667334792,47.18071157656187,-17.133676470010748,-23.062414348443077
25miHsJAM4ap7o2F2wpSJtJM4psCJjSKNLHfxGWufQHT,73.91,10.78%,3182.29,29.3706,4,44,9.09,4.00,3.10,3083.01,22974.96,72.73,100.49,3.45,66.67,3,8.33,70.00,10,75.22,70.00,40,8819.96,0.00,7.40,81.69,163.43,277.20660166930054,402.59442706416013,,
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,32.61,9.78%,6387.83,11.8008,0,35,0.00,0.00,0.90,7371659.57,837979862.41,65.71,23.39,2.13,50.00,0,23.67,50.00,2,100.00,76.67,35,7429.56,0.00,197.92,7068.12,191.20,,,,
7k81U4F8uYBM9oKUYSWw1Dri879pv23vL8dVEeFttp5m,60.47,9.77%,2763.99,7.0162,2,67,2.99,0.50,1.90,345653.97,4282489.25,55.22,32.04,0.62,100.00,0,2.66,62.50,8,4.24,54.55,24,39576.01,0.00,43.36,1858.71,481.24,29.67400052934974,47.69908626946662,-22.274427555741905,-24.707522215681557
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,19.43,9.38%,8307.86,66.7747,8,647,1.24,0.00,0.60,39428619.58,417060865.32,69.71,27.33,2.16,61.90,1,6.06,62.50,9,8.09,66.67,63,452913.82,0.00,167.78,8167.55,494.35,22.677267258530946,72.59441627542454,-18.27890752964531,-29.034383415380535
7JNjnqtY9JzJC3xHSVNRgPXPyuhqMfenG83eAzLTjYtw,48.21,8.78%,2043.59,18.8598,2,32,6.25,0.00,0.00,126611294.99,464845232.98,75.00,105.18,43.39,100.00,2,43.39,100.00,2,43.86,88.89,5,12812.13,0.00,5964.53,40214.63,136.31,94.08673313276721,101.2439638449859,-9.318308512868787,-31.411885986291804
FCB6mqjHJGsQYfeJeExaPjzndtASYwb3Hx39JqJ3kjAX,29.59,8.61%,2742.94,10.5093,0,22,0.00,0.00,0.00,892537884.09,930105339.42,54.55,19.03,1.46,100.00,0,65.69,83.33,0,228.87,60.00,1,15847.20,0.00,109324.01,128075.22,139.34,82.11107962612203,67.41923075743064,-0.4923995023819319,-4.285145514403127
DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,55.12,7.89%,1728.25,5.8367,1,23,4.35,5.00,4.60,6123361.84,300782349.11,65.22,190.78,27.58,100.00,1,27.75,100.00,3,319.00,66.67,10,3607.67,0.00,2150.38,11231.67,89.91,92.35182172758525,124.24161077436486,-0.39187615144587434,-0.39187615144587434
8d5mxsUJmy9n1shNYUkMcUUANj8DFuNrTXBBH2b9DuUu,53.37,7.57%,952.11,8.7910,1,57,1.75,2.00,2.00,362567.16,57338134.44,45.61,10.33,2.37,50.00,2,42.27,57.14,6,371.15,39.29,22,1313.54,684.61,406.66,7956.65,122.00,12.427382699056581,36.73548459300568,-29.20712328231494,-31.056560755060712
ENWPQgvMsjKwpw2qXdVJQyPT8gZdxkhsY3uD8HfbfzDC,55.12,7.50%,1646.78,12.8812,21,233,9.01,4.50,4.20,121131.81,5409650.04,45.92,2.02,0.00,0.00,1,156.53,92.00,13,131.36,59.18,40,1094.99,0.00,21.28,1118.06,134.31,19.398523178094976,41.36302278451781,-41.0458566655488,-45.62525216689208
4foGx6QxqzVkM9iRoHyQ55iFTJTo6JowHD9VAjuyky3q,55.50,6.41%,10841.80,85.5466,0,27,0.00,0.00,0.90,94519.31,55739981.68,48.15,84.19,0.02,50.00,0,0.02,50.00,0,2.38,50.00,0,25102.68,-51.44,867.27,15537.49,722.74,104.92409021274808,175.60423673129233,-49.074152621664226,-44.69728540672599
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,57.43,6.34%,56899.25,522.3231,86,2189,3.93,10.00,9.70,61.10,64.09,64.05,0.08,2.69,100.00,7,34.14,100.00,56,307.24,99.47,456,24459.45,-0.00,64.44,235.51,309.17,3.1805799764840215,5.983680883369132,-3.9701790894350157,-8.999690819292613
3RZCcNo27Bx6JK7psipqDt34VHYn22EjhUsLbXRaKrEf,56.06,6.08%,2090.46,7.6755,4,68,5.88,2.00,2.70,81333.10,1016998.03,58.82,36.22,119.15,50.00,13,414.50,63.64,40,100.00,59.70,68,5717.99,27.22,50.95,499.09,115.57,,,,
31smnzXN7PpuEZy7FNsgAGh17MUr3AKyLStjY2ShQ6LD,48.33,6.04%,3169.44,17.7167,0,23,0.00,2.50,2.60,4293.35,40447.59,52.17,57.79,67.07,93.33,3,74.76,81.25,9,100.00,70.59,23,2171.59,0.00,146.64,934.10,80.08,,,,
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,26.50,5.90%,15539.84,66.2488,0,35,0.00,0.00,0.40,38421036.14,287803595.58,57.14,4.62,59.96,66.67,0,38.85,60.00,3,26.82,63.64,3,29467.42,0.00,1226.82,26875.63,1316.46,12.257844460790256,25.914873475766594,-23.127789659636683,-31.42432994313404
5xMd7qTwLfzvnG1LRSMp1J9ngW7afZ98nYfmP78R8WZg,56.71,5.74%,7625.02,67.0560,7,95,7.37,0.00,1.20,97477.13,1075183.79,47.37,19.95,15.42,60.00,5,18.25,55.17,27,42.41,47.46,58,22408.07,2805.82,50.42,1033.80,618.69,17.656502043937998,40.19838715395152,-26.995516984936817,-37.24437167480751
CXDRfajmes3389CYfHbffghYPzxuWEDQJLuKXRqu7HxC,34.67,5.29%,4808.06,34.4086,1,71,1.41,1.00,1.60,5228381.03,169474143.82,49.30,31.12,1.75,60.00,3,41.05,57.14,3,29.54,26.67,6,13448.08,0.00,11827.98,34541.06,220.56,47.86101437084438,81.57298491780627,-35.63998747337135,-32.571769976822736
2548o5LGVGKVSfmUw8FK2AM2XJg6shr1Wk1bqBXcrnGW,53.00,5.12%,14761.97,125.0738,0,82,0.00,4.00,2.70,85588.40,5412235.91,53.66,26.30,14.66,100.00,1,14.66,100.00,1,14.98,100.00,2,30683.32,0.00,467.67,3813.14,1005.68,73.0862055905524,107.8342859510652,-27.983534535078,-40.34783519006499
GjqNSFri84oLQr9em9gieeDe4C4SEoQvuVjySF2sTjwV,50.33,4.85%,671.05,6.2030,0,25,0.00,1.00,1.50,1980285.76,3406983.45,76.00,21.09,0.14,100.00,0,0.72,100.00,2,11.76,100.00,5,11330.79,0.00,1312.67,2959.64,695.66,28.390264851663506,505.88770725305284,-13.68940873345992,-18.523333641074164
CdgG1mU3XvbSR2unPgYyz1Ko6Zmm8b81kMeCuo7h1VbZ,47.29,4.85%,4043.16,20.9489,0,19,0.00,2.00,2.00,692452.32,4712448.06,47.37,17.78,678.63,71.43,4,58.69,53.33,14,100.00,56.25,19,1562.66,0.00,399.36,997.15,353.94,,,,
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,50.24,4.83%,3918.50,17.1509,8,466,1.72,2.50,2.40,4033.25,6300.81,46.35,11.82,5.17,62.50,13,18.57,49.02,31,126.36,48.44,105,23873.43,0.00,93.99,4669.84,74.56,12.374766857623348,40.58473568916332,-25.3975983064691,-33.40743320466478
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,50.74,4.43%,22381.75,50.2537,13,142,9.15,1.50,2.70,20684.25,5622847.88,53.52,19.51,7.57,100.00,5,12.31,58.33,10,21.60,62.96,28,28548.21,0.00,58.22,5369.08,257.74,26.567487221037606,104.43525566969103,-46.424197156956524,-44.707870730135866
BMc2nwbsiaUNSecZgyDGxQhkdY72moFjLww4KPhugvPo,38.00,4.27%,131362.50,463.7425,0,23,0.00,0.00,0.00,387273907.13,707945654.95,47.83,24.98,2.88,50.00,0,2.88,50.00,0,9.56,25.00,1,375840.29,41.13,42301.06,56015.91,9892.83,111.73910103088608,1901.8416722220707,-63.71963997936586,-60.42509640736864
GFuL9Ke4mbzVziwx3KZgorsZHRFrCbyVPKC2zCg2Ysay,23.67,4.18%,97481.35,13.8287,0,19,0.00,0.00,0.00,394694160.89,724448106.12,63.16,19.21,45.67,72.73,4,362.60,66.67,13,248.01,66.67,13,49009.66,0.00,1668.95,21713.48,1325.04,55.417325553067315,55.417325553067315,-5.891511287901366,-5.1322825912164065
Ht7ND8SySEzesfvW2YBSECkuZpXCt15V6aoMF8t7P7Kz,31.71,4.04%,2995.13,24.5376,4,148,2.70,0.00,1.10,2379553.06,8367429.00,70.95,19.79,0.04,100.00,0,0.20,100.00,2,1.94,80.00,8,184906.88,0.00,155.81,13502.35,435.31,24.490714319424022,38.37575655402033,-22.282672737863923,-34.28059802633555
9FANwik4wz1bYmVmc43YyReekTQeaEiyrRRuyt6wA4Ce,65.65,3.99%,13002.25,112.4265,68,1865,3.65,10.00,9.70,54.75,1070922.97,66.43,0.51,1.13,100.00,8,6.08,100.00,54,36.07,99.17,440,107792.27,0.00,55.21,189.81,313.79,3.6247734404367438,6.978653376660541,-4.050487608793827,-10.37417011237209
HxRWuQPJrK5U1zNAXcqjvjdYY27MM316j5vDzzu4Xryb,15.48,3.69%,35854.67,6.3128,1,154,0.65,0.00,0.70,4991805.45,221828333.52,46.75,5.12,12.18,33.33,1,44.74,53.33,9,123.49,52.94,18,119797.04,-103.28,103.68,19796.41,1733.93,29.61462483222179,43.989749490891356,-32.70576084533121,-35.285244091055084
64sxgbREkv36j9xdVTtpsBr1k1pS474yTxm1LHudST7v,42.55,3.60%,3982.53,7.1919,1,75,1.33,1.50,1.60,64127.58,112858.94,48.00,4.15,107.66,100.00,5,341.14,77.78,7,535.50,75.00,23,1757.17,0.00,754.27,5662.64,93.07,25.12802690897505,52.658661574512905,-39.93404180373358,-39.059073719028625
AKchXUd79Zg5AEo7kmTA2w39K2NrB7rTjxmQVEvXzv3w,55.52,3.44%,2027.14,11.4236,12,250,4.80,1.50,2.20,482053.54,185946558.73,46.80,33.87,1.54,50.00,0,1.59,100.00,1,5.31,62.50,8,6583.39,0.00,70.49,2925.26,36.51,39.45931712603663,122.83052169373256,-49.297313579334535,-47.244571469616695
DSzjat4yqBtBKQ8Vr1q63ydPj8kPCkhg22c1NNxi6X4s,57.17,3.40%,1382.24,12.7618,3,83,3.61,2.50,2.40,5333.58,10649.03,45.78,12.54,6.74,60.00,4,40.67,61.54,13,121.02,56.10,39,1606.88,0.00,71.06,458.87,83.41,23.258303837948617,40.95845082161024,-19.278274223286253,-29.52852290864375
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,49.39,3.34%,1484.48,10.6591,18,273,6.59,3.00,2.70,3425.74,42345.51,48.35,17.86,28.15,80.00,5,148.73,61.11,36,584.49,55.65,115,2644.55,0.00,12.68,330.94,45.70,30.190791079694275,54.81869035214834,-22.99266814693886,-28.670780820526293
918BtFu8xp6YnuknTWKKCahCbheusgBKnv4VsL2neidN,28.28,3.33%,717.30,6.2219,0,117,0.00,0.00,1.50,3908363.79,10960364.88,83.76,31.94,1.13,100.00,2,72.21,87.23,12,329.72,94.12,44,12997.93,0.00,4322.07,27659.91,114.77,99.3600465291387,385.3009684345112,-63.61281270162489,-61.997102921761915
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,55.31,3.32%,55794.90,504.5050,106,2206,4.81,10.00,10.00,48.61,1071385.54,65.14,0.06,6.29,100.00,8,58.99,98.15,56,176.28,100.00,449,16847.20,-0.00,64.01,234.05,310.30,2.968557132740142,6.109421222477182,-4.038679340735263,-9.46642667636228
81qkHj7PJKqqC6ni5jVuM7KgFjPfVNb9qDLewE1krVE7,53.26,3.28%,8668.29,30.3798,28,762,3.67,1.50,2.20,214399.91,180972466.07,45.28,6.83,0.83,100.00,1,3.02,28.57,6,6.44,45.71,31,56020.67,0.00,43.89,2224.80,328.65,31.24324246892283,66.44076014096012,-35.12890861265575,-36.704107057921284
8zw9AUs3odoE84TiymqPiPZnsoWZLTGhhvk875NWaWR6,57.00,3.28%,22080.57,10.7931,0,79,0.00,4.00,4.20,531452.62,3612432.04,64.56,10.85,3.15,58.33,3,0.56,40.00,7,323.86,85.00,18,8918.97,0.00,3665.10,19407.70,344.56,27.32075313345795,55.711324844631505,-32.80037678567163,-41.54759054512175
AeGzomrvtJkpZHhARCXi711uznhGcsqSbLhpkmXSe2uB,31.76,3.24%,7908.96,17.0191,0,83,0.00,0.00,0.80,2109225.84,460187145.16,45.78,9.58,15.31,58.33,0,10.41,46.67,1,25.73,40.62,19,8735.80,-0.00,4102.34,13049.72,179.71,29.03884955328889,38.69993076578688,-19.39619988479447,-36.18556581944236
2yZCUQ9i9V3tA2GjuaxtKUjFsiiNon5413rNjNVyehX1,64.20,3.11%,799.17,5.0289,0,29,0.00,2.00,3.10,11907.14,31449.17,48.28,35.86,16.69,100.00,0,56.67,100.00,1,117.37,66.67,2,1031.77,470.41,18073.51,81295.25,66.74,23.73875726475134,36.12630031461568,-84.44931072160347,-74.29102939095048
79k2RwyU4t2szoyk4dk13aH6SnYz5dci9Bi4uWHo6RCG,33.14,3.03%,1761.66,16.2100,1,111,0.90,0.00,1.80,13431113.54,260997239.19,68.47,6.33,14.91,100.00,0,41.29,50.00,4,41.29,50.00,4,13682.70,0.00,47.53,1966.85,642.82,6.873456345539092,14.151294691988939,-7.538055817331014,-16.44984560025799
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,63.85,2.88%,10093.34,91.6336,96,2208,4.35,10.00,10.00,54.93,1071165.47,64.72,0.27,0.39,100.00,9,7.15,100.00,53,71.24,97.64,458,82337.81,-0.00,63.12,234.93,314.06,3.2358124642529122,6.412772411950998,-3.227098841404625,-8.077718466180368
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.07,2.81%,19190.96,166.5874,75,1844,4.07,10.00,9.50,48.59,1071168.30,64.97,0.03,19.23,100.00,9,6507.77,100.00,56,121.04,98.40,458,6741.02,-0.00,56.64,193.86,314.89,3.2986762654291715,6.281505958456366,-4.02198112685953,-9.717513634806707
ErSHFU8wrGZazdWmnnKJZTRnHXFxCNTq4MBNK4su663B,50.62,2.70%,1383.70,12.6202,0,18,0.00,0.00,1.67,144163542.88,1150113276.60,72.22,25.10,5.56,100.00,0,5.52,100.00,0,17.25,100.00,1,5020.22,0.00,38664.87,50218.92,214.47,99.20427190855865,424.8517685889716,-17.83954128197013,-17.83954128197013
H2uwQz8AQTcXLy6u7hzuf5E6igpJda3DKfmek6v5Z2e5,48.50,2.60%,6662.96,57.3626,0,12,0.00,1.00,1.00,70416.06,221860.88,66.67,32.30,294.65,75.00,10,100.00,66.67,12,100.00,66.67,12,4126.10,-98.85,42.55,204.31,436.69,,,,
KRzvECG6PbPN2y34Dt59mMxqr2YoPUwHZi7MVUprbGq,58.14,2.59%,1857.56,6.5411,0,17,0.00,0.00,1.00,107615.17,55949744.91,47.06,11.09,0.00,0.00,0,302.13,100.00,0,327.49,50.00,2,3323.12,0.00,8007.90,16515.82,778.64,42.359177142402885,51.83653646255218,-15.955402458028855,-23.317512092058482
FhXPTxUkD6d3NUGTeg4T8DWUCPEwi9vJVjdsewFSM7S4,44.15,2.49%,70161.39,633.8844,16,332,4.82,3.00,2.90,3148.54,3897.09,72.29,335.95,0.01,100.00,2,0.04,83.33,18,1.81,82.93,44,244376.73,0.00,102.44,1270.03,260.57,94.55869811216503,1263.1456011624314,-36.25599417154173,-42.21919390110281
7SxjrvrDrQnt9vztcePBaPTTZXEm6nRWTRL998cm1PCL,24.80,2.46%,20263.78,60.2327,0,27,0.00,0.00,1.00,5193684.83,11890794.98,55.56,18.33,51.20,61.54,1,1369.88,56.00,20,100.00,57.69,27,36562.59,0.00,3382.48,4582.50,1989.51,,,,
HvhXq3TNTL2bagfamtvJqS8GxKhMu9du9uRAZ6W43Yww,65.80,2.18%,1114.76,10.3045,2,75,2.67,2.50,2.20,350483.90,1260102.27,77.33,13.99,1.20,100.00,0,1.64,100.00,0,4.89,83.33,5,5155.68,0.00,77.63,1691.43,153.58,29.108829294332804,43.322035186118086,-10.166224748950974,-20.86068431881121
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,43.54,2.12%,9630.69,54.4483,2,92,2.17,0.00,1.10,72441.88,1320696.22,55.43,11.98,1.48,50.00,4,72.61,55.00,17,105.60,60.00,25,23401.55,0.00,2807.26,8056.13,377.64,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
DS1XJezkGzPLDYZAvAXXTEbSdxPTPqnkV8Z8TnY4XwwC,43.63,2.11%,1361.71,12.3966,3,113,2.65,4.00,3.20,313377.95,1486466.74,60.18,3.24,5.24,100.00,1,65.51,83.33,5,36.58,66.67,17,3757.19,0.00,457.66,3401.53,171.05,14.67188824346443,31.50544683587614,-15.185053228902266,-23.298992677007462
