wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,18.80,1215686917917.42,971.5007,6,1330,0.45,0.00,0.40,7273742.25,13899218681.28,56.54,27.97,2.73,53.50,43.41,48.24,252.35,55.31,2415566.53,-687450.35,3105.03,19208.98,185.90,82.84%,287.35%,-58.48%,-56.31%
A8qZnUFrxbXqTQkuwGVwyEy2EUsruppy9LbcpzhCKQWR,19.06,13294.41,0.1407,0,70,0.00,0.00,0.00,183845227.42,939037350.00,65.71,231.78,210.49,36.36,247.92,64.71,230.39,50.00,3977.52,-143.93,60458.04,90168.62,6.15,59.24%,72.19%,-14.53%,-24.01%
FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,19.10,561896878412.01,51.5789,4,2771,0.14,0.00,1.20,4213447.62,14408065.24,56.23,37.56,0.32,43.81,2.67,75.21,1.64,48.30,8469527.57,663371.42,6787.92,33063.46,231.47,98.05%,7740.22%,-65.06%,-62.18%
9W1YmTfNDsEGAMJamtSC6f2bYJhv2nPPJcTBhcsA8bTN,19.47,40274.34,0.1073,0,40,0.00,0.00,0.80,13176930.01,505733398.28,52.50,18.64,34.07,50.00,160.26,52.63,100.00,0.00,27582.06,-476.27,421.07,7155.10,269.83,-,-,-,-
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,19.83,2603.67,7.8965,1,550,0.18,0.00,2.00,4304039.49,24637792.54,50.55,1.23,31.90,55.56,57.71,51.22,100.00,0.00,4211.40,1391.70,1431.71,9716.67,56.79,-,-,-,-
3qVdmn7vsaeZuwvdnNoiXqgQQhgiaz3Pc7duVxp2vyvy,20.10,6482.35,16.5439,3,514,0.58,4.00,2.80,11962789.23,24410775.64,58.37,3.17,2.37,35.48,487.02,32.84,1126.97,52.94,1724.03,864.88,637.85,13331.94,25.18,6.97%,28.83%,-5.23%,-12.11%
7jj8kL2TjBdPAZJyPsuo1T2p7mAHcNGRBepF9zp2TS5C,20.18,4461.02,14.4038,1,155,0.65,1.00,2.10,10493590.89,12375123.41,63.87,3.96,20.56,63.64,1139.34,33.33,100.00,0.00,1419.67,691.91,1382.53,4744.40,79.31,-,-,-,-
Gx4iuo7YdvPV4TRvA13o92TfgkAc4g8t15EEvnZdVQ6d,20.23,20961.81,73.3166,1,151,0.66,0.00,1.70,60610647.04,179694448.15,60.93,15.87,25.56,57.14,22.64,57.14,2733.62,66.67,30223.75,16179.65,2968.57,28728.05,236.67,17.73%,40.02%,-40.91%,-43.65%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,20.25,18100.89,10.2714,1,428,0.23,1.50,2.20,3765199.56,5006190.77,56.07,3.72,15.00,45.95,31.91,51.16,217.92,60.00,5901.66,974.06,2406.55,13008.93,62.57,7.14%,13.33%,-5.87%,-10.94%
FCLETPDmakekxKdsqHkKiQfNpNVCip2XRKeYzNHUipzp,20.26,560161677627.30,4.9892,1,2322,0.04,0.00,1.10,6395660.60,7485672.68,51.03,1.15,3.30,64.46,1.67,56.42,9.46,55.51,105484.74,-51694.63,1194.92,16870.29,146.39,6.48%,14.66%,-9.59%,-20.93%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,20.27,20741.37,36.3722,0,156,0.00,3.00,2.40,5754176.97,7144212.10,62.18,6.72,38.00,52.63,60.12,46.15,100.00,0.00,4404.29,2054.45,9047.82,12217.25,107.92,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,20.46,17511.71,29.2346,1,523,0.19,3.00,2.50,7427915.77,8672609.66,53.15,3.19,3.47,60.00,53.78,46.15,2095.11,43.18,6905.09,2836.18,2485.13,13522.80,85.15,6.97%,13.22%,-7.20%,-12.63%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,20.46,19820.54,12.6666,1,474,0.21,1.50,2.20,5828899.31,6753938.17,57.17,3.30,14.13,71.43,54.71,30.91,410.03,72.00,6642.44,311.77,2997.61,13956.82,60.92,6.32%,12.01%,-5.16%,-14.15%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,21.00,43766.61,29.2880,0,546,0.00,4.00,2.80,3635223.47,9195303.44,55.49,3.04,2.05,35.71,57.31,50.00,441.90,51.35,9024.00,1035.44,1669.69,12514.33,87.19,8.30%,14.90%,-5.67%,-10.14%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,21.40,74776.29,29.3612,2,554,0.36,1.00,1.70,5964297.17,13880863052.69,54.15,2.65,0.55,44.74,30.43,42.31,171.24,55.32,13488.15,2565.73,6594.68,15225.77,120.85,4.77%,15.16%,-4.07%,-9.45%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,21.64,25010.90,13.2497,0,637,0.00,1.50,2.40,3631220.60,5455465.73,55.73,2.48,29.20,58.33,29.75,43.06,16215.45,51.85,3809.80,1918.94,3323.61,14137.73,51.25,7.02%,15.76%,-6.08%,-12.73%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,21.89,4517105.33,6783.7997,0,64,0.00,0.00,1.00,273987357.41,540477937.55,78.13,18.26,20.86,44.74,31.35,80.56,1399.28,68.42,8385897.23,384045.25,44644.04,43020.89,1835.56,9.38%,30.81%,-8.51%,-19.45%
4Vn65FZP5dVUiyy6S8BBajhw9K6uaAqgKgVhDoK2Aqfr,21.91,25163.56,23.2453,0,531,0.00,0.00,1.50,4009469.71,4538652.04,52.73,3.56,16.85,26.92,18.04,45.45,44.92,46.67,7953.91,547.71,1517.64,10081.86,125.57,9.73%,17.11%,-8.55%,-12.95%
CCUvURqMUdpYnsan7CgTMRf1RWC85Cq1P3cSCHLh8vU7,22.00,10372.47,2.3607,0,16,0.00,0.00,2.00,1224678040.27,15648400328.08,56.25,70.77,32.66,66.67,95.29,50.00,91.67,0.00,52016.71,-99.52,468.34,18859.77,779.36,33.96%,58.83%,-16.19%,-27.30%
2xBDBjL3ui3T3HyYm4Ai5wfA5vU8amQMbUC4f2huT3d5,22.28,4727.33,30.2956,1,129,0.78,0.00,0.50,116506612.66,583019092.38,46.51,25.01,2.80,38.71,36.13,58.82,810.55,50.00,13525.85,630.25,2669.69,41354.74,33.89,20.26%,110.79%,-40.26%,-42.27%
Hee5dhEmNToekzuaKVHyejYVCc6bz7BneGh1YhsvA9rw,22.43,1679.28,0.0301,2,181,1.10,0.00,1.60,60871261.38,428123314.45,52.49,28.01,40.43,60.00,40.48,50.00,82.56,60.00,3734.11,1375.27,575.37,15016.47,26.52,42.71%,166.68%,-59.00%,-55.90%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,22.43,32745.40,48.4651,0,600,0.00,0.00,1.60,6947740.44,7730416.92,55.33,3.09,0.54,50.91,11.73,42.86,469.43,55.86,13963.23,3771.59,9782.50,19861.46,83.06,7.96%,19.11%,-7.05%,-11.79%
BMrnSj9chXwG4YoedN1VBX5Jun7ph3Jb6UierRcdqE8h,22.46,1220556006897.61,0.8362,10,233,4.29,0.00,0.00,97205977.11,641494819.52,49.79,6.88,3.38,66.67,3.51,66.67,7.36,60.00,354643.46,-116531.44,85.97,6830.66,779.65,13.58%,34.00%,-14.15%,-28.31%
4uNTM2UzwzKaTtKhQShq7NmVFyrgYFgXYd54rBVekKYo,22.70,9136.38,22.6137,1,24,4.17,0.00,0.60,10519913.55,486034653.57,79.17,3.50,7.57,75.00,148.01,66.67,236.27,100.00,1073.21,2.84,356.41,5140.40,94.03,19.26%,34.85%,-2.64%,-3.49%
BkLxu15sbCGDAUdZSQc74j1QTtkFBPxAiphbdXG7HK4b,22.79,21635.58,2.6413,1,56,1.79,0.00,0.00,572678748.56,965771564.19,62.50,17.55,15.66,66.67,60.43,75.00,147.43,42.86,36302.18,520.31,3718.65,45988.02,289.99,23.66%,33.08%,-22.98%,-30.98%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,23.00,16372.74,31.3443,0,269,0.00,2.00,2.20,5754979.28,6517000.15,51.30,5.93,36.19,52.17,33.05,40.00,295.19,42.50,5802.27,818.93,5841.22,16567.39,102.44,9.06%,22.46%,-6.23%,-12.01%
CSbfmH8GRheaQ2ECWJpUg1SndaFEM61i8FUsvMPomRTF,23.24,3114.81,0.0099,1,136,0.74,0.00,0.00,529664923.08,950662472.75,59.56,3.39,5.21,58.33,22.67,76.92,37.17,58.33,74663.02,1673.66,6841.66,35687.02,321.71,11.79%,29.07%,-3.34%,-10.02%
51ekC79sUCHEbQDds5ojfrioLSkbANmvMcHXRq7eipi4,23.75,22129.94,4.2867,0,155,0.00,0.50,1.10,757170.27,13875649669.41,46.45,19.73,51.24,33.33,196.20,20.00,10451.12,42.86,9598.37,1326.12,639.92,4689.84,95.89,20.06%,65.82%,-46.93%,-52.69%
2EFkJWR8uEYcJTH88rpRvE977QRhZ6m1cTAvc9vf37Jj,24.00,25932.03,58.5291,0,22,0.00,0.00,1.60,13646140.18,13889066048.53,68.18,10.38,50.55,60.00,78.28,100.00,1320.83,100.00,10266.81,118.14,191.32,3371.10,726.01,1.75%,3.11%,-1.29%,-1.29%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,24.89,1218320980921.26,401.5860,8,3886,0.21,0.00,0.40,2235875.09,14273102862.17,53.89,24.44,128.11,51.43,0.67,46.60,4.18,47.84,5975213.11,639482.20,5241.92,33264.33,154.66,71.39%,4349.86%,-55.31%,-57.00%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,25.00,29853.27,29.2648,0,265,0.00,0.00,0.80,824677.29,3559613.76,56.23,3.46,8.96,41.67,67.83,40.00,536.96,75.00,3257.96,91.71,703.57,6018.61,109.96,10.48%,15.17%,-9.59%,-14.01%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,25.02,32188.66,28.3400,4,529,0.76,1.00,1.70,5961111.62,6806859.13,60.11,2.40,4.53,57.58,12.67,41.18,639.33,70.21,11959.64,1352.56,4612.56,13566.39,100.92,4.23%,11.51%,-4.20%,-6.82%
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,25.06,31208.57,26.2213,0,245,0.00,1.00,2.10,5879665.84,13881097008.73,58.37,5.45,2.61,53.33,20.57,37.21,390.19,66.67,4784.59,178.36,1850.54,14673.80,103.08,11.82%,32.71%,-18.42%,-24.39%
9BJZLENNbwTggBiGFtPopXKFgyodzu8ta9wf1yMcPHi,25.29,2783.67,11.0859,22,394,5.58,1.50,2.10,4119125.12,5461113.47,60.15,2.69,12.36,33.33,107.94,58.82,896.62,33.33,4268.94,327.34,1546.86,11176.48,64.54,4.54%,15.74%,-5.75%,-9.41%
HDw76AeniV2rMbjVom8tXhLLsXWWzkMd1RbhrvJ5SoJD,25.35,6267888.64,332.9577,7,1861,0.38,0.00,0.60,882309.02,13918827448.29,67.17,20.05,77.52,49.75,226.17,45.12,100.00,0.00,347596.99,-89117.25,3640.04,5827.45,246.00,-,-,-,-
9mJ7nxifGHJKZW2DCoH6exM387i74ap3EUi75QnQUecc,25.50,562050661841.47,4.1229,12,864,1.39,0.00,0.20,12199555.14,231526563.46,56.25,15.64,19.75,59.72,9.52,49.43,22.26,53.81,105937.91,-41811.89,35.51,4273.31,165.13,28.51%,57.65%,-26.08%,-33.31%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,25.78,16988.12,21.5606,1,363,0.28,3.00,2.70,5719773.56,24057142.81,57.58,2.46,7.89,43.24,35.69,29.73,770.44,51.72,4685.22,-18.52,3351.13,13440.71,64.71,6.37%,15.21%,-4.35%,-10.57%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,26.00,16862.44,0.1213,0,38,0.00,0.00,0.00,715270749.31,952874714.24,65.79,25.45,0.47,62.50,44.26,75.00,295.83,100.00,65098.74,8099.83,4522.06,24546.94,392.70,39.88%,130.58%,-13.30%,-36.89%
FYarPqrXM4zCpjxWQHtNrU9nKC6zR9zqFsQ9w8W3Lq3M,26.27,697438.85,1327.6135,5,117,4.27,5.00,5.10,5617761.34,71713210.48,64.10,3.98,30.71,47.83,506.75,50.00,292.54,40.00,184729.21,25613.42,84.59,6433.96,3122.49,8.92%,15.78%,-11.17%,-17.62%
5RjjzuEysjisPRbg97DKewS4uRXT1RN8G4KRAvvSut4s,26.35,562814078199.64,9.9308,9,504,1.79,0.00,0.00,17613654.15,402835824.13,55.16,3.20,2.73,40.80,1.64,47.20,12.68,59.26,320339.36,-60704.32,3919.22,44670.48,7144.29,9.56%,1511.93%,-9.21%,-18.32%
4wW1F73uiJ2ZGT4EiUMJSgoUrcbuHY4voBnREePCc291,26.45,14958.53,17.6804,0,62,0.00,0.00,1.00,4512031.64,62236089.05,46.77,50.03,13.87,66.67,16.67,72.73,234.65,76.19,46138.92,10822.54,12035.79,23276.33,312.77,27.45%,651.33%,-26.78%,-41.44%
EZ5WZmC7sFDBPQEaNga7QEFc1EUrB1xoSDgBa7ryBC93,26.55,5160.72,10.7244,0,29,0.00,0.00,1.00,6092966.19,13880743687.87,68.97,8.29,42.96,66.67,27878.98,71.43,315.84,100.00,9429.57,235.52,1899.64,8351.38,298.48,3.55%,10.28%,-1.77%,-7.62%
3ynno9V9rRvKmem7JLSVjU28LU7CXrPzGjfu9nkivkeW,26.91,3910.62,0.0846,18,237,7.59,1.00,2.60,2374805.75,4860139.42,63.29,3.47,26.03,36.36,164.42,38.89,303.40,50.00,21784.92,2164.56,63.82,5671.78,590.74,6.33%,15.24%,-8.49%,-16.90%
5TYJoSsBg5x7gu3e1NHdyZ4aasrbeEeRMHPa1xggfMfA,27.00,63017.21,0.1090,0,17,0.00,0.00,0.00,430255917.41,1028046201.36,82.35,213.51,1647.72,0.00,1164.25,50.00,1429.86,0.00,8469.43,-212.44,199759.05,199759.05,407.23,-,-,-80.45%,-54.92%
DDgs4j8b48fDnmGEBTKnhnQS9v82o5biBFzZgV1NjDUp,27.00,17998.23,112.3421,0,12,0.00,0.00,0.00,775135241.71,1796553432.21,75.00,39.09,6.36,100.00,92.49,50.00,206.12,50.00,60803.39,11070.34,40186.13,42359.80,780.72,116.25%,472.44%,-31.00%,-31.00%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,27.02,3436.31,14.4351,0,456,0.00,0.00,1.40,2718356.06,5218571.43,52.41,2.39,16.80,44.19,45.61,37.70,100.00,0.00,4972.16,2635.37,3207.38,10283.39,64.58,-,-,-,-
374XHMHW8ytyjUeprzHdwfegYnN8r2gWKkKACZXCaW25,27.65,30496.73,30.0227,1,76,1.32,0.00,0.80,82171321.55,197281563.37,80.26,205.11,0.62,66.67,2.35,83.33,14.36,66.67,138082.67,2342.12,9548.60,47949.79,491.56,99.85%,231.15%,-16.01%,-22.15%
GL2L1TPvpX9Vx3RxGRufA5nZsmM8h1FXmYyEW2FqMk9U,27.85,1478.17,0.0299,1,114,0.88,0.00,0.00,302699585.86,885651152.39,60.53,8.81,4.27,55.56,29.01,72.73,504.92,71.43,10110.43,741.21,23046.34,63319.30,45.02,42.12%,92.18%,-6.60%,-9.69%
GYEyuMURs5tH6MebooGLGbdzgqQG6qD4wpsQnfaZcd27,28.23,15410.03,9.1875,3,67,4.48,0.50,1.10,2261996.23,3591447.13,64.18,11.15,21.34,75.00,35.89,50.00,44.81,66.67,12884.12,-89.82,123.65,3426.48,506.82,3.41%,12.59%,-2.32%,-6.96%
6w6JBy2gMa2JcbreHZkBQfMbh6DXsVBJdYVXGauTdk1v,28.49,1846.36,1.2189,3,153,1.96,0.00,1.30,23521017.82,568397627.39,53.59,43.71,3.80,60.98,2.94,53.12,42.24,52.78,35155.17,850.08,204.48,11728.90,99.51,18.77%,237.65%,-17.81%,-31.70%
GjoMwygck1zSx3sogjRV8isxXoqKn9y8iAVNamnbRbwU,28.66,2849.94,3.6265,1,389,0.26,1.50,2.30,1374232.20,3555447.32,53.47,1.89,20.11,37.04,1533.63,50.00,445.06,80.00,1328.88,508.70,2722.24,12943.54,47.75,5.44%,14.91%,-8.75%,-13.43%
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,28.68,4023.59,8.1552,2,284,0.70,0.00,1.40,11291206.57,11043701.96,60.92,2.62,8.05,41.67,12.50,45.00,3635.61,57.14,3042.83,-57.57,1609.20,9783.60,66.28,2.44%,9.74%,-5.29%,-11.71%
AUTjdCY1VXMbqL2axFrbuAu4NKiYJ28zR4hWANkbkHpy,28.91,6093.90,40.0205,0,16,0.00,0.00,0.00,612214764.62,764025556.40,81.25,279.94,603.84,0.00,100.00,0.00,100.00,0.00,6584.61,271.78,314.04,301.03,107.44,-,-,-,-
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,29.05,3994583.25,81.0127,10,362,2.76,0.00,1.50,542581.19,13875366052.92,58.01,15.22,6.11,66.67,19.63,78.57,31.28,76.19,38999.52,-1216.15,231.79,581.82,259.70,44.87%,65.48%,-22.56%,-30.23%
7mvnaQQF5NuXfQPuaeCugwfFKgttNEes8fjP2DMeb8zE,29.16,561648054819.51,2.7169,2,7462,0.03,0.50,1.80,938274.55,3898455.11,49.71,1.09,2.79,54.84,0.65,63.08,3.32,49.17,176187.50,-63485.90,283.73,8193.98,68.06,4.72%,141.34%,-8.67%,-17.00%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,29.25,27487.05,28.1400,0,286,0.00,3.50,2.70,5719860.19,13880817745.04,60.14,3.40,7.42,53.57,24.00,34.78,100.00,0.00,4772.70,1321.74,3453.64,8444.43,91.50,-,-,-,-
Fjo1Y4fFuikAQYp37osyDgJ9Uyzh8LrEPt6pgtMY7qLy,29.38,8850.60,0.0000,4,270,1.48,0.50,1.60,546014.21,13919468489.82,50.37,3.84,58.06,56.25,117.54,15.38,1597.40,58.33,14450.31,3963.87,361.11,4361.87,299.75,9.23%,14.13%,-19.53%,-28.59%
74aZuvD821zEe7y3h6WmrJsfEPgCJ1eqv3xYTpyVM948,29.59,991.69,1.3713,0,90,0.00,0.00,0.00,481285188.99,936348200.36,58.89,49.85,5.35,58.62,54.75,62.07,59.49,60.71,10095.49,423.61,1633.05,24125.62,62.08,36.91%,101.16%,-25.82%,-38.26%
33WqHwGJGTwbx2cScvKM1pnzXvRHeJnfBKQpqmPbsWCN,29.77,562395191421.67,60.8021,3,501,0.60,0.00,1.00,1478409.15,13888337726.43,62.67,9.63,2.30,73.33,9.45,41.67,11.22,54.17,223180.30,-46341.59,100.83,4202.30,810.52,19.17%,34.88%,-22.63%,-28.80%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,29.96,18294.89,25.7802,1,474,0.21,2.00,2.50,1071995.99,5069015.72,56.54,3.04,0.87,71.79,36.75,56.25,17599.59,70.83,5296.51,541.74,2950.47,13366.69,54.95,7.07%,13.45%,-6.92%,-12.85%
FraubyYTeS5DhmiLfwMKbpUsWs56YdBS72TjhCARadSu,30.00,59728.52,100.0733,0,25,0.00,0.00,0.50,59410519.49,14087500333.07,68.00,42.29,7.83,60.00,18.23,50.00,100.00,0.00,52336.64,6128.96,548.52,10466.44,753.08,-,-,-,-
9xXimAWqMPGiig9cT2jpz1GegxgaecWrCnMAaeYxukWq,30.00,12860.67,2.8068,0,28,0.00,0.00,0.50,434599504.79,869364099.18,71.43,34.26,17.16,100.00,24.60,75.00,346.63,100.00,4284.55,658.30,34305.59,40297.41,108.88,49.12%,55.48%,-59.66%,-59.26%
2EvbDB74bDTDayjkEZ4qnWocVEparbHrSeenZiQCUCiA,30.19,2057.86,0.4657,0,14,0.00,0.50,1.60,1771181.54,249196488.99,50.00,30.24,22.28,57.14,227.63,80.00,64097.00,0.00,3559.23,1667.98,826.98,4241.57,246.15,-,-,-10.66%,-11.46%
9sG91yiXbVb8mk6gZx3zQcrWB9LMgtZr6bjvcLa4K2Z3,30.31,6403496.52,0.0865,1,93,1.08,0.00,0.60,350368794.95,832398112.29,46.24,57.11,3.65,57.69,6.87,58.82,31.42,65.85,4303.71,-1264.43,8217.02,52026.85,7.22,63.17%,17088.73%,-47.90%,-47.78%
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,30.53,3360.74,21.8954,7,350,2.00,0.00,0.70,1918697.04,2862164.47,80.29,4.45,5.90,52.17,11.91,55.56,23.49,69.57,10205.80,1154.69,1913.54,12230.30,121.52,3.60%,8.97%,-4.83%,-12.65%
2gGSZD8MrrbP1YKJTiQfp5puvVKuMsgAULFAKnF6PSSg,30.64,66949.86,1.0717,5,65,7.69,0.00,0.80,570168096.68,952039319.72,61.54,7.68,1.67,33.33,10.78,77.78,132.88,60.00,3645.88,-754.23,85.48,5403.94,101.42,20.40%,1259.62%,-32.63%,-36.03%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,30.81,4184.60,9.2064,12,645,1.86,2.50,2.20,5723870.44,9375578.20,56.74,1.86,27.95,56.04,13.51,58.06,1268.28,70.77,9658.05,1397.73,3916.82,13603.97,57.70,3.59%,8.90%,-3.49%,-7.46%
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,30.94,22834.73,151.6074,1,34,2.94,0.00,1.40,5781687.05,66495309.99,70.59,1160.07,9.09,0.00,2458.59,0.00,2458.97,0.00,66555.17,-13.10,2029.39,12335.56,128.28,36.25%,74.31%,-24.54%,-37.07%
