wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9nXQtoBu3Mr7Pc9g8PKF7WNEQ8eg4oLBxAcT1iCJvJDM,38.17,3.59%,10841.63,35.9561,0,15,0.00,1.00,2.40,1168908.23,3604004.69,46.67,6.47,739.80,55.56,3,100.00,46.67,15,100.00,46.67,15,1058.12,181.51,3478.06,3592.13,834.47,,,,
6w873kkCqvbXqynDu8f8Me68MKp7K5DkRM52QYf8jCrW,24.48,3.52%,1517.84,5.0690,0,15,0.00,0.00,1.30,5506044.54,10091024.34,66.67,26.06,23.49,66.67,3,1482.24,80.00,8,100.00,66.67,15,3563.91,203.99,288.58,2177.54,347.64,,,,
CL1kvg2mAfRyEbeMFeBVwJimmj7BXB5ymRpiuMYBFPvb,33.27,3.47%,79414.18,172.0097,0,21,0.00,0.00,0.40,6371565.14,25742966.62,71.43,62.09,0.30,100.00,0,20.65,63.64,3,341.45,68.75,12,61662.98,3124.96,8517.05,19589.87,1033.97,63.6977958650236,89.85670660127512,-56.10630527993949,-56.10630527993949
7tsyXvFuzwthPnY1cjJ1v93QMqr1KkTxDT9A6r3Kt4WN,84.18,2.45%,2263.62,10.8256,1,13,7.69,4.50,3.60,12426.76,442469.11,76.92,17.81,3.74,50.00,2,3.74,33.33,3,2793.43,72.73,11,1872.77,3.61,30.31,140.48,679.89,35.71986837678223,35.71986837678223,,
HEw6QcZRvWwbH9NBQP7nWcNnbXfAkXJ4uDGzmtvjesQr,65.87,1.93%,3982.56,23.4862,2,28,7.14,4.00,4.80,51053.02,457346.34,46.43,51.94,5.56,60.00,3,100.00,46.43,28,100.00,46.43,28,7710.68,12.78,14.78,812.83,450.33,,,,
9oU2kB8XBCQsZ1VZSxm329vBCxtGpEVGj1nHnLdssMLF,43.59,1.87%,1074.29,6.3306,0,30,0.00,0.00,0.00,17402677.27,117230483.65,53.33,245.38,2.47,50.00,0,2.50,66.67,5,4.70,58.33,13,13661.74,52.74,7732.61,31446.36,70.85,35.677378874882706,6797.747610193203,-31.557712819728533,-38.138588903149326
AwQx25jWwxkoCPXqKY8xHxgqvVbbkaj7tZ78vaZkjied,18.50,1.64%,14059.56,7.1394,0,22,0.00,0.00,0.30,2293717.41,19330811.78,68.18,46.28,18.87,66.67,4,14577.36,75.00,20,21084.38,71.43,21,10794.69,3451.66,930.01,1381.92,1125.42,,,-93.7900826223974,-93.7900826223974
EJbPiRrw45u1v919pa92QSysaRY84dZgLd2op7X7KtBj,32.09,1.51%,2796.56,5.4425,0,36,0.00,0.00,1.20,4274370.87,29218736.54,63.89,5.18,83.08,80.00,3,49.51,55.56,24,100.00,63.89,36,3407.01,601.35,474.62,3068.66,206.45,,,,
5s4Awyk8Fh1J38SvXcnvfVLw9NiU9fyaPKcWKeLWCSG1,42.89,1.36%,20227.32,53.5389,3,58,5.17,4.00,2.70,261479.17,2105238.10,55.17,18.12,26.28,70.00,5,342.22,71.43,14,100.00,55.17,58,16535.37,3516.46,242.83,3605.46,622.97,,,,
GdGiXBpP8SugwX7PdULCMKxb5RPLo2VAnA9K8CRASVxC,32.89,1.19%,7108.41,7.8565,0,12,0.00,0.00,0.80,5424691.36,8180854.66,75.00,45.91,6.91,100.00,0,150.92,100.00,0,100.00,75.00,12,8838.49,857.99,6295.48,9906.25,211.44,,,,
8rw2TgpqiHo9ER844b2Dt3Fx1W9RpTpy6rPBpnCTqbYd,35.53,0.85%,4472.48,16.6575,0,50,0.00,0.00,1.70,1205162.89,3044220.20,76.00,30.97,14.84,78.57,6,50.30,86.36,17,100.00,77.55,50,8110.74,1880.36,492.93,4961.75,168.28,,,,
3D2QkPTwAU1CXaNnvBT94smi45teiiaVReaHo93FgUw6,58.77,0.85%,4478.29,26.3769,0,27,0.00,2.50,3.40,6412.77,410115665.62,48.15,40.69,74.33,100.00,0,74.33,100.00,0,74.33,100.00,0,3314.00,-43.38,77.19,38604.96,40.99,11.424615602790592,33.357743281495935,-84.21427509699099,-71.04214138090411
GkyR6GdeVzgHHxiiQAUHnwKm5j933AQcEKsPhe3zMnDR,32.09,0.68%,7914.50,38.1834,0,18,0.00,0.00,0.10,13449097.46,52958371.83,66.67,30.81,66.35,77.78,1,305.67,100.00,5,100.00,66.67,18,12060.29,744.20,2930.28,8321.81,295.12,,,,
FgYYzSkzERd5yLN8Mk3UxX6UKQCVrCDgs227aw8uKckN,57.36,0.56%,8418.56,30.0665,2,26,7.69,4.00,4.20,9698.73,52027.78,69.23,17.45,13.60,73.33,12,200.54,69.57,22,100.00,69.23,26,3349.96,255.68,10.33,551.82,620.59,,,,
9eT6ybccJHUPt3TjwzVFAgvA1tEkKj1kJ5z13FBhEETC,53.17,0.55%,4225.42,22.1077,3,335,0.90,4.00,2.90,21708.10,405534.73,55.82,37.06,0.09,66.67,1,1.69,85.71,5,14.59,61.54,24,7433.09,698.12,118.03,806.48,45.77,54.58778600223803,867.3467965871421,-40.36419400316418,-42.185252132490696
6fmcME2ZimnJVgBqy7PPK1cA7AFnvhAJENyu28qUpWsz,27.48,0.44%,5139.98,6.8057,0,99,0.00,0.00,1.40,2293882.37,333070826.25,76.77,54.70,2.85,63.64,4,20.07,76.92,11,107.65,78.85,36,10630.75,128.03,5797.12,14013.73,54.56,82.13263260159384,144.5649873464465,-26.942013532477382,-29.406870806238672
51RsnLWrf467Pm1T9KFZo1VTEb7JnDTEV13UrjigjG8p,49.97,0.08%,1650.71,6.6162,3,49,6.12,0.00,0.00,10295704.91,28387200.77,53.06,22.72,0.00,50.00,0,8.17,40.00,1,113.70,90.00,6,1104.48,278.94,1035.53,9156.01,23.86,16.13749168996882,31.31658983229826,-57.903903773956145,-50.82743125425481
