wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5v4ezHJteYsJNruqoe6eyStKZqbYxYgcN7KaL5a44FtG,15.09,30970.90,40.7481,1,882,0.11,0.00,1.70,4096502.94,12380646.72,51.13,2.05,30.71,60.92,68.23,37.63,462.12,48.00,7624.63,2902.98,887.32,11420.98,78.83,6.92%,15.42%,-7.18%,-11.69%
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,15.16,9842.70,3.8858,0,95,0.00,0.00,1.50,3119687.07,399131355.92,65.26,5.42,43.82,40.00,52.10,60.00,83.82,25.00,4143.26,422.79,404.28,6389.86,133.44,6.44%,23.63%,-14.22%,-23.75%
3jLzwVh8SJThP5NHrVxYDmXrkHma8x6Lxrdm9UQj2UKe,15.72,6784.90,0.1254,8,214,3.74,0.00,3.50,49679937.34,1119285485.93,47.20,5.17,0.88,76.92,114.35,41.18,1750.68,57.58,17503.10,2738.56,177.36,5627.16,131.88,7.96%,50.54%,-11.48%,-22.00%
4EdS8rmeVQ7Gq6UaBVWyFgpJszM7SWQrHyZ4Wz9MB1er,16.00,14230.41,0.0548,0,24,0.00,0.00,0.70,3721864.51,164838843.98,50.00,12.65,121.82,75.00,769.90,75.00,100.00,0.00,6916.14,5186.93,530.51,2590.25,321.46,-,-,-,-
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,16.27,6066.53,13.4729,0,144,0.00,1.00,1.60,5168935.76,5283284.37,59.03,4.39,19.56,75.00,63.54,58.33,100.00,0.00,1643.38,88.67,723.39,4344.71,91.70,-,-,-,-
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,16.36,36854.02,41.2634,0,507,0.00,0.00,1.40,1917433.45,5354387.44,65.29,6.76,9.18,44.30,25.25,68.18,312.18,62.00,12636.68,3438.02,3316.35,11377.69,95.78,12.09%,29.97%,-10.45%,-19.37%
cy1CTk9a9pATRF6La6krmRbE7yXrEVhiPknakQLDUg7,16.93,34368.15,174.5124,0,145,0.00,0.00,0.00,4050274.05,7092237.28,54.48,1.54,7.51,59.32,12.90,70.37,11.14,70.83,67934.30,1551.38,184169.97,155911.73,932.50,4.70%,14.87%,-2.75%,-5.06%
CiZ8o7djSjut1ubq5HbifQpuCP26GuSWc3TQWcUE1wTe,17.07,38970.88,47.0625,1,692,0.14,0.00,0.90,7901580.17,11232606.73,53.47,1.31,7.99,46.03,30.29,42.86,2854.57,48.72,7820.97,-552.80,1188.76,11565.59,105.72,4.44%,10.21%,-6.25%,-10.33%
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,17.40,562196860241.97,21.6651,2,617,0.32,0.00,0.50,10711833.57,264656020.96,54.94,12.58,0.50,42.00,6.50,59.62,23.14,56.67,104953.86,-38222.71,160.82,4696.49,490.29,25.13%,47.66%,-28.19%,-36.25%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,17.74,24826.40,2.4262,0,619,0.00,4.00,3.10,2967624.68,11997071.23,55.57,2.92,21.14,49.02,106.95,51.32,525.55,67.44,3979.19,1783.69,2739.71,12775.63,50.35,6.78%,15.35%,-5.06%,-12.19%
39iyfzwybCn1ThBs96TUfTZG4i4Bt3J48c7HxQFJ6Tcp,17.84,19949.42,11.2183,3,117,2.56,0.00,1.50,2634576.18,7575433.93,71.79,12.39,5.67,46.15,43.90,63.64,201.37,46.15,20379.59,601.31,172.78,3126.85,168.50,5.38%,7.05%,-8.04%,-16.33%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,18.46,18934.47,5.7919,2,455,0.44,1.00,2.20,1543121.48,5054452.01,56.04,4.13,33.60,61.40,89.84,57.41,26879.32,73.91,4653.87,1321.40,2326.65,11923.90,50.96,6.43%,12.25%,-7.19%,-12.23%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,18.47,1218278946919.33,729.5002,9,1234,0.73,0.00,0.20,5347082.47,9926689.58,56.73,24.37,1.47,30.85,24.41,66.28,293.33,52.23,1981457.95,-632652.65,3287.23,18617.85,194.36,85.14%,328.26%,-63.85%,-61.86%
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,18.48,63933.73,16.6541,1,315,0.32,2.00,2.50,5208658.89,6960277.06,54.60,3.25,13.86,58.33,11.12,66.67,341.88,70.59,5873.81,1297.93,996.71,7818.46,104.40,7.84%,16.65%,-5.10%,-11.25%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,19.50,29345.98,25.6818,0,258,0.00,2.00,2.10,1202427.08,3435244.70,56.59,3.05,17.10,40.00,54.60,62.50,235.05,50.00,2945.99,-260.23,635.94,4947.82,110.33,10.48%,15.47%,-9.54%,-14.22%
BMgMUn94bEjYExNpbRPBH1dftRePcsV4ARMYCGL8VKeN,19.64,4464.22,4.1340,2,167,1.20,0.00,2.00,10184850.06,403582310.83,67.07,2.81,35.54,61.54,399.17,45.45,889.37,66.67,2092.42,545.77,4070.19,20495.48,64.04,4.85%,24.24%,-6.33%,-16.02%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,19.82,31741.37,12.9039,4,83,4.82,0.00,1.30,2556937.42,5398391.79,78.31,9.22,28.95,66.67,29.00,80.00,1368.26,100.00,14162.05,935.84,220.78,4488.95,193.04,5.12%,6.91%,-33.18%,-37.68%
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,20.09,56258.82,24.5130,0,258,0.00,1.00,1.80,4231558.92,7277370.32,54.26,4.38,24.88,54.72,23.29,62.07,309.38,78.38,4810.80,81.84,2103.66,12853.19,107.00,11.22%,31.03%,-11.16%,-19.13%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,20.11,562196768275.48,83.0502,9,414,2.17,1.00,1.20,3748448.83,6590295.62,66.67,104.17,4.67,43.18,17.12,47.83,35.21,40.74,380863.66,-31309.63,126.69,3879.40,693.39,73.42%,151.63%,-42.12%,-42.87%
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,20.11,465041.20,385.2552,2,163,1.23,0.00,0.00,5240989.39,6892520.67,65.64,2.02,3.30,32.26,29.45,45.59,58.14,52.73,84377.48,4804.41,29998.83,31655.78,759.88,7.61%,9.43%,-5.83%,-10.52%
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,20.26,22837.36,49.2242,0,177,0.00,0.00,1.00,9238203.96,9757054.97,61.58,4.13,44.34,70.97,38.37,38.71,100.00,0.00,7233.00,2401.01,7929.44,13531.39,103.60,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,20.29,16948.71,3.2078,0,510,0.00,0.00,1.60,1691878.71,5251449.64,54.12,3.27,48.40,62.07,41.34,58.54,5024.57,68.97,6983.79,1489.25,1447.25,11548.14,82.08,5.47%,14.76%,-10.24%,-12.84%
C1zWQHU7fMi7f2R2sx6hJ1BpkaJmi5A2TJubkButnZVk,20.64,38833.54,39.3853,1,480,0.21,2.00,2.10,5320979.82,12255224.51,56.88,1.95,17.68,63.79,28.44,52.83,144.86,64.15,10637.96,-417.84,1544.54,14464.69,99.63,6.21%,14.43%,-7.19%,-11.30%
BZLJYiqCzCjE8m2eYnkFsVSMoYE6g9NjEKQP6CbT1iYh,21.07,17546.51,0.4628,5,204,2.45,0.00,1.00,66590950.02,322619828.94,46.57,7.05,2.73,81.25,6.27,76.92,81.16,40.74,31525.98,5215.44,1742.13,33307.49,103.70,23.64%,69.62%,-16.99%,-24.91%
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,21.12,24758.72,18.2796,0,992,0.00,3.50,2.90,1406266.90,3325628.51,52.22,1.27,54.15,21.21,258.01,53.12,707.43,70.97,5539.77,855.12,1007.85,7960.75,39.16,8.06%,23.41%,-8.40%,-17.61%
FrrL7L3PVrBP5yV5GVXseFBa2c3jMt1gta19pygnBgo9,21.17,181771.86,0.0082,0,16,0.00,0.00,0.80,5066469.20,6075677.96,68.75,45.35,58.66,50.00,563.02,66.67,1390.41,0.00,164734.87,72484.06,1376.29,4352.62,1562.42,-,-,-16.28%,-16.28%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,21.51,2362.46,0.9915,1,468,0.21,0.00,0.00,18075162.39,78840539.43,54.49,1.39,12.74,47.25,40.33,71.70,100.00,0.00,4983.79,142.25,2172.14,7994.87,57.82,-,-,-,-
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,21.75,26389.68,28.1146,0,444,0.00,0.00,1.80,1738409.54,14117299.61,61.49,5.86,27.99,66.00,7.48,68.75,1428.12,73.33,10524.10,1717.35,1289.86,8360.47,95.86,14.62%,30.26%,-9.07%,-24.20%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,21.79,5081.48,15.0341,5,622,0.80,1.00,1.90,5761544.60,5207527.53,51.13,1.72,1.90,62.50,69.59,52.17,340.66,58.97,11259.31,3007.67,1979.52,13237.67,87.86,3.18%,6.60%,-5.02%,-12.40%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,21.81,16380.80,20.4391,0,342,0.00,0.00,1.70,1598771.09,4492337.67,58.19,4.12,10.29,68.00,18.69,45.95,166.37,77.78,6921.80,180.19,516.38,10240.17,127.40,7.32%,16.18%,-7.96%,-11.99%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,22.04,18896.22,12.8646,2,417,0.48,0.00,1.90,2110851.82,11002185.02,55.16,3.58,17.32,58.54,5.13,62.22,227.32,78.57,5551.14,435.35,1821.72,11274.48,63.37,9.83%,16.47%,-6.23%,-13.70%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,22.18,560284853897.84,60.5085,27,2900,0.93,0.00,1.40,17751064.65,1350610521.39,58.17,18.97,1.33,53.24,2.41,51.26,7.91,52.07,2065139.44,-490507.26,1005.28,11416.99,57.55,58.48%,123.42%,-46.99%,-49.73%
6vVX7QPq4YSsWoHKAK1LVqyTHE7sYwtXaKoJpDpLjR1v,22.42,18003.79,23.0217,0,155,0.00,3.00,2.30,7959765.62,9501769.05,54.84,6.63,18.09,62.86,22.95,65.38,113.31,44.44,5682.67,97.84,4388.38,12001.25,120.78,7.22%,25.14%,-8.52%,-16.79%
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,22.56,1851.55,3.6364,0,520,0.00,3.00,2.50,3057715.22,76164813.24,52.69,1.38,32.94,69.05,29.91,77.97,1837.69,84.00,4906.59,575.12,1058.96,9503.91,84.71,3.08%,9.71%,-5.20%,-8.84%
DXxCEosqZK2yKysD3xw5kv8g1AMbwyJLZgfHhwwCetD8,22.71,10454.36,6.1597,0,79,0.00,0.00,0.50,125338147.99,760138484.79,59.49,14.05,1.81,66.67,31.30,71.43,45.15,22.22,22713.00,101.86,4832.00,50648.29,253.25,39.94%,82.92%,-34.63%,-40.76%
5wNcAcszEb2613Neq4A6nHpNXtjXT9TYUWygcyXTG5ih,22.95,79597.50,0.1900,0,149,0.00,0.00,0.00,2095461.56,403257228.99,49.66,6.65,1.18,61.29,8.89,55.26,50.57,62.16,194358.44,3770.27,46096.71,56644.86,2306.55,15.36%,75.12%,-24.89%,-34.92%
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,23.00,18672.70,11.3110,0,314,0.00,0.00,1.70,1589206.04,4480636.90,56.69,3.56,3.41,64.52,30.43,50.00,260.45,72.73,5295.99,695.64,3585.30,17204.54,103.23,7.42%,10.35%,-6.90%,-11.73%
aV1xFSLMffyomkaEKQwttB6YWrPeryEXMGfDWWF319w,23.09,4116.02,1.9709,2,385,0.52,0.00,1.67,504164.42,4895744.13,55.84,3.41,90.93,68.63,1535.21,81.58,111834.03,100.00,1685.73,654.23,637.82,8572.19,28.29,5.55%,6.13%,-20.15%,-21.11%
AJnaak1zJHhsnYq3WNzGJQphBUB7jPW99XRRJJryDex5,23.15,560621130295.33,85.5353,7,1751,0.40,0.00,1.30,7957833.00,14075470.24,62.94,36.68,2.40,55.38,6.15,56.25,4.81,58.25,834912.25,-187695.28,1781.46,12745.86,66.87,82.54%,202.38%,-65.52%,-61.80%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,23.15,3380.26,5.2404,0,547,0.00,1.00,2.70,9339256.93,178585178.07,52.10,1.53,2.74,47.30,17.13,54.84,100.00,0.00,6205.83,1589.46,425.33,5054.66,61.71,-,-,-,-
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,23.21,167787.26,31.2217,0,657,0.00,3.00,2.50,2064796.70,7122770.43,58.75,3.72,10.15,55.68,5.04,76.47,223.99,61.82,19355.36,-1190.34,1488.01,8120.45,97.98,5.15%,16.07%,-4.45%,-13.55%
HC9TDGRBGTs7TsJ2FyaJkgSFgbwK3pThWDvi9cD1Yn8g,23.23,1922.45,4.1674,0,566,0.00,3.00,2.50,3056470.32,69905103.19,50.53,1.52,33.57,53.41,43.61,74.24,1761.62,75.00,10576.17,176.23,952.25,9239.02,143.49,2.19%,8.75%,-3.68%,-6.61%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,23.34,4662.71,13.5967,2,697,0.29,0.00,0.90,3840659.32,11933675.08,55.38,1.89,3.02,53.85,25.21,51.43,100.00,0.00,17376.02,2021.62,3004.15,8595.15,77.72,-,-,-,-
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,23.61,16493.75,20.1955,0,261,0.00,3.00,2.70,3118353.36,6603015.07,52.11,5.35,7.04,63.46,25.80,44.44,248.43,53.85,5122.28,92.41,5347.25,14140.79,101.01,11.74%,27.60%,-8.77%,-16.23%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,23.83,3717.51,14.3782,0,818,0.00,1.00,2.50,7709394.00,8674765.41,55.38,1.39,5.73,50.56,49.38,47.27,100.00,0.00,9276.73,2064.07,1319.35,5965.94,56.91,-,-,-,-
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,23.86,9141.36,35.6475,0,25,0.00,1.00,2.40,7990107.31,84325307.62,60.00,29.72,48.40,64.29,311.04,60.00,100.00,0.00,3059.76,1966.52,101.42,2819.23,200.65,-,-,-,-
8ScTG3HgSeCJnzvxwArgURrtEkDsD8r2kC5LzNcsaLdm,23.97,6025.72,0.1572,0,30,0.00,0.00,0.80,3960676.29,123629697.99,66.67,9.77,382.08,28.57,6296.26,80.00,837.83,60.00,6406.80,3394.92,17703.00,25781.63,1068.68,99.81%,8844.69%,-45.54%,-45.10%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,23.98,1218278793289.99,427.5628,8,3824,0.21,0.00,0.40,7792219.00,471269880.71,53.87,24.86,0.13,52.10,1.62,51.13,7.81,49.85,5948835.19,756241.87,5408.21,33062.16,155.66,71.15%,4241.74%,-54.12%,-56.65%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,24.00,3542.77,14.1784,0,649,0.00,4.00,3.50,3116592.34,29871598.51,50.69,1.71,37.73,50.70,52.30,42.31,100.00,0.00,6227.18,2121.58,493.11,4796.79,56.37,-,-,-,-
FnWyN4t1aoZWFjEEBxopMaAgk5hjL5P3K65oc2T9FBJY,24.00,10838.77,0.7024,0,31,0.00,0.00,1.40,384805932.60,992812905.93,74.19,76.12,1.61,87.50,154.62,60.00,12095.57,57.14,16412.18,383.51,2174.23,13431.66,102.35,95.92%,63.83%,-44.19%,-35.45%
BzcjnkwieS38a493Xxq3SEU4tHHjcKhRZSc7hYyk4NjT,24.00,11374.80,0.2330,0,22,0.00,0.00,1.90,22865259.79,328492696.88,72.73,13.06,25.93,50.00,188.52,60.00,143.86,50.00,11980.52,4142.44,49349.69,43326.83,1303.78,92.63%,67.99%,-61.03%,-51.93%
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ,24.00,23868.80,0.2590,0,38,0.00,0.00,1.00,120107482.85,815079529.36,65.79,25.23,44.65,61.54,159.18,91.67,1549.50,75.00,3910.52,1551.42,6204.64,20774.97,109.97,99.71%,227.29%,-40.17%,-51.35%
DGFhswMnwA7fennJXLc1B8ufhcryQzmELZEPmpBPDQM9,24.45,5125.94,7.1484,0,23,0.00,0.00,0.40,25189209.71,232927736.34,52.17,23.62,116.96,30.00,570.47,57.14,2566.02,25.00,7873.35,2408.42,607.32,7660.51,474.65,177.20%,177.20%,-11.28%,-31.59%
2TRyhcCi45ypNz91CdKYXEqDPN45nzji8cLhbdkp7vAV,24.50,31466.69,53.8810,0,43,0.00,0.00,1.00,9859612.97,133557010.83,62.79,3.52,202.57,72.73,104.38,100.00,382.37,75.00,8581.96,1966.39,1394.58,9667.44,772.64,2.28%,9.59%,-9.51%,-9.28%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,24.71,43319.15,11.1717,0,522,0.00,0.00,2.40,1184051.91,4634173.57,56.32,3.26,25.88,56.14,26.17,48.94,4460.37,63.89,7925.68,670.07,1383.32,10908.34,82.17,8.23%,14.10%,-8.09%,-16.50%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,24.94,49406.34,1.2807,1,354,0.28,3.00,2.40,1372098.82,2459092.08,59.04,3.67,12.07,69.23,42.37,74.19,70821.20,100.00,2346.76,-1.59,1998.45,8651.30,39.75,4.06%,5.79%,-11.61%,-17.46%
Gc5yb3e1PA8M6v9P1JnxmVwATTka3LhHEqYkGKDKjVai,25.00,17488.30,93.6313,0,20,0.00,0.00,0.40,65926427.06,753327019.45,60.00,48.74,48.30,50.00,54.35,50.00,583.98,0.00,2376.13,352.13,261.03,4303.78,82.07,39.89%,39.89%,-,-
HxPXiAYR5ikurrxzjYTTXymUQDsoD69oP3yBEnWhYx7M,25.48,9802.23,0.2195,0,38,0.00,0.00,0.00,183654287.15,870852975.80,63.16,14.82,46.61,100.00,43.72,78.57,158.04,81.82,9809.52,3765.07,121821.64,131777.42,369.72,43.24%,15613.45%,-7.73%,-18.16%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,25.50,21878.33,21.2476,0,208,0.00,3.00,3.00,1161146.78,5631685.27,59.13,2.79,8.48,75.00,74.87,40.00,1539.49,0.00,2621.23,422.31,217.00,5143.16,79.83,2.03%,3.10%,-2.10%,-5.09%
ALJ3KvCuHbePqFGPSFmuiZ7Df2g3DkB1xTmWyN5g8smX,25.50,90719.97,266.6491,0,27,0.00,0.00,0.80,9929637.65,37309160.79,59.26,12.64,29.99,87.50,91.18,40.00,100.00,0.00,66985.47,27865.46,886.12,5527.87,2305.88,-,-,-,-
AMkxKxHGq76zMB652maPA3L5RghwwRbU5btedeYYEBLZ,25.52,6482.16,0.2627,0,44,0.00,0.00,0.00,98788833.75,265759776.97,79.55,30.61,0.59,50.00,86.13,60.00,240.30,61.54,15702.11,3988.75,197393.65,175934.69,160.73,100.01%,10333.45%,-16.57%,-21.91%
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,25.84,3163.74,3.6234,0,49,0.00,0.00,0.60,7001134.11,23677389.74,61.22,34.42,29.17,66.67,194.03,50.00,134.27,100.00,1236.51,634.48,648.51,1904.67,72.51,27.41%,59.74%,-33.47%,-39.14%
5MeELFGarqx3bhMFpWYhcDg17g49TC1t4aHkXXZJqC2m,25.96,702.82,0.8361,0,34,0.00,0.00,2.90,6352502.41,587718193.85,52.94,19.47,4.77,30.00,1238.59,66.67,1170.45,0.00,1536.33,200.14,253.75,1441.09,87.42,22.34%,85313.13%,-79.22%,-52.99%
3BmsQmV13M4iZFnmMKYWe2xju5sXddn1V4EDSngzX8Po,26.00,108816.09,9.5184,0,57,0.00,0.00,0.00,577913276.58,736499844.67,84.21,118.68,6.75,50.00,1000.26,100.00,595257.64,0.00,1121619.31,-38.97,8714.18,10641.51,63.72,24.09%,31.13%,-58.51%,-51.85%
49ninqFq4TSiGcqW8tinxeCn7mED6ndP7AN8MSGTbw94,26.00,13233.70,14.3143,0,19,0.00,0.00,0.60,29971356.64,384322810.32,78.95,23.71,2.90,66.67,86.45,87.50,182.60,85.71,7111.54,1030.52,88348.98,103104.76,360.63,27.60%,71.33%,-47.56%,-58.49%
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,26.23,2765.29,10.5554,0,349,0.00,0.00,1.00,7636930.60,35000888.86,84.81,240.15,0.64,100.00,2.68,75.00,9.32,66.67,41359.86,246.33,2644.47,24076.27,48.71,98.80%,244.88%,-43.54%,-45.92%
2TKhNENxmzLkHRXW1d31EyX688kTfKzbTCBq69RsKAke,26.24,3704.99,5.3285,1,203,0.49,0.00,0.80,12105185.87,436827763.56,71.43,70.02,0.21,61.90,1.22,72.73,17.35,52.38,23559.26,490.13,9600.66,19817.88,60.68,99.35%,141.37%,-27.56%,-39.32%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,26.29,52812.49,13.0487,0,433,0.00,3.00,3.00,1419998.67,5002106.65,54.27,4.19,29.82,63.46,46.03,66.04,57027.51,65.38,8574.60,2318.54,1643.26,11030.07,90.77,4.80%,16.84%,-7.03%,-14.99%
7mQBriJ2weTVuNDFaJPkvRsRnXP7BWijRvcYxEZ2tTrB,26.50,12146.86,0.1005,0,23,0.00,0.00,0.80,4639209.80,6908650.02,73.91,21.64,11.43,50.00,100.00,0.00,100.00,0.00,14270.21,2069.33,969.15,2358.21,836.76,-,-,-,-
