wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2EFkJWR8uEYcJTH88rpRvE977QRhZ6m1cTAvc9vf37Jj,25.00,22441.74,63.2248,0,15,0.00,0.00,1.10,31365783.25,26802640.59,53.33,4.76,4.68,100.00,371.36,100.00,100.00,0.00,3518.88,144.69,183.80,3471.94,1017.72,-,-,-,-
5X7rWNxkZ4xzeZ8RZvtY5g75cyHZGmdpo6NM41Z58N4M,25.50,16246.23,10.7181,0,226,0.00,1.00,1.70,677160.67,4672875.84,59.29,2.00,14.53,56.67,5181.48,14.29,390.64,3.70,3942.39,1425.76,275.44,3293.71,217.58,7.50%,9.87%,-12.89%,-22.17%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,25.87,7649.95,5.5138,1,193,0.52,0.00,1.80,1345172.48,4903787.98,55.96,4.44,36.94,48.28,4658.10,25.71,100.00,0.00,1537.82,699.05,4457.82,5024.71,53.42,-,-,-,-
CsFFmjaSxyGAunzf3i7YZtqJuxKWyZbuLmDpkQWEApbi,25.97,4921.49,0.0080,1,31,3.23,0.00,0.20,22614137.03,188365700.09,48.39,16.90,15.76,75.00,138.49,66.67,100.00,0.00,43800.85,3809.42,160.37,7208.90,979.42,-,-,-,-
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,26.00,14458.30,0.0875,0,30,0.00,0.00,0.60,74701886.07,582103069.67,53.33,15.61,47.77,85.71,12643.27,50.00,5410.46,66.67,15272.79,6952.51,1688.24,19939.29,349.11,11.69%,38.43%,-7.38%,-40.01%
A4qDqAvFsCBuzGTV3rkmmBjF67dV1xgDJyWnFhNP91uF,27.50,4502.69,5.8204,0,64,0.00,0.00,0.50,52326325.20,447289295.90,53.13,5.46,59.64,73.33,1891.80,50.00,1569.33,62.50,1395.25,302.22,5887.50,13054.14,38.76,4.19%,10.76%,-4.80%,-16.27%
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,27.51,75345.90,13.5144,0,523,0.00,4.50,4.00,1350964.99,6326903.71,51.24,1.78,27.51,76.19,328.91,41.18,2906.00,42.86,1530.29,1020.15,52.05,3931.31,40.41,3.77%,6.02%,-3.79%,-7.93%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,27.99,6588.38,9.7543,0,444,0.00,3.00,3.20,507614.19,1202389.64,49.32,0.73,35.62,68.33,910.95,64.58,100.00,0.00,2683.95,242.23,371.50,3208.47,57.76,-,-,-,-
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,28.11,2222.04,2.4267,0,62,0.00,0.00,0.40,48324636.57,201601770.73,69.35,8.29,56.41,73.33,1212.21,58.33,5975.32,33.33,1573.29,294.02,2819.24,9753.70,100.44,7.15%,10.05%,-10.60%,-26.31%
7y8s6FeFsrT3unr7P6A4tEJn4XdfMEnkNb6XPzArbUv8,29.00,11945.65,0.0203,0,22,0.00,0.00,1.00,78897943.82,438146845.80,45.45,23.24,34.02,75.00,3970.90,100.00,100.00,0.00,6724.82,2476.91,2606.04,6115.90,357.73,-,-,-,-
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,30.17,10928.77,43.9490,0,583,0.00,2.00,2.40,350816.77,577894.90,55.40,0.79,8.24,70.93,1378.17,59.15,100.00,0.00,5361.53,287.52,2257.27,5416.38,80.32,-,-,-,-
96sg8pATNy9fh19s23PmrNVbFDC8b2y1BiZnmJ6XmLW,31.87,61444.24,0.3984,20,254,7.87,0.00,2.00,1174650.83,15839979.17,57.09,10.99,9.05,85.71,2183.54,25.00,590.48,0.00,41405.28,18368.76,19.69,1101.21,540.31,15.04%,34.27%,-23.57%,-31.75%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,32.00,5536.03,16.1138,0,583,0.00,2.00,2.00,809459.73,4823897.12,47.86,0.46,6551.66,70.53,453.15,52.33,100.00,0.00,2416.37,650.24,2204.02,5578.14,70.22,-,-,-,-
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,32.16,26344.07,24.7645,0,478,0.00,2.00,2.70,437204.00,2227573.41,55.23,2.42,44.64,67.80,182.73,49.18,301.69,50.00,4586.05,2029.82,4427.62,12500.98,90.30,7.32%,13.58%,-4.39%,-6.93%
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,32.31,17933.61,135.1561,0,884,0.00,4.00,4.70,404499.19,1757505.63,61.88,2.78,18.68,57.14,128.27,38.46,100.00,0.00,11594.51,1729.08,450.61,3509.72,270.05,-,-,-,-
wrJz3DsV2JciqiDHvJj85aQTLJ9L4kH2zeyrU3QyqPH,32.62,3380.98,0.2576,0,33,0.00,2.00,2.40,9727759.57,501597346.33,48.48,6.55,36.18,64.71,437.24,0.00,100.00,0.00,1829.20,1351.33,488.87,1110.45,509.77,-,-,-,-
HBq3W6U2jBcij4vhb8fJKdbXYcBb3LyE9An8ZwCfpBJk,33.00,24340.96,1.1238,0,12,0.00,0.00,0.00,417551811.90,623781186.35,50.00,29.96,0.00,0.00,69.03,0.00,44.38,0.00,37588.58,0.00,83109.65,96236.26,3639.20,18.30%,81.14%,-0.73%,-17.74%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,33.14,40254.90,3.4236,0,433,0.00,4.00,4.40,224336.86,282526.68,51.96,0.82,121.87,66.04,139.00,56.82,7414.41,78.57,1506.91,-161.79,996.33,8969.86,75.50,3.56%,5.98%,-3.69%,-10.45%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,33.23,58431.24,16.7931,0,447,0.00,2.00,2.70,437204.00,5758390.77,52.57,2.45,91.09,66.13,128.51,43.86,41961.99,20.00,3858.71,2571.20,1883.43,8981.46,88.74,7.72%,25.51%,-4.58%,-5.92%
7azSzkZTdkTUte8QzxWq6Bfjv7zfxQD4BrMGkTygMj6s,33.97,5488.75,7.4159,0,521,0.00,2.00,2.20,677996.50,2719364.18,52.78,2.53,186.13,87.72,106.06,47.73,83.41,81.82,1045.63,129.61,1753.35,10623.24,19.66,6.52%,11.37%,-5.44%,-9.04%
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,33.98,4274.52,8.9190,0,50,0.00,2.50,3.30,9885798.62,25489687.60,48.00,10.12,37.20,83.33,924.20,33.33,2965.46,16.67,3821.65,2079.45,1067.35,6215.07,122.63,3.18%,4.88%,-1.76%,-3.09%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,34.14,7847.22,20.4690,0,641,0.00,4.00,3.30,396963.87,859101.57,50.39,0.47,100.68,67.12,255.88,52.54,100.00,0.00,2568.53,296.26,844.06,3478.47,50.78,-,-,-,-
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,34.38,10372.73,21.2700,0,456,0.00,3.00,3.30,437514.94,4075279.44,57.02,1.95,81.85,71.01,299.19,45.59,17987.81,81.82,4356.06,1591.27,2891.66,9259.98,85.19,6.05%,11.52%,-8.47%,-10.40%
C95pZNNhmUXnJ3rLWJbVLx7pfB3ZWiQq5iUUvMUGE8rS,34.48,523.32,0.0312,0,15,0.00,0.00,1.90,16587345.64,310594902.78,46.67,16.60,445.41,75.00,100.00,0.00,100.00,0.00,3375.78,203.51,149.98,634.75,319.53,-,-,-,-
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,34.93,62479.52,23.5616,1,686,0.15,3.00,2.70,437316.82,4653469.64,52.19,1.05,300.07,78.45,1229.38,43.59,2647.18,85.71,5780.47,-202.31,4970.90,13469.52,88.36,6.15%,8.40%,-5.09%,-9.13%
BxL7n1hKcNpSDJhpu6wfmrZsJfmbxLgUBUbbz1CJzx9r,35.80,4545.34,12.8026,1,23,4.35,0.00,0.00,1236994887.46,2227977831.23,56.52,15.98,3.17,57.14,226.18,50.00,2420.26,100.00,10690.84,1164.13,20566.61,43938.66,239.31,8.26%,18.32%,-0.28%,-0.28%
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,36.13,27970.62,0.0178,7,422,1.66,2.00,2.10,158647.64,952047.41,71.56,9.90,42.52,75.00,25.93,52.63,53.48,14.29,35262.35,20220.40,143.55,612.82,136.55,27.96%,34.56%,-39.53%,-41.77%
DfCjNkVRBLsLgGgCd4qArWetxTMzyF1SaSvhmfnAAAAA,36.49,1008.99,2.3927,0,15,0.00,0.00,0.00,236045404.35,1950952406.29,60.00,10.88,341.73,0.00,100.00,0.00,100.00,0.00,1145.66,0.00,1375.88,1787.22,44.71,-,-,-,-
2JBzBUygTaif3mQ3PxSuV31sqbRQCi3WZRik6HJf8A6G,36.69,2308.18,13.6635,0,30,0.00,0.00,0.60,15455856.17,22499947.46,50.00,8.01,43.38,54.55,682.83,28.57,1251.65,0.00,1235.05,897.82,1790.78,6110.55,314.43,-,-,-10.21%,-10.21%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,36.77,6228.52,18.5352,0,206,0.00,4.00,3.20,389622.20,1379459.63,50.97,1.91,31.08,60.00,154.30,33.33,140.05,0.00,1061.72,142.09,400.30,3383.20,116.42,10.35%,13.02%,-8.95%,-15.35%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,37.41,6253.51,23.4181,0,548,0.00,3.00,2.50,438184.06,1138651.21,49.82,0.31,2448.84,59.46,435.70,49.18,100.00,0.00,1455.15,535.05,2262.73,5310.05,79.27,-,-,-,-
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,37.46,3157.37,18.5874,0,561,0.00,2.00,2.70,428629.33,2340410.37,48.48,0.54,113.33,67.53,1405.07,56.90,100.00,0.00,3147.80,151.00,1522.71,4191.48,62.27,-,-,-,-
EfZRc57rrTPYR74sfL9q8ZYNGViWi1nuthT5FJFP4d4J,38.00,5001.94,0.1128,0,15,0.00,0.00,1.60,1775328.28,8474030.73,53.33,12.29,40.84,100.00,85.69,0.00,244.07,0.00,2088.00,539.39,8147.44,17443.72,170.41,7.95%,11.34%,-16.23%,-34.35%
4Eq5pMrQkDYKKB48Rxa95FuXMhbM2Cq7gRUTPyvejX3s,38.62,34531.88,0.0400,5,138,3.62,4.00,4.10,413964.92,784152.15,60.87,3.98,55.10,70.00,83.36,37.50,84.66,0.00,2856.78,1102.65,65.46,4816.61,150.71,19.33%,21.37%,-19.22%,-28.41%
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,38.64,3851.27,6.2388,7,187,3.74,0.50,2.00,1492262.85,7088673.32,69.52,2.32,11.77,75.00,8.62,26.67,23.97,13.33,5732.37,422.65,269.25,4404.61,246.12,4.84%,9.98%,-10.45%,-20.76%
52ZfFQfC89LR6GK284awStZ3okTqnE6YgbzWyjd9hkWm,38.92,3772.00,0.0900,1,13,7.69,0.00,2.10,147268125.44,793195370.92,46.15,25.00,32.56,80.00,265.20,100.00,100.00,0.00,5024.83,3162.80,217.92,3576.05,168.75,-,-,-,-
7PHRCUn1PAjiMhN1o1mcT5HfJaJkgtW3GcifTqWQW9U2,39.09,2603.00,0.2244,1,13,7.69,0.00,2.20,1282141.84,355927760.59,69.23,25.86,4.03,62.50,1530.38,80.00,100.00,0.00,1065.33,714.78,197.74,3519.81,140.09,-,-,-,-
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,39.46,3535.64,13.6339,0,408,0.00,3.00,3.50,222385.43,1089556.82,53.43,1.58,28.78,67.57,226.81,50.00,100.00,0.00,1974.56,58.92,1366.24,7610.78,53.54,-,-,-,-
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,39.88,77207.73,19.5866,3,160,1.88,2.00,2.80,221245.75,386719.34,58.13,6.07,81.73,76.47,41.57,15.38,100.00,0.00,12508.65,1668.84,379.92,2693.78,273.46,-,-,-,-
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,39.89,35735.30,0.4032,2,224,0.89,2.00,1.70,59603.15,261132.66,55.80,5.26,91.97,68.75,28.72,15.38,614.05,0.00,2125.89,856.44,129.11,1636.55,68.26,48.30%,88.38%,-23.58%,-32.98%
6L1gRAaJxzRXDzxETyYC58yFL4GtztuvzNUAwxPeRWda,40.56,5984.69,0.0618,1,22,4.55,0.00,0.00,588776839.81,784731306.28,45.45,6.53,17.92,0.00,65.40,0.00,318.66,0.00,16636.52,-1.10,33322.59,33723.42,1646.91,1.72%,37.77%,-24.48%,-31.50%
C1BYp4q8b8ML21s7zVtGxQiPvPCNgVSHvMUMBAkETVuq,41.00,39812.63,260.7207,0,27,0.00,0.00,0.00,417178092.25,879771076.06,55.56,25.98,0.02,100.00,0.45,100.00,0.64,50.00,302032.21,3156.44,100590.19,94866.84,1510.95,59.82%,164.36%,-5.28%,-7.44%
7Z8QdYfGZPgPpJC6UuCSiS1ruV583RCAQEZ1RhuFw2ns,41.13,3603.53,0.0301,2,175,1.14,1.00,1.30,118311.39,122133.93,46.86,9.28,10.88,62.22,386.85,37.04,100.00,0.00,5090.33,2108.54,116.60,697.23,128.23,-,-,-,-
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,41.33,28779.76,220.0684,1,43,2.33,0.00,0.00,40090085.65,1266133054.42,60.47,0.95,14.96,100.00,5.01,15.79,313.09,34.78,78065.31,19383.47,52694.58,50214.39,1718.17,1.00%,1.95%,-0.34%,-8.61%
GFZNDQkjhTABCKq37xLya6PTdMgk1EcBUtdfbxC24p5X,41.57,8015.32,0.5624,24,430,5.58,1.00,1.30,31695.55,1089061.01,46.98,4.36,12.33,72.00,178.26,28.57,149.06,9.09,11427.54,2725.95,60.94,2091.90,142.75,19.30%,38.21%,-54.38%,-52.46%
78igvpEgdFBk6jHSJfozDbL8X5gtcmdGzxsZJ3rmzdQK,41.85,21271.45,162.7402,1,54,1.85,4.00,2.60,788945.44,13184966.80,53.70,0.98,0.01,100.00,255.79,0.00,106.58,0.00,13557.13,-116.68,209.30,1349.71,1494.78,5.19%,17.93%,-17.38%,-25.16%
F1yW1j8jXCDTGtmPDTTEWo2Ve7E191pJFNPK6nmsUg48,41.99,5506.59,21.1684,0,77,0.00,0.00,1.40,532243.57,6330488.54,45.45,7.12,50.80,78.57,92.77,28.57,183944.54,0.00,8647.78,3984.41,939.85,5631.58,293.30,3.29%,3.29%,-4.98%,-4.98%
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,43.71,21711.82,14.2977,13,350,3.71,0.00,0.50,166525.97,65740267.12,50.00,12.42,17.64,81.40,46.08,29.19,78.02,0.42,38605.35,12409.13,16.46,726.30,190.57,25.31%,44.00%,-41.45%,-43.13%
9QhLidG25HFK7Ss5Q9X3a7QLm1m5WCNtfXx1jcByBwmo,43.80,2203.60,0.1099,0,13,0.00,0.00,0.00,493001846.36,656390601.19,69.23,20.93,17.10,100.00,41.82,100.00,109.17,100.00,13159.95,326.02,50346.06,75099.76,442.26,100.00%,110.65%,-17.76%,-32.02%
9cGqgCgxiz3d72TWUi5P2UKCcNcyenJo9BTuzPhzaEdt,44.00,975.83,0.0536,2,90,2.22,0.50,2.10,740586.79,2442780.25,63.33,8.35,340.69,68.00,298.12,22.22,648.24,0.00,1936.73,230.39,355.48,1144.74,93.34,13.61%,17.42%,-26.26%,-32.45%
G3GRjt9pbpS29tagNk1dZGwDiVSecTohFMHGbNHCFG87,44.13,3121.83,0.0215,0,13,0.00,0.50,1.70,1161422.08,6067853.64,69.23,11.08,114.37,50.00,508.66,0.00,100.00,0.00,1332.66,382.22,723.61,2108.77,107.36,-,-,-,-
97L7yxdFHB1Xieot4gYMT8A9vzhjHpXaV8G6WZr59CR9,44.25,10736.16,20.8464,9,144,6.25,2.00,2.90,11187.46,136828.85,47.92,8.25,53.89,37.50,452.85,0.00,100.00,0.00,4221.31,-62.23,25.58,288.99,171.58,-,-,-,-
HcCDSAV3TigwCu7b6TZSugwkjQiw3fYuZWaCqy2oXUKp,44.67,270383.09,429.1523,0,79,0.00,10.00,10.00,125566663.65,120222555.05,55.70,247.83,1.83,71.43,6.86,66.67,46.35,0.00,23030.17,-2202.22,21480.74,31812.45,39.49,7481.61%,1991105.99%,-100.00%,-71.78%
G9szJ3juaBcnrJhZ8YgvZwSQ6Yxo1hBLTVjVPwT4f1rx,45.74,8710.68,0.2083,1,547,0.18,1.00,1.90,3794.43,140481061.04,47.71,29.82,5.59,72.58,23.77,41.18,24.71,2.67,25813.47,1907.58,1553.86,15852.22,92.12,34.80%,82.86%,-9.77%,-17.62%
BscubuWsHUqSm9fCaj6RzDAqk1UtwFKJLjDPUbD7wabm,45.81,6311.81,8.8620,1,77,1.30,2.50,2.60,10918.66,161000.64,46.75,3.20,254.05,85.71,2826.70,57.14,154.08,40.00,3051.93,797.56,79.29,3809.41,401.66,12.99%,112.35%,-34.12%,-36.65%
5ULtpT81pEgbc8ug6cHdpXQ7PLSV5Mi8wXCAgobTvAeX,46.00,11808.50,52.2581,0,44,0.00,1.00,0.90,7590.18,403347.15,52.27,57.26,37.40,50.00,100.00,0.00,100.00,0.00,8535.59,3037.36,83.56,485.33,322.92,-,-,-,-
2n9XiXShxK8sPHwVHKUwZ1rZE4uwwWtytso1beP4AbGP,46.93,5840.53,0.0633,0,19,0.00,4.00,3.00,715601.26,757765.91,57.89,20.29,36.45,72.22,210.70,46.15,100.00,0.00,14051.69,4439.98,513.86,4657.37,813.53,-,-,-,-
GHxFZ272MPoHgVP1bbxohnb8mavS3SFoN9bBjrdxnMiH,47.75,33261.17,74.0722,0,17,0.00,1.50,1.40,275418.15,3583979.13,58.82,243.54,2.26,0.00,77.06,0.00,100.00,0.00,82800.03,1368.13,852.15,2392.35,526.93,-,-,-,-
EiCPmHDQ8R7JpZVsM9YiPeWjSfVr5LKx6ShMZdsq4aR,47.87,3129.83,6.5630,0,12,0.00,2.00,2.20,799347.96,379551993.39,50.00,24.61,4.38,100.00,393.11,0.00,100.00,0.00,2341.13,430.66,153.83,844.07,260.81,-,-,-,-
5tH7ctth84p2HdzW7vzBxEfqu5yGxtUSKmF7zsN5CJCB,47.98,1268.42,1.4140,10,160,6.25,0.00,1.80,2541.42,2357.65,47.50,15.32,3.92,33.33,67.55,0.00,217.41,0.00,24227.10,249.00,229.51,461.44,304.95,20.55%,52.24%,-18.27%,-28.25%
NMGyJFNneixZ2KMns22Lc2kFfSf1XXpAYMLXSBCpRhQ,49.00,24547.22,0.0000,0,33,0.00,4.00,3.60,13921.96,294306.92,48.48,7.70,0.00,0.00,91.26,0.00,3348.54,0.00,3182.95,0.00,351.30,2778.41,294.03,-,-,-6.64%,-6.64%
2fEhHUMojuvPvEPFRRy2dzpvQta3vKDSm3h6jSqbGs8n,51.00,12527.27,21.0677,0,32,0.00,2.00,1.60,22218.60,260972.44,53.13,8.04,63.06,100.00,100.00,0.00,100.00,0.00,1984.73,939.49,54.05,341.87,226.26,-,-,-,-
AL8Qno7knjPY31QQohV695qcNEB1fgmkzSgDH5ZmS9it,51.00,141525.47,0.1624,0,13,0.00,4.00,3.80,44553.73,280583.05,69.23,7.86,25.69,80.00,2345.11,100.00,100.00,0.00,4918.62,1421.88,303.52,2566.37,1293.05,-,-,-,-
CheS7jVukoWjkUhquiXA7P8amsDrmGGScUx9jLXo4WMo,51.88,3069.67,20.1594,12,138,8.70,2.50,2.80,8664.81,106723.43,51.45,12.34,18.66,33.33,1091.59,0.00,100.00,0.00,3782.33,-11.57,96.41,661.29,88.95,-,-,-,-
4wg8YeHXUdvN9KW4m7my6rM5gUyt3CpYbNVcodbu5vao,52.13,30275.81,5.9586,26,270,9.63,5.00,4.10,5144.45,233614.93,45.56,10.67,6.45,63.33,105.64,20.00,2204.91,0.00,27894.97,11623.03,18.91,1707.19,258.60,22.31%,33.21%,-21.28%,-20.47%
4x5TjyzXExBbJgmR1wJgZh6K1aiQHZnbJQGSCfiCzzp4,52.56,135825.67,0.1268,1,18,5.56,3.00,3.20,575122.76,3805970.64,50.00,1.97,142.47,60.00,120.65,30.00,100.00,0.00,5182.62,-1348.73,117.80,1332.78,1658.45,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,53.42,35475.71,3.9846,5,1202,0.42,4.00,3.80,3452.98,3540.90,83.61,6.80,0.47,50.00,2.37,0.00,32.58,0.00,17585.38,-303.38,9.49,9.16,213.63,1.93%,6.89%,-0.23%,-0.63%
Cz9TbyeGDhhHB4PNC1BVmtB3W17M9c7GmGiV7meVvQif,53.50,17898.73,124.0000,2,20,10.00,1.00,2.00,885039.28,4798672.81,80.00,6.54,183.42,37.50,100.00,0.00,100.00,0.00,1178.30,74.50,2663.18,2516.12,104.86,-,-,-,-
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,53.90,3009.21,0.9928,1,28,3.57,4.00,4.00,309113.51,354560809.16,64.29,17.60,142.83,80.00,191.10,83.33,100.00,0.00,2952.19,1304.29,2229.83,5975.02,152.24,-,-,-,-
Fp9yeXXNe8FR9APuPCZ79r5tBkWvc9JBcTkrw7u7EYXo,54.25,15327.21,0.7745,0,28,0.00,3.50,2.40,22303.54,3367685.55,57.14,23.41,5.75,100.00,100.00,0.00,100.00,0.00,2707.72,1455.86,22.54,568.55,201.40,-,-,-,-
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,54.81,11799.56,39.3971,9,272,3.31,5.00,4.80,3497.63,3528.55,53.31,20.91,26.88,67.57,12.81,15.22,68.82,2.04,23344.30,2420.36,12.92,563.10,328.91,23.51%,62.88%,-23.80%,-28.88%
2ief9P5hk3CcauUdS4gvocTo5GRsFttceLVtxaAPzcAS,55.56,1694.40,10.6205,0,12,0.00,1.50,2.30,53207.49,70209976.20,66.67,102.18,16.94,100.00,202.66,0.00,322.95,0.00,1880.77,0.29,168.58,477.57,153.52,125.29%,125.29%,-24.53%,-24.53%
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,55.80,8975.15,0.0009,1,36,2.78,2.00,2.60,21241.29,1163824359.74,47.22,7.02,2.14,100.00,44.61,0.00,100.00,0.00,3272.61,998.43,295.20,784.54,520.91,-,-,-,-
7wRu8G9HwDTFUbGX1W6tUriXfFNcHZnqkxaoyUPJrdwt,56.97,2284.67,0.1225,0,39,0.00,2.50,2.50,18371.16,354406789.00,46.15,13.17,535.09,100.00,100.00,0.00,100.00,0.00,2747.71,850.13,64.58,406.68,111.48,-,-,-,-
C8H4N1atzywTbGBXaNZepzZQJ5FeDf5wv5xuogF5TJbx,57.37,627.15,0.0514,0,19,0.00,2.00,2.20,51608.53,96770.61,52.63,2.63,7561.20,83.33,83.65,60.00,8.08,0.00,2840.96,123.74,2640.62,7894.00,655.51,26.66%,22.96%,-4.24%,-9.38%
AexgFX6PGBntuamE3WnGCGPGQoppth9N7Mv9vxgvsAHw,57.53,2471.63,19.7857,0,44,0.00,2.00,1.70,17204.09,45131.49,61.36,13.08,59.78,0.00,100.00,0.00,100.00,0.00,1937.24,-28.95,7.77,76.95,182.76,-,-,-,-
