wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GgSffHV8QPt2R6t7JSkZuGqkbq7TXFgj9zUaRKf1C9eA,39.42,3.01%,4088.32,29.7413,10,472,2.12,0.50,1.20,234735.82,319502.49,54.03,6.44,6.60,50.00,2,29.84,81.82,11,35.77,60.81,74,18069.96,0.00,29.39,121.03,194.62,25.01758097485215,38.79253794819354,-42.2759366116898,-43.69206705239624
9pikyfnZtRaT5YqLR4FLpJcN6t4fyiPrV3Z4NSvqABaV,40.57,2.91%,4118.80,21.2248,12,325,3.69,1.00,1.00,376888.72,669866.21,50.15,6.84,10.02,50.00,6,52.61,62.50,41,77.22,62.67,77,6996.93,0.00,42.17,2259.58,146.84,39.3877211419575,49.36445749577092,-30.02747648467805,-35.15318633789826
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,72.89,2.50%,2916.51,21.2133,73,1920,3.80,10.00,9.40,61.51,133.02,67.81,0.42,0.00,0.00,0,1.91,100.00,28,43.97,99.15,267,88903.56,-0.00,58.59,185.76,309.22,3.2024118581934893,6.147955976137798,-4.2924425828369195,-9.91951852182017
AwUVaRViJw6knQYRpWg1NCo8ydvTqeMM2CMQAHQMZCGd,55.16,2.43%,842.24,5.9398,0,85,0.00,0.00,2.10,195071.53,12554649.53,48.24,64.56,0.00,0.00,0,3.12,50.00,2,17.42,58.33,12,11735.25,0.00,256.56,15023.05,166.11,52.956564965638634,95.35349404659314,-33.867462472366405,-35.629130066651626
A1C6MhioaEYTaock4vxYMgGHREWrkdZ3bEWkvyHmAcXW,23.75,2.38%,310027.99,220.7074,4,536,0.75,0.00,0.10,10114028.83,32090992.40,68.28,3.12,0.30,70.00,1,5.33,91.67,4,6.54,50.88,17,552953.01,0.00,7036.80,34449.45,1180.48,9.538238647160487,18.10624687880573,-27.400026171715474,-37.591212742522266
6aiVUKPnjWLVbQZL2jFwvhomSybnjwiqxzzyKqzsGZ6v,29.59,2.26%,4517.57,6.3693,1,164,0.61,1.00,2.20,1839728.46,5510088.60,51.83,8.72,1.91,63.64,1,11.33,60.00,15,42.56,58.97,26,148178.71,0.00,3950.22,32835.33,937.79,24.89036471258497,51.48226411835439,-20.587607050998503,-30.446211077024227
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,51.01,2.15%,21885.59,159.2061,80,2277,3.51,10.00,9.10,54.87,129.19,63.94,0.01,0.00,0.00,0,307.90,100.00,33,109.55,99.14,273,2960.52,0.00,65.96,232.60,309.09,3.1386340437400575,6.138629912214797,-3.7952717157126132,-7.8218563666212955
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,32.20,1.97%,58245.72,12.2408,2,77,2.60,0.50,0.70,348001.81,1776951.77,64.94,7.41,8.91,66.67,2,96.51,75.76,29,100.00,64.94,77,5559.79,551.39,205.24,1100.03,211.21,,,,
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,46.87,1.60%,7176.44,16.6576,25,704,3.55,2.00,1.50,310930.80,1647309.79,61.36,5.21,0.01,100.00,0,0.64,60.00,8,1.59,56.25,14,87626.18,0.00,97.56,3037.61,392.98,13.655198770685557,25.972819437729544,-28.50988604891755,-35.78612150089454
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,70.52,1.58%,2944.42,21.4185,77,1943,3.96,10.00,9.10,54.87,127.41,67.11,0.38,0.00,0.00,0,4.08,100.00,29,43.53,98.72,270,85838.56,0.00,60.20,188.79,307.43,3.339364909779086,6.486476242254034,-4.015384146400546,-9.069032185402627
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,40.64,1.53%,1486.09,7.3081,13,584,2.23,1.50,2.10,538674.35,5917320.27,70.55,6.23,2.13,47.73,9,16.75,71.74,39,103.31,70.89,62,49728.10,0.00,196.54,7055.93,188.13,9.714206102091543,18.317477949903214,-6.0574296543378425,-11.839683731957134
Cu4t37KcvH8WZvqMYbPE7hBzufh2X7V1yZVCAoUNFj3j,45.16,1.49%,10692.60,12.8376,1,13,7.69,0.50,2.40,516068.40,3219117.28,69.23,17.16,42.27,100.00,2,57.47,71.43,8,3150.84,77.78,11,5545.74,0.00,250.82,693.03,890.95,,,,
3HvYhFdoD7jA3hVEHHCXrMj73ABCJc8WedQhveaqjk6X,22.40,1.44%,23794.13,126.3205,7,436,1.61,1.50,2.10,4250931.97,8418515.94,80.05,6.87,0.00,40.00,3,0.72,77.27,10,4.68,79.49,32,191539.95,0.00,2607.38,13350.07,1152.82,7.208413472942074,10.480115465970433,-6.64005654490254,-16.173077868657426
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,53.63,1.41%,11630.39,9.8041,22,241,9.13,1.00,2.20,197688.96,769899.43,51.04,15.51,2.23,21.43,8,8.65,50.00,61,53.28,53.39,120,33230.63,0.00,58.85,5018.06,220.43,23.914473028280874,99.44567712473678,-46.51707715279953,-45.477217205133904
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,64.43,1.39%,9339.00,67.9382,97,2273,4.27,10.00,9.10,54.87,129.17,65.46,0.31,0.00,0.00,0,6.59,100.00,32,49.42,97.90,272,93810.37,-0.00,64.78,232.04,309.27,3.0726029516614495,6.145968508980755,-3.2086572720549142,-8.001007709271937
31mYLwAXUM1qTQNv3bPMkNEYCh32hWqDcQUM4iox8jmW,51.73,1.34%,7605.13,55.3299,2,37,5.41,0.00,0.70,44977.68,445876.47,67.57,38.80,29.25,100.00,1,436.26,42.86,13,100.00,69.44,37,15832.58,0.00,910.78,2507.06,243.45,,,,
2CPpGSoV7B4DXty4eSpobRtzHvkg4XG44jX4veUz3dq6,27.09,1.15%,6574.04,14.1574,0,15,0.00,0.00,0.00,544211156.72,982599886.61,66.67,37.32,24.95,100.00,0,111.98,66.67,0,176.41,83.33,4,4846.09,2285.45,19803.44,63357.70,187.39,100.0,121.36115619401055,-48.28925399867044,-49.24665227884351
4uEAqjQPKRXP2vKhChYrSMZfQYZbLcSqGEp7cJ3KYCWc,26.66,1.03%,1288.03,9.3678,8,271,2.95,0.00,1.80,2483679.73,6235156.92,47.60,7.30,19.63,100.00,1,22.77,87.50,2,36.68,61.54,9,6487.89,0.00,267.28,5087.36,127.94,27.423587799853266,48.37096070721445,-13.877070348565805,-22.513770597537484
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,48.02,0.92%,1850.04,13.4632,2,154,1.30,0.00,0.70,57934.53,1543261.28,62.99,11.28,0.12,100.00,1,11.20,62.16,39,40.04,64.29,58,5049.87,0.00,24.67,1384.69,133.67,15.667650752182713,32.12253560457,-26.88366281622945,-31.52003045785593
96YqZ3ntAMmJfTAr3XAe3kmhHNoPuSzDbW7aB2kwTpsy,28.52,0.84%,1827.09,13.0085,2,235,0.85,2.00,2.30,1346569.83,6386478.47,53.19,47.10,0.00,0.00,0,1646.98,91.47,27,37775.92,92.37,72,70275.27,0.00,771.98,3655.21,523.80,146.76227540660113,301.16020995177195,-95.09520193841303,-81.62456195314907
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,51.74,0.83%,44604.73,324.2470,96,2264,4.24,10.00,9.10,56.29,126.61,64.62,0.02,0.00,100.00,0,102247.08,100.00,34,119.29,100.00,270,4799.78,0.00,66.40,229.77,307.02,3.0440570622883314,5.712725684320544,-4.2312643817448565,-10.465952238827073
3N42FfPPToAqKCyWTGWKGQKQiPeREcFrCPygoZdR3FG4,49.51,0.81%,1491.05,5.9571,0,28,0.00,0.00,0.30,5864394.67,252155986.80,53.57,7.53,0.00,0.00,0,1.96,100.00,0,0.03,50.00,0,14232.68,0.00,29880.03,54390.53,720.78,88.96121772178088,123.0439466046822,-5.3133800014568955,-5.638417745561759
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,34.78,0.60%,24371.22,34.6402,2,718,0.28,1.00,2.10,304564.25,1342667.15,63.93,31.18,2.95,100.00,3,22.68,85.71,41,69.65,80.65,111,174566.65,0.00,167.78,5242.48,472.56,27.001569064473934,45.79676719958002,-25.37668428588222,-31.628828154060443
Hu3k2zsFP1esUoKeHAvfTnyPkK5yedNk7WbFieH76nGG,33.41,0.57%,5135.57,14.8270,1,58,1.72,0.00,0.20,261079574.39,1338246049.77,68.97,28.08,0.04,60.00,2,30.41,60.87,8,29.98,62.96,12,52014.37,0.00,13039.08,77360.94,509.50,10.58708071825258,80.99150975965476,-2.7104006089811508,-12.027622230171158
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,72.75,0.48%,2925.83,21.2811,71,1932,3.67,10.00,9.60,52.70,58.69,68.79,0.27,0.00,0.00,0,6.57,95.65,26,88.20,98.68,261,59141.82,-0.00,56.07,185.36,311.35,3.1234104804556773,6.213363382786268,-4.815909664686339,-9.618605056775985
FwP5AcPFuxhzRwbx5DFk7vjMKjdLUSbss1szWbz37TTg,25.63,0.47%,15057.72,94.9490,23,391,5.88,0.50,1.50,4979163.06,5006993.37,71.36,7.43,0.18,75.00,1,0.84,75.00,1,1.06,66.67,10,307065.91,0.00,3073.13,14559.68,986.17,6.189522974081349,9.54370767212738,-5.37525643622322,-6.909009429145294
G5a2qMV8kUKY3zUYgtHhjxVNmBocjPNTVcNeTR3n6muz,28.50,0.45%,10556.73,62.0344,0,172,0.00,1.00,2.30,3812764.97,6034117.63,80.81,156.89,0.07,58.33,2,9.34,100.00,8,43.19,91.80,48,52848.65,0.00,16121.49,50044.98,139.58,87.23793873453918,162.9451286094605,-34.845157092951396,-47.9062016648827
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,67.07,0.44%,2921.78,21.2517,76,1902,4.00,10.00,9.60,56.30,61.52,65.67,0.07,-0.00,0.00,0,34.62,100.00,23,197.70,97.79,264,15904.41,-0.00,58.22,191.77,309.52,3.1058960840938683,6.07358587343656,-4.020726094117812,-9.682549174139533
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,73.02,0.40%,2929.40,21.2665,76,1925,3.95,10.00,9.60,53.00,60.24,67.58,0.41,0.00,0.00,0,4.16,100.00,30,47.20,100.00,269,92092.22,0.00,58.40,188.38,309.52,3.440589243157289,6.043850704022231,-3.4218323581934738,-8.307081662183663
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,64.61,0.40%,6459.78,46.9941,105,2296,4.57,10.00,9.10,54.87,121.79,66.11,0.14,0.00,0.00,0,14.47,100.00,34,419.04,99.57,266,40523.86,0.00,63.90,228.26,303.99,3.004227388672593,5.729092073628283,-3.510741820528758,-8.19866219783262
6rtSC6D1rHkcoVLj4gbjscHLqDGRFczVGAiwmMFKkodC,51.11,0.40%,9629.72,22.9587,37,457,8.10,1.00,0.80,93668.60,538998.82,46.83,10.89,0.96,33.33,2,5.33,64.29,9,10.30,47.62,14,60144.92,0.00,19.04,2146.14,520.64,22.509268709640097,245.715154853261,-37.6082325922493,-41.715456977389785
FzxG2w5qme8mth9KDAQ9cbEBvTLg3tUhfPnveJpZTGqn,52.73,0.39%,11244.61,11.8260,6,66,9.09,1.50,1.70,115373.42,190091.83,53.03,5.61,49.68,53.85,9,100.00,53.03,66,100.00,53.03,66,8251.71,-156.82,12.31,398.39,638.80,,,,
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,69.73,0.38%,2965.73,21.5669,60,1877,3.20,10.00,9.10,63.11,126.97,66.65,0.19,-0.00,0.00,0,7.34,95.83,26,176.20,99.12,265,43475.62,-0.00,60.80,192.18,308.46,3.3360292481872214,5.936261236714054,-4.8654173983723625,-9.46682229577572
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,68.91,0.36%,2914.44,21.1981,54,1911,2.83,10.00,9.10,56.30,125.90,68.45,0.10,0.00,0.00,0,16.36,100.00,30,580.11,99.13,264,22192.23,0.00,58.87,188.52,305.89,3.30371304974879,6.195718334466468,-4.212620222020789,-9.30764252364644
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,44.47,0.33%,6323.14,42.2980,17,738,2.30,1.00,0.90,143186.20,303909.90,53.39,15.04,1.34,83.33,2,10.78,57.58,58,21.11,51.74,193,66961.42,3098.83,100.82,3158.29,96.95,20.51997438107106,42.731051800205286,-17.262811607380534,-28.93175567455758
CcUBe6tR4qqsX1VLToS1z1CqG6x6HEZxt8AchqMFAjAS,46.01,0.30%,994.27,7.1811,5,137,3.65,1.00,1.20,25432.68,196552.63,48.18,4.92,70.10,54.55,7,8549.81,50.75,135,22789.52,50.00,136,1477.68,0.00,8.69,434.00,114.02,,,-52.59834992799265,-52.59834992799265
