wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EknizeAMRjSisdoh7VBdszG6Xh2A7u4NKb5vLP4nLgEG,30.89,0.27%,15066.27,29.9402,0,53,0.00,0.00,0.00,7509483.06,19081759.20,67.92,12.29,1.54,33.33,1,14.69,55.56,5,11.99,47.37,10,60996.30,2238.71,3933.09,8977.27,454.15,18.077723780500904,41.464180210137854,-5.330746751957841,-9.346482228545558
392KaqcWwp7rKs2xzybQkwtXnXEuzMDPhhdeDZ95i4Xj,66.00,0.23%,180409.06,322.3249,1,16,6.25,5.50,5.10,71234.89,259426685322087271562739712.00,56.25,175.05,0.79,75.00,0,1.15,75.00,1,63.13,66.67,3,65028.56,36679.22,1040.64,19401.43,504.54,173.16755803412812,264.96350330772555,-36.078737640844366,-39.177926888617485
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,47.50,0.13%,24749.11,110.2746,0,107,0.00,2.00,2.70,402962.00,3087034.57,60.75,10.04,1.98,100.00,0,3.69,62.50,1,12.73,83.33,3,31110.54,4681.63,5931.92,44777.63,243.87,18.75587909995808,33.42337616842192,-16.034074380733607,-28.175722820567973
C2qUeutwtrTuCkrJC8Y8U5BhuDz8AwCZs2ZNrQna1n6n,31.11,0.11%,5638.40,37.5691,5,77,6.49,1.50,2.20,7196388.87,9185936.73,58.44,2.97,12.73,80.00,1,116.53,65.00,23,100.00,58.44,77,7540.74,0.00,56.10,2232.10,1248.08,,,,
9SNwyZ3ecioKT4RW8eWhxDUZKh7rEKVnubPrXBSLfA3S,76.23,0.00%,770.74,5.4491,0,83,0.00,8.00,6.80,3926.77,13876.85,48.19,127.29,0.00,0.00,0,6.39,100.00,1,4.53,38.46,13,2050.03,32.65,13.50,88.91,18.41,59.65357102841442,328.5484350072798,-34.64658142013731,-41.207079872480946
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,67.22,0.00%,2284.83,6.9767,0,168,0.00,8.00,6.40,5910.01,2843139.25,62.50,156.41,-0.00,0.00,0,-0.00,0.00,0,0.99,75.00,1,21351.70,315.98,1296.00,16265.53,46.11,109.33108652787928,258.0555406662505,-55.42983503576547,-54.15548886123397
JEFfQr6Fw7d96sCZuUTigkqcxLrecVnCpM4K4b76HEVm,33.76,-0.03%,32607870570188508.00,39.9735,1,132,0.76,0.00,1.50,566000.92,2038356.68,58.33,5.66,1.34,100.00,0,3.40,80.00,0,11.98,80.00,0,18707.82,-4550.39,4671.41,40799.59,262.34,29.587288646831574,112.02162633340721,-51.11544371761898,-51.687599628136965
G24PdoWSfYftNfyTHTuz7sU3eiJT9614daCiAQAhMWjK,58.35,-0.11%,30993.09,219.4515,1,13,7.69,5.00,5.40,5677.04,211392.88,69.23,14.03,41.87,50.00,3,100.00,69.23,13,100.00,69.23,13,2873.89,-149.24,20.75,150.57,344.14,,,,
9pDtbpq8zwfnqsLgKp14PgZngfUjdduqMJt274K7KdTW,33.97,-0.33%,11815.92,9.5711,0,26,0.00,4.50,4.50,993567.90,17625357.99,69.23,14.00,62.85,80.00,5,1319.47,73.91,19,100.00,69.23,26,18655.30,-15.43,274.09,1716.07,851.46,,,,
EQrZQTY2bLX5mjKt4j7itnK1QbqrWqhhnDK9oB4w6fAZ,52.26,-0.47%,11622.13,17.9741,1,131,0.76,5.00,4.80,5573.53,7441.60,59.54,26.04,0.75,80.00,1,2.00,50.00,11,28.88,72.41,19,6067.41,529.30,14814.93,28128.00,164.35,13.687676218688319,57.02844642667852,-16.418753263149558,-17.189549587143077
B8grMbtSkYuzoVx6f4Zm6g5sYXgJhSR6EqfiCSrNV5K6,18.84,-0.70%,3735.46,25.1855,0,245,0.00,0.00,1.30,7894458.02,10017612.67,47.35,1.20,9.55,83.33,0,36.29,52.11,38,197.53,50.30,139,1273.70,-25.52,600.05,8907.41,114.83,5.568573943593207,8.98309240734802,-6.62295284511119,-9.786228335100747
Aa9JjtCFs6AsPe3nuNyozev4jVYjSc7zkokf4ym3ytv9,30.80,-0.76%,4298.50,30.2933,6,93,6.45,0.00,1.20,10626212.43,20030966.31,55.91,2.35,2.26,71.43,2,30.50,56.76,20,100.00,55.91,93,5958.84,0.00,135.70,3629.30,968.03,,,,
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,20.66,-0.81%,1572499284700455168.00,7.7780,1,101,0.99,0.00,1.00,7393150.25,9936037.43,54.46,21.52,2.55,80.00,0,23.58,66.67,12,100.00,54.46,101,6937.03,-307.21,197.52,3420.79,36.08,,,,
8y2feVWdbtKXpx3BHQWMVKo8GCwb5hm9FbZhzzi6mcmJ,34.57,-0.82%,2877.91,20.3802,0,13,0.00,0.00,0.00,21449263.29,41860536.05,84.62,10.73,8.38,80.00,1,49.51,77.78,2,100.00,84.62,13,7436.43,14.31,12514.80,12071.19,480.62,,,,
BPp5tRBPr6JeQy5kHZnzSGbQYsog9pwRKmiCt38cqMdE,29.32,-1.14%,18235950199045.86,6.3533,0,152,0.00,4.00,3.10,383105.75,1381057.50,55.92,13.02,1.60,75.00,6,50.60,68.42,17,1134.50,68.18,64,10215.03,-440.09,158.87,2287.05,122.37,17.825201506172096,27.3981645082429,-23.04552952081561,-29.82489324126296
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,25.97,-1.26%,2758213518518533120.00,12.2512,15,392,3.83,4.00,4.60,2180671.30,8568172.75,54.08,63.08,0.00,50.00,1,3.52,64.29,13,16.85,64.52,57,227665.24,-20472.23,136.72,3487.11,342.14,58.59585773361948,2661.3670815439978,-39.60954740363975,-45.00374083184185
68cDjm2DYRVJhcMJP8spgkSxfJ57AMnS2FRYrq4pZ3QG,46.02,-1.47%,2605521512891.23,12.2762,1,66,1.52,2.00,3.60,502641.26,97763146.45,71.21,153.98,7.88,100.00,0,26.85,62.50,7,26.85,62.50,7,45466.56,-5113.23,52.91,12032.96,95.14,134.86721697681998,502.5477014438282,-56.40893479617565,-59.95749566519008
6QygZUktxqGyPFB3Y3XSEmkqhN6qvoGXfA3vWsehqxoB,36.94,-1.84%,2508472180582859776.00,46.9994,4,569,0.70,2.00,2.20,507591.43,2414326.70,61.34,5.51,0.57,66.67,1,0.58,58.82,13,4.63,64.29,47,66027.33,-19984.31,451.47,11796.80,324.16,12.330431888254942,17.025969783560992,-17.610998055238912,-23.69356367888263
EAfjPbwY5Q72YjCyEd1KSMRbwrFovw5FK92Gx3cHU9aN,58.62,-1.91%,2464.15,17.4471,0,26,0.00,4.50,5.60,4519.31,8623.76,57.69,12.27,169.63,58.33,12,169.63,58.33,12,100.00,57.69,26,1171.03,0.00,7.53,55.66,235.45,,,,
4mivSMYutKsNJwgatU6AvJapu9LZXnoa3ZZvuqWEN6oo,35.37,-2.01%,228538138129094976.00,25.3532,1,27,3.70,0.00,1.00,238041581.74,330147848.23,70.37,4.31,1.88,33.33,0,18.52,66.67,0,37.62,50.00,0,71341.80,-40703.67,72424.34,114014.24,367.01,37.584690918898126,56.86860437299978,-15.534107249477682,-33.532936496472665
BT67deKuEzt7RQ9sa2N8Nk8xvF6mwNic5m2UsDxy7cFp,65.00,-3.01%,486759.92,18.3053,0,20,0.00,10.00,9.11,2315.95,6032954.70,45.00,103.61,27.69,100.00,1,323.83,100.00,2,323.83,100.00,2,4403.90,10.43,1655.70,1891.16,55.84,19206.987169903186,44912.04995937819,,
DWJ1uUxYMJiveD3gZonujGkt7HtyaMz3GmtqmskhZ57g,41.25,-3.61%,5210271492363.63,9.6839,0,48,0.00,1.50,2.20,3670579.93,465283796.72,56.25,2.84,0.65,100.00,0,5.04,100.00,1,20.13,100.00,2,81565.40,-73413.06,2746.42,42968.22,2611.04,60.90379943981663,171.36771408589982,-51.95911519900505,-50.20822699247211
GhL74o4eS98UkjVp3obxqy994Wq7BgaS5fYFGixVqgoi,43.97,-3.68%,37823.15,110.9211,1,81,1.23,5.00,5.20,12128.61,27898.43,50.62,24.93,11.19,66.67,6,82.95,53.85,41,100.00,50.62,81,16372.29,-178.87,297.05,3855.79,382.39,,,,
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,50.56,-3.69%,317472236048402939904.00,13.1011,24,675,3.56,4.00,5.10,277932.44,561142.97,83.41,9.14,0.21,100.00,1,7.69,94.44,17,13.00,83.12,77,6440.55,-558.49,35.76,264.81,48.21,16.60419305240933,18.968820278152513,-11.652380613024995,-23.903779308555624
DBvNfGVENeoYdY3EHo6dkBD282dADRBHAbUE3KQ2MZa8,54.08,-3.85%,1256.49,8.8990,0,21,0.00,5.00,5.50,48183.33,232698.02,52.38,9.98,110.65,100.00,1,704.74,83.33,6,100.00,52.38,21,1027.44,-5.65,85.52,452.80,292.29,,,,
8fpppXrtksAHaiXzHX4XoLU8uZjZHGsZbQrHz7QMp7MY,39.00,-4.24%,146732355910329188352.00,36.9280,0,396,0.00,4.00,3.20,1108263.65,5168092.77,75.00,55.21,0.95,75.00,1,1.44,87.50,6,10.16,68.63,41,259684.98,-33534.91,1442.79,22246.71,347.74,82.74455731435773,120.85973429040808,-44.41687552355342,-46.24575689867888
FmvVZ8L8Es9RfQRJudwyEWNr4ATz2n1DS9S6xy8cX86J,57.71,-4.42%,891.37,6.3025,1,33,3.03,4.00,3.80,540644.84,4039465.62,57.58,8.10,88.69,57.14,6,307.77,57.14,19,100.00,57.58,33,1053.58,0.00,28.44,150.50,176.48,,,,
3ncBiMFJmcjWFyvLfozLrwQLEGrpP17W8a6BaPfBhPEi,36.24,-5.02%,5470.61,24.7290,0,50,0.00,0.00,1.30,10585780.30,21044295.31,58.00,13.87,0.07,100.00,0,5.12,71.43,5,8.66,84.62,9,27846.45,1646.91,3336.55,30990.48,268.29,28.299619428583753,101.27276041430687,-17.197551119723194,-29.390141310763834
6og3XsGx5W4XJXhxPqNgPUpKYcx57xYx99wJRm5BgsHh,61.50,-5.14%,1252.05,8.8555,0,17,0.00,4.50,5.00,51152.95,3648535.04,82.35,31.93,21.58,100.00,2,2641.46,90.91,11,100.00,82.35,17,1190.31,0.00,44.56,86.49,135.36,,,,
2AxXFLy4CCdRoeb3hB8gRiR8mNLHF3ejoronc9Gh2q61,68.78,-5.82%,1961.32,12.6294,2,27,7.41,6.00,4.60,9397.40,472272.18,59.26,8.80,2.68,40.00,3,236.80,58.33,10,100.00,59.26,27,1935.58,-27.68,40.35,3271.17,158.10,,,,
5ouqNvhc4JUyZbte34hLzEiSquvucfuxa3Fzr9yA6f4m,55.11,-6.05%,7755.03,24.1860,8,121,6.61,3.50,3.60,55568.45,10132041.88,46.28,20.91,1.84,100.00,0,11.90,50.00,3,43.94,53.49,38,7992.12,377.07,45.51,1914.73,78.66,30.266920531996828,49.47340779639291,-37.856968549044936,-41.65819701455151
65EbMCEGsZtG7cdwNwLuSKAEgqE6y9QrjF4hRLABv54h,55.77,-6.33%,2945.29,5.5420,0,19,0.00,4.00,4.10,7858.13,16637.41,57.89,43.32,48.36,66.67,2,7285.15,71.43,12,76395976.71,61.11,18,4048.18,1427.50,1801.37,3473.32,159.17,,,-50.655272174864905,-50.655272174864905
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,53.28,-6.85%,44337991733344684998656.00,111.7974,45,553,8.14,4.00,4.10,19217.58,167344.88,61.48,31.68,0.32,60.00,4,3.91,74.29,14,11.29,57.14,57,111475.78,-10356.20,4171.03,39310.17,166.24,27.42499175497771,46.69528307506478,-7.644763759596513,-14.69866991567749
7U6kAgEj9SPht7zGbjpwx9UnfLJxWt2bZY6TcXyzNe1s,59.74,-7.07%,770.75,5.4572,1,19,5.26,3.50,2.70,154315.17,319823.91,68.42,8.12,16.26,100.00,1,3857.61,80.00,5,1196.31,71.43,7,1034.49,-0.00,46.92,638.98,258.48,7.430382372751422,10.969908942417588,-38.31454170594476,-38.59342238574644
CAo8sWNMqdj8Bm8qqUBBytrXa2ixi8ugGy5wgYqtMidC,59.09,-7.59%,787.28,5.5745,2,41,4.88,3.00,3.00,3950.61,4084.23,70.73,38.97,18.63,100.00,6,2229.68,72.50,40,100.00,70.73,41,2759.01,0.00,7.63,54.74,143.09,,,,
7TP9SDFzRZHoz8on2wKtpEEERtxAxLkKEXc1hBmLmyGD,58.48,-8.08%,1215.39,8.6051,0,23,0.00,4.00,3.60,3995.85,5278.16,73.91,24.02,86.82,66.67,3,207.18,61.54,13,377.15,68.75,16,1030.95,0.00,52.60,310.10,108.31,27.147854506797444,40.591136898183926,-7.324318214921079,-7.324318214921079
97NkCEJW39tjfVqF6hGyKEem87GZWNWKQ7YfoQreQh1j,43.77,-8.16%,11225.56,14.9889,2,90,2.22,4.00,3.00,269314.21,296829.27,51.11,2.38,14.15,46.15,2,181.61,62.26,39,100.00,54.12,90,3263.13,56.45,1748.82,5226.89,195.52,,,,
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,57.63,-8.77%,4655.52,31.7680,4,65,6.15,7.00,5.70,6527.08,7760.98,67.69,18.80,0.83,100.00,2,79.78,81.82,9,689.27,66.67,54,3196.02,73.16,10.68,448.25,200.47,6.6892033686687755,27.268811316964438,-22.762068946897703,-16.57280956802816
CH4TzNWGxMkdsrGqTAv7d2iKXkZ5nukSJi5hDtCzFZJo,56.71,-8.82%,6616.54,21.0293,5,79,6.33,4.00,4.10,4183.10,3530080.42,49.37,14.90,0.45,60.00,20,223.10,50.00,65,100.00,50.00,79,3585.38,422.90,19.06,968.88,162.90,,,,
2kW1kEemEQHzWjcKuvSimW49mixgAennb7u9q8LkBSwA,59.60,-8.86%,764.71,5.4144,2,44,4.55,3.00,3.00,4083.02,4085.89,63.64,25.09,30.11,85.71,7,4833.53,63.41,41,100.00,63.64,44,1846.23,0.00,5.54,29.87,142.04,,,,
GYogdw624df4BQFdHkT75GnAHexczXfZn3KmXDuVJk3,61.17,-9.43%,2826.89,5.7205,0,27,0.00,6.00,5.50,64318.83,211784.59,59.26,33.72,15.39,75.00,1,2269.48,91.67,11,86404.39,91.67,12,3461.16,217.12,54.65,831.19,162.84,53.85070477020306,85.64195852407117,-41.046045715813605,-47.15919299068406
6JwT5NsRBJZdSyEsLyBuvU4fujZD9SCvNdfDsFMzwyNR,59.23,-10.32%,2896.79,13.2556,7,118,5.93,1.00,1.60,4086.39,3590490.13,51.69,16.84,6.43,50.00,4,14.09,56.52,23,872.26,55.66,106,4306.71,122.29,8.41,144.58,166.96,68.19931937457861,68.19931937457861,-13.900587245059011,-21.25148907364758
7LuJVCWhvk4nTRLYJgvNvbFXShzNxQpzuFYHFBYddBQC,67.28,-11.15%,1175.45,8.3241,68,719,9.46,4.00,3.80,3924.48,3968.01,73.71,14.88,4.22,88.46,26,7.79,88.37,43,13.87,73.40,94,16377.72,-0.00,6.04,7.09,145.45,8.326971443456634,21.253496347455982,-1.9832844115525905,-2.908074141064084
Fo9t8m4LZwsLn3p26csZAyULetxHMXbXm4aqRzGZKTLH,57.33,-11.42%,921.46,6.5242,1,34,2.94,3.00,3.00,3962.35,4042.00,67.65,30.50,42.31,85.71,7,2662.74,70.97,31,100.00,67.65,34,1967.96,0.00,8.23,14.43,150.73,,,,
CByAcSMKGhqL4pRzp6JWRtz7ZUMQ5CwKSgLJLdAP9Dd6,60.47,-11.55%,2277.76,9.5541,38,411,9.25,3.00,3.50,4160.75,14322.91,59.61,60.33,0.26,100.00,2,0.37,75.00,8,11.34,66.18,66,89866.36,98.08,16.07,1414.06,289.96,53.362173669443365,125.79748169655889,-20.106933036503342,-24.275913876986987
2JqTKbFgtZg7WhzD2A59WgFMMhjaZyCqam6ee9uSQsNH,63.30,-12.06%,2620.29,11.8003,26,261,9.96,4.00,3.90,38454.75,213845.38,72.80,6.33,8.54,75.00,7,1.37,70.21,46,213.53,71.04,179,8715.07,282.01,39.88,705.86,112.54,16.438984439452696,27.09148146865239,-25.355071441100954,-35.4258811837893
3HxKSPsgxULdopHXhTgST3gWhZxAEGft7bsS9dwiqcJQ,54.86,-12.16%,11474.21,17.0190,2,70,2.86,4.00,3.80,68046.05,1328144.93,45.71,7.81,6.22,50.00,0,11.70,50.00,0,569.34,50.00,5,13736.91,620.84,278.17,34636.53,315.41,7.815757515871859,17.415413907187016,-5.566394575907122,-20.42618323537678
8kQrPiLLwwFdNFjxqGYsMd4RkKYbgyUYgrFCBhz7NkKo,60.12,-12.84%,2943.93,5.6090,1,42,2.38,3.50,4.00,4068.25,9092.70,45.24,15.21,84.66,70.00,10,91.65,42.86,28,100.00,45.24,42,1943.15,219.74,7.23,66.12,308.81,,,,
