wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ckd1RRG8cUxFigfAFS6J73u1e7R9Aq2zJRuJnN5TxC5r,55.53,11.36%,6465.33,38.7529,0,66,0.00,0.00,2.20,594831.02,12146774.52,71.21,105.40,2.88,100.00,2,4.83,100.00,3,13.58,100.00,6,18213.80,3640.51,5436.45,25245.02,165.35,49.51460953124336,79.49303881055613,-46.680080781208694,-46.85380968517443
F8Amr3wfuJPbGXmynzTLYmVZCfRuYHq2EXgZiwEnhbmN,45.17,11.20%,1500.22,10.7511,16,200,8.00,0.00,0.70,72074.92,132053.97,47.50,5.42,0.00,0.00,1,94.60,66.67,15,236.53,68.97,30,3148.02,0.00,33.17,2167.24,88.71,21.715446839133275,47.01880653190368,-17.946098744168985,-26.214131879354067
Bmi9pjXGHE8qdEgNLndZpueSZJjLN6QxrB8NuwqUis3s,65.37,10.48%,3238.19,5.2709,2,20,10.00,2.00,2.80,7545.25,81684160.85,45.00,23.88,0.00,0.00,0,2500.55,44.44,15,100.00,45.00,20,1679.46,525.25,109.58,1377.83,214.32,,,,
AE5BCY8JLHpdWr3RmYXeVbKLA2Lw7pZjgFWM8FCR26TZ,31.34,9.48%,7174.81,11.7452,2,132,1.52,0.00,0.00,87069337.84,196433110.28,51.52,18.47,0.00,0.00,0,4.09,100.00,0,16.46,60.00,0,7054.37,0.00,29357.88,58633.41,63.54,44.296420955555554,131.77792247999153,-18.612743812535587,-21.805049487158403
4cB43Q1ei56tSySHd4twm9i7TwbFWFuWCxFjWkWS9BVm,25.71,9.35%,7578.77,9.8385,13,224,5.80,0.00,1.70,457537.98,1246869.30,68.30,6.28,7.24,84.62,8,114.18,77.59,49,348.74,81.43,114,96324.84,0.00,331.01,2798.24,429.92,11.853697477530721,16.306384530580708,-12.714916706632579,-23.58263910070939
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,52.62,9.34%,2745.69,19.7645,1,27,3.70,0.00,1.90,330924.95,3715312.30,77.78,16.94,4.05,100.00,1,32.74,66.67,5,68.71,81.25,15,14425.76,96.42,622.61,2231.37,441.55,8.446214866660123,37.08282478744618,-4.306476543250512,-11.190500875712601
CpZxYP7W9h2EJ6zi6LW1xfwuhpYXHHpspDRpoJVCbpYy,46.57,9.31%,2243.85,9.0271,6,113,5.31,1.00,2.70,10927600.83,258858386.29,54.87,24.24,0.09,100.00,1,2.59,100.00,3,2.59,100.00,3,25442.64,0.00,7.50,1706.21,446.24,28.68779260536999,69.82191514172561,-45.49023085274154,-43.814839353272276
3AFLpvAVUen48fPP9ahcwLoCGG6zv5YPiyAL49UJCBhs,45.95,9.29%,113456.44,21.9976,102,1152,8.85,0.00,0.60,744275.51,8543647.78,49.39,17.09,0.87,65.00,4,4.91,54.55,11,10.36,55.10,30,1066853.29,-300.79,31.42,5442.31,860.74,24.834391684701465,55.50115269960635,-25.442927490168138,-33.94032251821259
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,21.05,8.33%,4288.23,29.5719,0,106,0.00,0.00,1.50,6320468.58,10507166.61,73.58,14.34,3.79,100.00,0,10.27,83.33,6,22.49,76.19,18,262771.73,0.00,664.68,14958.99,1559.97,17.147911515524903,26.473815961431953,-5.397460744670474,-11.629965475930387
FUGKgtraQ6YoRv6GST72MiQk7mRSPAfEer1yx8KggTaH,29.67,7.83%,88827.91,73.7384,0,73,0.00,0.00,0.00,456325760.69,898481860.83,56.16,2.49,0.00,0.00,0,4.47,66.67,1,92.09,81.82,1,25485.96,-25.84,37219.72,48263.71,606.27,50.61852226591477,92.46953390200329,-15.950815439502875,-24.545826287678693
Gz7rbGpasNoZMCgNQpeHZHjobiFZCSFCxz546snN94Cp,39.31,7.68%,12484.95,10.2446,13,280,4.64,0.00,0.80,744324.52,7608268.43,48.21,13.64,0.00,0.00,0,0.69,66.67,3,2.47,50.00,13,212915.80,0.00,19.20,1067.35,2202.26,24.705768471891634,71.74000053871971,-23.3682702310693,-28.128441707218983
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,69.71,6.93%,3178.11,22.8741,77,2276,3.38,10.00,9.10,77.07,142.44,64.54,0.34,0.21,100.00,1,6.94,100.00,36,50.96,99.60,282,103313.35,-0.00,67.63,233.79,305.62,3.4642218987233457,6.391298096299257,-3.9492484875801823,-8.867544762185377
9Qj1jSGKS614YHAYUEVP41h8h9RZ9oLRN8kYnR6Vs29F,61.43,6.84%,3661.64,23.1903,2,21,9.52,0.00,1.10,10080.67,105837.30,57.14,69.36,4.74,80.00,4,100.00,57.14,21,100.00,57.14,21,3148.19,0.15,33.75,154.73,175.32,,,,
2wPV3Fhj4WJ5yqhCLRow13AqBnGnrukKywKxrJMVqFGE,59.50,6.70%,11554.01,13.4702,0,15,0.00,2.00,2.30,397118.55,2431600.43,53.33,15.92,10.67,50.00,1,3.28,25.00,5,1077.51,62.50,11,9616.96,0.00,834.53,3095.10,1383.37,,,-20.763584018657458,-20.763584018657458
7zcuxPQhfwknzFhRM9yi6x9yRb9hYrRCbCxxsVZyeay1,51.64,6.03%,4682.33,33.3272,14,145,9.66,3.00,4.20,12632.97,299219.03,49.66,71.14,0.00,0.00,0,29.93,79.17,23,246.27,57.14,78,46410.25,0.00,10.17,500.65,238.43,25.92451111823485,74.19537847750296,-33.24468656880177,-40.903800186060444
4bvVCQ8ZiANsK8NQ26niY1SVrqQ3xtYBwvs6fmdWA7sX,53.88,5.74%,3879.86,27.9069,1,28,3.57,2.00,1.50,25632.58,97087.08,71.43,39.29,113.73,100.00,2,100.00,74.07,28,100.00,74.07,28,4966.47,0.00,31.11,59.40,188.44,,,,
EaUh8v8gWLodJhUVafEVD3YzDuNvHEtib7CM1FtkN7ZV,38.29,5.64%,10866.35,5.2506,5,128,3.91,2.00,1.80,8782.69,141059368.35,51.56,33.98,9.45,48.57,21,80.07,53.06,93,100.00,53.23,128,12372.47,0.00,44.72,658.55,80.22,,,,
HGNaE6Aq8pgdB8omtHX9D5KJzqWJs2bAjD1ZhyPbqRPV,18.91,5.20%,9405.28,13.1948,2,107,1.87,0.00,1.20,12383601.69,339325779.18,55.14,17.36,9.52,55.00,2,17.13,77.78,9,26.65,60.98,40,141824.86,0.00,157.27,11706.30,517.00,13.344697855398637,24.717166140072763,-11.953348634087561,-28.742804207228723
CUq5JonMuH2FE2RQ5e9TVRhnyS5h5ddPBfLbofgLxbNz,49.85,4.83%,54125.86,9.2173,35,481,7.28,2.00,2.40,3289.82,1288722.15,51.77,23.13,1.81,100.00,0,16.80,57.14,7,19.44,37.10,62,142284.08,0.00,29.08,109.02,96.20,42.4279285514163,83.23553307717297,-72.50170175830081,-61.36821205372207
cosmoLZqkhySmmPHS3G6AqCj4RLxPH3jTso6UMAAEhs,41.20,4.58%,33444.86,112.9039,1,37,2.70,0.00,3.50,524981.72,9232963.97,54.05,28.98,18.95,33.33,2,228.15,50.00,8,314.04,54.17,23,17588.18,0.00,103.83,2018.96,554.08,11.700238211063665,33.62651929993026,-61.20263022397693,-56.04510519008098
229RzkowozWoB9xmaa2jcfnGSV5yQkJtECuNaWSVEfGr,55.45,4.25%,5930.14,21.6572,48,715,6.71,2.50,2.70,7541.68,16121.63,45.45,14.75,1.78,50.00,15,17.72,50.43,108,138.88,48.89,264,27503.40,0.00,19.76,1360.79,89.02,11.002169740918417,66.88757482449566,-17.244473857902555,-23.722033939590208
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.09,4.06%,17846.94,128.5537,105,2288,4.59,10.00,9.10,77.31,142.56,66.04,0.09,0.49,100.00,2,29.15,97.14,37,631.76,98.77,286,26564.64,-0.00,62.99,230.27,305.87,2.8924667093141383,6.168344452659978,-3.6727013317071773,-8.384392593756669
3L9a9mgfdrqWXoES1HpT4xoUJNYZaQfbQVEdtrcTZ4Xn,52.00,4.05%,15909.93,8.0555,0,24,0.00,0.00,1.60,206506.07,2544132.02,50.00,18.07,0.00,0.00,0,4.68,75.00,0,97.91,77.78,4,21344.42,446.72,12897.70,26817.48,621.58,35.68330287574903,123.5567443578296,-67.21670704779189,-57.04749460800272
GmKvP7qKLz7PU1DYim6Z7NpP32ri3dT5nrMgnoTYYFmH,31.00,3.91%,12996.90,92.5810,0,35,0.00,0.00,1.10,1596424.90,150653312.24,48.57,12.80,26.62,50.00,2,30.00,50.00,6,1941.69,72.73,13,22662.00,0.00,333.74,2189.24,1179.72,13.647178923037536,33.2798169891993,-27.266222141806033,-32.995911997120466
67Bbo9jxm6QuSmVookFYCrKkQsUmBbn33H3STjUiT96Q,44.64,3.80%,7364.25,27.9692,0,40,0.00,0.00,1.80,12260.25,1479365.02,47.50,12.08,23.46,100.00,0,71.84,80.00,1,694.87,50.00,20,10343.09,0.00,2947.34,14085.50,936.78,55.36422574455512,68.42348826609118,-50.86912157508422,-54.781770982992555
DAFX3QZL4fSbp3WkrYXUv9nbHoYUiwECo4YxhBznTrea,28.00,3.73%,14502.01,11.3110,0,37,0.00,0.00,0.00,957100283.88,1105945022.42,54.05,20.05,0.00,0.00,0,104.29,100.00,0,336.67,80.00,1,12860.03,0.00,37329.75,67961.20,307.74,18.5259082999426,94.39682925801155,-44.81691988110423,-43.2021254575218
A2qJSJHQy81fmS6QHwt5D4JHv4KecZM1UE5wc84jWCjh,39.03,3.72%,6917.96,26.5041,2,288,0.69,0.50,2.50,825643.17,7280559.06,46.53,9.98,0.17,33.33,2,21.50,34.62,25,84.20,45.98,83,106699.57,0.00,72.00,4125.10,754.54,18.33359284685349,34.72248905930943,-28.98571939110394,-36.91002122063791
4sYZzsdqqdjeWa9zCNSG27xDkj6nvrG5Vjv6t4wF6vHX,41.08,3.22%,2860.76,6.7096,0,103,0.00,0.00,1.10,72229.54,3529448.65,48.54,25.54,16.03,50.00,2,288.43,45.28,37,606.51,50.00,77,10018.01,0.00,250.27,2766.39,79.02,22.120365118590932,35.97586086932134,-18.627523284698125,-33.39159153658146
H3TsdH99zwZ6x6rXXG9Edr5hcTZRWAVZfmwJAxp4DKfx,48.50,2.86%,16451.27,59.0543,0,13,0.00,2.00,1.70,17513.17,116916.48,46.15,84.28,0.72,66.67,0,59.51,60.00,4,100.00,46.15,13,11423.21,7388.16,878.79,2474.99,288.13,,,,
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,38.05,2.70%,6037.70,31.7304,4,1763,0.23,1.00,1.80,421653.64,1787441.23,59.50,5.19,0.99,81.82,3,7.04,68.18,21,13.49,65.22,112,44557.21,-47.03,136.43,2266.68,173.29,17.468235575820835,27.2945684966433,-15.97655409884923,-24.654082156335917
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,68.85,2.50%,2947.67,21.2133,73,1920,3.80,10.00,9.40,65.15,140.34,67.81,0.42,0.04,100.00,1,3.03,93.55,33,45.13,98.39,284,88903.56,-0.00,58.59,185.76,309.22,3.2216545428835377,6.163096402981161,-4.2924425828369195,-9.91951852182017
9yk2H56fhQAnkFZe9Xzr3pQNyd9rZbbp6FEBnHibg4nw,46.52,2.40%,5328.57,36.9911,4,471,0.85,0.00,1.30,238302.43,3993667.07,83.44,43.91,0.00,0.00,0,0.19,100.00,6,3.07,64.58,19,155597.03,0.00,524.36,22646.64,170.08,91.60988384740114,263.8081669721091,-27.88351700590218,-31.16865108756489
6qAXFbdSi7Qnqqh2hoYZARtWJP1Zo95U9YcXX1pJzTsm,35.67,2.39%,14527.08,103.9242,0,20,0.00,0.00,0.50,455800446.38,1472650788.71,80.00,43.09,0.00,0.00,0,9.85,66.67,0,48.41,57.14,4,93070.98,10445.02,37451.89,45235.47,1483.91,63.94835583167382,109.72387717827628,-18.02693154534169,-18.02693154534169
CCUvURqMUdpYnsan7CgTMRf1RWC85Cq1P3cSCHLh8vU7,45.39,2.37%,1610.20,9.9662,0,20,0.00,0.00,2.70,683966989.05,1515776827.97,65.00,44.27,0.00,0.00,0,4.13,100.00,0,185.82,90.00,6,69967.37,0.00,381.42,15617.81,1007.90,23.501737473661557,35.24237461198705,-29.08068043655194,-34.63538642241952
3q8kGw1cJW5AZuWfsyUQYn3zxYU4f5R3j4zx4GqrbGgo,53.43,2.25%,1089.61,5.6780,3,352,0.85,2.00,2.20,4895.88,40283.67,49.43,13.20,0.16,50.00,2,3.00,66.67,5,11.44,53.85,13,20071.75,0.00,48.35,877.46,276.83,33.68584655763971,110.4574873449205,-61.42299610782666,-53.90272356685841
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,51.01,2.15%,22121.08,159.2061,80,2277,3.51,10.00,9.10,77.31,141.54,63.94,0.01,6.31,75.00,1,227.56,97.06,38,109.27,99.59,290,2960.52,-0.00,65.96,232.60,309.09,3.1386340437400575,6.146622990810569,-3.7952717157126132,-7.8218563666212955
FraubyYTeS5DhmiLfwMKbpUsWs56YdBS72TjhCARadSu,46.11,1.94%,21718.70,155.5189,0,49,0.00,1.50,1.40,207990.52,1296660.26,55.10,34.94,0.20,66.67,6,21.35,65.71,20,38.75,51.11,38,52572.79,0.00,262.08,7793.33,415.39,89.43643206030418,88.03751928183542,-5.51886673855367,-9.144349538118469
HV2GpARGVPqfuJ1DTsTLdGYUarFPCux2E6uC9TwtFcFU,53.14,1.77%,1109.25,7.1400,0,20,0.00,0.50,2.80,752864.01,104000424.17,50.00,14.36,11.66,25.00,3,32.54,50.00,8,32.54,50.00,8,3617.52,151.97,1239.29,15322.60,287.34,81.89925722616556,89.53664117941332,-36.17588641587959,-39.33893528714428
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,70.49,1.58%,2975.90,21.4185,77,1943,3.96,10.00,9.10,72.80,137.30,67.11,0.38,0.09,100.00,1,5.69,100.00,34,45.19,98.80,289,85838.56,0.00,60.20,188.79,307.43,3.351246152585727,6.511332727729037,-4.015384146400546,-9.069032185402627
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,30.59,1.56%,1458.45,6.6888,2,191,1.05,0.00,1.20,6566459.73,12679839.42,71.73,15.02,2.29,53.33,1,16.63,50.00,7,77.28,62.50,20,43016.16,0.00,3686.04,20654.65,178.43,8.642119246441881,18.807355768600313,-7.5125545532119915,-12.70289457769731
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,64.33,1.39%,9438.94,67.9382,97,2273,4.27,10.00,9.10,77.31,141.54,65.46,0.31,0.26,100.00,2,7.90,100.00,37,51.20,97.63,290,93810.37,-0.00,64.78,232.04,309.27,3.066923826782129,6.165400672789076,-3.2132159209233775,-8.019998495611926
A8uErMiLu83Y4jssBpNTvhxe3Dp7DfX9k9ENwYJZatep,27.08,1.32%,9589.01,6.9793,0,49,0.00,0.00,0.00,196781069.58,681553826.69,51.02,21.32,1.79,100.00,0,33.82,66.67,3,161.92,60.87,13,12358.64,0.00,39771.13,70913.70,349.09,86.18732619688888,2229.3000608809966,-15.531914308727416,-25.805604484520295
BJex8ek3kM5adaMWKxiFeNzNa1JxMJ5WsC3CpcrWCSvJ,23.38,1.30%,4528.79,8.0712,3,877,0.34,0.00,1.20,21528829.78,180560559.76,63.85,199.58,0.05,100.00,1,0.16,57.14,14,1.14,71.43,44,580454.11,0.00,426.75,7044.17,85.00,22.663405097797114,45.672880354254694,-16.184420393529706,-20.915278344105975
6w2TaqFpAwD7UfAuMrBoGnR7avBXWNzsY1qtKAMFk9tr,27.81,1.21%,810.98,5.0138,1,154,0.65,0.00,1.20,189402697.25,579381048.77,58.44,4.64,9.55,54.05,0,15.21,52.63,2,4.50,52.50,3,15610.77,0.00,1142.54,38018.96,127.56,11.924126298277253,37.81290324899794,-4.001591092306329,-11.137490820470797
CHNEbHmHuaCGW9PCdwrMreeB8eo2kuQbqQr2nVBpCJ8q,45.84,1.19%,2157.26,8.0689,0,26,0.00,0.00,1.90,5235171.46,1135372323.14,61.54,40.56,0.00,0.00,0,13.01,100.00,2,13.01,100.00,2,6908.04,596.78,1480.36,7414.37,581.57,99.87665797,80.43826727358535,-23.381796916417215,-23.449703832945897
2CPpGSoV7B4DXty4eSpobRtzHvkg4XG44jX4veUz3dq6,24.68,1.15%,8985.69,13.3865,0,15,0.00,0.00,0.00,544977519.37,977959280.63,66.67,37.05,50.76,100.00,0,95.43,66.67,0,128.44,83.33,4,4103.61,1790.05,19803.44,63204.96,182.20,100.0,121.36115619401055,-48.2988060977206,-49.25076090372322
4uEAqjQPKRXP2vKhChYrSMZfQYZbLcSqGEp7cJ3KYCWc,28.64,0.96%,1320.20,9.5033,8,270,2.96,0.00,2.00,1656944.87,3574066.83,46.67,6.33,3.10,50.00,0,7.56,80.00,2,18.44,50.00,9,5617.72,0.00,270.74,5107.85,127.90,28.03011301730656,48.782782003662035,-13.877070348565805,-22.513770597537484
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,51.74,0.83%,45044.83,324.2470,96,2264,4.24,10.00,9.10,77.31,137.04,64.62,0.02,2.47,100.00,2,815.18,100.00,39,118.58,99.21,287,4799.78,-0.00,66.40,229.77,307.02,3.0405833344565143,5.714533314249475,-4.2312643817448565,-10.465952238827073
3N42FfPPToAqKCyWTGWKGQKQiPeREcFrCPygoZdR3FG4,49.51,0.81%,1491.88,5.9571,0,28,0.00,0.00,0.30,6216861.89,241657578.77,53.57,7.53,0.00,0.00,0,1.96,100.00,0,0.03,50.00,0,14232.68,0.00,29880.03,54390.53,720.78,88.96121772178088,123.0439466046822,-5.3133800014568955,-5.638417745561759
6mEYUV2HCmpCNicxzhjU815yFkzTNFHeutMEEGbuMhPm,28.88,0.79%,1617.43,6.5589,0,19,0.00,0.00,1.20,5669444.23,12501302.93,78.95,11.44,0.00,0.00,0,158.40,70.00,7,206.81,76.92,12,4962.39,0.00,1266.25,5473.03,411.33,6.5929349330041,6.843519567438986,-0.5716344132121353,-0.5716344132121353
6gqdHb1FyUyzAfHHuPv7jFigfeMaqdJ1MG8uCvCj7BHg,31.78,0.78%,834.94,6.0095,3,124,2.42,0.00,1.10,1191644.36,288029122.37,52.42,9.12,1.32,57.14,4,51.48,44.00,42,294.74,50.59,85,3939.51,0.00,127.77,3221.81,86.70,19.560189349878492,26.821309994122558,-34.65600229767084,-36.37141910653284
As8GaJnPhgXVYKNtJDsPinhm37ZKa7KeW59ACRSLCd5j,51.70,0.57%,830.67,5.9767,26,431,6.03,2.00,2.60,428896.53,744159.64,64.73,3.26,1.95,87.50,2,8.50,75.00,26,11.24,73.85,59,15281.17,0.00,71.76,3373.08,100.08,4.061469538130829,8.936616821717232,-4.039782237747501,-12.401724872431501
BaRGohQLJ1Ti9C4JfiuE4Tmbc5os3KoEkwR4G8tchkHq,35.42,0.49%,21892.63,41.7686,6,170,3.53,0.50,2.60,306353.19,106539883.64,65.29,16.03,0.00,0.00,0,48.64,74.29,36,55.87,77.78,37,144418.85,0.00,45.09,3033.35,1018.08,39.603436419689,67.38337679934777,-26.190426099156383,-31.55205777549998
HkUxechbafpYqrkKzUHW21AzQfvG5iyz9osrrEL7dDc1,27.80,0.48%,10007.62,41.2975,1,17,5.88,1.50,1.90,2040605.46,88561308.54,70.59,7.84,18.05,50.00,2,5706.79,66.67,15,100.00,70.59,17,4127.08,-27.49,127.00,423.18,964.57,,,,
D96uTMS1jvm5fLp3txzpDDHTMLCiFUbjmSW3Kib4twVS,69.81,0.48%,1684.82,12.1342,2,41,4.88,3.50,4.10,5055.96,33893.51,53.66,77.22,1.67,44.44,6,25.37,48.15,27,26.44,51.72,29,6583.50,0.00,22.28,301.60,170.03,239.14368697337332,197.88856305935204,-0.4668255049563854,-0.4668255049563854
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,72.72,0.48%,2959.41,21.2811,71,1932,3.67,10.00,9.60,59.60,62.04,68.79,0.27,0.02,100.00,0,9.40,96.55,31,94.01,98.35,277,59141.82,-0.00,56.07,185.36,311.35,3.112718151953026,6.209397632392974,-4.848782185579543,-9.653191658167353
ASJmDZfEYB5eU7mQMBpLZKVxWacWLY5Ya9Pdxx9w2hXx,79.58,0.47%,726.35,5.2384,5,51,9.80,3.00,3.50,4027.44,4275.21,58.82,45.62,0.00,0.00,0,1.53,50.00,2,7.45,80.00,8,3954.60,0.00,55.50,3864.51,149.97,65.5595885143083,142.99062518049087,-27.686886054951295,-35.56888130737305
G5a2qMV8kUKY3zUYgtHhjxVNmBocjPNTVcNeTR3n6muz,26.31,0.45%,7694.14,40.7752,0,170,0.00,0.00,1.90,1717551.12,5976455.94,81.18,155.08,0.94,55.56,0,10.24,90.00,9,45.70,90.48,49,52238.51,0.00,16430.44,50683.98,139.58,88.18961807010245,167.82223541823862,-32.30586995330095,-44.638722126483806
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,67.05,0.44%,2949.13,21.2517,76,1902,4.00,10.00,9.60,57.14,66.35,65.67,0.07,0.38,100.00,1,44.51,100.00,28,192.06,97.92,283,15904.41,-0.00,58.22,191.77,309.52,3.0989770600543958,6.074767512726401,-4.020726094117812,-9.682549174139533
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,72.99,0.40%,2960.64,21.2665,76,1925,3.95,10.00,9.60,64.98,68.51,67.58,0.41,0.09,100.00,2,5.32,100.00,35,50.19,100.00,287,92092.22,0.00,58.40,188.38,309.52,3.414454812633704,6.031925123100751,-3.4218323581934738,-8.307081662183663
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,64.54,0.40%,6528.86,46.9941,105,2296,4.57,10.00,9.10,67.17,131.91,66.11,0.14,0.33,100.00,1,18.54,100.00,39,487.20,99.59,284,40523.86,0.00,63.90,228.26,303.99,2.988959098589927,5.735997857457966,-3.510741820528758,-8.19866219783262
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,31.50,0.39%,11124.04,80.0751,8,801,1.00,1.00,2.40,1536053.73,1716718.23,76.03,5.60,0.64,92.31,5,5.54,87.23,23,39.01,75.00,82,204213.19,0.00,6331.96,29013.35,319.14,4.483078912477219,9.714606888930561,-3.6412315333728253,-7.980450183962172
