wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,20.78,8.98%,6663.73,16.5053,0,69,0.00,0.00,1.50,2738187.91,220686253.10,53.62,32.11,11.66,75.00,5,36.89,77.78,5,417.94,48.39,30,3447.25,779.66,648.51,3901.49,84.44,37.06302827415222,75.72559815253356,-29.202889658500972,-38.25617819027197
D2kwFcwhcV5bvCimKbYz3xufUSTcsYTR8uMbNAVX2MQF,53.89,8.71%,1778.82,14.4082,0,66,0.00,2.00,2.90,869189.63,1568347.57,50.00,21.58,6.83,66.67,5,6.83,66.67,5,8.66,57.14,9,7943.63,0.00,59.81,874.54,206.93,23.51509837425566,111.46824039855412,-52.962543432162974,-50.53861274902132
McorTxVVhduJkwzmeoRMpSiRdjienZgtKgmgWD38K5b,28.83,7.92%,2172.62,13.0675,0,75,0.00,0.00,0.00,97816138.41,715675275.67,73.33,29.83,10.12,100.00,1,29.53,80.00,1,37.90,91.30,7,15394.77,0.00,8561.56,32634.64,204.00,39.09202279976216,130.98467818232186,-61.406771630375474,-59.06639599127753
63E2vzfnTgCBZgA3MmMYmvF2eGTdKvTmorQscqNYkMy6,47.19,7.58%,897.35,7.9312,2,22,9.09,0.00,0.80,20163147.33,364922876.30,72.73,53.17,33.59,100.00,4,215.94,100.00,8,215.94,100.00,8,1365.40,0.00,10.78,88.51,46.85,47.33586207647451,40.7859718575295,-60.13147051156971,-61.14942354633047
42ePUCXvCZgXrMSCNptvutGeoABQ3qQdqv1t3GumxvEW,53.29,7.46%,3258.29,13.3193,1,38,2.63,2.00,2.50,38958.89,5169320.06,57.89,31.10,71.81,75.00,3,197.12,57.89,22,283.19,60.87,25,2821.37,0.00,959.74,2661.02,67.06,169.53177628550645,421.64608052841993,-43.81856142954496,-48.52326785538485
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,51.17,7.29%,2653.08,6.5671,33,476,6.93,0.00,0.50,56006.85,1369831.00,51.05,12.81,4.83,45.45,6,38.95,55.56,29,95.92,56.41,68,55951.86,0.00,10.27,3868.98,208.12,24.272389944346358,54.579780028572465,-25.965549337233274,-31.804987356038296
4gLF7f11RQXfTZeK2gVN2DNDwR77ydkFFZoX2Gb1jgbf,36.16,7.16%,1503.43,5.0131,0,48,0.00,0.00,2.20,2795563.07,257491953.03,58.33,57.44,2.11,66.67,3,2.11,66.67,3,2.11,66.67,4,13277.56,-12.24,603.04,8822.38,205.94,67.68259764189398,108.63649174931933,-48.47804652502995,-47.97585997631767
58gfE3E82N9MK8neiKJVqRY9f3CEDEurmWS2AWMCkKra,22.44,6.97%,9285.77,27.1159,5,225,2.22,0.00,1.00,8470027.81,27266796.30,64.00,8.51,5.67,100.00,0,4.82,60.00,1,20.51,77.78,9,86336.69,0.00,104.64,4284.93,1289.60,7.7743910844820245,17.17760645452762,-6.793718079154392,-14.044871743446532
HH31xsDjff13qyXzKZLaDj3rsEL4hWssWtnREwHTQ11Y,34.34,6.92%,6964.11,18.6313,1,137,0.73,1.00,1.80,1189919.68,1845832.76,48.91,6.23,7.63,71.43,5,4.76,57.14,9,10.95,55.56,25,45192.70,0.00,1404.20,18599.18,608.44,16.279036399354695,29.621137568772205,-43.39216437618658,-45.85397438005542
EqTa54e1LFH5Gu5y21uNH3XZUA3QdPCuRu3R6C42ZdHV,27.32,6.82%,12125.39,39.4664,0,46,0.00,0.50,1.30,738027.42,1944510.50,69.57,9.90,2443.25,100.00,8,209.97,82.14,22,100.00,76.19,46,2830.17,0.00,390.06,1886.80,111.36,,,,
9TJrivQ3akANkncTicH9uuCHxMVTZvxeuRKXE2odigXq,63.57,6.54%,2264.16,20.0236,1,12,8.33,3.00,2.70,3084.46,3073.02,58.33,25.90,72.87,50.00,4,80521.23,70.00,10,80521.23,70.00,10,2194.99,0.00,10.83,19.06,195.12,,,-19.118638612661453,-19.118638612661453
D3Bihbu5wrjcD7gGtndj68pLZjVJnxcjtxsfjADg9o1e,25.00,6.33%,11248.60,7.0334,0,107,0.00,0.00,0.40,477681780.63,545936517.02,54.21,23.76,1.18,100.00,0,1.22,50.00,1,22.74,33.33,2,32991.65,0.00,367.93,17427.66,282.28,30.14924396446574,58.35752341902475,-14.126477809761292,-21.399124005620916
6JoBW3gSAPVoQUjMQA4si467eFtyqzScbFLEUWY3Y1NE,38.44,6.11%,4245.55,6.4012,0,62,0.00,1.00,1.00,15159.96,207055.17,61.29,19.61,352.66,95.00,7,1104.87,79.07,42,100.00,69.09,62,30235.73,0.00,247.31,1346.13,1091.55,,,,
DCodHGq3CHY4f85zASprkp9RWJLCNqo7S1utoeo8R6a8,18.30,5.72%,2144.71,6.0979,0,78,0.00,0.00,1.70,7745130.00,169024462.76,57.69,21.77,9.02,61.54,2,121.20,77.78,8,149.24,62.96,24,9044.41,0.00,436.29,23551.30,202.31,40.80593715885053,172.29030826110028,-37.24513772043918,-40.28347310414889
CQVtckZhxTrxnQfiic4Vgr7qhh8d1wTN1jwuZbWJdrVv,39.98,5.40%,6357.83,13.8044,0,29,0.00,0.50,1.80,1621857.43,3835730.94,48.28,26.90,9.46,50.00,3,19.38,47.06,14,100.00,48.28,29,8884.18,28.38,180.73,2301.12,288.09,,,,
Szr5EgCQxzNxMNfCrgo2v6UmNbJSJiy7muS5xJ62zag,65.72,5.12%,2108.37,17.8365,1,12,8.33,3.00,2.70,3073.12,3076.69,50.00,36.68,100.57,50.00,4,57663.16,60.00,10,57663.16,60.00,10,1819.02,0.00,11.60,19.96,145.73,,,-19.653852904269172,-19.653852904269172
HYFKuB5s9fxAjQG9rSc8yMzPqNdg1TZTprKNcWitASSF,65.03,5.09%,2776.73,13.1285,3,32,9.38,3.50,3.50,3144.27,3170.64,56.25,24.83,18.19,100.00,1,441.57,59.09,21,100.00,56.25,32,1519.96,0.00,5.00,318.64,163.50,,,,
5pbrFPt46qRWDDDcMkdPTXohq6t9npTnWdvKFyAu2Vxx,44.61,4.78%,2393.43,18.2876,0,33,0.00,0.00,0.00,239596205.79,626594626.82,54.55,62.10,2.11,100.00,0,15.11,100.00,0,66.09,100.00,2,17611.56,78.24,20447.93,41580.02,132.19,39.26806782870315,143.91084853189957,-38.150165147282934,-40.02625195186386
4NkKQ9RYwjHo9wxsY3sgq4KsFRKFnrJHEm9WjVk9HrqR,36.83,4.75%,89002.37,208.0062,1,171,0.58,3.50,3.30,1033649.44,2219078.34,69.01,43.06,13.74,75.00,3,14.65,87.50,8,14.49,50.98,33,146585.68,0.00,4018.66,28888.57,869.44,35.08846241478564,134.8178532536336,-10.077522044446125,-25.142614234488907
Ha3ZQ8fJoveewChTf6HoDXAQ3pKCkFdPunJvi7pKrke1,43.62,4.50%,3855.74,21.3595,1,53,1.89,0.00,0.00,117679489.25,374553766.56,66.04,5.70,0.00,0.00,0,0.23,47.06,1,167.85,65.22,4,260590.94,0.00,58833.80,77933.47,2055.78,34.41225164459614,201.68866196264733,-21.116886947736514,-28.95523094669058
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,49.37,4.44%,4580.06,7.3872,0,38,0.00,0.00,0.00,0.00,0.00,65.79,22.66,7.17,85.71,2,36.93,72.73,5,100.00,75.76,38,8083.35,0.00,720.28,8211.18,185.62,,,,
8zWSgf3PGT2HDsdBgyWGhraNHrMsg9KVS9SYY4PtG1NL,63.96,4.05%,1058.85,6.5015,60,702,8.55,2.00,2.70,35715.70,99006.36,52.71,10.70,0.25,42.86,8,4.14,52.63,53,8.15,51.01,151,31720.92,0.00,23.21,1006.96,148.07,29.05195689414041,56.37791882021653,-27.48927620134662,-34.731021437237985
AgKJxN34xoEQaTmoyXmcz1FTpkxdQoYT6zaK1XPN7WQC,42.32,3.67%,683.60,5.8942,0,56,0.00,0.00,2.20,2819195.40,8895516.03,78.57,14.44,4.94,100.00,0,9.16,100.00,3,7.82,80.00,4,1592.30,0.00,371.90,5256.85,96.66,10.88420315416277,21.231346666937593,-8.038037741605143,-19.094349601404243
7ianR7emztaFe1hnxFtWD2DX23aLa453fCsKJ24HrU2N,57.18,3.59%,568.85,5.0019,0,15,0.00,0.50,1.30,7299.74,42034.21,46.67,48.08,108.67,100.00,1,6227.90,50.00,14,100.00,46.67,15,1443.34,14.29,20.80,432.73,100.39,,,,
48LHTGkK1uKNSSEmKtTszFgxBmcoDJoYYpmnK3LEvNxy,49.48,3.35%,2352.66,5.9878,1,60,1.67,2.00,2.90,51526.19,135212.50,51.67,9.37,31.52,75.00,6,268.95,66.67,16,2479.26,52.63,57,3609.82,-23.28,79.10,1223.52,89.30,18.99835625654653,18.99835625654653,-48.21525742888799,-48.21525742888799
6xwu3aVyCLdKGopi33iSforaZP3oHoNp67hEH6dwZptX,53.15,3.32%,3618.46,6.0497,2,82,2.44,1.00,2.30,26009.48,140140524.47,68.29,26.86,4.05,83.33,1,4.05,83.33,1,8.26,85.71,2,14123.93,0.00,75.15,11350.57,347.77,38.28190685058213,81.97738641476194,-14.731921329465205,-34.15857287593785
53VUG4XAruTTAAwsDEXdaunNRD5zzzXspHA4uYr8zQzW,41.85,3.12%,2154.14,12.5337,0,17,0.00,0.00,0.00,349050727.61,1280338507.35,64.71,15.89,0.00,0.00,0,0.16,50.00,0,356.45,57.14,5,1877.55,1216.06,395.98,22835.60,326.11,6.410750309458997,22.414579422258914,-3.088921366939383,-3.2425246829983174
AFpfckDgCXa1pCwJWD6Zkff6BjNhtuhsMQWAgKXu96UA,48.91,2.93%,1253.26,11.0794,0,13,0.00,1.00,1.40,112831.90,4444812.34,69.23,16.13,1875.41,87.50,2,10598.10,66.67,12,100.00,69.23,13,1381.80,506.91,127.13,1376.52,276.47,,,,
5kW4T2u3NebT16WCBkPkcTKcQ41f3sgzxTxLfsmztEbj,54.04,2.87%,4461.19,35.7718,0,23,0.00,1.00,1.50,539939.47,1396747.44,56.52,49.26,121.38,85.71,6,27.59,85.71,12,100.00,56.52,23,3086.69,1735.53,13.77,761.92,247.56,,,,
Fktp8DVDSxD581abPC8ur1AW7YVja2bn9j465WCF6Diu,50.66,2.49%,828.25,6.6473,9,203,4.43,0.00,1.70,30942.98,46122.63,57.64,17.61,6.06,100.00,3,3.76,72.22,15,222.16,72.34,41,3982.93,0.00,61.84,7320.17,64.81,33.14433440349548,50.00016574084594,-70.13331872133513,-61.05619216248453
4w5BoJat39QsMq6tK5qwMcbp1PWM5zoyeocJwjCa37py,47.81,2.34%,5848.26,22.2162,7,913,0.77,2.00,2.30,109339.60,1039968.89,46.00,12.34,10.19,80.00,3,9.70,58.06,32,27.61,63.16,67,43090.96,0.00,980.27,7477.60,161.36,32.40527743490355,70.68465974992603,-47.94300733910548,-47.35154909316787
6zWbGFC9WgPymyrTFM2MKAwLu8vKXwZJjFUcksikdabE,51.86,2.33%,1227.00,6.2250,4,44,9.09,0.00,0.20,4894774.57,101085538.94,50.00,193.12,0.24,100.00,0,0.88,100.00,0,2.55,100.00,0,83906.15,0.00,250.59,31872.79,158.89,56.54428286641125,9980.045972721731,-31.98321723954208,-36.28344966804149
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,42.08,2.21%,1269.18,7.6798,7,125,5.60,0.50,2.30,1242823.96,5307713.92,71.20,5.93,2.62,50.00,1,53.09,100.00,8,169.01,100.00,18,2615.45,0.00,22.42,5860.96,193.48,8.415475783948745,16.38043869468537,-7.745939992042059,-22.021112823516503
HbnZiE72cHL6LiLojro72gqDyY4szP4D3NMZsiAk1RbJ,29.17,2.18%,12596.36,70.1049,0,58,0.00,0.00,0.30,2212469.85,4705109.58,58.62,11.52,8.56,66.67,1,8.56,66.67,3,87.69,81.82,11,27677.60,0.00,1301.85,3458.88,2170.67,49.23194994508724,99.60799769533872,-37.06090574924864,-42.575729285532404
76tiAU3R1bBjTJUDVSvudDZmvHsBL1NKFKgMa2JagTGw,53.46,1.81%,7472.26,54.5119,1,19,5.26,0.00,1.20,260081.29,636997.11,68.42,15.52,9.68,57.14,6,19.44,66.67,7,100.00,68.42,19,16990.03,0.00,135.11,722.87,964.37,,,,
BmjFcTbzEKBdripxNjJDbFyMYcctvnwDjxAQZuaN3Gi9,46.11,1.61%,3077.91,19.3447,2,86,2.33,0.50,0.90,21500.84,49202.48,45.35,9.88,311.16,60.00,6,475.68,44.44,18,602.46,45.45,24,1173.04,0.00,465.39,1873.37,66.02,9.025091495819225,33.0510997099756,-38.02818391545815,-45.57417196632504
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,67.61,1.61%,6210.65,46.5352,96,2223,4.32,10.00,9.70,67.04,95.51,64.91,0.28,2.53,100.00,7,8.23,100.00,51,72.85,97.78,429,85088.59,-0.00,63.46,233.94,312.79,3.1468469570116993,6.3351517842107,-3.2220925940244083,-8.058427949345244
AYB6kL6pnvD8KRkqtcwwJAa28vZtgc7wDa3pY8yy6FUA,56.29,1.59%,632.75,5.5153,1,31,3.23,0.00,1.10,39264.95,548660.35,58.06,26.06,46.05,55.56,16,464.62,61.54,26,499.32,58.62,29,5214.39,278.90,18.00,50.80,300.95,1.425267479192637,1.425267479192637,-66.85127648657156,-66.85127648657156
CnoZy8JCCy8yaEyhSDGV6zNas3hsmxFEe5RwTLFrZWFf,41.05,1.39%,1451.23,5.3422,3,300,1.00,1.00,1.40,87515.36,278247379.12,45.00,6.95,16.30,66.67,2,18.00,80.00,5,7.01,52.63,16,6607.89,-0.00,234.83,6334.36,188.09,34.37507324452356,76.36612784856868,-49.36111554465715,-49.609164624400826
FnGvandbJ2FTZ9TJjvH9bpMPpcGNsnnkhYS2extscx1m,54.95,1.04%,1950.54,5.8637,1,28,3.57,1.00,1.30,13305.02,53931.28,46.43,59.22,4.92,80.00,3,432.45,58.33,13,100.00,56.52,28,9682.14,631.72,111.98,1544.19,179.44,,,,
7XWcXKcLGDrixtJAqwT3wkVXan1z1h2omu7anxn2SyaR,56.13,0.89%,3112.85,27.3616,26,305,8.52,3.00,3.40,164402.42,743077.23,70.82,6.40,0.01,100.00,1,0.70,71.43,7,3.94,80.00,14,26907.77,0.00,82.75,2068.76,349.74,8.38299482881624,12.90559851419875,-15.954710468331871,-24.17548239747532
9FANwik4wz1bYmVmc43YyReekTQeaEiyrRRuyt6wA4Ce,66.88,0.86%,8737.65,63.5448,68,1881,3.62,10.00,9.70,71.01,105.04,66.45,0.51,0.38,100.00,7,5.72,100.00,54,36.27,99.40,408,108859.78,0.00,55.52,189.16,312.16,3.4727462566852587,6.805350446373042,-4.017804961700464,-10.338938217571355
7DDW3xKiTFatbQUqxhRde9N5f4xLtPDmBjNtnpcgNFE6,35.07,0.84%,5870.97,34.1855,3,123,2.44,1.00,1.20,15728.53,74294.10,57.72,31.64,40.81,78.57,11,91.40,62.50,34,100.00,57.72,123,20964.78,3889.01,99.27,911.19,454.20,,,,
21b6pHkqip8Rbq8Mk75HvvUkdEj8Bw62jD1JZTAGmP7K,47.05,0.76%,3737.18,32.2331,1,49,2.04,0.50,1.70,12472.66,2593641.69,46.94,20.28,20.34,100.00,5,1583.42,90.48,20,1913.11,81.82,23,3900.30,0.00,213.25,6774.52,146.35,11.205644449482346,22.05748010454759,-43.55219093880169,-50.045869143603596
9SwbnmdMF6QcqXUuPZCQPnRGpQ8iE56ZcRoYdu19CuKF,44.17,0.76%,3615.48,17.3787,0,17,0.00,1.00,1.50,132200.61,351153.54,70.59,143.54,18.35,100.00,5,898.93,78.57,16,100.00,80.00,17,3326.75,0.00,385.33,1205.70,103.66,,,,
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,26.29,0.75%,2104.55,6.0240,13,542,2.40,2.00,2.50,2813898.54,4408003.25,70.66,5.00,9.46,75.00,1,12.44,65.00,10,86.42,62.96,52,36573.02,0.00,215.02,6978.95,187.36,9.681662602465115,17.86957587551397,-5.824131300888416,-11.439304770456978
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,69.81,0.73%,3449.70,29.2557,1,19,5.26,2.00,2.80,260361.28,1509257.14,84.21,19.12,0.90,100.00,1,6.44,100.00,3,304.00,91.67,10,10229.65,571.68,672.72,2395.43,516.03,7.033627575781532,39.438197932093495,-13.048565216978103,-13.048565216978103
E3Wn7awSUwb43vn6nAdwV5jp35zovST8yGnX92p7MSTG,58.78,0.72%,1368.52,11.1835,8,254,3.15,4.00,3.50,222351.99,821016.16,83.86,6.03,0.63,100.00,2,0.77,100.00,5,4.61,73.17,38,11803.85,0.00,190.81,885.78,111.58,7.096209545946946,9.975653396517165,-2.9043443226949126,-10.1627421014563
DRDz2czNRvxzwfStCKXFrRWaoFNQFUjAaa1TfRAxJw8U,44.62,0.66%,8010.84,36.1246,16,508,3.15,0.50,1.70,347815.92,4898886.91,45.08,7.03,10.59,45.45,5,24.29,51.35,28,171.93,43.85,120,30475.02,0.00,37.19,2864.71,140.11,21.370338067176093,56.460656090400846,-30.499133268702437,-34.07260425159621
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,21.91,0.59%,35753.53,12.5457,13,447,2.91,0.00,1.40,5221980.35,10305252.77,48.10,7.72,1.33,100.00,1,1.64,75.00,6,165.93,86.11,34,13706.58,0.00,13.22,3495.52,54.79,25.43009520033509,39.68691121728039,-26.825720669053446,-33.67743896762814
