wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,71.08,5.37%,4766.50,27.4776,76,1975,3.85,10.00,9.60,89.70,194075407.65,67.59,0.52,1.33,100.00,5,3.50,100.00,22,17.61,99.03,120,115484.14,106.81,58.63,188.29,304.49,3.7681366210231237,6.146706048448799,-3.547270900836522,-8.117206601224616
Gq2ZJCE9NwA3vPdVxJXpTJdYtoEP9RBi6aJkwXx22tjY,58.93,5.35%,2982.62,19.6504,0,18,0.00,5.50,6.40,63330.34,172240.22,61.11,22.50,12.22,60.00,6,263.50,66.67,16,100.00,68.75,18,4836.51,0.00,36.17,255.05,1167.93,,,,
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,70.98,5.31%,1864.71,12.9225,77,2304,3.34,10.00,10.00,93.96,91.25,65.67,0.12,3.48,100.00,5,7.99,100.00,22,73.56,100.00,131,38069.94,0.00,68.67,232.03,305.83,3.591341396721653,6.298474576952887,-3.4113609118915313,-8.040700326459067
AAAAAFTaDiCLp6Z1DfnFop1PQtEccn4s5KbZRdXKAJ5g,47.53,4.97%,18697.42,23.2140,7,107,6.54,4.00,3.30,23716.86,518151.86,50.47,40.95,220.93,44.44,8,5863.38,52.54,57,100.00,53.47,107,12945.68,6949.43,73.36,1245.80,140.99,,,,
2ED1KUZ6uDjJXi42UZJnTWoQUBQiy7268u5xNJyoYzWS,63.55,4.56%,2241.36,10.7685,2,36,5.56,4.50,4.30,195115.59,570590.40,55.56,54.58,8.82,90.91,8,33.35,57.58,30,100.00,55.56,36,6448.02,0.00,483.29,1082.95,107.78,,,,
6s8bjsP5K3hvdj3bca4FxW8W6CqqSLH26aufVALTJbBq,36.58,4.48%,2248.68,7.4155,0,64,0.00,0.00,2.90,1685237.63,16761813.20,73.44,126.85,4.14,75.00,2,9.57,83.33,5,59.15,68.18,21,14551.54,132.47,93.34,754.18,200.53,57.49234135774134,92.43254925951679,-30.855749699392845,-37.243407977764015
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,61.00,4.47%,22592.76,153.4199,105,2331,4.50,10.00,10.00,80.04,82.09,66.54,0.09,3.82,100.00,5,12.98,100.00,21,135.22,99.15,131,26318.99,45.83,64.69,228.29,303.16,3.051923809882662,6.3009591249420485,-3.6619937787605057,-8.326352589504788
4CQ7nnfz2qpQ6bozDXqrDMTkTKAB9PAMgvgYQaPVWWbd,39.31,4.02%,868.84,5.0057,2,92,2.17,0.00,0.00,20816539.79,24307795.31,71.74,5.47,1.67,80.00,0,25.45,100.00,2,131.92,95.00,12,6728.01,58.21,8260.20,23765.37,75.93,4.095123939875412,7.731139090950946,-4.820757622267257,-10.077871941469969
JXez4t2Sr8S9FcfFvpd6svpkqKcR2AE65TkGY4uVZNA,47.00,3.96%,35930.15,17.9310,0,90,0.00,4.00,3.20,252713.03,798784.81,46.67,29.06,0.38,100.00,1,18.72,90.91,6,287.75,56.52,16,49368.10,6312.42,620.50,11065.83,470.54,20.134520222410845,100.68828534368389,-26.473125594100328,-29.925210831298667
F5Q8Pv5vLYp4vqRBVXMyTNFsJ6M6pPpmH4W9CKxufHZa,51.56,3.82%,1694.45,11.7446,0,17,0.00,4.00,3.30,214571.69,721026.31,64.71,38.83,12.40,50.00,3,100.00,68.75,17,100.00,68.75,17,1557.03,0.00,185.55,358.92,147.39,,,,
BgVMibpTmEioMnMQQXUt3AVWaVqWefw8akYmrNMPmWFr,53.17,3.69%,38324.67,20.9264,0,46,0.00,4.00,4.20,28960.53,93833996.94,50.00,30.64,0.47,50.00,1,11.83,66.67,2,178.67,68.75,17,31616.53,-554.77,119.17,11917.51,387.75,181.93755632927721,235.59773793799883,-49.41874105917058,-51.92210519123982
Cg7qgeyGSPGoLKR1p9VPd9fYD3TCjsr2jN2jwn16sy3z,66.33,3.24%,4673.51,14.1604,0,37,0.00,8.00,5.80,92411.86,121906545.80,48.65,15.00,1.13,100.00,0,17.76,75.00,10,946.85,59.09,22,3584.69,378.54,4143.40,33278.26,113.24,41.39836799151687,60.58880969580022,-49.166470746848,-53.03124595856263
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,60.89,3.24%,40846.59,281.7326,103,2348,4.39,10.00,9.60,93.96,192944625.29,67.46,0.14,5.48,100.00,5,12.00,100.00,25,74.63,100.00,133,43970.85,28.83,66.50,225.57,304.41,3.1177437296355626,5.728788575304672,-3.5455410027900918,-8.555221770261001
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,70.99,3.19%,2333.36,15.3700,76,1986,3.83,10.00,10.00,84.78,82.34,70.39,0.34,1.18,100.00,5,4.31,100.00,24,21.55,99.07,127,75552.70,7.52,60.28,182.97,303.30,3.449977125275224,6.935980119894839,-4.15945859125624,-9.396184994309069
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,69.65,3.01%,2848.71,19.7359,69,1972,3.50,10.00,10.00,80.04,82.09,69.07,0.10,6.02,100.00,4,19.49,100.00,23,359.37,99.09,124,22231.23,0.00,58.45,184.53,305.06,3.2536955529069593,5.73783658501742,-4.803637590058905,-9.881468755151205
8qjggboTZ92Y3yP31i24MYnD2ewqcVKXmqEdxV4kU1Nm,53.67,2.92%,3331.67,22.9147,0,61,0.00,0.00,1.20,442318.15,520769953.23,45.90,40.31,21.55,100.00,1,21.55,100.00,1,21.55,100.00,1,4929.56,0.00,673.44,3455.35,221.32,56.41426377947047,105.36969413243376,-35.04508544052607,-35.33245533894869
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,70.76,2.90%,1268.42,5.4849,59,1951,3.02,10.00,9.60,80.04,192944617.69,67.66,0.09,6.65,100.00,5,24.51,100.00,25,236.29,98.08,121,19285.64,68.60,58.29,186.35,304.18,3.6110335176148514,6.266205508225822,-4.139924768868653,-8.881643738441422
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,67.92,2.86%,4373.21,28.2525,55,1966,2.80,10.00,9.60,80.04,193960677.76,68.06,0.38,2.58,77.78,5,5.10,100.00,24,21.84,100.00,119,83627.00,55.29,62.46,187.06,305.90,3.8769662743789706,6.564107439162429,-4.572236202040482,-10.326660926510728
3WBDdGXuW75VbXzC3eBLtRcJkk2KnB7dK4kURAyVGXRf,28.58,2.85%,2469.15,17.1164,1,39,2.56,0.00,1.70,4865998.50,13235228.71,58.97,4.69,21.42,83.33,2,271.36,57.58,27,100.00,58.97,39,4176.27,225.79,483.82,2043.13,189.16,,,,
B1SJPyXKg5rYxHM44q1M9p2sCz9wDTTDv8eTmw7HypeW,52.67,2.82%,1424.53,8.8473,1,52,1.92,5.00,5.00,147067.66,178525.10,46.15,19.63,122.87,100.00,5,716.82,66.67,35,716.82,66.67,35,1119.75,0.44,340.36,742.49,54.39,97.84275606609883,106.3982357599782,-61.137431014328385,-62.36419449110812
5Yya48PnexEQYdkFdtSSZCkNoRNmXqzaBYUdGQkLAd4y,59.69,2.74%,1690.56,6.6360,90,2317,3.88,10.00,9.60,93.96,193496655.81,64.22,0.02,41.84,100.00,5,350.38,100.00,23,152.67,100.00,123,4841.82,192.52,66.04,230.07,306.43,2.946802171835251,5.894576029843125,-4.1546402296157305,-8.972533067915052
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,73.69,2.67%,1809.59,12.1069,70,1998,3.50,10.00,10.00,89.70,85.10,68.22,0.41,1.21,100.00,5,3.06,100.00,22,16.58,99.04,121,86199.34,1.70,57.92,184.27,306.47,3.4702955891532428,6.1140378646831275,-4.395833241047195,-9.322493503630865
xc9Z7LfnYwmjvuWXiwQJaM1whr9TwLhWT2kfxaqSopn,55.93,2.46%,5067.03,11.9782,0,17,0.00,5.00,4.70,238182.01,1218666.60,47.06,99.07,255.12,66.67,6,100.00,50.00,17,100.00,50.00,17,3009.03,1901.60,801.57,1192.55,133.58,,,,
G56kpk3uiwvVEeQBiZAT5dDk1TpCjfHeQVts8JB1K3FT,54.09,2.20%,2488.40,15.1601,4,86,4.65,4.00,3.50,92761.38,5709319.77,62.79,12.06,51.43,83.33,4,263.80,70.37,24,10132.43,63.41,81,2446.84,324.53,33.87,1935.57,146.11,11.870046648254757,11.880515404936704,-7.658906972284392,-7.658906972284392
9hHQRHng8rtmTRjLQBE7Jxx88ZZq9yieqmFsew6xpo3q,68.26,2.20%,1489.02,9.9676,0,14,0.00,2.50,2.60,8969.05,79084.07,64.29,69.59,28.01,100.00,2,28.01,100.00,2,28.01,100.00,2,6105.43,32.04,23200.76,36177.22,794.36,56.33878839203758,56.33878839203758,-96.29239238315711,-87.38436298932285
9Yutpj5Q86id6TG3BaAqFWe9f1iabaWZs77KDxNbUWBK,49.67,1.88%,5075.46,22.7761,0,153,0.00,4.50,3.50,62840.03,122647.47,47.71,21.98,32.58,33.33,1,31.06,50.00,3,31.06,50.00,3,14180.72,-48.94,2916.08,9064.43,147.18,47.83644466901856,93.59307616721263,-37.51596349001054,-42.008864645601776
6SU4Wwc63NbMXgqaVqYa7fZ4gqJ4n5HF9GCxZTR21aVD,54.42,1.85%,50755.01,74.9915,0,12,0.00,4.50,4.90,322514.20,2003100.85,75.00,145.37,8.34,100.00,1,34.80,66.67,3,2494.98,77.78,9,31891.00,15213.35,2052.48,6391.91,616.47,6806.584372633006,6806.584372633006,-12.114604896926954,-12.114604896926954
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,67.81,1.80%,1987.68,8.8941,66,2002,3.30,10.00,10.00,89.70,85.10,67.53,0.16,2.95,100.00,5,11.41,100.00,21,66.39,100.00,125,35993.74,113.48,60.50,185.57,306.05,3.5244704975705385,6.394327017846617,-4.80563327557829,-10.424216528693758
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,69.77,1.77%,3550.36,19.1677,75,1964,3.82,10.00,9.60,93.96,193960686.92,68.13,0.43,1.15,100.00,6,3.74,100.00,25,18.24,99.10,127,90661.74,260.16,60.29,184.53,305.58,3.334812346288837,6.206981889980368,-4.282760155636225,-9.88547539310248
GwKg4i4mr1ct1dGtLAS8CTH4xBXnFhWuzgHtjMTbpWqT,47.72,1.69%,1718.47,9.0743,1,34,2.94,0.00,0.40,18519258.60,1226328993.32,67.65,34.98,1.03,25.00,2,1.15,40.00,2,284.21,70.59,15,15342.25,770.49,771.68,8028.95,130.07,17.431588380896414,42.62666332472636,-28.502696692210495,-35.764343509281495
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,69.45,1.46%,3472.18,19.7300,76,1939,3.92,10.00,10.00,80.04,82.09,65.96,0.09,4.70,100.00,5,20.27,100.00,23,366.72,100.00,115,19130.39,188.45,59.08,190.61,306.43,3.2998011753652885,6.289804412773362,-3.906254099845449,-9.513175376440115
8ERhroqjRDM8BfTewsb55kE24avAyyUN7cEot4gH6THJ,70.61,1.40%,12280.32,70.8220,7,71,9.86,2.50,2.70,18745.45,547361.89,54.93,11.09,0.00,0.00,0,1.24,100.00,0,48.04,50.00,5,7278.18,418.58,5.50,14198.69,83.07,12.46504561303531,37.076576471962156,-15.99846674533118,-21.768616715322757
GAanHYNBvQtpz5w87q68hYXpWNxGGycef2g3gLjCnJU2,32.07,1.21%,3205.89,18.5787,0,96,0.00,0.00,2.30,18079434.82,210625969.78,51.04,72.61,1.97,66.67,0,13.88,63.64,13,71.96,73.53,24,6872.45,65.42,2176.48,31619.40,53.98,32.78609462318222,8394.01814424356,-16.955757998312485,-21.210563475086154
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,72.40,1.15%,3255.66,20.1522,72,1972,3.65,10.00,10.00,82.99,83.10,69.22,0.22,2.41,100.00,5,6.48,100.00,23,41.08,98.15,121,49507.64,79.30,56.73,183.80,307.87,3.3608424701174573,6.29588291040297,-4.804704459722332,-9.600372192504823
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,25.51,1.14%,6489.00,43.3032,0,343,0.00,2.00,2.40,1959337.86,3464099.07,58.31,3.51,1.31,57.14,4,9.80,67.50,24,19.67,64.15,72,4955.33,282.93,768.11,12645.60,109.55,7.133172628174887,12.222389173997692,-6.496692735771332,-9.892591503454423
FUP7cJ6my264bCxPu7gCuT4Mf44QVQ6sCrqrNAQ4BHJm,25.23,1.14%,6996.26,22.7176,0,52,0.00,0.00,0.80,6088584.90,14297371.03,59.62,2.79,15.37,62.50,0,207.26,53.85,8,35255.95,61.54,42,3752.99,1040.64,5989.18,10065.60,235.20,1.3052455276079775,1.3052455276079775,-4.559136984528511,-8.879354206837585
AErehLBNzPd1kp6i1MbvJSHCYF8NRQFJF2TStXuzWpo4,58.90,1.13%,2502.60,17.3171,89,2282,3.90,10.00,10.00,65.97,70.11,65.51,0.01,74.11,100.00,4,1092.72,100.00,23,123.71,99.13,131,3322.93,0.00,65.47,230.91,299.44,3.3147502277043874,5.9677770138254465,-3.8500540807106676,-8.692079611025394
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,63.77,1.12%,12189.28,83.2906,99,2316,4.27,10.00,9.60,89.70,193905154.33,65.93,0.30,1.32,100.00,6,3.71,100.00,21,24.20,98.31,129,91449.20,57.87,65.86,230.07,306.43,3.2327664497992883,6.189290703092074,-3.202346123116848,-7.9607348096323705
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,70.21,1.10%,3348.79,14.8247,94,2317,4.06,10.00,9.60,93.96,193494421.24,66.68,0.13,4.30,100.00,5,8.58,100.00,23,66.50,100.00,130,37459.29,230.43,70.03,229.67,303.09,3.366702406267318,6.24971864828196,-3.5874462334042927,-8.21151275724383
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,60.13,1.09%,45159.88,309.3117,85,2341,3.63,10.00,9.60,93.95,192168961.14,66.25,0.12,3.98,100.00,5,12.60,100.00,24,108.70,100.00,133,35390.15,165.50,67.91,229.01,303.85,3.602972819357402,6.176245340745369,-3.860435854910177,-9.011132031207325
HCvxjHrdct8BcPfMtSN51BBRES2uP3GdarjTgXz7EnDK,46.67,1.01%,5329.58,7.0094,0,14,0.00,0.00,1.60,17529648.19,828924069.19,50.00,41.17,0.00,100.00,0,0.00,100.00,0,0.80,100.00,0,2475.18,948.99,58911.44,117666.61,75.09,25.72033084659806,25.72033084659806,-33.57400402028235,-42.796023493133
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,70.49,0.88%,4786.47,29.5406,64,1954,3.28,10.00,9.60,85.41,193496652.36,67.86,0.37,0.95,100.00,6,5.09,100.00,26,21.44,100.00,124,84486.61,74.20,59.88,188.42,307.95,3.552569720940064,6.286767925008435,-3.2115000444942554,-7.7423807298617495
4nnEr28YsympG5janBcW48MrYwJUkrmpjoSXYbAUC2ut,39.21,0.87%,1147.68,7.9560,2,26,7.69,0.00,0.00,21639930.80,24575550.34,80.77,8.28,2.85,66.67,0,93.92,66.67,3,1732.28,88.89,15,2009.24,317.55,3108.54,11644.08,100.92,2.8882269727490684,6.7187314890272765,-6.1336031058285485,-6.342552295275084
AmR5j3qiEninANYB7pKP2EEU8cRM63yx4FhnPHzqmDjK,65.11,0.86%,2298.83,15.8740,1,71,1.41,4.00,3.90,58140.91,265270.79,73.24,12.04,4.32,60.00,5,6.26,70.00,10,714.14,72.46,69,1719.90,0.00,24.42,53.62,54.58,63.487485827220965,63.487485827220965,,
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,74.06,0.86%,2236.68,11.2440,84,1956,4.29,10.00,9.60,93.96,193962262.05,67.69,0.26,2.32,100.00,5,5.78,100.00,23,34.39,100.00,124,54085.41,111.04,59.52,186.88,299.97,3.3820880881896516,5.956033096108524,-3.950710377980365,-9.617524810953201
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,65.81,0.85%,4475.45,28.2785,87,2301,3.78,10.00,10.00,89.70,85.10,65.19,0.10,5.34,100.00,5,17.38,100.00,25,96.28,99.15,132,29765.79,100.18,67.07,230.45,301.53,3.203159378255557,5.885439003675537,-3.928408500756033,-8.958724700593942
BsFqJ577zEnsHL2yx4cjX5zQVf6DokDQzjf5mbhzZd5t,50.83,0.85%,8022.47,50.7977,1,27,3.70,5.00,5.00,544622.99,43044804.60,55.56,9.59,138.17,60.00,3,207.51,59.26,26,100.00,55.56,27,6661.51,-49.74,67.16,1319.84,807.46,,,,
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,57.47,0.77%,5579.81,34.7546,69,1944,3.55,10.00,10.00,80.04,82.09,69.50,0.05,15.70,100.00,5,46.96,95.00,24,501.37,97.35,127,10771.64,88.92,62.08,188.07,301.24,3.3141418358197967,6.072494762129831,-4.146212533035119,-8.54601493492282
ECBAjeGDujAcV6DuHD1FJcK39VcT7oF6bc1bKAWE5aJF,70.68,0.71%,5177.36,30.5789,76,1968,3.86,10.00,9.60,93.96,193702750.59,68.70,0.42,0.95,100.00,5,3.70,100.00,24,13.71,100.00,115,93143.86,189.07,56.67,187.13,305.07,3.4887505980751223,6.461693405323706,-4.562628000375195,-9.56287554810048
EdsRvZsKaWRNyJTurV3nwoudCF6SjkjpkskKaDdDTEGz,53.29,0.51%,25212.04,168.5209,89,2347,3.79,10.00,9.60,93.96,193496381.18,65.79,0.04,9.65,100.00,5,31.11,94.74,23,610.81,99.18,136,13030.27,247.86,66.18,226.32,305.32,3.2760216771345134,6.205744093079604,-3.9867889441357995,-9.093331159800265
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,66.79,0.46%,6840.08,40.7365,96,2326,4.13,10.00,10.00,80.04,82.09,67.37,0.25,2.45,100.00,5,5.43,100.00,23,25.79,100.00,137,77305.83,222.74,65.85,228.40,302.74,3.4883642017712657,6.3313504302374275,-3.768502963157611,-8.77524643695915
CBRgowJYFyLNHpmvSjH6NAZVyb4ZBwUTarsutMFw71Mn,32.74,0.37%,1789.22,10.7057,7,89,7.87,0.00,0.90,10823294.67,19878925.77,49.44,2.58,10.28,44.00,2,14343.03,54.17,55,100.00,50.00,89,3340.17,-0.72,64.80,2422.99,335.48,,,,
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,70.57,0.33%,2287.42,10.1245,78,2322,3.36,10.00,10.00,89.70,85.10,64.86,0.37,1.74,100.00,5,4.15,100.00,24,18.70,99.16,131,113508.38,180.50,68.79,232.53,302.65,3.6397406599237323,6.562908695146093,-3.969493489656651,-8.87146619335596
