wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2mcTRCY8rdSZK2hNCWoFfvDjGu7TNsGtFWZLNQgubxPK,37.64,7698.92,6.3663,8,203,3.94,2.00,2.50,69199.14,161237.87,59.61,14.78,2.36,65.22,121.04,68.00,0.00,61.11,6410.01,2503.24,50.07,667.88,83.80,-,-,-,-
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,38.50,27809.89,0.0050,0,16,0.00,0.00,2.50,14577131.83,173699136.72,56.25,70.52,9.64,50.00,5.05,40.00,6500.68,60.00,18128.75,-233.29,826.91,2025.83,828.41,-,-,-60.76%,-60.76%
GompMf7bL5bUZ4tkYHKfqRqZ9hH3ULiKHa7AXbjjTJv6,39.00,14303.09,0.0085,0,13,0.00,0.00,1.00,129077667.05,835191594.32,53.85,29.79,0.00,0.00,0.91,50.00,45.26,75.00,10133.62,-29.27,8.72,28.46,2593.67,56.90%,56.86%,-25.10%,-25.10%
6GcWFYR8gxgXM8Hcgw38oqjLRXipDDTkWM2a3oR4Kk8,42.22,9729.59,67.5584,1,84,1.19,2.00,2.00,5990.97,10636119.55,54.76,154.06,2.01,100.00,70.58,76.19,3723.33,56.76,15176.04,-38.93,32.07,355.60,43.45,30.27%,39.18%,-,-
FbAggp2eLx58LnnRdZ2CpQK1TcqQyzy47tirp7sLG1RV,43.16,7227.35,44.2246,18,210,8.57,4.00,4.50,4322.56,13463.39,53.81,55.43,1.11,60.00,104.34,55.93,809.79,58.51,50097.08,128.11,222.09,1597.24,341.85,82.44%,725.03%,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,43.66,39507.02,3.9568,5,1160,0.43,4.00,4.00,3989.84,4007.69,83.45,6.93,0.19,69.23,1.16,83.87,66.22,86.36,17177.98,0.00,9.49,9.15,216.06,1.90%,6.12%,-0.22%,-0.31%
anyzhhg57xoW8J5mnLvTqDYy7qaQA7hBcLmN8YW94Jg,44.42,4042.68,28.1218,0,63,0.00,1.50,2.00,3245.50,3820.19,76.19,47.46,1.81,75.00,162.18,78.95,0.00,80.00,19182.92,0.00,1.64,1.66,651.85,-,-,-,-
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,44.67,17737.39,4.9107,0,74,0.00,5.00,4.70,216217.30,1005858.12,60.81,3.51,89.36,61.11,1202.96,64.15,0.00,60.81,3195.41,26.28,46.13,1239.00,276.42,-,-,-,-
3EM7XAGy6Mk8PXVK8ZqBi2hiAhijngfmooe7jQyo7aaf,45.15,2751.38,1.3598,10,101,9.90,0.00,0.60,3793005.64,52002247.47,46.53,1.92,3.45,0.00,14.30,50.00,1.24,33.33,2319.41,0.00,43.77,2641.63,288.74,19.86%,26.31%,-20.71%,-26.92%
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,45.24,3713.77,1.9241,5,174,2.87,4.50,4.60,8008.76,20323.08,50.00,59.99,0.28,75.00,293.11,63.33,1087.80,59.70,20096.50,1922.21,59.04,2709.75,125.58,29.80%,793.53%,-51.96%,-47.59%
BzfRZdoxA8AY2zne19zZRoK8y8Yw6tCEm7hHBKtJ3zR1,45.49,508.39,2.5018,0,26,0.00,0.00,0.00,871710657.14,2284724453.54,53.85,4.12,2.35,100.00,4.06,60.00,0.00,63.64,32501.50,0.00,2027.76,6623.61,1682.75,-,-,-,-
GCoA3VwgDZUTUMynbRJ2CrtDS93ujGGHWYd6DdR5d4pY,45.58,3258.62,8.5930,0,238,0.00,4.00,4.50,6372.56,20496.75,49.16,8.99,2.53,60.00,30.71,50.82,6112.48,52.27,9660.59,1315.02,143.27,352.99,196.18,33.99%,44.02%,-0.52%,-2.87%
FesUT9SNPNsqvtQVhVdWMFUjm8evfVh9yHyFvnkemLbw,46.52,7044.00,3.0821,10,817,1.22,3.00,3.50,3798.13,6076.28,50.06,8.55,0.29,66.67,2.29,55.81,47.00,59.09,11272.44,471.88,185.42,380.67,69.32,17.80%,30.06%,-11.50%,-17.85%
G3pgNVF7CfrXLVLXot1pXNGygmaYwro8FQhF6WH81X7e,46.77,455.44,3.1665,4,121,3.31,4.50,4.10,6441.98,7769.09,54.55,5.84,93.44,76.92,307.11,61.67,0.00,56.90,2090.15,107.89,98.23,738.40,107.79,-,-,-,-
7mJRF6LuiBr4zk2pwtmEJUHV9tQXgodc2twQTSUrpa1,47.01,5157.52,17.1286,1,181,0.55,3.00,2.80,21057.66,33619.98,46.96,8.06,18.88,46.67,33.21,41.94,0.00,48.85,8107.07,236.02,114.82,1547.97,289.72,-,-,-,-
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,47.62,812.31,4.0316,13,149,8.72,1.50,2.40,3477.30,4441.79,71.14,22.30,13.66,80.00,298.81,72.73,0.00,74.65,2321.30,254.28,27.34,87.82,54.87,-,-,-,-
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,48.59,4428.07,10.6909,0,39,0.00,4.50,3.90,234042.24,434755.39,58.97,12.51,76.30,66.67,695.75,63.64,0.00,62.16,2475.94,598.12,399.73,1342.87,278.62,-,-,-,-
7dcwKQgtAHgiycN46oDyEyEntzZ7X9FFYbShsUzaZdza,49.50,43783.53,99.0006,0,21,0.00,5.00,4.40,39656.61,285119.22,47.62,54.33,7.86,66.67,1093.15,50.00,0.00,47.62,9954.33,2580.06,508.38,1231.74,505.64,-,-,-,-
8pDK6mr4vKuaJnoX5Squ5h5TtcDM7z3ddDgAiqLSEqhh,49.57,12401.86,43.0909,13,214,6.07,3.00,3.90,4409.07,20354.03,66.82,32.96,3.13,80.00,4.17,75.00,82.50,83.78,184508.21,1780.30,25.78,579.15,2391.28,18.92%,58.31%,-15.01%,-26.03%
Amxbqjznnb7s9sp9UJbUiSfEWTAYWbJmRfjcNeq1RogH,51.08,7756.38,1.6111,59,5978,0.99,5.00,4.80,4168.45,4550.97,48.95,15.95,0.10,55.00,0.38,55.75,5.36,48.00,225837.18,-43.41,1025.17,6289.87,173.26,7.51%,40.60%,-6.04%,-12.30%
J5Gryj2SBFpgibAYPKduGhVxsH4PbownyDBCEC4kJS1D,51.44,8419.88,16.3483,7,123,5.69,5.00,4.90,4251.41,10617563.48,47.97,21.11,1.62,50.00,29.50,56.67,0.00,50.43,4351.00,0.00,29.72,776.43,108.86,-,-,-,-
69iit82ms23vfiChdicPWwVvd6kVi3ofotHA1MLVWRJJ,51.44,5295.02,20.1866,6,346,1.73,6.00,6.10,4264.68,389564.04,52.02,19.13,0.97,100.00,19.68,50.00,1017.72,56.25,11718.88,113.27,188.86,368.29,73.20,23.23%,593.42%,-16.90%,-25.81%
DHGXJa98Q3MHCSAQh3Rgm1bqK7AE4fSFiytkCivgcgCZ,51.88,719.91,5.0049,1,91,1.10,5.00,5.30,4073.83,4018.48,74.73,11.16,10.42,100.00,133.40,80.00,0.00,76.40,1826.89,0.00,10.97,11.70,151.73,-,-,-,-
6SGDMCaUyH4JpiXHSxe6Xfm4256N7yEWJ9mtzTLcAfsi,52.25,1172.94,0.0097,0,49,0.00,4.00,4.00,16839.74,39135.98,48.98,9.92,39.44,77.78,1573.03,57.89,0.00,50.00,1842.80,116.13,224.00,1993.55,119.72,-,-,-,-
DrxTGMLHXQnabkjUqak6MWoa7JgkD4agrpqJhtu12gyz,52.38,10593.84,45.7680,42,560,7.50,8.50,7.90,118.07,1340521484.54,61.07,1.49,0.64,77.78,2.59,84.38,38.91,81.71,242343.63,569.80,141.67,327.06,324.57,1.12%,5.26%,-0.61%,-0.93%
m7ytna7WW3CznkxySqmSgxngDsdoN1VyjmqdZtvVWD6,53.34,11488.32,79.8743,3,52,5.77,3.50,4.10,4204.60,21589.31,59.62,32.45,1.01,83.33,67.83,68.42,0.00,60.78,8960.98,-72.11,24.11,589.12,142.39,-,-,-,-
645ssQFmn552HGZT5xHG2DAQ3q1fnFmakUKZYhqx998Q,53.50,33860.38,45.9380,0,16,0.00,0.00,1.70,15394.68,112797728.27,50.00,148.83,28.84,100.00,36.48,100.00,36.48,100.00,104194.50,3977.13,1312.57,16891.90,2749.96,120.35%,3145.55%,-79.32%,-69.79%
3FbCDsEYNN9ppiingCLSWeD2VfX2pFEGbQka9HyzZw9t,53.64,8235.25,52.5186,87,1053,8.26,5.00,4.70,4197.93,19857.65,48.53,5.71,8.70,66.67,58.07,44.44,50.91,45.83,29824.35,3953.54,12.41,145.99,198.59,8.79%,13.67%,-7.22%,-9.48%
9rV45PwUjvcrE3PYBK2QjvdLNLZ1iXwaAMWi85x5CKaB,53.66,1343.95,9.3718,0,38,0.00,0.00,0.70,2807.57,3624.22,65.79,11.27,27.05,100.00,28.46,80.00,52.15,63.16,1149.85,0.00,11.20,17.43,234.41,30.97%,37.40%,-37.22%,-33.74%
3nXT3utMB1tvL2diL9PLrSLrR5LENZZ9SQYVxXh6qvLH,53.71,2460.24,17.1052,0,34,0.00,3.00,3.60,4146.81,5186.07,52.94,31.74,99.48,66.67,106.07,66.67,1357.10,60.00,2989.83,0.00,22.09,32.08,206.90,-,-,-7.52%,-21.48%
GE8bLy7vWEVTD8DJp5gW7Z8rKtAkAmszcAE3HTgB1XEC,53.88,3894.93,0.6877,3,169,1.78,10.00,9.00,1137.74,60058.76,59.17,13.36,1.38,100.00,25.61,85.00,30.21,70.25,10199.16,786.18,19.52,358.19,140.53,8.95%,16.76%,-28.89%,-42.01%
z6XCBKaE1wHvcjxcZP241Uxqx73bdYN6j371oMfiL8S,53.92,1122.97,6.7634,0,54,0.00,5.00,4.80,3911.62,3999.78,66.67,20.98,3.92,100.00,105.54,77.27,0.00,69.23,1949.61,0.00,29.32,33.55,143.19,-,-,-,-
9MGTV7nyWHsNMNXS66JQp5jRsMm25ajAuRyvmVKUWEvv,54.90,808.32,5.6077,0,50,0.00,5.00,5.00,3909.22,3990.85,70.00,12.41,8.67,100.00,187.27,78.95,0.00,71.43,1004.54,0.00,27.95,31.10,141.16,-,-,-,-
6woJDBTxAT7z4mcBVHqkPZdq1GJJXbHMPYb2x7q3VKLe,54.98,438.95,3.0681,38,651,5.84,5.00,4.20,4107.64,4740.70,45.47,8.06,25.40,47.92,26159.27,49.57,7353.70,48.27,1827.73,0.00,1.96,46.51,26.82,22.18%,217.23%,-37.87%,-46.77%
FQ4vpZikarqasPbpaumdkP5s8hwUZw8wRcFDNMvNHrkT,55.47,1656.85,6.0460,1,47,2.13,3.00,3.30,4113.37,5002.66,46.81,30.08,6.72,66.67,65.89,70.00,0.00,50.00,1246.78,56.16,72.10,1088.13,47.28,-,-,-,-
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,55.56,19842.89,10.3007,15,203,7.39,5.00,4.10,4218.09,22078.57,57.14,22.94,3.35,50.00,3.76,66.67,14.74,62.79,36725.91,-50.66,10.97,686.55,620.04,49.95%,77.08%,-18.82%,-25.85%
5MVkNwLeJxEExRmsPUaPbu5uSkKa6gaTCqLTvkCUZbgE,55.62,7541.94,5.2364,112,1355,8.27,1.50,3.00,2878.49,2749.77,47.31,10.02,0.52,50.00,5.27,56.76,20.71,50.60,10666.22,-57.83,11.08,612.58,36.22,54.34%,71.57%,-47.00%,-51.62%
F3kUzBPu6KGvn9o2jfC35t4FvGpgeZfoThwA4L8NzoGo,55.91,2383.94,8.7049,11,168,6.55,6.50,6.40,4696.87,409508791.50,45.24,28.84,14.53,60.00,73.40,65.00,829.54,54.79,3069.83,224.88,21.14,1066.06,50.98,52.65%,89.75%,-35.72%,-38.54%
G6CQeCD52Bxjm7FfRJ3PzGyZKzzXdMCHbqHyDRQ6RTcD,55.96,4805.87,24.5425,1,19,5.26,4.00,2.70,53984.70,392221.29,47.37,11.07,414.55,100.00,1097.70,62.50,0.00,50.00,2338.36,335.86,258.75,1366.55,120.50,-,-,-,-
97SRyQgcmXzDVbUabAUHsudLYadWkS6Pw3bcWE5JXtDc,56.15,4998.27,4.9691,10,156,6.41,5.00,4.80,4301.18,4921.93,48.72,32.33,0.81,37.50,0.32,58.82,975.82,59.80,6967.81,-15.04,153.44,2283.04,80.93,51.64%,89.64%,-24.52%,-30.30%
5FfZyVXVtKoLP54oJvLHXhBSjGcnPrjYjBZPGZ4rS63W,56.16,1009.19,0.0050,0,12,0.00,1.00,1.70,278369.75,3000374.52,58.33,16.66,11.67,50.00,14.36,66.67,0.00,58.33,1044.81,372.87,550.57,3992.67,151.29,-,-,-,-
2tpwVQtNXYU3y61LLzvBafvJTiWhKgYrNJFWQ45EdGPU,56.26,13890.98,92.5932,79,1650,4.79,10.00,9.40,62.70,60.43,58.61,8.48,0.06,67.57,1.07,75.14,26.27,74.01,2444188.86,23.81,66.24,282.85,365.94,4.65%,13.40%,-2.09%,-5.89%
5vHj18LQPUksMPUe69EFWWbAxPuCKAVawPWA49wawXHT,56.33,141732.67,890.6141,1,12,8.33,4.00,3.60,75870.77,181570994.19,50.00,19.93,0.81,100.00,101.33,75.00,0.00,66.67,1957.31,1319.59,35.58,1229.87,1265.88,-,-,-,-
FPAmvuHk7jDPkU5FsuNadNVTdgxbRUTadkTdFyvEbJCe,56.61,521243.49,1.1893,7,122,5.74,9.50,8.20,49944.05,10687347.19,48.36,37.21,10.79,62.50,42.46,56.90,0.00,59.60,1755.33,26.80,5.07,76.81,29.28,-,-,-,-
7i68JGn98yzML5KbMnDSJWuLhn6CntXXWtU8vvAx4Nvs,56.63,4570.17,25.0420,0,40,0.00,5.00,4.33,172154.36,4712645.44,50.00,9.45,97.36,66.67,15973.02,51.52,0.00,50.00,2069.39,-59.07,19.91,410.42,252.91,-,-,-,-
HKwgy6qrxjui72uuDVAJzhfGuWFe8SecreHYxap8WCKr,56.83,480.33,3.3323,0,52,0.00,5.00,4.80,3911.62,3999.78,69.23,16.45,3.53,100.00,69.62,80.95,0.00,72.00,1373.78,0.00,29.13,32.67,150.48,-,-,-,-
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,57.07,2287.19,15.1630,2,649,0.31,4.00,4.60,7465.87,33594.11,53.47,5.85,0.02,57.14,9.85,54.76,953.30,56.52,2858.53,235.10,2.02,333.28,68.18,12.92%,19.96%,-17.91%,-22.67%
8jmaojH3CQ8wBXsxNg34y3g1oxZCZudPa3qs7sHf6VLC,57.09,2181.73,15.1663,1,42,2.38,2.50,3.70,4374.77,5893.60,45.24,36.82,62.33,50.00,4824.27,54.29,0.00,52.78,2046.74,0.00,20.85,83.63,84.65,-,-,-,-
G77rrU1hVdeBNYFWpqrppUavS2X2HUB42TqRLJYqJQkY,57.17,47730.54,321.4243,67,1642,4.08,10.00,9.10,69.72,72.45,55.54,7.86,0.06,55.00,0.94,67.03,35.62,68.94,2174689.90,207.46,67.35,285.99,360.96,4.40%,12.46%,-2.48%,-6.59%
DYSHwezErM8VZsUnwn6ijvASjwksnpGbnJAVBDA1NJX,57.19,10307.09,44.5581,53,567,9.35,10.00,8.20,142.75,1340547505.49,65.96,2.37,0.44,71.43,1.37,80.77,24.96,81.89,362967.24,560.79,145.72,319.94,319.12,0.91%,4.45%,-0.50%,-0.81%
7gZoAYouhGS5tYpx4HUp6FQ4tD6EaPDUW9eModUZXc6Y,57.22,223151.67,254.5609,6,73,8.22,4.00,3.90,142327.65,1191220.20,46.58,12.82,1.08,55.56,93.79,40.00,12761.24,41.67,25511.30,953.58,10.20,2638.49,378.96,33.89%,72.21%,-31.21%,-36.83%
38tNmP1SvjJugSA91MjcEfoNhW6Rf9eav4Wu4csmvKjj,57.24,10385.81,48.8584,55,569,9.67,10.00,8.20,142.75,1340547509.11,66.08,1.54,0.49,62.50,2.45,82.14,30.54,87.84,228143.12,614.69,142.76,321.35,322.69,1.10%,4.91%,-0.53%,-1.17%
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,57.35,47507.57,329.5516,73,1654,4.41,10.00,9.40,69.79,75.48,55.93,7.40,0.07,73.33,0.80,67.82,31.83,69.03,2240764.20,4.64,68.80,283.67,371.16,4.37%,12.83%,-1.98%,-5.24%
4ZoxT2SEvrf51g1PkgJ8dmCnphP2JHcTdrh7n3QS9wwA,57.47,2367.81,9.8388,0,17,0.00,3.00,3.10,4175.92,4235.24,52.94,116.98,55.98,100.00,335.18,58.33,0.00,64.29,1091.58,611.03,1453.59,1752.66,50.24,-,-,-,-
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,57.63,17727.25,119.4812,56,1316,4.26,10.00,8.80,71.94,70.62,54.18,7.02,0.07,65.38,1.07,65.64,41.86,68.26,1535189.29,29.60,60.60,238.97,387.30,4.39%,12.14%,-1.81%,-5.45%
4vWa61EqTptwNTx6VVZrLntnNvdtb2yZhbT4jxJcaKXf,57.65,39244.00,258.9571,66,1656,3.99,10.00,9.70,62.62,67.09,55.62,6.96,0.08,69.23,1.04,64.17,28.29,66.27,2063983.00,24.44,66.68,280.10,366.32,4.66%,12.92%,-2.31%,-6.52%
39PdWSJywigRu8K72XoR8f1LpGm4NDsW9LqFDMW2Nyim,57.71,2792.28,0.5895,0,15,0.00,5.00,3.60,29855.20,199826230.05,53.33,40.60,28.59,57.14,2368.05,70.00,2368.05,70.00,8095.61,811.22,35.92,520.90,747.72,111.22%,111.22%,-36.00%,-36.00%
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,57.74,41386.31,275.3406,72,1643,4.38,10.00,9.40,62.62,59.46,56.79,8.27,0.06,73.33,0.74,65.71,31.62,68.84,2457903.57,166.12,66.22,281.45,369.23,5.75%,15.03%,-2.33%,-6.17%
4eUtied1nNzNwN3NZqru2yc4iNiaq2pNENKJ2cG7zWYo,57.76,4632.90,30.7135,30,1086,2.76,5.00,4.80,4029.27,3965.67,55.06,4.30,0.16,44.44,4.92,46.84,43.90,52.67,7644.71,0.00,85.89,192.08,154.60,3.08%,8.74%,-0.93%,-1.56%
85APRdzQM8irdKuaXNgrYhW6itZwDpVj624DrWnsngMW,57.96,21970.32,149.4144,72,1658,4.34,10.00,9.40,68.75,71.48,56.03,8.22,0.02,61.11,0.73,64.43,19.93,68.00,2349483.99,18.03,65.38,276.91,363.12,4.49%,13.86%,-2.03%,-5.36%
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,58.03,34119.29,232.7393,89,1666,5.34,10.00,9.40,72.11,79.86,57.32,8.18,0.05,64.86,0.77,69.07,31.25,70.07,2532979.54,25.65,67.47,278.21,370.28,5.04%,12.72%,-1.70%,-4.99%
7bni261yXtCYiyYaGBPZyw7qDD5Th2DpCpauYcKpyGzU,58.05,1176.94,8.1829,1,58,1.72,5.00,5.60,4136.55,4111.75,46.55,32.80,2.21,100.00,17507.35,65.00,5104.74,52.08,1068.19,0.00,19.48,139.95,52.99,25.54%,25.54%,-45.70%,-46.40%
85cdYTcrdPtcWuDyysL94y1XVJt3dNcpFeUsE6jhvLxr,58.11,84788.29,585.2206,87,1663,5.23,10.00,9.00,62.62,80.93,57.07,7.34,0.07,71.79,1.09,68.13,44.77,69.38,2105324.70,55.77,65.62,283.01,365.23,3.73%,13.23%,-2.58%,-6.30%
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,58.17,31350.91,217.5552,70,1643,4.26,10.00,9.00,62.63,76.07,54.78,7.72,0.03,73.33,1.00,62.94,22.60,67.23,2330542.41,0.00,66.82,286.83,367.37,4.78%,14.42%,-2.22%,-6.31%
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,58.22,51394.41,354.2330,72,1665,4.32,10.00,8.70,69.55,89.74,56.22,8.51,0.10,67.86,0.78,63.01,40.50,68.84,2516874.39,18.06,68.17,282.12,367.31,6.08%,14.21%,-2.21%,-6.11%
BZN2D723BiFnKKtkxyuK82vjJcVBTWfc3g6ahdxjZQUb,58.33,2906.87,20.2104,32,819,3.91,5.00,4.40,4079.34,4164.45,54.70,4.46,0.08,33.33,1.40,58.33,10.12,61.04,6222.40,0.00,61.49,201.00,147.78,3.37%,11.91%,-0.88%,-3.85%
9sNGYDeg4oQDcaK2UUrpGcQ5cgnXH1LfN8epgdyCx2W9,58.34,13727.33,54.6671,42,553,7.59,8.50,7.90,142.55,1341093467.58,64.01,1.29,0.80,100.00,3.48,92.59,42.02,83.06,202118.67,869.48,148.00,328.66,324.23,0.85%,4.50%,-0.58%,-0.96%
2AZNhfRWxuKVNt4JXjvX9FYnUWhgX7ysFuRx7bT35iYE,58.49,1470.91,10.1853,26,291,8.93,4.00,3.20,4240.22,12328.04,68.73,7.09,0.55,100.00,6.93,82.35,23.63,80.77,29424.32,0.00,79.72,634.74,406.32,14.23%,22.25%,-18.12%,-20.96%
EdsRvZsKaWRNyJTurV3nwoudCF6SjkjpkskKaDdDTEGz,58.54,24072.74,165.3837,77,1677,4.59,10.00,10.00,68.75,67.40,54.98,8.59,0.08,68.57,0.73,62.77,28.85,67.31,2546210.36,20.28,68.86,280.46,368.53,4.65%,12.66%,-1.88%,-5.96%
84NiaKM3GNivmuu59Cic9KTXc6272KNk4NP6SCqiJWJR,58.56,2077.14,14.4079,11,214,5.14,5.00,5.90,14304.24,1283090.32,56.54,12.36,0.15,100.00,5.52,90.91,42.61,64.52,28402.48,791.37,371.23,1527.87,161.63,22.52%,28.25%,-14.48%,-30.36%
B61NrwVmx5Mtm3YHMgaUfTZBbLGSwLfFA37PHZk6KZP5,58.57,2072.80,5.5566,0,33,0.00,4.50,4.90,58929.14,12364052.19,45.45,15.31,3.26,66.67,360.95,55.56,4821.44,50.00,1444.60,36.67,1478.74,3009.92,136.35,57.65%,49.05%,-91.39%,-91.39%
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,58.60,1111.02,6.3573,30,495,6.06,6.00,6.10,5835.35,12743.34,52.93,7.23,2.56,75.00,12.68,69.23,42.49,60.19,9312.39,55.27,62.31,2839.94,193.48,19.15%,34.96%,-26.05%,-29.24%
