wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4mWLRZ3ziwG3RjvrEmVMpEiagbuDj6Je7JSAe5rZU9vS,60.51,17.90%,1167.76,7.7927,17,384,4.43,1.50,1.80,199061.95,9219992.57,48.70,16.37,0.19,25.00,2,2.76,40.00,24,5.00,52.94,67,24989.99,0.00,26.56,2952.07,146.52,23.628082397547637,49.412006127652226,-46.99298783954931,-49.972987283956854
8661LciRR7qBpoK44KWix9BoRRS376PA4g3LERQePbuC,40.40,17.03%,4338.29,33.8469,9,239,3.77,1.50,1.60,548551.49,2450503.30,46.86,8.68,23.49,83.33,4,31.81,63.89,33,888.41,75.00,66,8097.16,0.00,79.05,1320.50,119.61,40.25161131058779,71.53579972968363,-59.79546323267542,-58.11409815237216
Di1bKE59r7Qzxb5QuwLHKnCbPvrKwiPWjptM2DVuvLBa,36.00,15.86%,77909.81,103.4087,0,16,0.00,0.00,3.00,58521148.13,484254973.03,81.25,16.58,28.73,100.00,0,28.73,100.00,0,2103.83,80.00,5,10977.04,0.00,13285.24,17574.83,443.61,99.76237699299298,67.85347711510731,-7.994117437052453,-7.590275355719731
2MUosJUsrhMARPSR57aBqZWAKxETdss2oK5xuB2LLDbD,77.19,15.46%,891.54,6.9693,1,12,8.33,2.50,2.30,4260.03,7693.03,75.00,149.92,28.47,100.00,3,28.47,100.00,3,225.02,100.00,5,2541.51,0.00,3.54,361.30,136.19,70.26430651676111,146.0261805882137,-22.66276399681865,-21.88784315183038
DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,16.47,15.41%,872529.95,705.5942,44,1544,2.85,0.00,0.60,4763735.55,5294156.57,45.01,96.05,0.27,100.00,0,0.44,76.92,15,2.41,82.14,71,10302915.83,0.00,122.16,11063.21,4882.63,62.612181070960006,242.6763403716127,-17.003098061930142,-24.508485623501876
HjLZiFCjYrEPfNnkxFQPDVE2unJ2YmLpNMotyNLkNXc2,38.15,13.99%,1716.55,13.1217,3,89,3.37,0.00,0.80,8198749.68,288513334.16,51.69,16.87,3.58,100.00,0,10.16,50.00,1,13.20,41.18,8,96497.08,-0.01,1010.37,17696.37,394.73,20.199947020920362,146.32699851297548,-14.56635213216294,-28.21086515251776
BjgbCBvN9w67kRd98cALgEtwy1QsaJ8oeCT5ixWVzs6t,67.38,13.93%,1482.46,10.7218,2,29,6.90,1.00,3.30,12068.31,69687.87,55.17,169.73,5.68,61.54,13,35.84,57.69,26,35.84,57.69,26,4223.33,-18.37,4.11,57.18,83.12,1480.014613082661,1480.014613082661,-24.62057220404011,-24.62057220404011
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,45.28,13.65%,26840.43,26.7831,19,553,3.44,4.00,4.10,5359.10,9805.33,61.30,29.98,0.87,68.75,4,1.65,78.26,12,30.23,68.63,37,125615.50,0.00,1262.91,22659.61,208.61,11.72197756629474,44.68541625005766,-7.410561970510816,-11.897175707276075
21LXMYD9Gu3we9PjydUPZurTmQnWL6yjcsT3YbnLQezv,50.36,13.09%,3407.60,9.8183,22,482,4.56,0.50,1.00,72282.26,200924.93,50.83,37.91,0.56,66.67,5,5.68,65.22,15,3.19,57.89,46,132826.75,0.00,70.06,3691.14,410.52,41.91880895398336,194.53694319237795,-38.81064081087486,-42.66604911592409
x9g4oavmndgmexS8EnvrBpTVhD147rrbYLjsDkwqUn5,30.35,13.05%,4795.71,5.6413,5,137,3.65,0.00,1.80,79261637.57,349362356.84,56.93,36.39,0.00,0.00,2,2.13,50.00,2,3.58,57.14,9,30843.69,0.00,881.82,19266.91,195.43,32.6712879134838,84.2295755751825,-40.269498796209966,-42.57446215642565
2HQnKW3YTVzHQDAgpP166Fq9MEuTUCsquMLQTR6xgFWV,68.85,12.75%,1448.83,8.9182,14,249,5.62,10.00,10.00,1.51,215.68,48.59,86.10,0.12,70.00,15,17.71,56.63,112,140.40,63.80,232,49921.10,0.00,9.97,14.54,187.02,,,,
7qzqEi8sP3NYfndjJohocF2dXqbpf9YgMnr1ymhPZwYd,76.54,11.16%,3464.08,27.0456,2,20,10.00,2.00,2.30,3167.19,4225.19,45.00,34.38,0.08,100.00,1,0.08,100.00,1,0.08,100.00,1,1619.12,-19.23,172.19,1067.54,70.54,57.9219781031351,212.40334593651582,-55.420407441263706,-52.15032644770282
F8iUT4NX29wNE3yD6pJvrrKUS7hnPyJGKeAKWjgEHN5a,42.59,10.56%,5579.92,10.5470,0,15,0.00,0.00,1.30,392584.31,10976892.60,46.67,176.83,10.50,100.00,1,311.00,66.67,4,100.00,46.67,15,37776.48,1912.08,99.88,4553.77,241.67,,,,
GQFm4kd2RhZthpMXbyxavxKUNaGx9NaBdbzefBAuxMBb,44.75,10.30%,11197.24,53.9142,0,60,0.00,0.50,0.70,360410.97,1719622.84,48.33,7.38,7.16,50.00,5,16.17,62.50,6,13.75,55.56,9,9941.17,0.00,1103.42,7047.50,1206.15,35.80100262388492,112.23231507982788,-43.59355679633501,-48.44071733660901
529tkaVaNkGw4eAG8Xd6TpTyNuzvetQVz8z7q5BqosgW,21.04,10.28%,1904.06,8.4031,4,335,1.19,0.50,1.20,3146736.95,21219823.38,54.63,10.05,6.69,52.17,2,17.70,75.00,7,25.54,68.42,18,83868.93,0.00,147.12,6505.01,715.35,27.829243864341702,3115.7514504534224,-29.1992282965319,-37.3301978679653
723VVtnWoybMHZG7jMKCnHg11MoSu8WsQhSG7vCMF6ss,53.50,10.20%,16170.64,121.7078,1,20,5.00,1.00,1.30,10733.63,562031.27,50.00,99.87,29373.06,56.25,15,100.00,50.00,20,100.00,50.00,20,5168.78,-76.45,7.91,54.28,299.95,,,,
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,59.18,9.75%,1001.30,7.7849,12,287,4.18,2.00,2.50,75027.34,705220.90,73.87,35.33,1.24,100.00,3,3.16,93.33,15,18.88,90.91,22,41572.31,0.00,21.48,1465.28,216.89,24.564002795612513,623.9504805917667,-17.317615552781724,-28.295039741638693
4XTsisqPpo3v9ojaVDD9UUXauXMbBepWFJukTzPKz1ek,51.95,9.52%,8441.85,16.5978,1,72,1.39,0.00,1.50,831541.01,88384129.48,45.83,64.71,1.76,100.00,0,1.76,100.00,0,1.76,100.00,0,22368.65,0.00,5609.06,31116.72,309.71,69.57430826523574,117.4719767311554,-54.212267029767226,-54.20003454114657
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,45.90,8.94%,18357.97,140.1310,37,795,4.65,1.50,1.60,221237.76,1336008.30,51.32,13.15,0.59,83.33,5,4.59,70.00,19,25.35,62.71,59,240433.31,0.00,19.74,1998.47,805.80,19.728018330744458,58.64514591057534,-32.128781732390046,-37.503313105080515
7g9QQKRep82CULoFqotV76zquSmTiq2NLJ51oB3Dyy9T,23.44,8.27%,9436.67,18.3220,1,107,0.93,0.00,1.70,2662060.48,236325287.78,45.79,2.72,15.66,66.67,4,4.73,77.78,7,27.47,69.23,26,17692.35,0.00,941.13,15629.82,1082.37,93.12707427561921,849.5911987029112,-32.74763680809443,-37.44592825151949
789NAPEAV9iTWJmwyUQ9Chn6Zk42mvqR5KTuBytPWiuw,45.61,8.13%,2665.40,7.1925,2,61,3.28,0.00,0.00,602843051.71,865592509.69,83.61,38.55,3.43,80.00,0,1.80,50.00,2,11.61,68.00,3,76378.60,0.00,139587.75,159982.49,211.89,50.823663301562924,65.36958865888772,-6.652419688528739,-25.37829835814446
48RGaq3DbGC1iNCvK22ERKvuVk4H3iXdMEGALtkWP7VC,22.29,8.12%,6895.75,29.3055,10,314,3.18,1.00,2.20,6800098.60,36604869.56,70.06,5.57,31.75,95.45,0,33.19,92.86,8,35.72,85.71,30,70885.54,0.00,770.00,8507.96,768.93,7.598334473655939,10.290391225958935,-8.84922994987571,-16.898406612079636
33WqHwGJGTwbx2cScvKM1pnzXvRHeJnfBKQpqmPbsWCN,35.60,7.77%,5154.12,34.3742,3,508,0.59,0.00,1.40,874882.23,11191916.91,64.37,12.53,2.05,52.17,2,0.71,66.67,3,11.74,84.62,11,234495.90,0.00,101.10,4170.89,809.06,19.16881752881418,34.56383020066115,-20.915307298433216,-25.871256980617655
AasyavG1h73U8sSzSHobucEdMFHNMieZQqBZsKXr4UMT,34.67,7.25%,19675.40,17.0476,0,29,0.00,2.00,2.40,1226019.60,222337038.26,55.17,25.73,16.28,100.00,0,87.42,66.67,5,5036.67,66.67,20,19582.96,0.00,8981.68,17438.36,413.90,54.6554959538518,401.439524578953,-45.306456065689474,-45.306456065689474
HqxnmyuR3v516zWikEFYdjgBhiYABz6YFUdhXAsitcnb,59.39,7.20%,2106.35,15.9931,0,16,0.00,3.00,3.20,3689.39,11845.04,50.00,59.31,7.96,100.00,2,100.00,50.00,16,100.00,50.00,16,1550.48,-14.72,26.45,371.84,100.17,,,,
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,45.64,6.82%,7374.36,54.6056,3,221,1.36,2.00,1.80,20880.19,745848.05,46.61,6.72,0.03,50.00,2,4.76,51.72,25,32.14,50.00,47,455035.82,0.00,596.27,17343.00,2775.34,34.70594925080925,88.05404448818214,-9.855936847274007,-21.119028948236608
4w332vNdJJ648KhkrvBSZZ8wepJ1yuzVKixUtpcBGzF5,41.48,6.57%,4183.53,8.8837,0,13,0.00,0.00,1.40,4077376.01,26485908.40,61.54,36.08,5.33,100.00,0,1.98,66.67,2,70.87,80.00,3,4953.05,735.64,20211.08,15076.87,405.43,57.28636517454381,57.28636517454381,-18.626186522674427,-20.14606343949152
fa1ra81T7g5DzSn7XT6z36zNqupHpG1Eh7omB2F6GTh,72.95,5.78%,1547.95,7.0025,0,28,0.00,8.00,7.00,34818.99,2104847.83,53.57,490.73,44.02,100.00,5,44.02,100.00,5,162.84,64.29,12,19986.28,0.00,80.82,1167.48,110.20,232.42132472334393,359.5372952227267,-24.648540946412457,-27.91523858854022
5krTi6NEVPiaJqLBErc6Xcvaf5AYaMPjWW4tjcucmUdS,60.13,5.46%,1338.12,10.4146,1,45,2.22,1.50,1.30,151409.03,1640490.57,57.78,31.07,20.60,75.00,2,18.27,75.00,12,346.35,64.71,38,7363.11,815.24,29.10,1538.61,281.93,21.897649790722028,30.32794234896274,-22.95077837629133,-22.95077837629133
3HKBcWRSsmeu7AngAgAUuEyaFuT93yi6pQYSXWLMYkHB,47.90,5.26%,7104.38,28.4955,0,15,0.00,2.00,1.56,2897.48,215826.96,53.33,368.37,561.42,33.33,3,1199.73,50.00,6,2715.00,50.00,12,4747.27,2611.23,186.25,2529.18,102.15,139.50884350891778,139.50884350891778,-48.39804458460862,-48.39804458460862
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,46.21,5.18%,3199.26,17.0122,0,32,0.00,0.00,1.10,104286.32,8874183.87,50.00,15.29,1.13,50.00,1,439.20,52.94,14,100.00,50.00,32,3176.50,0.00,174.37,1825.18,203.05,,,,
GHsngWMnvF7KYW2JX5ABW9NAYkeXGgiykNcrX3r7pmgF,73.60,4.60%,867.56,6.6329,33,370,8.92,10.00,10.00,4.11,10.22,52.70,81.26,3.78,62.50,20,19.68,52.27,127,274.17,66.26,336,107327.78,0.00,6.51,10.30,310.79,,,,
A8uErMiLu83Y4jssBpNTvhxe3Dp7DfX9k9ENwYJZatep,34.47,4.54%,4283.47,5.5836,0,48,0.00,0.00,0.00,157611559.23,489391209.96,47.92,22.96,6.94,66.67,0,46.36,56.25,4,162.30,55.00,12,12376.56,0.00,37049.92,67704.91,363.13,86.18732619688888,2229.3000608809966,-15.531914308727416,-25.805604484520295
G42eLa8ewvGyE8Wn17j5oeiCteG3xy5yZMNJGWNsEWBb,39.51,4.12%,6256.68,15.3975,0,67,0.00,0.00,1.00,1955590.29,122586296.87,56.72,35.60,0.21,66.67,2,0.28,46.15,8,40.62,53.57,27,27246.67,0.00,1541.29,10805.08,342.06,47.56226697500786,22626.764640151287,-21.111837891648108,-24.771634513447587
AKbAhjVqYwP71XCV2CqsqpJqD4djmFxEYG2Eu83Qqr6t,51.91,3.98%,1585.66,7.1433,0,15,0.00,1.00,2.10,58102.31,1876254.69,53.33,18.92,140.38,100.00,1,101.59,50.00,3,1280.36,60.00,4,1769.65,7.76,363.13,7585.65,101.84,100.0064243676463,100.0064243676463,-47.15962076814231,-49.65930138566184
J5ZGqAkUgGSpsj8MVu3HmM79rXYE9ka8isXRDaQNmy1y,45.89,3.91%,2051.55,9.1774,1,254,0.39,1.00,1.60,711431.22,1910796.53,48.03,2.43,21.85,48.89,11,6.21,47.27,21,58.55,52.25,84,8231.70,0.00,117.55,4202.30,184.36,8.794875244818645,6012.376472422796,-10.022660938062861,-19.66172053019845
FgUqHihX1pzLubgfyii6rTHeFPgtNVAUoUWPAGDhLw7i,59.55,3.90%,29396.02,55.1238,55,608,9.05,3.00,3.50,205512.46,522440.91,72.86,7.95,1.23,69.23,2,0.78,100.00,3,0.67,83.33,5,373496.36,0.00,34.72,1855.43,1603.91,10.116247676125543,17.53785205774917,-30.1419419036561,-35.65138006780343
DXrWLw2BQEzy3rMiTWroH9xvn4YMqqfziAWaHoNnbdsh,38.85,3.58%,7109.53,29.5756,1,230,0.43,0.50,1.50,500622.77,10088870.02,83.48,68.03,0.16,100.00,2,2.20,63.64,9,17.19,92.54,36,79374.26,0.00,836.48,15939.79,179.43,57.404454546800274,172.5660194856348,-56.64054088675558,-52.64689179055737
22kwHd1pY7Ptduch8PSaaEfDQmGXhJvno8Jim7setfY6,42.20,3.35%,1392.31,8.6620,8,309,2.59,0.00,0.50,134030.03,874608.75,52.43,10.57,200.43,91.84,13,202.89,89.17,24,202.89,89.17,24,42825.85,0.00,25.34,2583.04,322.60,15.746975589967507,35.260692946105294,-33.577398140506354,-37.24517816964191
DLqrtRCVX87NgA1mCBMHd7Avk36eSVzJeq8sNdgSUAzx,20.29,3.16%,1599.13,9.9711,3,361,0.83,0.00,1.10,3098610.16,12275749.60,48.48,1.40,3.81,60.00,4,36.35,72.22,16,44.40,72.73,20,31122.89,0.00,68.79,3697.37,1329.16,16.59092228998064,29.345588968075358,-19.753366023927647,-29.6965647303741
6SoBWrtu89DdH79dTH2bDZ7wqh5eBV6CFtHizew4h38b,42.55,3.05%,3948.28,13.9589,0,55,0.00,1.00,2.40,2234185.98,4384830.01,54.55,42.81,4.99,100.00,1,16.43,100.00,3,42.13,100.00,6,8164.80,0.00,1916.10,14003.04,268.60,58.88872747615534,81.55596870354591,-10.539379555501784,-19.875246150224413
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,22.45,2.81%,16886.05,10.5461,1,210,0.48,2.00,1.80,1107584.81,1522780.25,47.62,6.31,6.40,64.71,7,80.70,52.63,36,3232.57,48.36,119,55638.83,5484.93,101.89,3850.33,834.17,21.230528806058064,38.09147028904926,-22.173349568858985,-32.017207696114745
HSnkxSxxcfM8ThcCsPSgDjp1MowMEqjo27YWBt39fYMM,23.44,2.77%,54798.92,150.6634,2,45,4.44,0.00,0.20,95915600.49,455296203.05,55.56,39.69,0.00,0.00,0,106.29,75.00,1,93.70,83.33,3,97815.55,0.00,8904.41,51820.69,1392.47,100.0,457.31308587674715,-53.024656450231454,-46.49741315558589
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,64.21,2.72%,8702.97,64.5091,77,2258,3.41,10.00,9.10,69.50,535212023.18,64.30,0.34,0.58,100.00,5,8.96,100.00,45,60.88,99.66,343,101808.51,-0.00,67.08,234.47,306.95,3.460671138612212,6.451774021297691,-3.9492484875801823,-8.867544762185377
GJovqex8m1ztf1pqs8BLk4tJRDSnipGD2zedu7Vwham,34.12,2.68%,7249.49,14.4592,0,59,0.00,0.50,2.30,337755.96,1594211.23,50.85,6.51,6.88,71.43,3,152.59,76.92,11,350.74,68.57,30,4097.22,0.00,555.19,8256.29,589.69,35.554843007876286,229.55865214424122,-37.8659699505054,-50.7615848450578
A9MQzE5cAUr2UoaFqLKMG5NNHWzBboLg3mj9WmZrE4k4,44.45,2.62%,867.28,6.4250,1,318,0.31,2.00,2.30,1059265.56,11315595.60,54.72,3985.93,0.03,100.00,10,0.07,95.45,38,0.07,95.45,43,10251557.47,0.00,212.48,1865.94,613.48,78.68082030499608,174.18500075134526,-21.449466429658504,-17.1473543809473
72KZXxL1YJb6QPC1ifKX6TmiAqtowUpx1exmhNyYrzR7,30.89,2.62%,6112.58,44.7923,0,261,0.00,0.00,1.50,2605080.62,264925594.18,56.70,159.13,4.84,52.63,2,8.77,100.00,4,236.60,100.00,25,176338.09,0.00,2187.07,22495.73,117.99,60.730587397270774,169.38184103734525,-23.81229298949876,-28.45366555309733
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,70.69,2.60%,2693.51,17.0805,87,2238,3.89,10.00,9.10,76.52,535872075.84,66.89,0.36,0.42,100.00,6,7.21,100.00,47,51.46,100.00,351,107874.63,-0.00,64.26,229.62,305.10,3.154122700974178,6.062631185172717,-3.6704104513974434,-8.841688827651986
3ViKGUPJwL6h8Cwf3oXSFVb3QBh8EfqiaVHM5EsYP1KS,52.80,2.60%,2199.74,13.6398,0,25,0.00,2.00,2.60,304346.07,42834285.28,52.00,11.44,17.70,50.00,1,133.29,60.00,1,255.91,50.00,2,2423.43,264.85,2822.32,29429.12,342.37,9.579776210018942,24.437945352961524,-34.88433454414019,-35.57071499836669
9SpWZtzX8pNj5usBTxMD1rZTncQn9u36CFYUTiwKK8CF,52.94,2.57%,58575.80,49.2684,5,63,7.94,2.00,2.10,11190.75,73495.78,50.79,20.97,44.34,81.82,9,31720.52,50.00,62,100.00,50.79,63,6788.50,224.30,45.62,469.75,225.15,,,,
NuagCBeiRNwHFkAa8KFXJYC1P6rN4a6WimsYeZd2kFZ,42.37,2.52%,9629.64,19.6253,0,50,0.00,1.00,1.50,56123.77,1586021.55,58.00,10.78,4.69,100.00,3,479.88,89.47,5,902.78,90.00,9,31201.10,0.00,739.15,9842.13,926.56,59.847012137216986,102.50923351368253,-72.28888356799578,-61.59464150330554
5xMd7qTwLfzvnG1LRSMp1J9ngW7afZ98nYfmP78R8WZg,48.92,2.50%,11506.22,63.7602,8,120,6.67,0.50,1.20,142420.74,9512660.53,45.00,21.48,12.00,80.00,4,15.91,34.62,24,60.78,44.05,83,24745.44,5622.90,60.62,1118.52,571.74,17.656502043937998,41.40166796573006,-26.995516984936817,-37.24786832561809
5fqGTQ4dJuzBChpDDEDaEEUPcYA8yQmZ1T88jA7y4hPv,60.16,2.36%,5519.37,31.9996,4,57,7.02,4.00,3.90,3657.32,75207.80,47.37,9.88,67.45,100.00,2,63.88,66.67,3,390.17,54.76,43,2202.06,0.00,42.32,1019.21,157.41,18.289819370793477,17.777134103878637,-22.540362020904077,-24.357288208832678
HdJjfX2vfJR3WNF57Ma4LuAe5ptBexuyjHp9HnnfzvAB,58.17,2.35%,5329.35,40.9130,0,63,0.00,3.00,4.10,120779.99,278313946.40,47.62,12.59,12.55,100.00,3,12.54,100.00,3,12.53,100.00,3,46847.38,0.00,190.61,8027.77,678.32,22.34235795625864,547.5041784519443,-54.80959591132473,-47.845594798810424
GmoWu42bk4fFBwiYNmSncM6KpzqZVk9ZLk6pxK5vJcrc,55.26,2.33%,4667.47,6.2129,14,168,8.33,1.00,2.00,33569.94,1846135.67,50.00,27.75,4.28,100.00,2,10.69,54.55,12,10.01,42.86,15,24936.28,0.00,7.47,497.91,370.97,27.715013762696465,40.72213460158318,-23.255774259533652,-33.330098907687216
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,37.16,2.26%,7812.22,59.6295,4,195,2.05,0.50,0.80,716550.92,1257029.91,64.62,7.49,2.52,70.00,6,9.17,66.67,28,60.71,67.47,75,8553.92,0.00,113.43,1806.53,335.18,14.03629259608811,24.824578495487927,-15.15040038865803,-20.5598756613577
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,59.60,2.11%,10322.98,79.0130,69,1915,3.60,10.00,9.10,104.07,535980933.38,68.46,0.20,0.70,100.00,6,25.42,100.00,45,325.79,99.66,345,46156.28,-0.00,56.81,186.21,309.86,3.12787773159127,5.577275610869615,-4.8036375899889014,-9.925100397447135
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,24.09,2.01%,21677.43,20.9431,0,103,0.00,0.00,1.60,5123920.17,6384598.53,69.90,13.41,0.91,50.00,2,9.86,54.55,6,45.08,77.78,15,239052.25,0.00,652.03,14981.54,1573.61,18.027453236636866,27.161006773269808,-12.168753572389676,-17.682581966596096
BUAWZa92KimDTDvtZQSA3yqVhaQJx4sjpj38XXX1Uzk8,32.69,1.94%,10634.95,9.1350,1,118,0.85,0.00,0.90,380290.32,5569922.83,46.61,15.41,3.36,60.00,4,80.80,60.78,30,27511.29,66.67,42,88198.60,0.00,1479.11,16867.62,1192.35,56.55077214095407,95.93486978246528,-44.09162457302302,-46.881149614225166
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.23,1.79%,19775.56,147.9903,85,2278,3.73,10.00,9.10,76.52,535878459.41,65.67,0.10,2.18,100.00,6,37.47,100.00,48,421.29,98.70,357,29283.88,-0.00,65.87,231.10,308.11,3.256936298364462,6.010918948560238,-3.898620129593241,-9.077546607750138
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.92,1.59%,21982.29,167.3908,100,2265,4.42,10.00,9.10,72.65,535872074.52,66.58,0.26,0.51,100.00,7,9.35,100.00,48,66.81,99.35,348,82811.04,-0.00,63.78,227.94,311.16,3.2743530123776843,6.110747907898946,-3.41701918203667,-8.303358789038697
4D8qKv23XxEPV91wnxvPVwZCedA7JKJSwzq6N6X813YP,55.65,1.53%,26715.30,65.2318,6,66,9.09,1.50,1.70,53265.18,1269119.28,48.48,45.05,3.12,60.00,6,75.37,38.46,36,100.00,48.48,66,46327.42,13641.97,41.62,1215.77,692.41,,,,
2NDNr1C3DAv6TLDq6dSjpDW8K2scTkGbggGVk5yHspM9,29.07,1.49%,3142.25,24.5545,1,22,4.55,0.00,0.80,3052474.05,841388095.52,54.55,27.91,52.43,75.00,1,174.38,66.67,5,443.82,62.50,8,9920.75,0.00,264.36,12415.69,365.96,24.940455255187533,78.41608738684222,-22.578789175902013,-32.69331804218539
B24KJoM76thqhsqpoHi2epbXZPSayLY2SMgpX4Y4jFJG,21.66,1.48%,6738.83,6.7373,4,236,1.69,1.00,1.60,1748209.90,9991967.01,46.61,3.10,0.80,75.00,2,44.65,84.00,6,49.82,48.44,31,12600.41,0.00,8497.72,36845.63,225.95,6.023468488597512,6852.6195034723805,-9.319681395649221,-15.973826190144253
