wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GvGfitpWQKQUeg9nRurRNawb1RrkEVbzThs3hUG3oR3Q,65.47,2.12%,1918.70,8.9788,1,34,2.94,10.00,9.50,10.53,16115.22,61.76,68.24,22.72,62.50,10,100.00,77.78,34,100.00,77.78,34,12557.03,665.04,12.39,17.70,335.48,,,,
7rPQatNaa9CdtyVBNQrhT88EZzGkqAo2ZqLP3w891MPP,51.99,1.93%,5005.42,5.1100,0,17,0.00,5.00,5.00,17888.23,55555.28,52.94,31.03,137.18,100.00,2,100.00,75.00,17,100.00,75.00,17,1434.42,0.00,743.16,732.01,184.38,,,,
BNFwmGezucMaEv3yYhd667UuEHXv5Xs1mspdPBsMK4TA,76.71,1.85%,1480.10,10.1861,1,13,7.69,3.00,2.50,4263.52,9072.54,69.23,59.32,20.99,100.00,1,29.13,100.00,2,15.05,50.00,4,3870.82,0.00,2.87,9.49,426.10,68.33187337667303,104.85908515339804,-57.74839380968605,-57.74839380968605
HdesYXeQotrBTCTbmUJEKGkGefWSavRoZMZVVC7yLzNq,23.26,1.82%,7744.35,53.2700,0,25,0.00,0.00,0.50,23001940.15,19495500.71,64.00,8.48,25.11,100.00,1,545.00,75.00,5,2842.75,76.92,8,9697.18,1643.92,3103.71,9190.44,517.52,10.079469921343716,13.167666167474852,-22.85181019964557,-31.52186099399155
7thzVQtbX3xVAzYDroZ5RaiNQNmCwM9PcX1CNvNXpkxg,29.96,1.73%,21970.53,34.6599,1,38,2.63,0.00,0.00,40210844.33,1628393996.51,81.58,100.95,1.13,100.00,2,12.41,83.33,3,8.36,83.33,3,55021.35,1589.41,2354.85,46337.31,863.23,126.59478941266056,336.37749011774827,-2.0196304090623367,-26.064583297902264
9e1tQaUW1QCPMUNAUdEsC7rsiTQSAGa76gor3uWJrwwo,54.01,1.65%,3700.07,24.2770,0,14,0.00,5.00,5.00,4857.25,30473.26,71.43,106.12,71.63,75.00,3,100.00,71.43,14,100.00,71.43,14,3508.94,111.97,107.18,472.55,164.73,,,,
3NZkC99sgaj7uCLKGhgPYcpoWbA4dSzRouzE6HgnjEWe,65.32,1.62%,1804.47,12.4164,1,32,3.12,10.00,9.50,9.14,16100.75,50.00,73.88,17.66,80.00,9,100.00,80.00,32,100.00,80.00,32,13236.39,701.36,17.79,24.10,353.66,,,,
2m94QGzg4pPBZNzza5NrHfHe1K7KacMbVEN98i3ASvrW,66.73,1.61%,969.71,6.6280,22,408,5.39,4.00,4.20,14446.49,692834.29,51.23,2.75,2.29,40.00,5,2.17,38.46,14,4.87,48.39,36,9611.45,0.00,7.15,10336.31,750.05,24.427668222391723,164.8944485808111,-41.014315409074264,-42.73427555604149
Ef6TvPDuhwoxo7Nj21gNRtbFXkQATMiDYqkXJp3NKT6,30.11,1.55%,1220.69,7.8793,1,75,1.33,0.00,0.50,23001940.15,189527027.40,65.33,7.18,1.47,75.00,0,79.28,85.71,1,281.56,72.73,7,3436.12,288.21,1890.02,12689.86,39.54,2.6117026021039216,12.96303997414726,-2.1452302088962076,-8.886471308321504
9SwbnmdMF6QcqXUuPZCQPnRGpQ8iE56ZcRoYdu19CuKF,33.51,1.52%,6367.49,36.3058,0,107,0.00,4.50,4.10,427443.48,1834748.97,71.03,29.72,17.08,88.89,6,129.46,84.38,30,4799.81,76.53,106,15297.28,1020.61,185.51,1601.58,173.80,,,,
CV4coox16hD2yDPhcbfrrq7RLxzB5uApfHSxi1rc6PsJ,70.98,1.43%,1759.35,10.2582,3,35,8.57,10.00,9.50,12.29,16090.25,54.29,82.43,51.97,100.00,10,100.00,79.17,35,100.00,79.17,35,18228.62,280.96,17.49,22.22,421.51,,,,
GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,41.00,1.35%,142011.18,916.0814,0,31,0.00,0.00,0.00,1082290356.03,2393893918.92,48.39,42.80,0.05,100.00,0,4.29,100.00,1,4.29,100.00,1,180811.60,-528.61,8641.23,22649.84,4730.63,81.9011091498727,180.96732579752342,-37.34802200415635,-33.00444791575584
EGLsVxDdDUFQBPtHxNwq5rBSUczWVniVzvNkkK6szAu7,41.73,1.19%,6585.92,26.2867,17,211,8.06,4.00,3.60,717623.02,173333467.91,45.02,19.24,17.69,57.14,5,130.64,58.70,46,314.42,46.27,67,11771.40,1954.74,19.18,1335.95,201.57,21.193821924083917,107.49731830716189,-33.20237996598556,-37.40391569245234
46jTRyHo4Yfbu8gGKugFMKZ5SpzkfsPAWG4JoggfLzPT,64.90,1.18%,3132.53,19.4496,1,33,3.03,10.00,9.50,3.44,16120.67,45.45,33.02,199.23,100.00,11,100.00,75.00,33,100.00,75.00,33,5915.64,118.84,19.51,21.68,358.46,,,,
HHU5onEcGUWaoxKerUwHy6duPcivPNi1KqHSPDtTq5y3,26.63,1.16%,5525.47,37.1821,0,24,0.00,0.00,0.00,319262350.87,693059721.86,79.17,70.24,12.59,50.00,0,1201.81,69.23,9,6168.07,75.00,13,28694.72,839.92,10086.32,41612.54,298.87,0.5296953064527479,0.5296953064527479,-7.343782826474274,-7.343782826474274
DDzkieMokHKRzRs3bnhx6tMhPHeCB971yJzywMuc67j6,57.78,1.03%,965.11,5.6963,12,144,8.33,5.50,6.50,4324.85,6488.64,56.94,63.43,8.56,71.43,6,35.71,79.17,25,716.98,68.49,80,4148.11,-8.10,11.99,428.44,31.34,41.92885463104448,22053.641879811683,-37.94964607834539,-42.57691426631831
3zSZWnDvqEAVonGXcvrDjD95DXmvLNvFtsswJGChJ2pW,38.88,0.95%,1450.44,7.1060,0,37,0.00,0.00,0.50,16744802.92,19192986.20,78.38,16.24,0.07,100.00,2,8.18,83.33,3,23.12,87.50,6,13412.48,1216.73,8212.92,13925.22,334.86,3.1667485227806553,38.72871174623114,-0.8449451522596212,-3.2774493485458303
nDG1JrrhqLKuTF5gQBSyeESKxHaicygZbWCGwRdrrtW,42.62,0.94%,1381.18,9.4595,0,13,0.00,2.00,2.80,18288788.18,126993196.48,61.54,8.58,25.59,33.33,2,36.90,60.00,10,100.00,66.67,13,1249.52,196.36,1825.59,4956.33,335.40,,,,
CH9AywP7eCZ2fEdcpQv225MhfRHNGiKbDaHNxDaZjUCE,64.79,0.93%,2020.26,12.3714,6,113,5.31,5.00,5.60,37375.38,2604101.00,52.21,62.38,1.20,62.50,8,4.87,75.00,9,6.50,80.00,9,42227.89,106.84,25.00,8912.03,225.59,28.234313069254974,68.98815763889175,-17.522271687763748,-29.418411440420755
HeyP1uRks7By3WwXa2SufQ7vxSEzefkVYaJEedVb8sb6,22.58,0.89%,20864.77,57.8564,0,14,0.00,2.00,2.30,1911528.65,7207739.64,78.57,54.44,8.63,83.33,4,100.00,84.62,14,100.00,84.62,14,56039.76,6030.71,112.66,747.21,2556.70,,,,
HQxe14k3d1QLQLdCPvL3bZJMrztuPnvQmY9uTaiHXj1Y,53.04,0.88%,9955.20,68.4337,0,111,0.00,4.00,2.80,717068.07,9279203.98,80.18,49.19,0.39,100.00,2,9.98,100.00,11,24.57,95.24,18,53902.38,2990.03,5081.69,23099.75,666.25,60.946563781692234,440.90458679928054,-22.089387756150806,-30.580904397467073
D1JDYysK51vXFhTiWaBB7ys7gR3LJ3MZHZXzA7ZNsWk9,52.05,0.74%,4706.16,31.4001,1,99,1.01,4.50,3.90,612872.00,4784622.91,74.75,98.76,4.16,75.00,3,38.56,86.96,20,440.10,91.04,67,12588.35,1654.12,42.09,3697.88,155.29,70.84821212227966,71.36483108722878,-30.920508199006477,-39.25714694831945
AmR5j3qiEninANYB7pKP2EEU8cRM63yx4FhnPHzqmDjK,55.21,0.72%,2548.54,15.9646,1,57,1.75,4.00,4.10,295146.45,1136852.83,71.93,10.28,25.35,100.00,3,260.45,93.75,16,550.69,71.43,56,1091.10,16.50,25.38,60.50,48.82,,,,
8VpwhS7ASbFVzADCFiTn5PzpPXFNqrUiz7fs28LKiWAA,33.50,0.70%,10439.98,10.0054,0,76,0.00,0.00,1.90,296831957.83,591946453.34,55.26,43.14,0.05,50.00,0,3.08,100.00,3,3.08,100.00,3,21887.46,1691.19,1042.61,9166.20,262.03,32.83238420266768,177.35478377991254,-35.684333375269965,-37.7118608593724
BxK4Dp5znhwaasf5NSoaVnu7xaeKYYN7JN7ghS6LGYig,37.81,0.70%,15764.16,9.1641,0,22,0.00,4.50,3.10,2896167.30,8479506.70,68.18,29.38,11.44,100.00,4,4.90,72.22,17,100.00,68.18,22,14404.97,216.72,1144.23,2054.17,439.93,,,,
Sf84D51CRJEdDbcc6UVNeqP22F1LiR8eRgpt9enbGCg,58.50,0.61%,78240.28,141.0568,1,20,5.00,4.00,2.80,129885.09,8202351.20,55.00,42.88,29.09,100.00,1,78.84,100.00,1,100.00,55.00,20,167503.96,32549.05,868.75,3680.01,2899.16,,,,
2nGDh1ZKzP1cEMGbodKzv29DfzErfEVGCa4DrCYuYHvS,32.09,0.58%,76978.76,167.5977,0,17,0.00,0.00,1.70,39903215.53,481020705.22,47.06,13.43,18.14,37.50,4,28.18,54.55,12,4792.85,63.64,12,20297.42,6987.16,1623.79,25947.44,1934.53,45.02394624245691,45.02394624245691,-9.07025320505629,-9.07025320505629
A81JHrFRVA8H5TmU1exnKuyKxU6QkrtptcHUtcbG9JRX,63.76,0.49%,9242.18,47.2898,0,42,0.00,6.00,5.20,5472.28,1038435.56,54.76,45.47,0.08,100.00,0,7.49,100.00,1,7.49,100.00,1,137752.08,8.55,547.47,7090.12,1901.21,138.3393628618565,2641.21553391805,-33.248420395316316,-40.34456634994719
ZDD88ngEARya3pJwm6G858ED2nMz8MHPsFEWnjnUJjB,33.75,0.48%,1612.14,9.2919,0,22,0.00,4.00,3.20,1911906.21,8065498.65,68.18,16.95,0.19,66.67,2,100.00,68.18,22,100.00,68.18,22,3843.80,62.39,148.17,541.27,261.33,,,,
G3M4v9yQrUeo4H4XZWsr7STK62HbFw4SWpFwwsDGenwR,28.25,0.46%,11643.93,51.7999,0,16,0.00,5.00,4.40,2565275.98,7454895.57,56.25,21.14,7.86,50.00,4,100.00,56.25,16,100.00,56.25,16,4206.22,368.56,126.69,506.29,483.55,,,,
7MzXBL27jiYxwsGoPwziLiGnVm5qdF7Pm5xsYaHdApDj,41.82,0.45%,3089.49,19.4569,6,136,4.41,5.00,3.90,2072164.31,11590347.80,66.18,265.45,0.59,100.00,4,2.00,88.24,16,9.58,90.00,39,83917.87,-16.45,12.91,7490.40,171.20,47.07507364362981,344.4492680268491,-16.817662095718926,-35.006390924484585
6mafbAbUxCyZDpghAmWxhYm7tYrbep5TFDHK5n6TskzQ,39.77,0.43%,408223.61,2174.9784,0,14,0.00,0.00,0.40,44820136.45,547612801.70,50.00,64.54,0.41,50.00,0,9.86,46.15,6,100.00,50.00,14,153186.45,70517.85,5226.70,6281.91,4884.51,,,,
Hu3k2zsFP1esUoKeHAvfTnyPkK5yedNk7WbFieH76nGG,33.67,0.43%,20329.06,40.3001,1,68,1.47,0.00,0.50,558474379.68,914182918.72,55.88,27.67,7.46,57.14,2,16.42,44.00,10,101.92,67.57,22,55635.35,7747.77,10562.00,77094.79,480.63,9.137127287358302,87.26545417024938,-3.779907724887009,-18.170351976715
2SymPDYAGww2ZtPNcfKhJfbPLuLajUUJrEKsJM3tCp24,53.61,0.37%,1856.55,10.9122,1,16,6.25,5.00,4.20,1452185.28,183237530.33,75.00,37.96,26.39,100.00,3,56.50,71.43,7,128.67,80.00,8,5117.13,603.70,44.31,5354.36,254.55,21.850030970342267,59.779863557305966,-47.046090128961495,-47.046090128961495
UNepRHUvT5rLo4N1mmVXLkUXxGYK8aZaWPBPSp4H2qG,61.37,0.34%,2295.26,13.3801,0,26,0.00,4.50,3.70,296676.70,8121581.68,50.00,67.68,5.86,71.43,5,37.96,52.94,16,124.51,50.00,25,3919.94,893.26,66.26,1042.51,176.69,,,,
9R9ssLNxVXMuJLLXErUwxYby93DVYnc2Deyf4EtJzPPj,20.09,0.33%,8317.52,32.9177,0,42,0.00,0.00,0.00,38240059.46,763192930.82,45.24,20.80,24.72,58.33,6,276.51,52.94,37,4567.61,52.78,41,10402.75,1043.52,465.82,4325.18,225.97,51.97110011350298,51.97110011350298,,
9fkg4PaCyhudWJSMEvG3ddQ6Qn6TfQfod4Fh9mZuFxq2,61.15,0.32%,1536.62,6.7753,3,55,5.45,4.00,3.30,177521.48,288524.24,58.18,52.01,92.20,33.33,3,289.07,53.85,11,339.72,53.85,14,1232.10,258.30,22.96,725.06,41.82,10.531186920947953,46.85461494672041,-33.23926521078077,-33.532690596752595
HQTWHvUXqycBatFvUbsNYuZfa62NUUBcLjqLAGKZuytn,50.75,0.29%,20460.11,90.7048,0,27,0.00,4.50,3.50,13314.78,117875.76,55.56,97.15,63.95,100.00,1,51.00,50.00,2,473.05,46.15,11,12822.13,5481.92,409.33,5513.34,651.26,50.27139641057386,157.0323185064014,-30.801879567746568,-35.20388878345114
