wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7cmw13LwV6mqvg3p1dz7sQHH8Tmx2vuTJkvebAGwL51,56.24,2.05%,7677.80,10.3502,0,33,0.00,3.50,3.60,323640.95,1374201.85,51.52,7.65,3.29,100.00,0,14.73,66.67,4,567.27,85.71,7,3526.40,1421.36,1617.35,4012.19,302.10,9.425888391799749,16.215924258247863,-40.49330563911855,-51.628376442641304
GvYmVRmkDBHbozVgD1Nfhkktk3dcdWiF9yoZrFruSr4J,56.91,1.83%,8587.86,5.7799,0,24,0.00,2.00,3.40,389695.04,1721132.72,50.00,29.87,0.76,100.00,0,7.82,62.50,4,469.64,54.55,19,5300.15,448.14,2089.64,17613.63,396.74,71.44668932232074,168.23210283598974,-33.45011332264954,-33.45011332264954
8e1BCJBnwb974xV5AxQiCPrsKZbCegqD7PNTYVRG4DYS,64.49,1.81%,989.09,6.0730,0,34,0.00,5.50,5.70,4114.88,5406.75,50.00,40.72,3.38,100.00,1,54.90,53.85,13,19404.54,51.72,29,1033.48,0.00,30.99,51.74,66.92,93.36656107638606,93.36656107638606,-62.7223219845501,-61.88618657332656
H4XV4t1aJDZhBMV1fFju5mgBXwj9hVsNePzeRxgDCptf,20.70,1.61%,2295.56,14.0982,0,50,0.00,0.00,1.60,3152150.87,20294687.84,78.00,20.84,5.43,75.00,0,151.90,80.00,19,100.00,78.00,50,4266.77,72.29,318.37,1610.78,218.73,,,,
DSYZ3xXrQFM8taXEfhGjB9E5zWmaKZXK8Hu337H1sFHu,60.79,1.10%,1211.62,7.4422,0,12,0.00,8.00,5.40,253933.77,1848661.01,50.00,14.14,24.64,100.00,1,100.00,50.00,12,100.00,50.00,12,1977.50,-16.87,198.54,553.42,645.27,,,,
3VvrVNZAkZMSsgSjpK4RrJjufRWx6NryaR9D9GE6y5J2,60.17,0.72%,8049.40,43.4747,9,95,9.47,4.50,5.70,5065.75,15829.27,50.53,14.24,18.30,56.25,15,54.72,50.00,52,100.00,50.53,95,7883.61,400.28,11.97,261.16,431.17,,,,
5yq9o1Ne1Gry1dxRdCKY4Q9K3vUEWK1D1KWquWSUUgs9,40.50,0.68%,14643.02,8.2546,0,70,0.00,5.00,4.40,2396995.03,234131075.61,47.14,8.06,15.16,62.50,1,17.85,40.00,12,1293.33,65.00,21,6675.93,186.71,6550.96,16355.05,369.91,28.081715273912128,49.01565425262909,-11.992583302631134,-19.422849101445816
9LKvMb83YoEwVc9wphp3HAnbgBdPPtfFEsQkK3vk7F4u,61.49,0.21%,1094.20,6.7207,0,30,0.00,5.50,5.70,4112.67,5412.81,50.00,47.22,3.91,100.00,1,95.72,58.33,12,678.52,44.44,27,1039.74,0.00,29.48,55.82,66.79,61.22684324496741,63.52428005565718,,
8MpEozgD6GPjcN56mQdaKFGh4Pnx68pG93nqxvA6jGTK,19.95,0.14%,12209.76,22.8351,0,12,0.00,0.00,2.67,2531473.54,56998694.22,75.00,18.73,14.67,50.00,2,85346.97,72.73,11,85346.97,72.73,11,2725.28,1095.78,1234.54,2151.01,675.58,2.544969955480535,2.544969955480535,,
JAWTSiXKpGkN74PWHZci5jaJrgaAeCv41EechZTzrQhG,39.13,0.13%,1677.76,5.3903,1,53,1.89,0.00,1.30,3220609.29,35365192.79,50.94,15.45,3.43,85.71,0,22.30,65.38,8,215.44,46.34,31,3374.74,70.55,16268.38,17088.47,51.41,27.900602658266653,47.26788538680422,-8.39554991253959,-10.55895213903933
CC1eZmEAtJsbyYQKMzdsCSSAPES7AJBZ9YeqNLPMYCVu,37.76,0.01%,1578.09,9.6929,0,18,0.00,0.00,0.00,15911970.03,46679076.47,83.33,10.33,1.44,100.00,0,23.43,83.33,3,38.69,63.64,5,4164.76,1056.00,6539.86,15042.47,615.21,3.395071626018626,24.302836096278828,-19.96957599979047,-19.96957599979047
21HnA15tSysmuYhGMgL1c5D56ufhTEsouhyWfeWn3KPn,76.05,0.00%,9286.98,52.0054,1,12,8.33,4.00,4.20,195892.66,3565459.38,75.00,217.34,0.20,100.00,1,0.73,100.00,2,129.94,100.00,4,11918.18,-66.98,45.34,2475.46,275.40,219.12009751702053,510.52364957691833,-8.194049051702775,-25.717914772450957
4A1Q2EPk8Cwa9x14oTY2Yi9LQYfkVysYBYbMfmHDh7u3,46.59,0.00%,2410.16,13.1316,0,12,0.00,2.00,3.10,4119519.88,6297075.91,75.00,190.78,2.44,100.00,1,49.18,100.00,4,15055.04,75.00,7,4845.23,113.89,6416.12,10486.15,139.06,57.67240553235264,41.332695220762375,,
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,62.50,0.00%,16287.12,100.0459,0,26,0.00,4.00,4.20,316140.32,225978888.38,76.92,86.67,0.00,0.00,0,0.12,100.00,1,0.11,66.67,2,4965.01,-92.62,64.49,3635.22,135.89,90.02217279439938,446.53688966235995,-21.462241183677484,-33.88052623650365
Gj7gcmVi5PAsbAdNs78MSkXQsaJAEk6NTSbHTB3iJWqJ,36.71,0.00%,5985.82,36.7591,1,13,7.69,0.00,0.60,7886543.44,25886064.72,61.54,85.96,109.21,100.00,2,832.22,100.00,4,832.22,100.00,4,12522.06,-16.17,646.84,1155.19,910.63,33.46851318159059,41.808912858768146,-58.68336186081658,-49.993146286944906
2KXc59Lxcr9thEqAXrzU4o7ZTbyK7vK63ogxQSvvodpG,34.06,0.00%,1158.99,7.1179,0,29,0.00,0.00,1.80,6437276.74,91327562.84,72.41,24.70,21.61,64.71,11,41.21,71.43,18,105.87,76.92,27,5036.75,13.77,897.00,3864.75,335.41,27.561700944138945,27.561700944138945,-71.37622994840497,-71.37622994840497
