wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GH3iFjzqjDmNSRjAxaMWbNDHyje8Z8ke7xkja3YtSdy8,51.09,-0.88%,2376.93,13.5647,12,201,5.97,3.50,3.10,415494.19,1901324.83,59.70,65.00,1.03,66.67,2,1.50,68.75,12,4.59,67.39,40,57226.41,595.76,246.17,4636.08,68.19,52.94271842515082,1952.76783659187,-57.98771622743056,-53.984443310685485
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,31.99,-1.06%,6500.77,30.5759,2,72,2.78,0.00,0.70,20745721.68,22421930.49,52.78,0.73,10.70,64.29,1,21.69,71.43,3,382.31,48.65,27,2983.09,10.66,5047.32,12849.63,268.86,1.4773622027477504,2.2824542037494,-2.041972843427602,-11.57117339751099
4QMeMF1TMEpPDtJJVwp3yty81stJZHJ9qDe3xh7AxUpb,31.50,-1.06%,3297.89,19.0147,6,142,4.23,2.00,2.60,3248241.42,6212563.37,53.52,7.63,0.92,66.67,1,0.39,57.14,5,1.06,54.55,10,47481.33,2682.10,152.01,3725.82,742.06,12.242249626747011,26.54935995411267,-20.889825597273724,-29.91672018945076
5eahsUVf6SxQQNJLJYjM7AZBSTrzisTi6my5627Tsiki,59.20,-1.07%,2796.10,12.7852,0,47,0.00,4.00,3.30,334420.26,4389466.35,48.94,35.51,11.58,100.00,1,47.34,100.00,2,77.51,81.82,9,5456.22,260.77,333.09,7825.64,198.93,15.43748352488992,100.32511563402758,-38.80420125514004,-46.85998123387793
8aqqq8aa96YNTfBUmVH5wP4jdcxqTMmd6anPGXd88a6W,33.00,-1.12%,51556.79,70.9789,0,18,0.00,0.00,1.90,26194861.74,290461705.27,77.78,50.17,0.05,100.00,0,4.17,80.00,0,24.90,75.00,3,203523.18,-290.61,93865.68,79480.45,743.13,26.81070925836423,44.097699943965274,-48.117763549183955,-40.34418147031331
HU3jE5rFxphjwNga8FepsYyygEQoDDFwjTQnJftRwiVH,40.28,-1.14%,43658.96,250.6192,1,24,4.17,0.00,1.50,176235681.66,438763404.56,66.67,25.43,0.11,100.00,0,20.80,44.44,2,769.31,66.67,15,27599.61,-264.93,7661.87,15649.52,484.12,23.69217343366381,42.975265915981026,-1.674850968553594,-4.900112359687375
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,35.28,-1.14%,2884.07,16.0594,0,241,0.00,5.00,4.50,3418850.63,10862443.78,73.03,41.20,0.01,57.14,0,1.64,66.67,5,19.91,70.31,55,46309.50,1746.29,2872.90,13894.19,195.21,73.98745942093127,185.98102289805038,-35.753966081632484,-36.60858611605451
GWBQAGxQ55g4yWS7CFGVvr384mGqca2r8AdrBwniEmFQ,68.96,-1.29%,5044.92,7.1491,0,25,0.00,4.00,4.20,38552.16,320345.80,48.00,92.20,17.00,50.00,0,15.55,33.33,0,281.16,60.00,8,2586.94,399.55,2921.78,23203.82,66.45,51.84674985901466,255.97426843533154,-64.80199114870908,-57.29772444826119
7u2P5MqbfAzkzV2DrCjfJeZq2oLdYqGBGMPa5rqixJub,34.44,-1.37%,3835.14,11.6823,0,309,0.00,3.00,2.40,1215938.56,8658415.83,48.22,1.32,0.35,63.33,5,11.33,56.14,32,325.86,48.02,196,1930.87,-0.46,500.06,12505.78,108.26,4.219560269673291,7.674669355332794,-5.72853010012975,-10.055060575103042
G9v5TaQ8QZWy4W6z4K96oNL3Fxo9zfjmDnDBtSUZf8Dc,56.54,-1.62%,6320.34,35.0936,1,33,3.03,4.00,3.70,6306.97,930400.94,69.70,13.13,6.09,45.45,9,62.79,70.83,19,3340.84,70.97,31,3474.11,113.56,48.14,4011.10,420.95,15.308792149439507,15.308792149439507,-85.68540752435379,-85.68540752435379
Fv2CjYQm1JYJ3p1k86aZy9RPheibya8Y7A7Ew49rGjFA,33.64,-1.69%,3674.94,20.5525,10,138,7.25,0.00,0.60,17467352.58,19257410.98,62.32,7.76,0.24,70.00,3,0.67,57.14,8,100.00,62.32,138,39296.71,1182.19,86.68,6045.93,930.44,,,,
A8ZfcwpDEkwy48sruzX5Hhgej3xfAUQTsagodLp7KNQd,58.02,-1.71%,4005.19,13.2210,5,83,6.02,0.00,0.80,718236.76,1416323443.37,49.40,14.05,13.23,100.00,2,13.23,100.00,2,13.23,100.00,2,5173.39,31.63,48.17,4130.16,131.22,5.84647343605539,33.86482441720968,-12.176681739313356,-23.422139475318872
EPjTk3oQ7agFw3VuwbxkEYv5PsDxjf5svmkCxnPybUnJ,71.75,-1.72%,1771.39,7.2692,16,173,9.25,5.00,4.70,147677.48,376270.84,52.60,5.02,6.10,20.00,3,6.97,36.11,31,164.36,51.97,151,2543.80,115.64,53.13,860.37,125.90,30.289110246580968,100.88152222201673,-33.19772956229883,-35.49860116732378
12mKds67fBucd6vo88HXAUvVT3a2CBPQHfpXhknzD3bj,50.12,-1.76%,2632.51,11.4996,0,28,0.00,4.50,3.70,34965.33,530480.57,46.43,19.86,4.38,100.00,0,240.09,75.00,1,87.83,38.89,16,2079.24,270.51,290.78,4420.92,142.40,36.145959445248764,46.21802928673109,-1.7286747477856574,-6.336850643683517
FH4RMfDEBCP69KS7bNWoUyo35huxhCYJqFN2QNiM1NSB,71.17,-1.87%,2323.71,13.4492,1,43,2.33,4.00,4.00,33498.85,55779.35,62.79,15.92,10.35,66.67,3,2.50,54.17,24,113.33,56.76,37,6429.86,-17.32,28.00,105.36,643.75,9.171090353422532,22.45909559525603,,
6sTS91SN2Vgs4GS8UzJ6w1dzSs4E1hx7rDGvHMGWrHZ2,34.92,-2.25%,3448.65,10.3704,3,124,2.42,5.50,5.70,1184630.11,2789455.89,48.39,16.21,14.85,56.25,12,118.81,54.00,48,100.00,49.18,124,3202.12,554.28,68.01,820.19,40.30,,,,
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,39.67,-2.35%,33901.57,96.0185,0,30,0.00,0.00,0.20,13573111.02,62949315.31,53.33,10.57,0.66,50.00,0,1.31,41.67,2,11.34,52.00,15,188362.89,11079.09,20406.09,48474.29,840.45,26.764762613792577,169.94883794050173,-9.422319640915118,-23.036472650811895
3NzUL283bcAQieC98UB68V7mDGpUNy5TudQhQEqyHaJ2,38.56,-2.46%,3891.30,13.3292,0,350,0.00,4.50,3.70,3319099.35,4725159.29,46.00,1.37,2.51,44.12,4,9.24,41.51,50,552.15,48.31,218,1768.34,811.90,1471.67,11828.16,117.03,4.214305496779665,7.651095146757423,-3.982143504215458,-8.490544233998579
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,24.71,-2.67%,4914.60,28.1414,0,180,0.00,0.00,1.60,6500454.81,12667389.41,58.89,1.32,0.63,71.43,3,7.88,59.38,21,104.21,60.38,86,1238.91,26.44,100.03,8363.78,96.19,4.123091670172088,10.190108316229294,-5.709565556565539,-15.14442565252658
5MUkvXuPGoRM7Mn4BUk4hutzhtsdXyy1hinSd3mH1vw3,63.91,-2.87%,1726.54,5.9447,5,65,7.69,3.50,3.70,5152.11,95256.14,49.23,10.58,12.98,46.67,14,215.66,46.55,58,100.00,49.23,65,2020.33,119.19,15.04,57.75,194.13,,,,
GmCbFXoNNrFGHBiqU7MM4zpXNmiHrDfNgigNay13QLra,52.69,-2.93%,5313.47,29.4249,0,19,0.00,4.00,3.90,361657.85,3044213.58,47.37,22.98,1.00,100.00,0,111.48,100.00,0,1163.24,52.94,18,3726.48,532.11,436.63,11047.86,245.19,,,-97.97760058785813,-97.97760058785813
8NxTTiiFU9JqyNvPihEJ2wk5u9TP5eEPZHfWafxJqoWH,37.91,-3.29%,4336.78,16.2722,0,296,0.00,4.50,3.90,617515.92,1172922.45,60.14,1.95,5.04,40.00,6,37.83,62.50,51,136.24,65.26,92,1569.92,182.78,345.21,7971.01,88.46,2.7950390786814663,5.077843682672875,-3.5092392796342935,-5.843937693753502
B5XyRCT3xTT9BEnJszixy7XyrMe8aA3BAH4qtqfd4VFG,55.33,-3.32%,2728.66,13.0456,1,44,2.27,5.00,5.30,127552.45,310893.82,45.45,43.65,5.32,57.14,2,673.78,53.57,24,1245.41,51.22,39,2618.18,321.33,362.28,1923.93,81.99,,,-57.40402231231273,-52.029564542494555
D69J1971TYi94PTBc8MYJNutpqPMz5iJrRVA5Jdof92s,34.00,-3.82%,57727.17,5.0058,0,57,0.00,4.00,4.00,2934669.58,3513589.96,68.42,15.62,0.24,50.00,1,3.72,60.00,5,228.49,66.67,28,54507.30,2556.37,431.41,10617.68,1237.58,26.1392298591214,106.84126142305331,-25.129364534092474,-35.81097679885227
5ax1Zp5gTgshjdNeomP37gxipVs7LN9rThS5wqtVjasy,63.00,-4.46%,14635.20,11.5781,0,15,0.00,4.00,3.60,576426.97,35640628.63,46.67,45.27,0.43,100.00,1,0.43,100.00,1,0.43,100.00,1,71492.53,1734.40,3475.03,6264.49,3003.28,30.633039007150607,59.54109694822444,-39.89712054680405,-40.816642545392
J8mnniEQmHLrZE7koPNm8AyGP1r2KZtbTPa1kA6cZ8DU,48.79,-4.56%,3957.57,12.1722,0,22,0.00,4.50,4.90,1492520.64,3266607.95,54.55,17.75,2.00,50.00,0,40.84,100.00,1,100.00,54.55,22,3833.22,69.88,675.56,3100.28,372.65,,,,
58GTHf1MP8d3vYoS7cVf36jtNC1GN4j8dyVJyn5vNPVV,57.25,-4.63%,3563.66,15.7704,1,23,4.35,3.50,2.90,4999.53,312048.47,73.91,18.25,12.05,57.14,7,100.00,73.91,23,100.00,73.91,23,2919.20,165.71,31.15,94.38,363.75,,,,
7cXZrnXNzrx8ASa7XJ9kXnzLYDuv9ZKxQ9kXtVcSBq1X,41.59,-4.82%,14691.46,71.5057,10,110,9.09,5.00,4.00,5481610.91,25347673.41,48.18,14.58,1.13,100.00,0,17.44,100.00,1,11167.75,56.52,18,17172.46,3818.37,280.27,11147.26,449.02,12.681280995630242,54.136557155208145,-32.06019702004576,-38.39372254408705
Cej3Sx4bWmkrXu1Sq89kpSJ7mnHDaSdKFj3xoA2CPY7Q,60.06,-4.83%,2672.25,13.3584,1,19,5.26,4.00,3.10,117797.51,574454.96,52.63,11.21,255.15,81.82,7,100.00,52.63,19,100.00,52.63,19,1549.06,0.00,197.28,476.60,529.42,,,,
GkjnUB6Qg6tKzWQPGKewADPvZRqUuKpCBD8HbFHowRcu,58.50,-5.10%,18877.54,109.2450,0,24,0.00,10.00,10.00,5.14,23.69,62.50,21.37,377.81,63.64,10,100.00,62.50,24,100.00,62.50,24,54820.77,0.00,59.92,89.26,10360.20,,,,
6gbspK3yyA181ZGNMxpjK1kTVYoeD9gLugyP3CMgq83p,53.75,-5.30%,48588.65,85.7959,0,18,0.00,4.50,3.40,887507.86,44583688.34,55.56,80.93,1.54,75.00,1,24.27,87.50,3,1914.06,64.29,12,16835.69,33.23,5814.12,22222.13,179.90,49.897281562148926,49.897281562148926,-89.09970049706592,-85.6199174750219
9U9cbkJYsBVL923tgLDAA8VSJe5WPqmFm947uwGjcvZQ,47.75,-5.55%,11314.75,42.2123,1,15,6.67,2.50,2.50,4665.65,52374.74,73.33,131.47,25.93,80.00,3,100.00,73.33,15,100.00,73.33,15,9581.67,3237.85,264.61,1049.07,236.94,,,,
G4wyN2ZVtKcttFNMcPZ4xsE3MvkqpsRMSjivzkaJ3W6y,50.53,-6.84%,3326.51,10.8361,12,490,2.45,6.00,5.60,11122.22,11878.48,47.96,4.82,5.15,50.00,12,128.65,47.95,66,1859.31,47.78,313,12960.91,100.89,16.27,543.99,179.65,20.17142799846816,30.46804835465518,-16.123971968854896,-22.075320307216213
ahUhwZYwosFT4zGZZWMpsqtzmH9kJjcprgf7mKsL5g1,66.97,-6.94%,4284.65,24.7934,5,65,7.69,4.50,4.60,45717.90,289017.81,56.92,3.20,3.55,100.00,3,45.30,55.93,59,818.79,56.45,62,1886.35,0.00,7.79,339.27,490.82,36.16994208932032,36.16994208932032,-63.50201145155866,-63.50201145155866
E5bgnJjiwJJJkqW29rm9yUjzzZyQT7bSPmgvKuoQvjVy,48.94,-6.98%,5679.99,23.8253,0,27,0.00,4.00,3.80,17840.81,45591.65,62.96,8.80,11.55,66.67,3,100.40,61.90,20,100.00,62.96,27,2678.28,80.45,183.45,631.45,605.51,,,,
fdu9Jpu4tosMssMTPvHMxdRnQ5dsPThqQhNMNzx3rSV,62.20,-7.39%,3072.56,12.6658,0,13,0.00,5.00,5.20,5657.48,115706.86,46.15,22.12,100.00,46.15,13,100.00,46.15,13,100.00,46.15,13,1600.74,342.20,8.28,84.59,194.03,,,,
GSTa2H1UwEe8qvcwXbfXjmXSCZzLUrdmBo6zvs3Fa3xH,67.77,-7.64%,1145.56,6.6295,1,12,8.33,3.50,3.20,4930.00,5493.53,58.33,24.30,85.46,66.67,3,100.00,58.33,12,100.00,58.33,12,1506.53,0.00,22.90,231.94,226.87,,,,
mfBChNBYumUzyKxez1Z91cUpZYeSFQq5uZcSJQGKJnu,65.89,-7.71%,4949.82,5.1158,1,58,1.72,4.50,4.20,7798.49,91164.65,56.90,9.13,0.97,100.00,1,10.85,48.15,14,100.00,56.90,58,2171.92,14.21,1656.57,6633.86,214.98,,,,
BnH5NaUAhy6PUHauNbyEiC2DWcC9n6VEvtZnDPSZgjY8,56.13,-7.87%,1809.80,8.3505,8,116,6.90,5.00,5.10,6154.84,8507.56,58.62,7.11,6.53,66.67,8,158.45,67.31,47,100.00,58.62,116,2026.45,99.47,15.87,846.43,54.61,,,,
EdhyWaXp1xef7AXfVLAGwKhgX9rAL6CzbPre7G4MNaZH,58.60,-8.03%,1904.65,9.8437,0,12,0.00,4.00,3.60,61272.13,260710.10,50.00,5.58,22.04,75.00,3,100.00,50.00,12,100.00,50.00,12,1635.57,-19.28,105.69,739.73,176.32,,,,
GKvLj5csTsNbfVhMVQysrzgb1PerpRN4x82DkrcmLokP,60.00,-8.38%,15981.42,6.7920,0,34,0.00,4.00,2.70,151833.86,284829.95,58.82,32.78,0.12,66.67,0,0.97,60.00,0,94.56,66.67,8,27173.13,844.30,24655.44,56230.85,677.32,55.89227646904904,259.8009331489241,-49.79240920198707,-45.109645078055394
5W2y1HQjVv3daHab3XjboDCeEUGanyC4rGEcwvS4xr6A,57.86,-8.99%,2479.55,14.3432,1,39,2.56,5.00,5.10,266234.47,2117878.60,46.15,21.77,5.45,100.00,2,400.01,63.64,11,400.01,63.64,11,4055.14,0.17,22.32,306.56,322.05,71.38005780679518,71.67945736753495,-40.699002648639535,-34.331091523848556
FWXA4D33LG6zXUYWW6bihb35Zsqm2YVeU2SL6KejHbBp,60.01,-9.07%,1924.65,7.2619,5,83,6.02,4.50,4.70,27594.62,113674.74,54.22,9.92,22.88,60.00,19,100.00,54.22,83,100.00,54.22,83,1402.13,65.32,8.49,42.08,117.95,,,,
6QhXpriVKQZ4V8ryKGh9KjNF9Uk4rNHd1uo9YTjrVprf,64.80,-9.13%,6276.72,24.6858,9,90,10.00,4.50,4.60,6219.74,10473.71,61.11,43.15,34.92,78.57,8,11.24,60.87,20,210.62,60.34,54,8545.69,645.89,1343.11,2227.08,182.98,24.40357000260518,91.85346083852714,-4.88104869120213,-14.254518226293829
GxXwkG7tCiAU2uYSNaxzMNhdsnAcXqCmYVB4fH7WrTM9,66.37,-9.62%,1876.76,10.8607,8,80,10.00,5.00,5.70,5586.75,229672.35,51.25,7.59,23.16,44.00,24,100.00,51.25,80,100.00,51.25,80,1435.95,-2.95,12.30,118.76,135.41,,,,
ABVCtuaCshNVNsP66m9jUPoJ8cP5UiGQWUrKQZRjk1B2,59.94,-9.99%,10106.69,30.2659,5,51,9.80,4.50,4.90,12294.03,13872.56,52.94,26.93,13.14,66.67,11,625.90,53.06,48,100.00,52.94,51,5165.86,929.94,23.29,511.80,395.54,,,,
H4d2JjQsoP2pu7ivi7aHMNj2GYRCkM2WTEbwUewPfagD,49.03,-10.10%,4038.06,20.6989,8,158,5.06,4.00,3.10,4911.88,131699971.40,48.73,56.44,4.56,60.00,5,197.31,50.00,8,296.04,57.14,24,8210.34,149.33,11.99,2282.19,74.04,13.556255700397957,46.25382915392759,-11.94094694490896,-16.004861810048986
2qiGnESRSr9Jv8tjh1ER8NfZtbiZRFTgcJp4qz5zoBto,51.56,-10.36%,4299.07,24.8802,1,33,3.03,3.00,3.50,4876.67,5075.27,66.67,23.72,35.45,75.00,4,494.88,83.33,17,100.00,66.67,33,2259.02,0.00,19.77,200.66,186.77,,,,
5uvp9iB7mkhcQqaCokhPn34H3wELWWJy6JM871dtJDfe,48.46,-10.53%,2897.98,9.4335,0,58,0.00,4.00,3.80,3221094.97,10358594.36,55.17,12.80,0.18,25.00,0,7.80,35.71,9,13.98,56.67,27,1221.95,-15.07,1424.74,12098.07,47.23,26.244633638034404,39.25628694434741,-42.16773574940319,-41.855087060575315
6kvKyuUQwK4VrSVdofMUQVJWnLLknLJfv1U3U27uj9XM,51.28,-11.02%,4552.94,12.4455,52,646,8.05,3.50,3.80,4872.36,5007.48,47.21,4.21,3.80,36.36,8,25.32,52.35,133,3250.92,48.00,620,4756.24,-27.33,188.21,788.77,148.94,0.8293317791631843,1.207307940065889,-1.0742244858667955,-4.165311474930149
GsQNas6aBeCwBwX1a4ARTHUxU8gDCBvvBe4iqjKH5TQ8,57.19,-11.41%,1316.54,7.6182,26,368,7.07,4.00,3.80,4821.48,4835.50,62.50,10.69,6.34,83.33,6,24.19,77.78,36,130.58,76.19,125,6416.85,-18.31,15.81,18.26,134.96,20.281104162517423,25.246885465889825,-14.007277025584344,-15.294832826275265
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,57.29,-12.08%,6125.75,35.4535,2,31,6.45,3.50,4.30,4932.10,7438.54,70.97,20.22,18.79,75.00,4,436.53,71.43,21,100.00,70.97,31,1213.77,0.00,7.22,17.38,182.31,,,,
AQSFHtEDNdvo1ZMcpnse6RHp92VWzgJC8piQ8SxXPaj,64.98,-12.54%,2866.83,7.2143,3,34,8.82,4.50,4.90,5869.02,9087.35,61.76,49.35,86.68,66.67,3,914.17,63.64,10,2925.68,54.84,29,2244.28,870.45,1445.35,3177.94,151.46,25.945307273858525,28.795387495695135,-23.069752157141867,-23.069752157141867
