wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8JcBKmQMKFt7Faw8ZPTSMa6sCUQvSwc5g9i64QXgkwXT,60.01,-5.79%,1993.62,12.8093,0,13,0.00,5.00,5.10,4114.10,1053474188.03,53.85,22.02,3.84,100.00,0,240.60,50.00,8,240.07,54.55,10,1015.33,0.00,75.60,9494.33,29.45,27.170480876790485,27.170480876790485,-70.63853367415669,-70.63853367415669
GhdGrcRMtvMZKfjfWdH5hJ6sAifg6XTt1WG52padc5Y6,66.46,-6.18%,3599.80,21.6740,4,52,7.69,6.50,5.80,6039.94,7533.98,51.92,28.44,1.86,47.06,15,100.00,51.92,52,100.00,51.92,52,3432.05,46.81,34.83,136.60,216.00,,,,
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,61.15,-6.68%,1234.89,6.8528,38,814,4.67,4.00,4.60,31965.54,127130.01,47.91,4.06,6.71,41.67,11,12.38,46.43,77,124.68,38.91,267,5131.61,511.55,23.83,1173.03,106.33,7.719175401505713,12.906681344747595,-5.278492728505564,-9.40271332277496
2BnHPHV1VhgrmZXBonjNSc8smr6RKTMJ4d9kzf7v4bXE,56.97,-7.07%,4089.56,6.0395,1,56,1.79,4.00,4.70,24508.91,86008.41,60.71,15.55,17.07,66.67,4,54.23,63.64,19,100.00,60.71,56,3018.99,390.07,47.00,1263.08,319.57,,,,
94SiZcFbWpzr1K7APERtTnTpdHJ6E2BPd3Hi1uS5ZMqQ,58.20,-7.60%,5804.84,12.1308,0,20,0.00,5.00,6.00,30524.47,365154.27,45.00,43.67,12.03,100.00,3,69.25,85.71,3,227.89,54.55,9,3298.12,2165.67,1228.93,7510.89,129.19,59.005761713372216,183.3565402039923,-37.45496696459146,-42.02499833007129
9fkg4PaCyhudWJSMEvG3ddQ6Qn6TfQfod4Fh9mZuFxq2,31.15,-7.92%,1851.82,7.9830,4,100,4.00,2.00,2.90,2000299.49,5379774.21,58.00,24.51,2.11,100.00,1,31.92,75.00,4,41.85,53.85,35,2780.14,211.39,173.47,3204.52,90.92,16.695649741959762,3271.5434722671157,-38.000534329003756,-44.38009037458418
E5mDMsFrQj8Ue4duNak2gc4uqL9eqYQZigmtnLREUUKR,51.57,-8.29%,18339.09,98.5564,5,140,3.57,4.00,4.30,5693.61,20357.00,51.43,84.26,0.15,100.00,1,8.15,100.00,1,76.49,54.55,31,48750.47,9540.84,137.74,9553.67,118.69,50.96032097645539,241.57407987386563,-69.31726895246847,-60.564587426282635
4ozCDjCSyALy1BJQPWf31BMv2WDSCZaKPTYqFC4NCSoq,59.05,-8.60%,3946.70,18.1352,0,12,0.00,2.00,3.40,8965.71,127012.63,66.67,15.42,11.05,100.00,0,243.68,100.00,1,115.71,57.14,7,3975.11,162.56,1985.69,6326.02,251.79,13.120887522792891,29.606507741695086,-17.628174478697257,-17.628174478697257
4FDriRrepfRutnEyeCS6Wi4eBni17Bh36YX3HRJFNVy7,65.64,-9.25%,1045.93,5.7549,1,19,5.26,4.00,4.80,8460.55,16486.72,57.89,35.69,100.00,57.89,19,100.00,57.89,19,100.00,57.89,19,1980.04,563.08,11.57,30.15,182.12,,,,
Bd7Go6poeXQ3peDHU5ZdqQ6dXRx6cPyq7WEEmBLYLifE,63.37,-9.33%,2762.00,16.3859,1,43,2.33,7.00,5.90,4792.67,6350.20,53.49,10.66,100.00,53.49,43,100.00,53.49,43,100.00,53.49,43,1087.27,0.00,9.10,17.15,215.96,,,,
EAu58pqRD52pqxdjPiQyM9XiFjmMsryci5aXnBSBe3Rv,56.05,-9.92%,1284.39,5.7999,3,224,1.34,10.00,10.00,38033.10,38033.10,54.91,3.33,15.34,81.82,10,100.10,86.27,49,100.00,72.35,224,4717.42,-2.11,12.18,15.28,180.08,,,,
E5RcTz4x5vhrbvpMtrppdCCVNNE1exKVEEMYp78mHK5D,61.79,-10.62%,8456.60,7.6204,1,25,4.00,4.50,3.60,258275.22,827982.37,64.00,32.76,0.51,100.00,0,48.36,40.00,5,608.75,63.64,21,14027.24,96.03,1233.74,6698.66,415.52,31.638898280117957,51.011828539629015,-6.162960478729113,-6.162960478729113
7WMRTWbxc8c4EV8cXkGY6KHnyWZjFdRhjJveQCFi7ZUQ,66.22,-11.62%,1144.39,7.3602,2,23,8.70,4.00,3.50,5268.04,58040.69,60.87,29.43,196.97,66.67,9,795.57,66.67,20,100.00,60.87,23,1160.09,0.00,12.38,359.40,132.85,,,,
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,66.11,-11.97%,2305.03,14.8270,1,33,3.03,3.00,3.60,4649.73,4796.43,63.64,10.98,0.97,66.67,2,4.04,55.56,7,106.68,62.50,21,2676.01,0.00,190.96,2469.48,162.70,12.322464366994286,38.459939139361055,-9.646584482154077,-10.115307271971115
A6ctSeApFkWT5CK5xgyk5KxaA63h4UJt99U1scYeHR7U,50.89,-12.78%,4443.38,8.9539,0,19,0.00,5.00,4.20,21889.05,48487.64,68.42,15.53,17.83,100.00,1,1331.24,83.33,9,100.00,68.42,19,1641.35,244.09,119.32,2314.11,324.12,,,,
67ZkZZK7mP7pF5adqrZZFuf8QnfhE8WrNE417tb4vTcR,68.25,-12.94%,3301.80,7.9183,2,36,5.56,3.00,4.30,4541.81,7506.10,58.33,28.43,0.86,100.00,1,21.36,37.50,7,518.14,47.06,17,2624.93,38.47,407.21,1247.72,187.41,8.656778506983729,17.78679114463715,-9.623943700099556,-17.698877307862986
CoK3t5oew8miUFB9DckFKviihN3MxUYrPB36DTc9XkFr,64.66,-13.08%,1249.43,8.0343,2,27,7.41,3.00,3.00,4336.90,4417.21,59.26,20.30,48.06,50.00,2,65.80,75.00,3,100.00,59.26,27,1150.02,-0.00,15.31,587.60,175.59,,,,
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,44.20,-15.35%,121001.24,10.2894,4,268,1.49,5.00,4.30,15278.88,29994.81,50.00,38.97,0.44,66.67,7,1.41,68.97,23,3.66,50.59,73,99344.70,-1362.52,365.77,2978.16,512.46,30.240748354182973,241.85586034816552,-15.828576239330314,-20.386200799922964
5opXYVP1yzQ3HxovHr4nhUhmRfGoVVtXjCoxQDdjTsRL,62.78,-18.39%,2387.94,12.3233,6,75,8.00,4.00,4.30,4613.86,18084.78,52.00,9.31,12.97,54.55,9,625.37,49.18,61,100.00,52.00,75,4308.00,10.41,13.10,92.76,312.14,,,,
FxNnuf3Fu7Ns4jX7VsoSjR79gMt1bgct71ZU1eaGmRUC,62.81,-19.12%,2067.05,8.7200,29,345,8.41,4.00,5.40,6055.91,68048.14,55.36,3.34,26.27,57.14,5,20.03,52.63,36,1950.37,55.96,108,1937.30,99.58,27.12,427.63,28.43,12.258678071707255,16.684074164996428,-28.6848584460927,-35.06825189899455
