wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HfAGoVotTFFYWzVAdtfk528jjxE4Xdaef21wcxPq8dRM,60.23,14.70%,2668.56,10.9463,3,67,4.48,0.50,0.70,109365.75,3949518.36,49.25,20.06,0.00,0.00,0,24.24,66.67,15,64.68,82.76,36,4892.25,0.00,18.42,1845.10,240.78,72.6221369289001,83.0050729895163,-34.491339620293694,-38.55496641162828
4HWet5wUBAWzbwNLraBuq8RDvDbyjX6xxK2UNJ7fnQVY,33.58,13.45%,1554.03,5.2700,7,328,2.13,2.00,2.80,1912589.80,12870236.13,48.78,4.83,1.31,100.00,0,2.58,80.00,5,1.84,69.23,14,11024.40,0.00,36.43,1026.35,245.88,20.315582997578318,32.467524762436035,-25.693889924851163,-29.15603104175556
9f7YXpPv9F1NZGUxUFu33ZBqWzthBXNmNrswQp3MVTxk,43.79,11.75%,8240.38,19.8953,5,87,5.75,2.00,3.00,906902.45,7649379.11,52.87,20.06,3.29,40.00,2,35.51,48.57,29,100.00,54.76,87,21496.48,0.00,158.44,1633.10,171.59,,,,
AE5BCY8JLHpdWr3RmYXeVbKLA2Lw7pZjgFWM8FCR26TZ,31.49,9.48%,7023.44,11.7452,2,132,1.52,0.00,0.00,85923959.42,188399248.52,51.52,18.47,0.00,0.00,0,4.09,100.00,0,16.46,60.00,0,7054.37,0.00,29357.88,58633.41,63.54,44.296420955555554,131.77792247999153,-18.612743812535587,-21.805049487158403
Br4LVo5vajrUpRH9aC8nbw3ZZ1nxvF5CD2Hvm53SKqNP,54.89,9.45%,1113.91,7.5316,6,72,8.33,0.00,1.30,40757.63,10433387.68,48.61,31.25,0.90,66.67,1,28185.89,66.67,24,7945.58,47.83,68,1277.16,146.46,10.42,2058.82,39.97,1.7324721461110375,1.7324721461110375,-71.5875554746319,-71.5875554746319
Gz7rbGpasNoZMCgNQpeHZHjobiFZCSFCxz546snN94Cp,41.64,7.68%,13053.31,10.2446,13,280,4.64,0.00,0.80,580522.32,7988184.98,48.21,13.64,0.00,0.00,0,0.64,60.00,5,3.60,53.85,13,212915.80,0.00,19.20,1067.35,2202.26,24.602541656988233,70.94000053871972,-23.3682702310693,-28.128441707218983
7zcuxPQhfwknzFhRM9yi6x9yRb9hYrRCbCxxsVZyeay1,50.98,6.03%,4510.61,33.3272,14,145,9.66,3.00,4.20,12727.69,241799.23,49.66,71.14,3.58,75.00,1,35.48,83.33,23,246.27,57.14,78,46410.25,0.00,10.17,500.65,238.43,25.92451111823485,74.19537847750296,-33.24468656880177,-40.903800186060444
12NZhrj5FRoqXKM2rSdiN3MF78AbeYckiR9FJ6wQcZcR,43.30,5.01%,74787.25,38.6852,1,336,0.30,1.00,1.70,109799.04,770097661.76,59.82,34.50,2.76,50.00,1,1.72,50.00,11,4.57,55.00,44,272704.07,-29.27,1293.53,20407.39,1012.95,32.92689212206778,162.8285597496354,-45.09341864125988,-47.25587131498009
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,43.50,4.01%,1817.21,13.5580,2,152,1.32,0.00,0.60,178365.42,1753564.73,63.16,11.33,0.75,50.00,3,40.97,65.00,41,40.22,63.64,57,5056.70,0.00,24.67,1403.65,134.55,15.667650752182713,32.12253560457,-27.497156525192672,-32.46672120186451
DAFX3QZL4fSbp3WkrYXUv9nbHoYUiwECo4YxhBznTrea,28.00,3.73%,13928.38,9.5091,0,37,0.00,0.00,0.00,903912924.72,1053321021.91,54.05,20.05,32.18,100.00,0,110.12,100.00,0,326.93,83.33,1,12860.03,0.00,37329.75,67961.20,307.74,18.5259082999426,81.94163842134441,-44.81691988110423,-43.2021254575218
DszdVmXqsJh1fgbY3kKZpTBuYBCBBsigHgjutps3uBQd,44.75,3.73%,5018.85,14.3346,18,353,5.10,0.00,1.40,21360.63,1818178.81,45.33,43.92,6.71,75.00,2,28.64,66.67,5,159.34,57.89,18,72405.81,0.00,51.10,5832.13,180.88,32.109871451666706,94.92425745024013,-27.822960278949058,-32.7818391592893
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,28.71,3.40%,36998.16,26.1096,4,384,1.04,0.00,1.20,869987.69,497261265.60,79.95,49.60,0.04,42.86,3,2.16,66.67,12,6.91,86.44,31,698886.11,0.00,523.00,15405.93,567.40,47.240346119583684,809.6356903222074,-15.608534586985476,-22.508414135817276
Bw8Fn1truQMRo77JqzWyyfYup9psPsyPe7zcJ6PGnZNc,46.07,3.32%,41545.21,299.7034,24,382,6.28,1.00,1.80,32708.28,1242411.79,75.65,94.71,0.60,100.00,6,0.17,78.57,11,2.42,77.78,32,328861.48,0.00,9.85,2167.37,703.42,47.22643858596233,131.20946403619365,-23.807325350933002,-35.010121073875084
BGYRHLhWSAAXkkeRnH9e3y4VyxkN2cwog84tPZdHEK6q,54.52,3.11%,1036.32,7.2534,67,1065,6.29,0.50,1.00,98849.70,534383.88,59.15,6.39,2.56,83.33,10,7.05,77.42,33,5.10,68.37,107,9813.54,0.00,25.68,841.86,25.58,30.76489169933793,47.827944626250876,-35.69419564194014,-36.94583659447714
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,27.14,3.11%,196436.70,73.5493,0,93,0.00,0.00,1.70,1577975.97,148507905.46,47.31,24.12,1.47,100.00,3,11.53,54.29,28,4057.58,51.22,89,691941.13,0.00,630.55,2892.07,828.73,64.95234099519112,65.75202770657314,-53.53687103292775,-53.53687103292775
9yk2H56fhQAnkFZe9Xzr3pQNyd9rZbbp6FEBnHibg4nw,46.48,2.40%,5370.28,38.7007,4,471,0.85,0.00,1.10,244049.58,4212801.15,83.44,43.91,0.04,100.00,1,0.19,100.00,6,2.57,59.26,20,155597.03,0.00,524.36,22646.64,170.08,94.2644075891247,269.51296392757416,-26.728896733160013,-30.343001204882178
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,34.18,2.39%,56352.16,419.8579,0,82,0.00,0.50,2.50,869739.35,10368206.77,70.73,477.25,2.66,100.00,1,21.21,62.86,31,5324.71,77.05,60,141896.69,-817.70,638.56,10824.03,282.61,36.24610304906492,74.30733198266259,-24.556852358329415,-37.074975372433144
A1C6MhioaEYTaock4vxYMgGHREWrkdZ3bEWkvyHmAcXW,21.00,2.38%,311471.52,433.3499,4,534,0.75,0.00,0.80,8953513.82,14737644.26,68.35,3.00,0.37,73.08,0,0.32,68.75,3,1.67,57.14,16,529343.11,0.00,7036.80,34389.18,1181.38,9.480338315611565,17.889661926082205,-27.35951201389726,-37.6636458600236
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,21.97,2.36%,1413.00,9.6755,1,113,0.88,1.00,1.90,3111873.30,9570444.89,68.14,8.74,4.68,50.00,0,87.90,88.89,3,157.34,73.33,19,10095.08,0.00,474.13,9010.99,131.39,5.746338790043115,16.000729349460773,-14.216805258717297,-23.631252108786914
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,16.68,2.25%,22772.89,24.3674,2,706,0.28,2.00,2.50,1668447.69,470419624.45,63.31,28.83,1.92,75.00,5,23.28,83.02,37,57.18,80.51,101,160300.12,0.00,165.26,5302.19,474.32,27.001569064473934,45.37921135296638,-25.37668428588222,-31.628828154060443
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,44.67,2.20%,7099.60,15.4414,25,704,3.55,2.00,1.60,316662.47,1694720.34,61.36,5.21,0.51,40.00,1,2.87,71.43,11,2.04,58.82,15,87620.01,0.00,97.56,3033.44,392.97,13.604986159294086,25.56289623727195,-28.50988604891755,-35.78612150089459
AYts1SW4NUiborrRYQ72mnRVkqMyGd1Jw4vcMAirRkMo,47.60,2.14%,1191.62,8.4344,13,142,9.15,1.00,2.10,804738.08,5539351.17,78.17,8.07,3.60,100.00,3,1.42,81.82,8,66.75,82.35,37,10779.75,0.00,117.53,3337.40,124.63,4.555456251397431,14.400895659259215,-6.915972289199882,-15.275439571440584
67eEFdgSD7pVgEeZWhRRCyLKEt7WW7ysPbgjcfuQt7nc,45.30,2.06%,1696.57,5.0848,0,67,0.00,0.00,0.00,80512449.00,392004179.77,79.10,92.72,0.88,100.00,0,0.88,100.00,0,0.88,100.00,0,32105.39,0.00,5142.75,12306.10,522.98,99.8438451148348,322.09749459133616,-13.789232754668609,-24.813073958592906
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,19.67,1.83%,28350.39,211.2394,0,278,0.00,0.00,0.00,10941862.33,17355653.29,71.58,11.57,0.81,54.29,1,6.97,71.67,10,30.81,62.50,32,1571321.92,0.00,8931.92,27288.70,3776.91,12.526658132234122,26.369138928019495,-3.328967369300076,-7.266156095159167
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,23.66,1.79%,12347.14,88.7391,2,303,0.66,0.00,1.40,1335819.28,271896592.05,81.85,118.98,1.00,100.00,0,13.66,91.67,18,41.13,89.66,56,306225.67,0.00,387.82,9789.49,388.58,56.50338469914868,596.8172940904858,-9.204437376173063,-20.299244347141958
5DbZ4uT1uSTi3FvgHtNJ2uBTXopy5xwS8CCXgt4M5eJP,59.33,1.69%,977.59,6.8064,22,349,6.30,0.00,1.20,16059.04,3893019.55,60.17,4.37,3.11,100.00,0,18.65,100.00,1,40.34,68.75,14,3565.12,0.00,28.70,1164.83,63.57,18.608448130325943,29.85716508903661,-27.622663090248682,-36.47953503353202
GmKvP7qKLz7PU1DYim6Z7NpP32ri3dT5nrMgnoTYYFmH,48.67,1.61%,19875.01,29.4074,0,33,0.00,0.00,0.60,75070.05,147330844.76,45.45,10.46,4.59,50.00,1,6.53,66.67,5,1554.49,85.71,11,17897.51,0.00,333.74,2064.87,1206.56,13.647178923037536,33.2798169891993,-27.266222141806033,-32.995911997120466
BTzAoXDZ9DyAJ9WGE8JdotKndKSnTfYHRPyeLqJbjJeQ,27.16,1.47%,7483.68,21.5827,6,412,1.46,0.00,1.70,1403624.67,5957545.33,49.76,6.56,1.80,100.00,0,17.76,61.54,9,18.26,57.14,19,37878.20,0.00,99.66,3678.53,361.72,12.772589271505137,26.340102212155216,-19.263342778459172,-24.731290632978965
4mWLRZ3ziwG3RjvrEmVMpEiagbuDj6Je7JSAe5rZU9vS,60.17,1.22%,2215.30,10.6906,17,411,4.14,2.50,3.80,3894.97,1364212.14,48.18,15.87,3.03,45.45,14,3.27,47.50,42,6.39,51.16,91,25346.91,0.00,26.78,2792.11,142.70,23.135476181343932,48.784073359504376,-46.76705231235658,-49.701254933728436
CHNEbHmHuaCGW9PCdwrMreeB8eo2kuQbqQr2nVBpCJ8q,45.80,1.19%,2199.97,8.0689,0,26,0.00,0.00,1.90,4714913.56,1043007017.00,61.54,41.61,11.44,100.00,1,15.89,100.00,2,15.89,100.00,2,6908.04,790.26,1480.36,7414.37,581.57,99.87665797,80.43826727358535,-23.381796916417215,-23.381009119013203
F9meywQee74tqAKQvDb4Q9bon7y2XLNwUyFYUNEQUto9,52.00,1.16%,42983.29,210.1370,77,1172,6.57,0.00,0.70,70275.90,190509.25,49.66,10.14,0.18,100.00,0,0.39,42.86,13,0.15,42.86,14,220041.73,-0.00,25.55,1168.60,1196.42,33.070959145271374,80.61245190628438,-64.2795185327573,-59.62801422123018
2CPpGSoV7B4DXty4eSpobRtzHvkg4XG44jX4veUz3dq6,34.70,1.15%,8302.93,24.3311,0,15,0.00,0.00,0.00,518742062.07,935742430.93,66.67,33.65,0.06,100.00,0,43.83,50.00,1,48.93,83.33,4,2771.38,1070.92,19803.44,60723.85,173.04,100.0,121.36115619401055,-48.2988060977206,-49.25182199212535
FEyB9ob1kcEsdpbS4eiESRpa1aPUXGgRreanC88pGvE5,35.00,1.11%,3474.47,25.5849,12,268,4.48,0.00,0.20,83250744.39,294233776.23,46.64,6.89,4.01,60.00,0,8.62,50.00,4,55.99,50.00,28,35844.97,0.00,25.41,7950.16,341.29,19.08582264346961,51.27140821236302,-19.99769149457965,-26.407134487174545
CtMwVCLwHMcVXSqXSSz6JSCG4kszTcmr8v92QJ1RAjn8,48.42,1.07%,1582.13,6.4101,0,40,0.00,0.00,1.60,3869416.33,22001265.38,50.00,9.57,0.89,100.00,0,2.08,100.00,0,9.84,66.67,0,11683.81,0.00,14214.36,37812.50,569.97,40.335578739871515,48.10113866869946,-20.9555500085774,-22.733053516916193
CNThFWkidzvAE6gNZvQ5r19GMfwifieo5LffST4iSzvU,39.70,1.03%,2748.69,11.2313,0,24,0.00,0.00,1.00,10409742.86,286890397.48,66.67,97.93,3.32,100.00,0,5.91,77.78,8,4.34,70.59,17,19986.52,0.00,2940.67,12377.35,313.78,394.02260739616406,394.02260739616406,-0.7037424074228753,-0.7037424074228753
7ZnFoWh8TDPx81Cb354ectikR2pghvyenVfurbzWFrx6,51.59,0.95%,4310.00,17.1722,25,378,6.61,1.00,1.60,88773.31,31216069.37,53.17,15.54,2.86,52.94,15,32.09,51.09,84,276.19,56.73,305,50663.20,0.00,52.91,2556.04,159.83,26.630185156707284,45.76995333707774,-23.54704334738675,-33.00387577981944
4f3gaj61Anc384JsHDhKuF4tiQ2Wzy2X1W39jMgxhKrf,51.76,0.91%,1428.25,7.6746,1,64,1.56,0.00,2.70,944191.97,4707294.87,50.00,5.75,8.78,33.33,8,48.70,41.86,26,100.00,54.24,64,3341.57,0.00,1864.62,4346.68,74.54,,,,
96YqZ3ntAMmJfTAr3XAe3kmhHNoPuSzDbW7aB2kwTpsy,27.57,0.84%,1780.06,13.0085,2,235,0.85,2.00,2.30,1404443.50,6349622.38,53.19,47.10,0.00,0.00,0,4460.16,92.91,46,5999.17,93.89,72,70275.27,0.00,771.98,3655.21,523.80,156.47641212069533,322.8079003750139,-94.22306207225293,-81.2995947590582
3N42FfPPToAqKCyWTGWKGQKQiPeREcFrCPygoZdR3FG4,49.58,0.81%,1419.19,5.9571,0,28,0.00,0.00,0.30,5911454.33,230561891.29,53.57,7.53,1.96,100.00,0,1.96,100.00,0,0.03,50.00,0,14232.68,0.00,29880.03,54390.53,720.78,88.96121772178088,123.0439466046822,-5.3133800014568955,-5.638417745561759
AZr1HECCv5E1Y5PqaN6KKJhtV2kti2Mjs2RajN6QL6zs,31.50,0.79%,14854.60,5.4026,0,200,0.00,0.00,1.90,471404.06,6145056.91,52.50,11.87,0.34,33.33,2,0.88,80.00,4,6.71,46.34,28,49873.37,0.00,786.55,8957.72,480.63,19.9242331962114,364.2842403163539,-35.79140346551549,-40.95977709053883
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,22.31,0.79%,16666.37,65.3734,5,246,2.03,1.00,3.00,1354884.98,6615299.29,60.57,10.54,17.80,80.56,2,28.27,81.13,14,38.54,70.31,33,198408.10,-0.00,3192.20,19834.28,802.19,14.145951237381752,29.17511850767813,-15.623806235136826,-22.422909998143158
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,27.90,0.77%,5258.74,29.6240,4,259,1.54,0.00,0.40,6874538.53,8796920.14,59.07,4.44,3.81,65.85,2,8.67,61.90,12,21.00,63.83,29,30882.39,0.00,20530.89,52602.76,183.37,5.7180277597148805,36.08604780586304,-4.992139528667201,-7.607174365078017
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,30.00,0.72%,1285.40,9.5906,2,190,1.05,0.00,0.80,5299917.31,13230687.10,70.53,15.18,3.18,60.00,0,21.43,53.85,6,87.42,64.71,19,42895.90,0.00,3528.10,20753.34,175.57,8.642119246441881,18.765238964436172,-7.5125545532119915,-12.70289457769731
G3ywDKcroLkqDpW3T4KSPeoNdwZ41L697YWBamn1sBK3,58.93,0.71%,22882.76,75.8177,5,59,8.47,0.50,2.40,202417.12,692655.78,50.85,21.10,22.27,25.00,7,41.12,41.46,41,40.29,43.18,44,31115.04,3978.19,8.89,311.98,799.45,29.92588645217145,44.840562639604194,-19.517617552775736,-26.23226870411364
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,28.46,0.67%,11281.54,84.0168,8,796,1.01,0.00,2.00,1264279.21,6018849.09,76.01,5.61,1.99,62.50,3,6.36,72.73,21,40.20,74.82,78,203992.50,0.00,6970.31,29177.11,319.89,4.556960382529789,10.172941293992405,-3.6412315333728253,-8.021899999919027
9LNSZVxuzaY4JPXzJhsBgKScQN3WLRAjUbQNmxFzAqM9,50.41,0.64%,1379.94,10.1924,4,81,4.94,1.50,1.20,42158.44,101517.30,61.73,23.75,88.13,100.00,11,26211.30,82.00,53,100.00,65.79,81,1584.59,0.00,14.60,34.78,86.64,,,,
8BBpCUKjLNujJ27YvFnfd5UwGjGVUcrh49VvVtnfkggU,49.34,0.59%,1588.66,5.1936,1,108,0.93,0.00,1.20,92125.69,826405.82,46.30,9.35,1.16,66.67,2,4.60,75.00,3,23.47,83.33,5,50224.26,0.00,486.08,7714.34,951.57,17.963795973899103,62.856579946741356,-11.851292918217517,-22.612819909096455
21LXMYD9Gu3we9PjydUPZurTmQnWL6yjcsT3YbnLQezv,46.49,0.57%,4227.17,26.4173,23,503,4.57,0.00,1.10,100423.93,80476483.28,51.09,40.88,7.92,100.00,4,12.49,61.76,33,13.20,52.94,65,147569.80,0.00,70.06,3803.95,408.86,42.61087347919641,172.1854526062197,-38.81064081087486,-42.66604911592409
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,37.99,0.50%,1594.10,11.8858,6,131,4.58,0.00,0.90,2024104.31,6651794.95,70.99,5.38,21.46,66.67,2,2.64,50.00,6,213.53,90.48,22,3096.86,0.00,29.54,6103.84,208.05,8.290463125043711,16.039256630794746,-7.745939992042059,-22.021112823516503
BaRGohQLJ1Ti9C4JfiuE4Tmbc5os3KoEkwR4G8tchkHq,35.42,0.49%,20374.97,41.7686,6,170,3.53,0.50,2.60,292644.63,99091195.03,65.29,16.03,0.00,0.00,0,48.64,74.29,36,57.18,77.78,38,144418.85,0.00,45.09,3033.35,1018.08,39.603436419689,67.38337679934777,-26.190426099156383,-31.55205777549998
HkUxechbafpYqrkKzUHW21AzQfvG5iyz9osrrEL7dDc1,33.46,0.48%,9123.94,68.1042,0,15,0.00,0.50,0.90,907649.98,7860315.76,73.33,8.54,21.66,50.00,5,100.00,73.33,15,100.00,73.33,15,3472.65,0.00,110.75,350.49,1036.36,,,,
ASJmDZfEYB5eU7mQMBpLZKVxWacWLY5Ya9Pdxx9w2hXx,74.60,0.47%,700.98,5.2384,5,51,9.80,3.00,3.50,3932.70,4157.11,58.82,45.62,0.00,0.00,0,3.28,75.00,3,7.45,80.00,8,3954.60,0.00,55.50,3864.51,149.97,65.5595885143083,142.99062518049087,-27.686886054951295,-35.56888130737305
6rtSC6D1rHkcoVLj4gbjscHLqDGRFczVGAiwmMFKkodC,57.31,0.47%,6872.67,12.2006,37,452,8.19,0.00,1.60,162514.73,1148402.86,46.46,10.53,0.39,40.00,2,1.61,33.33,4,6.06,35.71,9,57832.55,0.00,18.86,1949.14,524.40,22.509268709640097,245.715154853261,-37.6082325922493,-41.715456977389785
Cr7S9GJH9qPPGXqoS7fnifzvCiAdurQtUr3UUKDtfp4y,39.76,0.47%,774.81,5.7272,1,59,1.69,0.50,1.90,1639452.69,81166814.76,69.49,39.90,0.99,66.67,1,17.15,69.57,20,47.70,72.73,28,7458.94,0.00,222.95,26227.64,122.99,97.60454022159311,231.29684072639924,-1.652355846823941,-21.026856878085223
G5a2qMV8kUKY3zUYgtHhjxVNmBocjPNTVcNeTR3n6muz,32.61,0.45%,8391.63,47.4186,0,170,0.00,0.00,1.90,1402717.04,6546252.70,81.18,163.12,2.01,100.00,1,11.35,95.45,9,63.23,93.42,52,53045.22,0.00,16430.44,50663.75,140.02,90.52346015653487,172.6363265326282,-70.30146399582449,-61.18130348617581
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,26.12,0.27%,3247.86,19.7216,0,92,0.00,2.00,2.30,3559082.06,7791545.45,50.00,4.14,5.77,57.14,4,39.15,68.18,12,1427.64,60.00,43,2860.56,0.00,599.00,6820.19,75.45,13.24054308484557,19.973364074604493,-30.19936259628947,-34.42534728989078
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,69.64,0.20%,4130.12,25.1101,97,2271,4.27,10.00,9.20,85.40,147.93,65.43,0.31,0.62,100.00,5,8.83,100.00,41,54.25,97.73,307,93566.65,-0.00,64.66,232.08,309.40,3.0908731212128107,6.163246128429026,-3.2132159209233775,-8.019998495611926
GfP8HsWCjtJa68HU7WA3JbFMXptdbjq8Eg8hM8EWefjf,54.03,0.18%,1254.15,8.3909,0,86,0.00,0.00,1.80,153940.21,392585.82,55.81,108.50,0.00,0.00,0,8.91,78.57,13,22.19,76.67,29,3381.21,0.00,7086.10,18973.08,39.07,118.87340787463998,194.93550188173234,-66.0926935377802,-57.15058168572662
67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,27.69,0.13%,14534.49,24.6352,1,145,0.69,0.00,2.10,27896207.12,311026018.49,61.38,56.59,0.00,0.00,0,1.90,100.00,0,1.98,100.00,2,157698.80,0.00,4153.09,21383.35,477.53,83.89058080046901,217413.41941737395,-64.83823948774369,-55.14434934442373
GgSffHV8QPt2R6t7JSkZuGqkbq7TXFgj9zUaRKf1C9eA,47.43,0.09%,4706.63,20.2276,10,468,2.14,2.00,1.50,113277.20,550082.06,53.85,6.20,4.96,100.00,1,39.04,92.86,14,23.92,60.00,70,16493.04,0.00,29.39,120.36,192.09,25.01758097485215,38.79253794819354,-42.2759366116898,-43.69206705239624
5Bue3f5MPkDQMk8MWhGn2VhRV5kmJjE1Lscg87N4urKK,52.95,0.02%,2275.00,16.3592,12,268,4.48,0.50,0.90,437909.86,594167.68,75.75,14.13,0.23,80.00,4,9.30,91.30,22,16.45,88.89,64,13208.97,0.00,55.65,1507.86,106.00,11.544924725134994,20.633301233835834,-13.886196940946977,-24.57593305439461
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,56.39,0.01%,2129.29,15.8939,27,317,8.52,0.00,1.40,347430.57,918209.80,55.21,7.61,2.28,100.00,0,8.76,60.00,8,18.56,64.52,60,20308.86,0.00,8.99,1042.62,646.83,17.47456439142426,26.11959964899198,-12.682007131883713,-23.564915302663998
GBeCNWb5VGZqbrsypVJJf48VeZcti5bv1tFm7Pw6Lvbd,41.79,0.00%,8430.18,35.1853,1,45,2.22,0.00,1.00,16525501.99,175305095.46,60.00,8.70,8.93,52.94,0,5.68,40.00,0,6771.00,50.00,2,3073818.67,0.00,136927.33,133896.30,5758.32,52.171252664019676,142.9268691507908,-10.112978525964552,-12.817007814831268
