wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DngJJAuicE33y1ZmgcvHieqs62tCLPHSKM3pJLjzTQKt,47.40,12.91%,5263.98,35.3818,0,28,0.00,4.00,4.30,723744.87,5923116.33,53.57,147.53,8.00,50.00,3,832.45,66.67,7,685.65,55.56,10,6676.21,0.00,56.28,1257.01,137.51,50.61330580662043,52.80928552109737,-34.986002063446044,-51.722963315832864
8hWy49USD3mvYf4JaRLBd5uByVWWgPFXDSESBHeEJ98,28.13,12.11%,3045.91,16.8359,2,119,1.68,0.00,0.60,1744721.68,247263172.35,57.14,4.02,27.10,87.50,0,44.54,75.00,4,26.01,55.56,8,11988.64,0.00,993.83,14797.10,186.49,11.625463304011038,26.11865827678205,-20.767021997132243,-27.81922938597958
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,43.16,11.59%,67620.64,69.7762,1,110,0.91,1.50,1.40,87912.03,1162270.03,45.45,63.00,0.08,33.33,1,13.08,60.00,21,119.02,45.45,52,23971.72,4408.06,260.31,2669.78,217.23,17.295311205409227,41.64564489678117,-41.10637564204883,-47.13367324143165
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,51.15,10.70%,19875.32,26.6572,76,1248,6.09,3.00,2.40,4804.87,11594.29,65.95,20.66,1.00,66.67,12,3.76,67.19,64,14.63,74.61,195,113938.35,0.00,7.85,976.39,348.48,39.405398693198535,71.69601157740858,-53.17587321026522,-50.86784977357902
AE5BCY8JLHpdWr3RmYXeVbKLA2Lw7pZjgFWM8FCR26TZ,31.42,9.48%,7091.60,11.7452,2,132,1.52,0.00,0.00,87789325.75,200407172.73,51.52,18.47,4.02,100.00,0,4.57,100.00,0,16.46,60.00,0,7054.37,0.00,29357.88,58633.41,63.54,44.296420955555554,131.77792247999153,-18.612743812535587,-21.805049487158403
DYEnz3zX2kwGpQss92dKmKQ3FJTGhn2mbRsXehb9A6U9,31.34,9.34%,5983.26,42.0971,2,86,2.33,0.00,0.00,261456094.24,631951295.97,69.77,29.22,0.19,50.00,1,27.85,85.71,1,74.44,68.18,3,87548.10,0.00,50987.63,88899.87,426.46,38.360555438540075,4829.195118002897,-0.493049350995566,-10.898136130985929
F1yx9jw2vhLWsCSMyHbN1BPwypNHxEyXRpSCoT65uH6A,41.84,9.06%,6412.03,27.3589,0,29,0.00,5.50,5.10,2013019.21,402067090.22,58.62,24.35,132.67,100.00,1,150.51,100.00,1,157.44,100.00,2,4638.07,0.00,45.35,15295.17,202.60,19.331982450832076,20.759940474548085,-33.01710330790209,-36.34531140003712
FnePwtbs82iZRbbxJHwRnri2xmxDkz3EMb5mDFWsHmDY,24.42,8.17%,2565.94,12.5039,25,477,5.24,0.00,2.30,5897454.23,45456148.29,48.01,9.24,48.25,44.44,4,88.77,51.28,65,886.04,49.17,340,4233.18,0.00,12.97,2666.32,17.47,17.548150521252126,32.547322381688275,-26.944284688926768,-33.8512034503475
AeY5bs5bwTXiTYKuJtWgv5s7vDNfUeP36bAGd5BF5fZU,39.50,7.33%,2720.40,10.3471,1,182,0.55,0.00,1.30,716840.43,157336705.34,46.15,12.11,2.89,66.67,2,7.65,56.67,7,9.08,63.16,12,45057.45,0.00,436.07,21298.83,196.67,27.297314803763463,60.5056811552437,-30.227635260234752,-36.270112937373774
Gz7rbGpasNoZMCgNQpeHZHjobiFZCSFCxz546snN94Cp,41.64,7.24%,12958.25,20.2646,13,280,4.64,0.00,0.80,610705.85,7195032.05,48.21,13.66,0.51,50.00,2,0.64,60.00,5,3.60,53.85,13,212915.80,0.00,19.20,1067.35,2202.31,24.602541656988233,70.94000053871972,-23.3682702310693,-28.128441707218983
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,45.75,6.56%,7215.35,49.2862,3,222,1.35,1.00,1.20,21349.38,421220.31,46.40,6.72,4.48,47.62,0,1.34,44.44,22,32.09,49.12,48,454874.53,0.00,553.82,17253.90,2762.94,34.70594925080925,88.05404448818214,-9.855936847274007,-21.119028948236608
EfNPnqMQLzHmmcRrNuS5mTaCEbdwws3aS5GkzcxzGdXh,51.41,6.04%,2594.60,13.0273,0,59,0.00,2.00,2.60,65482.24,201222.01,57.63,65.76,38.02,100.00,1,80.91,100.00,14,80.91,100.00,14,4334.99,0.00,711.98,1922.38,45.17,38.37707001231159,168.99868823762185,-40.268999128405945,-45.68190455639145
52zSbUa5TGdjrn3xixmh87SQMS8TDSpGRSMAFkpB3kre,51.61,5.57%,2635.70,18.3812,0,23,0.00,1.50,2.50,42849.03,1094393.67,60.87,24.88,218.57,66.67,6,2753.58,70.00,18,100.00,60.87,23,4875.49,-31.65,37.85,647.90,336.16,,,,
MwVtxqGDvKXcCn5JLhJQXAzQbwA9vhP7zKp8xYLN7mf,52.10,5.37%,3820.56,28.4244,5,352,1.42,0.00,1.10,3948.38,253575.35,48.01,41.59,0.29,66.67,1,0.11,30.30,27,11.37,45.65,132,38587.96,0.00,101.88,6384.58,91.87,38.66211363138958,147.7376782712782,-58.05953173902599,-54.463466630394045
3HKBcWRSsmeu7AngAgAUuEyaFuT93yi6pQYSXWLMYkHB,54.64,5.26%,5276.86,21.5107,0,21,0.00,2.50,2.10,4228.48,95201.05,47.62,169.27,0.00,0.00,0,893.72,41.67,12,1964.63,44.44,18,4664.07,732.93,89.48,1759.64,103.23,139.50884350891778,139.50884350891778,-48.39804458460862,-48.39804458460862
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,44.53,4.72%,1869.25,13.9121,2,150,1.33,0.50,1.00,124525.35,1617585.62,64.00,11.43,3.27,85.71,8,40.03,68.42,39,41.47,65.45,58,5022.88,0.00,23.24,1411.90,136.03,16.43995899016526,32.48621738326881,-28.059177492446675,-33.8379014697201
9HHumFiDMpc6fLw3PeZ2aAWbYWHN66657sParG1kCpgj,61.44,4.72%,2310.05,12.1024,1,21,4.76,2.50,2.80,5078.20,23731.49,57.14,42.58,0.90,55.56,8,307.56,58.82,17,307.56,58.82,17,2073.57,-28.67,5.37,356.22,194.60,74.44927549109555,74.44927549109555,-21.759583304804067,-21.759583304804067
6rtSC6D1rHkcoVLj4gbjscHLqDGRFczVGAiwmMFKkodC,57.74,4.32%,6977.72,10.3423,37,450,8.22,1.00,2.10,245189.13,2305370.93,46.22,10.50,0.83,33.33,0,4.73,40.00,2,5.65,33.33,7,57606.16,0.00,18.86,1956.45,525.57,22.509268709640097,245.715154853261,-37.6082325922493,-41.715456977389785
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,24.77,4.31%,6226.21,15.1207,0,105,0.00,0.00,1.70,4217771.28,5760186.49,73.33,14.60,3.90,100.00,0,16.39,92.86,6,25.42,75.00,17,266575.86,0.00,679.48,14940.13,1561.92,17.79988884541935,26.184133710158267,-6.421471662458293,-12.450475464572095
d1V1T9n8kLprwL2GL5DNwLkVoNfGvRAHK1uiCsQz1aM,60.30,4.28%,8196.76,17.3653,0,14,0.00,1.00,2.20,75688.01,755762734.94,50.00,111.37,0.00,0.00,0,0.11,100.00,0,0.11,100.00,0,32010.67,-32.50,135.77,19541.90,1138.17,165.18863939364817,204.80755785383766,-77.79890069126996,-57.529893264109866
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,30.33,4.27%,3357.58,17.7461,5,229,2.18,1.00,2.60,1891773.90,5747082.60,79.91,8.94,0.33,100.00,1,4.45,92.86,11,10.80,96.00,24,38392.64,0.00,121.90,1826.88,346.79,12.624254779610139,23.171879768531678,-17.453595958198378,-26.598127169086787
3L9a9mgfdrqWXoES1HpT4xoUJNYZaQfbQVEdtrcTZ4Xn,60.00,4.05%,16902.01,8.0555,0,24,0.00,0.00,1.60,198855.22,2685690.82,50.00,18.73,0.00,0.00,0,8.32,100.00,0,94.63,77.78,4,21344.42,1241.29,12897.70,26817.48,621.58,64.64743775344671,130.73149511628313,-66.42454864441837,-57.15441937214784
DAFX3QZL4fSbp3WkrYXUv9nbHoYUiwECo4YxhBznTrea,31.00,3.73%,14374.70,9.5096,0,37,0.00,0.00,0.00,942833850.43,1062564020.21,51.35,15.83,0.00,0.00,0,58.97,100.00,0,271.78,71.43,1,9729.37,0.00,37329.75,67186.60,305.93,18.5259082999426,81.94163842134441,-47.520250689992295,-46.494365244133796
5xZfvm5aNBLtpDzKMgGKf4YDfvwPvWqUQwgDvGPZ3MxY,53.98,3.52%,4656.31,34.2574,36,568,6.34,1.00,2.80,184720.26,517953.27,64.44,14.63,0.69,46.43,6,2.87,61.02,28,8.34,65.79,46,197748.65,0.00,42.35,11455.85,493.72,7.4133039350643175,27.80276631495624,-5.962013935586279,-16.894368023202045
Eek2LfL5Wgoxe9SFTibARBEDE5RJsFzpDvhi1cvknvL4,7.33,3.37%,12426.21,7.3496,3,129,2.33,0.00,0.00,20392720.50,78577902.63,47.29,2.70,4.95,50.00,0,477.65,60.00,0,222.45,100.00,2,4006.21,0.00,147.16,7710.09,140.07,34.98393730928594,8696.659629671263,-38.27467698184583,-44.228954088754534
3tkTPjSeKzArijQHWNXR6yftVFCSK1KdCNKu2w1hyFr5,57.39,2.60%,3543.25,26.3830,1,70,1.43,2.00,2.70,4302.99,1066989.68,52.86,5.67,1.14,50.00,2,2.21,75.00,4,84.41,75.00,12,2704.74,0.00,1146.55,4985.37,316.17,34.84477307275469,52.3007253390563,-31.455447754235642,-37.822528754324566
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,43.32,2.57%,6982.58,15.6445,25,703,3.56,1.50,1.40,300997.10,2876879.60,61.45,5.25,1.07,100.00,1,1.35,75.00,10,2.72,64.71,14,88207.79,0.00,96.81,3035.58,393.34,13.604986159294086,25.56289623727195,-28.50988604891755,-35.78612150089459
GgSffHV8QPt2R6t7JSkZuGqkbq7TXFgj9zUaRKf1C9eA,48.09,2.46%,4050.45,30.1600,10,467,2.14,2.00,1.90,26734.93,243718.60,53.75,6.03,2.65,50.00,2,32.47,92.31,13,18.06,59.42,69,15713.26,0.00,29.36,120.53,190.58,25.01758097485215,38.79253794819354,-42.2759366116898,-43.69206705239624
4NG5zDL6vRog33RYhGqKsmmAXyhBHQ3NGgWU2g6vy9S3,58.40,2.20%,1603.80,11.9419,0,23,0.00,2.00,2.10,310625.29,2043536.96,52.17,9.48,60.91,100.00,0,115.88,100.00,4,28.06,60.00,7,7252.10,0.00,1656.29,9179.28,534.77,17.889929268716287,41.082553667815304,-45.05350439071796,-37.05582299652716
AnJJPxSdWLSzGUSAfveYB5qyG8QQxJVef8x8Sym3nipB,30.59,2.08%,7410.50,55.1651,0,13,0.00,0.00,1.60,1078340.94,5506619.68,69.23,69.34,66.16,100.00,0,445.43,70.00,9,100.00,69.23,13,15185.42,-54.55,462.58,1174.39,660.57,,,,
7zcuxPQhfwknzFhRM9yi6x9yRb9hYrRCbCxxsVZyeay1,44.67,2.03%,9931.90,45.8527,14,144,9.72,3.00,4.30,7018.47,196180.00,49.31,70.23,8.11,87.50,8,52.05,73.08,26,228.68,55.84,77,44215.43,0.00,9.42,424.20,239.86,25.92451111823485,74.19537847750296,-33.2195046455853,-39.378853652598565
5gbVvkYgT97Fw6pRGxssEwGjKhUym6MoQRE7XKHox3zb,58.37,1.87%,8133.85,20.1508,0,19,0.00,0.00,1.80,8174.01,9829516.25,57.89,24.81,0.00,0.00,0,15.68,100.00,0,29.64,100.00,1,3704.57,-24.44,88.15,6559.31,394.99,57.74279192695738,55.89736017034683,-41.61836524408544,-48.40587548873011
H3TsdH99zwZ6x6rXXG9Edr5hcTZRWAVZfmwJAxp4DKfx,49.57,1.83%,13334.45,37.6792,0,13,0.00,2.00,2.00,35358.50,121643.18,46.15,75.19,24.13,75.00,1,41.46,57.14,6,100.00,46.15,13,9774.22,6490.12,682.41,2212.86,291.98,,,,
Gbws3tGUYBkwd7erqx52Ber712YQMdSZkzXFc6uecySU,50.29,1.69%,2709.13,8.4127,0,24,0.00,2.00,2.20,202225.50,345137.89,54.17,34.08,24.10,42.86,12,4087.90,50.00,20,4087.90,50.00,20,3137.12,221.90,131.82,374.54,284.98,9.056199254681474,20.63658274597078,-5.414325322788078,-5.414325322788078
8FSa5Um76t3JrNgMa8ZDpP1HJNFzWnyRQrQYdY3Eydt5,52.74,1.38%,5259.96,22.5947,0,14,0.00,0.00,0.10,6765.88,3660747.10,64.29,61.86,66.42,100.00,1,73.45,60.00,9,100.00,64.29,14,1665.42,1126.29,11.82,119.44,112.38,,,,
6wk4X9CfJgaVmvsvNkfbFP9dRGPbaavDDxC9M5UwgieZ,51.19,1.18%,4299.50,25.7373,8,89,8.99,0.00,1.20,1660121.98,7383685.52,75.28,6.75,0.00,0.00,0,3.05,100.00,5,343.53,86.36,11,12782.25,0.00,109.35,2527.99,481.41,10.274996671474014,19.645598267038622,-22.924291154353817,-31.374898151887663
A5QpSZLbXhgQFyvXi2L6eNxwmRfqT2GN95i3Afhf4sfQ,54.93,1.04%,693.11,5.1297,3,117,2.56,3.00,4.70,93707.79,404170.97,52.99,20.99,5.05,66.67,3,45.49,72.22,19,44.08,59.09,23,5733.62,0.00,26.37,1866.25,117.45,27.67686082196908,37.60366848526187,-19.24367908740496,-27.395403759131188
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,46.09,1.00%,15997.46,114.3736,2,324,0.62,1.50,1.70,6759.07,3551667.46,49.69,40.82,3.51,33.33,2,10.94,38.89,13,24.12,48.48,33,16597.58,0.00,1551.11,15210.27,120.59,128.5777586237411,260.6566221637834,-83.21856598702442,-68.19083234424974
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,18.41,0.93%,2910.58,18.7597,0,88,0.00,0.00,1.00,8899900.82,152375285.87,50.00,4.06,3.31,100.00,1,115.27,68.42,11,1209.36,57.78,42,2704.41,0.00,553.27,7147.45,75.82,13.84247823645897,20.203306616939905,-27.468939870572846,-34.367443823772795
4T8x9dxDfEHrePNrjZ5b81JnEreLWSt54MUG57DWbmFM,39.06,0.80%,32195.86,5.7731,6,229,2.62,2.00,2.70,59461.61,2845906.10,64.63,19.11,0.04,100.00,2,0.87,77.78,8,2.29,80.00,19,81304.35,0.00,142.53,6612.43,544.48,24.443757227707486,56.84286428761505,-46.57313105408119,-47.19881271217039
HGNaE6Aq8pgdB8omtHX9D5KJzqWJs2bAjD1ZhyPbqRPV,34.60,0.77%,21908.58,7.1648,2,105,1.90,0.00,1.50,1117724.89,225784913.86,56.19,15.65,4.15,52.00,3,2.65,61.54,11,12.26,63.41,40,125710.80,0.00,157.27,11314.92,513.48,13.344697855398637,24.717166140072763,-11.953348634087561,-28.742804207228723
Br4LVo5vajrUpRH9aC8nbw3ZZ1nxvF5CD2Hvm53SKqNP,57.24,0.77%,1111.71,8.2594,6,71,8.45,1.00,1.60,10539.25,4086385.82,49.30,32.74,55.07,60.00,9,1156.50,68.00,23,11478.25,48.57,69,1122.26,237.25,10.42,1614.02,38.35,2.0378555962175735,2.0378555962175735,-95.49305458823873,-95.49305458823873
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.90,0.75%,22521.91,161.7184,100,2275,4.40,10.00,9.60,69.25,506650905.20,66.73,0.27,0.47,100.00,4,8.85,100.00,43,54.99,98.92,314,83866.02,-0.00,64.13,227.59,310.44,3.2743530123776843,6.071092706942211,-3.41701918203667,-8.30335878903866
6yeqC7dYPezfByogxv3gP2yMg4MCRNivT9gEp1S7EWKB,58.00,0.67%,10766.76,68.6642,0,85,0.00,2.00,3.00,3518.44,4527.91,64.71,71.59,0.00,0.00,0,1.45,100.00,0,3.34,75.00,2,25151.55,0.00,2254.80,10283.96,468.01,76.71531514068862,122.28499940227415,-32.52338242385789,-37.7626874959352
ASJmDZfEYB5eU7mQMBpLZKVxWacWLY5Ya9Pdxx9w2hXx,72.93,0.47%,703.51,5.2384,5,51,9.80,3.00,3.60,3702.19,4102.90,58.82,45.62,0.00,0.00,0,4.61,83.33,5,7.45,80.00,8,3954.60,0.00,55.50,3864.51,149.97,65.5595885143083,142.99062518049087,-27.686886054951295,-35.56888130737305
7RC6cYDnpGhkbaAwhvW9tqXBmes4BWXGcRa99gMZxRiR,9.56,0.43%,16740.58,31.3927,1,104,0.96,0.00,2.80,5526699.21,414500519.04,57.69,4.38,47.95,60.00,0,125.16,84.51,16,124.36,75.00,32,18683.77,0.00,1426.86,19115.02,929.53,25.021325905378554,42.470145557557544,-42.855698976466456,-46.425400099808186
BevakkHzff6xvEgs4JKZQo9sTXPntLPBW5UV6JMs7mV3,29.52,0.41%,30706.77,228.6431,0,13,0.00,1.50,2.60,1294487.46,6665027.41,61.54,16.20,46.09,66.67,2,562.42,63.64,11,100.00,61.54,13,28365.01,1961.66,595.02,1415.52,3315.98,,,,
8Dk3T646WGQHZEGcsHqcMQUTjNS2J67KPySs1ZHyjX29,41.24,0.28%,8064.00,57.2432,30,1155,2.60,0.00,0.50,181184.96,607723.20,54.37,31.23,1.49,47.83,2,1.46,68.97,31,1.19,63.83,95,854348.44,0.00,73.25,2419.71,892.38,37.037985700512564,121.57866873987747,-34.69087617890079,-37.204891986963766
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.05,0.26%,29620.29,218.0290,80,2256,3.55,10.00,9.60,69.25,508460633.47,65.07,0.01,60.92,71.43,4,125.79,100.00,43,105.23,99.62,318,1595.49,-0.00,65.70,236.67,306.36,3.2265612326522684,6.1096380556434715,-3.658283695098852,-8.973647627459389
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.22,0.21%,22097.38,161.2165,85,2288,3.72,10.00,9.60,73.40,507416553.46,65.78,0.10,1.58,100.00,4,29.01,100.00,43,712.26,98.94,325,30492.69,-0.00,66.39,230.93,307.41,3.294016694873539,6.011368092596864,-3.885249400702878,-9.05584595215186
A8uErMiLu83Y4jssBpNTvhxe3Dp7DfX9k9ENwYJZatep,29.90,0.19%,7879.81,13.0919,0,49,0.00,0.00,0.00,207212230.47,514026271.14,48.98,22.26,0.00,0.00,1,49.87,61.11,5,167.93,57.14,13,12641.87,0.00,37049.92,70878.88,354.54,86.18732619688888,2229.3000608809966,-15.531914308727416,-25.805604484520295
piT5mdTbHe9rCbui9bnDEHbynFAGv9akcaZu6fXp4f4,32.15,0.18%,8845.18,14.1680,0,13,0.00,0.00,0.40,8232664.62,11202466.40,84.62,51.85,12.13,100.00,0,21.22,75.00,4,19.73,66.67,6,25077.50,1689.39,3673.44,9126.36,1344.99,62.52296493434692,52.495746339059075,,
GfP8HsWCjtJa68HU7WA3JbFMXptdbjq8Eg8hM8EWefjf,54.03,0.18%,1257.36,8.3909,0,86,0.00,0.00,1.90,154275.89,616877.88,55.81,108.50,0.00,0.00,0,8.91,78.57,13,22.19,76.67,29,3381.21,0.00,7086.10,18973.08,39.07,118.87340787463998,194.93550188173234,-66.0926935377802,-57.15058168572662
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,51.03,0.14%,18258.78,133.8282,80,2269,3.53,10.00,9.60,73.29,507277884.79,63.90,0.01,22.62,85.71,4,157.28,97.50,44,106.88,98.88,318,2318.12,-0.00,65.85,232.76,309.63,3.108836616349107,6.164749299182694,-3.7952717157126132,-7.8218563666212955
67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,27.69,0.13%,14392.27,24.6352,1,145,0.69,0.00,2.10,30433519.27,311599426.57,61.38,56.59,0.00,0.00,0,1.90,100.00,0,1.98,100.00,2,157698.80,0.00,4153.09,21383.35,477.53,83.89058080046901,217413.41941737395,-64.83823948774369,-55.14434934442373
2fbUPqwRpcceHYrokKmL9bhAWK8t4pGEfqNvJqPkup4R,38.58,0.10%,5072.69,8.1253,8,302,2.65,0.00,1.30,1380487.05,106998097.30,48.34,14.82,0.19,100.00,0,2.07,50.00,8,10.52,45.83,21,47965.30,0.00,38.66,4495.14,385.34,26.77288441803495,48.79382003601205,-34.3446727000277,-38.739352154704626
3K5WiRDeuyBEWBoZMWPUmEmUSYMxpq4pHhEHa5KRH9he,20.47,0.09%,15130.40,59.8193,12,610,1.97,1.00,2.00,2616949.22,3578605.83,67.05,7.31,0.84,100.00,1,1.08,85.00,9,1.09,74.19,23,511492.50,0.00,4034.28,19385.87,1367.00,8.944212906202623,13.297313130496148,-17.037585011251252,-29.042534338243033
HQTWHvUXqycBatFvUbsNYuZfa62NUUBcLjqLAGKZuytn,47.30,0.07%,7199.25,39.0580,0,22,0.00,1.00,2.10,168649.68,347418.63,50.00,37.46,5.15,100.00,0,234.01,25.00,2,300.69,46.15,12,5242.41,516.52,493.91,3613.03,641.56,8.089418223717672,175.15509377269765,-30.801879567434778,-35.43596284440807
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,22.73,0.06%,3843.43,24.4330,0,265,0.00,0.00,1.00,3315146.68,5646115.30,54.72,2.08,12.60,69.23,2,32.60,57.14,24,162.17,53.92,126,3079.29,0.00,3518.79,13358.85,89.27,5.237050213802058,12.744245662321799,-7.256515645520261,-10.605873254425171
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,55.38,0.01%,2134.56,15.8939,27,317,8.52,0.00,1.40,404546.03,1187361.69,55.21,7.61,1.56,100.00,0,6.88,60.00,14,19.80,62.69,66,20308.86,0.00,8.99,1042.62,646.83,17.300901465582527,26.169722023507678,-13.72822814573188,-24.063251849753048
A5EpuWc1i9bVFoMHkxNZSxU5vyLR87AntjdzAkBDtQgA,32.67,0.00%,111085.44,8.6699,0,50,0.00,0.00,0.40,118701144.86,596471238.97,76.00,28.22,1.05,50.00,0,1.90,66.67,0,6.70,75.00,0,402977.26,0.00,102266.63,92213.52,1663.46,36.171789109888216,62.65505981091388,-7.998860737960047,-14.456691721205756
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,43.37,0.00%,5340.72,31.1456,14,714,1.96,0.50,2.50,487768.03,84131564.52,84.45,643.64,3.95,83.33,9,12.35,93.33,35,28.87,96.74,84,334461.84,0.00,22.85,4251.60,154.82,38.73871346323618,160.75241205829664,-36.69335804326541,-39.7153370276469
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,41.73,0.00%,9356.91,16.2930,1,48,2.08,0.00,0.00,766304685.95,948071462.32,83.33,28.95,0.28,100.00,0,1.24,100.00,0,7.07,57.69,0,6176611.93,0.00,158982.12,148063.01,611.49,21.63205674207257,510.9927843997649,-62.0389320973762,-62.0389320973762
