wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9M4qsALZn5p1iSxmK5z8Qd5r9zn4xz1Z9oa1BW61UZGs,34.15,24.47%,6845.01,6.8435,0,36,0.00,0.00,0.00,97000008.33,499448561.84,61.11,0.91,25.69,50.00,0,29.48,50.00,0,201.84,75.00,0,4501.82,0.00,66161.80,103142.03,1436.48,58.067696077019306,55.63800542960345,-10.964662060554572,-13.990730164450879
HJajWUVTc8qWiEU4675dfpAwhrh2BpAJ2mDnQYiCWZqX,41.63,23.44%,1706.66,13.9273,0,12,0.00,0.00,1.20,328557.80,7071048.93,50.00,17.75,11.79,50.00,0,224.73,83.33,6,100.00,54.55,12,8552.84,187.47,405.74,2927.34,563.57,,,,
FF9zt95R9PQyExsvscMCxgtJoCMovSJ5JJP1xvwZ8Bz2,23.50,20.01%,1998.42,9.0079,0,130,0.00,0.00,1.00,32336055.27,958948894.63,46.92,39.25,1.84,100.00,0,8.50,80.00,7,15.99,63.16,7,8506.71,0.00,1171.73,15326.37,82.20,35.97677178903691,150.66539706866178,-23.69967642661544,-28.335760882674823
46UCgmPNYUGrv4vcDCGFr7QqcGGPnS5KSpXyt1SbTnpb,67.81,19.31%,1852.10,14.9817,1,12,8.33,4.00,4.00,3427.59,7481.45,58.33,146.08,2201.60,75.00,4,100.00,58.33,12,100.00,58.33,12,1700.28,0.00,17.04,42.94,87.77,,,,
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,33.04,18.56%,1247.79,6.6699,0,163,0.00,0.00,2.00,112341728.36,426344901.20,47.24,42.48,0.00,50.00,0,0.11,48.57,4,1.75,47.46,27,50843532.45,0.00,196916.32,170883.35,1178.09,27.2515344399289,428.5901537121687,-8.844535779963302,-15.310321900642846
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,23.54,17.61%,16793.77,60.6265,1,37,2.70,0.00,1.00,8779656.34,110322235.19,56.76,6.02,1.95,100.00,0,107.54,58.33,5,61.87,58.33,5,43512.99,0.00,1226.82,25598.32,1269.91,12.257844460790256,25.982660857865792,-23.127789659636683,-31.42432994313404
3GnHqiskVgkLF1UkJG7sp9c6MkagDQFF8HMh552NWK7f,67.98,17.50%,2063.61,12.4020,10,142,7.04,4.00,4.20,11255.02,20441.36,63.38,45.08,2.83,100.00,1,5.77,100.00,3,5.62,60.00,7,19363.19,0.00,10.31,6635.31,244.39,24.485848746428733,59.68748606643385,-12.565137321160588,-22.681306671217847
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,51.35,15.66%,28104.93,202.7956,4,233,1.72,2.00,3.00,91139.50,571526.28,47.64,17.82,0.05,22.22,9,3.11,36.84,19,17.43,46.81,47,75121.62,0.00,44.82,1340.87,1108.46,29.912463866984243,140.8295000007429,-57.32034906585393,-55.225567396282564
J1mPrrDUyvGcTVsS6vh49d8eYByg9giEw9iVhenytWfX,43.00,15.62%,303725.22,1557.3811,0,21,0.00,0.00,0.90,1427974.05,6288466.81,61.90,71.55,3.70,100.00,0,49.21,100.00,2,28.47,55.56,8,70069.76,-3051.80,4998.92,8952.88,2165.38,69.73048505301423,69.73048505301423,-64.33527747735795,-61.46835078406442
Q4GudgcWdUcDygqFN72Y31bYkUMJh2QFqKy9yD1rWZy,47.87,14.26%,2128.20,9.7895,0,192,0.00,1.00,2.70,423812.62,1901451.77,66.67,21.94,2.16,100.00,1,2.09,50.00,4,6.06,58.33,24,24533.87,0.00,893.84,8878.50,198.23,24.249203803055675,42.46255556565726,-15.183904038448038,-23.601554648806665
FH5uCUpufXmMPbCLQZUvMHbLakvGUQ8w7tFktuxr2KLU,47.19,13.64%,11623.41,94.2770,1,13,7.69,0.00,0.60,61361872.80,462557148.12,84.62,74.10,0.00,0.00,0,7.55,100.00,0,27.10,100.00,0,1537.79,147.63,115.64,22563.78,82.14,98.7815845336551,155.75794444356305,-19.055321878229215,-38.01929372258833
5kvtGCcmZGYT9oPasJEBxrhRvivGby4AVHNFDRdcWujB,18.21,13.59%,4702.47,36.2672,1,110,0.91,0.00,0.80,5289599.61,9582495.44,55.45,2.07,146.94,100.00,5,211.93,88.89,9,490.93,64.71,15,1878.67,0.00,293.87,6820.00,241.64,21.67238032245239,89.55202643227618,-19.697815967649813,-24.38072599910199
H6yhf7PxMHqPBGCBoBgL85z7escyCyhwfxZthvfH37ao,57.10,13.01%,849.71,5.7021,1,105,0.95,1.00,1.80,557802.10,1339226.11,68.57,31.21,1.48,100.00,2,7.68,100.00,10,30.59,91.67,26,17932.90,0.00,1157.61,23157.90,392.07,46.358315325848785,120.44497801043595,-56.57457945247566,-50.723382483030065
6xbV17oHY3srdRb6jPmVWwUug31Nb1wC6td7XkxjcZPk,29.50,12.39%,98131.64,7.2150,0,115,0.00,1.00,3.10,2352666.43,271221457.28,45.22,30.86,3.31,50.00,0,19.09,40.00,1,37.92,61.54,6,786764.25,0.00,15171.48,37233.00,4276.19,48.51187913271883,216.6969941056785,-44.7949201596411,-47.447671017295185
6t2t5CyqG5SxqdWEyXEV4Y5w9mgXg1veaohPxsTfPgXU,44.87,11.34%,7132.77,36.6612,0,18,0.00,0.00,0.70,2086981.52,985984948.98,50.00,75.66,7.03,100.00,0,7.03,100.00,0,7.03,100.00,0,6961.45,0.00,1488.40,21794.85,480.54,63.76174976022867,95.4562028156394,-47.12436985228163,-47.12436985228163
CrsFn4nUWciSGq9NLhLG3eRebPKM74FR983PGVPWYe2M,76.51,10.79%,1900.08,15.4115,4,54,7.41,2.00,2.90,3405.78,3576852.04,83.33,45.92,0.01,100.00,1,0.37,100.00,2,0.37,100.00,2,22373.67,0.00,5.45,41.40,1012.50,40.135460843402015,67.06030684356824,-18.76320106225598,-42.137037407100586
GmKvP7qKLz7PU1DYim6Z7NpP32ri3dT5nrMgnoTYYFmH,34.33,9.58%,18490.00,20.3708,0,29,0.00,0.00,1.10,71417.66,139502426.89,48.28,12.44,3.76,100.00,1,1516.68,83.33,6,1516.68,83.33,7,17432.26,0.00,320.67,1589.33,1248.25,13.647178923037536,33.2798169891993,-27.266222141806033,-32.995911997120466
6rtSC6D1rHkcoVLj4gbjscHLqDGRFczVGAiwmMFKkodC,48.70,9.10%,6057.34,25.5024,37,448,8.26,1.00,2.00,1332071.19,5132776.81,46.21,10.48,3.96,100.00,0,3.88,100.00,2,4.70,33.33,6,57138.91,0.00,18.71,1900.22,526.79,22.509268709640097,245.715154853261,-37.557323056536795,-41.488399595239244
Gw1RwAUZ3RhQ439LQGmmtPRgvV5eM1tYfa1SRqcDHuEM,48.00,8.56%,47364.34,63.6563,2,62,3.23,0.00,1.30,158393.50,330360.74,46.77,93.40,21.16,75.00,4,23.60,63.64,12,38.16,46.43,27,52275.13,0.00,74.08,2545.63,759.08,48.25538842698831,170.3661054817019,-55.69185028004651,-53.71092646129778
4sqtoxSmuwxhwbNYBRX1jBPDs7aWjjXT9dVPwJirmLgd,17.15,8.34%,19754.00,154.0514,2,309,0.65,0.00,0.20,9627234.28,103009664.42,61.81,9.12,0.30,46.67,0,3.24,62.50,4,12.95,76.19,17,588423.00,0.00,363.71,6820.03,1951.84,11.510757220012081,31.893328149498913,-10.13655754376705,-16.46575564479533
D7UXcD98VeWpWpmZf9nzbTyso8awXq3NV6E3hWe8ZS6V,51.40,8.28%,10604.75,46.9829,16,191,8.38,2.00,1.80,8143.18,348399.89,53.40,72.70,1.24,60.00,10,14.48,54.90,50,62.89,52.71,129,65554.24,0.00,26.78,336.31,385.38,56.922527420535715,132.8749377175059,-35.19929328280403,-35.271389726554446
HJhNcbMDpoMAKwEYGrekZTLyRPcMBLwaQ44naznCDz4b,42.54,8.06%,11043.47,79.3251,1,29,3.45,1.50,2.00,826937.97,90573545.21,48.28,45.90,573.31,66.67,6,100.00,48.28,29,100.00,48.28,29,15876.84,3844.04,84.62,391.45,245.25,,,,
Gewwmn6FV6orax1demRbj43YUqKLsPT7HAkTirhxMhUv,46.11,7.85%,638.81,5.0653,0,37,0.00,0.50,1.30,542731.32,114396038.24,45.95,22.70,56.80,50.00,5,77.51,50.00,29,105.59,48.57,36,1440.66,0.00,220.63,942.35,114.65,101.03488120636148,101.03488120636148,,
ENot92DjJvjqLQCM3vXYTZQeYUdh4gaDrn7XaAjdB5QL,59.17,7.83%,1191.64,5.1378,40,684,5.85,2.00,2.60,6062.44,131797.38,49.71,12.14,1.78,41.18,16,23.12,47.44,74,106.95,53.37,177,25037.63,0.00,9.21,796.35,183.73,24.192699714807368,59.980963477424055,-31.97485799102773,-36.630050445719924
Cj4D42tQ2VZ6gHV9aVHZiecbdTJ8V28T3Na8Vy268vcH,25.08,6.44%,3678.17,29.3087,6,266,2.26,0.00,1.10,3260196.34,67086260.22,65.41,35.41,7.12,75.00,4,7.58,62.50,6,20.05,71.43,11,60672.44,0.00,177.29,13136.61,93.25,18.732524061299628,31.3930254850935,-13.429475823107769,-25.564503001981702
FUugUsTP561uWZzAXnJbSzMnVHFtFLpQu8LN2sSny9fD,52.78,6.27%,7404.45,26.4567,1,23,4.35,1.00,1.80,137730.77,7021312.44,52.17,23.38,83.69,75.00,3,79.33,58.33,11,100.00,52.17,23,3964.14,1016.43,35.31,1321.13,171.17,,,,
2N97VvBL3r2tY5h2FZQcsPnUUCNh4a7BWyBc2685uud4,51.50,6.01%,1171.34,5.4846,0,95,0.00,0.00,0.20,78283.71,1151147.38,50.53,5.37,10.40,57.14,6,9.21,66.67,10,50.81,70.21,36,14705.14,0.00,718.52,6437.27,444.87,19.60726382000366,44.31952448943843,-20.027282910290214,-26.00646629073022
AAYARYYcL6VePy8aLgoRiX1SjFbVdvrwi6p8Qzn8yVPk,21.00,5.84%,262703.35,2114.4450,0,53,0.00,0.00,0.00,286506415.43,1369658551.72,77.36,23.58,108.28,100.00,0,108.28,100.00,0,105.26,50.00,0,130915.75,0.00,219.96,26129.81,2525.88,22.1431259719697,53.017266444309385,-19.862230574721778,-28.127638102158176
3X9pmtRNA997ptneS6FwxBFUrXMkUJAQ8GR3oxDJpGLr,44.58,5.67%,8081.78,51.7692,0,21,0.00,1.00,1.50,74838.52,651218.10,61.90,16.19,52.20,85.71,5,160.52,66.67,12,160.52,66.67,12,7425.55,51.15,75.08,291.01,401.41,14.93748474496861,14.181091527677614,-18.869393381294195,-19.1843249532255
HH31xsDjff13qyXzKZLaDj3rsEL4hWssWtnREwHTQ11Y,37.98,5.48%,7582.94,21.1914,1,137,0.73,1.00,1.80,971657.77,2068574.28,49.64,6.46,0.00,0.00,0,5.27,58.33,9,15.31,55.00,18,46928.51,0.00,1511.68,18610.40,608.53,18.000048500080528,33.200114316644324,-43.91040434411006,-46.21466936011996
HeZytkfbLcBCqstwQBsnpnMRQmsu5iuPBfBSzZgByxqK,64.33,4.97%,1582.09,8.4834,3,34,8.82,2.00,2.00,7097.95,39104.95,55.88,25.12,20.07,100.00,1,6846.52,54.55,32,100.00,55.88,34,1545.97,144.49,4.28,205.36,139.95,,,,
PdNnN81vfCS2CWiMxZDLEpj6zcx99kqL9YqzbDtKkyD,47.70,4.89%,5273.77,6.2971,1,68,1.47,3.00,3.50,72085.58,32392168.87,51.47,29.14,0.71,100.00,1,159.91,75.00,3,199.12,57.89,12,6367.90,317.74,2083.05,11209.49,125.54,27.30315321866268,88.25036142742277,-31.852035256744415,-39.47680673842028
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,47.64,4.87%,14441.11,112.1271,2,313,0.64,2.00,2.70,120391.17,654162.23,49.84,40.75,1.83,66.67,2,3.42,50.00,4,13.88,57.89,23,15598.72,0.00,1839.00,15328.56,118.43,128.5777586237411,260.6566221637834,-83.28813376857772,-68.12967996037018
HMTfVtnrjt2fSciAjGp31dTSFjyECHt9gjjbXa5GgFfr,15.14,4.64%,2357.12,11.5498,5,200,2.50,0.00,0.70,2454947.13,11086539.38,47.00,7.98,14.59,100.00,6,91.62,60.00,39,125.91,62.20,86,3237.05,0.00,157.84,4767.65,21.21,15.911697100532502,20.862754553853065,-30.960764579858196,-35.96941286024378
B5oW8BwZDUBhWf7o4gYE1T1UDGnMsU6X2Z1x8zLMfKMH,49.62,4.64%,9007.91,58.0372,14,368,3.80,2.00,2.20,4342.50,272558745.38,50.00,20.01,9.64,55.32,3,0.42,48.39,20,25.49,57.14,57,144993.44,0.00,1038.01,10353.98,367.41,20.278469935629325,54.813464876079905,-16.380847919176727,-23.961154593377824
3BJw24p9hmDcfTx7BPMVrug9sbyU3bKj5otQUQcbe9PL,37.50,4.63%,87255.85,103.8897,0,37,0.00,0.00,1.60,2787226.45,480837051.62,83.78,151.93,0.59,100.00,1,1.10,100.00,3,660.78,84.00,22,168150.57,0.00,101.58,1872.35,1359.31,112.76722163612531,208.4146885413683,-19.9605297580982,-19.9605297580982
McorTxVVhduJkwzmeoRMpSiRdjienZgtKgmgWD38K5b,29.47,4.58%,2533.10,14.7240,0,75,0.00,0.00,0.00,97816138.41,781723408.69,73.33,29.44,5.55,50.00,0,28.13,75.00,1,44.28,91.30,7,16587.80,0.00,8103.79,31991.53,216.31,39.25970534036691,126.40410684285189,-61.7628935550078,-61.756862112201745
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,60.43,4.12%,12284.06,99.6301,87,2212,3.93,10.00,9.70,76.53,119.51,64.42,0.09,5.24,100.00,6,24.67,100.00,49,483.92,99.70,395,27182.55,-0.00,64.83,234.22,307.33,3.1550216345153794,5.903455102117742,-3.928408499646119,-8.978314910304299
8gMRnaCeVU6cTsg62kThXNhBBToUG51B5ihzZmLLVQbT,55.31,3.98%,1410.21,11.4007,1,62,1.61,2.50,2.70,11703.15,27297.44,53.23,14.88,1223.85,50.94,51,100.00,53.23,62,100.00,53.23,62,1512.47,1.43,9.40,32.27,96.80,,,,
6cQLd6kBT3nzbgv9FQBAQmPG1Uug2pSYTTeZd1F8GNZ6,45.17,3.78%,2082.26,16.8900,0,12,0.00,1.50,1.90,755287.79,1148022.49,75.00,16.50,39.88,75.00,4,100.00,75.00,12,100.00,75.00,12,2856.95,0.00,48.54,322.95,521.73,,,,
9f7YXpPv9F1NZGUxUFu33ZBqWzthBXNmNrswQp3MVTxk,34.62,3.75%,13371.97,93.1333,2,58,3.45,1.50,2.00,723125.09,3843691.26,53.45,34.89,11.33,85.71,2,189.62,65.38,20,100.00,53.45,58,15824.39,6135.94,165.78,1160.17,150.13,,,,
G9SqbT2KpNCAfVBXtXhWtUNCp8LdbDzx6ARgVabmfFG,55.00,3.71%,19713.68,29.7732,0,58,0.00,2.00,1.67,79073.65,926791.52,48.28,9.18,0.04,100.00,1,2.99,40.00,6,192.65,64.00,17,34760.85,0.00,495.82,4116.55,2110.76,20.14293532849911,27.973432631523817,-57.723168405064726,-59.83326168668226
Au3eyNnvsX8ngCeRahLvugKity1W85kGReFDUMNLA1fZ,57.37,3.66%,2990.58,9.5542,66,1835,3.60,3.00,2.90,4067.94,31880.53,50.52,21.48,1.51,71.43,6,2.26,58.70,43,10.56,60.62,262,40126.82,0.00,16.86,1948.18,69.80,43.68004565824816,69.18622817891948,-43.64343140434778,-42.827461087560714
5oxSw52WsZoQxyCboDHZKWquwiRJK1xu3HPXSXuJhNGL,52.72,3.66%,17208.51,15.1457,73,1241,5.88,2.00,1.60,148562.27,1033019.39,49.56,29.28,3.59,64.29,8,1.02,50.82,43,4.31,53.09,151,282771.09,0.00,34.21,3440.66,200.87,26.554389936855877,70.9956159693829,-30.084820893667448,-34.46944189250112
66keunmauKT3JR5CisU2PpJvaTnK76oNgdxHy95BATGJ,44.69,3.46%,25524.74,54.0514,5,65,7.69,0.00,0.00,345637635.58,575135068.66,69.23,13.11,3.28,100.00,1,3.30,100.00,1,3.48,70.00,4,3079.04,0.00,14.44,21522.57,91.06,15.764575731507854,41.950126241095624,-10.74741059166276,-29.28936706610844
DFzTXPnBBcdDixx2XMhbKpt3V9brmgS4VksJQogLVVXk,47.19,3.45%,12444.43,100.9360,1,34,2.94,2.00,2.10,116064.64,906631.26,61.76,9.76,1127.73,77.78,8,4083.25,68.75,31,100.00,61.76,34,8010.12,0.00,42.84,186.85,828.18,,,,
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,74.18,3.40%,1462.83,11.8615,70,1922,3.64,10.00,9.70,76.31,119.18,67.79,0.46,0.57,100.00,6,6.07,100.00,52,56.70,99.10,387,95959.74,-0.00,56.07,186.11,313.04,3.3432926645030463,6.062467276769774,-4.417951107866725,-9.34623258477573
Ddt4ProtnS6mG8ae1PKLQmxBRijFd7pWXaLsWPQNvNkB,41.33,3.38%,12066.04,8.1160,1,50,2.00,2.00,4.40,1949904.31,102332677.08,50.00,3.94,13.60,75.00,1,4.30,58.33,2,157.49,76.00,10,8639.77,0.00,8280.20,23792.55,307.35,12.211563732557053,267.9240957993408,-23.836833810287803,-33.043555441513455
EaY6bUFzCWnsfP27mCphaPpq5uxacSxog22UQHvhQWJd,34.00,3.35%,12050.25,5.8246,0,101,0.00,0.00,1.10,28569246.51,259874001.53,69.31,37.58,4.86,100.00,0,5.32,100.00,1,5.44,75.00,5,411026.36,0.00,23025.40,65387.29,2871.86,34.13624371606326,62.536940711548205,-15.507515046210287,-20.708472320752872
3VFUMR5WTxx1JJv5pHNTtAZKrFyfGqCYMceQvz1thcLb,37.68,3.13%,4209.20,6.0454,1,31,3.23,0.00,0.00,818039564.30,1610930252.61,67.74,15.15,7.27,75.00,0,39.35,66.67,0,53.18,58.33,2,6898.35,0.00,100256.68,122523.60,129.33,25.38889988954209,47.23103668250365,-11.524310282250255,-20.60053707488102
Ek3KsMb2kfBgic4FABWkh4p9hbHMnVyFY9ytYN3vCWU3,49.12,3.13%,2189.01,5.0243,10,425,2.35,0.50,0.80,82655.06,902561.43,61.18,31.98,0.12,66.67,2,1.86,78.95,18,7.31,78.95,38,76063.76,0.00,26.04,1736.52,208.32,25.356166916838774,132.80393461723776,-21.83384997945085,-27.584658286350766
BMpa9wWzZepEgp7qxps9G72AnAwfFEQCWxboaNhop1BA,21.93,3.11%,6404.36,51.8295,0,238,0.00,1.00,2.20,4729560.63,100934083.85,78.99,165.41,0.65,100.00,3,0.48,73.33,4,0.92,100.00,8,620835.98,0.00,781.47,17699.59,1222.80,54.41867174962743,205.56986295302275,-44.46981177992595,-40.844981262822174
6ASAkCV9QF2gEkokQvHo94XmbutJrKXrEF72ek6qqbjZ,37.50,3.08%,7135.19,55.8149,2,128,1.56,1.00,1.60,6156.35,11380.66,46.88,50.33,0.93,100.00,1,38.87,57.14,16,4098.55,55.32,40,7976.04,0.00,402.21,2699.75,63.72,36.32381390475898,93.0661636381693,-44.69246474244441,-43.812730927558015
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,62.90,3.03%,11629.65,93.6059,76,2235,3.40,10.00,9.70,76.54,119.53,63.98,0.32,1.28,100.00,6,6.01,100.00,50,66.51,99.39,395,96337.27,-0.00,66.51,235.63,308.49,3.4642218987233457,6.508234372265171,-3.9694934895447163,-8.888297821012403
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,41.14,2.98%,34000.54,186.1633,0,243,0.00,2.00,2.30,3944.86,461671.26,53.50,26.49,9.91,57.14,4,14.31,64.29,10,33.40,71.79,35,86685.34,0.00,1575.55,16616.27,373.95,34.36676263492212,192.5509927832087,-39.36158570292899,-42.16758509726425
6Kz1s6YCtRyTT6kVNXAKMFVcSnB8Jz5tiwe1jmgwraR1,44.50,2.92%,11726.98,94.4524,0,17,0.00,4.00,3.00,172757.93,844038.31,58.82,112.63,14518.80,50.00,2,6235.96,62.50,7,100.00,58.82,17,10852.21,-159.91,578.84,1143.32,219.48,,,,
292BbcA2ayEubo45BjxqFSkz4waNXyH8bqua5mr12kfr,68.96,2.86%,1544.48,12.5184,0,23,0.00,7.00,5.88,56149.55,135153.43,69.57,72.72,11.03,100.00,2,10.33,75.00,5,181.27,72.73,12,6360.27,0.00,15.70,704.22,134.65,26.369343815709122,100.57943673707582,-29.304845450253897,-29.304845450253897
GVRBjTQdrxQ6W1jaUgsfdfbEGnKmc62DPy3uWp1dxuMH,56.30,2.73%,4255.27,10.4150,0,28,0.00,4.00,3.70,77101.30,201143.64,50.00,45.26,84.68,100.00,4,73.75,72.22,12,197.17,60.71,20,3851.49,1107.73,9528.61,15922.23,146.25,299.18487081122606,428.49663821840585,-94.17193299246595,-79.15961565149195
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,59.54,2.69%,8709.95,70.6426,106,2230,4.75,10.00,9.70,76.31,119.18,65.47,0.07,5.68,100.00,6,37.27,100.00,50,195.06,100.00,395,19386.40,-0.00,64.35,232.66,308.41,2.8892642911802016,5.933271948379836,-4.038679340735263,-9.46642667636228
7iHdHci6iDh9gPNVEHyJqy2sgyckSpCxBfpAokbNqTot,51.06,2.53%,9104.44,19.8354,2,63,3.17,3.50,3.10,163203.26,1345957.21,65.08,18.68,21.47,82.61,3,20.80,78.79,16,118.00,74.42,36,14915.40,0.00,831.94,11255.78,597.92,39.14614376569857,62.51264050829793,-86.83966467461138,-68.44594145694312
6TtWsxNKcMxCsaybAjMGk1oKnzrUV1txZ9HPD2kW4X9p,34.86,2.46%,13888.68,82.7203,1,35,2.86,0.00,0.50,13988391.50,400413857.99,57.14,43.24,0.55,100.00,1,4.61,75.00,6,246.24,57.14,25,20472.40,0.00,3532.90,20660.95,241.75,68.71130202365329,94.87083030485626,-61.54493367011032,-61.54493367011032
