wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EPSpxJZsY4aQ1RJuChqgZ1FPALSNyEZogGMgj8vKkZU2,36.50,5.81%,48040.63,25.0146,0,69,0.00,0.00,0.90,13909904.03,37838106.20,63.77,40.60,0.15,33.33,1,2.94,37.50,2,9.14,61.54,7,41260.16,6540.88,31368.73,46251.71,622.91,41.95812266844053,109.63190910559283,-42.75210222088634,-44.62938059621763
Cok4jcFn6rMrUcct5WWZxQRVmZGUL8wgwWjbckLmrMoR,44.65,5.04%,11217.45,28.1278,0,17,0.00,5.00,4.30,158547.97,1318561.18,70.59,45.80,12.84,66.67,1,102.89,69.23,10,2353.77,75.00,15,7509.62,2462.49,272.93,14153.53,401.15,134.3238142930144,134.3238142930144,-64.24881617990128,-64.24881617990128
TeWhpbtqpJVnUkjYehrZTS3zjFqxYEBh26NDjTiWwcf,52.99,3.66%,1465.12,6.5935,1,184,0.54,4.00,4.40,267249.03,919086.75,58.15,3.16,23.43,50.00,1,7.85,45.45,25,100.00,58.47,184,6131.68,534.76,123.82,1813.15,141.07,,,,
CtF1HyehCrjwy7K1mNPyxsNEVzU6cJxVQWvLgp2XGxvw,49.13,3.44%,7480.58,42.7099,1,165,0.61,3.00,3.60,73838.30,135003072.00,52.12,24.73,0.69,50.00,2,0.69,50.00,2,2.56,57.14,6,27994.91,153.24,89.40,6035.01,212.17,68.14485316750013,116.71028604057405,-39.02168344634936,-47.05666747162043
2kdK9c6AqCanFxHuKL1gTi1XdTuu28q3BLnsFqVPaJ2u,49.54,3.28%,12948.55,46.9566,10,159,6.29,7.50,6.00,132702.86,1026410.88,49.06,38.48,0.14,100.00,2,30.21,80.00,5,678.85,60.61,33,42637.11,5117.65,51.97,1859.21,445.39,30.414989974881262,71.73168041356153,-42.16571322357143,-45.74745097191544
5zbD1XRWU17utbuoZDRbu9gs1SWDXWxz6qJmwiyD1e1e,48.50,2.23%,2497.67,14.3185,0,33,0.00,5.00,3.80,361641.80,879922.76,48.48,5.50,0.36,100.00,0,220.78,80.00,2,100.00,48.48,33,4141.64,849.33,1290.92,5408.24,396.78,,,,
CgVHbzykg6SVM8fdabWE9yybbW3oSTBfapBmFqVytiTX,56.59,1.50%,1414.96,8.1054,0,18,0.00,4.00,3.80,25403.92,614040.81,61.11,87.70,0.45,100.00,0,112.58,50.00,3,701.69,46.15,12,15789.64,308.65,221.72,4048.86,707.08,6.085697042702622,60.76872297443671,,
Dr9zWvsin17rCAmoH4JryEU5cjUwNQ9Yj6PHaRT61kjd,44.54,0.98%,2459.96,8.2563,0,75,0.00,5.00,3.90,3644391.46,9730898.49,46.67,4.76,43.83,57.14,4,3.84,55.00,17,473.71,47.30,74,1236.21,106.70,73.44,948.44,181.32,,,-71.91280697468058,-71.91280697468058
2JjCzcKpk7mddBdtvfYNfgHkAYqaWW2Tv52igtiMFuoS,18.58,0.94%,12090.80,56.2224,11,259,4.25,0.00,1.30,5714495.37,29767005.30,64.09,8.19,0.03,66.67,2,0.90,73.33,8,11.90,82.93,38,24789.89,1847.99,136.71,2735.57,207.78,10.738385632887598,39.51946624213042,-22.7273554624802,-29.242291781035284
6fmaG3qsQZsarsSXsG3AXHnzknyt5hEzCs6SkeK5fhu6,58.68,0.62%,5892.19,17.2690,6,74,8.11,4.00,4.50,22355.34,184728.26,52.70,43.18,92.70,57.89,17,100.00,52.70,74,100.00,52.70,74,15943.82,266.40,27.62,125.73,225.27,,,,
DhdMBVK3GxNBMGiMSAs62ZXrMgDR4WbounzkHWss8gtn,34.63,0.20%,35432.73,19.6520,1,38,2.63,0.00,0.00,163649783.06,697413805.85,55.26,71.77,0.01,75.00,1,0.01,75.00,1,0.80,57.14,2,34746.55,1414.69,54583.79,75900.21,450.66,52.695640033773245,394.38259641791944,-32.480103615928314,-42.87338926110545
D4tZPxu337CKScLwhojpt5MihBGVrLt6Eoiw6dNAVyYi,28.23,0.17%,7959.57,43.6476,0,81,0.00,4.00,3.70,1489509.49,3314402.92,69.14,11.64,2.89,66.67,3,68.10,74.07,14,46070.00,70.00,79,5859.21,3404.41,297.66,3537.03,185.64,48.815317796101176,48.815317796101176,-89.05704594226036,-89.05704594226036
HiY4zNV76ip5MVPEjWGSxfczT29GvtKDfaDb6Ct1Ewvx,63.00,0.00%,10131.17,58.0726,0,37,0.00,0.00,1.20,88372.83,141678637.33,72.97,75.11,0.00,100.00,0,-0.00,0.00,0,-0.00,0.00,0,27444.31,280.54,43.45,1094.75,578.77,73.83611323049774,133.59951765942418,-12.082484514714668,-17.48862197780112
7jmWWt2ZGNLhJq7dXKEnDexvG2nnrweBsg6WU3FqFqKS,56.25,0.00%,10395.97,56.4374,1,16,6.25,4.00,3.80,507003.95,33427113.87,68.75,81.37,29.61,100.00,1,57.01,100.00,2,264.79,71.43,7,5464.11,-0.51,392.18,4183.90,332.73,35.137287446626004,236.76966089070496,-19.89667928789544,-30.580615383573768
6BRY7ckhF9UL3sisswpecLKNiZK1iBbzkuczaUE3osDi,54.19,0.00%,3000.11,15.0413,1,13,7.69,4.00,3.60,1078971.96,7099205.51,76.92,54.93,155.32,100.00,2,5152.28,88.89,9,100.00,76.92,13,3079.64,226.94,61.05,192.40,178.30,,,,
G88hHXDd1ypGpidWgfKqw6rajESh1ZzqyunoudWywRWW,50.86,0.00%,4639.43,26.5785,0,47,0.00,2.00,2.40,1512407.73,341259003.88,72.34,237.75,0.00,0.00,0,1.24,100.00,0,311.16,75.00,3,13963.97,1358.82,815.63,15872.99,90.10,55.53702475141539,111.46584874886015,-66.00193913203063,-50.75654208795637
GUDhoFwzAPvB8sSdeFWo4aUs4rrQzFEj7gWt8Qamtp1v,65.91,0.00%,3149.95,15.7440,2,33,6.06,4.00,4.30,387854.84,6244776.60,84.85,224.78,0.06,100.00,0,42.14,85.71,5,381.12,84.00,25,54386.78,-15.44,31.69,2085.72,519.37,246.86346852023803,752.553853965872,-47.411321327457266,-47.411321327457266
3NhKjMNvBH5gGMK3Ha1rmgwjMsbKieBE9XnBujm8iSqR,51.27,-0.10%,1280.24,7.3395,1,22,4.55,0.00,0.00,221259303.75,722497784.31,63.64,149.11,0.00,50.00,0,0.16,50.00,0,237.75,66.67,5,145959.96,39.94,11847.36,69164.66,766.51,52.437743805009916,84.13028648819441,-52.673625868740274,-55.58016251028355
dRbY5t97WJ9TqSchaKhCcKKLucDu7xdAufd5sAoWD6m,47.73,-0.19%,1524.26,8.7383,0,16,0.00,5.00,4.10,531337.44,817357.55,81.25,9.52,168.05,100.00,2,100.00,81.25,16,100.00,81.25,16,1302.77,0.00,201.63,322.04,584.60,,,,
GSapBf8Nd154DBBe269pFwP9hLdGRxTL59X25sPGfm2P,49.13,-0.27%,5620.68,9.3509,0,13,0.00,4.50,4.40,270522.41,175218609.54,46.15,5.87,24.60,100.00,0,934.31,60.00,2,100.00,46.15,13,4672.69,506.98,338.71,2076.04,973.76,,,,
44u4TUZ17R38MKZyj94joiGcmgFPauMQJCpDA73duGsS,33.77,-0.27%,127393.99,29.8515,0,12,0.00,0.00,2.33,881769.90,10966870.63,66.67,18.52,78.89,60.00,3,128.48,63.64,9,100.00,66.67,12,6036.21,1648.32,938.40,2631.33,1292.26,,,,
42nfnjZDoq8rZX6KkNSxQCnnGiMt77Lih4YVJ8Vmfs8c,37.26,-0.45%,22730.02,24.5375,3,43,6.98,4.00,3.40,1764414.71,4694360.54,62.79,10.77,7.29,75.00,5,72.30,78.57,12,100.00,64.29,43,19753.35,1869.60,2606.94,5605.53,323.47,,,,
BxJ4MnUf4BbX22yTHAWPfv8xnwGKWYmRCcSLPo6gML9E,21.44,-0.46%,10033.33,50.7776,0,13,0.00,0.00,0.00,205873248.29,744912632.85,69.23,10.60,20.46,50.00,0,304.90,77.78,5,100.00,69.23,13,5420.56,779.09,2026.75,2690.37,1965.46,,,,
7GFPewjdYtfSgLVNA3Dn6XdU5cHxSRkHGWbSAHVeyJUb,37.06,-0.47%,8602.93,9.3241,0,21,0.00,0.00,1.50,36442652.50,248573629.51,47.62,30.78,0.01,50.00,0,0.28,66.67,4,0.96,57.14,4,23085.72,702.90,41519.94,45121.23,188.82,8.048361857538938,39.37173233624709,-46.06536454711417,-49.84554780945738
CsNi3wsXC7XRhtUTv95vXyDj1UCR6QkubwvYurUaGGds,32.08,-0.71%,3392.23,8.5239,0,437,0.00,2.50,2.50,5336300.60,13177926.48,45.31,0.80,3.24,56.25,9,14.65,46.41,58,259.91,45.50,277,2150.23,109.26,4745.68,14022.17,100.20,2.863301941371423,5.0899267183663675,-4.134055248938316,-5.765434808228051
AcGXFHhMRXHuiRPB8CJsUgZVHU5dFbwfcWh6HAqjb7jh,44.65,-0.77%,9416.87,36.3777,6,74,8.11,5.00,4.50,1346430.42,2061736.40,55.41,16.14,0.54,33.33,1,36.54,57.69,20,68.93,50.91,51,8839.20,3038.39,129.27,2586.12,653.19,51.35050338449085,1362.2715927857764,-17.37130297883275,-29.159976263854464
4CmV7hHdx5N9H42M2oKLMs3bc4ztdPz6Tzemh52MTGxo,35.57,-0.79%,934.78,5.3593,0,32,0.00,5.00,4.20,3551151.67,10020891.90,84.38,50.64,11.83,100.00,4,354.11,85.19,23,100.00,84.38,32,1186.72,18.26,153.72,874.28,35.55,,,,
ESxLcFLGAEN3vxvBECu39wctx6hj63WmmoCmtRrufGLj,54.92,-0.93%,2033.65,11.6586,0,14,0.00,3.00,4.10,4977.26,5080.78,71.43,72.15,6.27,100.00,1,1350.69,72.73,11,100.00,71.43,14,1813.22,0.00,3.64,10.24,167.43,,,,
9cTY1969CJgWTDqZrSrY2gdbR9GCdGk8H3RMCKz8NSid,43.14,-0.96%,5667.90,32.4577,0,41,0.00,5.00,4.30,1103678.72,3937887.34,46.34,8.19,10.16,50.00,2,497.05,43.48,18,100.00,46.34,41,4516.74,-39.13,581.27,2025.63,166.03,,,,
C1m8q1JALFayrCqCJvG5Z3yrRnqMdE8T5cFGQKAsNrER,34.71,-0.98%,12781.99,22.0510,0,16,0.00,0.00,0.70,571838458.69,1059052163.53,50.00,7.28,5.15,80.00,1,9.41,71.43,3,219.15,66.67,4,1603.71,-78.14,14742.45,85441.57,98.80,194.71467717088285,359.4963933616766,-38.18972264992482,-38.86133191158123
7UqUVGa5eyAh7TAFqrE9TijeQvVyCw2ygbXtHBkQrJdj,38.00,-1.00%,14674.87,8.4488,0,14,0.00,0.00,0.90,23412134.70,97580582.14,71.43,69.86,0.87,100.00,0,4.43,85.71,3,100.00,71.43,14,34637.58,2264.32,3225.23,8622.91,1067.01,,,,
5tgvu77uiDFM1nXRHMok1Gknkni6px78MzeqYxhH768n,12.36,-1.07%,22710.52,125.9454,1,278,0.36,0.00,0.00,20015457.46,32183576.31,59.35,77.87,21.41,66.67,0,32.83,88.24,2,88.16,80.39,32,10298.11,-327.50,348.08,23589.26,18.41,52.04591404767652,346.2893195133366,-45.33949607489939,-49.51775737872865
CMD5XnLdJXkoR7Zo3qf8z8dZnwTemXwAMkeNA8a8dAGX,25.33,-1.10%,16384.91,93.8540,0,21,0.00,1.00,2.80,16247981.38,34222190.99,57.14,3.90,71.90,66.67,2,107.18,53.33,11,100.00,57.14,21,4144.63,981.81,824.59,3120.62,952.63,,,,
4CQ7nnfz2qpQ6bozDXqrDMTkTKAB9PAMgvgYQaPVWWbd,35.45,-1.22%,1043.85,5.9844,1,95,1.05,0.00,0.50,45196530.30,60601082.54,69.47,5.43,0.33,100.00,0,1.21,77.78,1,68.10,85.71,12,8693.78,-11.01,8641.69,26767.55,85.06,4.425818040489967,9.172197093497804,-4.820842431294915,-10.150191366198223
EpqiJ44tSXZM6fxyXiomkCcbRkvxje783EgKGJHPH7Kw,47.96,-1.23%,1604302854424940.50,46.4529,3,122,2.46,4.00,3.70,303859.43,8917302.78,52.46,7.94,0.00,0.00,0,20.90,100.00,2,1292.03,66.67,23,11517.91,-7832.36,96.29,7332.26,233.48,44.445066070328636,81.9021684454942,-58.429225864375155,-53.601543272076675
47hhjV567X1TbARQd6ca4bXi1AKm371zoRWBwdFsRCmZ,34.00,-1.41%,2000.44,5.0505,0,21,0.00,0.00,1.70,16888832.72,41888788.17,80.95,19.20,14.30,88.89,4,682.87,88.24,12,100.00,80.95,21,28833.40,25.80,2947.59,4520.80,369.55,,,,
2Lp3d8HzLdpJTyf6oUFefjt36aYrg6mwu5CdVyh9o4pF,23.54,-1.43%,4228.09,17.6202,11,224,4.91,0.00,2.00,4763476.93,7623855.12,55.36,2.03,9.81,76.19,6,38.84,63.24,34,1545.09,55.25,204,1952.88,56.96,733.35,7473.01,126.77,11.252477411704657,24.73581190503233,-4.533223205802144,-5.9337034860107885
A4Ev1JSqT7GBkPVkPJCvs7cYsdMvd9P9YcF68DfXThWH,27.35,-1.45%,3596.29,18.0248,0,288,0.00,4.50,3.50,2582551.42,9391742.15,51.39,2.46,0.24,46.67,4,33.25,56.52,36,619.59,51.43,219,4221.09,340.83,1349.71,8063.20,119.72,9.159155748110418,11.232823338022834,-8.38981591397781,-13.820301064302852
9eT6ybccJHUPt3TjwzVFAgvA1tEkKj1kJ5z13FBhEETC,52.32,-1.51%,2143.63,5.8530,2,208,0.96,4.50,4.30,196857.50,62751288.51,65.38,37.81,1.04,50.00,7,2.09,56.25,10,65.40,64.77,83,5667.18,968.44,176.09,973.39,54.83,36.92520834531375,160.2617938323477,-51.869888456784885,-49.60860835538808
DN84y81ivPAtHxb27tT5fxSzkYmozTH2pr8ZNRRzdqJE,62.70,-1.53%,889.47,5.0992,3,38,7.89,0.00,1.20,11268.67,7205363.90,52.63,286.53,0.00,0.00,0,65.87,61.54,13,100.00,52.63,38,18363.61,-5.63,8.22,147.37,106.06,,,,
En9GNovfeJx5BzczhCjNUc2p2kebKr1Z8S2RgjUu9Gca,52.23,-1.54%,2516.75,8.9764,0,16,0.00,3.50,3.40,6161.77,81334.68,62.50,54.06,86.92,50.00,3,100.00,62.50,16,100.00,62.50,16,1637.74,601.24,150.04,570.43,153.18,,,,
AfhCxuNzRNGGHtouwQ9GymmCEsJaxMVfkLtgw9Wetews,61.72,-1.54%,1483.04,8.4970,1,25,4.00,4.00,4.10,4999.34,5056.77,64.00,31.74,42.21,66.67,15,100.00,64.00,25,100.00,64.00,25,2062.56,-0.00,6.16,22.26,207.58,,,,
5tmSdyz2J8gnRZoAdJXYBpgULtR6woJpffhPXXzxw1jo,41.63,-1.62%,6623.04,16.8093,0,13,0.00,3.50,3.50,2703184.34,37523946.93,61.54,24.63,24.14,50.00,1,33.14,50.00,2,23.74,41.67,9,5513.53,251.82,12898.29,16666.67,472.21,72.74492959531288,61.77193346626988,-32.01665753210556,-32.01665753210556
Br5WoK7BwumwoeMmiPLSQ6MpbyNtSWb4wPKauHsmCy2,26.67,-1.67%,10256.14,58.7959,0,16,0.00,0.00,0.00,355153087.91,992312897.24,50.00,33.07,61.14,66.67,0,61.45,66.67,0,61.37,66.67,0,17999.20,6732.47,49567.08,56066.27,971.79,47.1719905690323,49.681145990292,-10.85832036912874,-29.94245538929059
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,35.06,-1.69%,6072.22,31.9695,2,70,2.86,0.00,0.50,19937725.29,24699207.98,51.43,0.65,3.58,72.73,1,24.93,63.64,2,430.05,47.22,26,2588.14,-63.66,5089.36,12754.16,257.88,1.4773622027477504,2.355878402351908,-2.2875341561706453,-12.216950080143658
3PJZBLUKCdHt5QHyFLcX6rKPeaYXkrd8JguN43RBFTEz,28.21,-1.75%,13781.67,79.0134,0,26,0.00,0.00,1.60,5361380.36,8153815.61,73.08,5.28,4.98,66.67,1,12.26,71.43,3,1036.08,78.26,21,2980.40,230.70,1141.78,2901.77,125.77,7.621454309392252,9.592298955964466,-31.03291727453228,-31.03291727453228
8GJNw4znGwArvw83N4jki5epzjpELztA1r1KbdonbxA8,38.60,-1.82%,8873.63,50.2125,0,25,0.00,0.00,0.00,1218732877.30,1269362705.89,48.00,15.41,0.50,50.00,1,1.76,52.63,3,100.00,48.00,25,4918.12,-15.90,18117.49,19291.48,341.84,,,,
ADyRFyZ3qUNeV6cXusyyciAnKHMXHNSjPP3KAffEN5Q9,55.17,-1.85%,1830.94,10.4883,1,16,6.25,0.00,0.80,3353.94,3365.69,81.25,38.55,24.62,70.00,10,100.00,81.25,16,100.00,81.25,16,1630.90,0.00,3.38,3.74,215.00,,,,
5XLTTwDnMdPX1Gs7oxtBPqEjBtkBpkL9ZCPpU7uGRWMQ,58.29,-1.91%,13018.37,70.6178,1,17,5.88,4.00,4.60,6787.76,101009.79,52.94,21.60,53.93,50.00,14,100.00,52.94,17,100.00,52.94,17,2955.96,-146.55,4.19,26.10,442.24,,,,
BPp5tRBPr6JeQy5kHZnzSGbQYsog9pwRKmiCt38cqMdE,22.47,-1.94%,2729.05,9.4219,0,101,0.00,4.50,4.10,2558091.06,3007266.53,50.50,8.30,103.57,100.00,2,429.13,77.78,15,1137.37,68.97,28,3540.52,217.01,204.70,2145.59,116.84,16.92471420919857,28.28471180069875,-25.351341276275953,-30.09608859058589
3ZSBgCBXYDchQnE1e6M71Vg6tg9SFRRQXNkSmJD65At9,58.24,-2.12%,49007.85,172.3888,3,43,6.98,5.00,5.60,8500.21,751661.68,51.16,15.63,35.98,64.71,17,100.00,51.16,43,100.00,51.16,43,7413.24,-288.76,21.10,194.85,649.06,,,,
EtvVRaaE5NdE91cLaNRLuvFGehrVAUr3S9x2nHmjcfPa,56.80,-2.23%,4338.48,24.8719,0,19,0.00,3.50,3.10,5644.41,22900.27,52.63,6.54,400.66,63.64,10,23340.38,55.56,18,23340.38,55.56,18,1825.95,-55.75,49.74,730.80,610.24,,,-86.14190116141755,-86.14190116141755
EcoePn7B7dFR35N6k1Dt4AQYDULzB7HJ1pwihwWfo5VA,58.00,-2.25%,18536.09,8.5456,0,30,0.00,4.00,3.30,5091.79,30994.52,66.67,26.78,0.40,100.00,1,68.52,100.00,7,69.39,100.00,7,2553.20,1056.85,45.90,7070.67,441.22,28.782056578341862,68.02140071543008,-30.59673193421544,-40.353029027410614
CiiNwJSkhVdPH1q57JbiUL8TrRduK86MinvbqAgbqRPo,28.31,-2.27%,6057.88,34.3177,2,54,3.70,0.00,1.50,17863513.37,24142735.78,53.70,6.11,0.28,33.33,0,25.63,66.67,19,42.62,53.85,34,17783.47,1182.35,120.82,10130.54,746.80,18.710708468503533,38.149939614715414,-20.50983402801043,-27.406027374521287
4hhdkNXSf6PMjDYZW1v9c88K7baahxoxhwZ9t4pxUT6a,53.74,-2.56%,40498.23,128.2373,2,37,5.41,5.00,4.80,93455.10,1639173.50,56.76,71.79,2.76,50.00,14,1279.58,58.33,36,100.00,56.76,37,20809.77,5475.07,69.62,703.08,513.73,,,,
9jTUL8fDpkiCTTFRqMxMXns1JhoNxHZp3Vz6qeticffj,57.29,-3.04%,16169.51,7.0627,1,14,7.14,4.00,4.30,6988.45,11199.82,64.29,28.18,100.00,64.29,14,100.00,64.29,14,100.00,64.29,14,1154.36,0.00,8.16,22.05,245.20,,,,
B8WgLZbq3yAFeYPuwKy7GCLp85EgpwaaSABJKCkQvHkV,62.11,-3.12%,1666.78,9.5553,2,45,4.44,4.00,4.10,4939.14,4980.92,53.33,28.51,18.05,80.00,5,100.00,53.33,45,100.00,53.33,45,1507.45,-0.00,11.75,13.38,105.06,,,,
GzfZcUYCzj3YfV69gWsLaU7LuYzdSFpaX3B3tLJsXzdT,61.33,-3.13%,7650.84,43.8621,0,89,0.00,4.50,4.10,27609.89,371444.07,50.56,66.49,2.46,50.00,1,2.96,36.36,8,11.92,45.10,49,32835.56,704.87,100.17,1588.25,364.30,96.7750152242024,172.31459147246824,-26.12366598994062,-33.2385380144921
7aom1XJZz5CGVTDhgy9GM3TmDPMKQZd2X7DCbs31Ft4T,52.00,-3.40%,16251.15,33.0008,1,26,3.85,4.50,5.70,136839.64,233082.33,46.15,46.62,116.47,43.48,16,387.54,48.00,24,100.00,46.15,26,5856.12,261.46,189.91,373.40,269.22,,,,
J9HiBEVVj1jRGgiAmGUDw6kuvhmSEW4V5xR8Ew8VxXM6,56.11,-3.41%,2073.45,11.8868,0,39,0.00,4.00,4.60,4868.88,5145.91,64.10,47.87,182.97,83.33,6,100.00,64.10,39,100.00,64.10,39,2061.10,-0.00,11.55,15.40,94.17,,,,
2oAZ8BSwZKT2bfwSpzH45e8ZVXLrHiexgRwvc8Xd2ETE,51.22,-3.80%,4282.95,11.9505,0,22,0.00,4.00,4.80,5308.71,8456.93,63.64,33.42,26.04,100.00,2,440.26,70.00,16,100.00,63.64,22,1535.39,440.65,74.19,2060.26,250.66,,,,
E6u7yHcZySP448PqT9hb8uyUwWw7gtu6qQCbALBYJHq7,61.72,-3.90%,1981.42,11.3608,1,37,2.70,4.00,4.60,4871.26,5105.74,48.65,43.75,99.85,66.67,3,100.00,50.00,37,100.00,50.00,37,1950.03,7.03,10.03,12.61,110.22,,,,
AC27gxz616yP8sfYqnSSQ6JasGeC6kBq4y5fFSHVQLNc,47.19,-3.93%,1805.97,5.4557,0,13,0.00,0.00,0.50,5304432.70,44929293.47,53.85,33.53,5.06,100.00,0,13.15,100.00,0,108.56,100.00,1,1364.18,274.64,1492.98,7085.23,270.19,59.42875417006006,212.11691018102545,-66.3292849362527,-57.924916148300554
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,55.23,-4.12%,20488.06,15.1800,33,403,8.19,4.00,2.70,142636.27,4668758.57,58.06,15.52,0.63,68.75,0,2.15,64.81,3,13.74,70.07,42,41357.19,80.44,5357.58,37986.86,76.50,15.064905139998523,33.57281082352629,-12.652051144672871,-16.256857739004907
4AfVGNSrzDNtMdvEmQymqQ9xobGFWWBZGegWAJLr6NE8,55.01,-4.31%,7586.90,6.6683,1,31,3.23,4.00,5.00,8591.47,15344.28,64.52,37.29,21.47,33.33,2,278.30,63.16,16,100.00,64.52,31,4548.61,1496.97,14.92,525.89,402.68,,,,
9hgQyxdQQiaoxns8RBVu6zrtZLA1jKsbRYM3Hz9AaLDT,51.83,-4.33%,2919.13,10.4984,0,69,0.00,4.50,5.10,6221.53,7393.56,57.97,20.77,0.33,66.67,2,166.53,70.00,13,100.00,57.97,69,1032.54,130.58,2186.28,3680.63,79.38,,,,
2cgNH4irmpdD8iDJRWG8FMCsPq3rdLtw3hMP5mKYB1jp,48.50,-4.36%,13170.70,37.4912,1,63,1.59,4.50,4.70,9213.24,1015368.01,58.73,28.77,41.13,66.67,8,775.67,59.18,48,100.00,58.73,63,10290.20,2409.85,22.15,330.77,464.58,,,,
HwzjZGeo13aMWSmSoXJAeUeEQtfi81R7x9PM9bYonkBX,42.00,-4.43%,22903.45,13.9909,0,15,0.00,0.00,0.60,349371223.35,844560074.87,60.00,9.35,10.67,57.14,1,9.89,33.33,1,100.79,66.67,7,43979.32,6650.30,33061.00,47834.56,2833.89,23.12151232734998,59.45591513696239,-22.839241188643,-25.0960597877928
