wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FANwik4wz1bYmVmc43YyReekTQeaEiyrRRuyt6wA4Ce,65.63,3.59%,15785.08,123.0012,67,1845,3.63,10.00,9.70,48.58,669737369.42,66.18,0.50,0.80,100.00,7,7.36,100.00,66,34.71,98.48,496,105710.44,0.00,54.77,190.66,315.90,3.812172737948099,7.246874983225461,-3.975612816778121,-10.265910487205481
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,66.86,3.52%,15296.71,117.0303,91,1874,4.86,10.00,9.40,48.58,669736699.86,66.54,0.50,1.08,77.78,7,7.26,98.33,66,47.68,98.55,508,115409.50,-0.00,54.98,187.22,318.57,3.8132975693157523,6.784633052319901,-4.25838443968464,-10.637863759624919
G2yHmYE5W5EE5zeh8J3Wj8hRrYXPt1MXZNg1SaxWpP18,53.51,3.32%,1629.29,12.1750,7,114,6.14,2.00,2.70,7480.58,455295.98,48.25,18.84,1435.47,98.15,4,818.94,87.30,44,4660.51,75.41,72,1275.75,0.00,12.71,1000.05,33.95,24.691369846692133,45.26315915215697,-56.74804920921896,-58.26790504940005
ADAt5iKggDK4wvGQEFQxqbvY98DxEkrdQHLAGpZRWTEV,40.67,3.16%,1036.24,8.3563,4,85,4.71,0.00,0.60,76834187.70,471757262.25,65.88,25.92,1.52,100.00,0,4.83,75.00,1,9.34,87.50,4,22599.24,0.00,8663.34,57175.75,326.14,39.335760037630386,700.5926803309155,-50.480374899859925,-45.59209672966212
AtNWXAsyRP4TPVtN2o6Z2TNsSxTuEEyCMwv65smfKDAa,27.17,2.95%,12542.76,51.1515,0,14,0.00,0.00,0.89,1500890.47,4544193.11,57.14,96.57,1.82,50.00,2,390.17,66.67,4,100.00,57.14,14,13978.55,123.17,1192.06,5610.14,837.60,,,,
AsEupWfsY9boLziQXZYWLAF8Cv4YVAq6ymxWeS14zp73,65.76,2.76%,16697.43,128.3163,83,2209,3.76,10.00,9.40,66.41,670626489.98,66.50,1.31,0.20,100.00,8,1.59,96.88,69,9.75,98.85,523,398833.00,-0.00,59.91,229.34,313.40,3.16979858402249,6.607405376682707,-3.529855969214334,-8.31745366434549
3q5LdDbbcQMR2f8YXJsC3HjPsVE7GpRLo7d13RYqjans,65.90,2.74%,2097.13,16.7790,1,20,5.00,4.00,3.00,48645.22,230366.97,50.00,37.25,36.66,75.00,3,44.72,80.00,4,41.86,80.00,4,21476.09,0.00,2809.34,33840.39,612.63,102.99017776878414,248.725968345191,-14.891440969385457,-24.749613113307877
Ckf1jR4179DBpgCVgdoibqWGb2s6wX97UASz53diCywz,51.22,2.68%,2180.39,18.3226,0,34,0.00,0.50,1.50,84080.31,590739.61,61.76,13.53,152.51,56.25,14,100.00,61.76,34,100.00,61.76,34,4187.11,323.68,40.66,364.41,273.07,,,,
DEYupP2jt3PSQZnrcPEsdp3SZNY8J8YUchG3sieoRbfL,49.66,2.61%,2967.08,16.4468,3,635,0.47,3.50,4.00,354809.59,869976.45,45.04,25.54,2.26,57.14,10,8.61,45.45,65,27.18,44.52,264,47872.69,0.00,205.88,8283.18,79.98,30.46236120418629,74.32150326626218,-38.6418531764352,-42.638692671711745
5a58EpCAu7RLRMdBYeWKYu9SuBzMTZCLTxthQigdnL6V,50.86,2.45%,2088.91,16.7326,4,116,3.45,0.00,1.50,570207.31,7935495.56,58.62,7.58,1.86,100.00,0,4.16,60.00,5,78.99,62.96,26,6491.05,0.00,115.88,2518.19,105.64,10.761345323295615,20.602536138540213,-15.139569746154628,-22.93189842296846
CRMbSb9yXdJLpsV3KBYD2dgp6WFBcZmUfyXmq471uxxz,56.43,2.40%,2341.02,19.5573,1,193,0.52,4.50,4.70,4597.59,17184311.17,47.67,4.07,0.60,100.00,0,0.93,50.00,0,0.93,50.00,0,4370.42,0.00,92.37,3979.76,326.42,21.866404985625117,32.35592324104802,-43.20563489391041,-46.022311458079365
9gRbfzBQmqSaVtqGsB3nf5T8KjS1m7PGAw7iz9avYN6b,42.49,2.35%,7510.49,16.0219,0,33,0.00,0.00,1.70,2521380.76,993042409.57,57.58,27.31,0.00,0.00,1,3.06,100.00,1,11.24,100.00,1,48172.16,0.00,6487.30,32763.09,621.41,43.951755390448916,83.30412852755848,-18.095984140952993,-23.827380135085647
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,47.87,2.31%,4867.73,34.0566,12,598,2.01,1.00,1.00,16050.39,227579.88,54.68,14.16,0.81,36.84,14,6.23,48.84,39,10.69,47.54,58,59569.80,0.00,172.49,3704.20,108.30,19.417498039430598,40.128793609115526,-16.00636855638364,-25.52394522745725
6C7QbjRhqtNrf5MWss1otPJhcXNDNWyC5mZiRYCkQqsA,68.09,2.27%,5344.64,33.9216,2,29,6.90,7.50,6.50,105808.64,114979.76,51.72,33.62,45.76,75.00,7,100.00,53.57,29,100.00,53.57,29,7046.15,73.74,34.15,528.06,349.73,,,,
GKk69YA5bhJ3eFrT5mH4HovSMRj7zMCtqAoHTZe8Z86z,54.73,2.08%,5606.04,6.6716,1,12,8.33,0.00,0.00,355810485.31,810949636.20,75.00,85.22,0.00,0.00,0,1.34,100.00,0,9.06,100.00,3,8624.40,0.00,62160.95,88507.31,330.28,239.9462887004022,377.83515470288046,-3.7576155,-15.003228654025817
F6yp14ko9hjo3iAC7MWaCZy82N7Qf3wtp4XH9BzVH7tV,54.57,2.07%,13593.51,70.5022,18,210,8.57,3.00,2.90,4597.95,524121.99,55.24,46.37,1.21,75.00,4,2.64,62.50,16,2.66,60.00,17,74962.27,0.00,28.63,2647.85,412.54,28.024588061382598,79.10271191572498,-43.99891081201012,-44.94832404923607
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.49,1.98%,50750.34,421.6012,87,2183,3.99,10.00,9.40,48.58,669812425.01,64.64,0.09,5.64,100.00,8,37.64,98.31,72,327.39,97.84,524,25850.84,-0.00,62.18,235.67,313.60,3.5241341048822434,6.460647778642674,-4.06269043233597,-9.110205152521042
AHv1UD2VchoXYTRLggKjo1Q6TDHztEneSnWLFSsdaopJ,34.34,1.94%,11676.90,7.0175,1,244,0.41,2.00,3.10,23453.51,2692493.76,50.00,7.42,18.14,53.33,1,116.55,42.86,26,285.89,45.90,45,8613.02,0.00,1340.22,22576.26,217.06,30.592856996341,71.04493026098177,-42.847984361534884,-46.28116974368877
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,37.11,1.92%,1950.96,11.5082,8,197,4.06,2.00,2.10,2507427.13,5033241.23,74.62,4.29,0.19,100.00,0,3.04,100.00,1,28.13,78.26,17,12334.46,0.00,254.31,5162.63,239.26,4.84418028080751,8.632788636875787,-8.343604480549287,-19.56562086371761
5VzPy8piSJ25z73vph1SPSRWHLBqBsegqYDzEeEcutZ2,43.76,1.74%,4237.09,26.7322,0,29,0.00,0.00,1.90,9480758.01,150953906.00,68.97,18.62,5.34,100.00,1,2.86,50.00,2,38.61,70.00,8,11371.19,0.00,2723.94,27854.05,712.49,29.64402589254376,59.616506875990325,-16.151120538353602,-15.135359722948825
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,59.73,1.64%,22743.36,172.7790,69,1849,3.73,10.00,9.40,48.58,669741365.06,67.93,0.16,3.09,87.50,8,26.79,98.44,68,658.74,98.81,518,35223.08,-0.00,54.62,188.48,316.22,3.3292087039848814,6.050725145107415,-4.849481793130382,-10.066202107877483
GinTPWxpsmuoVJKRtw4WtuT3n6dbwRaDP6e2c8HpYyny,52.65,1.63%,1566.60,13.1292,0,69,0.00,1.00,1.30,101892.09,323240.10,53.62,9.76,14.45,60.00,4,105.66,46.43,27,100.00,54.41,69,3605.10,0.00,38.47,328.62,308.73,,,,
5bnByy75uixLavwuGV5kzmKmrCGL9VRyBkVNHkxjPNp8,19.83,1.62%,15758.45,49.3854,0,18,0.00,3.00,3.00,4878266.01,9577539.58,55.56,26.88,17.25,100.00,0,251.74,83.33,7,100.00,55.56,18,36999.01,3309.95,666.26,3241.79,1205.65,,,,
Gyy2SPdgYwS877jYophLwhvRXcPALzr5APYb6WBNNGZ5,30.47,1.60%,68575.53,25.7539,19,257,7.39,4.00,2.80,3305239.33,9231776.05,47.08,45.12,0.94,100.00,1,6.50,84.62,7,9.50,64.29,63,1141950.12,0.00,40.53,2928.28,905.44,27.081619791242357,121.88197061909742,-18.76000556196955,-30.207644244123593
