wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7boGSLMewVkr3tKKpZ7TmszmV7zKUkMffT1iKyoG1LSp,9.10,27922.78,137.7864,1,159,0.63,0.00,0.00,2480530.23,2321457.66,55.35,1.04,44.15,59.68,91.40,67.65,15.87,30.88,70970.34,5386.85,177967.49,147519.51,907.36,3.76%,26.10%,-2.74%,-5.09%
1y9g6NaVEY1LCqza37XJRBR5ZavgD9MMAZi4ngvRt3y,9.41,16325.06,12.6927,0,188,0.00,0.00,1.70,5731329.77,12664902.16,54.79,21.34,24.79,57.14,187.07,62.96,100.97,7.69,21715.88,11245.25,2692.02,15253.17,180.42,44.38%,70.35%,-34.31%,-39.21%
BNDvcP8rVZrNn7xDBHN8jxUh9RKpMB4TFMc42ia3wZvt,9.79,363509.07,0.5765,3,168,1.79,0.00,0.20,110611624.29,384142039.13,54.17,4.87,4.38,57.14,684.57,70.00,679.46,14.29,400551.08,179271.96,4512.86,36682.62,3891.25,97.95%,2398109.02%,-45.43%,-46.22%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,10.20,51420.02,39.1928,0,577,0.00,0.50,1.70,1671651.16,6927257.76,51.99,0.91,47.25,71.79,256.05,70.27,842.05,55.56,2943.76,683.94,65.04,5551.43,100.79,3.74%,6.56%,-3.26%,-9.97%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,10.25,34726.49,32.0851,0,531,0.00,0.50,1.20,4428668.36,8385090.02,54.61,1.70,4.56,51.85,131.84,50.00,330.77,20.00,3086.37,953.65,80.87,5703.80,82.08,3.21%,7.71%,-4.08%,-10.33%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,10.37,15859.36,1.5972,1,340,0.29,0.00,1.30,3913398.43,7391228.46,59.12,3.07,74.79,63.49,323.63,59.62,10712.07,88.24,2955.00,728.48,1602.67,10733.98,57.58,5.89%,10.28%,-6.10%,-11.34%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,10.66,15110.12,9.6515,0,329,0.00,0.00,1.30,3103422.29,6663833.76,57.45,4.22,14.15,58.00,25.38,61.70,136.21,72.73,5604.48,745.94,420.04,8303.21,127.80,7.32%,16.18%,-7.96%,-11.91%
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,10.83,20913.54,10.7111,0,226,0.00,0.00,1.00,8885212.82,12831483.14,56.19,3.26,4.70,71.43,51.92,70.83,1385.10,100.00,3001.88,412.81,2088.25,11079.73,114.73,9.45%,11.33%,-10.67%,-14.93%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,10.92,38371.11,0.0000,0,278,0.00,1.50,2.40,11216402.82,119295363.34,55.40,3.48,13.09,73.91,81.94,66.67,100.00,0.00,1558.76,105.45,2042.43,6059.20,42.18,-,-,-,-
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,11.11,13560.50,6.3166,2,144,1.39,2.00,2.40,2220175.98,4651803.79,65.28,7.90,2.45,75.00,144.75,63.89,100.00,0.00,1825.90,1073.80,1068.90,3508.56,85.19,-,-,-,-
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,12.29,47444.80,32.6306,0,575,0.00,0.00,1.00,4178404.50,8424949.77,52.52,1.24,12.02,50.00,156.19,48.57,680.47,80.00,3238.64,731.58,57.83,5352.88,102.81,3.99%,7.32%,-4.46%,-14.41%
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,12.38,89975.50,0.0593,0,92,0.00,0.00,0.90,75886233.42,577004082.48,57.61,12.58,31.79,60.00,98.19,70.59,568.53,11.11,56191.30,19498.98,69.09,9007.49,471.28,22.50%,31.10%,-9.75%,-21.62%
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,12.44,17564.74,5.9261,0,302,0.00,0.00,1.30,3103422.29,6664278.56,56.62,3.34,26.07,72.34,52.05,62.79,115.98,65.22,4137.06,779.63,3365.93,15295.33,102.00,7.55%,10.45%,-6.65%,-10.96%
5DDwjsyL6TZsSWtti5MDLGCd2HnhrZ8EasUo5xFEpN6s,12.60,30520.34,7.7158,2,580,0.34,0.00,0.80,6296028.19,9863037.06,48.79,3.58,30.51,73.58,32.05,78.72,12.78,59.38,17570.65,1396.23,1723.38,16909.88,128.36,6.99%,19.42%,-10.14%,-13.70%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,13.14,49360.57,4.8841,0,502,0.00,2.00,2.30,3690876.71,5850838.22,59.36,4.24,8.27,62.03,53.92,74.29,553.86,73.08,11544.26,1985.05,4684.20,13331.69,92.88,6.50%,15.38%,-4.60%,-8.60%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,13.23,23638.83,0.4746,0,573,0.00,0.50,1.00,8958855.56,9808278.09,54.45,2.33,31.88,62.50,176.62,47.62,308.18,76.92,2747.17,973.56,2713.25,11641.43,48.80,6.26%,11.74%,-4.38%,-7.55%
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,13.45,91480.92,11.2431,0,542,0.00,0.00,1.20,17976895.73,169458441.10,52.03,2.58,21.67,73.91,45.43,72.73,1043.09,42.86,3797.77,485.18,55.90,4228.80,43.16,3.95%,10.16%,-3.82%,-8.02%
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,13.87,31979.85,35.2333,0,573,0.00,1.50,2.00,5259642.55,8155650.20,54.80,1.51,29.40,75.00,103.61,39.39,367.25,54.55,2458.92,563.46,60.36,4587.88,70.50,4.71%,9.54%,-5.07%,-12.87%
cy1CTk9a9pATRF6La6krmRbE7yXrEVhiPknakQLDUg7,14.07,30915.96,184.3655,0,142,0.00,0.00,0.67,2333507.61,2678336.71,54.93,1.52,19.70,50.00,26.99,69.64,4.31,19.30,68547.41,-397.64,179638.17,148143.06,1015.97,3.95%,13.46%,-2.28%,-5.98%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,15.10,31862.50,9.5451,0,488,0.00,3.00,3.10,2700942.99,5341093.50,61.27,3.06,10.44,61.45,65.61,72.00,16661.96,58.82,9910.59,1623.01,2961.55,10326.26,89.31,4.47%,11.77%,-7.53%,-11.45%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,15.19,17621.21,10.6986,0,250,0.00,0.00,1.30,3103422.29,6663833.76,57.20,4.97,15.48,51.52,31.79,64.06,100.00,0.00,6838.48,228.64,7880.54,13058.55,95.90,-,-,-,-
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,15.39,20207.71,8.3322,0,183,0.00,2.50,2.30,959150.95,3982536.79,56.28,1.63,35.32,70.59,181.92,81.82,870.37,33.33,1657.56,-33.06,170.35,3387.90,77.92,2.03%,3.10%,-2.10%,-5.09%
BHCk4CkzXt76mbyZ8NV1rBTdworBe1KFmNuUhh7uCEjP,15.47,2662.65,20.1951,5,130,3.85,0.00,0.10,102492912.20,534662580.55,65.38,9.99,11.86,53.33,58.13,78.57,45.80,42.86,26424.27,1788.95,240.80,29106.68,147.06,15.72%,59.16%,-16.01%,-22.78%
3YvJh2qacrvtWdtwADCpGDvMmVUMjTXSrjrwiro91iHa,15.62,34878.82,0.0000,0,189,0.00,2.00,1.90,8480845.83,6906928.24,59.26,4.79,40.80,84.62,37.11,76.92,100.00,0.00,1755.72,379.20,1775.87,4352.68,75.25,-,-,-,-
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,16.58,2079.99,14.3282,0,484,0.00,1.00,2.10,5347189.99,12394926.51,51.65,1.75,40.42,65.52,129.79,61.70,100.00,0.00,4418.21,1576.07,1334.78,5441.37,63.95,-,-,-,-
DownAaabMj7fVGwGAmt4cSBMH97exmLm9ppXz92LsAgZ,16.96,29178.36,0.0091,2,69,2.90,0.00,0.60,149105031.62,595356407.90,46.38,26.06,4.39,50.00,2181.68,64.71,59.85,4.76,34354.91,-53.06,142.66,27030.50,254.43,45.53%,30383.66%,-58.71%,-50.66%
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,17.45,3887.46,9.8837,0,105,0.00,0.00,1.30,3330697.14,100713955.65,55.24,7.32,65.41,60.00,425.55,58.33,100.00,0.00,1221.25,458.81,564.15,2499.01,85.99,-,-,-,-
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,17.89,8534.63,18.7032,0,165,0.00,0.00,1.40,10751226.21,12223624.63,56.36,5.24,4.23,42.86,35.35,57.89,100.00,0.00,3930.04,227.14,8536.83,12201.31,101.72,-,-,-,-
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,18.00,389622.52,80.0493,1,70,1.43,0.00,2.00,6066252.53,27298782.30,75.71,7.89,8.53,42.50,114.61,77.14,100.00,0.00,459564.38,15289.49,17154.60,13605.69,840.55,-,-,-,-
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,18.41,562493917044.07,163.0356,3,409,0.73,0.50,0.80,13477450.89,483343215.83,79.71,1756.25,0.06,45.28,2.50,60.38,9.16,3.57,1293673.63,-2700.07,529.86,13165.78,77.23,30.45%,3683.45%,-12.37%,-23.26%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,18.44,20713.16,10.2750,1,121,0.83,1.00,1.60,1335886.71,6079365.24,66.12,7.28,36.87,66.67,554.00,44.44,100.00,0.00,2053.46,654.00,549.36,3037.43,98.96,-,-,-,-
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,18.50,74873.50,5.7722,0,474,0.00,2.00,2.40,5432363.65,6281300.35,58.65,3.77,8.85,69.62,42.15,62.50,79867.86,60.00,9895.95,1809.45,2286.86,9858.31,92.20,4.96%,13.77%,-4.58%,-9.81%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,18.94,5960.37,27.6904,0,135,0.00,0.00,1.40,10763221.34,12224012.71,60.00,7.98,10.42,60.00,37.92,65.52,100.00,0.00,4602.82,139.48,5990.68,11109.37,118.60,-,-,-,-
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,19.80,31968.86,15.4165,0,610,0.00,1.00,1.70,883081.03,3666809.69,58.36,2.29,80.56,72.22,365.78,66.00,8546.88,0.00,3318.83,1613.61,115.04,5337.14,57.76,4.00%,14.03%,-4.23%,-14.73%
5ZHkjeBXNNgxLtxLfa55iUAqssxt1E2xLz92g4VLqt3G,20.00,7546.82,15.2766,1,141,0.71,1.00,1.50,827131.27,1779655.55,54.61,9.80,40.34,76.19,28322.36,73.33,100.00,0.00,1592.67,761.21,597.04,5069.16,60.66,-,-,-,-
HBwwj7sw88eiSLfkfbZADU1qQ9f9GJctDBLnq7Z6fpe,20.00,32629.85,3.0767,3,408,0.74,1.50,1.40,813125.75,4707279.37,48.77,1.18,20.73,61.54,154.65,77.42,2677.22,91.30,2573.17,-278.80,888.23,9145.73,63.61,7.57%,15.21%,-11.66%,-13.29%
5vXih4GeYcfQv88R59B5sZaRYEwJzorKpCGhqjAmgTqu,20.02,15873.24,23.2877,5,83,6.02,0.00,1.10,16686822.89,548039488.56,51.81,13.60,41.23,60.00,253.71,80.00,722.53,9.09,21282.96,2964.95,4767.96,27608.43,535.16,18.85%,49.90%,-35.20%,-39.67%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,20.61,18983.39,6.4414,2,418,0.48,1.00,1.70,839431.14,3911448.75,55.02,2.57,73.64,56.86,98.35,56.82,1296.12,75.00,1540.56,479.94,418.86,8424.24,36.20,6.17%,14.44%,-5.65%,-18.12%
HXy1CxynuCGFUGyA2doqecQrtY48SfZwEE9r6WD5yAPu,20.64,4272083.39,24.7449,5,402,1.24,0.00,0.00,229483396.86,565639922.86,55.47,20.80,0.38,57.14,3.03,60.53,3.16,12.50,52493.30,-3063.45,1244.52,25806.92,51.77,24.74%,56.47%,-22.22%,-34.41%
GHZWETPM7ectB97h5StQpiMAgW3QboUhNR6d8iwvNi3x,21.00,68477.68,0.0090,0,16,0.00,0.00,1.00,12036191.70,367341082.60,50.00,25.15,12.10,75.00,110.40,80.00,100.00,0.00,17546.24,1987.79,1668.34,3845.37,643.26,-,-,-,-
oa2BSAea2ZaNF3njcom7jjnFYNNyoSeuRqqdZ9hzALv,21.13,12940.67,19.0970,0,662,0.00,1.50,1.30,547036.89,7375725.08,55.44,1.41,52.90,52.00,179773.48,70.59,3267.94,60.00,4044.63,537.39,211.45,5323.60,58.72,4.71%,62.67%,-3.53%,-13.88%
ACfxcPDvbTtTfAJsYsK5vy4zYBsNdyeVq4twBEYuWaZK,21.26,178965.08,0.8430,4,68,5.88,0.00,0.90,22882389.03,537552513.28,50.00,20.10,136.77,61.54,243.36,70.59,118236.02,0.00,232830.45,63655.21,860.45,4531.46,690.66,6.45%,6.45%,-13.09%,-17.30%
ZU9EAUeUH5zAJaNbwqghzZpAqAiNdsV8iShU3Bp4ygu,21.28,9724.27,0.2297,0,28,0.00,0.00,0.00,491151580.15,933646279.17,71.43,27.20,15.62,50.00,81.64,75.00,91.51,50.00,49677.79,6893.33,142507.16,144620.43,714.93,78.06%,79.62%,-0.45%,-3.76%
42D9XwMjTSG4pUoqPvj6dw8wC7ykdm1k2wQe8HzipGHz,21.41,563063354373.11,13.1869,3,401,0.75,0.00,0.40,148001352.40,1838793151.83,70.57,18.77,0.00,66.67,1.96,66.67,12.51,0.00,280518.49,31.35,50.80,13004.86,66.38,24.22%,288.74%,-59.73%,-54.95%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,21.50,16134.28,0.0498,0,32,0.00,0.00,0.50,92861297.91,729565206.90,62.50,26.85,33.34,71.43,86.69,85.71,175.22,100.00,41168.12,6847.38,1043.67,20760.51,346.10,100.02%,185.72%,-74.85%,-49.56%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,21.63,75507.61,8.1591,0,516,0.00,4.00,3.50,2829274.08,5203569.82,53.68,2.63,8.70,55.29,47.96,61.84,725.89,93.75,10678.20,2124.57,4390.29,12205.56,119.84,13.87%,25.86%,-6.06%,-10.56%
HeYMshmYXx9oZcHz8eSdfyLTwsxXjMsQsZUmcZTAJ214,21.76,24122.77,16.3796,1,510,0.20,5.50,5.10,1517239.05,200031850.42,61.37,5.75,20.07,58.82,78.54,60.94,1663.10,57.14,6460.62,1517.57,829.41,8613.51,57.02,8.17%,14.70%,-6.55%,-11.60%
DFZN831BZZ1KQDxq6qTCMeHW1czJQCQj4tizWNr6EvWM,22.00,20777.98,162.4936,0,47,0.00,0.00,2.00,154355573.48,593977728.12,68.09,39.01,10.46,50.00,65.94,75.00,76.25,8.33,56601.19,4479.73,2979.38,42626.66,488.09,99.92%,456.63%,-87.07%,-68.79%
8jrM5p5ubeRjpwrNXwtLY1cbVUcNMvfquFaxPqGUaHsb,22.00,95839.21,0.7446,0,43,0.00,0.00,0.50,15953942.58,37447940.70,48.84,46.59,28.06,40.00,129.31,33.33,442.82,33.33,99168.34,43007.58,135.29,9715.59,431.26,34.43%,15194.11%,-74.85%,-64.62%
78WrYJEzFmats4VVLeYSKg29YXscEfKeCLDS9RprJWDk,22.00,13097.76,0.0473,0,55,0.00,0.00,0.00,16392518.50,57602480.85,47.27,11.87,61.35,70.00,245.91,88.89,37.66,62.50,14120.88,3685.93,2107.61,23851.69,421.71,16.01%,73.51%,-6.03%,-14.87%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,22.19,34250.91,24.9222,0,468,0.00,2.00,2.60,1181687.60,6590576.70,65.60,7.92,36.17,65.17,72.94,74.03,100.00,0.00,10941.17,5190.59,2628.12,9458.52,96.22,-,-,-,-
EnBLmBc5qjQGB9AfBfUMLN41DcxdL54gZ2rwizPNjDy9,22.47,5194.38,0.0000,1,86,1.16,0.00,1.10,2675443.46,14340420.41,65.12,13.09,74.11,57.58,218.79,55.00,100.00,0.00,17355.89,3314.95,1022.38,1977.99,919.69,-,-,-,-
VonujYcEeoGczVVJ2aSCDg6yDnHVdbrZ2M4d4kCPtXs,22.70,12166.83,0.0000,2,54,3.70,0.00,1.70,6743054.74,514921475.38,61.11,12.77,8.96,100.00,27.36,75.00,542.40,33.33,66970.76,-45.67,226.93,5934.48,443.70,9.45%,17.76%,-15.27%,-22.00%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,23.10,19550.87,28.7206,0,751,0.00,0.00,1.40,1696401.80,5143862.53,57.66,2.05,4.44,59.65,24.38,59.52,158.98,66.00,18142.98,395.86,2196.94,12852.27,80.31,4.00%,12.76%,-4.36%,-8.82%
2FUJCDMwSpY3z4bt7dcSFCm7HnYSQqhoU9u3hmUC8drH,23.22,978.72,0.0000,0,275,0.00,1.50,2.50,11065001.97,119540780.30,61.09,2.66,18.89,63.89,46.05,55.26,100.00,0.00,1089.05,16.35,611.34,6098.52,44.67,-,-,-,-
FUMHiormP7REHBcSzwwYkhfRvfS9k7Xs4vfbWYQ8Q91K,23.69,12156.26,0.4793,0,85,0.00,0.00,1.00,10997078.27,560481614.26,60.00,12.14,73.97,40.00,49.38,61.54,50.41,11.11,25948.66,3413.41,2893.34,21913.07,365.73,8.47%,25.69%,-15.40%,-31.21%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,23.77,22340.95,7.6335,0,690,0.00,4.00,2.60,1319201.62,5850572.82,51.45,1.61,2.04,63.33,92.19,61.17,100.00,0.00,14086.46,950.40,2593.06,6966.25,70.43,-,-,-,-
7bHu9uoRfBXVzLfQWLrz27h3rihtsGTG98qtGfaHLbDW,23.86,7137.54,2.3803,3,120,2.50,0.00,1.60,3582824.54,118942917.53,55.83,9.47,12.85,81.25,17.12,62.50,17.76,5.56,20540.61,1255.65,1772.25,28729.51,154.82,15.73%,192.65%,-28.66%,-42.43%
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,24.11,431583.49,234.3724,2,158,1.27,0.00,1.50,4210189.41,11219521.19,62.03,1.75,25.36,44.26,23.01,40.79,53.15,41.38,66315.78,7845.37,27434.57,28600.65,768.90,6.02%,6.30%,-5.08%,-7.79%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,24.20,22898.66,19.6670,0,398,0.00,3.00,2.30,1055301.97,5767634.97,61.31,4.75,1.67,52.46,63.98,51.52,100.00,0.00,8409.42,-77.79,649.12,6413.94,97.26,-,-,-,-
4m7pgmYxVWeDMTwoCzS2fRFFMo8NPyotGXdYcskxhkwt,24.38,9289.07,0.0889,0,13,0.00,0.00,0.10,152468543.04,654580163.55,61.54,22.19,74.72,60.00,109.42,66.67,2335.78,0.00,119020.76,7033.86,14595.05,19303.13,1132.41,37.37%,37.37%,-,-
4ZR7dRckZv5PCHeZYuXeK6vmWAhD98cxgFfPsFPtxkbL,24.75,14062.41,23.3713,0,888,0.00,1.00,1.80,817253.16,2086551.95,51.91,2.67,33.15,60.20,26.09,63.77,344.12,75.00,6999.78,2506.28,556.83,8674.74,72.86,6.96%,11.72%,-7.47%,-10.65%
EHcvxUQYytmi8uSG3rWbVjD18yVNicj9raeVvR84f58,24.95,9799.02,0.5788,0,545,0.00,0.50,1.40,783698.77,4362556.17,55.96,4.12,28.30,86.90,76.03,93.75,114913.85,60.00,2406.54,393.63,3302.07,9581.59,22.88,9.01%,25.07%,-7.11%,-8.63%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,25.06,17349.15,1.6217,0,407,0.00,2.00,2.90,947220.27,4255175.81,56.76,4.05,41.48,65.28,146.07,59.68,3739.30,71.43,2843.67,1071.86,2062.37,10342.19,43.89,11.13%,14.56%,-5.14%,-8.01%
3bgU5iYwwWsNAZwDL4vKakaWFkYPELNX2qCC2QAvGPds,25.16,25278.09,0.0275,0,78,0.00,0.00,0.80,1835416.57,7204469.52,67.95,14.61,24.38,74.42,49.51,74.19,1476.76,50.00,39176.20,132.03,5876.73,17060.13,338.58,19.86%,55.32%,-14.57%,-25.21%
5ajnC8MGWAwv2hz6BGx7yJMyUXdzLSsMRsAb2M6ZVkX8,25.29,305318.49,10.0669,1,71,1.41,0.00,0.50,291067093.96,851134116.07,67.61,6.06,5.51,52.94,41.10,70.59,70.11,15.00,296640.71,1960.76,7302.47,53085.09,3301.41,97.04%,105.75%,-21.26%,-21.30%
7azSzkZTdkTUte8QzxWq6Bfjv7zfxQD4BrMGkTygMj6s,25.36,8644.45,0.6207,0,576,0.00,0.00,1.00,775349.20,4357475.38,57.12,3.52,29.02,84.44,104.38,94.12,101.46,96.00,1701.12,253.77,2201.42,10917.16,19.02,6.55%,11.65%,-5.95%,-9.37%
EFTF1htGatJcxzZpcBSxpVt7YjJSp83bdSBrj87gHsE7,25.41,5029.94,40.0345,0,29,0.00,0.00,1.90,13986086.78,26029092.15,65.52,8.25,14.51,50.00,98.51,77.78,83.83,25.00,18561.60,628.50,3228.74,13706.71,669.26,4.58%,22.54%,-1.98%,-2.97%
FpuT2sw2udeBopaLFyYDsfEyLisAZHQxLzFsE6XjKyAo,25.45,4254.99,2.4100,3,81,3.70,0.00,1.50,2472910.22,503655333.10,50.62,79.11,83.25,70.00,110.61,75.00,108.43,0.00,4661.68,1850.84,26.40,3048.38,77.28,54.50%,76.21%,-48.78%,-50.14%
JDH5n7SzLY2XdNic6LbFCJ4tUPB6ppY4xQ8iFcfqt3sH,25.58,23888.24,29.0119,1,753,0.13,0.50,1.40,58226.11,5987109.89,52.86,1.35,114.39,74.39,383.19,61.54,2823.87,74.19,6769.70,2284.46,682.14,9245.32,92.96,3.72%,11.60%,-4.67%,-11.53%
8wkxgxqznfr6jrj36dpvJZF9N3iERe4TtFVw2yqQFAj9,25.66,7005.76,4.8274,0,40,0.00,0.00,0.80,10610499.08,187572151.98,67.50,14.50,61.58,85.71,34.99,66.67,1252.04,100.00,6510.31,760.26,344.27,8846.19,110.75,3.59%,3.59%,-4.53%,-6.24%
EUPsUMskPoS2G1BYw87shkhKJQrM6FzRcPxS8NxF8UXT,25.77,20571.28,1.1087,0,484,0.00,2.00,2.20,444300.65,3085445.36,52.48,1.56,36.93,67.90,508.32,68.66,49.89,69.23,5212.43,871.36,1340.06,11307.92,88.22,6.08%,16.92%,-3.96%,-7.49%
9E7P3EtGKt3gQzkNdbQaoT6u98QcCgyVPXEfNH6WpfRz,25.77,25716.94,57.2281,0,35,0.00,0.00,1.00,612243390.25,822647286.95,65.71,9.98,138.35,45.45,99.34,46.15,100.00,0.00,2853.37,283.04,17374.76,15006.12,114.45,-,-,-,-
2wa7b6q7EMPpMXauUKZu1jFPT2W6jkCxaZR7MimwwGaA,25.79,925.99,0.5340,0,142,0.00,0.00,0.50,41251030.69,737941813.32,69.72,12.18,7.91,42.86,17.95,71.43,15.89,75.00,6452.73,434.72,51.32,9789.82,227.59,30.18%,129.92%,-31.67%,-37.82%
