wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,27.40,25860.68,5.0795,3,77,3.90,3.00,2.40,2426383.28,6172376.61,75.32,1.30,259.43,66.67,353.99,20.00,219.27,0.00,1910.14,-254.34,207.43,3343.22,192.22,4.34%,5.81%,-33.18%,-40.23%
9YcSSVMk5r7mUp64qZUVWj5rK2wZaAFtMmp2p4ZHTJ25,28.11,2843.13,20.4456,15,368,4.08,2.00,2.50,2340323.24,793523781.69,48.91,13.38,264.06,53.85,312.49,40.62,814.45,12.12,20820.99,1791.92,19.53,3227.62,99.88,17.82%,30.43%,-18.87%,-30.47%
9fBzgV9s2P7wiYGdYhA4SfiJudHy9w8fBYJQNA47ZstG,29.84,4158.98,0.4221,0,21,0.00,0.00,1.90,3616747.18,631515187.51,57.14,26.88,123.93,62.50,381.43,40.00,100.00,0.00,4353.80,2263.83,447.89,3289.33,106.92,-,-,-,-
AXAJdVtJvij4d7RGjHgyzg2AGzoSuMHjULLHSQwBYNW8,29.85,8146.41,25.4689,0,39,0.00,0.00,0.00,514518711.38,1069815236.87,53.85,2.14,3.61,0.00,96.46,100.00,100.00,0.00,87024.31,-0.86,30588.48,22244.49,170.45,-,-,-,-
6UgYH9VnP1Yrj7skhkoFEg1415SmdAphzpu1hZTmvkBt,30.05,1645.57,0.1441,0,43,0.00,0.00,0.00,467927585.93,968408900.21,48.84,12.38,32.83,70.00,212.69,61.54,213.08,26.67,1517.25,213.62,53102.33,67446.57,44.95,21.78%,45.49%,-63.80%,-51.54%
8YLbve5LQniQbtCjjgQuxUiF2NvTzacX33nMpZ5ncVjC,30.68,4735.70,0.3766,0,23,0.00,0.00,0.40,182406332.82,1888480383.69,73.91,10.09,44.05,62.50,81.31,52.94,366.94,50.00,1690.81,229.54,16953.93,22342.37,143.17,33.99%,33.73%,-2.93%,-8.81%
9ArdzxHVDUYrTe5j65yoFvSxgN9CH6o7eVFPwb1TGmTQ,31.99,4005.51,0.0376,0,51,0.00,1.00,2.50,3480502.53,493476572.22,50.98,9.99,393.40,70.00,537.44,30.00,559.05,14.29,2319.25,865.86,88.68,4674.90,118.11,8.37%,9.88%,-10.00%,-16.74%
J8BEHzJxKh8y2LKoxJnFKJqKF2Hy6nYyk6jLMQ8sjwek,32.53,1137.72,8.1886,0,12,0.00,0.00,1.90,373351773.51,956776892.81,50.00,7.60,3.90,33.33,106.20,66.67,100.00,0.00,3028.52,493.47,13786.15,13197.19,298.80,-,-,-,-
EQRhrVpBVf65wJBtSg9eq7XyLsnpdyFtpb5QY23BRZ4d,32.64,6362.99,3.3240,0,21,0.00,0.00,0.00,37633991.27,580362274.36,47.62,7.05,102.40,88.89,210.31,40.00,100.00,0.00,4625.48,1056.00,5079.14,4796.16,500.26,-,-,-,-
9RCHwo5Sxm5c8Mo642K56z7bkqV2M7KDFrFxaChpDMCf,32.66,2340.31,12.5381,0,96,0.00,0.00,0.00,298614139.77,873197128.26,58.33,1.23,0.85,100.00,68.70,100.00,656.75,0.00,9296.48,-0.81,30386.30,33400.67,178.60,0.38%,76.95%,-2.04%,-14.92%
34s2RfqL1iYkPS4x8oq2Xx1acFkneZm66vT4mUgcnhNQ,32.74,1261.90,0.0100,0,43,0.00,0.00,0.90,129264511.29,914765738.83,48.84,13.51,100.46,83.33,282.47,50.00,40657.88,100.00,6119.15,836.94,8021.39,13995.94,55.16,29.81%,29.81%,-0.10%,-0.10%
5Lb6n6Kkh5vP55b8pKu1QGX23SwrvyksqRVg4B2jFjDM,33.97,46531.54,60.3553,5,59,8.47,2.00,2.60,8073098.61,308578271.28,64.41,14.90,740.58,69.23,2400.96,40.00,100.00,0.00,43852.72,24529.05,78.69,1521.94,1317.80,-,-,-,-
fVvrYw9cUso3X4Pxzuz5MQ2xaSo58d3ZX2KbMNhzagn,34.90,2596.89,0.1373,0,13,0.00,0.00,1.12,59580511.20,307593640.31,46.15,50.96,310.05,36.36,100.00,0.00,100.00,0.00,2354.94,88.90,1245.37,1224.65,56.85,-,-,-,-
BfPjsPG4wEJyCj9R7CdNZJXHrj9yek8yTnU6UXD3pTCZ,35.64,4363.76,6.7886,0,14,0.00,0.00,0.00,159051951.29,1085049806.84,50.00,120.98,1.47,75.00,511698.37,100.00,449073.75,100.00,3651.96,-34.79,15.62,15.62,102.14,-,-,-30.52%,-30.52%
Cz4Qm5C2oYJHWwRADCGEx8ZALNjRR1aS9AnosLhdep3i,36.25,13704.65,8.3621,1,16,6.25,0.00,0.10,24772830.35,313884754.38,56.25,34.78,35.22,75.00,1890.52,0.00,100.00,0.00,42262.85,-11.75,2553.40,2664.68,1938.83,-,-,-,-
64aa2xMfzCZpjHD6WvkNtFEaqFmzaEEm5oHn9US7szyR,37.73,2601.77,9.0320,2,24,8.33,4.00,3.20,59316017.43,306734156.88,75.00,6.08,37.64,40.00,296.72,75.00,100.00,0.00,2888.42,350.24,140.12,2514.14,176.10,-,-,-,-
AB6mWTiVinznFiqeZKdjq7bvmmAhVcLqnxmJMetFKhHH,38.45,7220.01,39.1203,1,52,1.92,0.50,1.40,921672.87,16689615.89,46.15,30.00,8800.70,85.71,100.00,0.00,100.00,0.00,2371.93,611.93,221.59,237.21,94.19,-,-,-,-
5Z9KWkAUStg7iA9KsqNuKczZwv1cVQL3jkV8cxmkPBZ5,39.61,9392.53,0.4852,0,19,0.00,0.00,1.10,618130.50,615664257.48,57.89,40.22,357.24,40.00,876.18,40.00,665.25,0.00,5619.49,3829.60,648.78,7816.54,500.31,6.58%,11.85%,-46.75%,-49.46%
Hq1LimFqxJJvDvgXdV8ptD6VbZmKo5F1TewNKRBdHM7K,40.16,3185.56,8.1505,6,266,2.26,3.00,2.60,330565.41,4257451.29,51.50,5.20,1760.60,75.00,753.81,54.55,931.47,6.25,14225.56,1362.60,89.58,1631.78,188.03,10.67%,33.39%,-16.70%,-28.01%
9QwzKogtBBFtFRGrZj5X6aowikYaqqNYbT7BPx8VUoTb,42.68,6895.99,12.8431,25,390,6.41,3.00,3.70,108574.62,1654597.41,58.72,2.07,2062.07,72.73,355.88,41.67,536.75,7.14,2454.57,206.39,180.71,3853.44,72.92,17.09%,47.67%,-27.17%,-32.94%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,44.00,30020.02,147.3248,0,27,0.00,2.00,2.10,874761.38,2475780.16,55.56,7.13,200.25,100.00,100.00,0.00,100.00,0.00,5205.24,-273.33,19.08,264.66,601.27,-,-,-,-
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,44.65,3847.68,1.5520,0,24,0.00,0.00,1.20,8073099.87,19512584.96,58.33,1.41,72.78,33.33,0.69,20.00,100.00,0.00,3212.50,-47.70,1385.17,8919.55,138.15,-,-,-,-
8E7tLrifgTKNyU5DD51s6St4cQ9T9svYp5C6MK49u5fc,45.00,10514.92,2.2309,0,49,0.00,0.00,1.30,388100.94,1257620.02,48.98,17.53,43.51,80.00,31.24,30.00,27.17,0.00,27594.38,1030.63,647.32,32460.98,1306.24,17.09%,36.38%,-40.40%,-39.99%
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,45.42,4494532.31,90.7275,8,265,3.02,2.00,2.50,122220.51,963813.83,49.81,19.05,5.11,65.00,1.16,48.00,72.14,4.17,26955.37,-1529.80,219.27,574.96,222.72,42.69%,60.40%,-20.71%,-30.21%
2RcJ5KV2DVN5AMEstXhFLqGBgZYrGNhTadD8aNbAD2Ht,45.75,26125.66,60.9084,10,125,8.00,3.50,2.70,33805.26,111348.48,50.40,31.19,18.55,83.33,153.02,25.00,6074.40,0.00,93081.42,2026.47,84.28,1211.94,513.13,19.98%,32.61%,-51.33%,-42.85%
3atGV5Fnu2prnZYBDE7Zc7NDVA9JCQbpSUuQR8ns2uxe,46.97,2135.90,12.9524,3,37,8.11,0.00,0.00,835755282.42,2333768021.21,62.16,0.52,2.06,0.00,59.96,0.00,5016.94,0.00,2973.21,0.00,35836.56,27635.23,260.32,0.38%,1.70%,-0.26%,-0.55%
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,47.00,3947.76,2.6888,5,176,2.84,4.00,3.40,9361.13,53588.27,49.43,58.93,2.99,38.10,302.63,49.46,1399.67,2.53,20239.58,1736.61,59.04,2677.50,124.95,26.62%,2704.49%,-52.69%,-48.31%
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,47.58,9415.36,0.0100,0,21,0.00,2.00,2.70,215756.60,1107423.99,52.38,13.12,50.93,0.00,169.98,0.00,100.00,0.00,4426.92,30.78,204.77,464.81,578.79,-,-,-,-
41nuEjDFhS1VoxBKgpeAqG21n8UCLUDiYJjmSSabtJ1Z,49.33,2258.08,0.7541,2,109,1.83,2.50,4.20,5563.06,26320.28,50.46,9.03,290.30,66.67,1128.57,26.67,100.00,0.00,2581.12,448.29,189.49,1699.54,158.64,-,-,-,-
EJteLrn5GhMsCv3hSGXPPVjjPM12mPG4SaFsr6qE24r4,50.00,10748.67,58.2016,0,17,0.00,0.00,2.00,3495.49,636326.72,70.59,44.82,96.26,100.00,96.28,100.00,95.79,0.00,6978.99,-13.51,8.72,54.44,1036.05,31.67%,50.98%,-20.00%,-16.85%
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,50.25,27722.14,15.8599,0,20,0.00,1.50,3.30,691669.27,14455375.23,55.00,44.45,3.71,40.00,23.93,0.00,6768.91,0.00,15739.70,2905.68,600.80,1996.19,1017.07,-,-,-60.76%,-60.76%
CE26B92YYw8Rd1zD3fSaG8meB5W21rCYEKYynJPJsF9X,50.39,49681.70,91.6398,2,55,3.64,2.50,2.40,7331.53,1228363.90,49.09,10.09,11.74,50.00,3756.91,50.00,100.00,0.00,27297.61,2305.41,22.96,1251.58,1004.63,-,-,-,-
8WQie53NpHtvSPd3MBASxCJ8gwCShU3Fh2WSNuv1LGE7,50.43,794.14,4.8427,1,45,2.22,0.00,0.00,835755282.42,2244971535.40,53.33,2.13,0.00,0.00,8.43,0.00,3625.55,0.00,28681.47,0.00,14571.94,23542.36,292.58,0.28%,0.87%,-7.35%,-7.49%
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,50.53,1006.34,7.2430,14,155,9.03,2.00,1.90,3700.86,4147.25,72.26,20.45,14.70,40.00,231.46,62.50,100.00,0.00,2668.95,54.27,29.36,86.75,59.07,-,-,-,-
71g8fT729kPhwNNk3umX1vt5rzPU5Hzr88ndctpPEWCu,50.84,5656.40,10.1851,4,80,5.00,2.00,2.30,309255.10,471297759.58,61.25,13.76,73.09,40.00,496.43,40.00,100.00,0.00,2544.21,230.84,79.54,837.18,23.25,-,-,-,-
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,51.45,9220.78,53.0942,1,40,2.50,2.00,2.40,35114.75,10826997.53,47.50,40.64,29.20,50.00,32.79,66.67,100.00,0.00,1890.81,30.78,66.38,754.03,73.03,-,-,-,-
7dcwKQgtAHgiycN46oDyEyEntzZ7X9FFYbShsUzaZdza,51.50,36892.62,50.0089,0,22,0.00,5.00,4.30,23978.63,216773.71,45.45,48.42,38.14,75.00,789.04,0.00,100.00,0.00,9537.13,5300.95,515.26,1340.76,503.52,-,-,-,-
JBYEtsyzz9UDA3HRHETDRwkoeea3r6w7SaVUqV76Zffs,51.61,795.53,0.1144,10,123,8.13,3.50,2.90,8305.11,68732636.88,53.66,9.96,120.64,61.29,87.24,52.38,100.00,0.00,3801.77,477.55,79.53,2612.82,66.49,-,-,-,-
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,51.94,12976.66,42.5564,9,262,3.44,5.00,5.90,4027.42,4076.33,54.20,21.61,23.34,69.23,30.37,29.82,86.11,0.69,23448.18,2616.67,14.19,585.62,332.07,23.74%,62.78%,-24.10%,-29.20%
5E7fRErdR3Cx5aWa9hpjD69qAyEBA3C1a6CwGwRyCwAZ,52.09,3094.79,0.1584,11,171,6.43,2.50,2.30,42113.29,677870.65,46.78,15.00,58.23,60.00,51.89,50.00,16.53,0.00,2566.24,658.22,14.04,5068.61,76.79,42.33%,88.84%,-43.19%,-47.77%
4Vf5FTCaiJsFLVQeZmBeAGe8d2VrSwjXnDNMXmykpmzp,52.90,2953.64,0.0100,1,54,1.85,2.00,1.90,13847.11,79261.05,48.15,9.25,237.48,23.08,306.96,100.00,306.96,100.00,2061.43,559.66,219.67,453.62,243.93,2.74%,8.60%,-13.30%,-27.65%
BZCCpfaCi2NBYkrZwakLDM7BcyqpF9U9K4J7WjMZ2gvE,53.54,6205.77,40.8214,0,17,0.00,1.50,2.40,29738.42,711612.18,58.82,36.00,109.78,75.00,100.00,0.00,100.00,0.00,8237.83,-49.21,69.38,258.15,62.68,-,-,-,-
3iyCqaBWcvHfEpN6NsdzjYpnAxVvioXTpjnPBLUwhva5,53.73,843.39,5.7990,1,28,3.57,0.00,0.00,264241423.79,604826417.78,67.86,22.41,0.02,100.00,0.52,100.00,4.84,66.67,239300.55,32.40,122400.12,108360.78,1047.03,56.21%,136.69%,-5.66%,-9.46%
6ZNXcZi2ofp3JiAF5jNeKwh3kjZzgvjb9nbEwnSmz99K,53.96,2767.14,9.5074,2,90,2.22,1.00,1.30,5227.13,618220.98,46.67,25.33,29.48,20.00,10001.00,33.33,100.00,0.00,1706.60,1018.15,18.32,237.15,71.50,-,-,-,-
5ToAW6HteWXELRACzHPB5eUjXN2iYCtWNQKE8AQYrQsX,54.07,11909.50,81.2755,0,20,0.00,3.00,2.30,22231.71,1947982.94,45.00,62.13,8.94,75.00,13.94,57.14,37.95,0.00,6605.85,375.03,162.48,6024.25,511.16,217.26%,351.86%,-88.49%,-67.16%
34P3gfRK2FgNBq5hh4N1DG3GtnuFR5gWWDXx7oYgYg7e,54.48,21776.78,25.1337,0,62,0.00,4.50,4.90,19586.74,48123.20,53.23,91.38,4.01,65.71,33.83,51.35,3128580.90,0.00,34636.06,14458.13,2518.72,7016.49,293.83,-,-,-100.00%,-100.00%
2ZHySKNQ4CfNs1S6o4HEHHPkfvdhNPEn62FKboDJdUqF,54.86,4242.87,26.9061,4,111,3.60,3.00,4.00,3957.32,12254.40,46.85,15.88,103.15,66.67,118.20,33.33,100.00,0.00,2170.66,114.76,15.57,165.05,114.37,-,-,-,-
7sKe592ZkzWA8owSg26qj4U7ZkQMYhj62vzQDoV8ekUk,55.36,3885.91,16.7405,0,31,0.00,3.50,3.10,11607.45,770650.54,45.16,17.01,208.41,16.67,100.00,0.00,100.00,0.00,2406.71,307.07,367.62,956.03,158.79,-,-,-,-
6SGDMCaUyH4JpiXHSxe6Xfm4256N7yEWJ9mtzTLcAfsi,56.19,1064.89,0.0494,0,58,0.00,4.50,4.70,5075.84,62860.04,46.55,9.69,12.64,80.00,9969.46,50.00,100.00,0.00,1988.03,142.44,79.93,1749.66,116.62,-,-,-,-
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,56.25,7715.74,0.1192,2,41,4.88,4.00,3.70,19316.82,56245.64,60.98,13.98,1.95,60.00,148.80,47.06,100.00,0.00,2702.61,322.59,1301.23,5046.70,353.08,-,-,-,-
BvCDzxcGB7hFU2oT9z5s5WcPLTXRqz68FKBg6tNDAaVM,56.37,634.81,0.0714,0,77,0.00,4.00,3.50,69665.27,742082.71,55.84,11.28,231.22,60.00,157.36,50.00,100.00,0.00,2466.13,116.62,24.67,372.11,178.41,-,-,-,-
CTm1psDUmSgMYCYtxSJA3EtB8YPFWTrrWAxLv2hSL2Kc,56.41,4187.75,6.5216,12,123,9.76,2.50,2.90,5738.53,621482.17,66.67,20.67,2.15,60.00,25.55,54.55,23.43,0.00,11949.73,2.45,12.29,423.29,90.02,22.08%,97.54%,-23.00%,-37.16%
2EkgrH71ny21Tj3YGF7GL798LieeNNPtraFiWGVFSbyc,56.64,9361.32,0.0026,0,21,0.00,4.00,2.80,103063.16,64610097.81,52.38,15.03,1203.28,75.00,730.85,100.00,92.27,0.00,4683.06,2319.47,4282.02,13249.89,673.82,34.50%,37.68%,-3.04%,-19.69%
7gZoAYouhGS5tYpx4HUp6FQ4tD6EaPDUW9eModUZXc6Y,57.11,217923.04,212.0002,6,74,8.11,4.00,3.40,77411.23,522833.75,47.30,14.13,81.92,100.00,79.40,40.00,3922.07,0.00,25797.44,3833.22,9.47,2601.91,383.25,33.00%,65.58%,-22.05%,-33.77%
4eUtied1nNzNwN3NZqru2yc4iNiaq2pNENKJ2cG7zWYo,57.39,4431.87,31.8977,31,1100,2.82,5.00,4.80,4103.05,4109.33,55.45,4.28,0.39,0.00,4.68,50.00,40.54,0.00,7666.65,8.28,86.08,193.14,154.04,3.19%,8.74%,-0.95%,-1.58%
C1GcDBchnsUuCM44bU45oJXF1jDVok8yrWWcaPCiz4B2,57.67,5833.19,20.3223,0,24,0.00,3.00,3.00,4418.63,631057.29,66.67,35.25,97.43,100.00,5193.00,100.00,5174.27,0.00,6480.44,217.37,36.34,757.37,605.32,52.79%,52.79%,-23.12%,-23.12%
AQXCrf97YhpgjEL1AeDY14yYVHPL2nXnB2DPLWRkZvR6,57.73,846.52,5.1346,125,1328,9.41,3.00,3.10,4499.24,7665.64,49.25,0.89,18.91,66.67,40.51,66.67,196.78,14.29,2874.52,105.29,6.85,65.08,182.19,11.44%,28.33%,-16.39%,-25.20%
CYkuZUQHhciERMmKp7cRKbXQEK6yrJJ2WdeaNwCcqdHv,57.77,835.27,4.1964,13,378,3.44,5.00,4.70,3943.26,3954.14,66.67,10.19,4.35,50.00,10.82,66.67,61.13,0.00,10823.74,1.37,31.96,119.46,177.97,8.82%,15.45%,-4.28%,-5.30%
C2ZX61CNRxSJYtHMRCmuMQ7JtsbbCgk5kJefvb9K9tmF,58.48,2018.62,11.8588,0,31,0.00,1.00,1.60,4113.99,4921.36,67.74,37.84,20.97,0.00,100.00,0.00,100.00,0.00,5296.42,0.00,24.64,50.25,296.44,-,-,-,-
5Hf2XfDb6CUchk5o9cgJeE4oVGuhyz3g2CrQTS4nuqpC,59.03,472.60,0.7624,0,21,0.00,3.00,4.00,4054.90,4817.24,71.43,33.22,64.47,0.00,3210.06,20.00,100.00,0.00,1292.07,10.81,125.66,3166.45,144.52,-,-,-,-
D36AremnHuaHpefExWLXZrVyqyzSvY61NUiaE4FZ6vtM,59.82,1868.50,5.9454,11,123,8.94,0.50,2.00,622317.84,2063019.89,64.23,6.02,4.75,100.00,6.23,0.00,15.87,0.00,4548.41,-3.85,12.55,439.26,201.15,15.85%,47.44%,-35.41%,-35.37%
933Vtv8bproiWMfAgrQzXdF9S6agpXaoFAMV42GrTBaj,61.21,1289.36,0.2969,0,31,0.00,4.00,3.89,4017.45,3986.19,80.65,57197.48,30.75,50.00,100.00,0.00,100.00,0.00,8399.36,-1.14,103.11,125.07,0.21,-,-,-,-
F9Nv7tdbghrwWwJ1U72GQ6Uf8fiJpQhnmZsMzuVdAuUY,61.54,3875.88,26.5224,1,15,6.67,2.50,3.50,50274.32,897955.58,66.67,9.47,7.81,0.00,100.00,0.00,100.00,0.00,1691.51,-34.41,202.54,553.20,207.90,-,-,-,-
4ocbyfETb6GSKKchk5gaaCMPS1uQft8Zfu9NtaNkEdzp,62.67,1832.73,13.2140,0,15,0.00,3.00,2.70,3899.24,4417.80,46.67,54.02,66.55,0.00,5521.28,0.00,100.00,0.00,1582.79,0.00,42.64,86.45,164.11,-,-,-,-
2tAsm2D2NFBK3aUevczCTHToxAdCSpXY6bVGPDfyaUXt,63.04,959.03,1.8029,1,25,4.00,4.00,3.60,56032.23,148898147.50,56.00,20.69,254.36,72.73,419.46,33.33,948.06,100.00,3335.64,781.79,644.68,3330.16,201.01,673.08%,673.08%,-,-
CkBPqDHDjwgwBLozLpKqi5teYxsHoTsDQAza9VHZmR4M,63.52,1146.05,7.5243,1,24,4.17,1.00,1.20,35899.09,887593.43,45.83,185.00,1592.16,0.00,100.00,0.00,100.00,0.00,4410.29,0.00,26.19,253.70,83.81,-,-,-,-
FRU4zSY1exwYwJ5e4koL9GvakaWgFrM1c79TSMYwpa2Y,63.96,6794.47,0.0050,1,16,6.25,3.00,2.50,4073.23,10832879.95,62.50,201.80,0.45,100.00,191.68,100.00,100.00,0.00,2753.04,5.27,59.37,308.66,76.90,-,-,-,-
CoHBAhw1U7JdraEc5hSpnr6iiEX25y6CyqDjdWh4j5Lg,63.96,1705.21,0.0000,1,15,6.67,1.00,1.40,3454.29,4161.38,53.33,5.07,23.85,0.00,100.00,0.00,100.00,0.00,1326.15,0.00,72.71,299.86,632.41,-,-,-,-
3jy1JyFHqkSnoHomRZuCEYjD8M6xCCvw7fRqaHcbHsiQ,64.05,767.76,1.3359,3,84,3.57,1.50,2.00,7639.43,25769006.18,54.76,39.58,5.44,0.00,42.86,0.00,740.32,0.00,2738.61,0.00,28.19,2454.63,38.68,35.51%,38.52%,-20.37%,-23.69%
3pPBHVz4SocV9dsm7kDqxD9tmArXQEdUmD5KYNY4nDmz,64.08,300535.84,425.4564,2,24,8.33,4.50,4.00,64622.95,9383778.43,66.67,101.21,116.86,0.00,138.52,0.00,13954.02,0.00,104987.97,28577.20,10.76,42.99,3982.11,4.81%,13.54%,-95.99%,-95.99%
FhR34sD8amSu1fQVX13zF4eQ1UqSAcpEqr6o84CGaiND,64.09,7414.10,13.3909,1,16,6.25,3.50,3.70,136214.56,35133209.56,68.75,22.33,121.95,100.00,119.48,33.33,100.00,0.00,8972.37,1145.07,15.08,81.48,629.38,-,-,-,-
FeCHeqSWnpoaxs27yoa4n6y88JH377e9fguHJbsP8GGE,64.91,12688.14,76.9541,45,569,7.91,10.00,10.00,115.98,1123333213.01,62.04,1.32,0.92,100.00,6.14,0.00,53.32,0.00,211124.63,437.06,155.93,329.25,317.82,1.27%,6.20%,-0.58%,-1.07%
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,65.44,1543.21,11.0680,4,73,5.48,5.00,4.20,4005.76,4031.23,50.68,17.66,4.02,0.00,113.21,0.00,100.00,0.00,1706.75,-0.70,12.97,37.79,98.90,-,-,-,-
F8LZJUnjuJHbhGUWNy8e76ztPrjcBzc8zVhKxNz7CVGP,65.53,473.86,3.3968,0,15,0.00,4.00,3.00,68258.96,1165820.40,46.67,26.22,4.35,0.00,266.95,0.00,100.00,0.00,1370.07,0.00,8.52,72.07,146.12,-,-,-,-
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,65.55,17447.98,111.1562,50,585,8.55,10.00,10.00,115.92,1121947235.88,60.34,1.81,0.65,100.00,2.14,0.00,34.80,0.00,310077.87,1119.38,142.59,321.84,324.17,1.20%,6.27%,-0.59%,-0.85%
ABE8GutmkmsZ4g4C4W6VSGGLHwMVjiwBUE7LRv7gm4k9,65.97,2193.18,15.7253,1,15,6.67,1.00,1.90,3952.38,14772.28,46.67,15.93,424972.45,100.00,370029.93,0.00,100.00,0.00,1412.85,0.03,14.79,18.85,458.04,-,-,-,-
7jF59F7NA4mZqG8oEKPGjybNVCGHNk7cdqrj1ANTLWpw,66.40,681.08,4.8841,3,59,5.08,4.00,2.90,50367.69,1586405.71,45.76,18.21,125.81,60.00,1294.78,20.00,100.00,0.00,5203.50,53.58,13.19,278.48,295.41,-,-,-,-
