wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ExFY3jnzsrzoyAFn6WpWHnXvma8J6yDdxUt1yBHkEXYE,68.79,13.79%,957.97,6.4732,3,32,9.38,4.00,4.70,4797.30,34633.11,53.13,24.11,108.94,33.33,5,100.00,53.12,32,100.00,53.12,32,1572.48,83.72,19.79,134.40,163.63,,,,
GAWrfbUydjCM3B9sLktWVnMkrjc9TArUovubEmCxH3RT,58.98,12.71%,1523.41,10.2940,0,12,0.00,4.00,3.70,11198.46,270271.21,50.00,24.73,21.70,50.00,1,142.50,50.00,11,100.00,50.00,12,1835.67,0.00,71.21,1537.54,528.95,,,,
Ddp8ASR5u8ResyYdtAV6yaAMmvFxY5gkFuZLB5NAQrS1,63.88,11.99%,1799.56,5.7981,9,96,9.38,7.00,6.60,16017.47,84086.72,50.00,11.82,89.80,72.73,7,925.07,65.96,50,1000.14,54.55,79,2125.00,1033.52,18.36,161.21,145.33,10.954910518317241,15.152329544791677,-9.554296668390133,-24.476271267806364
BKJxird3Qy3186xcVDvQXrw8Uqug4WBh5nApNXGQUQyQ,44.11,11.95%,29023.47,65.1327,1,31,3.23,5.50,4.80,887477.56,1947015.70,45.16,14.20,130.46,64.71,15,100.00,51.85,31,100.00,51.85,31,24117.38,929.83,244.98,694.38,1257.12,,,,
FPdoTPhWYUUcwdEWypfDk2QmzN7jNGrfnxYgcspb64xR,21.42,10.01%,7319.76,41.2025,2,147,1.36,0.00,0.90,18876245.87,334450674.34,51.02,57.70,2.52,77.78,1,3.70,70.59,56,5.17,58.59,114,53736.04,-102.88,60.04,7264.61,112.07,57.24032363279955,61.933113050180886,-19.8143144,-36.86333590429103
6u1U429mSn4c557H1YpLGutbJxyErACfvf3sijCUZgGE,50.90,9.88%,6560.82,5.2227,0,102,0.00,4.00,4.40,5356.86,9441.51,49.02,19.01,9.86,100.00,5,22.89,65.22,24,100.00,54.35,102,4795.81,0.00,1435.08,2327.02,186.84,,,,
HBCLnUnqkFNhEk8RXcMimc5wpQn1ukrLscB6YE4pNv2s,62.08,8.88%,4642.92,11.0565,2,36,5.56,4.00,3.90,37481.52,3272115.78,58.33,22.63,0.57,100.00,0,39.44,66.67,13,461.27,59.26,26,9774.68,112.85,101.81,4283.83,463.80,18.071943918748026,43.774103271253765,-11.247951117773882,-29.65064717322323
78gBsjcjPf4xqJwtS1iPWcCRLd7jcymCPMRH239WSUcU,49.28,8.66%,4472.98,14.2377,0,30,0.00,4.50,3.70,97200.58,20959928.99,56.67,28.37,667.94,75.00,1,567.61,70.00,10,750.32,69.23,12,6310.99,26.35,524.83,14692.43,414.37,115.30259356389934,491.4727850994953,-74.21685904681613,-68.34037890728594
7dFqhrJWR7w2LHvuMDk8AwW1Y97gGupMULPfEGe1exKV,61.88,8.29%,3482.72,22.7871,4,55,7.27,4.00,4.20,4886.57,5910.83,54.55,19.47,63.37,36.84,19,100.00,54.55,55,100.00,54.55,55,3767.50,-31.45,13.01,43.53,284.83,,,,
G8Tv9n17VLLbXMQrhhZdrbBUTTS8pLg5kHtiUEcPTYL6,48.83,8.19%,4337.39,22.3565,0,13,0.00,3.00,3.70,67807.38,1537226545.59,61.54,93.50,9.83,57.14,5,100.00,66.67,12,100.00,66.67,13,4622.03,0.75,367.64,759.82,91.44,,,,
2fy5PcPWeSjGxbHYXxtLRHaVprdmJs4gp7yuqiFh7jbM,59.23,8.06%,61612.33,15.1728,0,51,0.00,7.00,6.70,256213.60,3763030.44,62.75,45.05,5.68,38.89,13,13.56,36.36,21,13.98,48.28,27,2607.55,-351.00,121.11,20488.69,52.65,53.68354780503532,53.68354780503532,-39.16930510861398,-44.334066048829314
2CxjfgvAQcecRFPHdkg5rmYm6XL8HgQMmjAzuPSWNydC,47.00,7.69%,14908.28,6.1943,0,35,0.00,0.00,1.20,1145509.11,14261753.35,68.57,35.53,2.99,100.00,0,24.31,100.00,0,281.01,100.00,0,21307.02,10879.67,10603.77,34271.48,211.00,24.97902003448167,49.16512426607392,-7.717561612243015,-18.763390910430132
2NxsrGQtXNr3LSWRt3bDDoymA921j2FNxeoh3MhowJ3M,58.33,6.90%,14228.08,96.1439,2,24,8.33,4.00,3.80,18275.08,130353.09,50.00,66.67,353.62,71.43,10,100.00,60.00,24,100.00,60.00,24,10339.03,2234.38,12.41,192.87,588.65,,,,
5qvxixetg8H2jiovNAWXNgaW87AKsKpukxzBWL9VWmB,43.98,6.19%,2146.04,14.5084,2,41,4.88,3.50,3.40,1928030.85,2227697.37,70.73,156.91,43.78,100.00,5,360.96,94.44,18,11898.10,85.71,28,16362.75,0.00,28.65,668.94,274.96,32.285534232534374,34.8899460091581,-39.34590333527044,-36.28778640140258
5Aw8yaQQZ5sWxd8Kq5Rgt8SJVkHFYoiZNzciKVtq7pk5,43.33,5.81%,21003.26,71.1127,0,18,0.00,4.00,4.70,20981.04,1530893.01,61.11,37.78,521.50,66.67,3,100.00,73.33,18,100.00,73.33,18,11823.16,2922.88,157.61,348.50,614.97,,,,
5vLZ9u8vVLY5J7E4VmmeB7TdncprMb2AQdwCfXRwe9Lg,45.75,5.75%,5015.97,10.0641,6,353,1.70,5.00,4.00,215678.30,4036419.61,47.88,17.25,1.79,100.00,1,25.11,52.17,20,24.51,46.30,103,34763.89,491.41,218.84,2904.15,195.53,33.67445416091657,95.62829448087058,-44.710359986795474,-44.4517270139561
F7HiDRYk6d8LjYMB5t2vWgLynxBXPUsCoKT6NnkBokFq,68.31,5.69%,10121.13,67.0425,3,38,7.89,4.50,4.40,5601.34,15177.85,63.16,294.93,0.21,100.00,2,1.41,66.67,17,0.35,63.64,22,15218.07,-1.97,23.57,5534.59,140.77,92.92090293706897,796.65850815567,-25.42560905641704,-31.526928736035547
GbRQatYbnQPBuve25mejb8CwwaKTtL8fbzrEzc18ovr7,64.00,5.01%,57718.06,219.0253,0,45,0.00,4.00,2.80,155047.75,152834506.77,60.00,138.99,0.00,0.00,0,2.61,33.33,2,10.11,45.45,8,284304.09,11917.50,3566.34,22958.79,2790.01,102.31121055915453,7997.162351790883,-52.227720195935504,-55.59747368256933
7eR2D81P648XvZoL4EnVvRmswYHVVMdzFUmC5cYZTL6k,62.29,4.83%,1729.91,11.6894,2,27,7.41,4.00,4.30,20818.47,719626.32,74.07,14.41,253.08,76.47,18,100.00,76.92,27,100.00,76.92,27,1226.74,0.00,4.91,25.80,141.86,,,,
3ZATAopYCEWRGwvBL8piuF3CSH6oxja21P4HnEoYytBC,27.17,4.60%,59718.85,6.1856,0,12,0.00,0.00,1.50,110879632.89,503558902.46,58.33,48.86,25.63,100.00,0,36.82,66.67,2,460.96,60.00,10,272993.08,23799.75,103.47,11038.40,2377.52,113.05316493035261,113.05316493035261,,
8f5mdV5HeJrPpi4KoeRVA1grhx8vWxWVSpVVAKpauuWm,68.58,4.50%,6423.13,39.5916,0,37,0.00,4.00,3.70,5458.89,7537.24,72.97,141.71,0.57,50.00,2,1.23,40.00,3,13.75,80.00,20,27647.82,0.00,2834.13,14480.97,465.79,24.241094603713698,44.560811433392814,-9.453920196780487,-9.453920196780487
A88iExC9RjGqVmCSjtg6nC5UjerKYkgJA74pWLHpL2jC,57.27,4.36%,1008.42,5.4379,17,235,7.23,2.50,3.90,4120.78,139188.23,54.47,23.28,6.18,53.85,14,39.82,53.52,72,541.65,54.75,181,3150.08,0.00,15.40,172.46,41.03,51.37732877766411,64.89429876833678,-55.965681641579195,-54.495404903143545
HLh65vqcKoHRGCzprg5MeQELTiSfyPKBKqaHYHkJvfCZ,37.70,4.08%,1687.58,7.1574,4,103,3.88,3.00,4.20,16749904.90,33838528.41,52.43,7.95,30.04,50.00,0,168.57,33.33,1,975.14,51.52,25,2064.63,188.23,54.69,7493.73,21.25,4.152660824985759,18.094769650569486,-6.357933149360722,-17.150678827646676
EmsviNMYFnHzsboAUTsGJRdvPhka3o7Jk47g6iy5THvH,28.24,3.93%,2660.48,8.4354,0,57,0.00,2.00,2.10,2315329.16,4014880.27,71.93,6.10,10.58,64.71,2,426.03,75.51,37,100.00,71.93,57,3562.96,96.97,1452.82,2693.32,260.13,,,,
84ebMnX5PUT44pzdWwygjTUiHJQyYskLqYjuf6AFFR6B,80.73,3.90%,1023.25,6.8696,4,41,9.76,5.00,4.70,7999.22,32915.10,70.73,39.93,12.15,100.00,1,13.54,100.00,5,82.50,80.00,15,4064.75,60.53,91.81,2288.99,130.46,13.466723836065468,41.5893467553916,-54.772477655415784,-45.890578487928465
EMJYjyufGuzmQffgFouULQa8ttRzjomjkiW6eULNCgtf,58.46,3.75%,3291.66,9.4895,1,65,1.54,2.00,3.00,107818.35,16795140.77,53.85,47.02,0.32,100.00,1,1.42,71.43,6,2.47,70.00,13,144196.77,1918.81,106.47,10593.88,557.76,72.26081704601928,240.60705593009752,-20.38712434335677,-26.793307525991406
6AaSgZbJrFJDebyn699rMCo58jAGTHXtefXSvhNyxZK,65.38,2.93%,3479.21,23.5031,1,13,7.69,5.00,5.10,4838.34,7867.24,61.54,42.25,3.09,66.67,3,100.00,66.67,13,100.00,66.67,13,1814.36,0.00,28.95,348.50,313.09,,,,
9YcQXELWPM5fhJX2LUKW3GVj517gtN2gNR7EzYMCJeSc,50.26,2.71%,8263.08,21.1466,0,38,0.00,4.00,3.50,90635.07,1440515950.25,47.37,29.97,0.18,40.00,3,60.24,52.38,17,497.14,46.15,26,34889.43,438.15,669.91,6090.94,236.72,21.901785312545584,32.56692083719863,-5.865315706126586,-35.49975104695263
EXjzCCrioy8nu6apeCYqShghbKU8AvtCkskWWTyH5M6U,59.96,2.35%,808.96,5.2022,28,427,6.56,3.00,3.10,10940.55,165816090.23,60.66,17.35,1.33,100.00,1,0.87,71.43,7,0.71,70.00,10,16733.31,0.00,20.69,165.94,199.61,32.22880201145521,43.93043976111731,-34.88397427924059,-43.109531412725076
Bs9jHgFVFvS6ePfN7La2FThkASbfZS1fZ9WBwZ6z5TZn,27.85,2.17%,19609.00,46.4937,1,26,3.85,0.00,2.90,5202964.10,74646757.42,46.15,36.59,333.64,50.00,3,100.00,60.00,26,100.00,60.00,26,11906.89,775.84,46.81,1143.46,611.70,,,,
F9PnaSgJZJhSwMCi4XmTDjNDETRaHesDACWg8J3dPLTa,67.71,2.11%,2047.97,13.8385,1,21,4.76,4.00,3.60,6024.21,64800.86,76.19,28.08,19.04,75.00,4,60.53,85.71,7,207.46,75.00,20,1707.01,0.00,39.39,495.12,217.55,403.66999954704215,403.66999954704215,,
AoHBf54zrff6v11gVCdEH6YU1ygQGGChaXNsjaRYmpDR,26.33,2.08%,20505.08,27.2309,0,17,0.00,0.00,0.70,16309556.44,387380713.14,52.94,54.52,4.99,50.00,2,81.58,53.33,13,100.00,52.94,17,102063.34,4333.98,2860.51,3699.84,2838.90,,,,
cmBw5mZgoodbu6aA4h23yTCVin6VovZq5Kp6zXAn2xf,28.67,1.99%,125344.20,29.0825,0,140,0.00,2.00,2.60,3419788.61,319994621.06,47.14,70.32,1.62,60.00,5,0.71,41.67,11,18.94,55.00,39,285672.28,86996.13,5115.22,14379.14,1417.76,62.836666312757096,201.3614409407012,-49.1647675468601,-53.71496989254195
HrETmUiJV3RB323msi1MrzfQN3tNJkjYaWn39vBe1fyw,56.68,1.78%,5319.62,13.7792,0,26,0.00,4.00,3.10,144490.50,2851308.35,46.15,59.39,60.35,60.00,4,229.38,50.00,11,100.00,52.17,26,3306.51,913.99,39.54,1543.12,139.49,,,,
2hbqbc3ydN7yyuzb25Ykx8hxABjqEXo7kk17KX5HfkPQ,59.33,1.70%,1359.19,9.1725,0,15,0.00,4.00,3.70,6430.27,3045778.11,53.33,21.01,117.74,55.56,10,100.00,61.54,15,100.00,61.54,15,2687.82,2.14,29.89,1248.35,359.41,,,,
31ZW4AXkJDETJKhmnNVcdwquB99vo7jNaxQ8a7VkaGZC,51.00,1.49%,11727.80,50.0163,0,93,0.00,4.00,4.50,177482.40,9511777.58,50.54,24.40,0.32,100.00,3,23.35,100.00,5,34.72,66.67,11,26005.39,1647.25,525.38,13011.92,328.66,22.603122572526466,50.95425290073622,-13.4513481711112,-19.52714526347723
A3efgjQeQGkmxRPrw9mgRE83EvQEUPB3eGWaKiRDwTA6,49.63,1.42%,5867.06,21.6991,0,22,0.00,3.00,2.80,241032.60,362437999.13,45.45,32.67,24.93,80.00,3,262.97,45.00,20,264.11,45.00,20,8050.29,2691.35,226.17,3988.50,636.71,124.9843312961635,124.9843312961635,,
Bm7MYYAL2iWqjqWrYnnhjqbEaepA2D6ZRRooTQ543Hem,51.92,1.22%,26906.95,132.7683,0,23,0.00,5.00,5.10,145264.04,1191670.44,47.83,73.13,1849.46,57.14,14,100.00,57.89,23,100.00,57.89,23,18190.47,2450.66,25.19,281.98,574.51,,,,
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,20.37,0.97%,4864.32,16.8879,1,74,1.35,0.00,0.70,16031140.36,172265745.57,63.51,17.53,10.46,63.64,3,168.62,73.08,13,100.00,63.51,74,31126.01,859.15,78.19,5049.71,204.41,,,,
13MrtC21iyZRjZqYcCaPfKU2fcQssfpe79YvzBZN1LdX,37.25,0.79%,61717.31,28.1072,0,43,0.00,3.50,2.50,1587352.16,2045134.30,53.49,26.78,1.74,60.00,2,67.52,50.00,12,7668.10,60.61,31,214595.42,15601.32,51.46,3649.59,1465.95,47.11154482598894,43.79434301783605,-14.606418154801256,-27.947604641964723
5WwrdiXQtFSSRNwhM4EjPq47Sq5sUqC2hQTxybundrNn,47.35,0.78%,28379.37,41.7500,1,166,0.60,4.50,4.20,90233.11,414149.28,52.41,48.99,0.00,0.00,3,18.43,85.71,4,28.80,74.07,23,54172.20,2530.31,27447.16,58156.15,327.67,53.04893418595393,133.92380534608034,-34.94593272091058,-40.53118950354399
D1JDYysK51vXFhTiWaBB7ys7gR3LJ3MZHZXzA7ZNsWk9,51.30,0.74%,4682.81,30.6367,1,102,0.98,4.00,4.10,520329.94,1673890.20,75.49,94.64,0.85,75.00,3,44.61,87.50,22,752.91,92.75,69,12710.53,1285.45,33.62,3414.76,153.56,34.91981665973623,64.727113173676,-31.301897192533133,-38.9893592373273
7bBTUPN5KRWumk7mWCXqDW4F1PnPWsgy4yQF5qfdNZjf,60.84,0.72%,1037.42,7.0101,1,17,5.88,0.00,0.70,3281.16,131633.18,82.35,37.22,15.14,100.00,5,100.00,87.50,17,100.00,87.50,17,1611.37,146.20,12.51,15.70,183.49,,,,
HPGsCpFEGvLG9kWJtALfmRAZQ9HXrL4qQ5eeN4ob3ff1,49.71,0.68%,2655.83,10.5518,7,173,4.05,4.50,5.20,7912.62,62320.13,45.66,40.40,28.29,84.21,16,173.57,52.17,90,100.00,46.75,173,4351.70,87.12,20.09,361.66,47.15,,,,
728JLshV1p5GUL32CSsgUBC5MRNe2VtTcwsG4bGrmRDj,29.68,0.67%,4316.53,8.4147,0,63,0.00,0.00,0.90,216793814.23,798215943.49,52.38,28.95,1.03,50.00,0,60.24,86.67,8,67.93,76.47,13,10044.71,725.27,7742.32,43297.08,148.14,23.27550122216084,50.80389878179547,-20.808266360623705,-28.377166515302193
E3Wh3tNBo2AoqSPVsY44trhWEMakggrjLqQon8ezoLcJ,48.65,0.63%,16930.39,84.2878,0,28,0.00,5.00,4.30,504351.77,168901880.97,53.57,63.21,7.92,50.00,2,59.79,69.23,15,100.00,68.18,28,14837.85,711.12,1473.00,1832.02,376.31,,,,
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,24.62,0.58%,4895.46,28.6914,0,206,0.00,0.00,1.10,17227190.38,55064130.32,53.88,3.93,1.38,53.33,4,13.78,57.45,14,20.94,53.93,27,4780.93,349.69,13949.39,27336.18,108.15,8.669703790409152,18.722329266066037,-5.293990151881409,-11.031779847779935
HdDsogxP7ZtjASiMbnKKiqbhH63rNGCjRpibUEa28VA4,59.65,0.48%,764.82,5.1680,0,20,0.00,4.50,4.30,5226.76,1109240.27,60.00,49.27,24.27,100.00,2,6117.30,66.67,19,100.00,63.16,20,1752.38,138.20,22.47,246.34,153.33,,,,
5A8EDaUeoxkEuFGcDawA3Xhjhv4pUCdSEyHuA8NJXd6w,53.73,0.38%,6524.04,43.5645,0,18,0.00,5.50,5.10,20174.59,758658.89,55.56,129.94,146.45,70.00,11,100.00,62.50,18,100.00,62.50,18,18706.96,4529.76,100.06,263.91,880.94,,,,
3f1mKLUJGRMwsN1LwQpgeS2sk7JQCRDKyP8upECnEKMd,67.74,0.32%,3636.87,10.3920,2,94,2.13,3.50,3.50,5645.61,257993272.73,47.87,74.39,0.07,100.00,2,0.07,100.00,2,16.78,52.94,12,7563.68,633.36,11558.52,30956.34,88.49,59.040202184004734,115.58564491888083,-14.8081149745114,-25.10543953846569
3pxhqKPZmEeiNV3FxC62P11pW7pTFBMXkuSwLkJNcGeP,54.02,0.29%,2981.78,20.1477,0,24,0.00,2.00,3.00,41405.58,46271.37,54.17,26.44,17.47,100.00,1,465.89,100.00,2,284.95,50.00,3,5243.73,0.00,286.10,30802.89,312.03,36.07151741912302,46.04087805341697,-43.46376226100068,-41.39571922296598
HQTWHvUXqycBatFvUbsNYuZfa62NUUBcLjqLAGKZuytn,47.75,0.29%,16827.82,105.3058,0,29,0.00,4.50,3.60,26769.79,415537.03,58.62,71.51,13.19,100.00,2,25.97,80.00,4,354.39,53.33,13,14513.83,0.00,493.91,5204.44,656.48,50.27139641057386,157.0323185064014,-30.801879567746568,-35.20388878345114
FdzFVvwqhPWMfvieZNXaFbWwZusG7JmBPrCigGZwuh5x,58.83,0.24%,1924.35,13.0032,0,13,0.00,3.50,4.30,356071.72,187392018.11,69.23,15.41,19.72,100.00,1,42.75,60.00,5,187.34,71.43,6,2449.22,-6.54,72.52,4250.91,258.85,11.890042637707854,14.508888280067836,-93.24041252441913,-93.24041252441913
9BhsurJVRouxdwbUC7KMiEStnRZMtQBHgrrdLjeYwoUG,39.16,0.17%,5843.05,25.7687,0,12,0.00,0.00,1.30,1946346.77,6371484.95,50.00,28.20,2.17,100.00,0,30.22,50.00,6,100.00,50.00,12,10123.56,1512.14,3880.85,3220.10,164.96,,,,
ANe2x581PHJA6Znx3suBRNX4umQ5aGFcwnfTVoDLSdV5,43.61,0.09%,2032.73,10.3506,1,14,7.14,0.00,0.00,25133404.58,443698325.47,57.14,83.42,0.18,50.00,2,21.71,75.00,4,30.69,66.67,7,5407.70,0.00,1298.79,22371.29,415.37,152.84930550032158,152.84930550032158,-10.336667078641156,-20.45160843693031
EVBwDXuRdiP5eRi5zmNHQKhPYEAtFzpfMmyoDxfjHXV3,61.75,0.08%,34968.07,21.7501,0,26,0.00,4.50,4.20,394731.61,9333479.71,50.00,50.33,6.11,66.67,0,17.97,33.33,6,62.18,50.00,18,11553.43,923.98,1798.48,10402.11,418.44,205.06030639266748,871818.8289567126,-64.88248988956484,-50.74021107060588
CT3wqAAsKadXcFrP9JhAtqi8gdiRWcvsznJHy1ghsseV,53.71,0.05%,5731.07,38.7167,0,39,0.00,4.00,3.90,220447.46,1053477.77,48.72,18.79,5167.00,45.45,7,1470.07,52.78,36,100.00,48.72,39,13052.14,0.00,56.28,498.55,817.85,,,,
5BJsnPC3jUFF8BRPpUCQ1cYbpjydK2oH7JDceQMDq2Gy,21.68,0.05%,15168.06,13.0237,1,395,0.25,0.00,0.00,22833610.25,514932087.52,58.73,58.35,0.47,65.00,1,3.83,62.86,6,13.73,77.55,13,77079.66,9310.05,46229.20,74526.01,74.04,33.87357375022849,556.2518437595751,-0.6354197848861795,-18.648140298936653
A74cxUKvSvAdbkzxR5bmR6AjvWSWBsmBfKQXThATvAPt,53.05,0.00%,2338.78,15.8065,1,74,1.35,4.00,5.00,11473.64,487283.34,59.46,13.20,131.73,66.67,11,438.52,64.81,55,100.00,61.97,74,13072.41,1905.58,45.51,243.12,308.35,,,,
13iNeJyyZJ5EmYcXwoWy3mTygNkjDCvDiT7ziAyAD3wq,60.44,0.00%,16221.14,94.7076,1,41,2.44,10.00,8.20,26017.03,997517.70,80.49,541.32,8.72,100.00,3,554.06,100.00,9,1601.15,100.00,22,84015.67,0.00,401.60,1261.30,1292.70,609.2564368256803,855.0364072790652,-75.20327858567265,-63.99916127216142
4czyTSaBduf92pjhGeSYBfjkBL9sTLkhpnjb9Vs5kmTU,41.08,0.00%,5171.66,5.6153,0,20,0.00,4.50,3.20,3046832.01,73273412.22,55.00,10.41,33.71,60.00,3,66.34,40.00,9,20.17,38.46,13,2627.80,844.18,903.88,1939.20,1212.47,55.598498613722285,55.598498613722285,-62.17066953214094,-62.17066953214094
Ac9aX76QRPxapj6JZbootjxr4zytzJYexKethonyp2Xs,24.57,0.00%,7041.94,47.5773,0,15,0.00,0.00,1.50,5388126.98,103186328.23,80.00,5821.33,88.98,100.00,3,381.89,76.92,11,100.00,80.00,15,11328.36,0.00,4998.67,4998.67,23.01,,,,
2GxuYVwMPcd5Nrec6gvpQyrVQ1GkBgcuxNpiSkQYf4SM,45.25,0.00%,6750.91,45.6170,0,17,0.00,0.00,0.40,44785594.21,659805909.70,64.71,47163.19,4.01,100.00,0,9.32,33.33,5,9.32,33.33,5,49701.85,0.00,56722.90,56722.90,13.19,0.008531067131361661,0.008531067131361661,-0.5838150157431613,-0.5838150157431613
DeMvjcpX563Dn3y2kgYii8iqPEQcW8ZbcLskKtyfAjoW,36.08,0.00%,6756.42,45.5049,1,32,3.12,0.00,0.20,44785594.21,658941014.92,75.00,1547.33,2.43,66.67,0,11.57,71.43,5,38.30,63.64,10,87694.49,179.78,123240.24,91983.47,260.88,95.43906573063751,95.43906573063751,-1.3246143411631355,-19.35818042543828
8fDp5tJy6d9aLGxjv5yFUQqHgmwPMUUYENkxDKMg4LWJ,34.22,0.00%,1777.30,12.0077,0,21,0.00,0.00,0.20,27990316.53,82199129.54,80.95,16986.71,11.42,100.00,1,117.25,88.24,9,100.00,80.95,21,28387.46,0.00,33.96,33.96,18.62,,,,
3qUcvXpRAQqoRACinUXmRoyLiow8K78beNHpu1JsG5YR,41.94,0.00%,1393.47,6.9320,1,30,3.33,0.00,0.00,735992708.71,1244129191.72,66.67,30.09,0.12,100.00,0,12.62,75.00,0,106.42,91.67,3,7320.90,75.22,70851.63,95827.33,202.20,10.725479027525168,44.33263398143961,-0.26466026158330985,-8.350956270038182
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,41.00,0.00%,22454.54,50.0146,0,27,0.00,0.00,0.00,290990291.26,1985627620.32,51.85,262.40,0.44,100.00,0,2.27,100.00,0,20.17,100.00,0,266497.40,-143.11,62298.66,103074.48,329.70,189.62948568377888,331.56958189912353,-43.5331267193249,-42.5097978185184
