wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CApafHmbG1DdKwpz2d7Ph6izTDfYTZGo2fL8jMHVTCUA,29.49,5544666.62,100.5769,9,164,5.49,0.00,1.10,138204762.63,1798584061.65,58.54,0.58,1.50,75.00,18.80,0.00,732.38,100.00,121107.30,-13170.14,2726.41,11466.84,895.94,0.30%,24.31%,-0.83%,-12.89%
jRhC7ez7XzdEoa8nttoi3VZf1NTASp7yYudC2F4WmgB,30.25,5524.31,3.6686,3,286,1.05,0.00,1.60,575597.45,4202837.77,49.65,3.13,39.98,76.92,516.75,36.36,432.45,14.29,10838.68,442.43,480.94,5508.42,130.56,13.69%,22.00%,-20.76%,-27.01%
5daVeKB9NgpKpfySQSuewWpsyuvQWhxbyr5NpKVHQByp,31.88,5475.25,16.1600,13,419,3.10,1.50,2.10,942802.25,4652696.72,50.60,2.93,207.03,66.67,1267.71,20.00,35.55,0.00,11420.82,967.88,177.84,4108.38,404.76,14.26%,41.67%,-43.01%,-43.28%
9RCHwo5Sxm5c8Mo642K56z7bkqV2M7KDFrFxaChpDMCf,32.67,2329.39,12.5381,0,96,0.00,0.00,0.00,292943086.24,845063229.83,58.33,1.23,0.00,100.00,58.12,0.00,1405.22,0.00,9296.48,-3.45,30386.30,33400.67,178.60,0.49%,77.86%,-1.40%,-13.84%
AXAJdVtJvij4d7RGjHgyzg2AGzoSuMHjULLHSQwBYNW8,32.88,8123.37,25.4748,0,39,0.00,0.00,0.00,293103804.01,2085235525.85,53.85,2.20,2.60,100.00,73.97,100.00,100.00,0.00,89489.11,-0.86,30588.48,22770.02,170.87,-,-,-,-
6UgYH9VnP1Yrj7skhkoFEg1415SmdAphzpu1hZTmvkBt,33.00,997.15,0.3254,0,43,0.00,0.00,0.00,462399867.38,939025524.48,48.84,11.11,20.94,75.00,200.62,50.00,257.74,20.00,1671.90,233.73,53102.33,67749.43,45.95,21.78%,47.33%,-63.04%,-51.81%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,34.96,1901057.35,4442.3093,1,51,1.96,0.00,1.00,165581662.62,1865023119.44,52.94,3.14,382.27,60.61,27.96,18.92,108041968.76,80.00,646475.96,159611.72,31854.24,26865.46,1113.66,21.33%,21.33%,-5.17%,-5.17%
Cz4Qm5C2oYJHWwRADCGEx8ZALNjRR1aS9AnosLhdep3i,36.25,12340.79,0.3620,1,16,6.25,0.00,0.00,29366121.40,313418455.04,56.25,35.75,4.10,75.00,6084.81,0.00,100.00,0.00,42262.85,1170.63,2553.40,2664.68,1938.83,-,-,-,-
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,36.50,29415.02,150.3894,0,28,0.00,3.00,3.10,1756181.30,6010252.91,57.14,6.75,16.22,33.33,100.00,0.00,100.00,0.00,5313.92,-358.23,25.90,266.93,609.69,-,-,-,-
6YkRntAL55jzBbevqbgmH288ddxiX3pW31ZjfWK3Spxb,37.00,98797.96,15.6615,0,32,0.00,0.00,0.80,721026.80,11653603.05,84.38,10.84,270.68,75.00,100.00,0.00,100.00,0.00,40225.12,-1127.54,400.26,1177.45,731.77,-,-,-,-
9YcSSVMk5r7mUp64qZUVWj5rK2wZaAFtMmp2p4ZHTJ25,37.48,3050.69,22.1081,15,372,4.03,1.00,1.60,1085501.08,773173339.65,48.92,12.84,14.99,87.10,247.04,21.88,816.63,9.09,20798.02,2233.30,19.71,3197.64,101.40,17.82%,30.43%,-18.87%,-30.47%
HCFzDtn9xU2G9Q2ELxwmJhmprZ7o6aAzjsQ1GN9Ch5Ct,38.00,34344.90,0.0353,0,24,0.00,0.00,1.50,10569559.14,615132625.75,45.83,9.79,38.46,100.00,1.08,50.00,8378.31,100.00,24899.03,5777.12,1553.21,14784.87,1093.77,12.10%,12.10%,-6.60%,-11.27%
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,40.41,1254.43,4.0570,0,39,0.00,0.00,1.20,575599.02,3514230.97,64.10,10.02,11.09,60.00,1025.47,66.67,100.00,0.00,1147.15,485.57,163.68,1259.38,91.20,-,-,-,-
GFZNDQkjhTABCKq37xLya6PTdMgk1EcBUtdfbxC24p5X,40.50,10464.75,3.5903,23,400,5.75,1.50,2.20,59355.48,11006776.92,46.25,3.30,22.68,42.86,95.06,28.57,79.72,8.33,9478.15,945.31,62.90,2176.58,147.64,19.30%,38.30%,-54.35%,-52.44%
FLSX6qMynnSHnPeKZSWp5FE2cesHyi4XJ5GMEuXjkdHd,41.00,84796.85,3.0040,0,26,0.00,0.00,2.11,1039866948.31,1309052867.47,57.69,33.90,25.27,91.67,0.28,15.38,415.27,30.77,89705.35,11873.77,17285.40,22792.81,829.08,11.93%,18.03%,-28.04%,-36.38%
8YLbve5LQniQbtCjjgQuxUiF2NvTzacX33nMpZ5ncVjC,42.07,4693.38,0.3766,0,23,0.00,0.00,0.40,171915954.79,1844505785.95,73.91,12.85,35.40,80.00,20.79,41.18,600.61,50.00,1690.81,755.49,16953.93,22342.37,143.17,30.58%,32.01%,-7.81%,-10.88%
GdLs2CG1mAnN77nzki5d7v94pNomkYMTQE3SPjSRLepU,42.73,2267.70,13.0749,0,59,0.00,0.00,0.00,572412647.44,2249110879.06,71.19,0.88,0.01,100.00,15.25,0.00,914.62,100.00,7129.06,-9.01,23137.96,28268.60,210.25,0.24%,3.00%,-2.22%,-5.07%
J1gTp15RUFFRpcbzKqiEppMj9mMvua9oTTGVEWHMGQLS,43.30,3353.43,15.2355,0,974,0.00,1.50,1.60,307340.19,3107012.57,51.64,1.21,57.49,78.10,16.65,48.00,100.00,0.00,6241.07,2744.58,630.17,3566.86,40.58,-,-,-,-
FesUT9SNPNsqvtQVhVdWMFUjm8evfVh9yHyFvnkemLbw,44.03,6296.38,7.5531,11,830,1.33,2.00,3.00,5507.63,6077.18,49.52,9.85,34.36,61.11,25.81,33.33,71.23,0.00,11651.60,2220.68,181.16,378.26,70.15,17.80%,72.42%,-11.90%,-19.10%
9nxn2k6d57ENb24EnPZxiU5wjmhBfNw5g1JApA2wd1Pr,46.50,17645.47,0.0533,0,75,0.00,1.00,1.60,59810.78,228407706.84,46.67,16.89,88.32,73.53,35.25,11.11,100.00,0.00,5655.99,-134.61,490.28,2547.05,129.80,-,-,-,-
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,46.51,4483454.68,105.5008,8,266,3.01,1.00,1.60,101958.88,967214.32,50.38,19.79,4.41,78.26,2.70,22.22,79.98,4.17,28555.94,-1702.10,228.94,577.87,223.31,41.90%,58.77%,-20.71%,-30.21%
N7nbxjiqzW9gVXtd1JpXT3AJMaHSroyA1fNn9r4RoqS,46.75,1255.00,0.0240,0,210,0.00,2.00,1.90,26941.97,1014436.27,45.71,8.06,297.82,85.07,731.73,16.90,276.76,5.56,3619.70,132.74,50.48,688.50,97.12,22.69%,23.72%,-47.87%,-43.57%
8x93LzDLPrHVQdVg9sSgNhatvkFfhqVJ1YBtHN1349cg,46.94,1279.00,4.8399,2,206,0.97,1.50,2.50,7953.27,24492.91,48.06,5.36,67.55,33.33,105.91,0.00,105.91,0.00,2187.82,4.68,21.63,86.07,178.00,10.03%,14.42%,-6.35%,-7.65%
3iyCqaBWcvHfEpN6NsdzjYpnAxVvioXTpjnPBLUwhva5,47.52,714.95,4.9191,1,28,3.57,0.00,0.00,265811493.77,606102081.68,67.86,22.40,0.00,100.00,0.41,66.67,4.83,66.67,239300.55,9.59,122400.12,108360.78,1047.03,56.21%,136.64%,-5.65%,-9.46%
Aozqa2e62ThopTWa3fcJiRUPrgVSTNi48eMfkLP4rn14,47.56,4443.76,0.0644,0,13,0.00,0.00,1.00,375211.28,12637382.35,46.15,24.16,2161.49,83.33,100.00,0.00,100.00,0.00,6160.74,2926.51,191.61,620.84,264.27,-,-,-,-
7NeCvrL2Fe28mcTsGcEKidyVFwDhqXgQ1ZbVLmFwuWRN,48.00,1482.66,6.1013,2,71,2.82,1.00,1.70,222906.32,299486.24,73.24,5.67,171.52,50.00,1182.60,66.67,2398.07,0.00,1364.65,236.64,66.28,439.11,131.63,6.73%,6.84%,-13.12%,-18.06%
41nuEjDFhS1VoxBKgpeAqG21n8UCLUDiYJjmSSabtJ1Z,48.93,1532.52,0.0192,2,117,1.71,2.50,3.00,14499.90,14985215.81,52.14,10.39,447.94,68.18,1406.94,20.00,100.00,0.00,3266.34,603.15,161.79,1677.97,154.97,-,-,-,-
EJteLrn5GhMsCv3hSGXPPVjjPM12mPG4SaFsr6qE24r4,50.00,11068.18,58.2016,0,17,0.00,0.00,2.00,3016.67,822972.06,70.59,44.82,0.01,100.00,96.27,100.00,95.79,0.00,6978.99,-13.51,8.72,54.44,1036.05,31.67%,50.98%,-20.00%,-16.85%
8WQie53NpHtvSPd3MBASxCJ8gwCShU3Fh2WSNuv1LGE7,50.52,702.44,4.8428,1,45,2.22,0.00,0.00,820466886.36,2195558026.59,53.33,2.13,0.00,0.00,3.64,0.00,3575.54,0.00,28681.47,0.00,14571.94,23542.36,292.58,0.28%,0.87%,-7.82%,-7.73%
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,51.35,10196.18,6.7424,1,23,4.35,2.00,3.00,111732.08,428279.70,47.83,11.32,9.40,0.00,164.09,0.00,100.00,0.00,4314.48,45.93,230.18,527.57,552.55,-,-,-,-
CE26B92YYw8Rd1zD3fSaG8meB5W21rCYEKYynJPJsF9X,52.33,26450.89,182.8382,2,60,3.33,2.00,2.60,75869.19,210073.75,50.00,9.79,10.03,66.67,814.05,33.33,100.00,0.00,28929.73,1227.85,24.99,1162.28,988.86,-,-,-,-
9XUXMhDLjyFaAQxxemEjNojQtraitcMjjtPTSexD9pNK,52.60,1900.84,0.0100,0,15,0.00,3.00,2.60,550689.52,3284529.60,53.33,14.46,164.68,50.00,100.00,0.00,100.00,0.00,5388.42,220.16,225.12,1026.12,344.80,-,-,-,-
HMFSsEx2WeSKo6fx4ngMPkWPRyrEPSiFAjQukgFXvQxp,53.00,12624.09,25.3601,0,21,0.00,0.00,2.10,49456.98,1804250.97,52.38,13.23,213.83,100.00,72.39,100.00,436.60,33.33,5748.12,1670.70,3977.43,12690.92,478.60,75.50%,72.18%,-62.86%,-61.38%
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,53.71,1614.25,6.7622,14,160,8.75,2.00,2.10,3451.75,4307.97,71.88,22.64,21.21,52.17,203.43,42.11,100.00,0.00,3081.49,200.62,25.32,84.92,64.65,-,-,-,-
5Gtdv17N4aRDjcCddKntpjaoBryeNkvgiGpc7sz6EJA6,54.12,2856.00,19.9214,8,111,7.21,3.00,4.30,5717.44,30029.38,45.05,11.14,160.30,60.00,201.80,63.64,100.00,0.00,3101.83,1086.60,18.15,269.94,250.44,-,-,-,-
D8rTcrSp7uNfGzWGmnxN5wUb4KSjcR4ZFiBLB9fWrdxZ,54.28,3223.48,23.3602,0,61,0.00,1.00,1.20,3480.44,4986.09,59.02,18.45,251.81,0.00,100.00,0.00,100.00,0.00,3078.94,0.00,1.71,1.75,282.91,-,-,-,-
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,54.90,12520.08,40.8251,9,265,3.40,5.00,5.80,3891.08,3963.13,53.58,21.33,31.81,76.19,15.29,25.89,87.96,2.08,23291.38,2599.39,13.82,578.68,330.63,23.74%,62.16%,-23.95%,-29.10%
2EkgrH71ny21Tj3YGF7GL798LieeNNPtraFiWGVFSbyc,55.01,7494.57,0.0025,0,22,0.00,3.00,2.40,164945.88,211798495.96,54.55,14.20,2.83,25.00,381.87,20.00,53.18,16.67,4885.67,1805.82,4282.02,13283.32,667.74,31.76%,55.48%,-3.04%,-19.69%
9BoD9SeHk4W6vdrAbVUp9ZVV2YVRcwAcFZuNh5bX3FSy,55.70,1743.76,7.0496,1,41,2.44,1.00,2.10,282408.62,1149265.97,46.34,13.05,4.88,100.00,1666.20,0.00,619.25,0.00,1933.87,21.34,102.07,1481.08,91.32,7.58%,13.47%,-15.86%,-19.26%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,56.25,9541.72,62.1197,1,49,2.04,2.50,3.10,23385.11,260878.47,48.98,31.66,14.14,57.14,35.58,50.00,100.00,0.00,1999.63,-23.48,46.56,648.81,67.92,-,-,-,-
3FbCDsEYNN9ppiingCLSWeD2VfX2pFEGbQka9HyzZw9t,56.98,3772.23,16.2974,88,1067,8.25,5.00,4.20,4258.24,4416.14,48.08,4.56,45.23,87.50,91.91,21.43,55.90,0.00,27220.08,433.88,12.51,149.07,200.08,8.60%,13.52%,-7.34%,-10.64%
Gt4mNqgPMSPBH2hV2XhCvrevp5TaPopFMiHvsuxujnXU,57.16,5341.90,14.2805,0,15,0.00,5.00,4.78,21343.35,51841.95,53.33,44.71,1.09,71.43,100.00,0.00,100.00,0.00,2905.62,72.02,490.08,562.06,280.79,-,-,-,-
DR1fJrmWakrc4KuHmTG1U1gBvqLFjbDVmfXvGToN2w83,57.29,6479.69,42.1579,1,44,2.27,3.00,3.10,18294.36,828818.96,50.00,10.26,229.90,0.00,223.24,0.00,237.93,0.00,2247.99,-21.29,16.51,288.75,365.57,19.24%,135.50%,-62.44%,-56.84%
Ge4zFC2FmDmoT515EBgSgBap6meVPYSPxJdjD2uUhmFx,57.38,12949.62,1.0249,1,17,5.88,3.00,2.90,7679.84,158500461.83,52.94,70.07,6.11,100.00,1951.61,50.00,1703.78,50.00,15454.22,2849.60,15.16,5528.92,496.95,-,-,-7.49%,-7.96%
4eUtied1nNzNwN3NZqru2yc4iNiaq2pNENKJ2cG7zWYo,57.50,4398.48,31.8753,32,1104,2.90,5.00,4.80,3970.92,3976.33,55.34,4.27,0.07,0.00,3.90,50.00,40.15,0.00,7671.94,8.28,86.14,194.09,153.88,3.19%,8.65%,-0.94%,-1.57%
5Hf2XfDb6CUchk5o9cgJeE4oVGuhyz3g2CrQTS4nuqpC,58.01,494.36,1.0396,0,22,0.00,3.00,4.00,3964.18,4423.89,72.73,33.64,4.49,100.00,1502.99,20.00,100.00,0.00,1336.53,10.81,120.55,3006.14,141.71,-,-,-,-
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,58.24,23802.69,21.3117,11,119,9.24,0.00,1.20,3733.09,88139.43,50.42,87.60,1.05,44.44,14.38,33.33,100.00,0.00,18486.96,-352.96,12.48,410.98,145.92,-,-,-,-
933Vtv8bproiWMfAgrQzXdF9S6agpXaoFAMV42GrTBaj,58.41,1588.03,0.2953,0,38,0.00,3.00,3.40,3830.27,3847.86,78.95,55604.95,16.09,50.00,100.00,0.00,100.00,0.00,9751.25,-2.11,96.68,120.90,0.21,-,-,-,-
HoyLnDk8TB5cb7HUQptDDuJ3ePPKeCoF7mFxt9e7BJoe,58.79,1214.30,4.8301,0,35,0.00,2.00,2.00,208162.03,3359644.59,51.43,11.82,50.19,53.33,100.00,0.00,100.00,0.00,1176.95,54.88,25.62,407.72,69.99,-,-,-,-
5E7fRErdR3Cx5aWa9hpjD69qAyEBA3C1a6CwGwRyCwAZ,58.91,2873.86,0.5303,11,175,6.29,3.00,2.80,15459.25,73077.23,46.86,15.67,7.40,80.00,29.91,16.67,20.44,0.00,2597.68,798.52,14.26,5003.92,76.49,42.23%,88.54%,-43.19%,-47.82%
DHGXJa98Q3MHCSAQh3Rgm1bqK7AE4fSFiytkCivgcgCZ,59.87,666.95,4.8334,1,96,1.04,5.00,5.10,3875.05,3898.99,73.96,10.69,3.68,0.00,77.42,0.00,100.00,0.00,1842.44,0.00,10.95,11.61,151.76,-,-,-,-
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,59.89,4358.18,1.0408,0,12,0.00,4.50,3.40,26859.81,44398.01,58.33,44.63,47.71,66.67,100.00,0.00,100.00,0.00,1557.91,784.24,85.59,207.08,327.35,-,-,-,-
34P3gfRK2FgNBq5hh4N1DG3GtnuFR5gWWDXx7oYgYg7e,60.00,21205.78,15.0968,0,65,0.00,4.00,4.50,15499.61,34459.71,49.23,89.59,4.06,84.21,18.25,21.62,3185770.21,0.00,35148.44,14843.21,2518.72,7529.95,287.35,-,-,-100.00%,-100.00%
5kYd27U4k36DUXyhAyWKDUxqzY9ip99N1Zxx3aC3Zoq3,60.63,2873.09,5.1182,0,15,0.00,4.00,3.90,5479.01,789017.79,60.00,22.91,0.00,0.00,165.20,0.00,100.00,0.00,1955.84,0.00,72.10,343.64,278.31,-,-,-,-
8kGDdjvb9ixe9tGQPViJKw7TH2uwKa6W85uzq1s2JjMm,62.11,16316.10,91.3392,3,37,8.11,4.00,3.20,24844.84,37657.19,45.95,28.00,14.59,44.44,100.00,0.00,100.00,0.00,5505.87,211.92,14.66,265.54,376.42,-,-,-,-
2W8X8znCYc2W1UTyeZMHsr5yzpaNtuBbrzeVEME4EXPw,62.20,3694.12,22.9414,4,58,6.90,2.00,2.20,15943.65,2759796.03,50.00,3.08,83.80,66.67,100.00,0.00,100.00,0.00,2043.40,-16.25,16.00,269.20,508.73,-,-,-,-
C2ZX61CNRxSJYtHMRCmuMQ7JtsbbCgk5kJefvb9K9tmF,62.31,3075.64,19.6076,2,34,5.88,1.00,1.40,3401.47,3807.04,64.71,41.83,20.81,0.00,100.00,0.00,100.00,0.00,6398.72,0.00,23.88,51.37,291.41,-,-,-,-
CoHBAhw1U7JdraEc5hSpnr6iiEX25y6CyqDjdWh4j5Lg,62.46,1709.84,0.0000,1,15,6.67,0.00,1.10,3031.94,3833.07,53.33,5.07,0.00,0.00,100.00,0.00,100.00,0.00,1326.15,0.00,72.71,299.86,632.41,-,-,-,-
4ocbyfETb6GSKKchk5gaaCMPS1uQft8Zfu9NtaNkEdzp,62.62,1883.94,1.9974,0,17,0.00,3.00,2.70,3856.31,5140.53,52.94,41.12,18.47,0.00,6522.45,0.00,100.00,0.00,1522.69,352.40,43.18,94.64,237.31,-,-,-,-
B3WkyNiRTLbMZgwSXNZQJs9uDjsKrDmnB4RtLi6eV3ug,62.75,1419.66,0.0048,2,48,4.17,2.00,3.00,35798.00,1036976.98,47.92,16.62,32.68,58.33,100.00,0.00,100.00,0.00,7778.18,851.70,18.67,116.66,479.85,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,62.87,8811.81,39.5756,45,586,7.68,10.00,10.00,64.67,1272848823.37,63.82,1.04,1.00,0.00,10.41,0.00,58.94,0.00,169280.50,147.48,141.51,320.76,322.01,1.13%,5.81%,-0.58%,-0.85%
m7ytna7WW3CznkxySqmSgxngDsdoN1VyjmqdZtvVWD6,63.17,11369.48,81.0000,3,58,5.17,4.00,4.30,4112.82,38166.89,63.79,31.03,1.44,0.00,43.41,0.00,100.00,0.00,9422.19,-81.02,30.23,683.41,139.72,-,-,-,-
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,63.74,1580.14,11.4485,4,83,4.82,5.00,4.40,3856.21,3862.20,49.40,16.54,6.96,50.00,96.20,0.00,100.00,0.00,1824.31,-0.05,15.34,45.82,98.02,-,-,-,-
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,63.97,13086.96,72.8085,41,588,6.97,10.00,10.00,64.67,1273113103.32,64.80,0.99,1.33,0.00,9.42,0.00,59.38,0.00,162535.46,50.28,153.89,327.66,319.32,1.17%,4.27%,-0.64%,-1.11%
6hG739m9i8TQWjg3RWW7KaHxseJ84AMEa2yZBZKb2RNh,63.98,9876.83,48.2512,40,583,6.86,10.00,10.00,82.73,1273363137.54,60.72,0.65,2.58,100.00,6.89,0.00,101.53,0.00,108464.80,729.08,145.97,325.30,323.06,1.30%,3.03%,-0.49%,-0.95%
3jy1JyFHqkSnoHomRZuCEYjD8M6xCCvw7fRqaHcbHsiQ,64.06,765.29,1.3359,3,84,3.57,1.50,2.00,7216.93,24619801.14,54.76,39.58,0.00,0.00,42.86,0.00,740.32,0.00,2738.61,0.00,28.19,2454.63,38.68,35.51%,38.52%,-20.37%,-23.69%
F8LZJUnjuJHbhGUWNy8e76ztPrjcBzc8zVhKxNz7CVGP,64.17,825.03,5.0005,0,22,0.00,2.00,3.10,81124.25,2692912.47,54.55,20.86,5.94,0.00,60.34,0.00,100.00,0.00,1451.46,0.00,11.00,53.74,161.74,-,-,-,-
B6JCFHMMxWJJqfwEgvDzAjR5BQ8Fuiz1cxCuPyGsdJfK,64.55,2948.85,21.3700,0,15,0.00,5.00,4.00,4437.02,10032.14,60.00,39.36,1546.14,0.00,100.00,0.00,100.00,0.00,1578.04,90.72,11.57,151.34,255.06,-,-,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,64.73,8984.71,30.5223,39,581,6.71,10.00,10.00,86.01,1272178114.27,64.54,1.41,1.84,50.00,3.83,0.00,78.58,0.00,238421.42,446.47,147.89,327.72,320.78,1.17%,4.45%,-0.54%,-1.08%
FRU4zSY1exwYwJ5e4koL9GvakaWgFrM1c79TSMYwpa2Y,64.91,5843.58,0.2443,1,16,6.25,3.00,2.50,3903.28,9657302.53,62.50,201.80,0.45,100.00,168.84,0.00,100.00,0.00,2753.04,5.27,59.37,308.66,76.90,-,-,-,-
FeCHeqSWnpoaxs27yoa4n6y88JH377e9fguHJbsP8GGE,64.94,22376.21,143.7309,46,579,7.94,10.00,10.00,64.67,1272177662.09,62.18,1.33,1.41,50.00,6.94,0.00,55.23,0.00,213713.32,482.49,156.49,328.49,315.18,1.27%,6.20%,-0.58%,-1.07%
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,65.15,9397.41,39.7672,44,583,7.55,10.00,10.00,64.67,1272847297.32,64.15,1.57,0.83,50.00,4.67,0.00,56.28,0.00,246253.72,456.62,144.89,328.32,313.04,1.35%,5.36%,-0.49%,-1.02%
2evJ33DxRvwpP4mqhYhDZzf27DKMiJiPJq17r6LjC367,65.17,9035.95,46.7187,43,597,7.20,10.00,10.00,86.03,1273113110.31,61.64,0.91,0.54,0.00,3.68,0.00,71.01,0.00,145004.11,38.49,140.73,321.32,313.95,0.97%,4.56%,-0.64%,-1.11%
FiEKNxsyU3mCEGNtMNAjtnjkgveoypAt3dnbiZNoXZqd,65.28,14075.16,67.8047,48,580,8.28,10.00,10.00,54.53,1272866681.99,62.41,1.18,2.26,0.00,7.71,0.00,42.76,0.00,186229.78,292.44,150.09,330.32,312.79,1.51%,5.19%,-0.53%,-0.77%
ErnTeYHtSQtFwdimN6g7xbzu2qF4ngarQan6pwgMByFs,65.28,2017.59,12.7619,4,53,7.55,2.50,2.40,5504.74,16058.89,50.94,12.37,17.72,77.78,1670.59,100.00,100.00,0.00,3148.25,19.53,57.13,187.46,167.18,-,-,-,-
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,65.40,21930.34,138.0803,50,595,8.40,10.00,10.00,86.03,1272189243.49,60.50,1.81,0.60,66.67,2.22,0.00,35.13,0.00,311625.93,346.58,142.59,321.74,321.56,1.20%,6.27%,-0.59%,-0.85%
BMMQZFtpGi7s5Dv65TYXStHCF6Epr7MPd1aUxfMMhZUH,65.91,2623.21,6.7548,2,66,3.03,5.00,4.40,3858.93,3869.58,54.55,16.47,6.10,0.00,66.60,0.00,100.00,0.00,1207.00,0.00,15.59,33.06,70.93,-,-,-,-
