wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E3GpV271kAtoyPWR6KrpTwh8NJnCWDetXkd4DUNzE1QP,35.00,8.95%,15615.35,28.2027,0,24,0.00,0.00,0.00,44773630.72,265700106.83,79.17,14.71,2.79,71.43,0,10.27,50.00,0,10.57,37.50,1,23403.57,7896.35,5731.00,41114.70,880.63,99.49590729946044,813.4719037402051,-8.769637865361442,-20.793102712672045
o8raeDmHvjPJKjHLV2AoSPm2TJFW17NfKKnoSv7GkbB,33.90,6.79%,32550.75,37.8848,1,39,2.56,0.00,1.30,1047578.92,1862514.93,58.97,52.53,7.25,41.67,4,91.21,73.33,25,844.96,60.53,35,21804.51,1411.45,2755.53,10387.34,216.60,131.49441538349615,131.49441538349615,-42.119004418372235,-40.598198006725255
D2vTaYM7EPnJdXoVGR8JGinzj4taXT7Rvp845W8j3MLM,50.17,4.43%,14169.87,41.8174,2,36,5.56,4.00,3.90,8335.54,15333.98,69.44,48.23,3.45,60.87,18,100.00,69.44,36,100.00,69.44,36,12537.08,456.98,74.97,980.25,459.29,,,,
2nitRJnqLjGh1KGq1idUnNRkaK6on7E1EoAnaq2wzAhy,52.76,3.18%,20997.82,74.3859,1,49,2.04,3.00,3.20,352684.78,42797009.45,55.10,11.54,5.39,71.43,6,5.39,71.43,6,80128.15,64.29,9,3268.77,1604.12,96.04,7131.95,469.99,34.67569499677231,48.452904224322005,-48.77312645622847,-43.84127539434016
8oUCikJbou7CKkqmYG7oNXBkXPNSsenQAL2gKsY6uYJJ,46.55,3.07%,9961.46,40.7232,4,47,8.51,4.00,4.40,335682.27,454304.41,65.96,5.28,33.64,66.67,1,600.56,75.00,3,803.50,57.89,18,1778.21,847.78,262.98,2270.30,454.38,24.181146212312047,37.04065035641475,-60.88158142716016,-57.00696754033336
4XdDKVZy47FUemY2MffjdevwBJzns6LAg8xDPnP6NAMg,43.61,2.65%,8172.83,20.9636,1,33,3.03,2.50,3.50,876318.02,24515535.73,45.45,19.31,15.51,66.67,3,130.34,60.00,4,6315.99,78.57,9,5847.91,1124.02,1726.35,25412.11,272.09,31.297856097065036,125.92230067468353,-49.078417782211886,-56.66144915654487
ErPg7Y22uQjSwhvmSgJUi6tQGfstSVZuhv2hGeJFCRwD,44.00,1.79%,18008.35,41.7499,0,15,0.00,4.00,4.10,1262842.43,13701226.47,80.00,22.24,30.87,71.43,4,222.56,100.00,7,3119.42,92.31,10,2963.55,1969.46,3269.83,41968.95,488.20,36.338289340385934,52.41732491385489,-92.52232241425298,-92.52232241425298
Azm3Qv21UkpDaE5kVk4iv5xKmGTFKtPRbqzT4P43WLbD,67.50,1.75%,5503.40,28.4319,0,14,0.00,4.00,4.50,4232.50,156896.27,64.29,265.23,4.26,100.00,1,4.26,100.00,1,13.17,75.00,3,4421.55,734.39,159.51,6252.83,131.66,146.70081810621707,320.3107259665082,-68.07676201232009,-70.37939573848496
GpHjWgKMwHHPTG5geLZjPyqqHEdzvNuMdX51aZT6x2DB,37.14,1.71%,5605.56,33.3041,0,35,0.00,3.50,3.70,2309459.54,55069312.30,74.29,30.89,3.86,66.67,1,22.44,70.00,7,100.00,74.29,35,4132.33,915.29,68.91,588.69,125.92,,,,
7jfPnk5G8KQRPz1iCkiYVYCJ27VWr1Va9SyS7rn91hmB,30.24,1.41%,21332.60,102.3488,2,56,3.57,0.00,0.30,4607627.87,69470542.88,46.43,12.40,3.75,66.67,1,5.41,66.67,1,9.53,70.00,4,33190.09,3707.16,183.79,44045.18,442.23,32.14764312257527,104.36318385088143,-24.05936738508961,-28.93472405151436
H4d2JjQsoP2pu7ivi7aHMNj2GYRCkM2WTEbwUewPfagD,61.97,1.13%,2684.39,10.7421,8,172,4.65,4.00,3.40,4675.48,4684.57,48.84,49.96,0.55,66.67,1,2.41,50.00,6,303.50,61.90,36,8708.80,-31.33,11.57,2134.81,77.48,12.842851297889593,45.11981010337546,-12.092550311458814,-16.045177956840167
MANA77WCwanR4Jo5nYbthRwgEs4MbVk9g1aJrpjfYNm,46.03,0.96%,4165.72,10.4795,0,69,0.00,4.00,3.20,23661.90,430270.89,52.17,18.77,82.00,71.43,12,135.78,64.00,17,476.67,52.17,65,2216.31,627.81,334.25,4704.06,53.21,68.13255957265866,58.29598593629419,-47.88346763903124,-47.88346763903124
7TZDC4wPEzrCyc9RSdUkwdt4KToV7L77WafGigWojch3,40.67,0.87%,10494.74,42.5708,0,20,0.00,4.00,3.60,454949.05,55127600.02,45.00,121.48,1107.08,100.00,1,1106.60,66.67,3,1104.75,42.86,7,4877.13,-21.41,313.84,1252.16,116.16,27.531967495498964,31.535034107910047,-82.88871444776208,-74.79448764504731
AnWEnWm4Loo2zzLVYs2o9zacu2Sgr9EzSqPy2a7YdrbJ,54.16,0.56%,1503.86,6.7978,0,26,0.00,2.00,3.00,806982.12,2160927.50,73.08,35.03,0.76,80.00,4,4.21,66.67,6,6.56,71.43,14,7466.38,-5.11,136.24,1194.54,608.98,18.08199043397119,27.369344421776844,-41.54678092890096,-37.127099730758616
AFsaDQNGTfv7WRyMsYfivKyVANCs281EUNLFFT1Aky9b,27.15,0.04%,4921.12,23.6385,0,25,0.00,0.00,1.00,19430461.97,838808909.85,56.00,23.26,42.85,75.00,0,133.57,57.14,4,491.03,75.00,10,2479.39,574.57,1214.26,24384.69,222.58,160.0647049676084,25516.944906914265,-45.64930874594303,-56.55700282063874
E8MdDiZgGeF9PMudbh7jFZgeVjhuzQS6V6DAU5BePjQ4,47.67,0.01%,23526.83,41.2874,0,48,0.00,4.00,3.10,300748.15,1093593.89,56.25,12.40,0.60,50.00,0,56.65,66.67,3,230.05,68.42,17,13378.40,1020.18,2913.68,17306.34,689.25,82.00729672358275,72.27658826474095,-31.89447519934396,-36.39622871060493
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,21.08,0.00%,746745.53,200.0000,3,162,1.85,0.00,1.80,4813152.18,196162821.20,59.26,29.66,0.24,65.62,7,3.20,73.85,14,174.45,58.20,94,654670.78,165535.73,7365.67,21622.68,2220.61,87.36109698598364,498.3134809915531,-30.20282114020894,-36.10948091528144
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,44.94,0.00%,14680.51,87.7890,5,63,7.94,0.00,1.40,3724691.23,14880595.52,71.43,2371.98,3.23,100.00,1,4.89,100.00,1,65.66,62.50,30,131894.77,-3.76,13.97,1436.43,52.55,99179.35070850303,1022125.4988615693,-75.33554646697692,-60.054431181699066
4bzhNkgHkpRgkYNGCZYBsMupVWC61amYBCqqnowSLjHc,56.50,0.00%,36475.09,127.4463,0,13,0.00,0.00,1.40,26508.98,323249039.06,53.85,62.25,0.19,50.00,0,0.19,50.00,0,0.19,50.00,0,53903.94,9280.84,1266.87,27851.64,1577.09,51.13916123361923,66.37932097933437,-46.147315750992405,-48.69657699772708
Bw3LsN3ZvWqUXFNKBTfWTdzjKwHpHzJ6x5YTVgE2H6n7,41.00,-0.07%,73011.50,26.8790,0,25,0.00,0.00,2.60,16432911.64,644374897.33,48.00,34.50,1.40,100.00,0,1.43,100.00,0,0.74,46.67,10,71106.36,14151.56,13307.37,58563.19,2442.46,72.63275560729609,130.98438199588028,-34.23563741474114,-37.01848490970118
DfRdkNSUVFwBfHoxj4avRxqqCdbW3ycdGQEvqp9ERwfc,34.69,-0.15%,5022.55,25.8388,0,33,0.00,0.00,1.80,4639060.89,19301424.21,57.58,20.93,10.80,71.43,0,10.80,71.43,0,56.11,50.00,8,9257.88,1264.00,15742.20,18560.49,281.92,26.589239049244505,707.0467102303872,-39.003459539419296,-34.64678238052334
42nfnjZDoq8rZX6KkNSxQCnnGiMt77Lih4YVJ8Vmfs8c,43.94,-0.19%,10342.58,20.6187,3,52,5.77,5.00,4.00,1595740.84,4362785.24,61.54,5.71,0.61,53.33,2,29.96,66.67,4,518.43,63.46,48,10168.66,4533.22,4756.47,10474.27,303.78,12.883869212511728,12.883869212511728,-51.088492035918755,-63.791270884871295
EXH3MZBkYADTYDss1xrih9AFQ9ZigKrUexxktAJPZmvV,43.03,-0.24%,19606.14,69.4575,1,33,3.03,0.00,0.00,159494795.90,322513553.44,48.48,29.30,4.32,100.00,0,4.32,100.00,0,162.61,60.00,2,18087.54,-171.07,82364.21,83867.03,431.55,41.29511792145311,290.2415860031282,-21.114286565909516,-37.99910969650062
4W4msP5FoYBZgmh76QvRQXsnoi67tmBoNpwTx4GtLsXm,54.42,-0.26%,3582.74,13.1702,0,17,0.00,2.00,3.70,6347.32,144296.74,52.94,35.64,10.98,100.00,1,963.28,100.00,2,485.61,50.00,8,2111.13,-36.23,193.68,679.62,223.61,69.06606452572377,77.1852342054798,-91.78897232446732,-75.99762333537473
BQ7kMXLUJDaGYK9v5bVfJSL8osqQs2Rxm1UUuUz1NNEY,54.75,-0.28%,9420.51,29.8876,0,15,0.00,5.00,6.10,407779.52,1256438.73,53.33,38.71,2.73,100.00,0,30.44,66.67,2,341.25,40.00,10,2466.08,-21.18,2774.49,5328.83,314.16,37.61063964826042,33.61372701294989,-14.703953091070531,-14.703953091070531
8L2hwaBHU5JrCeyF4LTmjH3T3xA3vM3ebZLLDDJxu298,35.00,-0.31%,106878.99,31.3129,0,14,0.00,0.00,1.00,1291260.08,12210111.36,50.00,4.34,100.00,50.00,14,100.00,50.00,14,100.00,50.00,14,1994.59,-107.62,40.61,85.28,963.30,,,,
Hn7xppAyK7w4CDxSLJn4SJpSuT3y9p8KmJNy96FXhDS9,44.34,-0.33%,4656.15,27.8572,0,14,0.00,0.00,0.00,135511714.21,597560621.91,71.43,9.39,15.47,33.33,1,16.72,33.33,1,2896.74,76.92,11,6855.48,1346.25,7861.34,12697.52,2429.82,0.9086458120459129,0.9086458120459129,-6.0494654749498045,-6.0494654749498045
BLv5RjPSUzemxX1h7WyB8q414rTuM8b2dfkaztbH7EYp,26.38,-0.38%,34633.33,51.8550,0,83,0.00,0.00,1.60,3661925.89,7958353.74,73.49,32.60,0.18,80.00,2,3.54,78.12,5,13.84,67.24,32,29788.58,8091.36,10916.44,26648.92,550.33,32.31362008521524,1496.7637955194068,-31.4550681757967,-31.484602137277356
AcGXFHhMRXHuiRPB8CJsUgZVHU5dFbwfcWh6HAqjb7jh,50.70,-0.42%,7317.10,33.0422,7,94,7.45,2.00,2.20,508555.33,7844609.46,55.32,11.17,26.36,71.43,6,13.60,57.14,10,70.59,57.38,57,7680.02,4389.30,173.13,2840.76,645.52,30.368198959709503,957.2887400470465,-12.681833974660309,-23.16147774530964
FVXzkeZZLQKqpmjcmjsqpzjdQiXKZLP8kLK8Cqo2CHPg,38.09,-0.42%,5912.75,7.0894,0,13,0.00,0.00,1.25,2575657.88,87076621.95,53.85,42.87,3.80,85.71,4,3.55,75.00,4,88.52,88.89,6,20554.18,3829.49,8058.52,43211.89,480.06,63.013380815154505,63.013380815154505,-40.157564906503424,-32.67579097198618
BS4f3HXcCWudQSpC6h9JtAouRs6sKPFVFmaYiUMjYW8B,46.01,-0.47%,989.13,5.9174,0,36,0.00,0.00,0.90,26885136.31,52881043.87,77.78,9.31,1.08,66.67,0,10.49,100.00,1,59.57,92.31,7,1470.75,243.93,11028.37,19838.51,61.63,6.994150064683296,53.62381465267764,-15.511051153777736,-15.522055975329595
Hc5E4VVLTsbFirVq8eNn1rtoS6h5ezvqVM11yjNnrh8F,46.04,-0.48%,1571.34,8.4010,5,52,9.62,2.00,2.70,2367029.71,5527201.91,69.23,3.22,3.30,80.00,2,52.24,88.57,6,97505.17,69.23,45,1283.26,143.43,17369.60,19354.91,32.11,4.130398638504721,4.485208336833234,-14.877637764831706,-14.877637764831706
ikXys2iF822fsp4M2SwVs9AfRfedyJeCn72QE7BrxFo,42.00,-0.51%,34850.75,73.2084,0,20,0.00,2.00,2.90,9552566.00,156511175.54,45.00,434.90,2.95,33.33,1,2.55,50.00,3,132.54,46.15,11,334461.35,13059.68,13481.48,35707.02,1242.13,31.67690140487617,670.2311684169756,-30.629676514841975,-38.51379436043605
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,17.36,-0.53%,180436.02,862.1221,1,155,0.65,0.00,0.00,31244444.13,362082808.74,65.16,26.61,3.94,50.00,0,10.79,71.43,0,28.17,76.60,14,252793.30,70714.06,4342.08,40387.60,828.56,33.13185754075059,112.54370110182263,-17.873857809360995,-31.901902390888235
B6P2UDHmcCG6mGTEeB6khGKoGY8DqXwi5WP5rdLPiGhx,36.50,-0.58%,17703.19,29.0074,0,30,0.00,0.00,0.90,1090752.72,1756718.78,63.33,10.69,8.51,62.50,8,51.11,62.50,8,64.44,66.67,11,17888.98,2663.07,11809.01,33087.43,1560.02,32.52364670855374,64.62861819850117,-6.558618694198458,-11.997892041251827
APXAkAof7RBsHqyCEWbqfDHMmANMx9CFFKLZpb2QbG31,22.90,-0.59%,8096.64,33.4487,0,13,0.00,0.00,0.30,22367514.43,30271379.40,84.62,8.28,80.37,87.50,3,131.86,88.89,4,100.00,84.62,13,4476.38,2308.30,692.56,5967.57,519.77,,,,
2xNpp4CKsPTeMe7t8E6nN5Lz5HVDt2EpvQVLZwotgeM1,35.69,-0.60%,3117.69,5.9700,8,112,7.14,0.00,2.40,1654897.74,6530332.35,48.21,18.51,7.44,100.00,1,20.03,66.67,11,53.85,57.69,41,4342.14,198.77,168.64,9628.98,32.39,21.78161863412387,41.921719222421366,-26.949010090176216,-38.1095346251922
9WjW7tfBbnU8AdzLHtTmsyDTLGyAea4r4Z3f5vPr3pUA,40.75,-0.60%,9356.12,27.5099,0,14,0.00,0.00,0.80,26902375.84,50831873.11,57.14,7.24,23.00,50.00,3,9.18,44.44,6,100.00,57.14,14,8767.66,796.52,3946.65,6474.61,1097.86,,,,
EMeXiETEQnWm8M91Utfom2JwiefGngwSFB42UoGaRhr9,47.69,-0.60%,1728.41,10.3458,0,31,0.00,6.00,4.60,2645214.80,6774202.73,51.61,3.57,2.12,66.67,4,43.77,57.89,12,100.00,51.61,31,2549.42,-6.13,19.21,4151.15,1070.27,,,,
J6vYoLPydkBwSPxnBQ5jpwAUnz3LCBxyqZPadSLKfP5F,23.09,-0.66%,3913.64,7.4086,0,56,0.00,2.00,4.00,2712655.24,29224489.10,50.00,10.93,11.45,50.00,0,89.94,70.00,2,872.15,59.09,41,3418.90,477.40,448.34,6357.73,20.28,10.738733112497247,21.019770739804873,-35.84472657825247,-39.04370543541286
DbVmyvzkcNx8SxWNWtiQWTvrCn99DmgQWqY8FHFb9Etw,36.63,-0.66%,6700.38,39.3708,1,15,6.67,2.00,2.70,3367899.56,25631995.85,60.00,10.08,1474.96,71.43,7,7335.73,66.67,12,100.00,60.00,15,3052.05,0.00,25.18,211.16,1042.26,,,,
4hxkT98WFV6uaHRotPq3eoyqENSSHA2JQvL795FHgyYD,69.39,-0.67%,2066.13,6.8987,3,49,6.12,4.00,4.40,4631.79,4622.52,55.10,65.94,1.89,83.33,6,1.89,83.33,6,5.47,83.33,10,6316.06,41.68,46309.68,49362.53,131.02,31.783612544382713,187.0010062385007,-26.639337588512337,-29.191419522629964
FWpUQ9LqE131nm3P8fW9uZx55beLMVBojTMFbRcryYDh,40.35,-0.78%,30158.28,75.1714,1,23,4.35,2.00,3.30,2969636.49,6449099.13,65.22,14.68,12.51,75.00,0,11.45,60.00,1,44.64,53.85,7,16330.20,3.81,107437.54,78016.53,127.98,11.240008044815566,19.01522360539799,-6.380649862929383,-5.973122952286763
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,33.77,-0.83%,6225.93,32.5599,3,80,3.75,0.00,1.50,8808558.70,15681235.15,56.25,0.81,0.02,54.55,0,20.86,68.75,5,272.09,68.97,15,4729.60,-83.72,5421.32,15037.56,313.35,1.4662789720839426,2.461481677283618,-2.6920038736821152,-11.545397629020703
EdTDaoJiQaJdajLMmdhV2v54KsYiaeqts5xbEzbkwBaa,32.42,-0.88%,4582.56,6.5998,0,90,0.00,0.00,0.50,1301456.87,3783630.24,48.89,31.35,5.09,75.00,2,328.39,90.91,8,546.47,79.07,42,1525.40,472.02,16796.74,92956.90,40.93,26.12453282419263,88.08828276933805,-66.12116367469766,-60.29914176742154
EqCZBopySjf4R3t8XK7wV6YVdsughNSZnPMaeQBpsJnW,11.01,-0.89%,11941.05,16.6815,3,97,3.09,0.00,1.90,2106445.36,9434868.30,65.98,7.05,1.90,71.43,2,122.30,80.43,26,100.00,65.98,97,10975.43,333.47,382.73,4000.51,601.38,,,,
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,34.43,-0.90%,27158.50,67.2293,0,106,0.00,0.00,2.30,1845519.77,11670370.52,59.43,9.28,5.69,57.14,0,1.52,42.86,1,14.74,50.00,2,27918.14,4013.85,5294.69,37139.33,247.02,18.75587909995808,33.76289182999977,-17.219047734828724,-27.324982093830645
FrWPxfBtUMNhhpaLmQ9HZFg9uCDCqa1WPWBJ6BawtVTW,57.76,-0.92%,2486.00,9.9186,0,12,0.00,4.50,4.50,13073.37,690459.90,75.00,71.70,134.67,80.00,5,148.89,85.71,7,100.00,75.00,12,2603.04,4.86,73.42,134.46,237.83,,,,
5dm3DkuYnbMWVDGjksryD2xXa94hxx23gtWA3HSAk6R6,31.75,-1.02%,1189.89,7.1130,5,63,7.94,0.00,0.60,9301825.73,16317623.27,79.37,26.37,5.66,66.67,4,54.82,75.00,19,155.44,84.62,22,38659.52,-17.33,516.36,7336.85,554.51,21.147125116202066,104.20613985532151,-1.5557127999951004,-3.080639808589223
Ha8QRA1ATmpwU49tBU2pMjyKoEbbqsMvRjNzt5Rn81dW,62.55,-1.02%,2451.92,12.2051,0,16,0.00,1.00,3.00,733625.66,1403728.88,68.75,9.94,1.55,100.00,0,6.50,100.00,0,155.00,66.67,8,4648.10,1122.04,963.64,5971.58,356.25,5.301188422013707,8.426548712793975,-2.8486674528788343,-6.199061991565038
4mLEXgm5pViqTePKzUodaMBBv5N9wEZD7UhMhXfydkKa,26.17,-1.11%,14889.59,8.2401,13,141,9.22,0.00,1.40,21326071.25,185680291.77,62.41,6.65,0.46,55.56,2,2.32,72.73,3,45.03,62.96,43,131342.96,1980.79,92.03,6539.54,621.47,21.938061098072907,266.96549729938613,-21.15284338989583,-28.528232255066737
C2qUeutwtrTuCkrJC8Y8U5BhuDz8AwCZs2ZNrQna1n6n,34.36,-1.22%,4389.93,23.4757,1,32,3.12,0.00,1.00,10626909.69,36832649.77,46.88,4.18,1201.82,40.00,22,100.00,46.88,32,100.00,46.88,32,3885.05,0.00,55.14,377.80,1436.24,,,,
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,35.11,-1.29%,91092.11,8.6942,11,276,3.99,3.00,3.20,558395.09,12007601.03,55.80,50.36,15.28,73.68,12,20.05,71.88,17,23.95,60.36,91,50000.13,6602.01,432.59,7848.91,252.50,35.9809818948562,185.69012719952633,-45.145072470506314,-49.32150344557165
G15cLymzgiregNsMmg2z2H68ArE5eYtnkLpVyVf6Tff3,58.02,-1.32%,16172.93,63.9963,5,61,8.20,4.00,2.80,51562.62,582707.86,45.90,37.52,304.59,54.17,22,100.00,45.90,61,100.00,45.90,61,6803.13,2515.81,14.36,261.21,260.13,,,,
7vhTDf3DjBWvazck9xvrwBUCZjE88SepLhHX6WcRz1SS,24.33,-1.36%,39715.60,237.5995,0,24,0.00,0.00,0.50,15731236.46,30773692.47,58.33,3.77,175.37,46.67,12,100.00,58.33,24,100.00,58.33,24,10985.65,1.58,27.45,440.75,6737.44,,,,
4XeDxY132yWAQJN7v7SnfXgDvojeYZFPKAamN7mnhm5Q,42.88,-1.42%,29417.90,52.3140,1,17,5.88,4.00,3.50,670294.17,6712939.63,64.71,36.23,72.24,100.00,0,233.14,75.00,6,1488.18,68.75,15,48880.00,2147.20,315.83,6114.52,752.14,,,-28.038885768912287,-28.038885768912287
ESKxKudUodHcbZict7M1weTSbhojCqfUPi1eoJLtLb6r,44.64,-1.46%,1356.14,5.8693,0,50,0.00,0.00,0.50,21350455.04,1410739176.70,64.00,8.56,7.46,100.00,0,10.63,100.00,1,16.66,75.00,1,8828.88,767.73,31.87,19314.53,389.13,6.755593826044632,13.363912499792688,-4.315525365205277,-17.31791634662046
HwUZnoDr4zfV9qr9XjvJnMcaztxqWauCQzUWTMHLTLM2,52.66,-1.59%,1094.06,6.5461,0,23,0.00,3.50,3.70,3370876.54,32014883.87,78.26,17.88,3.02,100.00,1,3.02,100.00,1,996.83,70.59,15,12335.97,755.10,793.01,1213.59,1566.65,23.497185869578928,25.21937521619144,-50.55490154564353,-50.55490154564353
FGCdnhWqtAfEsREgRhCg7HzPJdYiMwbKjPXM2nkrgLvt,37.83,-1.75%,8109.55,33.2153,1,228,0.44,2.50,2.50,116646.19,1271677.04,45.61,22.06,3.62,33.33,6,28.81,56.25,25,387.48,51.43,63,15610.54,910.25,468.01,5493.74,132.97,11.183952362377115,50.79290965541852,-19.623906968430582,-24.365744987157992
J6NSyHvp5ACswjAga5LKkDQcUP7Eg3gzS6bhswKKZBAy,32.93,-1.78%,3753.90,15.0254,6,64,9.38,0.00,1.10,19315988.35,24514522.09,57.81,1.05,26.46,66.67,5,233.99,60.98,29,100.00,57.81,64,1683.38,73.38,79.76,2016.30,960.08,,,,
EqoawfBYdynKL2Ka6MWgD8FG5GAWtR2ysXa7hqw4BHYA,49.14,-1.79%,863.19,5.0003,0,34,0.00,0.00,0.00,26892350.77,55661513.30,67.65,5.33,1.32,80.00,2,1.95,100.00,2,37.87,91.67,8,1646.28,-6.10,5733.89,10975.39,88.77,4.80776062215135,10.636407113964164,-4.953950190949766,-12.09866953394087
2BDSB1E8WoekhTpFi9qohPHieRN4f6y5WMseZVoxFoCH,21.35,-1.84%,6559.65,18.5478,10,335,2.99,0.00,1.90,9301825.73,19034407.61,56.12,1.52,7.25,77.14,5,43.47,65.38,33,1133.04,60.23,162,3956.07,1515.07,2854.56,13827.89,127.13,2.7113377904911284,4.983721309475804,-4.415925471058325,-8.89936334935778
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,52.41,-2.01%,20167.48,13.8398,33,418,7.89,4.00,2.70,96770.19,1852929.39,57.18,15.20,0.20,67.86,1,0.67,77.42,7,5.14,76.52,24,43450.20,-18.96,5587.89,40572.49,76.22,14.245180847157474,32.14773854653892,-12.388045143753114,-16.098746089568472
9bvJpmrHosdeEEqjZ3dDFvVPntHDaLYsu2X4bjjHdXE4,34.00,-2.07%,14771.75,22.7418,0,14,0.00,2.00,3.00,1521606.44,1248651563.77,57.14,62.42,2.99,75.00,0,23.14,80.00,3,67.20,100.00,3,18339.96,1623.01,502.79,9128.81,217.69,110.4214314210217,208.4288782170451,-6.042439215867165,-21.361008535951186
