wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3uyb4duF8h6ffgrMfKmg3MJxtbu5JDF5Dh34yW25cDkF,28.93,6.13%,8453.64,8.1179,1,62,1.61,4.50,3.40,2768549.98,5563167.90,62.90,15.01,0.44,71.43,3,84.94,52.38,11,1926.97,63.04,38,8505.55,607.59,1112.33,5559.44,88.37,15.625803274331492,24.158616362676614,-47.53686997777992,-40.829041216944205
BrJkgUFdHw3PRD7MjoHuRsB4joScN8GJt8cJAdzcjyEL,63.67,5.70%,1248.51,8.3456,0,22,0.00,3.50,3.60,19904.26,439558.17,54.55,20.46,0.02,33.33,2,2.68,66.67,3,2.68,66.67,3,1036.73,14.88,503.67,16149.69,110.57,37.89355844610817,1201.8769228347917,-32.047986117206946,-34.14461810600506
HqR3sGLbcaUhx1JUxhvz6iFnmYZqfzM1mNCM4E2gWcEb,27.77,4.98%,14923.62,55.8778,0,13,0.00,0.00,1.40,3586600.65,7198108.93,53.85,37.05,2.24,75.00,1,594.00,46.15,8,100.00,53.85,13,14235.55,191.37,4754.93,7262.36,482.63,,,,
EPSpxJZsY4aQ1RJuChqgZ1FPALSNyEZogGMgj8vKkZU2,34.91,4.51%,2759656251565731840.00,14.5345,0,70,0.00,0.00,0.00,17424159.53,30315815.66,60.00,31.93,2.37,45.45,1,2.37,45.45,1,3.35,50.00,3,41153.57,-2743.66,33994.50,46441.15,623.17,42.6996766925934,2495.0162514040544,-36.04827083941862,-36.837678908009
3SFwReBPbcnukWqvAwjbXJENePFMrYYmvT7RMeJxVDTD,33.71,3.61%,41109.66,230.7469,0,14,0.00,4.00,3.60,1113889.19,21100934.60,71.43,26.98,15.79,83.33,3,100.00,71.43,14,100.00,71.43,14,14510.77,1889.16,430.89,789.51,1641.69,,,,
GyaeWEeJ8YwaSdm9AK6ibPnCp927he6Ve6RrMeTARVaT,62.27,3.47%,5982.41,5.8481,0,17,0.00,5.50,4.80,131745.86,1735600.93,76.47,20.85,0.67,100.00,0,224.44,100.00,10,1937.00,87.50,11,4481.24,271.62,3166.83,12047.90,460.49,25.195516411269182,25.195516411269182,-15.670892886513219,-21.337950812158454
5vLZ9u8vVLY5J7E4VmmeB7TdncprMb2AQdwCfXRwe9Lg,47.60,2.66%,131221131889524096.00,6.0077,6,421,1.43,4.50,4.40,227111.71,406570.20,47.74,17.03,0.78,66.67,2,0.23,42.86,15,7.50,56.36,49,50488.93,-8090.22,264.44,3137.32,201.79,36.369766770303436,246.65264254219153,-50.26836099312618,-47.69820043288082
zAQBACcUu85mtgxJoP8mvyCQ4xEywcXULr8swoKdJde,34.42,2.54%,6578.45,28.6273,0,14,0.00,4.00,3.40,1786038.85,5364707.44,57.14,13.68,27.53,100.00,1,357.88,75.00,4,92.17,36.36,9,4741.92,76.61,1831.14,6423.54,827.76,9.810617499735205,19.305523959544544,,
FyLgTuRKSVALdBJG315QXU5V6j2MLqiYxSeTk4qUgJ1q,15.97,2.36%,259094954875497920.00,54.2853,3,208,1.44,0.00,1.80,24517777.27,52735176.62,61.54,4.66,1.54,100.00,1,14.04,82.35,5,91.34,70.31,41,20070.36,-5581.36,1928.64,16364.72,192.02,7.361942356310813,19.12161995823204,-15.257789870171386,-29.505088115483616
Btpd8sPfPkSjCchgXys7qyNbzQDJEwa9jrXd5jBMZ8QT,46.91,2.26%,7051.01,21.6154,1,66,1.52,4.00,3.90,1020451.15,1667529.95,51.52,11.36,2.79,80.00,0,10.22,77.78,0,3.78,63.64,2,22573.29,2355.97,8914.58,41698.73,167.73,36.33196166178535,317.30012519609414,-11.972897140697032,-30.612156425554733
HB4Xva8hRoJbcREwPxBzcrkLoGHYySvuxuTTxvfs7hF1,67.32,2.17%,1846.55,12.0418,2,24,8.33,5.00,5.30,210625.62,276140.31,58.33,55.69,12.25,75.00,3,100.00,58.33,24,100.00,58.33,24,3305.69,47.06,16.34,214.04,155.07,,,,
FkjNhd5MXcJZViJZwtx7EmbnSYd69AWo2gtK9dYhxFJC,49.37,1.80%,49438.55,77.5869,0,38,0.00,4.50,3.20,95054.43,1600319.36,47.37,47.02,5.45,100.00,0,65.55,76.92,8,15.68,56.52,19,21713.66,13146.62,3777.84,28506.25,141.29,44.30261652814772,89.07384384432386,-23.468847616056834,-30.461130891960664
4e2GEisBRD7pQan74q33BopGXdnqPKfNX5gxRbYQAo5G,39.85,1.34%,1412747456442583.25,13.4974,1,26,3.85,0.00,0.50,424869109.45,868254226.91,65.38,100.99,0.30,100.00,0,4.55,60.00,1,10.46,63.64,2,640566.06,-52315.38,5644.80,52264.04,4576.40,174.81381639152954,477.07572031853783,-40.658345277661596,-47.39356303909699
6Rjn1LsRWso9Guy5pJki5nDCeX5tp6UeSYA4AGt7ByAB,9.93,1.26%,2759529197097.96,23.8191,7,129,5.43,0.00,1.60,10401788.30,33172588.73,46.51,5.21,172.23,50.00,1,171.30,62.50,2,187.79,53.33,12,30736.13,-21675.62,345.45,17785.10,302.78,17.938029669275497,40.348919652812434,-50.1096498196971,-50.40919742353944
DJPTuVW2jaAtuYaJGpjxBWjj3ykZUidxc9NSpM9rCnHX,38.79,0.97%,2471.44,16.5069,0,239,0.00,4.00,3.40,729400.35,20151063.73,51.46,167.93,6.92,100.00,2,13.31,73.68,17,25.11,38.58,122,13642.60,449.97,146.64,788.77,25.12,215.11140476092197,848.8573352326356,-64.58249294259637,-52.15225835939917
49G1Er6NuMxA4C9Jm6tRMopivAc59Mjqs7BdoTxZ1N9x,49.46,0.95%,5537.52,5.4210,0,16,0.00,2.00,2.70,97176.72,785794.93,50.00,50.10,7.02,100.00,0,88.66,75.00,1,714.27,100.00,3,3589.31,-82.44,5634.37,10568.78,85.04,82.46251946330061,100.90997126973483,-28.635079267782956,-36.325080011118196
61p3MKSEafaUBMj5WmEqoJ41vdxuGj2pUPKZLVFpaTJm,52.82,0.54%,1999.95,13.3676,1,22,4.55,4.50,4.60,205672.07,338224.17,77.27,11.81,26.30,100.00,5,436.90,82.35,16,100.00,77.27,22,1540.99,0.00,137.93,401.41,256.14,,,,
GhL74o4eS98UkjVp3obxqy994Wq7BgaS5fYFGixVqgoi,47.25,0.42%,32847.73,24.4127,2,51,3.92,4.00,3.60,38059.73,127434.10,54.90,21.93,0.11,33.33,3,114.67,58.33,43,100.00,56.00,51,10339.80,921.26,162.14,2526.50,457.54,,,,
FNeKs6nLBDLTcbqTZiYbtonHcF1J1HP3h1gieq97bsWQ,42.00,0.30%,44482.50,24.9741,0,16,0.00,0.00,0.00,24855010.07,381462873.66,50.00,21.65,0.27,100.00,0,5.32,100.00,0,15.91,75.00,0,49781.41,1269.44,175886.68,155712.66,892.19,40.45171054511038,96.51351951980723,-71.59685756893731,-61.470899074390076
DzNHHTNTAVeiasNGQNNBbg434T1pTh73AURL57mCyCzL,24.37,0.20%,13306.59,19.1124,1,162,0.62,2.50,2.70,1343622.14,2165698.74,54.94,3.36,12.32,80.00,0,35.98,88.89,5,1493.30,90.91,16,5461.76,1666.30,455.33,7314.34,193.35,10.684002058764982,18.635206468789615,-15.901399580770793,-25.56713111823174
THBHjejLnSgaYg3yiFEtkFDQcC1G7vecs3QBgHZZPFW,57.00,0.00%,27084778968196912.00,7.5416,0,13,0.00,0.00,1.90,96875.15,2019692.85,53.85,64.66,0.15,100.00,1,0.15,100.00,1,120.61,40.00,6,7326.38,-1859.46,669.80,2055.64,233.42,85.472418381925,1631.2634762108953,-43.56622611190679,-43.56622611190679
3QPmjesod7exXQnap7h61KkxgXAesiGBMRLDgz5Xs1xw,35.00,0.00%,2759903966156.02,9.2515,2,50,4.00,0.00,0.80,42434213.87,506314681.67,46.00,376.90,0.00,100.00,0,0.05,50.00,1,0.43,66.67,4,282941.97,-2777.74,243.28,16002.51,55.96,17.722077826664588,88.1605876488837,-15.524579976725114,-30.994240117691586
9Y9mDYsacRBPdqeMmmJVxmR7eecmiUXF2Bn34CSTU4Ta,32.26,0.00%,827235234801236836352.00,188.8269,4,154,2.60,2.00,2.50,996641.48,1148105.00,58.44,106.35,0.59,50.00,0,2.01,66.67,3,17.98,50.00,6,29303.31,-5676.39,135.42,12917.90,107.02,79.60441736302701,383.82200311147443,-48.69106326342015,-49.97031211404434
3wEuQVcMjS5dxeeXo9khkTBjVdjYTXjXdZ4rBURpsST4,30.35,0.00%,1650.51,11.0333,0,125,0.00,0.00,0.80,10578131.66,46985732.45,60.80,18.82,0.24,100.00,0,1.55,100.00,0,3.33,100.00,0,4748.97,1152.79,209.56,11935.48,78.18,17.180824481690355,59.342065549095175,-11.014778251459896,-15.448569022385483
3LdNLv3cmajZRdGt2e1smQkwLKkUbY8oyVrMhVqBWCFb,59.48,-0.03%,4516.59,30.1846,0,31,0.00,4.00,3.80,232782.33,20092667.10,70.97,227.21,0.04,100.00,0,12.75,80.00,4,26.63,71.43,13,15607.06,46.15,47.65,1194.92,161.99,116.7964576138897,10351.139566612477,-36.811586433735506,-36.013382082968114
42Now71N9wjjnWkLTPzwo2kaWbKPaTb2mu9Ppa1GoEdJ,42.00,-0.03%,12354.14,28.5004,0,19,0.00,0.00,0.00,114704434.77,1426853197.05,57.89,19.73,0.24,100.00,1,0.24,100.00,1,0.62,100.00,1,3860.27,504.76,4077.49,59314.88,300.49,52.05937900563272,52.12650668320884,-56.008245908937425,-42.220968023051284
9UC4pUAWFfMKGrzo56bKbUAay1e5jQn64f7A3heW4RwN,56.35,-0.07%,2761645134655.41,44.6863,1,23,4.35,2.00,3.30,703797.28,11641765.90,52.17,23.80,3.50,100.00,0,21.49,50.00,2,1356.77,40.00,5,13214.82,-700.76,27.79,8359.68,269.26,10.982317334112118,23.51896619684986,-4.937705551816208,-15.562900696416158
6dPKtmMPiD4Nn6jSz2ZE1QXeDppVMofXVp4czCcwZqcq,64.75,-0.09%,7253.97,41.6002,0,12,0.00,2.00,2.89,4021.82,1107705861.56,58.33,542.85,19.35,100.00,1,19.35,100.00,1,19.35,100.00,1,9158.26,329.81,2971.68,18293.69,128.86,92.23847796511976,6155.637253564994,-77.82541110101562,-68.87683922077464
3NzUL283bcAQieC98UB68V7mDGpUNy5TudQhQEqyHaJ2,27.23,-0.10%,3496.21,20.1402,0,430,0.00,0.00,2.10,3147199.37,8371498.08,45.12,0.96,3.02,46.67,3,11.92,51.39,20,10.34,42.67,150,1733.22,666.63,2614.52,14618.21,110.75,5.115150519345182,1978.1368035108685,-4.990567322692496,-8.25495924514252
BFstuYBcEsM5Q8V3jNds1mXJFmHWfPKKRgqTF1SwAfeU,50.33,-0.15%,212464430677360832.00,7.0818,1,12,8.33,0.00,1.20,14847482.61,1148716069.18,50.00,12.94,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,4677.46,-623.22,2852.68,56255.36,379.88,21.277961940523078,111473.68553746422,-25.730196480683322,-36.2665091459746
9uCyxkMkZvr6C4xbfWyezh3nYnvs3HnFANCmNa9XyS7B,53.66,-0.22%,836.15,5.3045,0,80,0.00,0.00,2.20,442044.95,2178637.43,47.50,5.19,2.17,100.00,1,12.86,62.50,7,14.05,64.71,9,2119.26,-7.43,55.54,3142.39,375.47,34.76592129201723,1503.4079616532476,-36.13175774439188,-49.02045073719388
7bRdcejH5CYFv4tSQpnvdmeyZE7rL2M1nFezF2mZBNpB,55.02,-0.25%,5056.09,31.1819,3,105,2.86,7.00,6.50,198292.02,623478.49,60.00,9.49,1.10,100.00,1,14.28,71.43,5,126.60,80.00,14,2842.08,-34.86,137.50,2853.97,204.63,21.501915472689475,40.92216778799437,-51.23761856311572,-50.66036456479156
85dHqtt4hVwhaNEbHn9M1FFvH43H8SBAvVuwKL4WvEiH,22.24,-0.28%,289809879182633920.00,14.2705,16,597,2.68,0.00,1.90,7917282.44,25257300.03,73.37,62.34,0.82,80.00,1,8.55,72.22,9,30.68,70.51,44,203087.60,-44757.80,2352.42,26831.11,31.44,240.54165894607715,713.7794703912875,-64.07305263837584,-58.48542952593373
B9asP5LvrxFSgT8BypAggmy4YffwRBKwfQ8etKfF9mt4,41.77,-0.32%,12075644924494468.00,35.3768,25,664,3.77,4.00,3.20,718899.24,3954692.65,55.27,8.27,1.83,100.00,0,5.22,80.00,3,12.86,68.18,18,32188.69,-5794.85,46.53,3145.85,68.98,12.45412138153585,58.37855921975855,-48.029767449405284,-49.818881504070866
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,31.94,-0.57%,2759351911740.85,273.9729,57,578,9.86,0.00,1.70,4989367.78,32071694.57,67.99,13.55,0.11,50.00,6,1.07,59.62,23,7.51,64.61,121,706544.96,-33892.17,43.73,19584.47,1637.13,10.581360908208495,181.63282564098654,-5.190327325984069,-11.922973965627655
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,43.30,-0.58%,864.46,5.7753,0,26,0.00,1.00,2.30,2023373.37,13864058.85,65.38,51.67,2.26,100.00,0,12.97,66.67,5,19899.00,73.91,20,1993.50,41.65,4113.42,8668.82,59.29,16.071162655631063,36.503663823845,-42.392564037435896,-47.681213543263446
3sRVLWrEbEz1ouMFAfzZDKu2HRfXAuF4n6Tei1ePbStH,15.13,-0.63%,19113.73,11.5476,0,242,0.00,0.00,0.90,2085625.05,6980640.10,50.00,13.65,1.10,66.67,0,34.32,64.35,21,35.04,63.48,23,20764.04,2153.24,26698.65,88951.09,79.83,27.367955561706335,59.47022991979691,-22.629742937604007,-32.894508603011246
ABNL41SwMLVRaCq6okEWsWyvLwm56nazUNwMrTHgmuyf,30.41,-0.79%,191707530598478803632128.00,467.0817,1,63,1.59,0.00,0.00,111608571.27,302754220.67,49.21,2.01,1.01,100.00,0,20.95,60.87,6,251.53,62.07,7,142057.86,-116544.82,187467.13,170613.27,386.36,61.75165161785774,303.6901181388194,-33.4905510823532,-32.480292760610595
7aCMEaFj56Ri4AorvcjtXidcQ3GtVDP9vajPQEfRQ2Ad,28.28,-0.81%,1107293556512871808.00,34.8420,16,269,5.95,0.00,1.50,25000571.61,72057689.20,67.29,10.55,0.03,75.00,0,1.48,58.33,4,37.06,55.22,61,124200.12,-10137.37,36.15,6697.39,380.45,118.03186410721892,560.7038236458196,-37.225644198984824,-41.280155141263016
CC1eZmEAtJsbyYQKMzdsCSSAPES7AJBZ9YeqNLPMYCVu,36.00,-0.83%,1498.72,10.0183,0,13,0.00,0.00,0.80,13774901.07,38009043.28,76.92,6.74,1.67,100.00,0,3312.81,100.00,4,100.00,76.92,13,1796.48,57.52,771.56,5082.33,658.50,,,,
FheJWV9p2SskfEHewWt7APoBeRVGXjhUU3RL6tYKcSRM,64.00,-0.88%,3498.11,14.1196,8,109,7.34,3.50,4.40,5994.58,8127.30,47.71,26.30,3.64,50.00,10,43.94,45.45,53,15553.67,50.00,84,3977.67,4.96,16.27,365.62,108.34,23.498938339130916,57.05484708913931,-31.105979666553957,-33.38212173356022
2F5sKE6CM1f3hd48zrYBTX9AH1hP9AFd1F4s2evU59JR,25.44,-0.99%,6198.40,26.4311,0,16,0.00,0.00,1.70,2782246.74,7456290.67,62.50,64.57,15.76,100.00,2,296.74,64.29,14,296.74,64.29,14,4261.97,47.97,119.46,790.45,283.49,757.7389358519125,757.7389358519125,-70.55714848319255,-70.55714848319255
J24zdAvPXeBs6DoDyLsPfGUKQS9wLyWwBm2Mzg16deoa,16.47,-1.01%,20914.01,105.8526,2,153,1.31,0.00,0.40,6063798.36,23833920.59,54.90,1.75,21.25,50.00,2,20.76,54.17,17,725.35,53.12,26,3575.23,383.46,608.61,6429.96,260.26,16.435687202178038,26.563529632715458,-30.00580004107169,-32.015274563110765
DfRdkNSUVFwBfHoxj4avRxqqCdbW3ycdGQEvqp9ERwfc,30.00,-1.08%,11249.00,67.9690,0,38,0.00,0.00,0.00,10021891.85,26894739.59,60.53,19.11,1.77,71.43,0,47.03,88.89,5,16.88,69.23,7,13279.77,2505.14,17249.32,22306.77,310.99,20.544956735326032,1451.2670342406586,-25.317852652986073,-25.140066702444866
9QM26bbumiZfTnbmrpj3skqu8CFphLiqA5QBNi5PneTU,32.87,-1.17%,2698.55,12.2305,0,20,0.00,0.00,1.10,25143412.39,54731725.21,50.00,2.79,19.63,66.67,1,3748.89,57.14,9,100.00,50.00,20,1800.34,24.26,3090.25,7619.30,285.53,,,,
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,27.12,-1.20%,5462.78,31.2425,3,126,2.38,2.00,2.10,2044490.26,26670882.67,68.25,7.83,0.90,88.89,3,2.16,76.47,10,6.93,73.53,18,29434.73,422.10,84.23,10493.21,245.21,6.131019986773462,1551.6213332776751,-5.724123155237894,-10.315530513486168
Hut6UTEXQveGNybLBFaCBLuqxrsAjYpHFq7FH6x25Pvt,55.72,-1.34%,5679.34,19.0076,1,25,4.00,4.00,3.60,22124.08,899200.22,48.00,38.72,3.69,83.33,4,100.00,48.00,25,100.00,48.00,25,2226.94,1439.63,685.88,908.27,172.17,,,,
7wzYxhD5k52pz7NsVKGmBrsNsHWE7BFooKtWbJYdwsPG,32.25,-1.36%,3870.30,25.8764,3,96,3.12,0.00,1.30,7167629.41,13046418.91,48.96,0.58,2.53,50.00,1,37.82,60.00,4,119.05,55.17,18,2734.61,48.31,4183.84,12393.00,279.12,2.570575359580982,4.354962089671324,-3.590897754775926,-13.531510412429911
FsyYuxambhCM5RpM1EgjD4jkpLamms6XDPfBFfyiKxe6,67.21,-1.39%,1658.87,11.0906,1,27,3.70,4.00,3.80,106892.31,722476.40,51.85,1.95,14.57,62.50,3,20.98,66.67,8,103.84,46.15,21,2010.12,20.29,72.97,9759.55,259.25,10.724939305806092,16.70153839279236,-0.4273234849766952,-0.4273234849766952
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,20.43,-1.42%,7573.25,50.1603,0,490,0.00,0.00,1.80,2553049.40,4097600.47,57.96,2.70,1.86,60.87,10,1.91,55.00,33,16.65,63.40,127,6060.37,-86.35,674.47,13390.80,109.86,5.683522646855003,10.40099754106999,-6.04582141007778,-9.553623743625959
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,35.04,-1.43%,4713.66,31.5065,3,80,3.75,0.00,0.90,11880866.48,15639067.48,56.25,0.87,3.82,100.00,0,44.82,85.71,2,143.01,69.57,12,5027.59,329.39,5596.88,15937.52,315.26,1.8735931106255013,2.6795181134275725,-3.18428886415019,-12.507266339192716
6QygZUktxqGyPFB3Y3XSEmkqhN6qvoGXfA3vWsehqxoB,33.95,-1.48%,2657136856299623424.00,50.7818,4,560,0.71,0.00,1.70,584614.89,1699253.74,61.43,5.57,0.00,66.67,0,0.86,53.85,10,4.46,65.38,43,65912.22,-19783.94,451.47,11924.61,323.87,12.209859731729896,17.041078347502022,-17.633007406573817,-23.786691575458693
GhfF2TnDcBRebAceWrJu6uiZB7E8uHuMCafFseX5geRa,65.76,-1.62%,6051.68,40.4221,1,39,2.56,3.50,3.60,4251.58,4259.31,46.15,45.73,44.74,44.44,9,29.92,29.41,17,100.00,46.15,39,6980.77,-0.00,15.45,68.48,303.84,,,,
Av7WJivarTx1wERBNFDMwWhWm8mirXd6HPNCK7WDyV3N,73.44,-1.75%,8382.04,27.1594,3,44,6.82,4.00,3.30,98227.13,1364147.21,70.45,11.16,4.07,100.00,2,4.07,100.00,2,28.65,84.62,12,2498.38,-116.49,31.30,1330.75,219.38,15.415847073665493,37.86242859212043,-10.081483129125616,-16.312208112122217
C2qUeutwtrTuCkrJC8Y8U5BhuDz8AwCZs2ZNrQna1n6n,36.27,-1.76%,3725.27,22.4235,4,60,6.67,0.00,1.50,2820573.54,3698458.59,48.33,1.90,4.80,40.00,4,100.00,48.33,60,100.00,48.33,60,3671.91,0.00,56.59,1166.94,1319.26,,,,
F9tUEG2aVPJJBjW3SkXYvWvudmMQHs7s41aarBcFymE8,50.93,-1.91%,60026.68,20.0306,0,44,0.00,4.00,3.20,484397.12,9512128.19,45.45,21.20,3.23,80.00,2,28.60,42.86,11,0.82,40.62,28,30016.71,20178.97,890.03,4559.57,1074.61,59.184134690958224,112.99710405494004,-52.59299474624059,-45.59796265903891
HU3jE5rFxphjwNga8FepsYyygEQoDDFwjTQnJftRwiVH,35.99,-1.92%,46903257859132544.00,101.1581,1,26,3.85,0.00,0.50,164074140.95,263880092.70,57.69,31.69,0.04,50.00,0,17.11,64.29,1,178.90,58.82,8,50330.17,-4497.06,11703.91,26347.81,609.39,112.77991604606768,193.41229863533346,-5.091956969495919,-14.52609748924449
ExfWCS2q5bmdn2w46er5rMryK6ZcRztzSwTDWGE7vZcp,31.04,-2.02%,3712.26,24.8113,0,286,0.00,4.00,3.20,1428896.51,2629109.53,56.99,1.15,15.01,64.52,20,35.37,56.25,69,500.93,59.13,227,1077.87,-23.08,239.09,3067.55,103.01,5.8033813405383405,9.475353461373551,-8.689938819790202,-25.008419220710568
ATDJSWDQPx9dtGQKgVhQUSYFTi7cYm3dXgCgrYT9Fwwy,40.39,-2.06%,17154.20,6.7084,1,72,1.39,0.00,1.90,281524.75,392408.17,48.61,14.33,6.26,75.00,0,40.59,85.71,2,39.79,85.71,2,29889.40,616.69,159.00,31489.41,364.99,13.501995266241584,24.560093057039726,-10.658422233353203,-16.910944335494356
DxZZC4niUcDcXw8zZqMdaswoSn99RC5KxUTHyV2g9azb,41.41,-2.08%,3447.10,6.9528,1,35,2.86,0.00,1.20,86133492.18,133483012.46,62.86,9.28,5.78,50.00,1,9.27,75.00,4,30.01,81.82,10,9079.01,746.12,1988.10,8561.10,233.82,19.36185020878189,33.266347815169034,-28.35235480068448,-31.440983022268593
EknizeAMRjSisdoh7VBdszG6Xh2A7u4NKb5vLP4nLgEG,36.00,-2.10%,14862.00,17.8541,0,51,0.00,0.00,0.40,8454728.15,17703216.10,70.59,12.66,4.59,66.67,1,1.13,50.00,6,52.79,55.88,19,59645.81,611.58,3765.86,8480.81,465.26,23.74533809387048,118.19958064207142,-5.330746751957841,-7.806957540516891
E8U1SZztrK6KoprUULc3EyoiSBGjXRLCJ9mjsqxetbEn,48.01,-2.20%,925.87,5.5146,1,278,0.36,1.00,2.30,1608.15,1744.47,48.20,11.70,1.38,100.00,2,15.86,57.14,33,57.09,59.52,79,2569.69,12.94,1314.87,10375.73,62.93,13.140128573249504,86.62742828883894,-3.7189388062409177,-13.072637073557843
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,65.66,-2.25%,3312.40,12.9769,5,83,6.02,3.50,4.40,5949.55,8104.41,50.60,31.98,3.15,41.67,10,37.83,41.51,53,1635.31,51.28,78,3777.79,35.34,18.59,394.02,113.48,82.38691944276485,82.38691944276485,-12.085679393812846,-13.075752247608127
41dMjFRijXnFvcwZ5z6nA6xoixR74hJAu29RSxR5GMwo,60.60,-2.40%,4952.83,33.0720,1,25,4.00,4.50,5.70,30616.18,36310.06,56.00,17.97,280.56,69.23,13,100.00,56.00,25,100.00,56.00,25,4029.75,-50.11,35.96,163.59,534.34,,,,
