wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5CSsWQnRSdcGgV6ku6LGZuvd8dwPZAJ4wesrFEtn9kEb,37.70,1.10%,178988423086993.28,19.3960,4,46,8.70,0.00,1.60,1039867.97,5442454.51,71.74,5.78,25.54,40.00,3,5986.45,67.50,37,100.00,71.74,46,2225.18,-58.80,790.59,1438.37,78.59,,,,
7jBGurr5q99Yy5QVYTciDsAFSaRhM6qbXaWUnzX3vwbY,78.39,1.06%,7050.95,37.4646,2,23,8.70,4.50,4.50,27355.40,2189255.74,52.17,15.77,5.59,66.67,2,2.82,40.00,8,100.00,52.17,23,2551.57,256.49,42.64,2304.26,238.71,,,,
8HycQ88a3TN17NDoYK6acjgpGiSeC7fgR6RjsfJMmq1w,28.00,0.97%,2711651602847.61,13.1350,0,19,0.00,1.50,3.00,2867980.16,3712403.90,47.37,12.24,308.64,42.86,2,228.19,43.75,11,194.30,44.44,17,3098.22,-575.05,993.53,4547.75,760.39,75.50614495076769,75.50614495076769,-73.96805509223863,-73.96805509223863
7TZDC4wPEzrCyc9RSdUkwdt4KToV7L77WafGigWojch3,53.02,0.72%,5977.84,18.9267,0,21,0.00,4.00,3.30,260320.62,21136884.00,47.62,114.48,77.38,100.00,1,2076.67,100.00,2,2077.81,57.14,7,8665.43,88.47,350.52,1416.09,140.89,27.531967495498964,33.086039017563714,-77.29955768823443,-74.15295556723241
6qAXFbdSi7Qnqqh2hoYZARtWJP1Zo95U9YcXX1pJzTsm,39.00,0.00%,20329.31,135.5249,0,13,0.00,0.00,1.50,149776233.39,1402447273.18,53.85,37.50,3.92,100.00,0,2.06,50.00,3,20.11,66.67,3,86417.27,-228.81,46154.93,68828.22,1587.24,26.35149272797917,30.982761450407992,-10.744580705424049,-19.292690432039162
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,42.00,0.00%,20297.69,60.0248,0,19,0.00,0.00,0.00,219110598.18,1216766647.22,47.37,283.96,0.84,50.00,0,6.29,100.00,0,43.07,100.00,0,428060.79,-213.08,62298.66,125765.80,262.13,230.60895650205978,372.00084256961065,-55.30919239314386,-54.17195084532267
CPWUJPJ75xAfwYs3mkjCKyBrf2b9LQBRVitcim4kGzEt,29.33,-0.07%,2713151529547.37,15.9193,0,42,0.00,0.00,0.50,278253400.57,767304400.56,59.52,23.55,0.08,100.00,0,7.39,83.33,0,7.29,66.67,0,79854.97,-24858.61,19465.41,60685.54,1327.77,83.59698016672634,130.29430942497555,-39.17138407880062,-47.116519652966275
TMxfjn4exZ5Aua58NFTxYXzDR12kV2emDxo63C2htVM,56.97,-0.15%,2703826973674919428096.00,38.8378,1,53,1.89,4.50,5.10,15847.62,75434.17,56.60,21.41,0.05,100.00,1,9.31,58.33,11,90.78,54.29,35,18128.47,-4081.58,127.42,1059.30,888.15,51.82530802267414,85.13211365660749,-29.70313327534165,-40.866437902991066
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,15.01,-0.17%,24407445396736.27,55.9162,2,199,1.01,0.00,2.00,6709995.66,40041319.62,71.86,119.56,0.01,100.00,0,1.27,75.00,3,13.00,74.19,16,307042.50,-19299.62,245.84,15278.07,174.70,166.2462391771183,7156.354925261395,-28.764791661743438,-37.55365198428765
D84qNVnmDi7pHYKQGGk26heXq8agYSphZfDP9rb766vL,17.00,-0.19%,27122020902450126389248.00,152.6078,0,144,0.00,2.00,3.00,5803609.15,119412596.19,45.14,3.31,3.87,100.00,0,7.92,75.00,2,244.41,88.24,14,11116.57,-2952.26,285.85,12984.48,422.85,28.696178311677215,43.785985074668126,-64.65483232822262,-59.48988216342388
BheU6MWtRkbxFvLkcWnfPaehQb7VU9nLx2aBMmti3tLm,46.18,-0.21%,2609.89,14.1975,3,70,4.29,0.00,1.90,10611752.27,22554205.16,65.71,9.27,1.69,100.00,0,6.35,100.00,1,62.07,58.82,13,3388.91,164.71,64.24,18322.49,45.30,6.928074078362199,102.3837243888674,-8.989744019186166,-12.87555729137507
2bhFaWQo7KtvCK1ydEP3JsBu1mcQWn3Qrhdd1F298HAH,60.82,-0.31%,7680.40,8.9232,0,24,0.00,5.00,5.60,38187.05,258583.50,50.00,94.59,13.73,100.00,1,44.29,85.71,1,112.52,52.17,13,31369.59,2121.67,14717.21,24080.60,106.33,79.8869763957848,102.89001365484421,-73.869999321062,-67.75648346637918
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,44.96,-0.35%,829054043250522368.00,128.5821,7,3687,0.19,5.00,5.00,32717.09,62529.80,46.49,30.06,0.18,76.19,8,12.74,68.63,163,17.44,62.73,310,980674.33,-413635.60,22197.23,68352.77,178.46,50.49469025336043,1027.396617543193,-56.37651027372321,-52.00904089192264
2ZWV8pjwEEE6ijudjkW4dxUJKq1s2ZLHPnf1i8UDXbuP,23.17,-0.45%,34713733937157480448.00,7.6197,6,925,0.65,4.50,4.50,9867605.26,21431611.62,63.24,19.90,0.04,75.00,4,0.92,66.15,47,9.86,61.38,165,507769.41,-181053.75,254.05,6464.96,163.79,35.39776003817635,673.2178753912534,-23.77920569426954,-33.51624265065287
3XDn7kEU13ex1nQu7gw43HfAm1QuNre3MPxbVdKTbfaT,25.00,-0.54%,2311440115297744590995456.00,95.1503,0,65,0.00,0.00,1.60,6915568.43,137979617.09,52.31,20.11,3.42,100.00,1,11.59,87.50,2,6.63,71.43,2,589190.02,-105465.99,553.53,26045.08,3144.33,66.60595319663209,105.74419123458063,-33.10840750399254,-45.46831024104024
7pDCsxZgXKEtt7bsZi45aXZJ2VHXgBit36kz2DNMRNAk,57.75,-0.70%,2711938383370.95,34.3024,0,17,0.00,4.50,4.90,18735.16,8611283.18,64.71,48.22,3.85,100.00,0,46.20,100.00,1,153.00,100.00,5,11023.56,232.82,139.54,8443.78,639.37,90.1735966830722,130.0832355698029,-32.01548705660347,-37.33299116950601
4d6K9YS7yi9JxT5PwCca5kNSZAcKqvsHCaCPrZoTa5eW,49.32,-1.03%,40077401579916016.00,5.3525,2,187,1.07,4.50,4.10,250594.72,2426402.22,45.45,15.30,1.31,37.50,4,1.09,40.00,12,14.06,48.91,72,95378.40,-31695.58,810.57,6051.71,566.87,51.31824341058094,109.64469154449317,-45.240874539282814,-49.43558388506914
J6NSyHvp5ACswjAga5LKkDQcUP7Eg3gzS6bhswKKZBAy,34.78,-1.07%,3953.21,26.6938,7,85,8.24,0.00,0.00,7741779.50,17385562.86,54.12,1.76,55.59,33.33,5,82.84,47.50,24,100.00,54.12,85,3907.58,-0.00,60.00,3947.50,976.63,,,,
CPXnTGfsvfR96ZA3DwuBU7BFy5FzwLaxxbxVK8GkhKKh,11.91,-1.10%,2711938377204.20,5.2993,58,585,9.91,0.00,0.90,3105603.17,5351125.04,63.93,0.14,24.78,83.33,1,75.43,75.00,6,131.53,73.97,57,11858.22,-11010.93,169.43,2493.32,97.40,5.861977265263132,16.027085814961872,-21.33720579449441,-28.57902007767242
CZStzVypB5LbZPxxPPfBxt84ajSYENL611kMVf7TmCxp,33.66,-1.23%,1611.42,8.7511,1,38,2.63,0.00,0.50,9873670.15,29586781.42,68.42,13.70,8.73,66.67,1,14.38,81.82,5,78.05,70.83,20,3179.52,340.07,249.16,7798.53,82.56,26.145736239412326,30.06693265923849,-69.65884560964112,-55.140402442826606
6JhvaNk6CqNjYETgxWUr7g32RhUwXY3PpRJN2HhgWiJu,42.91,-1.26%,5624106882992009379840.00,5.4790,0,37,0.00,2.00,3.10,849222.51,13937078.59,54.05,10.51,8.26,100.00,1,30.69,45.45,8,3049.21,52.94,33,9177.86,-2121.21,653.48,4360.83,601.91,10.237676050416121,11.53124355067216,-6.061342419147526,-6.061342419147526
4vfzmWdBRXb8uZjS4cQDao2TsJEoh8tNhr4wfJqdh1QU,18.40,-1.32%,48575.58,63.1743,2,151,1.32,0.00,1.20,4071593.26,116372022.86,46.36,35.52,0.58,66.67,1,3.84,84.62,3,15.25,57.50,25,354323.82,36041.17,4598.26,26782.25,1819.89,71.21322552754283,5285.458809817082,-46.080169351295446,-49.93213578650662
38zp2cUKvnhC1nUacDj8nv3QQcJyJqmenjNGUyBAs5w9,75.54,-1.55%,2705.13,17.6382,3,30,10.00,3.50,3.70,4008.50,5407.90,63.33,86.49,0.07,50.00,2,0.07,50.00,2,0.21,80.00,5,24246.23,-28.05,230.06,5153.40,469.21,25.132166781603203,566.993430009851,-13.719403362614905,-27.723051895960328
AtdBjnvAmVzJTrdjhm45hi2rEtEjkHwGGKU6qriXLxL2,25.58,-1.63%,27010791301804.23,5.0268,0,1247,0.00,0.00,1.00,15545561.55,174619076.69,49.56,2.37,0.33,62.50,2,0.16,42.11,14,0.16,42.11,14,39883.80,-18818.25,1441.85,15883.85,94.50,6.690214138854327,14.837448406033884,-11.579276770120964,-21.984436282774567
G1Pr25dSTqwe96VHFiSXLobkea8Z9XiB57vP3NQ7fvgr,56.67,-1.65%,7076.77,11.5718,0,35,0.00,4.50,3.10,258875.41,24211556.07,62.86,26.58,6.39,100.00,1,26.26,100.00,6,21720.27,64.71,34,2903.35,1631.47,310.28,4716.57,142.42,,,-99.0129641037667,-99.0129641037667
F3NxRj5XwdgivYm2XxroC7eRkWwPaowPdhavZoSnHKo3,54.20,-1.65%,1154.33,7.8474,2,28,7.14,3.00,2.90,428814.68,13428866.69,46.43,6.95,1.85,100.00,0,6265.14,71.43,10,5454.62,55.00,19,2025.44,16.37,557.66,6725.17,34.50,6.56328379083342,6.56328379083342,-41.582331349901494,-43.856990862504425
CrtRBxr2WhiRRpUrhoFMu7DrjtTq45zRvN1QXjPuHxFn,25.09,-1.84%,29545.01,200.9770,0,22,0.00,0.00,0.00,19510584.53,302614368.24,54.55,1.00,130.93,66.67,4,100.00,54.55,22,100.00,54.55,22,3367.31,0.00,26.04,1100.76,6681.25,,,,
97NkCEJW39tjfVqF6hGyKEem87GZWNWKQ7YfoQreQh1j,39.40,-1.88%,7106322614244.62,16.7542,1,84,1.19,4.50,3.40,175291.39,176749.41,52.38,2.61,34.17,59.26,8,485.50,62.71,45,100.00,55.70,84,2800.63,38.17,706.14,4025.00,189.16,,,,
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,41.65,-1.94%,1442089419493512192.00,7.9600,3,485,0.62,4.50,4.20,570921.68,1578168.96,52.99,10.90,0.15,75.00,0,0.60,61.11,5,21.27,57.14,107,269223.25,-23607.12,803.40,6694.18,715.31,19.57272982169375,40.070578849893074,-23.64862258642968,-32.773229707253634
Aa9JjtCFs6AsPe3nuNyozev4jVYjSc7zkokf4ym3ytv9,29.02,-2.14%,4074.05,27.4767,6,86,6.98,0.00,1.00,18501357.70,22344933.91,56.98,2.50,8.97,55.56,6,3754.34,56.90,37,100.00,56.98,86,5540.23,0.00,107.97,2895.49,953.39,,,,
5ty9oKrsYDnEiTVCbdH8NMA9b2oBrMAGdvGzd8YQxPUQ,46.10,-2.21%,2711700776000.47,11.7834,10,164,6.10,4.00,3.30,19310.28,339250.59,53.66,7.58,1.27,85.71,3,19.94,60.00,9,23.27,53.12,26,13685.71,-2831.32,389.13,13985.84,153.47,20.007076880043726,31.952547571873858,-18.496602449720037,-27.004037299836348
4TmSU8UgrHSV4JPjPRiqDyU8SdPaEBhCzASfpDRALjn3,39.71,-2.69%,4288.75,13.5432,0,15,0.00,0.00,0.00,168804519.12,1224325445.66,66.67,23.39,0.05,50.00,0,20.34,60.00,0,27.31,66.67,2,10901.64,3244.12,56083.15,98094.28,824.09,71.29776655668829,99.41529674207636,-38.28598916052508,-45.055198658481245
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,55.33,-3.10%,51286723851583764824064.00,102.4538,45,544,8.27,4.00,3.10,3803.99,25003.91,62.50,31.45,0.76,91.67,2,1.71,64.71,13,9.29,63.10,48,111190.82,-12650.09,4375.41,38723.37,164.96,27.438531678764996,47.26225051155997,-7.670081924322541,-14.390774306331256
DgKzRHbN3gT2o1gRfPP7yrMmY6X8Xg2BtBoxyD7EkKcH,70.05,-3.38%,955.57,6.5013,8,123,6.50,7.00,6.30,5471.57,11095.72,47.15,24.82,3.92,33.33,5,10.13,33.33,21,9.61,38.10,42,7029.23,-11.07,18.00,358.50,210.69,39.30845315475855,77.56170653677893,-24.967503468026823,-25.070086527807657
5VPLaiAwbrig2mtVNkNoLmAxKGFxiD1CDMoqvAkqhZzy,36.00,-3.38%,162637656343110432.00,24.3335,0,25,0.00,0.00,0.00,17858121.20,374625329.43,52.00,14.08,5.61,66.67,1,5.08,60.00,2,17.94,70.00,4,1476.18,-135.05,186258.69,151131.24,119.29,54.759122148224336,78.14175984469523,-63.710490061998385,-60.45869811329519
9g5gLxit59YiGZu2TC6MpJhDku4D6GKddfXWG8dmP5av,28.00,-3.61%,2711938440252.85,36.6324,0,54,0.00,0.00,0.00,140202645.28,203116357.39,46.30,11.90,1.28,100.00,0,44.46,87.50,1,44.82,87.50,1,124388.14,-14939.17,62664.92,88718.93,1976.20,30.487559804573976,87.3966149078597,-48.8610585078268,-46.1649734243102
2wWPoARNmjSgXodXMuv3QweMqcMkS8JEU3ocQ72XAzZb,67.23,-3.63%,1648.99,10.1263,1,15,6.67,4.00,4.40,6548.35,11722.63,80.00,43.29,14.10,75.00,4,30.96,71.43,6,100.00,80.00,15,1231.85,19.77,64.71,1037.34,147.57,,,,
2AxXFLy4CCdRoeb3hB8gRiR8mNLHF3ejoronc9Gh2q61,77.07,-3.63%,1925.23,13.0989,2,20,10.00,4.00,3.70,7586.75,522775.47,60.00,9.87,2.36,66.67,2,32.36,50.00,4,100.00,60.00,20,1224.72,-4.30,38.11,3717.92,165.06,,,,
H6sbEHMcKChk8ZmRFoYtNRpvUVdFG7KMB7277p9JjYCS,50.37,-3.63%,5262.26,15.2190,1,22,4.55,4.50,3.50,57508.94,154135.91,54.55,9.73,4.65,100.00,0,135.64,83.33,3,100.00,54.55,22,3535.27,249.49,503.25,3494.82,213.47,,,,
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,25.06,-4.27%,2711938381032.04,26.2839,13,473,2.75,0.00,1.70,1366995.81,1587567.62,81.82,3.12,0.03,75.00,1,0.45,80.95,12,1.49,82.09,56,9705.30,51.71,1123.07,12267.55,116.76,3.5380249575083162,7.462009441903791,-5.443590235016023,-13.637446386793295
H9QaQtPst6iz58PNKeAkddmhjULawcvCDbB3CVpkSfWb,65.46,-4.94%,2927.38,19.9128,1,13,7.69,4.00,3.60,4378.95,4941.51,61.54,21.46,9.86,60.00,4,100.00,61.54,13,100.00,61.54,13,1051.12,0.00,6.30,23.81,324.50,,,,
QN9ypNGiWX8aZFC4P7rYMteEa1cW6D3srmUh5XVkz7W,69.23,-5.41%,1729.75,11.7652,3,35,8.57,5.50,5.20,9988.37,61255.05,54.29,19.15,2.15,15.38,13,100.00,54.29,35,100.00,54.29,35,1956.51,-0.00,4.76,34.72,166.77,,,,
ERfx67Jn6CwmiTQ21x4f3e8LqZWB4aUfyo8GUppDDUdi,59.63,-5.72%,7406.73,50.3791,1,21,4.76,4.50,4.60,172028.18,1476089.13,52.38,13.10,6.51,100.00,2,100.00,52.38,21,100.00,52.38,21,4406.73,0.00,30.08,151.74,990.92,,,,
FbBizb6VY1erUPbVPBTe8nhxm4a3moSqAPBvnxs76un1,62.21,-5.73%,1715.43,11.6822,5,59,8.47,4.00,3.90,21003.84,170034.84,66.10,8.40,9.73,66.67,2,128.29,67.74,30,100.00,66.10,59,3537.03,-0.00,5.45,216.64,250.56,,,,
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,68.75,-5.79%,3450.61,16.4159,7,102,6.86,4.00,4.80,4483.61,10021.02,50.00,31.49,12.29,50.00,8,24.17,38.33,60,1246.12,50.00,96,4392.87,-21.88,19.10,402.12,110.76,49.39488320513214,71.3895740302206,-12.085679393812846,-13.075752247608127
6bHy4cP46ufiFB2A3d5mzARsiJjXDnKVAXpVm4GXLtZd,68.24,-5.93%,1939.57,12.1119,2,22,9.09,4.00,3.70,4356.28,49915.27,54.55,41.69,92.12,75.00,4,100.00,54.55,22,100.00,54.55,22,1464.51,123.02,38.29,113.95,121.18,,,,
9beJq9yH1j9iK9hmLhYSixcNvN3WY9SYyKBWjV9dCAsL,68.63,-6.03%,3373.27,16.7900,0,21,0.00,4.00,4.60,11710.75,50464.02,71.43,47.13,34.14,100.00,3,34.14,100.00,3,1289.06,77.78,9,2794.85,78.73,27.25,330.84,279.25,61.544982378187264,63.72583332227237,-48.68931921632346,-48.321840040649256
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,67.23,-6.09%,2596.78,11.1160,5,64,7.81,4.50,4.60,179251.87,520974.57,68.75,9.02,2.32,100.00,2,17.96,73.68,11,62.80,63.41,30,7135.88,142.75,1967.08,15431.79,65.87,11.694666553517855,16.0793527253373,-7.939630582421713,-18.200220131617122
GdwLhFHEtruz5xQ3PMApCn5BcS2oNGzMBELm6LAi8KVZ,64.68,-6.16%,2078.86,12.0357,2,33,6.06,4.00,4.70,11033.37,44547.21,51.52,38.38,45.81,41.18,16,100.00,51.52,33,100.00,51.52,33,2424.40,18.66,8.02,29.38,128.64,,,,
9kF6ismXE39ezvw8TzS2NgMCHnysx1Ptnnbgzc1snCf2,64.67,-6.19%,2089.52,12.1793,2,33,6.06,4.00,4.70,10987.77,44527.54,51.52,38.72,44.59,41.18,16,100.00,51.52,33,100.00,51.52,33,2456.41,8.11,8.02,29.38,128.64,,,,
89SBx51SHnH2mJLhbRSv8nBVFt6JzCxvvvG97HLWpZ8F,38.40,-6.24%,1599.32,10.8780,0,13,0.00,0.00,3.00,117396742.56,592055429.29,53.85,60.31,132.74,100.00,0,132.74,100.00,0,969.10,100.00,0,2798.87,18.02,14539.17,42688.47,121.16,45.76021929189823,79.11258764607028,-14.264885739603015,-29.45408136357931
4wt5fFisDAAqPxJEUbZFij1iSg1SW1RAEN3aM3GAKq3e,63.55,-6.46%,2488.73,13.1633,1,49,2.04,5.00,5.20,75454.02,116328.80,65.31,30.98,10.71,75.00,4,14.13,70.00,10,495.85,63.83,47,15926.17,1040.65,94.31,476.81,763.69,103.42538165518216,103.42538165518216,,
4gKerTq68ES8UKhxmQLD2PnwmqYaYexMQtWJkZ84Xk1c,66.00,-6.49%,15615636444475232878592.00,8.2308,0,32,0.00,4.00,3.70,3254.63,23225.91,56.25,139.79,5.54,100.00,0,6.39,100.00,1,6.78,83.33,2,8635.33,463.62,50235.65,56583.92,128.57,76.82398178290217,198.3001130751208,-22.81468195794417,-19.424088527869262
B9kA9YbrA7Gdn6Do7EMaD7Y5ZJLYVsQ6vVSJF5fmbCgo,57.12,-6.54%,5547.19,37.7199,1,24,4.17,5.00,4.90,39685.23,233479.84,62.50,33.59,25.40,80.00,4,100.00,62.50,24,100.00,62.50,24,6905.67,0.00,75.02,524.80,459.53,,,,
AXWVp8YQTZfnbjyR7iHsY4dREjt8nPQYNoQjB5qyhYRj,46.00,-6.71%,3935.15,12.7362,32,612,5.23,5.50,5.70,15205.74,31391.21,54.74,3.28,25.19,74.47,10,99.79,65.22,105,306.61,59.51,378,7597.25,31.87,1284.71,3240.45,67.06,5.511230241211349,2333.629225139039,-4.8233851346955685,-11.097878175867656
2SeSzYLbdhw3Y8BRiPkTPzXmmkPsF2pNtFmTfVoBbFC8,60.32,-7.39%,18356.43,124.8603,4,46,8.70,4.50,4.80,6082.45,78422.72,45.65,11.21,0.74,57.14,5,100.00,45.65,46,100.00,45.65,46,7386.96,-91.98,36.78,360.28,693.91,,,,
DuBrWsnZ4bNh2wqBLtTTQRLJFDfVeWitG1YVJBUK7FRR,60.10,-7.42%,28520.10,43.4545,2,77,2.60,4.00,3.50,210680.38,2551229.14,49.35,58.05,0.04,57.14,6,1.60,40.00,27,10661.90,46.15,65,63127.48,4421.92,92.51,1266.19,685.06,82.66812871862757,161.7764293287619,-30.92270837974919,-31.362907854985217
7zjeRKRXvEsARP1KKsbVu2kh5AhSbYSSNU8geKLcqVr,60.30,-7.48%,2382.34,16.2074,5,63,7.94,2.50,3.10,36233.82,1362078.02,53.97,9.21,3.18,60.00,5,130.90,55.00,39,100.00,53.97,63,2630.67,0.00,21.03,362.87,216.50,,,,
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,66.56,-7.54%,4891.04,30.8657,4,62,6.45,6.00,5.30,6751.17,8794.99,66.13,14.56,25.58,100.00,2,47.57,60.00,13,69704.18,65.00,60,2358.58,69.37,10.68,431.02,203.25,1.0505708108560903,1.0505708108560903,,
9fu46nYL5VGVtgEb4pa4Asw4y6ABrzD9nw9WSRsg6rKM,42.00,-7.99%,11389.39,20.1518,0,13,0.00,0.00,1.40,2432213.70,5572796.00,61.54,41.06,0.68,100.00,0,0.68,100.00,0,1654.04,100.00,4,13337.18,3345.96,6682.00,36337.75,741.62,20.055452024053075,87.97521127560623,-53.47803314320691,-44.62041354963098
9aw3xzJba37YQENGmk1oEdHg44z88NYqkLzrjo2beRR3,72.38,-8.30%,1123.26,6.8375,0,42,0.00,10.00,9.90,1512.08,370066.54,76.19,32.92,3.46,100.00,1,8.81,75.00,5,240.50,82.61,24,1193.83,156.04,881.71,884.91,95.01,34.77179346159054,32.796033579720714,-92.85608209150749,-75.94829437218793
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,63.85,-8.35%,2118.98,14.4128,3,55,5.45,3.50,4.20,4202.74,4482.43,65.45,9.07,3.12,100.00,5,4.48,73.68,18,44.10,68.42,36,2772.83,-0.00,167.07,2312.31,156.31,9.24152687563371,11.478130711259643,-6.649215141955652,-8.61114780279942
GEoZDfqG6GE9xqKRqGSR75yAYoRpnHUyQac5gjtYnj7P,30.50,-8.48%,23049751417385377595392.00,9.6275,0,24,0.00,2.00,2.30,1282602.85,1475190.42,50.00,28.70,2.26,50.00,1,366.52,70.00,10,2697.99,57.14,21,3632.81,-575.21,842.86,1121.58,215.78,,,-76.18319056795156,-57.65812746511434
88wZtiaQE14iaKKyjYQ2FPRzy3nMJ5xjZFw7DcQRaDXb,54.69,-8.66%,4652.48,12.3313,2,48,4.17,0.50,2.10,196597.66,13037787.72,47.92,4.98,21.43,50.00,2,169.26,42.86,21,100.00,47.92,48,1189.97,98.10,29.77,373.78,159.80,,,,
CqvdWne9pkkbnK8pMmdZ58nHGPvaQaZvk1WQzkrmta3H,59.06,-8.68%,2938.73,11.8448,0,12,0.00,4.00,3.90,114528.87,4091879.58,83.33,11.43,2.01,100.00,2,430.22,88.89,8,100.00,83.33,12,1297.40,431.33,57.67,1452.29,240.18,,,,
