wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DheGeCtuo7YVDmdBao48B19vhtrRhVdWAXydaQ2DVgsY,20.73,0.23%,6236.02,39.1199,5,126,3.97,0.00,1.90,3219742.73,18412567.87,74.60,8.09,0.26,66.67,1,5.83,80.00,6,1.32,66.67,57,13731.11,4414.97,504.19,3668.00,160.09,11.533035806840648,632.0647194956597,-5.689230615407907,-9.087942070710094
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,18.58,0.07%,1626064730730215424.00,15.4604,1,99,1.01,0.00,1.00,8285813.50,20144949.05,53.54,24.86,5.20,71.43,0,29.12,62.16,20,100.00,53.54,99,6803.41,52.36,158.73,3310.82,35.22,,,,
gHW6g7PbjrC6YJVEiLGU8Tb4PAfAcN9Ug41b72jaAhA,34.27,0.00%,182582364563359104.00,122.0031,2,113,1.77,0.00,1.80,40592955.75,79878571.87,62.83,5.62,-0.00,0.00,0,-0.00,0.00,0,0.46,66.67,0,50116.32,-20478.90,1208.22,18073.61,386.74,9.337352482350916,55.04862449176004,-22.746464733361314,-30.38432858378089
7GVhaQbBQc3SUsMB1T7JPypkntsT81enNsRR3v3ezucc,56.96,0.00%,26875076331907612.00,7.7687,0,35,0.00,3.50,4.70,217744.10,1669913.58,57.14,11.08,0.09,100.00,0,0.99,71.43,0,1.51,70.00,1,14497.37,-1295.03,41943.48,134375.77,275.71,22.269185690965305,660.2158421580114,-24.812592794430266,-35.07649235372746
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,242959.61,1657.5784,0,24,0.00,0.00,0.00,22128042.98,425085416.99,83.33,2001.71,0.00,0.00,0,2.66,100.00,0,4.02,100.00,0,129726.14,-1143.85,6816.14,73404.96,145.72,216.10266804873777,6021.573177678151,-11.931532680167903,-27.57691018761057
x6yc2HU62X4o6969aAqbUSgpo8W8tCojsXhshqm2QEQ,60.00,0.00%,2694706740870.11,14.8891,0,63,0.00,4.00,3.70,5355.88,78630.07,50.79,208.16,0.00,0.00,0,12.04,100.00,1,201.97,55.17,29,2819.27,-96.75,13.08,65.47,18.57,63.27164061060206,344.7771263592453,-30.936234768122347,-35.96819152380892
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,19.00,0.00%,24254631224931.56,57.9763,2,201,1.00,0.00,2.20,7826994.40,44804601.14,72.14,119.68,0.23,50.00,2,1.54,87.50,4,12.86,80.65,17,307734.82,-19412.70,242.88,15119.41,173.68,166.2462391771183,7156.252469178515,-28.336726294674925,-37.05586460673334
9SNwyZ3ecioKT4RW8eWhxDUZKh7rEKVnubPrXBSLfA3S,67.00,0.00%,2694783549743.53,6.6572,0,83,0.00,8.00,6.00,3967.84,15260.01,48.19,128.13,0.00,100.00,0,6.37,100.00,1,28.29,36.84,37,2050.03,46.47,13.50,88.91,18.41,83.93571238361827,315.1548707287753,-28.61923018940366,-30.77218435945064
9jbwevq49x9T535GZKEpMtLsWXu44iGcjAq6gKEQMCfg,66.03,0.00%,2694255807375.79,10.1866,2,79,2.53,5.00,5.00,140095.60,319461.65,72.15,45.28,0.00,100.00,0,0.00,100.00,1,0.00,100.00,1,13364.16,-3489.21,43.81,202.64,98.26,52.29527300587368,904.9019288825685,-18.627773183167243,-30.04983271583984
AEMPeGTu4dCKYhuYAPG7NB94mvt5JQP8RLuYibrpcS25,52.00,0.00%,2573.46,17.4920,1,28,3.57,0.00,1.80,7803093.53,53066029.10,64.29,54.03,4.09,100.00,0,5.17,100.00,1,26.52,83.33,4,225466.14,900.80,4974.25,15930.31,8769.79,71.32831694586906,2411908.468487363,-72.72650032915303,-62.184663875694035
CLYV3NFYnFCjkBJpmd2gEdD9zd6SoetEy59zGnQPG8e4,50.18,0.00%,1822.84,10.6432,0,21,0.00,0.00,0.50,47696674.70,129417933.46,57.14,23.34,0.02,100.00,0,0.00,100.00,0,0.00,100.00,0,1922.39,-20.76,46994.52,53545.09,179.28,17.084307599331208,123.44848314700711,-48.053530712180994,-48.76059460433492
GjkwPxgnMFcC8nYrHSKZX2ztoXQvUkiEdbzP2Uk4N2tp,67.83,0.00%,2694753535726.68,73.4514,2,24,8.33,3.00,4.30,83715.43,1055971615.97,58.33,152.48,0.87,100.00,0,28.31,100.00,1,28.31,100.00,1,10930.18,-467.21,34.63,7475.64,212.26,79.4846977570049,353.575948013281,-16.46048736123542,-29.848812489447603
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,42.00,0.00%,20314.44,60.0242,0,19,0.00,0.00,0.00,223407328.45,1202984292.35,47.37,282.49,0.72,75.00,0,7.04,100.00,0,41.80,100.00,0,431133.28,-234.94,62298.66,125936.08,262.68,230.60895650205978,372.71073254170346,-55.31586799004303,-54.1025371533362
p56ado2dwHWTWvNgEC1ieAh5GFuSSoqwoRsAZCzihBG,41.91,-0.07%,4434055783367068090368.00,7.3044,4,368,1.09,5.50,5.00,48349.12,939636.10,47.55,8.58,4.15,64.86,13,30.77,52.14,82,304.71,49.11,244,19617.97,-859.17,140.46,7106.96,148.77,22.30328014685913,103.36329779427764,-18.82517317901157,-24.9574021827318
EC5SXVTytMwtzn1tRzuArjTZTjbvDxVXRSc84ww7B6QM,41.00,-0.14%,194827415516986336.00,139.6258,0,26,0.00,0.00,0.00,63700505.73,580440345.17,57.69,25.71,0.21,33.33,2,0.21,33.33,2,31.94,33.33,3,84953.70,-26522.51,10070.29,29916.58,3136.62,84.22963377182029,182.02056353034604,-25.57395870164519,-35.274916205078874
ABtpFqcXyJqAKVSNxZ718ZrGw6Bw2GNqEJLfQeJshWLc,30.42,-0.15%,2695763702094.13,14.1078,0,136,0.00,4.50,4.30,565311.15,1093430.20,47.79,0.66,12.97,91.67,0,286.82,66.67,1,280.77,56.82,61,1524.80,-1010.09,6571.74,8886.23,27.97,12.526388868374683,38.91219021088328,-22.680517368375483,-32.62164912717936
DRgKjEFSFriBfonRtZwxsmJLnDyU97ziQthJ58tACaZw,43.04,-0.21%,1624.77,7.0047,0,22,0.00,0.00,0.80,19261909.82,419565389.84,45.45,4.26,0.24,66.67,0,0.24,66.67,0,7.97,50.00,2,1556.30,29.75,24691.45,62961.20,119.91,21.013719399287837,20.021584064831845,-57.1783623884381,-53.06087725458657
8TAhGdVfqB6djpnyUpkvduZCZjzYJEfqNAQf9Hieev2N,40.03,-0.24%,973.58,6.6633,0,20,0.00,0.00,0.00,22828799.67,51529181.85,70.00,10.20,0.31,50.00,0,33.07,60.00,1,243.84,76.92,7,1459.68,21.66,9712.67,18988.35,71.35,9.30148760934327,60.848174892566526,-26.567828990904207,-28.532921092981994
Gy5jAZef2GjExsstTjKS6MTbFUj4wGGywJinagCQJtzS,27.52,-0.31%,3002910489303111680.00,17.4727,16,420,3.81,2.00,2.90,1850469.99,12195016.23,60.95,5.06,0.45,63.64,0,0.17,51.43,9,1.31,69.84,33,439219.21,-230433.11,319.56,11988.50,686.03,17.80320168665585,273.68100722369843,-17.510061664466868,-29.71221447082451
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,47.85,-0.52%,823868090015176704.00,134.2078,7,3690,0.19,4.00,2.90,21172.21,28724.69,46.21,27.45,0.26,85.19,3,4.22,61.68,145,10.01,61.46,313,981596.46,-462805.54,22078.87,68375.14,178.47,50.46808284385253,1098.3939651946566,-56.83156221190841,-52.28596839846096
9bk1UAMwCvzc13U8ivUZ3QAAayizi74AjxhbuNKHCqAF,51.40,-0.56%,3595.71,16.1364,0,22,0.00,4.00,4.50,270218.13,541794.99,45.45,30.11,344.80,44.44,8,2202.11,50.00,14,2202.11,50.00,14,2858.37,236.96,224.74,328.75,86.33,27.48108018972476,28.175809199336253,-20.266828909242776,-24.16538249823499
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,49.23,-0.61%,2698259020102.90,56.6423,45,1111,4.05,4.50,3.80,761873.58,2751559.79,47.16,7.62,0.27,100.00,1,0.47,42.86,15,1.47,45.95,139,249815.78,-86677.27,23.59,2496.91,706.62,20.338489519228705,56.77069727290856,-35.844897854630176,-39.941642676904756
D1JDYysK51vXFhTiWaBB7ys7gR3LJ3MZHZXzA7ZNsWk9,60.77,-0.64%,7266.54,49.5136,2,79,2.53,3.00,3.90,264009.19,13675389.84,53.16,106.14,0.00,0.00,0,3.06,50.00,3,36.31,68.75,12,18517.12,1041.56,46.73,6237.71,157.57,94.92209470497914,1308.7157049006564,-66.48228562143606,-57.630641513318814
zcktWyQcM8DzNaMHZGbBgagwpYBxTmgpuo8Ah2xh4cx,42.25,-0.70%,1473177088904584448.00,18.7156,2,51,3.92,0.00,0.90,1233284.96,76310396.29,45.10,15.51,3.45,50.00,0,5.35,83.33,0,38.67,43.48,17,85387.08,-51876.53,13126.40,51509.19,332.34,86.15620534067209,99317.6768205797,-63.0374924912531,-61.105943474029395
EqCZBopySjf4R3t8XK7wV6YVdsughNSZnPMaeQBpsJnW,14.02,-0.70%,11944839049319405568.00,60.2207,4,133,3.01,0.00,1.90,3831629.16,32873795.87,62.41,6.34,0.95,78.95,7,37.58,72.41,35,100.00,62.41,133,16022.28,-813.66,791.55,5329.17,580.18,,,,
7pDCsxZgXKEtt7bsZi45aXZJ2VHXgBit36kz2DNMRNAk,54.75,-0.70%,2694637958969.07,31.0024,0,17,0.00,4.50,5.50,15913.75,8649665.69,64.71,50.79,0.98,100.00,0,72.13,100.00,1,81.12,100.00,5,11023.56,1080.42,139.54,8443.78,640.28,90.1735966830722,341.9428464996237,-32.01548705660347,-37.33299116950601
8b9UDcVFQCAxm1tzUPvqozGMmx1FqUHaygsGYL6PxruN,36.47,-0.73%,44726733066403569664.00,29.8491,1,68,1.47,4.00,2.80,936373.72,1298241.12,69.12,7.57,12.43,84.21,5,105.05,75.00,18,2961.43,70.15,60,4756.94,-1164.25,8440.28,15070.09,270.74,9.39845613984717,13.137896322135651,-25.75431338161157,-25.75431338161157
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,54.43,-0.80%,8241.03,8.7559,1,149,0.67,5.00,4.20,44404.72,211711.10,53.02,34.67,0.19,100.00,0,0.70,100.00,0,0.70,100.00,0,20376.58,-78.21,863.60,6097.37,34.77,29.592418105751328,40.279754390830576,-43.273255920555414,-43.30244307820367
CMDYUcDg5mcN25i9JPboswK5sv9Z1dZ1tCcUKA9b9c2M,19.29,-0.83%,2694783570185.79,86.9380,1,194,0.52,0.00,0.80,10760030.36,45185155.68,63.92,14.87,1.39,77.78,0,2.65,63.64,11,7.05,56.86,34,227797.92,-31708.73,1149.46,7528.47,384.71,19.68138627857146,3663.730694102063,-24.742919352113205,-34.10192268733632
EknizeAMRjSisdoh7VBdszG6Xh2A7u4NKb5vLP4nLgEG,36.00,-0.83%,15393.34,23.3310,0,51,0.00,0.00,0.40,6232007.59,17600679.52,68.63,12.13,0.57,100.00,0,7.32,50.00,5,4.88,44.44,11,58305.76,1366.15,3943.67,8893.83,431.50,18.79233058428979,103.94617271994744,-5.491831130594341,-9.663519084368044
FacsBzr4atafCWLoCwTGa8ZZajdb7LATf8Bw6xuhKrRX,45.77,-0.85%,5324633346207060590592.00,26.4384,50,1171,4.27,4.00,3.20,595829.95,758929.87,81.64,7.32,0.21,100.00,2,3.52,91.30,22,16.49,84.44,126,22617.23,-2738.28,62.39,1395.29,83.47,12.942378352432645,278.2814229288531,-13.498610499387631,-23.22808902383496
2zHBYbTfercHwJCCeRLsex1WGQfFJeYWKtTDSsUbSPhf,19.91,-0.88%,2700.78,18.4901,0,104,0.00,0.00,0.00,12858694.16,112399104.40,62.50,5.00,36.35,66.67,0,91.34,76.92,1,44.51,68.42,3,12767.29,436.65,4021.58,66130.97,141.18,11.009388553137299,14.878814442287661,-8.330634770904771,-19.39724475064263
CZStzVypB5LbZPxxPPfBxt84ajSYENL611kMVf7TmCxp,35.91,-0.89%,1723.65,11.7836,1,38,2.63,0.00,0.90,10913488.22,44082370.13,68.42,14.66,5.80,66.67,0,25.13,90.00,4,49.89,69.57,19,3450.74,398.74,455.05,8315.56,82.28,27.970432392369965,29.86727729498361,-69.65884560964112,-55.82186782934715
ESxLcFLGAEN3vxvBECu39wctx6hj63WmmoCmtRrufGLj,75.28,-0.93%,1972.72,12.3371,0,19,0.00,3.50,5.00,4225.85,5450.75,78.95,61.95,1.77,100.00,1,3.57,100.00,3,1591.84,81.25,16,2100.63,14.00,5.35,33.02,170.77,41.71206369925267,41.71206369925267,-6.589774019794556,-6.589774019794556
Za7LfQJ6LCnBiNrdAAL7e75DPmExG6y3deLmYk6ozu4,50.01,-1.04%,2694783552202.69,13.7788,34,364,9.34,4.00,3.00,723042.07,6642609.65,53.85,6.70,0.13,80.00,0,0.75,66.67,10,16.87,68.25,44,48396.42,-3075.82,22.51,7892.07,446.20,7.1409697810516315,17.866220555730553,-9.429773437295648,-18.355783338384573
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,45.67,-1.11%,26521.86,100.6276,0,107,0.00,2.00,2.70,497599.46,3521760.16,60.75,13.12,0.02,50.00,0,2.93,66.67,1,10.18,75.00,3,31078.19,15578.63,5931.92,44738.36,243.97,18.75587909995808,33.89790028519142,-18.019859716093507,-28.23056125384038
BheU6MWtRkbxFvLkcWnfPaehQb7VU9nLx2aBMmti3tLm,38.12,-1.30%,2670.46,15.0625,3,70,4.29,0.00,1.90,10911669.41,26784928.00,65.71,9.58,1.25,50.00,0,8.00,75.00,1,56.80,58.82,13,3506.41,211.36,64.24,18344.41,45.30,6.7717459657171535,99.9986269165672,-9.695947066950932,-13.578968171175015
Dto4S2senK89r3cK4HLd9VVaBfHoMy2yZ8vQ1b6eHwWu,49.75,-1.31%,11615.09,16.6735,1,20,5.00,2.50,2.90,64123.12,2081687.76,75.00,11.27,10.48,100.00,0,92.31,80.00,3,1056.28,88.89,5,7437.35,13.80,3648.71,12093.76,436.39,11.290478156273767,31.540792250060615,-52.862749642746095,-42.34825632099127
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,35.66,-1.32%,2695602310463.39,25.5709,13,480,2.71,4.00,3.30,926322.29,1785030.60,82.29,3.24,0.12,70.59,5,0.89,82.76,16,0.79,83.56,58,9754.04,426.98,1006.11,12394.54,116.20,3.597934386262655,8.292915345741024,-5.069187435591516,-13.281780854736988
FnpciawiT7vG1LVygcGY8KkDS6dMb6VswHayjZbg9JuC,68.29,-1.37%,3476.52,23.7953,1,19,5.26,4.00,4.20,241969.76,112397285.32,68.42,8.53,32.64,100.00,1,24.49,60.00,10,100.00,68.42,19,2674.05,298.53,104.03,582.17,229.36,,,,
CrtRBxr2WhiRRpUrhoFMu7DrjtTq45zRvN1QXjPuHxFn,24.89,-1.52%,29932.62,204.8880,0,27,0.00,0.00,1.00,38862517.64,273670017.94,55.56,0.92,22.26,62.50,5,100.00,55.56,27,100.00,55.56,27,4116.74,0.00,27.83,1294.46,6777.81,,,,
F3NxRj5XwdgivYm2XxroC7eRkWwPaowPdhavZoSnHKo3,54.06,-1.69%,779.24,5.3338,2,28,7.14,3.50,3.40,383327.86,17834741.28,46.43,8.04,11.73,100.00,0,549.69,77.78,7,6569.92,55.00,19,2350.57,98.69,557.66,6777.73,34.38,6.56328379083342,6.56328379083342,-41.582331349901494,-42.74692289255186
J6NSyHvp5ACswjAga5LKkDQcUP7Eg3gzS6bhswKKZBAy,32.76,-1.73%,3929.88,26.7317,7,86,8.14,0.00,1.30,7502775.57,10910010.35,54.65,2.55,50.23,42.86,1,153.58,44.74,22,100.00,54.65,86,5870.18,-0.00,63.55,4066.38,982.98,,,,
wBy18EvdbBT3eocEjMJtHDpqNBJgs8ZHmkN5YGv8d3C,61.87,-1.79%,2906.44,15.1259,1,40,2.50,4.50,4.60,4495.14,7689.03,47.50,24.60,72.61,100.00,3,181.96,47.37,19,100.00,47.50,40,2463.52,187.70,12.03,119.09,144.59,,,,
3iFzosA2ZZWQaUjDava2oqsVCJTFGbXkJ9c8g2KwfYPK,40.38,-2.00%,4289.16,29.3336,3,50,6.00,0.00,1.50,7298051.27,36151800.49,68.00,4.87,0.73,100.00,0,21.36,46.67,7,110.66,55.00,30,14400.53,92.22,257.34,6972.01,754.74,13.061328459497961,57.99705398592238,-17.44924389765474,-15.967031277454721
BRYnGQDbv5Vc21gn3x4w9x9M27pPmk4yrP51L6Q1DVmX,33.20,-2.25%,4301.94,12.1393,0,17,0.00,0.00,1.30,2126205.72,7752353.47,58.82,12.00,33.02,80.00,2,65.67,62.50,5,100.00,58.82,17,6419.54,888.72,1521.80,7399.49,748.02,,,,
2nsScWVCLa8SfHjQnzwU8kWtbZTQGdSUdWmbVBWtf79N,38.38,-2.70%,1118.91,7.6588,0,24,0.00,4.00,3.30,1998099.83,14685857.21,62.50,10.17,783.12,81.82,6,12868.57,91.67,10,100.00,65.22,24,1079.94,116.82,100.17,1323.15,157.68,,,,
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,24.74,-2.70%,4819.09,31.0571,0,254,0.00,2.50,2.90,2059279.23,20322684.96,59.45,1.85,1.78,50.00,2,18.62,63.46,26,148.99,58.21,101,2619.87,70.81,100.04,11266.99,103.46,4.755806582632923,9.31455220918037,-5.353047690572351,-13.221938145726025
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,54.16,-2.76%,50959720645566138417152.00,94.7937,45,548,8.21,4.00,4.70,4083.65,4549.20,62.59,31.12,0.11,60.00,4,1.94,70.27,14,9.21,61.63,52,111324.53,-13259.86,4171.03,39229.14,165.50,27.379920808809167,47.02727820599611,-7.987685296207514,-14.561062849853839
5CSsWQnRSdcGgV6ku6LGZuvd8dwPZAJ4wesrFEtn9kEb,32.33,-3.08%,177855714222303.94,16.7875,4,48,8.33,0.00,1.00,1369197.93,5523848.23,72.92,5.66,11.28,61.54,2,742.66,72.50,39,100.00,72.92,48,2492.99,-87.31,900.91,1800.03,77.72,,,,
H739Us458TgZ9VLUB7ZHUPXpN1NjH4Tka2XyLATueGva,59.06,-3.09%,1944.07,13.3078,0,37,0.00,4.00,4.00,37126.38,245916.81,45.95,7.19,14.71,56.25,13,759.14,50.00,31,100.00,45.95,37,1159.09,0.00,52.17,422.01,180.08,,,,
BedKTpfJcNbZ5GS545CSfcvUF2ARgDuXhr98oagzQQ5x,48.50,-3.13%,15294.99,5.0120,0,35,0.00,4.00,3.20,980915.67,2599172.47,48.57,28.59,10.33,50.00,3,22.72,50.00,10,19.28,42.11,18,37935.25,9071.18,1279.36,4838.78,1561.94,122.11119527331165,153.45855257190385,-38.43041745966006,-50.05007421513417
2wWPoARNmjSgXodXMuv3QweMqcMkS8JEU3ocQ72XAzZb,56.94,-3.63%,1755.10,9.5283,0,17,0.00,4.50,4.80,5655.59,9494.45,82.35,39.51,10.61,100.00,2,69.34,77.78,8,100.00,82.35,17,1348.98,38.08,64.71,993.59,148.65,,,,
2AxXFLy4CCdRoeb3hB8gRiR8mNLHF3ejoronc9Gh2q61,78.80,-3.63%,1950.49,10.3833,2,20,10.00,4.50,4.40,4510.65,522327.91,60.00,9.85,2.56,100.00,0,20.16,60.00,3,100.00,60.00,20,1224.72,33.05,38.11,3717.92,164.21,,,,
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,64.89,-4.06%,2685.79,9.0040,5,66,7.58,4.00,3.60,162578.95,539622.30,68.18,8.99,4.14,77.78,2,21.01,80.00,10,13.36,66.67,28,7239.05,155.03,1967.08,15067.79,66.26,12.068736546599194,49.447250501008384,-7.924745833965432,-22.518292220116034
DJPTuVW2jaAtuYaJGpjxBWjj3ykZUidxc9NSpM9rCnHX,47.13,-4.16%,1768.77,12.0920,0,252,0.00,5.00,5.20,240208.52,1554261.31,51.59,169.10,1.72,85.71,3,16.62,68.00,24,31.37,43.43,95,14353.70,550.81,148.48,775.86,25.12,150.5482307789603,743.823909468021,-67.68391371784014,-55.679112234091924
3RwTg2aB4KRfFEcE1eVzCN78WGBvoKXCq3kkmNF11STB,42.41,-4.29%,869.75,5.8681,0,492,0.00,4.00,2.80,105650.37,782144.81,48.78,2.06,0.64,32.69,13,799.64,48.62,351,100.00,48.78,492,1097.47,-4.65,417.02,2291.21,15.12,,,,
49bkH1BuhYpVFRf2eq7e52sfp1fcWtduGESF515g5YU5,49.96,-4.88%,3705.07,13.9402,0,12,0.00,2.00,2.00,744171.53,137750168.43,58.33,6.25,25.12,100.00,0,72.40,66.67,0,240.04,66.67,2,2080.70,-53.75,10317.63,34473.57,581.35,14.73452039710375,27.220825638148742,-64.4878497697847,-55.4081969691698
DxNqtLew8tSr24YzM8w8wUsc7K7iLVuypX5Xbh7aZKc3,52.63,-4.96%,773278471119587115008.00,8.6465,63,785,8.03,4.00,4.80,19050.32,86340.05,53.25,14.06,0.40,83.33,0,2.48,52.00,14,13.91,58.23,51,68740.36,-13135.64,202.32,11383.81,166.82,25.246492961473106,3408.024435538232,-33.37253764532102,-37.54465672239913
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,46.58,-5.36%,328397075439433482240.00,12.7054,24,671,3.58,4.00,3.80,128195.19,300539.89,83.31,9.09,0.27,66.67,2,3.39,85.00,18,15.69,81.93,81,6369.96,-556.91,36.92,255.43,48.07,16.60419305240933,18.951896045267613,-11.652380613024995,-24.58301132837482
