wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GRKGT7vexTapDDvinLaY2pe73x4FcfXFfcsapSPhpVQF,43.27,1.51%,5257.52,26.2484,2,43,4.65,4.00,3.10,1296835.96,1958434.92,58.14,3.59,35.78,78.95,12,100.00,58.14,43,100.00,58.14,43,1023.81,-15.62,774.99,1393.18,70.54,,,,
7NX5MFeR1D2gXQKiLQN1tei79rgPjtxCpDnmKvFBoYSA,60.13,1.41%,4117.04,12.8151,1,16,6.25,4.00,4.90,14214.00,89238.79,50.00,55.58,48.62,54.55,9,100.00,50.00,16,100.00,50.00,16,3365.70,479.22,123.77,694.49,264.56,,,,
9vTih6jSFgQBtqXyU6uLw6B4MGkY7baw7Unw67byDosJ,63.73,1.33%,1601.74,7.6773,2,32,6.25,4.50,3.80,486267.23,948242.00,46.88,10.88,25.91,100.00,2,36233.40,43.33,30,100.00,46.88,32,3433.58,566.82,25.37,805.94,163.27,,,,
CPDRrijRYJMJmQ8v9jrSKGK3dXM9EG7mC4tZSLanPDxf,33.00,1.01%,21840.08,7.6221,0,13,0.00,0.00,0.60,2810839.86,542007404422.13,46.15,31.48,103.41,100.00,0,64.12,100.00,1,900.43,75.00,3,59772.61,2803.79,9051.25,24748.10,6636.40,178.79938554021697,298.1623303779701,-79.2693455890542,-79.48466761961775
CZStzVypB5LbZPxxPPfBxt84ajSYENL611kMVf7TmCxp,31.75,0.97%,1807.32,10.2213,1,45,2.22,0.00,2.10,4268991.96,26784417.48,68.89,15.72,4.83,66.67,2,11.30,83.33,5,72.62,81.82,13,4044.14,1144.92,453.35,8104.24,80.95,34.44621361146824,35.72891158610543,-17.963488239970644,-38.69346287405472
GvfQxJGDSA32tMFoPpWHyRqGcPHjzUXLnwshj8dyAh8B,45.38,0.80%,2117.12,14.3753,0,36,0.00,0.00,0.00,23414173.20,65022859.15,83.33,9.51,0.10,100.00,0,4.60,100.00,1,597.20,100.00,4,2718.25,270.46,1367.41,10750.81,98.73,7.152034218272234,13.535010755633142,-3.3527728212748076,-31.35754677647051
8GnRchUUYNCkEZ8CyZ1Q8HMsaJGypb8NpdZAhzmHMDEj,38.72,0.62%,3278.45,10.7253,0,30,0.00,0.00,1.11,86886143.55,450063117.88,70.00,40.61,36.70,50.00,0,36.71,50.00,0,242.14,53.85,4,11377.47,5.70,37431.48,57346.06,285.21,39.210896648302814,81527.91423854622,-0.8478299835567931,-7.956920817221169
Cn7ciVnpp9XmrRcdGvGU46PR3EAbQj5UfWrMHY9Sh1pk,40.78,0.48%,20556.49,119.9723,0,29,0.00,4.50,3.90,899260.08,4836403.58,48.28,19.83,25.62,60.00,7,92.47,44.83,27,100.00,48.28,29,5101.00,710.60,238.49,662.94,632.35,,,,
Fhvrv9THdJQo5ADXtGy2FyEnPN9MVBZANGPGHCy23zYt,38.83,0.15%,9249.90,26.4364,4,91,4.40,4.00,3.50,872499.55,29218893.64,45.05,2.79,200.17,66.67,5,250.09,59.09,35,100.00,45.05,91,4401.18,561.58,92.73,1929.40,685.25,,,,
HxKFxH8SzMgtKT1MziqLqvZ3kToKfrZLLa4FvnHHnDFX,55.00,0.02%,1165.39,7.8321,0,50,0.00,0.00,2.80,528810.22,22326040.34,76.00,83.82,0.00,50.00,0,0.07,66.67,1,259.84,93.33,9,42613.94,967.01,93.07,4788.86,245.51,44.18807644963937,615.3690974021515,-36.44414352746938,-39.44846554045078
2X32eqiVxnjneu3bNmN82aeWx3PAU21QpvcnrTbT3eib,59.30,0.00%,3953.99,14.8436,0,39,0.00,4.50,5.70,3532.21,436094.37,56.41,39.02,0.61,100.00,0,47.32,60.00,4,81.07,60.00,5,10239.06,935.35,61.14,2711.73,248.95,60.783680579847555,72.31192428763165,-39.63916077127967,-34.08921764117148
