wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EjwdVLEr4Gsnsu1YMVg3RVsBSfsxekrRjBGv2BPE6tSV,9.65,153874.51,998.5354,0,741,0.00,0.00,1.70,3764266.32,11865080.45,76.65,34.17,33.48,66.55,176.61,61.76,2808.61,0.00,336062.16,21123.59,8818.30,9969.26,71.72,18.57%,18.57%,-,-
EaQ3oEuwWrrQqhSgV2WyKQWLZrsPUytEyoahYRE7Zc71,10.20,559659915532.53,0.6955,0,132,0.00,0.00,1.90,33738729.21,537703917.58,57.58,8.21,42.69,61.54,25.47,64.00,18.20,32.00,170217.35,-107240.24,385.86,10140.01,1370.84,62.91%,89.74%,-46.92%,-45.37%
Bu2dbgASNEXJxHHzTAArBoJm5dwmnbg9YLKhCbyAo8wy,10.33,37859.64,40.8595,2,581,0.34,1.50,1.80,7848344.75,7223508.15,53.87,0.96,46.59,71.74,411.99,46.34,322.78,40.91,4412.74,317.26,175.45,8508.91,102.45,4.52%,15.42%,-5.84%,-19.90%
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,10.36,10963.09,30.4384,3,231,1.30,0.00,0.80,9216158.84,12567667.47,55.41,4.75,23.23,82.86,65.58,79.71,102.39,51.56,26109.22,3071.06,20933.28,46109.81,191.68,5.34%,39.50%,-5.40%,-8.61%
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,11.05,26888.59,44.7262,0,338,0.00,1.00,1.60,5553509.51,8082974.94,58.28,6.35,32.21,60.87,57.24,52.27,494.61,20.00,7246.13,1790.69,615.11,9832.89,100.47,7.32%,19.59%,-6.16%,-11.83%
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,11.25,28726.46,22.4967,0,218,0.00,0.00,1.20,10330290.00,9567471.13,58.72,6.64,62.73,68.09,61.96,68.75,444.93,26.09,3775.90,611.14,1544.83,11108.47,99.61,6.01%,27.51%,-11.51%,-12.69%
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,11.33,13951.27,22.3172,0,154,0.00,0.00,1.50,3793663.25,7152752.64,59.74,7.80,31.23,31.82,118.30,53.33,100.00,0.00,2239.40,1243.23,1988.44,4769.28,87.70,-,-,-,-
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,11.38,41043.55,16.9115,0,500,0.00,1.00,1.70,6811693.70,9566560.44,56.80,3.34,22.25,59.65,81.50,48.08,2347.68,29.03,6605.60,892.45,1150.46,9949.28,78.72,10.27%,17.15%,-7.36%,-13.09%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,11.59,25226.37,16.4432,0,313,0.00,2.00,2.10,3787111.92,7864664.84,58.47,3.51,30.74,50.00,98.73,54.55,100.00,0.00,3293.87,1519.80,1387.56,3700.68,58.03,-,-,-,-
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,11.75,32291.38,36.4126,0,574,0.00,1.50,1.90,10344930.56,9882674.52,54.53,1.65,47.94,80.00,84.32,50.00,397.13,63.64,2791.52,634.71,60.70,4864.71,70.78,4.71%,9.56%,-5.08%,-13.11%
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,11.95,21214.93,24.5179,0,230,0.00,1.00,1.60,8846288.12,9396132.43,57.39,3.96,29.59,35.00,64.94,72.73,1829.42,100.00,3574.26,862.06,2088.25,12358.49,114.69,9.45%,11.33%,-10.67%,-14.93%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,12.25,51647.98,39.6152,0,578,0.00,0.50,1.50,10331926.08,70406201.46,52.08,0.95,69.80,74.36,72.10,55.00,413.11,58.82,2849.37,999.01,65.07,5909.64,100.78,3.65%,6.60%,-3.23%,-9.90%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,12.35,2222.47,8.8377,0,390,0.00,0.00,1.40,9629543.21,12429814.01,56.15,3.35,39.04,59.57,115.46,62.16,2451.64,51.85,1126.11,326.96,534.02,10284.95,27.53,5.63%,14.17%,-8.84%,-13.18%
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,12.45,54786.73,29.1001,0,243,0.00,0.00,1.30,10317791.53,13556357.76,55.14,4.59,42.68,80.77,66.14,62.75,3689.35,38.46,4292.69,288.73,2367.05,11927.77,106.46,5.95%,16.35%,-10.90%,-14.80%
HZQdRt6LtChQRz28CMd7r2tQypXzkpyw2gTPAug39vVE,12.56,3687220.62,0.5398,2,175,1.14,0.00,0.60,6098286.19,158263235.03,49.71,6.84,12.72,70.83,42.33,57.89,9975.91,40.00,13438.50,-455.70,190.12,4111.90,225.73,8.98%,24.31%,-54.70%,-55.05%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,12.78,50420.91,35.0014,0,507,0.00,0.00,1.20,4950726.68,6798570.99,58.97,4.71,30.06,47.22,52.32,61.11,772.03,54.55,12463.03,3727.28,5279.83,14110.22,94.47,6.26%,14.75%,-4.59%,-8.63%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,12.83,15542.13,29.5748,0,332,0.00,1.00,1.80,7837416.25,15216670.65,57.83,4.65,23.87,43.75,27.81,58.33,173.01,62.50,6129.76,1254.15,420.05,9214.01,127.53,7.32%,16.18%,-7.67%,-11.45%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,13.00,20960.39,23.6928,0,137,0.00,1.00,1.70,10331926.08,10328104.21,64.23,6.62,25.83,31.25,362.65,40.00,100.00,0.00,2489.50,964.73,831.68,3869.88,100.64,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,13.07,15325.67,14.3151,0,488,0.00,1.00,2.10,5966643.81,10554028.45,53.07,3.31,30.88,53.70,86.34,52.17,3386.71,50.00,5710.08,1789.69,1462.22,10886.58,78.53,5.19%,16.04%,-7.03%,-11.56%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,13.48,34592.12,26.6376,0,303,0.00,0.50,1.00,4813299.94,7318862.46,55.12,3.90,7.93,60.53,35.28,51.35,361.83,54.55,8166.94,199.57,681.86,7260.53,107.40,6.65%,18.95%,-2.71%,-3.55%
C1zWQHU7fMi7f2R2sx6hJ1BpkaJmi5A2TJubkButnZVk,13.64,31544.40,41.4605,1,473,0.21,0.00,1.20,5257586.57,8309931.37,56.45,1.79,11.69,72.73,34.86,60.38,175.84,32.35,9606.95,-443.62,1402.64,13695.55,99.48,5.85%,12.63%,-6.67%,-10.88%
JDvSexDBQPzSEQj95mgdToPeF4KCNxmBhfSa1eDucGyE,13.96,24604.48,18.0519,0,246,0.00,1.50,1.80,1187939.30,4034221.11,54.47,2.35,5.15,63.64,335.05,71.43,215.27,0.00,1081.29,-258.10,458.75,5239.35,63.19,10.03%,14.08%,-9.46%,-14.63%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,14.79,34869.63,34.8375,0,534,0.00,0.00,1.00,8707886.02,66320663.45,54.87,2.08,14.83,64.29,48.53,53.57,619.26,33.33,3428.88,1674.23,83.51,6282.75,82.47,3.25%,7.56%,-4.12%,-10.28%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,14.87,13251.86,11.5983,0,240,0.00,1.00,2.00,2251307.41,26294529.91,50.42,5.36,22.93,35.82,77.59,43.14,100.00,0.00,3891.69,866.28,5117.54,8503.21,53.94,-,-,-,-
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,15.05,1217635624288.79,625.5122,6,1191,0.50,0.00,0.90,8714960.56,61706333.36,57.09,22.65,4.67,71.83,38.70,67.24,226.35,19.24,1793406.00,-611500.56,3538.45,18293.38,197.27,84.48%,328.49%,-61.81%,-60.00%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,15.33,31475.66,17.8652,3,82,3.66,0.00,1.50,4463867.42,7773639.40,79.27,8.02,7.39,57.14,131.33,66.67,358.35,0.00,12250.08,-323.79,218.83,4069.40,193.13,5.12%,6.91%,-33.18%,-36.76%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,15.44,22037.80,15.5743,0,167,0.00,0.00,1.10,5965038.59,7773723.52,62.87,6.87,4.08,64.71,73.38,35.29,100.00,0.00,3890.36,1318.51,941.11,4189.33,102.66,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,15.59,19547.67,33.6235,0,133,0.00,1.00,1.60,8846288.12,9396054.72,63.91,6.74,8.74,33.33,58.61,54.55,100.00,0.00,3972.58,590.12,6795.57,8533.87,103.77,-,-,-,-
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,15.62,27135.03,26.3335,0,240,0.00,2.00,2.10,1759638.45,4105986.65,62.08,5.81,41.00,26.53,244.13,61.90,100.00,0.00,3614.31,1632.91,1593.52,4926.81,68.40,-,-,-,-
HevZy9HVvZerGnk1Wxg4kCVnnJiovfgwg863dZYz49dn,16.02,8600.18,0.0100,0,41,0.00,0.00,0.90,2217369.89,4209040.48,56.10,14.32,47.00,77.78,213.81,76.92,62599.85,0.00,5143.90,3165.33,297.66,4400.40,519.73,-,-,-5.88%,-8.37%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,16.31,10325.11,12.1353,0,226,0.00,1.50,1.80,1122400.25,7349899.82,54.87,3.91,8.89,56.52,151.12,64.71,100.00,0.00,2773.50,855.37,601.77,3216.50,84.56,-,-,-,-
37sVsQxSCyyxUF62B7DqG7AdyYaj36QLUfUHRFdYrB6k,16.34,53833.79,23.6314,0,661,0.00,0.50,1.50,8564041.71,7840265.51,54.31,1.80,46.62,67.57,58.97,47.06,1706.57,85.71,4291.53,1751.86,42.31,5384.84,104.39,4.40%,6.96%,-5.08%,-15.06%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,16.42,75514.14,31.6349,0,479,0.00,0.00,1.20,3754922.50,5386486.09,58.66,4.03,21.34,59.70,35.67,57.89,499135.82,42.86,10996.77,2413.49,2981.44,10764.12,92.71,4.67%,11.15%,-4.65%,-12.76%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,16.70,22101.99,41.2474,0,660,0.00,1.00,1.60,5346240.59,9695986.26,58.94,2.48,49.93,59.80,43.96,64.00,100.00,0.00,15127.08,8255.25,2773.05,7220.90,78.62,-,-,-,-
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,16.73,442000.03,404.6094,2,158,1.27,0.00,0.40,5954536.02,8377664.43,62.66,1.53,37.23,78.12,38.42,62.69,73.75,35.71,66169.88,-755.93,28854.81,29594.68,767.48,5.72%,6.88%,-5.17%,-8.53%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,16.77,8729.63,27.7837,0,257,0.00,0.00,1.00,5381859.08,6412925.63,53.70,7.13,14.47,66.67,28.11,62.50,515.66,12.50,5927.11,600.79,3270.49,12688.98,102.16,8.44%,21.20%,-9.52%,-12.28%
6jbrVkZvq8h4x4ZTj2vAAkHi73CaeCbQK8MgBLqDjiJU,16.83,129929.87,0.0528,0,71,0.00,0.00,1.70,1674458.93,1384928.67,60.56,15.51,23.32,51.43,114.79,70.83,989.72,21.43,187405.17,8842.76,480.87,10391.28,2517.88,56.40%,59.54%,-67.15%,-59.21%
BHzZ2MLGTEqiN4qrXML6Jv8zgYy73pvHTFTkj7M6n1g4,16.95,38399.70,9.4089,0,338,0.00,4.00,3.10,13893121.82,14816821.87,57.40,2.19,69.67,45.24,48.04,72.73,100.00,0.00,1277.33,-146.62,1204.80,8059.97,37.53,-,-,-,-
AZUvVbBQ4CTkCxgGWioXwJ9vu9jythM78HiRxUA6yBo1,17.17,27586.70,8.6756,0,215,0.00,2.00,2.00,1760067.46,4562595.31,57.21,6.17,52.64,24.49,180.79,54.17,100.00,0.00,2726.80,1344.95,2843.54,5378.37,58.72,-,-,-,-
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,17.32,2802.80,19.3206,0,377,0.00,0.50,1.50,2190178.44,8840760.21,54.38,1.96,22.65,56.52,84.29,63.16,100.00,0.00,4127.60,596.97,1581.47,5817.38,64.50,-,-,-,-
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,17.50,31692.94,36.2285,0,561,0.00,2.00,2.50,3090490.72,14138798.25,54.55,3.42,24.73,71.54,43.11,67.50,2279.32,50.98,13555.20,1699.14,7909.03,15758.15,81.52,5.72%,14.72%,-7.27%,-10.61%
CmcVNND9HnUM491HwKW5R2CNYyKJGysGXK4msREF67J9,17.63,35156.18,41.4878,0,1047,0.00,0.00,1.10,1223284.26,13744763.67,51.19,1.91,2.77,52.73,94.21,54.35,543.03,58.06,18553.70,-442.35,1178.94,10279.34,89.70,8.43%,17.48%,-6.72%,-10.83%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,17.81,50963.02,15.4661,0,410,0.00,0.50,1.30,6158613.84,14345174.09,52.68,4.01,16.93,46.97,46.81,54.72,597123.62,43.48,7899.45,1098.05,1585.57,9834.22,86.28,8.15%,24.04%,-5.56%,-9.45%
3rBqpYXqyRKh62NhCsuUxSxtU2YxVa32QiLTrDdbUXtQ,18.00,126094.59,183.5347,0,35,0.00,0.00,0.90,2717439.68,21828578.55,51.43,29.07,17.05,77.78,286.76,60.00,1095.18,0.00,48222.10,188.92,700.64,2562.09,1805.84,20.27%,20.27%,-,-
F6u9LNBhhWzZWaCDbVWy1QoEPmmLJVkNYnCUaWaGZnTw,18.00,30683.82,0.0079,0,169,0.00,1.00,1.10,13019805.69,153688340.51,51.48,10.53,47.28,62.22,30.91,57.50,177.48,50.00,103927.83,16507.66,2689.74,20661.16,688.48,17.48%,42.73%,-12.65%,-25.93%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,18.00,13649.06,10.9191,0,463,0.00,0.00,0.90,6014609.47,14418850.37,57.45,3.28,18.66,52.83,19.46,52.50,313928.76,87.50,5009.32,201.29,1371.58,8795.48,53.63,8.84%,10.37%,-5.87%,-7.70%
9E7P3EtGKt3gQzkNdbQaoT6u98QcCgyVPXEfNH6WpfRz,18.08,25227.18,53.8112,0,35,0.00,0.00,0.70,806580015.81,927865557.50,71.43,14.59,415.35,84.62,304.05,84.62,100.00,0.00,2867.70,1816.86,17374.76,15725.85,110.74,-,-,-,-
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,18.50,37087.36,12.6831,0,384,0.00,0.00,1.30,10311552.97,10184915.01,59.38,4.30,13.65,56.41,21.72,37.50,229312.51,54.55,2953.39,382.76,527.74,12235.87,39.19,4.59%,14.77%,-5.59%,-10.02%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,18.75,8747.05,24.1418,0,169,0.00,1.00,1.60,10271956.64,57636122.19,56.80,5.77,20.03,76.67,28.43,60.00,1710.77,26.92,4180.93,561.10,8669.15,13105.17,102.28,22.27%,25.54%,-16.30%,-14.00%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,18.85,22073.98,14.9934,0,721,0.00,1.00,1.90,1464342.38,3429596.06,51.04,1.91,16.32,63.56,109.94,53.27,100.00,0.00,15775.46,3436.97,2533.25,7487.56,69.03,-,-,-,-
HQoQVqFb3y4MDUcqYMYhK9TKP8F3Qzs2Qkf61HniaZ9m,19.03,7614.20,15.6873,0,811,0.00,1.00,1.50,1106878.42,5129000.99,49.94,2.15,45.22,60.87,873.06,59.26,674.03,57.89,5763.05,373.28,306.41,6146.34,61.60,10.60%,18.63%,-8.38%,-13.48%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,19.50,38919.70,3.9265,0,320,0.00,4.00,3.20,4535449.84,26721559.25,57.81,3.89,27.74,56.10,22.07,75.00,100.00,0.00,1749.28,241.74,1272.92,7550.58,37.72,-,-,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,19.67,3892998.49,5010.1849,0,53,0.00,0.00,1.00,159354022.30,325480172.00,71.70,17.09,14.78,47.22,91.50,66.67,1905.98,50.00,6159378.98,420777.45,37433.74,34966.58,3088.68,12.70%,38.96%,-3.67%,-24.74%
8h5CyobUGigqr8Ns3oX8gXD3wk2si5JucBoqi6FAX1k9,20.00,17275.23,0.4073,0,23,0.00,0.00,0.00,195462060.04,548689298.49,65.22,83.32,11.08,66.67,84.96,80.00,81.19,10.00,202152.77,8530.96,135300.62,106973.09,2672.42,90.19%,192.86%,-36.46%,-33.90%
D3vGaLkKugjssS9hsbnGL64ScknqxB16J82JEinjAwff,20.00,21551.50,18.5349,0,527,0.00,4.00,2.80,1917885.80,9097823.93,51.99,1.78,75.92,59.74,146.86,50.00,176.71,45.16,6430.20,2938.42,1809.85,11888.03,97.82,5.77%,16.92%,-3.54%,-8.27%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,20.25,18081.82,33.5129,0,253,0.00,2.50,2.20,5103952.87,9743786.71,59.29,5.12,25.15,58.33,26.37,57.50,2677.19,21.88,7225.11,528.65,8167.48,14176.55,96.00,5.53%,16.61%,-12.92%,-17.99%
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,20.25,32370.48,30.1643,0,625,0.00,2.00,2.40,1185950.55,3320791.70,58.88,2.15,25.63,60.00,105.61,56.25,11758.92,33.33,4107.01,1036.08,115.04,5763.37,59.11,4.00%,14.02%,-4.23%,-14.98%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,20.50,19751.08,28.4094,0,768,0.00,2.00,1.80,5347935.06,10639409.41,57.94,2.66,35.87,64.71,40.85,52.50,263.19,64.15,19173.24,5761.89,2198.81,13414.51,80.02,4.11%,13.09%,-3.85%,-8.16%
BsgXs5kVkxv9mnQMLTzVaWUCPdmeh9qEzvzR47bm1rMc,20.72,4279.00,1.9205,0,242,0.00,0.00,0.80,2242192.64,5650454.97,54.55,4.34,26.03,45.98,6636.22,100.00,5864.81,100.00,1913.59,411.47,2844.01,7099.67,67.32,3.93%,9.85%,-8.64%,-13.49%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,20.95,23383.81,39.1480,0,412,0.00,2.00,2.20,848705.28,6615666.42,63.59,7.13,40.36,80.43,106.67,72.73,1362.42,44.44,9014.65,4218.82,930.57,7043.53,96.74,15.79%,49.18%,-18.09%,-22.59%
AumrH8CKDPJ1rNzY2ySufwmvDGmhmtJuPFFRvgS5DJ8r,21.05,12151.17,1.0518,0,151,0.00,0.00,1.90,1192784.80,369542303.32,49.67,34.92,3.79,86.76,2.92,84.75,6.97,8.11,25506.15,1482.25,361.47,5705.33,133.45,18.65%,130.41%,-25.75%,-37.03%
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,21.07,89732.93,0.0500,0,93,0.00,0.00,1.10,16848130.28,579362629.00,56.99,12.80,27.37,76.19,31.99,57.14,1031.57,22.22,54672.90,26844.33,60.97,8958.93,472.38,22.53%,32.10%,-10.44%,-21.48%
62Hpvk15Sn92N4hcDqJitKMC3whbgFFEHAQCGCSZiGLM,21.20,20202.88,18.3287,0,323,0.00,0.50,1.40,328059.44,1604077.38,54.18,3.50,53.70,64.29,111.04,72.73,80.66,12.50,3095.35,-91.69,680.99,7795.45,98.62,9.98%,16.94%,-10.95%,-15.19%
4wW1F73uiJ2ZGT4EiUMJSgoUrcbuHY4voBnREePCc291,21.45,16218.89,70.6363,0,60,0.00,0.00,1.00,15929238.97,105921785.41,46.67,54.49,35.68,90.48,50.81,72.73,262.79,53.33,43965.43,12911.07,10330.49,22294.74,312.81,27.83%,830.19%,-24.77%,-34.40%
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,21.50,17939.43,20.8562,0,305,0.00,1.00,1.80,7836937.71,10582567.99,55.74,3.22,23.39,38.71,32.61,40.00,144.03,40.00,4742.32,259.76,3572.74,16200.92,102.13,7.42%,10.44%,-6.65%,-11.21%
9HmMD8w4e6z2dexzwau4HezjZnNkwjN7xsnoD1LTBP19,21.69,11862.93,0.0179,0,60,0.00,0.00,0.50,6496306.48,59202507.45,51.67,16.07,33.60,66.67,37.60,61.54,55.81,0.00,11201.95,2828.36,414.90,5778.87,217.41,31.83%,91.96%,-27.07%,-38.61%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,21.81,342603.34,232.3681,1,73,1.37,0.00,0.00,16118106.27,278338657.41,75.34,8.79,49.36,59.46,122.70,52.78,100.00,0.00,485641.60,108648.31,17187.60,15054.84,801.41,-,-,-,-
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,21.83,15693.15,0.5465,0,33,0.00,0.00,0.00,337821235.49,959300700.95,66.67,25.88,15.73,100.00,37.81,83.33,207.54,100.00,43003.17,5462.57,1043.67,21064.21,345.26,70.23%,167.30%,-42.31%,-44.17%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,22.13,19988.95,32.1630,0,604,0.00,2.50,2.30,8543472.29,154150320.87,55.96,1.88,37.24,51.28,46.28,48.10,100.00,0.00,10961.57,4116.34,3193.55,7586.04,73.49,-,-,-,-
CiZ8o7djSjut1ubq5HbifQpuCP26GuSWc3TQWcUE1wTe,22.14,36719.51,41.1422,0,657,0.00,3.50,3.60,1187487.75,8062773.82,53.12,1.12,38.67,58.21,119.58,58.06,3688.61,76.00,5411.68,197.13,931.58,10773.76,105.98,4.15%,6.88%,-6.17%,-9.84%
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,22.25,22065.47,30.3601,0,592,0.00,2.50,2.50,5517087.35,10845160.21,54.05,2.73,13.78,75.76,21.01,62.50,32.31,40.00,10304.32,-238.31,4868.63,15590.89,127.91,7.84%,12.53%,-7.83%,-13.70%
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,22.29,18052.07,0.0491,0,66,0.00,0.00,0.60,13725443.89,21342641.91,60.61,6.79,18.55,71.43,35.34,78.57,74.29,58.33,30229.34,12347.36,11401.19,30328.68,1266.60,7.87%,18.65%,-5.90%,-14.40%
5ZHkjeBXNNgxLtxLfa55iUAqssxt1E2xLz92g4VLqt3G,22.31,7817.41,23.1312,1,155,0.65,0.50,1.00,1132985.18,5868840.95,56.77,9.44,26.92,53.33,1132.04,53.85,100.00,0.00,2093.26,866.83,813.14,5875.08,64.96,-,-,-,-
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,22.38,14014.55,25.1054,0,614,0.00,2.00,2.10,1895893.75,10031775.12,54.40,1.82,19.47,55.13,44.64,53.09,100.00,0.00,12585.38,2312.89,2735.81,6930.79,78.85,-,-,-,-
