wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BX2zKUPHdZDpp4G4L19mLMFmquQNDYegP388xgCf71Pa,27.50,15861.12,39.0118,0,19,0.00,0.00,1.10,19573899.26,379373882.54,57.89,9.11,156.46,62.50,888.70,100.00,100.00,0.00,3394.72,2006.98,1034.45,3326.89,548.97,-,-,-,-
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,27.88,38385.54,0.8297,0,340,0.00,4.50,4.40,1157514.67,1217686.52,51.47,2.17,17.80,61.76,814.50,36.84,743409.99,100.00,3322.58,-359.35,1274.50,8049.48,78.66,4.39%,5.94%,-2.80%,-4.53%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,27.92,55942.03,18.7918,0,427,0.00,4.00,3.30,1377965.56,4484200.88,51.99,1.35,5.85,65.57,133.30,35.38,18581.98,20.00,3265.07,-8.80,2637.30,8825.74,87.66,7.72%,15.00%,-4.58%,-6.01%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,28.37,56619.70,18.0034,0,456,0.00,4.50,3.50,1343131.23,4459935.53,50.88,0.83,38.07,57.14,84.19,41.89,971.64,100.00,3835.92,-550.05,4868.82,11270.56,120.03,9.69%,15.65%,-9.67%,-12.08%
9ua9HKduia13qsM5GBKoHzES2TgGuUE5J6zFBotkroYg,29.00,10529.37,0.7018,0,25,0.00,0.00,0.40,9761986.16,15850340.84,56.00,5.79,121.69,60.00,1373.92,0.00,100.00,0.00,3646.58,48.84,8.97,1122.69,554.34,-,-,-,-
AjhANEzqcV3sYuGaQWWekUkwh3HFtcJ4LHLeYMuWmRAs,29.28,135192.58,23.0229,30,1081,2.78,2.00,2.60,1028477.43,357705348.31,51.16,1.95,505.77,77.78,223.39,33.59,250.90,6.06,48873.95,26561.11,84.40,4123.27,370.08,11.05%,17.98%,-14.69%,-21.43%
AHnJQq2e22XCGDFDp2neaimcxPfLTD5Tc8MQb71ZLJYt,29.84,6411.61,4.4349,0,135,0.00,1.50,2.10,377243.54,29187851.24,51.11,8.77,74.26,77.78,156.70,50.00,1595.32,45.45,23747.00,4931.33,563.25,3797.37,206.10,14.95%,22.54%,-13.70%,-22.04%
jRhC7ez7XzdEoa8nttoi3VZf1NTASp7yYudC2F4WmgB,30.19,4967.94,3.7312,3,292,1.03,0.50,1.70,731356.81,169152628.54,48.63,3.97,57.00,68.75,1099.91,38.10,552.17,14.29,14121.71,1405.19,479.12,5483.76,133.84,13.69%,22.00%,-20.76%,-27.02%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,32.39,3545.20,14.2584,0,502,0.00,4.00,3.50,1021461.98,4019399.55,50.40,0.69,5.93,50.00,1316.78,65.31,100.00,0.00,2824.06,565.69,2024.22,3851.19,61.45,-,-,-,-
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,32.79,3705.17,13.4726,0,386,0.00,4.00,4.00,1187651.72,1201909.36,54.40,1.58,23.97,52.17,202.74,40.00,100.00,0.00,1735.10,18.47,1377.30,7172.44,51.60,-,-,-,-
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,33.12,2189.72,5.9114,0,61,0.00,0.00,1.40,25308075.68,26565083.55,68.85,7.82,79.64,58.33,696.24,38.46,1309.57,25.00,1243.60,321.96,1843.21,8674.20,99.52,9.54%,8.53%,-30.69%,-39.74%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,34.26,2257.96,7.0508,1,287,0.35,3.00,2.50,819765.28,4251966.73,50.87,0.62,111.25,74.47,1512.31,66.67,100.00,0.00,1270.89,0.62,1567.23,3890.45,58.14,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,34.92,4077.02,14.0369,0,101,0.00,4.00,3.50,2043388.85,5481295.47,60.40,3.63,11.31,42.86,2241.79,31.82,100.00,0.00,1330.61,93.72,2906.81,4231.52,104.06,-,-,-,-
AdUAf3asJuvqXY4sYSQdAfsniZ5kLtT6zWL9DfnudNGh,35.35,3652.66,0.0108,0,25,0.00,0.00,0.00,382544361.59,757666237.22,48.00,1.39,13.20,100.00,142.11,0.00,146.99,0.00,10378.84,-4.82,81586.87,104199.61,620.90,48.09%,85.95%,-0.77%,-30.22%
CmcVNND9HnUM491HwKW5R2CNYyKJGysGXK4msREF67J9,36.95,5550.69,25.6222,0,702,0.00,4.00,3.50,705622.84,1590397.48,49.00,0.83,675.78,69.44,454.37,35.00,137.03,48.65,2703.02,166.64,1130.31,9705.09,90.62,8.70%,13.49%,-7.14%,-11.18%
6L1gRAaJxzRXDzxETyYC58yFL4GtztuvzNUAwxPeRWda,37.35,6192.72,25.6852,1,22,4.55,0.00,0.00,562807398.85,760153224.03,45.45,5.54,40.06,0.00,253.94,100.00,255.01,0.00,14107.62,-1.11,33322.59,33522.29,1652.49,1.72%,37.77%,-24.48%,-31.50%
ESnUnZS5uSmnyBrUFc51uMaVuuFEgrgfXmvwMr5NaCx1,40.55,2310.64,0.0792,0,36,0.00,0.00,1.70,1589881.21,2238896.90,47.22,32.58,13.82,71.43,88.98,35.71,1624.16,0.00,1341.10,951.10,9153.44,12791.42,43.84,-,-,-66.99%,-55.92%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,40.65,29164.40,225.5059,2,43,4.65,0.00,0.00,37519085.14,49622904.31,60.47,0.94,4.32,66.67,19.75,10.53,356.79,36.36,75462.49,18455.46,47274.84,47314.56,1727.19,0.89%,1.98%,-0.33%,-8.09%
AXAJdVtJvij4d7RGjHgyzg2AGzoSuMHjULLHSQwBYNW8,41.39,7739.46,25.6379,2,39,5.13,0.00,0.00,291638346.69,870265617.55,46.15,2.01,3.91,100.00,22.50,50.00,100.00,0.00,90524.56,-0.86,35615.04,26224.03,176.14,-,-,-,-
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,42.68,1823.95,10.1420,0,48,0.00,4.00,4.00,1705235.71,14717016.77,45.83,7.82,23.19,58.33,610.88,20.00,1700.51,0.00,3564.11,617.56,1141.93,6299.28,119.28,3.68%,3.88%,-1.76%,-3.00%
HdakTAu8kou3HBJC4W8DDKWycTqGrUACspacAvuhKxjr,43.92,579.49,0.0050,0,163,0.00,3.00,3.50,43286.10,829111.64,73.01,8.09,46.78,66.67,127.23,28.57,887.01,0.00,3108.64,120.84,142.84,651.71,83.16,24.79%,33.11%,-45.14%,-44.64%
3iyCqaBWcvHfEpN6NsdzjYpnAxVvioXTpjnPBLUwhva5,44.57,38490.96,280.2335,1,28,3.57,0.00,0.00,246838425.69,549814013.84,67.86,22.54,0.01,100.00,0.54,0.00,4.23,50.00,240843.95,-107.48,122400.12,108669.57,1047.03,56.21%,137.09%,-5.63%,-9.45%
HzfHBq9gvkVHz7stN7V5DoDry382fHcWW6yC1XNfD4uA,44.58,3918.32,28.9167,0,33,0.00,4.00,3.50,1354373.76,4122275.54,81.82,9.42,12.39,33.33,1866.46,20.00,100.00,0.00,1148.49,319.84,770.62,1927.37,37.11,-,-,-,-
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,47.90,4237071.48,111.9715,8,276,2.90,4.00,4.00,55889.58,129631.19,50.00,19.79,3.37,47.83,12.62,4.76,73.89,0.00,29741.18,-1831.81,225.57,569.10,224.13,42.69%,59.70%,-21.57%,-30.89%
78igvpEgdFBk6jHSJfozDbL8X5gtcmdGzxsZJ3rmzdQK,48.89,21229.44,163.6486,1,53,1.89,4.00,3.60,98303.05,12800323.31,54.72,0.81,3.37,100.00,223.84,0.00,104.96,0.00,11224.96,-113.18,209.30,1298.80,1494.78,27.69%,29.54%,-15.31%,-26.28%
97L7yxdFHB1Xieot4gYMT8A9vzhjHpXaV8G6WZr59CR9,48.91,6439.02,32.5016,4,111,3.60,2.50,3.40,7148.28,272102.73,45.95,16.15,378.96,60.00,622.92,50.00,100.00,0.00,4494.16,1230.71,30.81,334.83,173.22,-,-,-,-
4wg8YeHXUdvN9KW4m7my6rM5gUyt3CpYbNVcodbu5vao,49.56,36508.54,29.9860,22,257,8.56,4.00,4.10,28957.62,481039.36,46.69,10.90,16.27,65.52,109.83,28.00,100.00,0.00,31459.53,7333.59,20.37,1537.28,264.36,-,-,-,-
8WQie53NpHtvSPd3MBASxCJ8gwCShU3Fh2WSNuv1LGE7,50.59,629.53,4.8454,1,45,2.22,0.00,0.00,687636908.87,1920199008.84,53.33,2.13,0.00,0.00,2.44,0.00,3611.05,0.00,28681.47,0.00,14571.94,23542.36,292.58,0.28%,0.87%,-7.48%,-7.56%
4BjBPFC9ATPb5JjW4hRhyKGDz8YHxi8X6rR5AxD6vhnx,51.00,15663.97,38.6637,0,22,0.00,5.00,4.20,6084.90,265017.58,45.45,74.77,5.20,33.33,301.52,50.00,100.00,0.00,9110.39,4816.14,792.74,932.89,500.48,-,-,-,-
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,51.46,1025.76,8.2861,16,175,9.14,1.50,2.10,3774.91,5377.49,72.57,20.63,2.75,65.62,137.89,54.55,100.00,0.00,3661.52,127.29,27.34,82.23,75.71,-,-,-,-
EJteLrn5GhMsCv3hSGXPPVjjPM12mPG4SaFsr6qE24r4,51.50,11484.32,58.1993,0,17,0.00,1.00,2.40,2648.04,221245.09,70.59,44.82,0.01,100.00,96.25,0.00,95.78,0.00,6978.99,-14.03,8.72,54.44,1036.05,31.67%,50.98%,-20.00%,-16.85%
3sHKdmiwda6R23S2tEJJwDnqCALBKCGBagAKsCAJ1o7V,51.50,9247.84,48.9977,0,46,0.00,2.50,2.90,20439.15,253300.66,45.65,25.20,122.24,50.00,100.00,0.00,100.00,0.00,7176.09,1733.40,15.40,221.48,478.73,-,-,-,-
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,52.16,9562.07,0.0079,1,31,3.23,3.00,3.60,36183.33,1167120860.00,48.39,12.65,2.12,0.00,295.26,0.00,100.00,0.00,4206.33,2319.96,213.12,632.75,552.68,-,-,-,-
BSHXbBPn91P1VWs7WZNioGUPs2wX4GtUDdBF6SnNZzx3,52.50,87930.29,680.0881,0,25,0.00,4.00,3.40,36530.58,356853789.52,52.00,36.24,0.55,50.00,37968.90,100.00,100.00,0.00,91162.86,8805.59,85.77,1090.19,1756.58,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,53.42,36620.40,3.0063,5,1180,0.42,4.00,3.60,3418.89,3623.33,83.39,6.80,0.35,50.00,1.34,0.00,42.31,0.00,17373.55,-303.38,9.49,9.16,214.93,1.93%,6.55%,-0.24%,-0.63%
BeQnC7U7tj4xnbWoSbHhVBVfVS6YKvBpn3d8a6CBow5A,53.66,7337.08,0.0054,0,16,0.00,4.00,2.90,26846.13,249070.66,50.00,32.03,0.11,46.67,1574.53,100.00,100.00,0.00,5117.37,-63.69,361.56,745.68,346.54,-,-,-,-
DNnbrDKp5dct7GyhRi2ik6D8cPft1aYEWVCxqVdDruEX,53.97,6284.51,32.3737,0,21,0.00,3.50,3.20,6312.22,1083949.80,52.38,15.08,202.94,83.33,116.48,20.00,247.50,0.00,1700.88,325.66,167.87,8020.52,160.43,-,-,-98.56%,-78.99%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,54.00,8225.98,47.3942,3,71,4.23,2.00,2.60,9084.57,63507.00,49.30,27.55,7.92,30.00,79.88,100.00,100.00,0.00,2310.27,256.01,30.73,671.97,64.60,-,-,-,-
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,54.00,26549.09,150.7348,0,32,0.00,4.00,3.70,127117.49,3480514.99,62.50,6.79,0.01,100.00,1079.12,100.00,100.00,0.00,5597.17,-362.09,23.16,235.10,585.17,-,-,-,-
2iQv28iTG563oiQrzgEvLrHBQcTHfQCrsjZ6iCkrJD6u,54.60,6479.76,24.7019,2,65,3.08,2.00,2.90,6012.63,38415.44,66.15,21.15,0.96,53.57,30139.85,100.00,100.00,0.00,1840.91,1297.22,9.86,59.08,145.30,-,-,-,-
DWcdL3crdSEjfXSJpQ9J2uQGrVuuN2MCPKpcaiCTDToT,54.60,398.46,0.0100,0,23,0.00,2.00,2.50,283585.44,468955.74,60.87,21.34,100.00,0.00,100.00,0.00,100.00,0.00,1382.71,259.52,217.28,363.33,91.31,-,-,-,-
4eUtied1nNzNwN3NZqru2yc4iNiaq2pNENKJ2cG7zWYo,54.88,3916.96,31.6987,35,1119,3.13,5.00,4.60,3447.26,3422.68,55.05,4.18,0.95,40.00,0.23,66.67,17.49,0.00,7645.97,-55.05,86.27,198.54,153.16,3.14%,9.84%,-0.93%,-1.54%
CWQtcwA2jgZMa1kamGbiiwZfRpnEPGqybnWRUhcMNsF3,56.50,10233.40,0.1830,0,12,0.00,4.00,3.80,82923.49,387779.77,50.00,15.88,7.78,40.00,67.76,33.33,100.00,0.00,5486.77,-52.38,1339.48,2613.70,462.39,-,-,-,-
6GnMpuH2CrNKPBz1WZ4FHbEoErSDSqXFJfEkfU1pUMXQ,56.75,20129.90,0.1954,2,25,8.00,1.50,1.60,114861.43,3495998.88,52.00,11.86,42.18,50.00,100.00,0.00,100.00,0.00,17474.03,1396.42,88.66,453.23,435.48,-,-,-,-
B3GBgPVbM56BWJyMLtNoFQYKtaJn9vxUiRmdPZBQyCTJ,57.99,7036.78,0.0677,9,179,5.03,4.00,2.90,45303.34,251885.08,58.10,2.67,10.31,75.00,18.54,0.00,8.32,0.00,6174.22,-42.92,53.16,1454.61,390.11,17.64%,26.47%,-41.95%,-45.31%
2tAsm2D2NFBK3aUevczCTHToxAdCSpXY6bVGPDfyaUXt,58.38,463.75,1.7103,1,26,3.85,4.00,3.00,47205.25,353649385.99,53.85,16.97,14.25,50.00,203.28,60.00,1089.03,100.00,3806.31,81.98,662.50,3923.88,207.37,12.84%,12.84%,-25.91%,-25.91%
5ZJQSU7YHuDQqtUhL1z65UUuEnaJJ73J3YCBAo9uuTVD,58.41,2593.94,14.3459,0,15,0.00,4.00,4.20,7976.70,118882.08,60.00,301.90,12.64,50.00,280.23,0.00,100.00,0.00,23838.97,227.71,162.33,1277.17,406.49,-,-,-,-
CfUf4pQEjPUqL6o2tdSHjYajPq37g1TCtqBQdxnVwWeC,58.63,2624.80,19.5084,0,20,0.00,4.50,4.90,4151.66,64617.63,50.00,85.06,22.15,76.47,86.18,50.00,7342.60,0.00,4973.83,1557.37,979.69,1871.19,231.03,28.86%,28.86%,-,-
APdhuE7oteFD1ucuT3zLCnHDE1W2SDNdoTVHSNuptiWy,59.16,592.71,0.4946,0,17,0.00,1.50,3.00,23837.12,9373626.11,52.94,23.62,107.84,0.00,100.00,0.00,100.00,0.00,1093.05,0.00,74.72,257.02,204.32,-,-,-,-
EgSHgNFCQUJJrdkTRLVEDCgcBqAE8DxcrMKBGyxNgPBc,59.47,529.36,4.2847,0,43,0.00,4.00,3.70,5284.54,9733.19,58.14,109.46,4.01,66.67,194.49,50.00,100.00,0.00,6267.56,248.57,8.91,129.16,130.51,-,-,-,-
BZaijJvzYQz6LhZ29kuRyTY1Nd8xogGfodwKPWaYxsHf,59.75,2500.87,16.5841,0,16,0.00,1.50,3.00,10174.76,447389.40,62.50,24.31,4391.08,0.00,100.00,0.00,100.00,0.00,1037.04,114.94,17.50,42.04,150.95,-,-,-,-
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,59.77,24041.15,10.4411,11,122,9.02,4.50,3.80,4396.64,14498.27,50.00,85.68,8.26,44.44,13.67,100.00,100.00,0.00,18517.88,821.14,12.58,411.14,147.08,-,-,-,-
DR1fJrmWakrc4KuHmTG1U1gBvqLFjbDVmfXvGToN2w83,60.15,5818.45,41.7010,1,45,2.22,4.50,4.30,12990.14,202985.51,48.89,9.93,0.00,100.00,220.00,100.00,221.08,0.00,2189.50,-21.28,17.08,282.84,360.51,21.00%,129.54%,-56.77%,-51.46%
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,60.23,2272.13,14.0883,0,14,0.00,5.00,4.90,6625.34,6300.13,64.29,42.61,11.77,0.00,210.64,0.00,100.00,0.00,1583.89,250.52,486.91,2617.31,199.15,-,-,-,-
3x9frXDxGv2oCmyT3UPAD3ZkAELNG9MwGE7j4x7npgNz,61.24,8111.56,56.7399,1,23,4.35,4.00,3.10,23140.46,573349.36,60.87,18.60,117.79,100.00,310.52,0.00,289.46,0.00,3344.44,821.35,11.56,35.73,784.38,22.06%,39.20%,-43.09%,-49.22%
H5ABjJHTyBYtmg3ja8oj4qxvz7AxsSZeS3ehcrAyEc3z,62.24,8826.98,38.7624,44,623,7.06,10.00,9.70,70.14,1312228335.56,63.72,0.80,0.84,100.00,10.21,0.00,82.04,0.00,146017.42,-130.00,149.47,323.29,316.27,1.22%,4.43%,-0.58%,-0.93%
CoHBAhw1U7JdraEc5hSpnr6iiEX25y6CyqDjdWh4j5Lg,62.45,1713.95,0.0000,1,15,6.67,0.00,1.30,2559.78,2917.20,53.33,5.07,0.00,0.00,3306.03,0.00,100.00,0.00,1326.15,0.00,72.71,299.86,632.41,-,-,-,-
6omeZdNkHJuD7DsFrofJAzJ39R9gfAVhXZ2GMuc6V3rh,62.49,1867.93,0.0856,1,35,2.86,4.00,3.30,14281.91,11600514.25,65.71,26.25,112.94,30.77,100.00,0.00,100.00,0.00,1332.71,484.12,83.98,340.05,132.42,-,-,-,-
Em3EKComswceYqMF1iU7hPevHjUfucdx9iy89JCJjpUq,62.85,7395.81,43.2815,7,80,8.75,3.00,3.70,3466.97,3696479.90,63.75,23.71,0.64,66.67,36.57,50.00,9.19,0.00,7964.84,770.10,17.68,7816.42,228.10,19.89%,193.22%,-15.13%,-22.49%
4GwcTRV6x9KRJQrEpPDCDZFCQ7PKwMn15MKNuRvnMEg1,63.19,81715.50,659.8942,1,13,7.69,5.00,5.30,284952.99,742540.53,53.85,72.32,191.78,25.00,1769.66,100.00,100.00,0.00,35612.94,5494.11,19.78,155.12,1272.44,-,-,-,-
ANCx2gkhLfjdvUM7wucCRnGsF5PF1xL15s36CK4XdtdJ,63.23,7082.44,55.1945,5,104,4.81,5.00,5.30,8320.28,14339.07,52.88,54.14,0.46,66.67,1.24,100.00,8.05,0.00,18741.23,-74.56,369.13,6218.33,221.45,69.05%,146.31%,-26.30%,-32.80%
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,63.33,14189.79,65.0745,39,616,6.33,10.00,9.70,70.14,1312092971.84,65.75,1.43,1.96,0.00,5.41,0.00,76.20,0.00,243669.63,1161.85,152.05,326.07,310.52,1.30%,4.64%,-0.58%,-1.14%
FEnkCfCW2BtULh32WhBFcyYJmd93UFPHMajRusy6RYmP,63.39,1112.94,9.0014,0,20,0.00,3.00,3.10,3635.58,3751.00,65.00,97.69,4.39,0.00,210.45,0.00,100.00,0.00,6146.74,0.00,37.82,718.96,250.72,-,-,-,-
64G2MqRFhm1EBDrGpuzGrdwpHxSGdn1yLxEd8yGGjrfs,63.46,1289.71,10.3331,0,22,0.00,4.50,4.00,236375.59,117285275.35,54.55,17.79,589.22,33.33,206.88,100.00,100.00,0.00,1564.02,-6.36,31.02,677.76,165.41,-,-,-,-
3jy1JyFHqkSnoHomRZuCEYjD8M6xCCvw7fRqaHcbHsiQ,64.08,743.57,1.3068,3,84,3.57,1.50,2.10,5136.98,24631428.25,54.76,39.09,0.59,0.00,45.44,0.00,242.55,0.00,2754.75,0.00,28.38,2904.44,38.70,36.55%,41.44%,-20.37%,-23.69%
44URGgejxRDHc693tfNPoz4cmQmbF54HievLncu685sL,64.10,1117.58,5.6906,4,70,5.71,3.00,3.70,10631.49,14577.36,52.86,7.14,30.83,0.00,26557.04,0.00,100.00,0.00,1126.12,0.00,10.03,197.82,119.74,-,-,-,-
3v746hWfggQBTeneTzEx3pGG6mAKwFRqP87xkuKwqwFv,64.14,8855.07,0.0267,2,20,10.00,4.00,3.10,6944.38,353972517.38,55.00,5.55,157.66,75.00,213.77,50.00,180.11,0.00,1455.26,924.23,27.47,230.51,922.54,23.01%,23.83%,-28.91%,-37.70%
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,64.46,13932.66,83.5713,46,617,7.46,10.00,9.70,70.15,1312148562.51,65.64,1.61,1.56,100.00,6.87,0.00,48.53,0.00,254489.91,503.94,142.93,325.88,303.75,1.50%,5.13%,-0.49%,-1.01%
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,64.55,9051.66,22.3982,41,621,6.60,10.00,9.70,70.15,1312417371.51,65.70,1.02,0.83,0.00,9.06,0.00,54.44,0.00,167793.98,471.61,153.89,324.87,309.58,1.20%,4.37%,-0.62%,-1.10%
5Hf2XfDb6CUchk5o9cgJeE4oVGuhyz3g2CrQTS4nuqpC,64.70,470.72,0.9895,1,24,4.17,3.00,4.10,3500.87,3570.74,70.83,32.06,1.70,100.00,76.75,100.00,100.00,0.00,1342.27,10.81,69.18,2723.14,135.60,-,-,-,-
