wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Bbsd8wSeV4ZCV7cTAyH5vS6ufs31nDfZKDvaUefpuJVw,19.65,1638.06,11.2053,0,347,0.00,0.00,2.20,10632809.65,12683883.44,55.91,2.18,46.07,65.00,49.91,58.57,36.56,58.06,1048.91,0.00,221.80,10924.12,30.11,6.50%,16.37%,-4.81%,-11.55%
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,19.74,10792.10,57.1068,2,641,0.31,3.00,2.40,5220772.74,9940451.87,60.84,22.83,1.13,58.33,4.80,70.37,27.21,75.34,123884.19,0.00,161.85,4711.45,484.26,25.37%,45.18%,-25.54%,-31.99%
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,20.28,6457.71,35.2008,8,557,1.44,0.00,2.20,23014390.07,494312929.48,47.22,4.54,12.36,86.73,9.72,68.47,37.15,54.92,200381.62,0.00,451.26,16064.09,236.42,15.59%,254.31%,-11.26%,-23.69%
5y1CoiTKrifPH1vmddUUWwJvFB78uV8z1DunyJEYRYNx,20.38,55812.33,85.0180,12,1213,0.99,4.50,3.60,4062178.00,5005206.91,53.59,202.71,0.16,60.00,5.61,81.82,30.67,78.79,558948.32,0.00,272.62,2912.34,93.16,35.70%,108.82%,-39.51%,-41.41%
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,20.60,9500.23,72.3829,7,747,0.94,1.00,1.90,3883490.40,9233907.66,75.10,5.15,0.83,64.71,17.67,66.67,35.95,65.12,177325.10,0.00,7341.55,30254.09,326.62,4.47%,13.54%,-3.80%,-8.23%
3HvYhFdoD7jA3hVEHHCXrMj73ABCJc8WedQhveaqjk6X,20.69,20475.49,120.6586,7,415,1.69,0.00,1.40,8953914.76,11351589.44,80.48,6.87,0.32,66.67,0.49,75.00,1.14,69.23,184718.34,0.00,2521.06,13303.67,1190.98,7.22%,10.53%,-6.40%,-14.17%
Gjp2DnhxU2gr57YGv6HD8HMK7v2rP9f88pc5QquBts8i,20.91,2988.09,22.3480,0,373,0.00,3.00,2.60,1627915.93,6105464.41,57.64,1.60,2.35,60.98,93.71,75.53,63.98,64.38,2108.70,-0.00,1094.20,10866.40,59.13,5.28%,8.64%,-5.12%,-7.80%
GsfrZS5x9DgXuhAh5mRiE1835uDj7qEuUTcenyrRt23G,21.27,14682.86,41.1772,0,145,0.00,0.00,0.60,5983616.58,9832355.95,63.45,2.85,0.00,0.00,2.27,63.64,2.77,46.15,159232.73,0.00,192316.19,152756.42,893.78,8.34%,166.69%,-2.69%,-4.96%
C1q6h1fZzygZp2nKW1sDBf55jsrHVtdUXRQod6a3Ag82,21.27,4218.58,18.0976,2,217,0.92,0.00,1.40,3416673.08,23649022.73,48.39,4.36,23.38,80.00,11.26,57.14,705.41,47.83,4298.87,0.00,168.73,4708.70,195.76,22.10%,41.63%,-32.88%,-39.31%
GZJhTLSHcmpEDzG5waLgpRTV4oRnywT2G5wQxqxujMo1,21.32,29101.73,169.7242,0,414,0.00,0.00,0.00,3249227.97,6080116.42,83.57,36.30,0.03,60.00,0.03,63.41,0.21,67.43,13748766.91,0.00,108204.53,111509.53,937.32,137.34%,1234.54%,-12.53%,-20.25%
9MW7ztB9hrxe7CWMzqRbKW4b15XToambugw3kDNFwAdP,21.38,2218.11,17.5074,1,97,1.03,0.00,1.50,221135418.09,1283829288.59,82.47,106.40,95.50,77.78,956.49,82.14,2458.91,64.56,6530.44,-0.53,44544.92,27491.28,3.24,50.60%,101.94%,-1.64%,-10.08%
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,21.45,68126.59,59.4431,13,441,2.95,1.00,2.60,4537293.45,10435212.67,48.53,7.89,0.95,100.00,26.30,85.71,837.65,78.79,13488.62,0.00,13.17,3389.67,53.77,23.25%,39.05%,-26.32%,-33.80%
C1JqE7c2GBiNhsJd54XNJ4EC3xH4hAMqzoHt9PQam6A,21.45,4364.89,27.0792,0,521,0.00,0.00,2.20,5776216.21,8377774.07,51.25,2.82,28.91,69.09,45.63,60.91,96.40,59.16,7648.09,0.00,5921.70,19495.04,109.00,6.42%,13.05%,-6.53%,-11.48%
7qSo8saWKiqx8zRhcy1FNvLTNp67J7M3yy2TDB2oTrpn,21.62,6994.09,45.6216,5,200,2.50,0.00,1.60,7018353.86,58172604.99,79.50,7.27,0.12,57.14,1.14,76.92,0.14,64.00,567048.47,0.00,837.81,20289.20,1388.34,9.71%,22.52%,-9.49%,-24.12%
HQoQVqFb3y4MDUcqYMYhK9TKP8F3Qzs2Qkf61HniaZ9m,21.82,3537.34,26.4974,0,915,0.00,0.00,2.00,5009896.93,8288682.10,50.93,1.92,0.00,0.00,17.18,53.23,551.85,52.08,9239.51,0.00,334.25,8246.20,66.40,7.11%,348.34%,-7.23%,-11.74%
BQzfexgKNgUtp26stva9qtcH1ZdEZFUTfZvPZayvwqJ9,21.84,8645.66,8.0986,20,561,3.57,0.00,1.00,260748519.51,644264266.59,45.81,17.35,3.84,50.79,5.40,60.38,22.85,55.66,19043.96,0.00,343.34,22844.80,25.40,14.34%,54.61%,-21.24%,-33.34%
3o2VTE5d8XtdHbqQjmuwunna6hr2aAzLHp3bREXg2FBu,21.96,1608.12,7.4887,0,129,0.00,0.00,0.90,4903408.44,15502352.09,48.06,1.42,17.42,33.33,59.69,57.14,125.02,63.64,6039.03,0.00,2815.87,20036.37,283.82,5.55%,104.16%,-4.89%,-9.51%
J394RcvUR1FXN4KkHVQ4N5ocqmPoziMUCvVKRTok7ojg,22.21,9788.82,21.5996,10,429,2.33,4.00,2.80,1972070.98,6839721.20,61.31,5.10,3.33,75.00,16.66,66.67,24.63,62.24,48732.89,0.00,211.46,2738.98,316.66,7.17%,126.11%,-7.21%,-15.88%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,22.22,34176.39,115.8682,27,3006,0.90,2.00,2.70,11469982.01,1199246263.73,74.28,24.90,0.10,64.86,1.35,65.89,6.63,68.41,2118702.85,0.00,998.62,12053.65,58.12,47.29%,107.11%,-11.91%,-15.67%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,22.34,137383.66,1050.5692,7,1422,0.49,0.00,1.40,1911504.09,7838232.68,71.45,39.38,0.66,57.58,9.14,70.76,114.60,78.23,2581213.90,0.00,2968.79,19735.50,176.38,55.06%,254.99%,-9.49%,-15.59%
14FzCCW7GFgJiAXpzsvc7esCUZ5NicCxdJz5sRwmDNke,22.38,4495.26,5.4468,0,32,0.00,0.00,1.00,32878266.47,170443861.16,81.25,131.25,11.91,84.21,2146.45,78.12,100.00,81.25,2360.73,134.95,866.52,3571.05,41.73,-,-,-,-
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,22.48,3853.20,29.7733,0,134,0.00,2.00,2.10,5050033.32,8652371.34,55.22,6.11,10.54,85.71,36.89,73.33,72.69,58.97,3830.35,0.00,7812.60,15878.92,121.41,8.91%,21.71%,-5.97%,-7.45%
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,22.50,121234.24,234.8409,0,40,0.00,2.00,2.30,6882754.58,8573250.42,57.50,13.35,18.87,66.67,135.83,65.00,100.00,58.97,197278.67,0.00,918.09,2480.87,892.45,-,-,-,-
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,22.51,12386.45,12.9115,18,414,4.35,0.00,0.90,3900559.95,8156906.72,70.05,5.30,0.42,44.44,1.00,66.67,24.69,72.73,65829.21,0.00,846.80,7097.77,198.54,5.15%,12520.97%,-5.30%,-10.41%
BCsbtPWvPcEukucxWPVmD3E1Ssoroxnqf5diXXK67pM6,22.78,121228.36,67.8901,1,224,0.45,0.00,0.00,141890525.20,1359567542.57,45.54,41.33,6.44,100.00,2.51,58.33,4.12,80.00,170923.21,0.00,1704.77,19852.88,670.22,52.04%,71.25%,-49.70%,-48.19%
4C5K3bnxtwNBJHW1xvbwzxAbudCQtFJprq9c6c3KHxC6,22.81,10448.58,57.7454,11,158,6.96,4.00,3.60,1684588.03,3450222.15,63.29,6.14,53.08,84.00,62703.94,68.25,100.00,67.11,5153.83,0.00,941.24,3016.55,26.94,-,-,-,-
DHg8kQdoyD23mpBQXVdiTNap1kRg7QQb4JUU4vcYnX7U,22.83,11136.60,29.3553,1,121,0.83,0.00,1.00,465549861.39,766960586.76,52.89,15.35,0.56,100.00,0.88,100.00,32.03,55.56,44970.01,0.00,300.28,25510.93,109.49,22.69%,44.19%,-15.76%,-22.29%
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,23.00,65895.05,468.0992,0,265,0.00,0.00,0.90,9711258.19,12644236.17,71.32,12.09,0.95,51.43,9.13,55.00,33.31,64.29,1439894.50,0.00,5939.41,20521.92,3811.91,12.48%,23.40%,-2.92%,-7.01%
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,23.53,17656.99,150.7681,29,338,8.58,0.00,0.50,15066938.68,265995578.49,62.43,19.48,3.29,61.29,22.47,55.26,2139.51,62.77,481440.79,0.00,188.58,7480.18,1272.83,2.49%,32.58%,-2.01%,-12.95%
J1gTp15RUFFRpcbzKqiEppMj9mMvua9oTTGVEWHMGQLS,23.53,2429.93,15.5751,19,1229,1.55,1.00,1.90,3905637.10,8374592.32,56.96,1.87,16.49,53.12,40.86,62.92,31.74,52.12,20889.71,0.00,813.58,6901.82,39.23,2.59%,7.72%,-1.60%,-7.73%
2W6EkKmVjrsKnqT5kr64v9DHbuYjFYvTcy48FxC4fDZe,23.65,31671.87,12.2244,13,261,4.98,4.00,2.70,1744562.53,6990383.28,54.79,5.00,8.46,55.56,91.60,66.67,45.49,50.00,48073.36,0.00,56.53,3265.10,592.88,29.81%,61.40%,-27.65%,-33.31%
Be6UeFUBzUTQ7Jtv76DyDuDEwbT78KCSwH9Rcnap43gs,23.70,7757.33,53.4788,1,105,0.95,0.00,3.50,30924789.12,322609426.79,57.14,16.34,13.71,66.67,14.47,70.00,18.60,66.67,381809.69,0.00,73.57,9317.45,2825.56,15.59%,62.11%,-27.31%,-30.80%
72KZXxL1YJb6QPC1ifKX6TmiAqtowUpx1exmhNyYrzR7,24.00,11840.05,100.3807,0,251,0.00,4.00,3.30,1496540.37,6880060.38,56.18,132.91,0.57,65.00,36.90,80.00,213.71,73.33,147271.43,0.00,2197.43,22400.02,118.58,58.59%,143.82%,-21.26%,-27.38%
CpBawLhsjSXf3fzVmmTmTKgjfi9a649j8vSQjkFKsWcz,24.29,22457.89,89.4873,0,316,0.00,0.00,1.20,9828099.78,58379335.25,66.46,31.35,0.84,58.33,1.99,48.57,2.27,63.54,1660326.52,0.00,37928.70,71634.23,191.75,52.88%,701.49%,-6.13%,-11.28%
3qVdmn7vsaeZuwvdnNoiXqgQQhgiaz3Pc7duVxp2vyvy,24.43,2539.31,16.6864,3,520,0.58,4.00,3.30,3225218.40,14691576.43,58.85,2.05,10.47,67.86,53.35,60.53,1023.28,55.35,2170.40,0.00,868.73,15496.14,28.58,6.37%,22.23%,-4.39%,-8.31%
GqvpRMaYKYRYon1BBEGSDFfqsuwX1zcP5zMVGHD78P2K,24.53,24901.20,205.5393,27,2430,1.11,0.00,1.30,3791697.80,9855222.21,71.07,18.10,0.39,33.07,2.11,52.90,40.34,75.43,364147.64,0.00,1995.52,17068.47,23.46,57.77%,181572.85%,-5.80%,-10.38%
A3Jz1T9knMmLDAwvqgpi3dqoSaEHKt14ucMvX8LzarS,24.53,2406.58,14.7246,0,241,0.00,0.00,1.80,10166925.09,10111166.17,56.02,2.26,7.13,80.00,23.49,57.81,29.21,55.96,1744.81,0.00,727.11,12963.69,52.70,4.03%,8.57%,-2.40%,-5.41%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,24.56,2584.33,14.6839,15,661,2.27,1.00,1.90,3903043.22,8378156.70,56.73,1.80,5.39,58.54,58.15,58.14,245.51,53.63,17680.71,0.00,4060.85,10900.98,72.84,4.02%,8.58%,-2.51%,-3.81%
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,24.94,1529.49,9.2787,3,310,0.97,0.00,0.60,5063697.32,5618787.86,68.71,17.01,0.62,100.00,0.42,80.00,1.33,72.00,130586.47,0.00,781.66,16614.05,203.34,7.92%,25.27%,-9.10%,-14.20%
E2itUS5j8owhj39qGrpXA6V9CRbvSjwtvBzHWoHFdqsv,25.21,32042.91,270.4089,0,50,0.00,0.00,0.00,791198190.41,952515971.73,50.00,15.60,6.29,90.91,52.66,58.97,5184.57,53.06,11386.17,8100.56,73074.60,73183.20,69.87,27.45%,45.90%,-34.85%,-35.93%
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,25.24,1904.10,8.0365,13,534,2.43,2.00,2.50,3699839.74,8996325.53,70.97,4.92,6.75,100.00,18.48,71.43,111.31,68.75,33810.18,0.00,196.54,6602.19,186.17,9.35%,17.99%,-5.82%,-11.48%
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,25.35,37736.63,24.7758,5,371,1.35,4.00,3.20,6826391.13,11008163.29,79.51,49.43,2.76,75.00,2.07,90.00,4.17,88.10,684383.21,0.00,530.21,14613.67,579.11,50.11%,813.66%,-16.72%,-24.30%
531DLRae4Sw76S47a6hzsLhvP2EJZyo6jpCcMNcZf2E8,25.51,20972.59,119.4684,2,57,3.51,0.00,1.50,3623638.96,7836619.30,71.93,130.28,0.24,64.29,6078.77,85.71,100.00,85.42,2717.23,0.00,2770.02,3708.59,1.26,-,-,-,-
6xq6zRgqRaq5F3y5WeJKa1jCdebqU8GZ6rZopVAQ24mK,25.57,3277.71,27.0185,5,213,2.35,1.00,2.30,2894802.45,4282469.48,46.48,3.54,0.97,100.00,13.29,80.00,43.58,56.52,10314.09,0.00,45.61,2746.85,302.16,22.08%,53.03%,-27.96%,-28.98%
2Vf5enF1ETZQ7qvjNBZ11hitf8tiCaKKtMdig3NZn6cF,25.68,5478.06,46.7771,20,388,5.15,0.00,2.40,26164396.33,181629294.97,58.25,3.60,10.68,62.50,40.58,100.00,49.42,100.00,79469.25,0.00,223.49,4702.69,277.03,3.72%,15.62%,-5.09%,-12.74%
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,25.74,12977.96,59.1851,27,378,7.14,2.50,3.00,2823725.30,7025402.44,78.57,225.60,1.22,65.71,16.65,80.77,51.66,78.31,259365.23,0.00,20.58,5587.54,244.33,100.97%,2849.36%,-35.54%,-37.21%
FzLDJhkof27YqAaz4SZmgvAeLMwb5WPntyMkkDos8Vjh,25.75,4159.40,8.5451,1,283,0.35,0.00,0.00,318670273.11,505275565.67,72.08,11.56,0.12,33.33,2.26,72.22,83.57,42.53,139798.57,0.00,22311.41,55185.09,226.29,25.38%,50.04%,-6.91%,-19.34%
9FGbNtdTHNEkCEbiLAvecHDWn7S2kGXcShp1eHSEcwx1,25.81,22079.06,139.0751,1,14,7.14,0.00,2.00,5233273.71,1021041700.36,50.00,3.03,127.94,100.00,131.77,66.67,128.97,50.00,5267.62,817.82,142.32,4349.40,1985.11,23.72%,36.90%,-48.88%,-54.59%
3dmg2J3zYxZbr4BNHFeBriyyc4zt5mrXNdxuv2sbLwt1,25.93,5017.33,5.0600,2,91,2.20,2.50,3.00,4228164.07,471526236.15,46.15,21.01,24.21,75.00,242.72,75.00,1371.23,60.94,11440.11,0.00,21.19,7165.15,72.89,99.94%,75.15%,-56.44%,-56.24%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,26.19,4986.25,28.2768,1,271,0.37,3.00,2.50,3540802.44,7057424.08,56.83,3.86,4.52,72.73,35.37,45.95,582.43,60.25,4018.24,0.00,788.13,8549.56,109.65,10.48%,15.17%,-9.45%,-13.76%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,26.33,3889.85,23.7852,0,456,0.00,4.00,3.50,3981251.83,14281002.27,53.95,2.72,15.46,78.69,30.67,68.91,183478.75,59.46,8915.17,0.00,2756.00,13937.57,94.15,7.16%,13.54%,-6.19%,-12.47%
F3raMe65nwU9YD1L5211wjjyyYvW5zLs6P3xPCfSKkF7,26.36,3945.51,33.3955,0,52,0.00,3.00,2.40,1946252.23,104018067.31,53.85,18.84,15.47,71.43,178.70,70.97,412.68,72.22,7135.60,0.00,475.23,12489.21,97.78,53.27%,343.83%,-7.28%,-9.18%
Bkv7AyxVWWVswjmBxoyreVxp786F7MwgJ6DDbTbsZmg1,26.48,2283.46,13.6523,6,785,0.76,0.00,1.80,3983946.63,52371651.50,63.95,6.84,0.83,57.14,7.01,67.50,10.57,69.70,32184.73,0.00,81.67,2646.64,207.82,21.57%,298.22%,-17.67%,-26.09%
EqQKzmkvr6ep1tTpssexybXjACLcCqcaGMcmEDjtAZxX,26.63,10507.35,10.0162,5,552,0.91,0.00,1.90,1385162.89,293103541.09,47.28,11.20,9.49,54.55,0.77,63.89,51.08,64.06,74115.89,0.00,68.97,5268.67,208.01,24.77%,46.06%,-26.79%,-35.03%
HY63EjjUq4sKiBWeQz8uGkM7dXUw36hoJtFHkwexSRRG,26.76,25075.95,205.5423,51,3492,1.46,0.00,1.40,8161129.57,9278924.83,69.42,8.05,0.03,39.52,0.88,43.48,6.64,69.22,520010.81,-9.37,1937.46,14132.27,301.31,40.38%,1123749.68%,-5.95%,-11.70%
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,26.85,3255.72,27.8005,2,162,1.23,0.00,1.00,427989710.46,832409337.01,63.58,19.98,1.06,33.33,16.23,48.15,85.63,43.33,242693.43,0.00,952.05,27032.12,175.59,19.56%,43.35%,-8.34%,-18.90%
CLnY7bjdc1aCdX6241Hut8CkhCnK8nthJtuPSyCXQNC7,26.94,2391.89,20.3554,0,37,0.00,2.00,1.90,1795843.01,50552066.64,83.78,113.78,30.51,66.67,401.81,83.33,516.89,94.74,4529.13,908.43,271.81,1710.46,145.30,52.31%,78.83%,-33.47%,-42.45%
DAgxQt7F4WFzpJmNo9vLDVWeupXbMGCY74DVa2bW386F,26.96,4938.91,30.5799,0,701,0.00,0.00,1.50,7569953.59,10283619.83,49.93,2.05,0.00,0.00,3.48,48.00,9.94,52.90,9821.07,0.00,808.26,10493.91,90.82,4.52%,18.70%,-4.37%,-8.24%
5Jdx1j5hwKdceun13m3qkdP4pZFGnHJNXxsKBs19sRXE,26.99,2972.27,19.5226,0,861,0.00,0.00,1.00,13672522.52,15761193.93,57.14,0.29,3.14,40.00,4.99,57.69,168.93,64.96,1449.20,0.00,76.17,6711.33,80.63,4.78%,12.98%,-5.06%,-17.26%
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,26.99,6518.58,39.0034,0,1109,0.00,0.00,2.10,6239456.11,18101873.58,58.61,3.88,0.93,52.38,0.56,52.46,3.72,57.14,40620.48,0.00,8036.72,27057.28,132.08,8.19%,16.81%,-7.45%,-16.36%
GEdqbjxrS3aaZ2hx8gUzxFSCJjXe8scbbHKdMUghQ9d,27.00,120727.87,7.5715,0,310,0.00,0.00,0.00,370396904.58,1652164260.19,56.45,114.56,0.11,100.00,0.60,100.00,0.94,61.11,556552.68,0.00,59667.53,62819.42,521.79,92.94%,677.87%,-33.52%,-38.21%
7KF55God9Wzxs7phbdViJqq9aTUoEFAuX2R5dmTPseG9,27.01,4902.38,24.8283,0,18,0.00,0.50,1.80,8913651.87,341430682.71,66.67,47.76,120.93,100.00,100.00,66.67,100.00,66.67,6035.90,1362.87,65.02,368.36,541.44,-,-,-,-
9iTkXgC7etG6K8smzBcyYznDjEs6JcB8PiEjHur5XEZd,27.09,2193.87,6.2690,1,25,4.00,0.00,3.00,9239179.58,363061345.99,48.00,46.75,3.57,66.67,421.89,78.57,100.00,75.00,6434.22,0.00,506.62,2501.74,86.36,-,-,-,-
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,27.41,5710.33,41.2560,0,436,0.00,2.00,2.90,2721317.55,7541567.85,59.63,5.73,0.62,60.00,9.50,56.92,277.25,64.49,9062.14,0.00,1071.19,15707.64,83.98,6.03%,17.38%,-4.56%,-12.31%
