wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,20.17,21.34%,3659.18,6.5871,2,162,1.23,0.00,0.40,711421849.56,967420417.72,64.81,21.77,1.13,83.33,0,29.79,64.52,0,126.57,72.73,0,315518.15,0.00,952.05,31860.63,174.29,19.56326226061219,43.36746743581951,-8.33653114045174,-18.89646846946378
DycmFPiEBUsDMh3SZin8rsKQuVHQKH9pRnLgGnRhm63w,44.80,19.53%,1710.84,10.9772,0,68,0.00,0.50,1.50,54393608.49,285511997.48,61.76,49.81,0.84,57.14,1,4.75,41.18,9,27.76,46.43,19,43067.28,1342.08,20172.59,68054.88,93.99,49.002853955209666,77.03033784395677,-1.9454618445276393,-16.61903689519125
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,33.17,18.58%,1865.01,9.9226,0,164,0.00,0.00,2.00,112040654.65,526841196.86,50.00,42.55,0.00,66.67,1,0.27,44.83,4,1.93,44.93,27,50932514.86,0.00,196916.32,171189.45,1247.41,27.2515344399289,428.58853390839414,-8.999984036009462,-17.982409193366564
FNiLvqrDi1XiEAS3wbrPgo6X32w1Ri6yKbZgdgmykGrz,42.52,17.44%,5481.36,6.7642,1,50,2.00,0.00,0.00,26629038.53,355005137.14,60.00,34.49,1.50,66.67,0,1.87,50.00,1,20.38,36.36,2,5016.79,0.00,91333.97,90312.97,110.80,50.6739204749454,71.69290556884755,-5.919428104233063,-17.293969478675642
3EfzLujJPaxENFGq2oVWzxfjpwh7Tx1NsQWtoqJBTBEX,46.03,17.11%,1266.64,5.9127,1,77,1.30,0.00,0.00,125058993.10,1262464800.02,59.74,1348.49,0.00,100.00,0,0.00,33.33,0,0.03,60.00,2,3059677.37,0.00,11410.55,35794.77,485.58,23.52453525075925,310.0289508693571,-12.916562175877203,-20.148494305362107
41EvGLL4nZUmDJULAgGy2irfZ1fpLLa8z8sVZipP2FmQ,28.84,14.77%,7161.94,11.9019,9,676,1.33,0.00,0.20,111706201.06,471310086.50,48.67,19.62,1.34,83.33,2,2.90,46.67,21,22.42,56.83,81,48827.71,0.00,59.36,10344.97,33.75,16.83635636094068,37.276259900046476,-25.700604202596335,-33.84972142597773
5Z4jM3wLh29GoxGfBTY31pSGNA4a58sqtRDNPWVtNKKp,30.03,12.84%,4467.13,20.7853,0,50,0.00,0.00,0.00,666106043.58,969549596.14,46.00,10.18,12.15,80.00,0,189.10,100.00,1,239.67,88.89,2,25454.11,0.00,971.37,22912.07,303.65,13.392496763484242,69.138038639536,-26.815083101267508,-32.49151533170111
9rLsG4ZUHSQFAdMxYMbKccT56Jkvqgavknw9SxXsPyc3,20.45,12.66%,9430.53,27.0290,3,217,1.38,0.00,0.40,1966123.27,12263189.11,59.91,24.76,15.99,83.33,4,16.52,85.71,6,3434.75,93.26,14,29518.43,0.00,67.84,3852.37,239.86,45.483644690722244,86.5909004506927,-56.89761358288581,-57.67465288829947
CmbFqT1KaBXdWoQzYYYug5wJJJsma8XTS3MKBdPoG7HL,52.26,9.52%,2239.98,17.3744,0,16,0.00,3.00,2.70,4121.22,53032.78,50.00,42.33,13.25,55.56,9,300.40,60.00,9,2262.32,46.67,15,1307.83,0.00,131.63,2789.05,171.52,12.060857581155345,12.060857581155345,,
49wVCjJ16v3JmMeQ3fqHKkN9qx63vBTDJqYpnDeJkE1n,28.71,9.26%,9078.74,48.9454,1,127,0.79,0.00,0.00,76033208.48,357497492.91,60.63,24.28,3.32,57.14,0,1.71,100.00,0,17.67,58.82,0,61786.74,0.00,83802.80,95900.91,199.33,48.09771853888763,82.19159954993657,-6.119844301635027,-19.91049368610616
7eA7cGTcDJdP86YWWvKdsbWK3vznge7xrFvR7sQTfN8K,48.25,8.69%,1817.13,6.0366,10,136,7.35,1.50,1.70,7631.20,366549.26,47.06,15.58,16.85,70.00,9,76.90,57.69,27,970.68,50.00,78,3771.07,0.00,55.11,1917.69,98.77,21.14359481354447,43.13321932701732,-19.412281813438945,-28.269980076727194
A1D3iGse4JfwhDvVaXbyGxfAoXoQ7tfwMozVPwNNsh2M,53.15,7.11%,3350.76,5.0127,0,123,0.00,3.00,2.80,114341.04,2330759.70,47.15,9.13,1500.43,93.75,0,3.24,60.00,2,3.31,66.67,7,11082.11,0.00,1584.04,5879.70,246.02,25.68251015694578,103.3211307621174,-67.86848647523415,-56.78073017744709
3L9a9mgfdrqWXoES1HpT4xoUJNYZaQfbQVEdtrcTZ4Xn,57.00,7.04%,13811.86,5.5015,0,24,0.00,0.00,1.60,204367.97,2973622.52,50.00,23.02,0.03,100.00,0,0.01,50.00,0,104.38,77.78,5,21378.27,5301.77,9281.80,18828.64,630.89,63.67467397111543,118.99390337472813,-64.51862604280093,-57.335170612816995
B2N7bw9xUfBzs1ePA1Utz7UpNu4CFSkx4gn8hgWmfktM,51.47,6.80%,1804.04,14.0337,0,13,0.00,1.00,1.70,222165.85,10611618.85,46.15,73.34,19.60,60.00,3,83326.35,46.15,12,100.00,46.15,13,4336.32,0.00,395.14,3750.69,309.00,,,,
8HZjDo827YDeWTyJHVsLgGsaRWN1R89f2A1Wa97ZY8Qh,37.32,6.49%,32409.08,52.4905,1,76,1.32,0.00,2.00,13798997.45,292098288.43,53.95,32.73,9.95,100.00,1,9.95,100.00,1,735.31,70.83,14,71129.62,0.00,6557.63,23428.37,849.37,14.883704497403679,102.95765590877163,-34.2959535113464,-38.88244912771238
8PH3Rk5MfJ44xhABvCGGW1t8NgriYcjXWJLP1FKmX5tU,45.85,6.00%,50653.05,17.3444,4,421,0.95,2.00,1.60,35962.97,351791.29,49.17,35.47,0.47,59.09,7,0.04,48.00,21,19.93,53.09,75,94856.55,0.00,112.85,11153.66,136.26,31.16473437908281,114.78488011544272,-36.118862679132754,-39.75361850190624
9JDRDRVFctVJmHRJE83NhEXRieSih2EYchry2Q9RRV3L,29.32,5.93%,5824.09,21.9302,15,321,4.67,0.00,0.80,2932535.83,284533094.60,60.44,7.77,1.46,100.00,1,22.13,52.63,12,37.31,68.06,46,146505.76,0.00,50.78,5132.15,644.06,7.727547314693783,19.693767480521604,-4.4567081371488,-10.767766346051836
3Pph1A7ctKEYPbmgCJVTBRicn1UmW2LHQQuoRWCLH5ym,48.91,5.60%,3296.56,5.4433,1,27,3.70,0.00,0.60,10662939.39,311659269.24,51.85,46.96,4.67,100.00,0,4.57,100.00,0,2.95,100.00,0,5377.90,0.00,989.15,17170.12,294.72,71.75208733153356,71.84181514920084,-13.264768200194323,-12.617409350749243
EgPXNDBsek5qmuuibkuC3FYTnZwpN41dVmTrthe9CghD,63.10,5.46%,2479.73,19.3190,1,15,6.67,3.50,3.20,3823.38,4080.06,66.67,49.89,265.16,81.82,10,100.00,66.67,15,100.00,66.67,15,2585.00,-29.07,59.19,101.51,186.26,,,,
GqHT3aErMuXzjECQhxMRjTb9UzaP19g7ExEdMxrZGXHi,49.17,5.34%,10507.53,79.9299,1,52,1.92,0.50,1.10,40536.24,707091.89,63.46,46.06,10.62,83.33,5,26.12,50.00,25,1499.43,62.75,51,11049.00,270.63,76.22,1689.21,315.53,,,,
CoQt3gYHzpsXMNyH16zH8sq6UAVy4kqyyQU8Q9dQRCb3,42.54,5.30%,4071.32,5.1734,1,56,1.79,1.50,3.30,173021.08,289261733.84,50.00,30.94,19.92,100.00,1,91.75,84.62,10,77.73,81.25,17,7622.08,0.00,1353.46,10001.73,307.65,47.74464232402585,70.26019180595387,-32.0626061980999,-34.14297388066025
3zSZWnDvqEAVonGXcvrDjD95DXmvLNvFtsswJGChJ2pW,45.94,5.06%,1063.53,8.3006,0,33,0.00,0.00,0.60,6201520.87,8634218.97,72.73,14.93,0.25,100.00,0,0.19,50.00,1,43.15,75.00,10,10927.97,125.06,6606.69,11460.61,358.17,4.005780478798931,34.71345060949567,-2.2688027759573126,-3.7467729342106293
GPq7XxmruzUEB5D81NmX9tiNDSpGDBmbTGntpRZpurqK,51.84,5.05%,2114.79,6.4919,1,218,0.46,3.00,3.30,14086.92,93357.41,45.41,7.63,3.49,100.00,0,18.76,100.00,1,17.85,80.00,4,2341.27,0.00,603.50,17388.60,126.32,51.19070608707824,81.24194995885263,-64.28261925742675,-62.19181075450204
3S5VVXoBBqk4JyDL5sPNaQPp4gwAin8U6wQug3z8opqj,50.58,4.87%,6717.24,38.4273,5,126,3.97,0.00,0.60,3675.62,30994.56,49.21,42.41,10.68,66.67,3,9.62,53.33,13,20.01,56.41,42,59087.68,0.00,34.36,3156.05,687.23,66.4243167455126,77.76456190615693,-19.170024006288653,-25.41318418369963
8nXnPrKx5CYPs6T1p75bUnipRAB8xAwKgbPjw2ozEbKy,52.74,4.72%,1008.71,6.5195,0,57,0.00,0.50,1.90,62307.32,324117.58,56.14,135.90,86.24,100.00,1,80.42,50.00,11,100.00,72.73,57,1471.26,0.00,3726.00,3898.96,12.16,,,,
FAKeFmMoEVXKd6CmaXZY8XyNKpKYuTsJnQ4jMpTzznDg,62.37,4.65%,3376.03,20.0168,0,21,0.00,0.50,1.50,503015.87,463869025.65,52.38,21.11,1.16,100.00,0,22.51,28.57,4,70760.31,57.14,19,2289.00,674.08,1620.43,14976.46,101.51,378.6450738071678,378.6450738071678,-97.58874150415596,-97.58874150415596
HHqsyqTnwySU49gd7A3xXaoQWsBUwwdE8S1f1gHEo5gy,27.48,4.61%,1285.20,7.7784,1,67,1.49,0.00,0.40,5700170.44,140965111.63,58.21,4.63,20.76,100.00,1,66.32,63.64,9,473.34,75.00,36,3522.82,0.00,216.83,3139.21,452.71,8.149764709536576,8.981123875980904,-9.380276048883752,-13.306757451919147
7Js8KKqs9q9uN8DopCZSB6UL43dCZ4Rv6FhRE5Xq4qZ9,54.95,4.56%,801.36,5.3289,2,60,3.33,2.00,2.20,12035.31,221788.78,60.00,18.22,265.92,65.00,43,100.00,67.92,60,100.00,67.92,60,1077.02,0.00,32.86,133.24,91.97,,,,
7wjAVak7mzkSqpvsv5ThBhBL63epuqhzefTbzqmv5kJe,56.48,4.34%,884.39,6.8267,25,311,8.04,1.50,1.70,3673.51,1034070.49,56.27,19.63,1.54,100.00,3,3.35,84.62,14,4.42,60.00,37,5017.53,0.00,24.34,2823.96,54.98,17.72118843501943,41.13204362086449,-28.897413906888286,-34.059710946492906
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,18.89,4.28%,32871.07,20.3114,39,923,4.23,1.00,1.30,2285528.55,5684066.19,72.26,5.31,0.70,66.67,3,4.78,79.17,17,10.87,69.74,37,1530266.69,0.00,143.22,6987.30,1994.21,7.988877274361979,14.681351951630436,-10.053966222792363,-17.93449898449238
9BPaHvFxmAXRF6jQhhhUngfxrDoD1NBuBDrdcbViZE4p,49.39,4.15%,2948.51,8.2656,1,195,0.51,0.00,1.00,87781.92,15884623.69,48.72,25.04,2.33,100.00,2,8.48,60.87,15,129.22,50.00,56,5844.18,0.00,1855.82,17522.70,53.41,32.78988359148559,69.92865604516622,-52.50129361513096,-50.09118760230025
3dmg2J3zYxZbr4BNHFeBriyyc4zt5mrXNdxuv2sbLwt1,41.10,4.14%,5156.27,37.7676,2,104,1.92,0.00,0.80,329773.22,10343130.16,45.19,43.79,0.40,100.00,2,102.29,58.33,11,2168.27,69.64,39,37823.57,0.00,37.50,7147.79,76.21,49.76178990187779,59.93604610251025,-50.69880245631555,-55.92916351058967
FVCD3zVK8W94dca4zvs4Uis4tZxbxLEqRirVPV7SxWqo,29.81,4.03%,2691.37,5.2522,0,111,0.00,0.00,1.56,39806442.37,203907783.54,65.77,24.81,23.36,58.82,0,9.01,75.00,0,19.88,58.62,18,9184.93,0.00,730.96,23874.67,71.29,37.563102222032356,103.73592590666487,-12.384224090854609,-26.92763376681314
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,21.80,3.86%,20331.55,98.5716,1,38,2.63,0.00,1.00,16753900.90,131642056.77,55.26,6.65,14.11,100.00,1,152.53,66.67,5,84.72,58.33,6,49654.77,0.00,1226.82,25664.45,1286.87,12.257844460790256,25.982660857865792,-23.127789659636683,-31.42432994313404
GySB9ZdL6L24VUft9iZ5T9XETmo3J23ry15QatAijfUp,35.03,3.65%,11238.80,76.5307,6,149,4.03,0.00,0.50,575323.51,12629168.22,48.32,5.14,2.00,100.00,0,38.67,27.27,16,100.00,48.32,149,20183.46,-78.92,361.01,2918.20,167.46,,,,
4pPuiTYZLTqNZJWxi7X3rENbrcC7FMsLT43jpWXRHGQX,46.58,3.52%,4417.82,29.5183,0,31,0.00,0.00,1.00,3539326.90,347380741.24,51.61,488.69,0.00,0.00,1,6.32,100.00,1,103.71,100.00,1,5615.05,0.00,25065.08,44449.58,28.91,66.45861970746812,105.76732014145513,-48.87587413491667,-40.9919418531218
AhR1mu57pCZ6GA21fKqnXbxjNfgopQrZ6ZoZdwJjaHUS,24.67,3.41%,64342.00,15.4350,0,42,0.00,0.00,1.70,3129665.61,139595062.17,47.62,6.79,2.94,100.00,1,299.87,46.67,8,253.07,55.56,23,43755.81,0.00,2969.79,15002.24,3029.45,42.450295005844715,79.5607631376361,-24.431686114569608,-35.4621578342447
7jrBimoeXUzhRPNYRNeHiTADri74NyNpGKdPasfsY9UZ,49.52,3.39%,675.95,5.1180,6,143,4.20,2.00,2.10,911589.05,2105445.00,65.73,732.53,7.53,100.00,6,27.11,100.00,18,33.55,92.86,24,5940.85,0.00,25.94,548.59,8.57,59.08686939513598,100.1562556951646,-27.54205938387748,-30.650404941896593
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,66.59,3.31%,5827.11,39.0754,66,1931,3.42,10.00,10.00,69.78,670286036.85,66.86,0.19,1.48,100.00,6,16.28,100.00,50,991.33,100.00,376,42109.93,0.00,57.44,187.48,312.37,3.3718401037826,6.251483755479468,-4.8202379091352245,-10.452055888899972
C8ZKVpNnQfZYmUJ3GayNyNpUPSgqzJUqGXAiV7F9voJ2,39.40,2.93%,12599.00,86.1494,2,43,4.65,0.50,0.90,576312.12,933299.22,60.47,3.04,96.99,66.67,5,137.41,62.50,25,100.00,63.41,43,2005.10,0.00,92.03,1207.35,445.67,,,,
CQdK35aKB9eW5jj9ayP4BjqfQfVA5L9B1b1pNkvhjDmy,47.78,2.81%,14585.67,110.8307,3,65,4.62,3.00,2.80,3889.65,4423.58,60.00,39.21,14.00,75.00,8,292.36,66.67,40,100.00,60.00,65,4776.83,-106.57,15.04,360.52,179.84,,,,
3VzpGaHD1kCWohNtmCVXT3iQUeixEULnqXD7dJwHm1kC,61.77,2.63%,825.79,6.0734,14,275,5.09,2.00,1.90,3706.71,36957.12,54.91,37.25,6.44,100.00,1,7.30,100.00,2,7.30,100.00,4,6015.65,0.00,67.08,1703.97,40.39,29.100345281492558,70.4201071967766,-47.786449020704126,-49.27854131292263
BMpa9wWzZepEgp7qxps9G72AnAwfFEQCWxboaNhop1BA,39.85,2.43%,6567.04,50.3929,1,241,0.41,2.00,1.90,626792.28,84261138.26,78.84,164.50,0.28,54.55,3,0.68,85.71,6,0.95,92.31,11,620995.36,0.00,693.58,17310.83,1200.57,54.41867174962743,205.56986295302275,-44.46981177992595,-40.844981262822174
7BNUGqt2hitGDwMrar3XpBDSog45zfhjGeAfjwZaR52h,30.73,2.40%,14504.66,107.9900,3,110,2.73,1.00,1.70,2071408.68,858226629.22,57.27,11.24,1.90,100.00,1,6.02,85.71,5,23.30,70.00,18,55877.85,1762.22,1226.26,11664.25,2280.45,30.098712015153776,48.71446450958643,-15.343327975611421,-26.836990002021498
FZaZ2Za3aew62K8Wkgw6NjRv8KcbP8VxFwwuLMFhT8gC,46.18,2.39%,1820.92,9.1042,0,73,0.00,0.00,0.90,66630.78,16755016.27,47.95,31.92,0.26,66.67,4,50.26,85.71,5,56.88,57.14,13,7066.68,0.00,585.43,9958.72,115.99,12.477562361723464,27.188436304834056,-39.82266896248166,-39.31225141767349
9mWAQ3De2bL7ovyLcwcDCY9sojHHjxUaXFXSBDiV6ajg,56.81,2.37%,1283.26,5.8500,24,494,4.86,2.00,2.80,23731.69,13966965.70,51.21,4.32,4.87,58.33,3,13.96,53.85,11,61.84,69.39,35,6517.45,0.00,42.61,2830.05,71.68,15.84849039364909,157.0507696740949,-26.94018485044316,-36.1432443486181
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,58.41,2.33%,9824.57,67.3770,106,2240,4.73,10.00,10.00,69.72,662300840.88,65.58,0.07,2.47,100.00,7,33.42,100.00,51,205.99,100.00,376,20401.80,-0.00,64.30,231.96,307.73,2.9284354384576026,5.9177944970433485,-4.038679340735263,-9.46642667636228
BpyzJxfWswFwofWLiE3fxZUU7qM2bHmsX8E2rbwKqAhc,40.69,2.31%,24835.79,51.5587,6,274,2.19,1.00,2.20,331663.28,3512268.74,50.36,25.60,0.08,58.33,3,1.77,62.50,10,5.40,64.00,16,497965.14,0.00,1395.03,20177.09,1758.03,28.70139023571659,62.108061602370334,-36.787386488234205,-41.00403581370218
4SrF3WkgJu1i4ueiskoq1ReAWZ3YrZfGP9MDYfMM2o22,41.00,2.31%,29710.67,11.0717,0,26,0.00,0.00,0.00,354961388.80,542404099.51,65.38,57.13,0.95,100.00,0,0.95,100.00,0,1.27,100.00,1,20357.16,0.00,7533.58,59157.03,306.55,100.0,263.0650572463882,-11.728906085603407,-21.10278145081494
4NkKQ9RYwjHo9wxsY3sgq4KsFRKFnrJHEm9WjVk9HrqR,27.52,2.17%,88495.54,185.2760,1,172,0.58,2.00,2.70,649138.04,1771574.75,70.35,43.04,0.06,53.85,0,51.42,80.33,7,56.21,79.17,31,146894.41,0.00,3975.74,29920.87,864.62,35.754175146071326,149.59523920815454,-16.339003742421593,-30.759731618650783
GBsb6j9yPcr2xfmQsHKccKcfDVZ3nHihThmn5j3GmnnU,17.09,2.02%,5174.81,38.3305,6,190,3.16,0.00,1.00,15900219.63,1083766545.06,58.42,5.90,14.65,60.61,3,35.75,69.44,5,27.33,64.58,13,27056.53,-0.31,415.09,21431.23,162.43,9.691286670153685,345.81222936482976,-8.446379370395963,-23.304768437049358
F51mSPPDCV91GprNpQRQqTKpSc2GtUMR8jgpt24xXzSw,38.28,1.93%,7764.52,5.3846,1,273,0.37,2.00,1.80,665502.56,3745734.55,54.95,17.76,2.21,81.25,2,1.00,64.10,17,16.37,61.45,77,92630.04,0.00,730.89,9561.94,394.13,27.422074170797863,23307.004410457343,-46.29440957783497,-43.86501680470488
4yXFfF9VgJ6nYoYdDYwHhfGSNwz3h4zg1d8FitwhsSCu,63.98,1.84%,1022.84,7.9568,1,12,8.33,2.00,1.80,4259.83,58223.45,66.67,69.31,19.53,71.43,7,100.00,66.67,12,100.00,66.67,12,2907.46,-0.12,16.03,25.84,255.62,,,,
24J5KkbMD2uxHGbQpgaC6Uc1RWYS4dfvYnkYAZWTRq3h,43.83,1.77%,3167.65,23.3129,0,59,0.00,0.00,1.30,1733246.48,879482936.07,55.93,9.39,4.44,100.00,0,4.44,100.00,0,4.44,100.00,0,13887.13,0.00,397.46,7097.88,363.75,21.143769070627798,33.204998219957,-9.053063982372928,-25.229508333489946
FnNVj4kntQy64JrDkCb1a8tmPmZAjXVj48eiNQU1uuEp,45.22,1.72%,7013.49,45.5448,5,78,6.41,2.00,2.30,92025.26,1194502.39,65.38,34.06,34.02,80.00,4,138.87,78.38,29,100.00,69.86,78,8584.70,0.00,108.94,1672.61,103.05,,,,
4MzffuoZMLMoQiLZffGa5DPqgAxWJERrqHpJe4oZbLsU,54.64,1.68%,2128.74,8.5781,3,170,1.76,4.00,3.60,3678.59,63284.00,47.65,14.47,7.13,50.00,0,15.53,33.33,2,19.41,48.39,30,7096.41,0.00,394.41,7732.40,118.32,31.669634061176346,55.61720905221983,-41.346395737720584,-44.613474487042474
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,62.23,1.57%,7687.11,55.2222,76,2225,3.42,10.00,10.00,69.72,661062868.63,64.99,0.11,2.02,100.00,7,21.33,100.00,49,12507.56,99.38,372,33151.94,-0.00,66.31,234.94,311.24,3.4711411137053187,6.261236977425125,-3.413823005907905,-8.034799342380579
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,22.21,1.54%,1123.88,5.3202,1,112,0.89,0.00,0.90,5944428.63,16484276.22,66.07,6.85,23.78,100.00,2,44.26,77.78,6,106.63,78.79,23,7478.51,0.00,445.86,8540.78,131.10,6.358050670632625,16.65878460025563,-15.059434996352698,-24.18524291962613
Crh5C2gX67xUnaeBqDVcyXq2bFYiTSHe2uEKPiJJhuA9,37.56,1.53%,17913.94,44.8215,0,22,0.00,0.00,1.50,472941.55,14439126.10,50.00,13.13,59.76,100.00,0,335.43,72.22,18,100.00,57.89,22,15631.06,0.00,1868.12,4528.76,765.94,,,,
CdgG1mU3XvbSR2unPgYyz1Ko6Zmm8b81kMeCuo7h1VbZ,56.25,1.28%,3462.70,14.5065,1,42,2.38,2.00,2.00,567828.79,877560.29,45.24,6.86,77.98,42.86,6,17.51,43.33,29,100.00,48.72,42,1393.75,0.00,241.65,1242.90,329.05,,,,
71cAaEhnciEyuqn7gtNFFkMDonNqSaLDo1HUqkJ4NECL,54.88,1.28%,2077.03,14.2987,3,218,1.38,3.50,3.20,3721.82,7194.80,48.62,39.82,0.07,50.00,3,1.16,43.33,25,3.65,48.48,29,10440.84,0.00,312.35,15472.06,73.26,49.422277011957426,123.54702086402017,-27.98383824708541,-33.473926845995706
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,50.66,1.24%,4347.02,27.2012,16,336,4.76,1.50,1.70,9773.08,2290215.56,49.11,25.19,5.24,47.62,16,33.43,50.00,93,100.00,49.70,336,17301.56,0.00,14.75,493.56,115.29,,,,
EjNPj3gmVSVj4i9KJXG1NLqiPiNdr6a4i8VF7Shg5ruC,64.61,1.24%,5066.13,10.6520,2,58,3.45,1.00,1.70,96120.23,969866.06,50.00,35.29,0.00,0.00,0,23.40,36.36,22,349.21,58.33,57,9333.27,0.00,45.71,1099.23,137.21,,,,
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,51.70,1.20%,2435.57,18.8157,11,223,4.93,1.00,1.60,202561.90,597422.56,68.16,18.51,0.63,33.33,2,9.90,76.47,17,13.89,64.00,48,24140.23,0.00,54.01,820.17,239.43,28.828218389051777,33.64588112878244,-19.605749069714182,-28.491857490804566
