wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,10.46,10520.45,0.2173,4,135,2.96,3.00,2.40,2434258.51,7440248.08,61.48,4.11,21.60,78.57,84.89,70.00,100.93,0.00,14574.52,2781.48,595.96,2924.01,237.99,5.15%,10.85%,-7.19%,-17.05%
GxWsboVqZactC8L1voVL23Uitb2x5CeQVGCqMevZcmqN,10.79,9567.32,24.5439,0,541,0.00,0.00,1.20,5897744.77,62867936.92,52.13,0.39,103.44,63.89,695.69,45.71,203.92,26.32,1635.97,-8.86,95.24,6652.89,97.35,5.85%,17.97%,-5.43%,-19.83%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,11.07,51785.08,39.1772,0,582,0.00,2.00,2.60,5897744.77,158871792.46,51.89,1.29,106.67,70.73,133.90,57.14,532.85,58.82,3434.36,1924.71,66.37,6229.45,101.00,3.56%,6.56%,-3.27%,-9.97%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,11.14,22403.94,11.9289,0,170,0.00,1.00,1.70,2655368.81,4236318.07,61.76,6.56,11.45,71.43,67.39,64.29,100.00,0.00,3761.18,1365.77,807.20,4235.27,102.88,-,-,-,-
8ryctvNwpJTuuap3wuNTfcyEx4DjSuXvhGXSDHNaU8sQ,12.08,564048198244.41,0.3679,5,523,0.96,0.50,2.00,4473763.26,6280242.98,63.67,13.79,6.20,65.04,29.43,63.11,22.84,13.49,27881.09,-13069.27,699.59,13990.33,88.93,32.29%,67.39%,-28.37%,-34.72%
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,12.23,32298.23,36.3024,0,583,0.00,2.00,3.30,3458902.15,4330273.86,55.40,1.87,125.75,69.44,115.52,51.35,631.32,54.55,2586.44,1426.98,60.09,4943.12,71.59,4.68%,9.50%,-5.08%,-13.17%
4vA5E6eWjtPyp1BwRit61shgiEHSbepEM6yh6uv98zTM,12.38,20986.20,28.0004,1,430,0.23,3.00,2.20,5923362.08,64311996.77,53.49,5.22,44.26,62.07,154.98,59.26,4184.60,100.00,3765.32,2212.19,105.14,5552.67,36.56,4.11%,8.55%,-5.16%,-24.87%
HMJaC92HjdVv6ZdrNEQmSPiENMikShkC6eNPVu1vMeiw,12.53,4976.94,0.0608,3,199,1.51,1.00,2.10,60054282.44,768523969.91,49.25,10.94,835.14,81.54,497.01,75.00,1339.72,10.20,16981.56,495.61,797.56,8110.34,147.22,15.50%,63.18%,-7.44%,-14.44%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,12.67,15438.47,23.1656,0,337,0.00,0.00,2.00,2547888.35,3958515.07,57.57,3.95,5.27,64.00,16.15,66.67,135.16,87.50,6174.57,207.43,420.05,9370.64,127.24,7.32%,16.19%,-7.82%,-11.60%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,13.00,169951.48,192.0979,0,93,0.00,0.00,0.00,796000262.94,1119606817.20,55.91,6.01,606.05,63.33,438.00,80.00,405.13,30.00,46900.97,19028.46,97985.09,96199.03,363.03,24.16%,91.18%,-16.39%,-21.55%
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,13.02,63027.70,19.3154,1,298,0.34,0.00,1.20,6429330.35,147467676.81,55.37,3.11,17.89,70.27,30.14,64.10,138.94,37.50,5555.83,460.57,745.96,7080.94,104.61,12.96%,26.44%,-2.27%,-8.26%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,13.12,2170.04,6.4935,0,391,0.00,0.00,1.00,10306730.00,9452416.75,55.75,3.04,31.17,75.00,110.65,58.54,1280.20,32.35,1072.44,272.26,541.69,10349.53,27.65,6.12%,41.25%,-7.46%,-12.77%
DG5sx44Fa1bCddbrPrdWY4PXTWJgNLBeCmeEivL4AQV8,13.47,78906.25,10.6679,6,240,2.50,0.00,1.50,4985275.52,6718374.20,52.50,7.31,139.70,72.41,158.19,55.17,278.25,13.64,13973.13,10274.36,1754.11,21475.66,192.86,7.80%,19.77%,-14.84%,-25.64%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,13.50,25558.61,11.8633,0,315,0.00,0.00,2.10,4927078.34,5172824.67,57.78,3.25,32.17,76.67,61.76,45.00,100.00,0.00,3251.05,1282.97,1410.19,3779.92,58.80,-,-,-,-
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,13.81,3961.65,13.2279,0,123,0.00,0.00,1.20,6523176.93,8305887.94,54.47,4.74,20.85,71.43,182.65,46.15,100.00,0.00,1134.44,289.25,529.65,3235.41,90.23,-,-,-,-
37sVsQxSCyyxUF62B7DqG7AdyYaj36QLUfUHRFdYrB6k,14.06,53951.87,21.7754,0,668,0.00,1.00,2.20,3431371.48,4457879.76,54.49,2.05,89.43,78.95,105.23,47.22,1991.95,71.43,4386.41,2678.89,45.71,5588.97,104.71,4.40%,6.96%,-5.08%,-15.06%
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,14.23,21276.45,18.8132,0,235,0.00,0.00,1.80,2554880.18,3881937.54,57.02,3.62,12.62,93.33,50.15,53.85,1701.40,100.00,3746.51,395.46,1916.12,12191.88,114.49,9.45%,11.33%,-10.67%,-14.93%
5ZHkjeBXNNgxLtxLfa55iUAqssxt1E2xLz92g4VLqt3G,14.35,7755.97,21.8868,1,166,0.60,0.00,0.90,3441493.82,4525347.61,57.83,8.43,11.98,76.92,462.46,40.00,100.00,0.00,2027.06,754.76,745.84,5676.69,65.67,-,-,-,-
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,14.49,13284.87,9.6066,0,248,0.00,0.00,2.10,4148500.92,33378095.43,51.61,5.31,23.43,58.82,66.78,52.54,100.00,0.00,4074.87,938.85,4985.31,8592.35,54.88,-,-,-,-
BZLJYiqCzCjE8m2eYnkFsVSMoYE6g9NjEKQP6CbT1iYh,14.59,13166.56,0.4628,5,204,2.45,0.00,1.00,50202262.09,294329738.49,46.57,6.40,6.23,69.23,61.15,64.29,26.86,16.67,31118.52,2219.13,1742.13,33307.49,103.70,24.15%,70.60%,-16.14%,-24.46%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,14.89,34967.38,24.7372,0,313,0.00,1.00,1.60,4594571.57,4995390.08,56.23,3.84,20.99,60.53,44.19,60.53,149.42,37.50,7943.08,571.09,893.56,7739.43,106.53,7.68%,24.72%,-2.25%,-3.39%
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,15.50,12112.98,17.4046,0,858,0.00,4.00,3.10,2936695.98,5420267.22,53.15,1.33,15.04,57.30,158.34,50.00,180.93,38.46,7090.52,473.06,780.89,8353.03,78.91,6.51%,16.93%,-7.25%,-13.40%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,15.80,34834.08,34.0104,0,540,0.00,1.00,2.80,4781878.29,5090298.63,54.81,2.07,42.13,53.85,48.53,56.00,558.00,33.33,3258.91,2001.37,88.11,6579.07,82.91,3.25%,7.67%,-4.12%,-10.28%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,15.94,8946.12,24.7458,0,260,0.00,1.00,2.00,4709552.70,4831617.44,51.54,9.22,39.56,62.50,66.93,58.06,153.87,4.00,5805.89,2803.93,3229.89,12747.82,102.21,16.01%,57.08%,-9.47%,-11.87%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,16.26,33410.48,33.5635,0,503,0.00,1.00,1.80,7627778.24,7801658.98,61.23,2.95,13.29,73.53,37.93,66.18,27105.52,56.25,10115.66,2603.05,3762.56,11227.15,93.63,4.06%,11.45%,-7.65%,-12.33%
FCLETPDmakekxKdsqHkKiQfNpNVCip2XRKeYzNHUipzp,16.43,562058065020.81,4.4720,1,2304,0.04,0.00,1.50,7850511.81,8725273.94,51.43,1.26,8.72,58.15,15.97,60.57,6.01,17.22,108729.39,-50402.32,1190.51,16149.94,146.70,6.46%,15.53%,-9.75%,-21.13%
Cz7Si2kM4o6NgXPKRBh4CHcDqCXBuwgwd223LYTc4QyF,16.50,28513.68,21.4022,0,112,0.00,1.00,1.60,5908702.34,10314395.42,58.04,4.79,41.17,66.67,468.42,28.57,100.00,0.00,1850.19,244.70,170.27,4847.82,34.92,-,-,-,-
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,16.54,54917.34,27.4014,0,246,0.00,0.00,1.80,4768148.02,5114732.35,54.07,4.05,25.77,56.86,50.13,42.31,53.94,17.95,4352.64,-214.26,2164.45,12246.96,106.39,11.18%,35.01%,-9.48%,-14.09%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,16.70,17970.86,27.2095,0,257,0.00,0.00,2.00,2547888.35,4012856.75,58.37,4.89,16.27,59.52,25.87,56.52,162.49,31.43,7349.77,169.42,8167.48,14348.59,96.28,13.49%,42.17%,-8.04%,-11.83%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,16.75,1220424703780.45,653.5001,6,1195,0.50,0.00,0.50,11413312.01,48328340.68,57.24,23.08,5.35,60.69,31.90,58.77,233.19,18.73,1821498.47,-599662.62,3678.61,18443.59,196.66,84.48%,328.52%,-62.17%,-59.68%
3UN234PPPMiBUEvDHYup7kE4VyDe35cCJuKqSSES9F2q,16.81,19420.84,20.5364,0,419,0.00,0.50,1.50,907406.70,1496744.88,56.32,3.53,47.60,62.96,258.26,64.71,100.00,0.00,5390.31,1517.23,465.20,4658.90,78.68,-,-,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,17.24,3858668.06,6838.8564,0,55,0.00,0.00,0.00,193179233.93,614519837.54,72.73,17.63,2.46,70.59,86.06,78.79,1864.87,61.54,6187738.63,660109.27,38777.91,35850.83,2949.88,11.19%,38.99%,-2.69%,-24.74%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,17.50,17838.32,14.4427,0,428,0.00,1.00,2.20,2000393.60,5438406.10,55.61,4.80,33.28,66.67,211.33,34.69,7158.43,43.75,3929.49,1855.90,2185.03,11089.65,46.97,6.03%,13.72%,-6.65%,-10.96%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,17.58,13838.91,23.1493,0,252,0.00,0.00,1.80,4727854.67,146893693.98,51.59,4.92,8.51,71.74,40.27,52.08,55.69,10.26,4096.21,252.52,4094.78,13077.98,100.10,12.21%,44.74%,-7.14%,-9.99%
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,17.71,440971.14,349.5500,3,158,1.90,0.00,0.80,5031976.28,6222519.31,63.29,1.57,15.93,67.74,34.07,60.94,14.12,32.73,68241.72,-830.92,30263.72,30816.89,767.03,7.00%,8.70%,-5.77%,-9.75%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,18.21,50548.04,25.3566,0,510,0.00,0.00,1.80,2018067.52,4523788.65,58.04,4.27,14.59,61.67,42.66,53.97,661.96,56.52,12408.92,2617.87,5344.35,14220.68,95.21,6.50%,14.88%,-4.52%,-8.63%
92FmjV65SbMDfukX5msPNzB6UikKyn1gJJewnbTRW57F,18.21,3587.50,0.3262,1,1040,0.10,0.00,1.80,6162608.07,10290226.59,54.90,5.96,17.75,78.32,30.23,81.48,35.77,49.40,8127.14,31.06,1703.24,17894.65,27.38,10.02%,23.00%,-13.47%,-24.90%
23GQZdYYgfn1ZRWrdBcajWFuMgMxThKNkK6npY7JvsAA,18.25,24087.28,27.0477,0,193,0.00,1.50,2.10,1773296.44,3748639.52,62.18,3.92,6.80,47.37,66.05,31.58,100.00,0.00,3201.81,1867.94,221.59,5557.54,69.00,-,-,-,-
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,18.27,76482.06,28.2318,0,530,0.00,2.00,1.70,5701589.75,5498669.98,53.96,2.76,13.92,65.15,27.70,63.64,862.65,81.82,11904.62,2576.46,5562.99,13189.41,119.74,13.87%,25.73%,-6.06%,-10.63%
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,18.32,17876.38,15.0637,0,310,0.00,0.00,2.00,2547888.35,4018086.14,55.16,3.11,10.06,76.92,36.83,48.39,115.67,43.75,4882.71,27.18,3444.29,16341.74,102.09,7.49%,10.58%,-6.81%,-11.24%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,18.75,75546.50,28.2869,0,484,0.00,1.00,2.30,2018067.52,5308456.82,58.26,3.87,3.82,58.62,36.99,58.73,310969.30,64.29,10783.07,2339.77,2902.99,10766.60,93.25,4.35%,10.58%,-5.97%,-12.92%
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ,19.00,18620.31,5.0731,0,37,0.00,0.00,1.50,92743766.19,705289587.43,59.46,19.66,53.68,80.00,1033.60,80.00,1035.13,60.00,3689.25,70.29,5719.34,15545.80,115.10,99.71%,227.29%,-22.88%,-35.25%
DcBoRdTKdh5y1w8YKYPENQ7Gxr1ubxySJXJWJSwKReJs,19.27,53903.16,9.7315,0,458,0.00,3.00,2.70,2962066.01,5204202.70,55.90,2.32,0.84,63.93,21.32,56.14,2384.54,20.75,1611.03,-38.57,543.32,8913.96,30.68,8.94%,23.62%,-6.70%,-12.97%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,19.40,394953.55,183.0443,1,73,1.37,0.00,2.00,14447648.31,370291286.79,75.34,8.41,25.42,58.54,121.86,64.86,100.00,0.00,503661.78,89852.91,17220.60,15479.93,799.18,-,-,-,-
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,19.65,21305.26,38.7296,0,169,0.00,0.00,1.40,8222887.19,8792948.27,61.54,3.61,25.55,51.22,20.08,56.76,100.00,0.00,7268.43,403.81,7810.32,12561.71,102.72,-,-,-,-
3s3Q27rJn3bKfJNEtmrVYDz7TsTqj9SXyzQfsFUuKuVQ,19.79,562058043211.79,4.3498,7,269,2.60,0.00,1.00,252058325.02,674991783.93,59.11,7.93,10.54,82.93,17.41,69.05,24.00,23.68,40678.76,-5350.04,58.41,13599.00,214.91,15.77%,152.55%,-18.46%,-28.00%
FsuKMBTcUfvUjEusCKfv5YuY6PvkY8bWD9pqPQHaDamg,19.82,16710.70,0.2049,12,187,6.42,0.00,0.20,1086758293.21,1956723713.77,45.45,36.21,22.18,64.10,38.98,72.97,123.34,26.47,51146.66,9000.56,38.70,12988.52,117.64,36.78%,234.81%,-35.55%,-40.34%
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,20.00,564349012008.41,165.5978,3,414,0.72,2.00,2.50,2567724.03,134968985.83,79.95,1751.59,0.20,65.38,2.90,63.64,8.40,5.45,1305404.40,-3204.29,527.41,12977.19,78.23,34.48%,3663.86%,-13.36%,-24.14%
zgffhfypKmVET7xLqhShTBc1tCgsVGW9Qtsn81GRNoa,20.03,7968.28,21.0011,0,43,0.00,0.00,0.20,285924844.05,1420058820.21,76.74,25.18,102.86,60.00,104.15,80.00,101.10,50.00,5755.45,-74.15,28636.63,42769.30,94.60,60.58%,77.81%,-37.05%,-28.05%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,20.18,8823.55,22.2420,0,170,0.00,0.00,1.50,3980472.45,4918406.26,56.47,5.44,8.19,77.42,22.42,60.00,144.99,23.81,4258.54,285.86,8629.15,13168.65,102.49,15.15%,50.07%,-6.42%,-11.51%
BFbWfJQZdJ3mTU316otBiepFJE8rohtdm2WEsdzEi6qS,20.24,11920.77,3.9552,1,137,0.73,1.00,3.80,5278028.72,570808203.52,46.72,36.28,14.96,52.38,5.39,67.44,89.07,11.11,13764.44,6118.37,70.95,8905.33,97.54,41.57%,80.02%,-33.54%,-38.68%
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,20.25,9747.77,2.0178,0,94,0.00,0.00,1.40,6526766.50,358263719.83,65.96,5.11,16.82,72.73,32.94,50.00,66.28,0.00,4021.39,173.67,343.02,6272.53,135.08,5.74%,21.81%,-10.88%,-21.67%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,20.46,23908.00,3.8697,0,591,0.00,2.00,2.70,1662610.00,5717743.02,54.82,1.85,24.50,68.29,75.65,42.68,295.32,52.50,3047.45,217.73,2762.87,12223.22,48.70,7.79%,18.44%,-4.75%,-10.74%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,20.97,9141.43,30.5005,0,170,0.00,0.00,0.20,9058089.67,204949391.28,71.18,52.67,17.50,68.06,41.32,39.44,100.00,0.00,8788.26,-24.21,2348.20,4021.06,27.74,-,-,-,-
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,21.00,16008.48,15.6502,1,351,0.28,0.00,2.10,1112606.99,2689189.83,58.69,2.52,9.54,50.00,122.55,43.90,5831.76,44.44,3404.18,42.69,1438.02,11374.88,59.38,6.73%,15.69%,-6.10%,-11.92%
DnjfXUkDJcF2B6JMy9T2omKKJnz5JmB2dzQ6j1Ar9gNw,21.12,2910.05,0.0883,9,178,5.06,0.00,2.30,89510019.59,672835015.57,57.87,20.83,24.22,50.00,202.07,52.63,171.94,15.79,15043.92,1803.96,84.16,12262.82,107.47,15.31%,74.92%,-19.64%,-26.91%
HrTaLPCgZL9cPmJFme7HntnQ51PAYre97PGWzqCwW7Mi,21.73,9961.61,8.6486,3,64,4.69,0.00,1.20,32759527.15,394059104.35,56.25,17.48,1.26,75.00,79.93,75.00,56.89,12.50,8365.43,2273.55,9302.01,59544.62,84.27,43.24%,63.52%,-51.23%,-50.06%
Bf8ii4rYhjA1pvJt92SggyaocvMa5KjexE6vfrNm79Mc,21.76,10281.38,6.8964,1,49,2.04,0.00,0.00,551035758.48,947969771.29,75.51,11.62,63.60,57.14,80.26,71.43,61.80,16.67,203081.04,7178.82,44615.38,52095.14,261.61,14.94%,32.01%,-62.92%,-46.65%
DdLw8r4bXns1nzMZk1cEwuD42WriqQ3QTP2rCLoVDXph,21.97,2352.73,0.7398,4,179,2.23,0.00,0.00,228571136.75,669783792.98,46.93,8.64,1.10,63.64,39.46,54.55,9.19,25.00,2012.93,279.85,609.82,10190.70,70.58,34.85%,45.38%,-49.79%,-41.01%
JDH5n7SzLY2XdNic6LbFCJ4tUPB6ppY4xQ8iFcfqt3sH,22.19,24298.84,22.5910,3,853,0.35,1.00,1.80,657402.98,2619073.40,52.99,1.42,99.75,65.31,104.17,53.33,2500.29,42.86,8267.04,2941.86,698.73,10542.32,92.20,4.11%,20.08%,-4.69%,-11.62%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,22.21,562888502930.51,6.5814,2,209,0.96,1.50,2.10,4116786.46,41831694.52,56.94,26.84,26.27,60.42,7.53,62.50,85.32,13.16,40025.72,-8049.39,70.17,5003.21,240.77,35.16%,104.11%,-28.95%,-36.98%
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,22.29,17819.07,0.0555,0,66,0.00,0.00,0.60,10337737.81,20005087.01,60.61,6.68,7.40,68.75,38.11,78.57,75.13,66.67,29742.21,12373.23,11401.19,30369.05,1265.94,7.87%,18.65%,-5.90%,-14.37%
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,22.90,7102.60,20.4413,0,81,0.00,0.00,1.40,8317702.02,230367288.29,45.68,57.45,19.72,70.00,288.66,55.00,146.07,15.79,8772.31,5120.05,5729.11,10651.62,196.15,49.27%,62881.44%,-68.60%,-51.90%
3ZrgkXW6RN4ifdNhxjSG4xxGCFuoG85YNNXVKCdCr8KQ,23.72,560859426806.00,5.5151,0,1818,0.00,1.00,1.40,6576939.65,6772829.65,51.05,0.47,2.26,70.17,3.80,58.92,1.33,12.12,122746.60,-53694.68,1569.59,14985.05,266.35,5.42%,105511.97%,-7.17%,-17.29%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,23.72,6246.54,31.7288,0,140,0.00,0.00,1.50,3992450.39,4920695.78,57.86,7.33,7.51,58.62,18.68,55.17,131.06,16.67,4600.38,55.85,5871.25,12422.31,118.05,15.32%,43.36%,-10.90%,-10.07%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,23.81,83757.79,31.9446,0,738,0.00,1.00,1.50,7411920.25,6882453.39,57.32,2.77,1.34,55.93,8.72,58.47,45.66,35.92,19124.03,-32.23,4784.84,15027.01,93.07,7.36%,24.37%,-4.27%,-7.98%
8PW8ArU7R4tYfFfLkJ1EgrbxQ9N82RZLNtNmLDzC5sj9,23.97,19955.93,0.6315,2,88,2.27,0.00,2.20,6632658.99,195331965.41,45.45,16.68,8.37,30.77,21.11,61.54,947.44,25.00,11971.22,6990.77,270.82,3105.39,486.53,27.79%,31.57%,-7.25%,-28.33%
7qSo8saWKiqx8zRhcy1FNvLTNp67J7M3yy2TDB2oTrpn,24.16,561892391426.32,6.6609,5,188,2.66,0.00,0.80,36561088.14,589277889.38,69.68,4.28,7.41,58.97,2.11,50.00,0.92,30.00,573653.50,-246426.06,807.00,20038.19,1451.86,10.35%,23.44%,-11.84%,-22.61%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,24.18,1218064826186.48,403.6095,7,3800,0.18,0.00,1.20,11917649.54,520367533.13,53.84,24.99,14.09,100.00,13.14,100.00,15.77,100.00,5890367.38,825982.02,5625.35,32963.33,155.66,47.41%,178.05%,-10.38%,-14.77%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,24.50,47817.72,35.6800,0,587,0.00,4.00,4.00,2380448.65,3909397.87,53.49,1.10,20.42,62.50,45.19,29.41,447.41,75.00,3759.76,15.25,63.09,6131.81,102.62,4.01%,7.36%,-4.51%,-14.42%
3pQT21cTxCanftipJXW2SusTkHXsNG3qU4yuxxfGbGdS,24.50,60468.47,66.8595,0,49,0.00,1.00,2.20,4121091.87,106571066.13,53.06,141.70,13.38,66.67,40.58,60.00,42.92,0.00,190761.61,30277.65,136.69,2466.89,1506.60,35.51%,68.55%,-39.86%,-37.06%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,24.58,7921.26,8.8810,0,238,0.00,4.00,3.40,1691403.37,3107276.93,62.61,4.14,30.76,62.50,100.00,0.00,100.00,0.00,1680.76,716.39,1077.98,2709.49,50.32,-,-,-,-
HTLRoUNwwiCHUq7qBPn1HfgeAEbprJK9B59XZ7F84R6d,24.67,2194.08,3.1373,1,87,1.15,0.00,0.00,2579985.05,62402429.69,60.92,12.40,5.64,59.09,176.30,71.43,213.35,61.11,4744.31,597.81,1815.44,25334.74,83.97,13.21%,44.74%,-6.53%,-26.12%
