wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DheGeCtuo7YVDmdBao48B19vhtrRhVdWAXydaQ2DVgsY,20.39,3.16%,6302.00,36.0947,5,127,3.94,0.00,2.00,2210722.00,18527193.11,74.02,7.36,0.53,60.00,1,9.82,81.25,6,4.62,64.62,54,13885.81,2761.95,507.42,3684.05,159.97,11.453925590057388,610.017188007504,-5.689230615407907,-9.102785198526181
t8zjBA4xC8GHFXnu3dArezVAfXxwRBgQDRQb6qpiUUe,65.69,2.28%,10649.74,49.1520,1,13,7.69,7.00,6.10,11479.14,11514036.68,46.15,44.36,189.69,50.00,2,158.55,33.33,5,100.00,46.15,13,5815.15,1569.50,77.39,764.14,584.52,,,,
Hn4gf6NZtBxfJd1ps71VGK8k5Kq93BES2Ub3RScG76M4,22.69,2.15%,11572.64,36.9372,0,30,0.00,1.50,3.40,5543859.57,111507913.74,50.00,15.96,4.82,100.00,0,702.59,77.78,9,100.00,50.00,30,2542.15,324.58,3593.92,5640.67,328.93,,,,
9dpkXQxUbGe7AeZde3ZdbAV5JAajrUXidkUuvGEQiaWH,60.28,2.07%,8094864912554.55,58.5830,5,115,4.35,7.50,6.00,42055.90,5779739.81,51.30,12.80,5.44,80.00,1,6.10,59.09,16,7.27,48.57,31,162660.82,-50526.97,91.14,12588.15,2578.90,31.815298877653948,207.70145582359356,-22.718660510737802,-27.00462803469414
7TCcii5xUwi74Vbtqv9SrPfLSAjDk564ruQFxropepdB,60.77,1.87%,3701.56,18.4013,1,17,5.88,5.00,5.70,56301.87,134913.15,58.82,53.48,26.93,66.67,2,92.90,54.55,8,100.00,58.82,17,2387.34,741.20,366.55,858.24,192.29,,,,
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,50.00,1.38%,26448.84,98.6275,0,107,0.00,2.00,2.70,418061.87,3453225.21,60.75,11.14,0.02,33.33,0,1.30,50.00,1,11.49,69.23,3,31084.47,8577.08,5931.92,44772.86,243.88,18.75587909995808,33.581871987224304,-18.024826714499483,-28.274418883825568
Gy5jAZef2GjExsstTjKS6MTbFUj4wGGywJinagCQJtzS,22.10,1.20%,3006815979021556224.00,13.8550,16,422,3.79,1.50,2.70,4704002.32,14126224.44,61.37,5.02,0.25,100.00,2,1.11,64.71,11,1.31,70.83,34,439918.62,-232364.79,319.56,11981.00,683.87,17.398731787800997,271.3929440889211,-18.11769478551966,-29.908746350646727
AQgeMokDrUUWrWijaqQcMHftykckKzMbSJj7okt53BTn,39.83,0.76%,5171.77,35.3659,0,19,0.00,0.00,0.00,15315351.46,42392202.05,52.63,6.26,44.46,100.00,0,27.77,40.00,1,209.67,54.55,5,2463.93,-61.77,15359.03,18440.54,126.41,21.102196303189096,41.81855941863332,-28.37905426396991,-42.2052922321908
BPqMHn8fiduKg1CCPjTVzj1AiajAUKohkAh1G9Q9KcKP,38.47,0.56%,4758.15,25.3646,1,66,1.52,5.00,3.50,947447.33,2085735.84,50.00,5.55,25.92,66.67,6,146.02,73.91,12,100.00,50.77,66,1275.70,-56.61,521.35,5281.85,176.67,,,,
448at8pYaq3QtbezApCpxAg6D1zeMMbDwc8ECPfhpZSd,60.70,0.45%,1062.73,5.1905,1,32,3.12,4.00,3.30,4218.78,6168.09,56.25,38.58,1.59,100.00,2,24.26,81.82,8,170.23,57.14,27,2410.37,1.59,697.19,1998.17,160.06,148.42582656496063,152.0135299378072,-6.018087538866773,-6.018087538866773
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,14.98,0.00%,24284594691812.61,6.9045,2,204,0.98,0.00,2.00,4099189.27,36872336.14,72.06,126.86,8.47,75.00,3,9.08,75.00,6,22.24,75.00,20,331377.68,-18793.90,240.15,14894.08,176.02,166.2462391771183,7156.311203953375,-28.336646623386113,-37.18468801838121
9SNwyZ3ecioKT4RW8eWhxDUZKh7rEKVnubPrXBSLfA3S,76.24,0.00%,756.09,5.1580,0,83,0.00,8.00,6.80,3956.10,14582.68,48.19,128.44,0.00,100.00,0,6.36,100.00,1,6.24,44.00,23,2050.03,51.55,13.50,88.91,18.41,77.57917033738994,370.97753356352575,-29.841961348218845,-38.50306063046469
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,168123.94,1143.3619,0,24,0.00,0.00,0.00,21422876.89,409741722.15,83.33,2001.74,0.00,0.00,0,2.45,100.00,0,4.02,100.00,0,129726.14,-1142.25,6816.14,73404.96,145.72,216.10266804873777,6021.586320557952,-11.938885460117014,-27.711178246062406
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,42.00,0.00%,19989.72,50.0238,0,19,0.00,0.00,0.00,213518144.65,1180332604.49,47.37,281.09,0.87,100.00,0,7.50,100.00,0,36.07,100.00,0,434775.57,-229.17,62298.66,126415.74,262.72,242.19109566860095,380.0564334997867,-55.3665608760644,-54.32182337452232
AEMPeGTu4dCKYhuYAPG7NB94mvt5JQP8RLuYibrpcS25,38.33,0.00%,16507.91,112.7358,1,30,3.33,0.00,2.10,5373671.99,52283927.77,66.67,63.78,19.12,100.00,2,25.29,100.00,3,50.82,87.50,6,268385.15,231.95,3472.88,14976.24,8257.23,71.32831694586906,2411994.012948817,-72.91883793986912,-62.43257102400115
GjkwPxgnMFcC8nYrHSKZX2ztoXQvUkiEdbzP2Uk4N2tp,72.33,0.00%,2698288304176.19,39.4510,2,24,8.33,6.00,5.40,84183.32,1044037809.88,58.33,153.79,0.85,100.00,0,29.41,100.00,1,29.41,100.00,1,11019.61,-467.21,34.63,7538.28,212.26,79.4846977570049,353.3895495676565,-16.461165958691456,-29.85159457012452
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,67.93,-0.03%,7071.93,48.3591,0,24,0.00,5.00,5.20,184406.96,1027276.49,79.17,86.93,0.24,100.00,0,0.11,100.00,0,46.94,100.00,5,4969.00,-95.64,67.25,1928.77,146.52,93.1782254651508,173.58149197776805,-21.462241183677484,-33.75272533624582
x6yc2HU62X4o6969aAqbUSgpo8W8tCojsXhshqm2QEQ,65.25,-0.07%,2699293248129.17,5.8960,0,63,0.00,7.50,7.10,5353.83,85097.26,50.79,208.14,0.00,0.00,0,12.04,100.00,1,84.61,54.17,23,2819.27,-97.10,13.08,65.47,18.57,72.00241428290605,478.42351350659993,-32.01966277971771,-39.243855278400396
3xrqtj4SWPWJuB9qdQcyLADy6Eoxoq93CYXgaa3CxbgV,33.67,-0.07%,37999.96,25.1437,0,38,0.00,0.00,0.30,57388086.30,142079012.88,60.53,35.17,0.25,66.67,1,0.47,66.67,1,17.25,81.82,6,33280.90,6795.68,13575.41,53327.86,725.78,66.02814196270197,191.4309347775246,-23.106090425134997,-34.0615804050696
9BQjqB5ndfytdLUVkECnHPqoi76QJv2AMDyZrQ98Xccn,41.51,-0.32%,151910932911920704.00,6.8370,1,19,5.26,1.50,2.80,7546588.95,41466023.19,73.68,62.47,5.83,100.00,1,5.59,50.00,1,12.44,50.00,6,17157.29,-451.27,217.39,6469.09,558.10,110.72341135922179,51954.30525591212,-6.935579024184774,-6.935579024184774
G1Pr25dSTqwe96VHFiSXLobkea8Z9XiB57vP3NQ7fvgr,60.50,-0.32%,6498.36,7.8816,0,36,0.00,4.00,3.90,191020.13,12340680.76,63.89,21.13,0.29,50.00,1,18.01,100.00,6,19167.99,65.71,35,2982.52,1016.97,310.28,4529.24,146.84,,,-99.0129641037667,-99.0129641037667
AYs3ZxeUj1ToCpg7qzk3BjMPKJRcFgEoYAohMrBNDnC,27.17,-0.40%,6766.72,5.1980,1,73,1.37,3.50,3.40,1564856.38,8843149.58,47.95,5.06,198.39,80.00,3,695.98,68.42,18,305.33,57.14,27,7004.56,947.65,120.43,2838.31,284.49,11.268030021302316,632.8879534146118,-17.83721506384951,-22.467441552372495
8NiMeCrz9FwGGpmyuBuMrvb1hFg8V74hmxcJcWtaynR,19.33,-0.49%,2698288376627.21,534.6796,0,34,0.00,0.00,1.80,2060569.56,5952922.08,67.65,70.96,30.10,100.00,1,34.29,83.33,6,84.74,77.78,9,489572.68,-16857.59,504.18,5411.93,2911.73,176.4448628445458,2662.3820407345115,-47.27946042932164,-45.9206950106816
AwYVKbEFJ5ztnLjFV6qKKySDGSwUcq7c1Sj6CLmBC3j5,75.42,-0.52%,44700.44,80.0914,1,15,6.67,6.50,5.70,4790.13,2794029.23,46.67,272.07,1.61,50.00,0,0.05,50.00,2,6.18,46.15,9,33335.34,18438.50,3462.97,14360.69,132.79,281.8014780012317,254.72173101374653,-92.38676178359285,-92.38676178359285
DtVZ11vHrdBVi4UPSJa8yCkzg5trL8yVW8XLTmT5HHSt,36.00,-0.56%,179872047783999712.00,78.3657,0,16,0.00,0.00,0.00,584508452.07,804127320.24,62.50,34.46,33.04,100.00,0,33.04,100.00,0,33.04,100.00,0,72408.87,-26539.78,84110.66,123506.76,1445.74,85.451398123213,126.68453506934853,-54.79875132216041,-50.2405317615593
Aa9JjtCFs6AsPe3nuNyozev4jVYjSc7zkokf4ym3ytv9,34.77,-0.60%,4397.25,29.8980,6,91,6.59,0.00,1.10,10616413.52,14307124.92,57.14,2.45,6.32,50.00,3,17.19,57.14,23,100.00,57.14,91,5863.78,0.00,193.73,3479.31,958.53,,,,
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,33.51,-0.61%,5945.38,38.6827,0,37,0.00,0.00,0.00,16951614.30,41037437.58,75.68,13.28,0.50,50.00,0,14.51,72.73,2,54.41,76.19,9,5853.64,3553.03,13037.13,21203.47,157.34,13.373754286333023,140.08658629455303,-10.493627406568987,-20.901828118064564
3bwVHBXMufotKv9H7k4zAvzudZ1y7QHpMBuKG1aJX8QW,50.86,-0.63%,7360.80,12.9915,6,149,4.03,4.50,4.00,480388.75,1777022.35,47.65,6.96,2.22,61.54,0,6.22,62.79,7,84.33,53.57,37,21924.23,649.67,4151.85,19008.58,188.87,9.69681173206571,19.17383052737923,-27.419189403720328,-34.02881187343287
EknizeAMRjSisdoh7VBdszG6Xh2A7u4NKb5vLP4nLgEG,29.50,-0.64%,15306.52,64.8608,0,52,0.00,0.00,0.30,8540710.09,17911064.21,69.23,12.26,6.41,80.00,1,15.84,62.50,5,16.99,40.91,10,60087.78,2032.75,3933.09,8947.87,440.94,18.79233384328311,103.10984503900703,-8.180821585906841,-10.779138170021028
AC61zwaBakZxbHijficAWPbDhwtHeZm2WmCy5kz2z3xB,39.00,-0.66%,107296366643399031259136.00,147.1139,0,18,0.00,0.00,2.00,15904432.04,25337635.85,50.00,11.71,22.90,75.00,1,17.06,25.00,9,100.00,50.00,18,58476.73,-15530.83,2330.99,6665.76,3569.59,,,,
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,17.10,-0.71%,1628179538717339392.00,7.9790,1,101,0.99,0.00,1.30,8740953.49,22089791.70,54.46,22.91,2.81,85.71,2,36.75,69.44,19,100.00,54.46,101,7013.76,-195.26,178.13,3419.74,35.67,,,,
C7w8FPi4oAdFaWUHiSX39yJioyjJAeRQJdudyVsznaj5,43.96,-0.95%,627175463381211136.00,7.1265,22,467,4.71,3.50,2.60,1103075.38,44785467.98,59.96,45.83,1.72,50.00,1,1.72,50.00,1,10.69,64.44,42,797784.63,-118965.77,30.35,5693.68,1103.30,53.85878811790409,162.81299375637394,-34.4309585427162,-39.00126338033326
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,46.30,-1.37%,824705801311176960.00,141.6902,7,3690,0.19,4.00,4.00,21263.55,63655.01,46.26,29.56,0.03,77.27,0,2.29,69.44,110,18.40,62.22,307,982107.24,-422831.88,21980.39,68404.03,178.42,49.72718854629133,1083.1302148853636,-57.15483407517847,-52.46857099962058
9WREXCXfCPHKFRosgv544aHaSPL4fVbDw3dk2yxgscap,51.63,-1.43%,953.50,6.5183,1,63,1.59,4.00,3.10,151237.90,714307.54,73.02,5.88,27.14,100.00,1,128.90,86.67,11,100.00,73.02,63,1061.07,-4.66,232.64,774.22,112.11,,,,
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,33.09,-1.43%,1911.87,6.4588,0,28,0.00,0.00,1.90,5531072.82,13141060.37,67.86,66.83,5.58,75.00,0,56.97,70.00,3,16184.94,80.00,19,2921.08,-8.17,3863.69,9335.21,64.12,60.85296031928429,74.84839903035561,-50.323341341422875,-51.2230818192877
GKuFejbu7LH3QPAcy9nPNfVmJ722wFZPvveg5cptd2Sf,23.91,-1.44%,2698324537354.75,36.8232,0,609,0.00,0.00,2.00,1505122.81,2266649.32,75.70,1.39,0.45,62.50,1,4.27,80.43,18,1.05,71.84,58,75612.72,-42008.77,4565.02,24000.28,349.46,4.996913835090301,255.2071121683484,-9.305414563103245,-16.164531319707148
EqCZBopySjf4R3t8XK7wV6YVdsughNSZnPMaeQBpsJnW,15.88,-1.45%,11958330393741709312.00,35.4545,5,139,3.60,2.50,3.80,8078945.58,12305844.84,59.71,5.83,2.76,52.38,6,62.40,69.84,38,100.00,59.71,139,16656.44,-1934.55,722.28,5465.80,571.35,,,,
FnpciawiT7vG1LVygcGY8KkDS6dMb6VswHayjZbg9JuC,53.78,-1.50%,3717.64,25.4072,1,22,4.55,4.00,3.40,285885.51,107701293.25,72.73,8.79,12.56,100.00,3,97.49,72.73,11,100.00,72.73,22,3031.74,173.59,108.20,517.28,227.24,,,,
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,32.53,-1.54%,2698288303542.59,29.0931,13,482,2.70,4.00,3.10,1225951.16,1425774.22,82.16,3.13,0.01,33.33,1,1.25,83.33,18,2.95,85.07,53,9754.00,92.45,1078.81,12600.58,116.02,3.597934386262655,7.315229699132303,-5.255423912086295,-12.964468458126637
HgGvYPnk9nsx7Lp9uaMfBeJYhPExeBychUyB3VMNtDT9,45.89,-1.67%,1648.76,5.2304,1,119,0.84,4.00,4.10,133885.80,1246727.15,47.90,9.95,1.96,57.14,3,275.29,56.52,20,287.75,49.06,50,7608.62,1263.68,249.26,3399.52,229.38,17.256500736889954,99.03438403208892,-59.17051259512043,-54.8989228637304
HU3jE5rFxphjwNga8FepsYyygEQoDDFwjTQnJftRwiVH,34.16,-1.77%,95462536376309664.00,35.9265,1,27,3.70,0.00,1.50,149608482.50,211542134.03,59.26,30.27,3.39,33.33,0,20.42,72.73,1,173.09,43.75,5,51842.66,-6799.18,13815.54,28254.44,593.58,61.79908863881636,182.5019682739132,-7.371976970764684,-16.837316218683835
J6NSyHvp5ACswjAga5LKkDQcUP7Eg3gzS6bhswKKZBAy,32.38,-1.80%,3979.19,27.0590,7,87,8.05,0.00,1.60,13872026.46,13371630.63,54.02,2.46,0.74,50.00,1,224.08,45.95,22,100.00,54.02,87,5913.63,-0.00,67.11,4087.14,988.86,,,,
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,42.70,-1.95%,177104850754137024.00,48.4587,4,261,1.53,5.00,4.30,277951.42,8188565.99,68.97,120.07,0.25,50.00,1,0.37,66.67,4,35.78,75.00,29,302384.59,-13060.61,241.25,9981.34,364.60,97.22097162094911,653.9174626326173,-33.59599203744529,-39.69422708484632
E1pe4v1SvteTdrUEA65fn9Vz7t7pG4y4mirW1vf46GJ1,56.00,-2.00%,17088.83,94.1389,0,15,0.00,6.00,6.50,74341.37,330184.36,46.67,64.47,2310.79,62.50,6,100.00,50.00,15,100.00,50.00,15,12698.76,2046.85,48.90,172.64,910.22,,,,
B8grMbtSkYuzoVx6f4Zm6g5sYXgJhSR6EqfiCSrNV5K6,21.61,-2.37%,3744.36,22.1176,0,245,0.00,0.00,1.90,6735746.08,8280429.18,47.35,1.07,16.85,71.43,4,16.32,53.25,42,125.27,49.12,143,1123.96,-18.74,600.05,8817.89,115.09,5.760710219819487,10.46749880868787,-6.457158734499149,-8.629555806857939
998ZJ8Vxn8Qt77q7SAuKiJKmVs3rhUTx5ihkeBLm2ReX,48.60,-2.52%,2761754737472087040.00,8.4133,1,26,3.85,3.50,3.60,1495076.94,6082754.63,73.08,274.45,0.30,50.00,1,0.03,60.00,4,100.00,73.08,26,5180.80,-69.47,102.53,1884.52,53.91,,,,
5WDtqsGieA9jBLkZUKbat1NVnBTP1mwwtQt45CV6MuJe,55.52,-2.54%,4775.47,32.6450,1,38,2.63,4.00,4.80,4176.22,4463.29,47.37,29.74,5.28,75.00,4,226.87,66.67,12,100.00,47.37,38,4178.44,-0.00,23.70,106.73,266.12,,,,
FQLYCfTJpHvdx2nmVbUn5MAhc5wh8cJq3PK9Kk4KwFTC,68.37,-2.77%,4632.41,10.4842,0,59,0.00,6.00,5.80,164887.09,1528436.77,45.76,39.03,0.35,50.00,1,0.35,50.00,1,9.80,66.67,6,4559.79,510.11,34.85,10490.36,121.31,57.75804766016779,97.67146717047109,-31.549867638550793,-39.57660485978757
2JJCFGBdPVsMiiahSe3358WBeCcBL416MqjBnJWwwEJN,72.59,-2.90%,4247.87,29.0480,4,48,8.33,3.00,3.40,7670.26,7979646.88,52.08,107.92,0.49,100.00,1,0.49,100.00,1,18.69,66.67,2,8978.53,-21.52,124.43,2075.78,113.67,62.87437291733083,155.08002875618487,-26.195160839529585,-40.28635372265375
FacsBzr4atafCWLoCwTGa8ZZajdb7LATf8Bw6xuhKrRX,48.76,-3.10%,5330060290574976548864.00,27.5339,50,1175,4.26,4.00,3.10,293333.90,1584225.17,81.53,7.27,0.15,62.50,4,3.27,85.19,23,13.34,82.96,124,22650.25,-2845.89,62.61,1415.46,83.60,12.926193179429774,276.1473998942439,-13.490526317599745,-23.28118770234243
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,68.74,-3.13%,2960.85,5.6419,6,67,8.96,4.50,3.50,224260.89,260475.77,67.16,9.13,2.56,62.50,1,24.75,70.00,11,27.41,62.79,28,7382.57,327.27,3331.96,15231.53,66.65,12.453157351456534,18.914964581781536,-7.944849898127153,-22.321914894641232
6eAHKCx8W5hRyA9MjjB3EtTtp3jgxAtaoRX4ci41KQUG,60.00,-3.28%,1666.52,11.3621,0,22,0.00,6.00,5.70,6479.04,516169.68,54.55,12.92,41.15,75.00,2,94.05,66.67,3,94.57,60.00,3,1533.47,388.05,38.36,2263.10,250.50,42.5516415550631,41.6646886026982,-25.585799218642673,-29.30044574371536
2oTPsQ9DGNt6nA9Kvi5jghSvRKouPnGaX59HVeXLmmJW,48.00,-3.42%,16853.18,77.2994,0,17,0.00,5.00,5.00,530185.19,4418430.61,47.06,9.09,297.89,50.00,1,630.32,50.00,2,52.51,45.45,8,3164.07,930.78,866.01,17246.27,974.47,31.299640680629878,32.03506252774112,-18.221524791086797,-32.911033646632646
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,44.90,-3.44%,2698435849769.76,7.5028,18,434,4.15,3.50,2.80,514810.79,4854554.40,68.43,13.11,0.65,75.00,2,0.76,60.00,14,6.83,67.95,77,35235.27,-1876.15,84.37,624.19,213.47,25.604341789526032,31.25682789675443,-23.938681645438418,-28.318781311159945
E2NGeEj2MMZUnuCrBFasLQMKdGb2DTaAt9GVfrTrnwZS,50.02,-3.54%,1647.74,10.8168,0,96,0.00,4.00,5.00,206605.99,259037.29,56.25,19.79,216.48,52.38,18,5949.79,61.64,71,100.00,56.25,96,1024.10,249.80,39.61,600.16,29.45,,,,
2AxXFLy4CCdRoeb3hB8gRiR8mNLHF3ejoronc9Gh2q61,65.60,-3.63%,2347.38,16.0477,2,23,8.70,5.50,4.80,9046.66,507371.31,65.22,9.94,56.50,100.00,3,166.28,75.00,6,100.00,65.22,23,1852.17,2.53,43.43,3618.32,171.26,,,,
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,26.13,-3.90%,2736.49,18.7050,0,44,0.00,1.50,2.90,3883966.22,19407163.09,72.73,57.65,49.78,66.67,2,55.26,76.92,8,240.59,68.57,35,24046.17,258.15,489.33,3532.78,494.31,105.29259226062871,11952.362349612511,-2.969722449325127,-2.969722449325127
FpHZebHCf6fru5TEgrvH8FmyWsLLm5eSh6e1AnPEHKb2,23.49,-4.25%,9576.47,27.7448,0,18,0.00,0.00,1.70,13335054.36,16217885.99,50.00,4.90,444.44,50.00,4,538.64,57.14,9,100.00,52.94,18,1964.73,7.74,1219.16,2743.24,1586.30,,,,
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,50.56,-4.57%,328824178213979947008.00,13.0348,24,674,3.56,4.00,4.60,339400.32,691531.11,83.38,9.13,1.00,100.00,3,4.05,94.44,18,14.19,82.93,81,6428.15,-558.15,36.00,265.17,48.18,16.557348557284072,18.91373204532335,-11.535977641087719,-23.857444591496517
8kqgmhvoxaECTSWrrfaqiECPMKtzFpsZSioz3biFmw2V,61.39,-4.67%,2654.56,18.1466,2,98,2.04,6.00,5.30,5773.79,185828.59,61.22,8.59,1.27,100.00,1,14.63,75.00,3,404.05,67.80,59,4799.49,-13.00,14.06,170.49,460.82,30.958146288101403,97.29017524446708,-58.52745777946316,-50.850199136975725
ECzUzvvaso1GzLpPRUwchAtkPYKgpGkRrZuYMn3gfeer,47.64,-4.86%,1066810533969286397952.00,18.1253,0,70,0.00,4.50,3.90,90509.60,171535.75,51.43,4.20,8.39,60.00,2,92.20,55.56,14,5730.53,53.45,45,3122.64,-657.80,2621.27,12250.14,254.73,10.691718257940167,14.840926411283009,-25.42703260437216,-24.895283960520857
EGNqqpiiCnzUcgdBmpqiXxhfvFQMWhTywDe2twHeXYCz,52.23,-4.89%,1102.35,7.5352,0,24,0.00,6.00,5.50,63858.10,3755224.85,54.17,15.78,11.73,100.00,1,126.02,83.33,4,342.97,66.67,17,1216.12,-5.03,452.89,2017.19,186.34,15.060592129649015,15.060592129649015,-36.75863932444264,-34.85676470827924
HANbPwMAF6SYKdBw12iNz9DvUNV7MxaJmeYcUsm2H26s,43.56,-4.97%,212787015212249184.00,16.3951,20,642,3.12,4.00,5.20,61531.64,319821.48,47.20,10.02,30.89,70.00,6,28.63,55.26,33,133.05,55.13,151,13272.97,1796.96,70.26,1201.80,160.94,12.849143022549924,1749.0560354394213,-45.59487218973366,-46.277912845141216
Hj1TqJXmmdA88nvtBUNySEmQqd2PSoRsyRsPoahkjhQG,55.95,-5.03%,73499.13,184.2914,2,54,3.70,7.50,6.70,17710.78,3673990.27,55.56,27.10,313.05,100.00,1,344.70,100.00,1,65.82,57.89,18,40997.04,2063.59,150.66,2365.68,1364.86,11.235127613927236,130.2551596321256,-34.614640628350365,-45.81268665285099
