wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Gbws3tGUYBkwd7erqx52Ber712YQMdSZkzXFc6uecySU,54.24,10.53%,3257.17,14.8196,0,12,0.00,2.00,2.80,116121.67,282021.28,58.33,62.93,175.12,50.00,7,3374.17,50.00,8,3374.17,50.00,8,2456.56,330.00,92.41,244.92,256.07,9.056199254681474,20.63658274597078,-5.414325322788078,-5.414325322788078
CMgV1vzfPTb5ZNGTqb6VMqcNaBWp45pa4K3Re5MjBBWX,61.76,9.05%,5258.47,13.0745,0,24,0.00,1.50,2.00,19670.68,59053.77,50.00,43.82,12.33,66.67,3,1.29,41.18,15,100.00,50.00,24,14961.44,429.76,692.53,3014.65,454.42,,,,
9mzKVtJHVxWmL8Wu1To4Kw2fLrc2PN7LcuEjr3fa9knW,49.84,8.77%,2559.35,8.3609,19,656,2.90,0.00,0.80,279551.76,11854127.72,46.34,5.81,1.42,100.00,0,9.22,50.00,9,41.77,42.31,46,32061.95,-0.00,73.98,3932.97,234.56,20.79823765849846,44.09273108340426,-45.832546604627225,-44.349904846859765
cwdrHbJnHGmJts3hTx5HkCyJHrQ5Z9bFevaHsGoPedh,48.65,7.90%,6399.41,13.9276,1,46,2.17,2.00,2.10,63527.07,9524800.92,54.35,13.56,87.67,44.44,7,100.00,58.14,46,100.00,58.14,46,3187.88,0.00,104.82,678.57,143.06,,,,
6q64FD4xf9QcDLFtdiWY46K6jjnf5KgmryvNs4uA8yvp,64.36,7.49%,14241.95,72.1194,7,71,9.86,2.00,1.60,49826.44,1342719.85,54.93,99.36,11.23,100.00,0,12.40,100.00,4,32.89,100.00,7,16905.13,0.00,68.16,7720.93,163.95,22.323423866068087,105.00537353192118,-6.39083540728141,-14.162336681402996
GsVw2wKaMPymwDrSyhqsUywUZGGU6RE4xWWF5ZneRsTU,26.64,7.12%,1198.13,9.4476,0,12,0.00,0.00,0.00,84475913.15,609639323.72,83.33,12.35,30.28,55.56,4,5638.65,83.33,10,100.00,83.33,12,5995.49,143.80,1076.76,2871.37,291.42,,,,
tVVzy8z6pS958QMQGLksCsB9xKxMoydEFdQNXWn6Fje,40.99,6.80%,4014.51,7.9259,0,22,0.00,0.00,0.00,645352022.98,864113751.97,72.73,76.82,-0.00,0.00,0,34.16,100.00,0,40.04,100.00,5,27852.91,0.00,81959.33,107652.71,369.68,68.84661439040316,250.71717580166842,-51.88477093418752,-42.46181472350975
E4NUn912oGQgpCWLi5BhHweKWFGjdrWDKVc3f7w62bNA,57.23,6.14%,5266.81,20.4229,0,89,0.00,4.00,3.60,137695.47,10300719.04,68.54,11.45,4.33,50.00,0,25.12,100.00,3,32.17,77.78,11,42822.07,0.00,107.41,5979.16,1178.39,29.10305191673066,41.97228110105093,-47.669059601003624,-52.719222588794096
fa1ra81T7g5DzSn7XT6z36zNqupHpG1Eh7omB2F6GTh,73.92,5.78%,1331.20,10.0679,0,28,0.00,8.50,7.10,33194.09,2367435.66,57.14,497.50,4.94,100.00,1,46.01,100.00,5,157.10,60.00,12,20261.98,0.00,89.62,1161.67,110.20,348.0107644407949,498.12306122699096,-20.8636657332415,-26.969019785247482
pajtLuvUztk2y75d7SfL4FWej5bXBSbBqVyJX1ifCf9,48.77,5.66%,8179.75,33.5592,14,258,5.43,2.00,3.00,82354.19,9930112.08,45.74,3.41,18.59,45.00,17,44.02,47.37,38,225.48,44.68,49,6345.28,0.00,34.54,2762.60,112.74,14.35336247915886,41.55746706532275,-43.84518598182137,-43.466422798387946
CKMBd5HiKpvuAbidWeFVdFVRjFr8h7e7D6n15z5SRQJe,31.98,4.74%,2514.57,12.4007,1,101,0.99,0.00,2.20,5444585.71,281059202.33,61.39,26.77,3.29,66.67,3,3.29,75.00,4,19.76,76.92,8,252245.16,0.00,884.32,16215.73,3185.17,43.00471693687121,6342.814596541885,-18.30716491808368,-25.964177480125237
529tkaVaNkGw4eAG8Xd6TpTyNuzvetQVz8z7q5BqosgW,23.94,4.32%,5705.53,24.7033,4,337,1.19,0.00,0.90,1419422.36,12836740.48,54.60,10.08,0.70,60.00,2,15.51,72.73,9,26.42,68.18,20,84453.60,0.00,147.12,6475.28,712.87,27.829243864341702,3115.7514504534224,-29.1992282965319,-37.33628899156995
5y1CoiTKrifPH1vmddUUWwJvFB78uV8z1DunyJEYRYNx,35.05,4.16%,27914.64,27.3394,13,1234,1.05,2.00,2.90,779891.48,2256106.12,53.97,198.05,0.18,63.64,6,1.86,86.36,17,23.05,79.17,55,587432.42,0.00,272.84,3083.41,96.72,35.78935322894583,109.32832832860919,-39.51492347763937,-41.415733118944345
2TP61hgT7ncT2sw8Xs88oBpHTXYW4t3P2PnYLWXJGLSU,26.97,4.06%,8445.30,17.7285,0,65,0.00,0.50,1.50,968768.30,157748808.93,47.69,11.16,218.20,66.67,3,1306.92,66.67,6,369.62,84.62,16,12690.88,0.00,599.07,19378.84,463.35,23.233674885176676,44.88760677184491,-56.48398800539864,-61.088256281478344
DMxxbtcqGupRKqVJxK8BV6ajtyUnB65U9LzMfB8um7sc,46.93,3.82%,43218.31,24.5606,4,142,2.82,4.00,4.30,172995.20,6230001.85,54.23,22.09,0.91,50.00,4,38.19,44.44,9,28.88,44.44,21,103436.21,0.00,31.77,4314.74,786.93,29.83101409456899,65.23530519963286,-53.47133868055718,-49.32222553977894
EfNPnqMQLzHmmcRrNuS5mTaCEbdwws3aS5GkzcxzGdXh,61.00,3.47%,1503.35,11.4481,0,51,0.00,3.00,3.90,138551.56,254929.37,58.82,87.58,8.48,100.00,2,28.18,100.00,6,28.18,100.00,6,3071.49,0.00,421.53,1842.08,34.68,38.37707001231159,168.99868823762185,-40.268999128405945,-45.68190455639145
HZXKH8NZCvfYnmy3yiJ7GoBCM6VDxaeE9sStmnVpsRU6,60.58,3.40%,3649.65,16.1123,2,29,6.90,2.00,1.80,26978.20,116178.75,48.28,17.06,117.01,75.00,5,1589.64,58.33,13,100.00,63.64,29,4506.80,0.00,26.24,445.16,467.93,,,,
3Uw8cBnrh8E2QKQRpYJk3gkxhxgkqywcWpbhDYc19ArS,61.76,3.29%,2237.65,16.6593,0,21,0.00,2.00,3.20,5845.12,63110.35,61.90,89.77,10.44,100.00,3,11.62,75.00,13,30.19,76.92,14,7698.84,0.00,13.46,1169.61,143.06,139.6174751115708,204.42558123750254,-3.319666756093635,-3.319666756093635
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,54.50,3.20%,12248.95,52.7091,18,200,9.00,1.00,1.10,10099.24,368275.31,52.50,17.31,1.04,36.36,10,6.04,50.00,49,33.45,53.57,81,31277.76,0.00,56.32,5399.00,224.64,24.06167966493325,97.85409164857789,-47.550214277209385,-45.59479374563652
CrJZsespDs8qmTxJMgSayYV5P9bEMGuQj2dQ7DtP1d1o,63.04,2.88%,4489.45,30.1573,348,3929,8.86,2.50,2.70,3777.82,309098.20,46.58,9.16,0.33,62.07,24,2.73,45.36,501,10.34,44.86,1119,230920.54,0.00,6.67,1366.54,388.63,20.862861632312345,46.865280670184134,-24.939364067128388,-29.925170098801566
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,65.06,2.87%,5734.67,44.8932,97,2260,4.29,10.00,9.40,69.30,73.48,65.31,0.30,0.65,100.00,5,11.60,100.00,44,61.79,97.55,338,92614.50,-0.00,64.37,232.52,310.21,3.127760669659515,6.188214639116545,-3.217654257473893,-8.039164180508639
7foS5xriamMfTASpi5DBbN12T9zfcq9ZGjZyQLNR6Evd,63.55,2.82%,1481.73,9.9136,1,14,7.14,2.50,2.90,9288.93,36698.01,64.29,64.87,100.00,64.29,14,100.00,64.29,14,100.00,64.29,14,1603.66,56.01,23.98,55.44,75.39,,,,
DJkPJC6N7Hc47HzoeCTm6GnA9uVa3nduyTXavweL4YB8,31.32,2.81%,5800.42,42.5583,16,753,2.12,2.00,3.20,2694698.72,3563289.04,59.63,7.83,0.11,100.00,2,0.11,100.00,2,1.78,62.50,3,259725.46,0.00,146.17,2982.30,266.74,29.71466072635785,43.683410295415015,-39.23168197428149,-41.84472561051111
4T8x9dxDfEHrePNrjZ5b81JnEreLWSt54MUG57DWbmFM,37.64,2.70%,31932.41,10.3875,6,227,2.64,2.00,2.80,172347.04,2870036.43,64.76,19.14,4.14,58.33,1,0.89,80.00,8,2.14,76.19,19,81275.83,0.00,147.22,6647.01,548.49,24.443757227707486,56.84286428761505,-46.59925073612787,-47.770664774533216
4xFPnVJuKJcVJMHx1uSQxzHzKy4VNgQVxY9PKpbfK7Ur,20.00,2.59%,4807.18,12.7282,0,42,0.00,0.00,1.50,3096314.21,153958059.18,61.90,20.12,25.57,62.50,8,6510.10,70.97,33,54067.15,68.75,34,12608.78,0.00,209.10,4903.18,485.45,5.992627684440712,62.38129986744952,-37.995070883834956,-36.22901660861744
CQ5zgNuMsFErvXjgQrj6spv6Si8s4jWVgWEV9ivV1ECc,44.66,2.53%,5557.02,43.4887,0,17,0.00,0.00,0.80,49378.18,1139218.25,70.59,33.74,33.00,75.00,3,1441.94,71.43,14,1441.94,71.43,14,10208.53,0.00,70.80,587.62,550.07,8.506959741354706,8.506959741354706,-4.309870889068147,-4.309870889068147
Bkv7AyxVWWVswjmBxoyreVxp786F7MwgJ6DDbTbsZmg1,47.11,2.51%,1400.15,10.1213,6,821,0.73,2.00,2.30,590370.25,1531979.73,64.07,6.94,1.84,80.00,6,4.95,58.62,23,20.52,65.96,69,36233.50,0.00,90.79,2948.79,210.12,20.70478199414079,55.26780898834663,-16.15783004846203,-25.55481537147513
78Jjb3y7y9da4opJNFEEKahaC3XYG35XKYca33LxMive,62.25,2.49%,750.76,5.8752,1,100,1.00,1.00,2.40,239439.85,1417722.26,66.00,12.56,1.28,100.00,1,1.28,100.00,1,875.83,79.17,46,1659.34,0.00,85.88,7311.51,47.36,13.86664397271197,30.172010321406706,-10.721597565506801,-24.274665683282052
GowBUtJ6rUxueCZYV8bKwwMz7dUhUkpHP1sRHmMAmDJc,48.26,2.45%,9884.97,18.5530,212,2167,9.78,1.00,1.00,6245.92,34434.41,45.69,1.23,31.16,72.41,26,31.18,55.70,155,9.57,53.25,465,27638.26,0.00,9.19,448.37,418.73,24.57868024556567,46.29839680358863,-37.16730341713621,-41.9480043552519
GwNYUeyrVb9FfLoXuR6ukxpnkAg79zP5GteHFDH5Njwk,62.28,2.31%,1397.51,7.2429,29,325,8.92,2.50,2.20,130120.05,10282081.22,52.31,6.12,0.24,50.00,1,28.97,100.00,2,38.35,100.00,4,11466.84,0.00,11.31,2684.21,214.42,12.652032173556007,26.683469059237733,-21.79592054972641,-27.24693502365477
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,35.82,2.22%,4625.48,21.2022,5,228,2.19,1.50,2.90,1658470.90,5156712.49,79.82,8.93,1.77,100.00,3,8.11,100.00,11,10.19,95.83,23,38181.81,0.00,122.53,1830.74,347.45,12.624254779610139,23.171879768531678,-17.453595958198378,-26.598127169086787
34puEsHWBeiPdsCDtmS2yuakjGfw9jogRw3E5hTo2SsG,44.21,2.05%,3280.03,22.8133,2,627,0.32,1.00,1.00,3603.10,65328.38,48.96,32.48,0.22,100.00,1,0.17,66.67,3,0.66,52.94,13,84530.55,0.00,332.48,5761.63,293.53,14.608923943677274,74.61533641913962,-25.815613201865883,-37.21232927809803
AELXf17pgNHdLAf31UUK2V9Dq5jRQhYGiuVnfFmUd434,23.44,1.99%,78765.29,228.8873,3,236,1.27,0.00,0.70,8584166.15,11333624.03,50.42,34.70,1.75,56.25,2,0.11,46.67,5,2.20,51.72,14,1682728.36,0.00,1021.68,17451.19,5728.34,41.74553470622678,71.11049246983514,-26.398754641741796,-34.387491829257904
EMrfWYYSrwRckfdzyFXRv3mPTUUULYAhpgbwjnsYC864,19.00,1.86%,39675.35,309.3923,0,87,0.00,0.00,0.00,309100892.77,575659746.16,48.28,9.05,27.51,100.00,0,90.32,87.50,0,437.94,59.26,4,151304.82,0.00,8927.75,48475.64,509.45,25.2202645416219,111.97581706167564,-18.937309225671434,-24.03815148968433
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,52.88,1.81%,721.98,5.6111,12,291,4.12,2.00,2.60,179474.42,777877.64,73.88,34.98,0.02,75.00,4,7.04,82.61,17,17.89,88.00,25,41581.09,0.00,21.11,1442.45,216.60,24.564002795612513,623.9504805917667,-17.317615552781724,-28.295039741638693
9BQspyXCSPhhyaF6oK1VTsxWeiBpNutMVJw8HKsK2Gey,42.50,1.72%,83466.94,516.8798,0,23,0.00,1.00,1.60,5261736.02,197762249.58,69.57,37.16,0.05,100.00,1,6.00,100.00,2,192.55,84.62,10,102140.23,60681.27,10580.01,26078.40,3162.44,30.410238849060242,247.8840504771047,-66.41979478383332,-66.51084316302494
6TtWsxNKcMxCsaybAjMGk1oKnzrUV1txZ9HPD2kW4X9p,37.86,1.70%,13746.82,84.1023,1,35,2.86,0.00,0.50,5906852.00,235851309.71,57.14,42.86,0.00,0.00,0,3.20,60.00,2,268.11,55.17,24,20505.48,0.00,5230.52,20861.49,237.96,68.7119695638268,94.7838523885572,-88.95575552933728,-70.68325700683015
FW6CAUe8f6GSgY6AYv4KxnMnx7a1Eqjyecp2thXEcUGk,40.89,1.64%,5109.91,7.8822,0,26,0.00,0.00,2.40,253038425.20,1175881664.48,65.38,14.56,3.33,100.00,1,3.33,100.00,1,3.39,66.67,3,4177.22,0.00,435.91,18359.54,385.64,30.316509468212086,57.112908609103954,-4.85716935577944,-7.030947050670369
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,36.94,1.63%,8066.52,61.9860,4,199,2.01,1.00,1.40,403484.15,951494.47,64.82,7.63,3.72,57.14,5,14.04,70.00,26,172.30,71.28,77,8851.82,0.00,108.43,1770.82,336.05,14.03629259608811,24.488232012359713,-20.118266953052743,-31.280027106885814
3ABXmLHg5PPRZ777sfocQD2r1ovqjBrZD1xAsSkyNvK7,46.20,1.60%,8374.59,6.7669,0,21,0.00,1.00,1.00,103976.11,712919.33,52.38,6.38,15.40,57.14,4,7574.69,57.14,15,100.00,55.00,21,1610.28,0.00,79.75,200.79,377.29,,,,
CX1yDjKMurTqiAKgKLSTBUwdaUDogNM5kV4KVcynPr7B,28.27,1.57%,4481.02,28.2886,8,365,2.19,1.00,2.20,1610509.06,142069584.32,49.86,8.69,2.77,87.50,4,12.16,59.72,51,13.12,58.67,56,61631.16,0.00,264.59,4033.17,359.45,20.116459368715297,37.41168184497221,-31.966440664045482,-38.19253135262223
BcjgrfcsmxCYwEscQmrwmchGV2UhB36e4dmx7ad3bXZR,37.00,1.54%,118797.41,36.2221,0,32,0.00,0.00,0.00,257560274.53,698831989.90,65.63,47.70,0.41,100.00,0,0.45,50.00,1,0.44,50.00,1,434612.46,0.00,78289.09,78854.53,4585.02,49.74370250779503,109.17373212881067,-43.18631195915438,-36.8904221123248
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,54.41,1.53%,2603.12,10.4238,34,503,6.76,0.00,1.80,275921.54,2786951.79,50.50,13.10,6.07,56.52,5,13.89,43.75,32,92.39,50.00,83,61539.87,0.00,10.27,3783.79,209.03,23.892184153139446,53.5257630729386,-25.965549337233274,-31.76776468847476
82HEqMWooffLY2QwWyfjLpfNvrVoUJfs8nLxEg4N9rnZ,41.87,1.49%,4814.70,18.6653,2,143,1.40,2.00,2.10,731965.48,1131640.32,67.83,39.81,0.14,75.00,0,2.71,53.57,26,122.14,79.57,58,42707.17,0.00,691.26,7598.59,403.62,13.906399511203066,53.82951484101773,-60.457387629930714,-57.644693814053774
FvvBrtpSU5u39soL4wJdBXVJQdKEXdsczuPQiTSzXQFQ,50.32,1.48%,753.10,5.8645,3,82,3.66,0.50,2.20,239331.08,215023641.22,53.66,14.84,0.12,50.00,2,36.26,66.67,3,36.26,75.00,4,1576.09,0.00,135.93,4341.59,130.05,29.31492302205367,55.624824849376616,-39.24232260037064,-43.66904335099789
F1chUYt4XB84bF6MzfHgU2dtoWNyAXGdCfzDBLR2EM5s,50.26,1.44%,682582097.58,72.2757,41,1023,4.01,1.50,2.90,40926.60,694772.25,50.15,16.24,0.57,66.67,6,0.39,50.00,19,1.94,50.82,46,4192377.44,0.00,35.96,4177.62,3440.94,36.85944169031643,1266.937493602217,-47.61710854325735,-46.60404875003818
FqypLouiquTMbhSb5r1CBRyBjeY7wTQX83kgrvtS1Y6Q,44.77,1.39%,3907.94,13.8260,34,642,5.30,1.00,1.70,623042.07,26285209.46,46.26,10.61,2.62,100.00,3,13.33,70.59,22,12.59,66.67,25,82541.84,0.00,44.94,2326.26,331.13,24.636964465002233,53.410358159827034,-30.005589569394402,-36.96147958591138
Ho3e9RWqrk9dLuMo1MnxxUGwDhkrxxa6trt12r5FpYh7,56.07,1.28%,3017.01,23.6109,2,50,4.00,2.00,3.40,231452.99,102747078.15,54.00,62.61,28.15,71.43,6,319.01,54.55,33,100.00,56.25,50,13327.79,0.00,17.20,81.97,285.70,,,,
BTWazPVDytjeFSRHivb7uPDgkEfefKnUXu8iYDPPek6L,44.62,1.18%,44613.72,73.5760,28,492,5.69,1.50,2.00,89351.20,1357004.29,51.02,7.61,3.20,33.33,4,28.01,56.63,78,168.82,53.08,245,34973.46,0.00,23.26,2565.57,427.63,18.177905673090304,39.4843517642934,-27.544401621483843,-33.4499044650873
5CLeECQw3RRByN8Vb21JKtbQ1UQXQjviuKSa62zS7cys,32.34,1.17%,2393.93,15.3617,3,281,1.07,0.00,0.60,7098.57,91843.59,62.28,4.81,304.43,100.00,3,108.43,66.67,33,226.81,62.50,69,1550.10,0.00,347.37,5409.06,51.76,21.83344304380544,53.00793679163375,-62.99063302380637,-59.46096167134368
4czDoPs3BJqDomksCZCEW39pcwCcQ89WmK4iMkcJ3i9k,31.00,1.01%,25901.41,63.0780,0,99,0.00,0.00,0.00,3788717.05,133785028.38,47.47,15.61,0.00,0.00,4,15.71,100.00,4,5.87,50.00,5,38626.40,0.00,1481.70,8360.93,1229.16,25.21774011455004,15139.120238908714,-25.656985782701298,-32.21851586839236
HU97dcbVtDH22itwoJ8RgLPB9Y8ffX28pHsJkodgLmrZ,46.52,1.01%,1118.97,8.7505,32,427,7.49,4.00,3.40,2024956.30,140248355.43,63.47,6.15,0.89,48.84,4,7.91,54.29,4,13.53,54.55,34,19070.95,0.00,38.68,12336.14,174.13,7.964559037227644,17.035392927329113,-7.14847925015443,-12.302990591822269
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,67.49,0.99%,3169.73,24.8030,94,2259,4.16,10.00,9.40,85.48,80.59,66.18,0.12,1.89,100.00,5,24.72,100.00,45,1455.49,99.66,327,33849.02,-0.00,67.75,231.89,307.06,3.1357749812859854,6.11390449156146,-3.60727458808664,-8.231212001444938
5weGEG2fk9q2CU2qyFFj59y7FvMu2HpmbgGiJXMaEfWy,36.32,0.97%,4684.89,20.0431,0,34,0.00,0.00,0.40,31258877.05,500386681.51,52.94,19.19,15.39,100.00,0,69.82,100.00,1,329.85,78.26,11,9906.70,0.00,17239.38,38355.37,326.41,73.02060550763811,81.27239647177713,-22.879375786622326,-19.066467862423245
GQFm4kd2RhZthpMXbyxavxKUNaGx9NaBdbzefBAuxMBb,47.00,0.97%,11040.51,41.0098,0,60,0.00,0.00,0.60,138643.52,1462321.01,48.33,7.29,0.00,0.00,0,16.17,62.50,6,13.75,55.56,9,9941.17,0.00,1103.42,7047.50,1211.30,35.44532493306104,111.15500535123209,-43.59355679633501,-48.44071733660901
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,31.31,0.92%,1100.20,6.9657,2,188,1.06,0.00,1.00,5415342.83,14333695.39,71.81,14.48,2.08,52.63,3,14.44,48.28,5,124.51,62.16,18,40042.95,0.00,3784.20,20961.00,172.86,8.593697965483805,17.80749136249725,-7.5125545532119915,-12.70289457769731
