wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,32.62,-0.03%,76419036756646.72,130.2789,14,249,5.62,0.00,2.20,51879227.79,441581965.81,46.99,77.39,0.00,50.00,0,3.87,25.00,3,26.79,50.00,7,54694.19,-6240.78,26.18,4264.55,169.13,46.191747213585685,191.86439986622204,-47.25668682353296,-48.879182214992234
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,52.96,-0.45%,8962.33,11.1198,1,149,0.67,4.50,4.10,35859.93,195598.04,53.02,34.68,0.72,100.00,0,2.66,100.00,0,2.79,100.00,0,20811.08,66.18,863.60,6141.01,34.77,29.592418105751328,40.30524263303882,-45.516101024761376,-43.47915722958973
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,22.35,-0.48%,38334246660360241152.00,187.6694,6,497,1.21,0.00,1.40,2579952.27,18312768.25,72.03,5.53,0.03,80.00,1,0.31,64.29,5,7.18,78.57,30,736668.75,-314347.04,2210.17,22317.62,1549.55,12.0108195176429,20.867879050872382,-22.358227120166134,-30.43359784533665
GKuFejbu7LH3QPAcy9nPNfVmJ722wFZPvveg5cptd2Sf,28.16,-0.61%,2465130225925.49,58.0262,1,615,0.16,0.00,1.60,1613893.28,1947914.22,75.61,1.35,0.51,66.67,0,5.99,89.58,13,3.37,72.82,61,75817.36,-42897.10,4554.34,24777.81,347.35,4.996913835090301,252.78391950581943,-9.006468689887122,-16.047433759347236
Axkg3roueSN31QqhcfHnXhnycFGzYvqBJ8rXrXby4rda,50.25,-0.67%,20439.75,17.7432,0,14,0.00,4.50,4.30,153433.47,1610826.92,50.00,28.46,56.85,60.00,1,100.00,50.00,14,100.00,50.00,14,1592.25,1053.73,1090.38,1296.22,102.90,,,,
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,37.88,-0.73%,5471.29,30.7680,3,84,3.57,0.00,0.40,7695687.56,9223238.19,57.14,1.06,2.88,58.33,0,4.78,61.11,3,239.04,70.37,15,5740.26,1606.61,6010.20,17737.75,334.67,1.509380532990088,2.43902818164011,-3.1396519439621873,-12.046975782525086
HFukkyf8Ai2LD4ht5z4qd4oMWeZ3PXZGxQaNspcy9iWY,45.23,-1.06%,1927.24,13.0209,0,35,0.00,3.00,2.90,988636.50,789013.39,68.57,9.06,8.21,83.33,6,70.22,69.23,25,100.00,68.57,35,1139.50,-1.89,83.96,243.76,165.90,,,,
JBpew3xeZASzhBGwEz8Q87nqjZh3nYcub5DXFQfHXsaE,40.00,-1.19%,2465130238201.26,11.4927,0,15,0.00,0.00,2.00,251169.66,4824449.82,46.67,20.19,44.40,100.00,1,1141.54,75.00,2,196.39,83.33,6,13364.56,-5270.68,1755.78,12283.76,1601.62,3.943393139220839,3.943393139220839,-57.9955162798949,-53.53851607064609
BfzPRP73iwNCRFWkXq1Q8Zo25egGPsuqJbKfu8YPBX3j,34.66,-1.36%,23624458115353988300800.00,5.0031,17,559,3.04,0.00,2.20,412964.88,2736418.80,68.34,11.94,1.84,80.56,6,7.29,71.91,38,18.15,69.28,103,237563.80,-85899.23,188.98,12434.20,270.59,22.373786529536336,47559265.61565753,-28.615288402127014,-37.96613717034736
BZVR91sPorrw4HkqbEHZEwX44WvrsfXA8iV7it6zuan9,41.59,-1.37%,1412.68,10.5503,0,12,0.00,0.00,1.00,67755069.74,1027001034.83,58.33,116.35,2.64,100.00,0,5.23,80.00,4,154.93,72.73,8,9392.17,-16.66,1901.18,25193.30,196.54,65.69884255793255,65.69884255793255,-21.735449287601746,-21.735449287601746
8PmvCw2UbStrsmeFXrjbUNMMeK5E6ZXu9KgyEBMG8g8A,45.00,-1.40%,11275875383845529600.00,16.9463,0,180,0.00,4.00,3.60,148010.92,3545179.83,57.22,24.02,1.96,100.00,1,21.41,100.00,10,34.45,81.48,27,12032.01,-5092.62,146.58,503.11,145.98,71.0045023383059,1130.2472629631775,-46.16723945524251,-48.47668883078029
poRSXhMZH4tT2WPLh2wRCvx2ftsXMZkXzULUHapGivT,42.12,-1.45%,16457.30,20.2000,0,24,0.00,5.00,4.50,161867.70,11690032.88,75.00,19.85,1.05,50.00,0,99.65,76.92,8,100.00,75.00,24,21402.15,1619.46,357.73,2256.44,559.27,,,,
6QygZUktxqGyPFB3Y3XSEmkqhN6qvoGXfA3vWsehqxoB,29.16,-1.59%,2373661560667657728.00,47.6236,4,569,0.70,0.00,1.70,685424.90,3010523.21,61.34,5.49,0.04,100.00,0,0.96,72.73,6,4.72,66.04,46,65821.92,-19927.21,453.91,11815.83,324.09,12.209859731729896,17.040444880249186,-17.6412636058702,-23.689722471190226
6L8ZUxiqYaHze62bMU2pfC3pkALpecF4jDFNb2sZWeLk,54.58,-1.81%,3421.85,22.7387,0,25,0.00,2.00,2.70,65195.76,149005.11,64.00,7.87,3.87,100.00,1,763.86,87.50,4,313.83,62.50,20,3716.77,4.41,1451.84,9223.36,552.75,16.146980351629544,18.460880712435593,-2.397345523678655,-2.397345523678655
HyaJNQ9zT9AChJ7e2yvCvpvC1uPVuieUA8cRFxZvGa1V,59.42,-1.90%,2079.68,13.6357,1,15,6.67,3.00,2.60,258819.40,3709152.67,73.33,14.46,11.63,87.50,7,100.00,73.33,15,100.00,73.33,15,1192.01,-30.84,55.20,420.46,59.18,,,,
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,50.50,-2.17%,300410604159941672960.00,13.5084,24,685,3.50,4.00,3.90,276688.29,551984.52,83.36,9.14,0.38,66.67,3,4.62,90.48,20,20.31,82.43,74,6541.04,-560.32,36.24,262.22,48.50,16.62945019099515,19.008841246197395,-12.708679236575012,-24.213305861114183
4TmSU8UgrHSV4JPjPRiqDyU8SdPaEBhCzASfpDRALjn3,36.98,-2.52%,2348.47,6.2027,0,15,0.00,0.00,0.00,133306573.87,1098657593.78,60.00,21.00,7.63,75.00,0,17.93,83.33,0,48.74,71.43,2,12014.02,1105.03,56083.15,100460.72,825.17,67.74202091839203,109.47797555379489,-31.044323535673342,-36.46184923779279
2puJun2zE93qDQHbaQHdpssUsgsFspTbgbB52PJuwKK8,47.59,-2.66%,3969176605056610861056.00,31.1989,7,115,6.09,3.00,3.70,468073.45,3753636.00,58.26,4.83,1.38,66.67,3,10.00,75.00,10,131.16,62.71,56,30111.23,-11835.83,34.23,2077.06,389.81,14.202842012321984,2937.6572505423396,-32.81691426486797,-34.45169257084171
AFs2VxSz4RjKGt651bXqiAKuxoysvjEV4r6jqcqrSwpt,49.31,-2.69%,3905.90,19.3138,0,51,0.00,4.00,3.20,4332.94,26810.58,54.90,49.60,21.23,75.00,2,144.51,71.43,6,4747.55,83.33,12,7917.33,1253.51,1111.93,22155.20,252.45,58.886961420220416,133.97010914277698,-82.81330921966375,-70.46321977405138
5oJwZZfSe5Pw38buicrLHVw2d7HJZE2zYG4CxnmTVa1M,53.39,-2.80%,2403.69,17.9862,4,143,2.80,4.00,4.80,65600.29,19620170.84,46.15,46.47,0.19,50.00,1,3.30,60.00,4,2.09,60.00,9,20039.18,122.82,126.51,3428.28,168.61,18.032849411079876,63.79925203220041,-40.90715732279651,-42.52313653375096
EZeKkodQxfjh8mFqCKSDPE4Fwh1Yfekn67oJCHCb8Az2,36.00,-2.85%,13709.90,15.7686,0,27,0.00,0.00,0.50,13564394.40,28273291.02,51.85,19.58,3.79,50.00,0,7.73,60.00,5,439.78,63.64,19,20638.93,8022.92,8767.94,11503.89,363.96,224.15920792638283,224.15920792638283,-42.85914425003968,-43.44692173876023
DRqUVQGTzdRUJ3kEsFVN1FCuaakYbA2YobfTmAh8WNgR,28.57,-3.26%,2429.44,18.1762,0,44,0.00,2.00,2.20,2197864.54,16179674.23,45.45,45.88,0.53,50.00,0,88.96,80.00,5,103.23,85.71,7,4116.20,517.54,1497.64,3301.17,116.14,49.414785471911244,125.58117269632638,-63.33578700059819,-53.56809376567684
GGV7PMbWF2sXcoWubSkDLDaoBiTvs8kM8m2CRJDdSXX9,46.86,-3.28%,1136.64,8.5051,0,36,0.00,4.00,3.50,1150320.91,6866588.67,58.33,3.60,0.25,50.00,3,190.38,60.00,7,314.70,55.00,16,5258.46,679.13,2519.44,6628.58,744.08,13.238054071937814,24.912830872489348,-17.849634504516583,-23.518812485502103
9DrjYrTAjAs8yPg2DvwP3nZwJXGAPxyoX58YRQjJ2Cmd,59.76,-3.79%,3042.21,5.4715,0,25,0.00,7.50,6.20,3036.14,13474.75,56.00,27.48,28.06,100.00,2,1580.85,72.22,14,25067918.08,58.33,24,2145.39,326.92,2711.50,2808.46,95.56,,,-48.12500784933682,-48.12500784933682
DfAemryQ3uFmSrznJxoxxKjTdJ7VrGkquNvH7cU2YBbx,60.14,-4.74%,5498.61,41.1438,2,26,7.69,3.00,4.00,3753.20,124583.44,80.77,82.69,12.70,100.00,1,70.74,77.78,8,100.00,80.77,26,5797.34,0.00,17.99,1019.55,247.62,,,,
2XdVsBoRgUkiHXAnZ6PXANokZVbJsdMsu3JxeRDUmLmu,67.78,-5.04%,1440.23,5.8141,5,51,9.80,4.00,4.40,29999.71,64336.98,52.94,11.20,27.55,35.71,14,100.00,52.94,51,100.00,52.94,51,1668.44,15.83,11.87,219.38,154.34,,,,
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,66.20,-5.49%,2820.77,10.3445,6,70,8.57,4.00,4.50,232845.15,513273.95,67.14,9.48,0.73,75.00,0,24.15,77.78,9,16.57,62.22,30,8176.45,75.62,1815.67,14842.33,65.90,12.068736546599194,22.796595616342252,-10.40899203679683,-28.21222571613291
AXWVp8YQTZfnbjyR7iHsY4dREjt8nPQYNoQjB5qyhYRj,45.14,-5.53%,3910.75,16.2450,36,687,5.24,5.00,5.40,22593.47,24937.99,55.31,3.16,3.19,70.27,17,78.92,65.96,108,338.29,59.11,401,8576.28,102.71,1411.11,3338.22,69.54,5.401236597692178,1807.58795257811,-4.7574520003401,-10.08711967820834
4JCYosepicRGV8nh7inLCLZboMw25PpV67hCoyogM39D,73.28,-5.77%,2218.49,16.6032,0,15,0.00,3.00,4.50,3764.17,3763.89,66.67,91.16,14.62,100.00,1,9.40,40.00,5,100.00,66.67,15,2376.80,0.00,22.51,43.20,167.85,,,,
AqkzFkNoHSkCd1hGsD3gAAzt6d6S7SYs4v81HeEAmFcQ,65.62,-6.61%,2049.13,15.3383,1,15,6.67,4.00,4.10,33314.33,396293.19,60.00,11.68,2.55,55.56,7,100.00,60.00,15,100.00,60.00,15,1090.37,42.61,51.71,442.44,173.79,,,,
6YYMH2u5fKPjX4gH8WW2GMd9d4SkvbrCP2nC8YUZvW2h,49.92,-6.75%,30851104670569980.00,13.8140,25,811,3.08,4.00,4.90,4352.24,7076.58,45.25,7.15,2.17,66.67,4,3.56,53.33,18,27.86,58.76,74,34918.87,-8751.78,1434.23,14833.00,209.62,19.368490883207453,75.12968740180126,-23.48477763532158,-30.03079644469794
F4KyWHzTrMW51UW6o4Uc9pJfTEpVZaxmqjUQjNcZp5YR,58.13,-7.03%,2465539491177.52,10.9758,34,447,7.61,4.00,4.50,11695.51,66326.04,48.55,6.78,5.62,100.00,1,5.08,47.37,16,15.22,38.89,30,18256.22,-1014.06,14.00,5773.88,358.97,21.350671108998167,38.167012902870034,-15.711188889194593,-23.274929587112634
FCL6wuhYYVxWJqKyE7pfKirRufmAExvU4UVK2RD4gwQ,59.37,-7.08%,4451.93,33.3152,0,20,0.00,3.50,4.70,3815.09,124728.40,65.00,125.13,2.81,100.00,1,51.38,57.14,6,100.00,65.00,20,4909.57,0.00,39.66,1498.71,174.67,,,,
Hixo1asoJFoDXUY63u2iCoDTtmPvQjDD6MTPVHZ9ktf8,73.79,-7.58%,2555.02,19.1209,2,21,9.52,3.50,5.00,3790.36,4273.36,66.67,60.08,10.45,100.00,1,26.03,57.14,7,100.00,66.67,21,2890.72,0.00,20.25,84.65,205.36,,,,
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,59.93,-7.81%,3578.16,19.5245,11,128,8.59,3.50,3.90,3924.47,7183.81,46.09,31.58,1.01,40.00,5,42.03,41.67,44,308.67,45.30,116,5234.64,18.07,18.02,436.17,107.55,74.10220753298249,193.18074876061686,-25.78964416720834,-25.884640578427412
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,63.80,-8.24%,4423.31,29.9172,4,67,5.97,7.50,6.40,6909.31,6714.41,67.16,18.37,1.42,100.00,2,91.13,90.00,8,554.40,63.83,47,3220.55,45.66,10.31,441.52,198.37,10.125989762231157,21.1393083754705,-22.762068946897703,-22.77264307045088
4vWTmGUwGsyeDc2wqZc7JDR6ZHBWGtXxnRoCYLYGFGX6,55.82,-8.25%,1546.80,6.0042,2,93,2.15,4.00,4.20,10889.79,180730.83,48.39,4.53,40.28,40.00,22,100.00,48.91,93,100.00,48.91,93,1173.67,214.12,21.01,94.38,124.17,,,,
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,36.53,-8.44%,2465130218319.82,5.5858,18,449,4.01,3.00,2.90,988636.50,789013.39,68.60,13.01,0.09,75.00,6,2.40,72.41,26,5.84,67.90,79,35485.59,-1888.69,84.23,610.71,211.57,25.87381839422422,31.18900695098867,-23.820812659444357,-28.11820770152818
5JG5uTz6JkZW4wYvmHh2aWufBTDw6Bw7pHkvL5aPm3Fq,60.43,-8.96%,1091.33,8.1613,7,189,3.70,5.00,5.30,3402.81,17816.24,74.60,16.29,1.83,100.00,1,8.08,68.42,19,176.11,72.00,75,1957.67,0.00,15.46,76.81,55.62,31.767107766494334,38.83437057389936,-91.77715493341398,-70.39161241381105
2kW1kEemEQHzWjcKuvSimW49mixgAennb7u9q8LkBSwA,59.54,-9.89%,985.25,7.3730,4,59,6.78,3.00,3.10,3725.01,3723.83,66.10,23.70,2.39,62.50,8,339.33,68.75,48,100.00,66.10,59,2211.91,0.00,4.49,23.39,138.20,,,,
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,53.27,-10.18%,984972851478146816.00,35.3332,80,1211,6.61,4.00,3.90,9363.97,12093.61,54.91,18.76,0.13,66.67,2,0.21,66.67,4,4.64,67.27,38,83119.27,-5189.97,24.28,11358.75,189.88,18.175882958109646,38.550939857020296,-13.40701652539091,-19.540639704679606
Fb4FZk3PNksbXcoytXZKug773uVQ88RCWDSeXcKd8DPq,51.83,-10.34%,7654296072452379246592.00,9.4444,0,53,0.00,5.00,4.30,224044.14,3856030.01,64.15,9.16,9.93,100.00,1,19.90,83.33,5,1093.44,65.31,46,5092.00,-189.69,46.17,2408.61,207.06,10.660503784934825,14.464018232875253,-35.74883595575004,-31.199311755172268
9SB8yCeS6aCohhGvrXcmZcV8iziFEa84767UCPLu5HsW,50.54,-10.56%,9615448504407181754368.00,8.4252,65,1835,3.54,4.00,4.20,9675.25,11914.45,61.63,2.48,2.34,76.92,7,1.16,52.50,76,22.76,60.49,277,16304.55,-5498.30,73.90,2051.30,120.65,8.433528607662408,15.833690089921225,-5.275923105544029,-12.269272238676669
7mDnTZuexTiTt8M6BnT4Qu5QW1iykExr287ixnzSXjFx,55.08,-10.93%,1565.52,11.7131,6,159,3.77,3.00,3.50,3773.74,3862.37,60.38,16.03,5.82,62.50,8,27.15,48.15,54,281.27,59.38,128,3374.31,0.00,9.45,11.74,114.29,13.89284332929848,37.000971217215195,-13.338649982673118,-15.6119616036931
4nvx826ZtutYJRKb2oLqDhzHUAxWxHqWmaGruVKZymnD,44.49,-11.51%,943.82,7.0599,3,227,1.32,4.00,4.00,3746.42,3917.67,66.96,4.92,10.35,88.89,18,51.62,84.44,45,100.00,66.96,227,1702.98,-0.00,32.69,68.75,130.47,,,,
DEjhJqAwDGULQ24Hgn33SCHZaXh1vy1o6mi3qbD4dup2,60.42,-11.85%,3744.31,25.5008,0,24,0.00,6.00,6.30,12353.86,18788.95,54.17,62.95,100.00,54.17,24,100.00,54.17,24,100.00,54.17,24,1495.50,29.20,21.36,66.77,100.93,,,,
4wuXCj17jRdHEYdY3FJdfbcxc8fkRfLcUyULBTghUovv,65.28,-12.01%,1580.88,11.8298,2,22,9.09,3.00,3.50,3846.85,3744.83,63.64,19.03,3.89,50.00,2,100.00,63.64,22,100.00,63.64,22,2399.73,0.00,14.79,36.31,573.32,,,,
F9wTkoyjqLD5uDh7XuWSaF2sXqBiUm2otCp1KkdpMxf3,50.10,-12.24%,5842.05,43.7163,0,43,0.00,3.00,4.10,3980.33,124652.92,74.42,69.74,0.57,100.00,1,63.61,77.78,8,5528.08,72.97,36,6954.72,0.00,23.41,343.92,181.88,17.214832815396402,23.457475402993488,-31.7938961309033,-31.7938961309033
TN5wiSS4DXn5oCqJ9K9nBff9XVo1aBEss7NWvWqnmaB,77.36,-14.80%,792.63,5.9296,5,69,7.25,4.00,4.10,4073.00,12448.32,53.62,14.25,4.98,100.00,2,4.92,45.45,11,100.00,53.62,69,1022.02,-0.00,6.62,34.02,73.23,,,,
3TYKCuUvhdCCmYoqiqHUp89Pveep1D3Q9PgH6gLTP1Ju,61.56,-18.62%,3260.08,19.2924,4,68,5.88,6.00,5.70,19200.23,30689.01,60.29,7.04,200.41,70.59,29,100.00,60.29,68,100.00,60.29,68,3424.08,12.92,43.15,188.43,347.52,,,,
FLuKCS255vGrAWuP5guDxUHQMgrdKCMzbaFjPeGF6XBW,73.23,-19.09%,1414.44,6.4740,5,54,9.26,5.00,5.50,9793.20,19100.31,59.26,19.35,77.08,61.11,16,42.18,55.56,34,87076.13,59.62,52,3034.25,286.31,17.11,575.85,120.55,7.4886108579453765,7.4886108579453765,-0.6942849725981527,-0.6942849725981527
