wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DrMmFfy7yD9Ds9vyVo9tmRRVCwjb8zmeyr35ukyubZmU,57.74,3.81%,1649.33,10.5210,0,14,0.00,3.50,2.90,4386.31,4327.82,64.29,44.41,2.83,75.00,4,100.00,64.29,14,100.00,64.29,14,1526.56,0.00,20.17,125.81,192.32,,,,
8roV8dGGTqeYRQZDs5SS9E4kWhins2L6BuC8UWDTHe3H,53.33,0.74%,22187.93,84.6559,0,34,0.00,2.00,2.50,39080.36,207059.58,47.06,11.24,97.79,88.89,1,4.95,83.33,1,141.57,69.23,11,3023.23,382.75,23789.57,41447.11,452.11,37.417221129860835,88.3369259173374,-33.65711514994179,-47.28720346399086
CWiB4pyqBBrfe3rcBuoUg5racVAEbYFwerFoXWTZXDnb,41.93,0.42%,3299.96,21.0298,4,124,3.23,4.00,3.30,461066.67,1667106.39,48.39,15.16,15.86,50.00,1,781.29,33.33,2,708.03,40.00,4,3953.10,81.76,144.36,3174.56,91.93,14.670425721779523,54.34506771456929,-19.204310736822272,-26.391402882454425
4NqbQFpWhn5uqbgVdAJXiLYhM4ebXtGaSoAURzMeQTon,47.04,0.00%,1957.60,5.1388,0,13,0.00,0.00,0.80,284146607.21,808121729.98,53.85,807.48,0.07,33.33,1,0.86,50.00,11,1.54,58.33,11,241804.62,-13.79,4236.66,19193.68,842.86,1972.4705719681601,1972.4705719681601,-41.35755292663404,-41.35755292663404
qczLpJhkvmT7yQjAEz5K7osB4QEicwtFKCPrHVMNqhY,62.50,0.00%,13028.01,83.1024,0,13,0.00,0.00,0.40,72183.04,418561525.18,69.23,46.97,-0.00,0.00,0,-0.00,0.00,0,-0.00,0.00,0,3236.57,-1.33,67.72,8773.80,147.92,21.124013351843214,74.04338605382439,-0.6944192689782943,-3.840687860239469
EqpJPrYsnc6FjyWt9YWfmk8YqrCQKi2jCnPVNPaEZGTd,42.90,0.00%,5098.79,15.2960,0,23,0.00,0.00,0.00,541359982.89,926433099.97,60.87,21.19,0.00,50.00,0,0.00,50.00,0,0.00,50.00,0,23738.60,406.16,85476.19,103368.29,313.03,23.966531623603984,32.062660733452844,-28.220938194607037,-38.356346466388324
3VF3B8KaJZPKcKGY4iwJGQJY61sZwS8rqkwsrifT6pwS,80.99,0.00%,4758.16,30.3453,2,25,8.00,4.50,4.80,146138.21,2084367.87,84.00,137.78,0.00,0.00,0,4.84,100.00,0,4.96,100.00,0,9585.13,355.40,18.58,2834.64,153.09,101.91896761950036,836.9283770200852,-53.01570422589526,-50.30996134718211
7jmWWt2ZGNLhJq7dXKEnDexvG2nnrweBsg6WU3FqFqKS,61.80,0.00%,6451.43,40.5482,1,20,5.00,3.50,3.20,9895.59,12938725.82,75.00,134.50,0.00,0.00,0,65.49,100.00,4,320.39,80.00,9,9042.08,-0.53,342.12,3435.28,266.50,122.24605627764495,251.41723471678137,-19.89667928789544,-30.580615383573768
EErqA1sg1mtp73DyNFje7rjg9mXkKQiFwLVvcnM51sxm,34.50,-0.09%,20379.63,86.3444,2,59,3.39,4.00,3.90,1690230.55,15007450.43,64.41,4.47,22.50,62.50,4,2591.98,59.46,32,100.00,64.41,59,4607.69,297.33,30.14,1459.14,519.48,,,,
7xRo6Tpga15qmFiwv3BwS2GVrLAjejpLy2U5CMaK1cmJ,37.33,-0.10%,41506.82,259.1080,0,153,0.00,2.00,2.60,32524.56,1623706.80,60.13,187.03,3.89,100.00,2,4.72,73.33,10,36.36,57.35,64,33649.54,-363.46,207.30,9598.18,87.76,105.79751579417422,347.12083542750963,-78.52232939556205,-70.69293426725918
GRVhubw1mgedQRWgCArM488Jba88oJ8iEXVukKsL6frp,63.22,-0.27%,1314.18,7.4048,1,28,3.57,4.50,5.30,41341.78,117867.61,46.43,65.34,0.72,25.00,4,100.00,46.43,28,100.00,46.43,28,1027.94,-0.50,118.16,382.60,49.80,,,,
7JLN13paL7BYpj8PRenK9XdKeSMmAkjPnPPkoroC2Zt6,12.69,-0.31%,7162.50,16.1793,0,358,0.00,0.00,1.90,6330479.26,11252750.04,48.60,3.32,86.06,45.90,4,116.48,60.71,21,118.19,48.81,84,7937.23,3999.95,9289.83,35077.35,119.62,5.9435339151204545,16.924718590321323,-4.96597589321912,-10.016530206459958
3TfLLnGBq5skvuDAVLypaSAak13KkQS2WZVYteFcN9NX,47.34,-0.39%,3882.15,10.1002,1,31,3.23,0.00,0.70,141233876.82,632236001.18,48.39,26.80,0.18,100.00,1,0.13,50.00,2,0.13,66.67,2,10025.29,3222.15,54915.41,65809.31,785.89,65.74317671769577,114.37336528248083,-53.65242462251704,-41.52449061788037
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,50.96,-0.51%,3931.76,25.0946,12,455,2.64,4.50,4.00,556653.26,1188303.08,81.32,3.52,0.76,85.71,3,0.54,87.50,10,9.67,73.77,52,9646.25,1185.51,1295.39,10723.84,118.32,3.578223078577774,8.227146484982075,-5.962686840900252,-14.609628945052457
7pDCsxZgXKEtt7bsZi45aXZJ2VHXgBit36kz2DNMRNAk,62.12,-0.57%,8629.08,18.9607,0,15,0.00,4.50,4.30,408370.28,12518245.45,60.00,50.91,3.07,100.00,2,9.14,100.00,3,116.59,100.00,4,7490.34,523.19,139.54,4320.22,657.30,53.54226556650617,148.92693868945952,-32.01548705660347,-37.33299116950601
5JgG3WTzRTN9WX4qQK2d55UeVtEsPuu4jEPWd9wGwwaG,45.10,-0.68%,898.19,5.7144,0,18,0.00,0.00,0.60,76589517.35,246445269.47,66.67,16.58,6.25,100.00,1,25.18,100.00,2,71.83,100.00,4,2603.81,-0.44,4405.48,46411.33,100.98,15.424457105920576,70.60237919450164,-14.701122296136795,-13.916789872101438
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,31.03,-0.85%,6632.06,39.2883,3,75,4.00,0.00,0.70,12634836.41,14581291.63,54.67,0.76,4.74,57.14,0,38.77,66.67,4,2662.10,68.97,16,3729.37,-64.79,5113.02,13709.39,280.07,1.6592797324022288,2.3605264957151477,-2.2895981316180247,-9.436819762370233
83rHe1EqCE2BPkCMGMvXiznrxNuEdop1Rwz96FT4wUEg,53.50,-1.02%,7251.65,8.3341,0,24,0.00,4.50,4.20,298985.17,888052.49,50.00,7.29,3.52,50.00,1,100.00,50.00,24,100.00,50.00,24,1363.72,524.96,55.84,434.10,551.73,,,,
AKYRMBrpwSAiQF4jg4FkpXCM3Ac14vf8LqXP8jxEKY4A,55.75,-1.20%,30000.58,129.7442,0,13,0.00,4.50,3.80,904168.17,2910394.71,61.54,41.14,0.00,0.00,0,1.11,100.00,1,100.00,61.54,13,4399.11,948.82,241.17,2798.65,763.58,,,,
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,19.78,-1.25%,20460.42,77.0104,15,564,2.66,0.00,1.10,3715117.92,9826920.54,76.24,3.82,0.97,71.43,2,1.27,84.38,7,16.61,84.52,52,78711.02,12752.25,5756.27,25680.68,356.99,3.0838949255443993,9.401445345430965,-6.721278938672105,-12.513146120447008
8b9UDcVFQCAxm1tzUPvqozGMmx1FqUHaygsGYL6PxruN,47.10,-1.67%,3903.88,7.1889,0,39,0.00,1.00,2.20,1364614.15,6833834.86,66.67,9.20,6.65,66.67,3,17.42,45.00,12,100.00,68.42,39,2003.23,769.94,946.88,6162.06,382.52,,,,
CZStzVypB5LbZPxxPPfBxt84ajSYENL611kMVf7TmCxp,27.13,-1.68%,1756.94,7.1086,0,32,0.00,0.00,1.60,22738668.06,27341939.57,62.50,15.11,20.43,66.67,0,97.57,55.56,5,100.00,62.50,32,2836.75,84.47,221.58,4622.07,74.43,,,,
EPaA8mdKz7Z22RB12wsmDQ1pnSA2UZP8ZXbREdhRx9Ai,39.92,-2.64%,3992.19,7.1060,10,323,3.10,2.00,1.80,3293.45,3331.02,47.06,3.29,21.54,53.12,28,228.67,45.94,279,100.00,47.06,323,1408.26,187.82,372.94,315.37,150.33,,,,
7jAMhYoXBnEniK9561FgafM1CRznkoyU7qxUeYk2QpAZ,46.73,-2.70%,15243.29,33.7074,0,13,0.00,5.00,3.60,781393.69,2209863.82,53.85,38.57,0.56,66.67,0,6457.01,53.85,12,100.00,53.85,13,35551.72,10329.53,3067.38,3679.01,780.12,,,,
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,53.44,-2.91%,18754.04,6.3252,34,411,8.27,3.00,2.90,145318.75,715212.24,57.66,17.70,0.56,57.89,1,7.94,66.67,8,15.97,78.20,40,42678.91,6128.72,5306.59,39129.67,76.32,14.934133230326921,41.327985553667425,-12.36459855610935,-16.12946640464665
CuYxrzREYdvirYVMXMHfADCnMpepnYVJ68Wu1ruqcCe5,61.18,-2.91%,995.30,6.0599,3,58,5.17,2.00,3.10,5383.02,4449730.69,65.52,19.53,3.10,100.00,0,35.00,62.50,5,46.78,63.16,37,5281.69,741.74,66.85,442.66,168.88,30.638706717395937,59.0660497221418,-89.49783643008678,-75.49221544359573
BmFQ2kRARDEhy3Xtz2H4yBwn3b2SLrXsJdtWsvJgbKzT,57.48,-3.38%,972.12,5.4400,2,74,2.70,4.50,3.60,1528342.58,19946841.77,48.65,7.34,0.43,100.00,1,1.54,37.50,4,600.71,36.67,27,3478.96,220.80,82.64,2879.26,89.84,9.316145569803691,63.074401328920814,-20.145127846568982,-41.56244401729951
65QPPVJyrw6RtNiR3C31hpws5x58bXCaa82XfW2LaGb,66.69,-3.44%,2453.69,15.6537,2,28,7.14,4.00,5.10,4412.66,4430.73,50.00,52.28,16.12,80.00,5,100.00,50.00,28,100.00,50.00,28,1798.37,-0.00,17.33,16.62,88.88,,,,
DpEBvZjg5oSRGfnLXJPqW72F45R2n3wg96cstXFVvbKH,67.29,-4.08%,1769.62,11.2851,8,105,7.62,3.00,3.40,4643.75,10015.73,55.24,28.31,44.71,60.00,5,30.02,35.29,17,1404.44,52.63,76,5143.26,-1.46,6.18,41.33,166.93,27.473998333099985,36.9468169260306,-22.822011207947792,-26.221429118914518
2GTJywgSXUjxpwYAnp5ANkkCeGt4EccPbjW6zt8QKCTQ,58.82,-4.71%,3697.30,18.8609,1,19,5.26,7.50,6.70,6351.68,6825.31,84.21,42.54,10.32,75.00,6,218.43,80.00,12,100.00,84.21,19,2703.44,142.72,498.13,1797.85,231.29,,,,
7u2P5MqbfAzkzV2DrCjfJeZq2oLdYqGBGMPa5rqixJub,26.66,-4.72%,3613.40,11.1958,0,338,0.00,2.00,2.30,2032984.96,2822577.67,47.34,1.22,3.92,65.22,2,18.20,48.61,34,441.17,48.35,177,1928.45,57.67,609.25,12656.50,107.94,4.098461290802499,6.316721541485379,-5.639951963623098,-10.626481161455713
43XNgazDxnsmFiSsT2UQnwXUGyEXduSB2X6CoDtfBUqX,54.70,-4.82%,16139.04,8.3710,7,94,7.45,5.50,5.60,86540.64,116489.10,56.38,9.95,6.47,87.50,3,15.04,70.00,10,523.86,64.06,51,38298.80,514.67,336.09,6405.41,535.03,18.379291970405028,514.6383234388237,-19.19558201322269,-33.566731720474195
CMzncwuRGHPnJzfFVs6PDR2pPR5d41znq4bGHkqXLvSB,78.45,-5.01%,1885.68,12.0280,1,12,8.33,10.00,6.86,10034.58,997564.80,50.00,137.20,4962.26,66.67,6,1762.78,50.00,8,100.00,50.00,12,2604.26,-6.54,5.98,14.05,149.57,,,,
HVJGkSkm4dnXiERVGiwg5qamRJTzLrMcsdMmukoXrx63,48.83,-5.63%,12830.62,7.0909,1,24,4.17,4.00,3.90,363601.22,1957956.25,50.00,3.52,655.25,75.00,3,401.86,46.67,13,100.00,50.00,24,4363.78,245.48,181.17,1724.90,550.42,,,,
5CGZY9i6AAZJHFKosQFDD3H1osn4xsBttGB4va7T6Pzr,64.50,-5.65%,1376.57,8.7811,6,67,8.96,4.00,4.00,8172.15,36536.89,56.72,6.40,10.32,62.50,8,2198.18,55.38,65,100.00,56.72,67,1232.58,0.07,10.87,65.58,162.87,,,,
3L9R83Dx66tA3Bc4LpYGkY5dqwDS2sAXVsxbRDeFE2U1,71.05,-5.89%,1954.12,12.4649,2,20,10.00,4.00,3.60,4426.23,10896.22,65.00,28.79,90.05,33.33,3,135.79,50.00,8,100.00,65.00,20,1642.68,0.00,41.20,201.10,183.71,,,,
5goUYRCJiDdNKeNvzWCCp4yHHkoCqPtJbGmV9qAc6Lzh,47.92,-7.07%,12113.23,19.4403,0,31,0.00,3.50,3.90,12437.31,79752.37,51.61,68.03,0.82,100.00,0,594.39,66.67,2,496.80,66.67,8,5714.73,4124.03,3322.51,10508.59,210.42,41.29272975386167,103.71976971719675,-68.99216504135268,-53.384310742134126
3pqDzRob6c5XEh8NSSxXsjfHxjy9bdKaaZacAz8ULJAe,59.77,-7.26%,1246.94,7.9539,1,17,5.88,3.00,3.20,4489.84,4399.56,64.71,79.66,14.73,100.00,2,154.11,81.82,11,100.00,64.71,17,3479.20,-10.91,5.22,7.70,256.10,,,,
5opXYVP1yzQ3HxovHr4nhUhmRfGoVVtXjCoxQDdjTsRL,63.74,-7.33%,2740.62,13.5757,2,29,6.90,4.00,4.40,6353.93,35349.14,62.07,12.77,203.89,60.00,10,100.00,62.07,29,100.00,62.07,29,2043.40,219.79,13.27,94.73,337.03,,,,
DmUuEMWyRkgYQPZGUUHAzKpesmhE1X2Ma631QYonkv1n,68.15,-7.54%,1460.32,6.6535,7,1138,0.62,10.00,10.00,40709.41,51504.25,52.20,5.56,1.74,100.00,15,18.57,95.12,116,44.79,90.57,167,13773.78,55.26,2.99,3.82,189.06,6.5434527759571495,12.141523276561689,-2.4627763579256774,-3.5024055322521837
4yHroVQT8ikxFZTi1WG9k7f5fqRhfn1xRKN9K7X2REuj,51.31,-7.63%,1942.20,11.2079,0,42,0.00,4.50,5.40,20326.08,67108.98,52.38,23.78,292.71,100.00,1,302.60,75.00,2,100.00,52.38,42,1970.07,170.72,66.02,1594.56,98.24,,,,
FheJWV9p2SskfEHewWt7APoBeRVGXjhUU3RL6tYKcSRM,79.07,-8.01%,2553.70,5.1258,3,32,9.38,3.50,3.80,4665.41,3918560.10,46.88,39.64,0.49,50.00,1,0.18,50.00,1,100.00,46.88,32,2307.15,98.97,16.68,644.41,113.62,,,,
E5bgnJjiwJJJkqW29rm9yUjzzZyQT7bSPmgvKuoQvjVy,45.51,-8.16%,5917.85,23.5509,1,40,2.50,0.50,2.30,21829.50,83398.99,60.00,13.85,3.12,66.67,3,215.21,59.09,16,100.00,60.00,40,7936.27,91.83,157.38,1452.21,502.65,,,,
2JbSJ8XdUTWwJj2w7R4DEByLq77NMwtWbaX82WSz2QaP,62.76,-8.40%,1929.95,12.3116,4,52,7.69,4.00,3.50,61818.82,705442.94,59.62,79.99,135.17,57.14,7,35245.65,60.00,35,100.00,59.62,52,1814.75,-0.99,20.16,100.49,34.84,,,,
4YmtFmkfGd1Z8RJSW4XFhjqoqHKpjiVxp2T6hm45yDuf,61.26,-8.62%,3235.49,20.6340,0,12,0.00,3.00,2.70,33377.35,49310340.72,58.33,5.99,6.12,100.00,0,679.95,100.00,0,463.88,100.00,1,3805.59,77.20,14.49,3798.57,1082.25,15.688681626292771,36.02721126209219,-11.931063458865893,-12.846458786898465
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,65.30,-8.65%,1765.89,6.7734,35,757,4.62,4.50,4.30,19759.94,67435.63,48.08,4.21,3.59,47.83,18,9.67,41.54,58,130.69,37.39,231,5164.92,124.00,24.93,1205.14,101.89,7.313708887665333,12.7135942673115,-5.421947360034838,-9.413256717694178
99W1cw5h9LSmgTXBJx1Se5raUmCDAZYpaNbxubJ815xR,54.92,-8.66%,851.77,5.4357,9,121,7.44,5.00,5.10,5057.71,28960.69,56.20,8.95,40.84,75.00,12,15381.81,55.83,120,100.00,56.20,121,1082.98,-2.38,10.33,44.32,59.03,,,,
E1UEMHAzHCM6qY7cHgdnLyzkf7kS8vmR9sF3hE6iHryA,55.48,-8.82%,1250.93,7.9821,0,17,0.00,1.00,1.00,3117.91,3115.72,58.82,48.98,43.09,57.14,14,100.00,58.82,17,100.00,58.82,17,4227.99,0.00,5.55,41.89,466.06,,,,
7TzE3V6V9AS6NsdRjG7aa2DHeLbbb9Nt5tb33t71w8f2,85.43,-9.01%,1949.43,12.4350,1,17,5.88,7.00,6.20,32130.08,998740.94,47.06,60.54,0.84,33.33,3,4.14,40.00,5,13951.60,42.86,7,11047.74,-0.00,31.91,61.18,444.77,22.10070889060742,31.94609512804367,-48.49631385150398,-48.97755374296422
BxDCJ4te6RJvSLvQfrzL9We8W6yfrzRymFUKB6XvxzhJ,58.00,-9.33%,13395.40,85.4473,1,16,6.25,4.00,3.80,99601.94,1716552.19,56.25,24.65,115.51,55.56,9,100.00,56.25,16,100.00,56.25,16,3203.82,112.72,37.47,122.44,743.32,,,,
zuZ27mwhHD1S2vjLiDVmMkizuyAbWqm1DvcHipHeU9q,63.07,-12.28%,1728.53,11.0258,1,28,3.57,4.00,3.20,4460.28,79746.25,57.14,33.64,1518.81,50.00,6,11357.99,53.85,26,11357.99,53.85,26,1491.71,0.00,4.97,14.34,125.64,7.1441115685869025,7.1441115685869025,,
Bmi6HzKY2eFhE3ue4e8n2uVNEykE3a7LFsBZCZZ4CQTE,61.59,-12.76%,1906.54,12.1613,0,12,0.00,6.00,6.10,14606.50,20947.81,50.00,26.44,263.31,50.00,5,100.00,50.00,12,100.00,50.00,12,1688.20,0.00,81.84,818.44,259.89,,,,
8Dz7p4Zg37sGgundYRm2JcU5oHJN99Ks4Js3ydLWaqZx,49.30,-14.28%,4431.85,28.2684,2,117,1.71,2.50,2.80,4425.33,5721.23,45.30,4.51,39.19,55.56,9,423.11,43.64,54,100.00,45.30,117,3970.42,0.00,10.24,48.08,625.79,,,,
