wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,30.09,-0.80%,28274.06,114.1501,44,512,8.59,4.50,4.00,2823508.64,3150795.54,55.86,10.69,0.17,83.33,1,2.75,83.78,10,14.27,68.07,90,342598.24,3974.17,823.04,21513.21,1289.58,11.325073107093676,37.2101068290898,-14.654106256398617,-26.26526162308358
DheGeCtuo7YVDmdBao48B19vhtrRhVdWAXydaQ2DVgsY,26.65,-0.87%,5891.95,37.7035,5,110,4.55,0.00,1.40,6343337.80,10890644.74,77.27,7.92,0.40,60.00,1,4.05,85.00,14,1190.23,76.77,93,12780.11,2413.62,463.97,3395.94,160.79,11.558970790332351,14.460204323669766,-5.6105592366984505,-6.1497522401553715
7wzYxhD5k52pz7NsVKGmBrsNsHWE7BFooKtWbJYdwsPG,38.86,-1.18%,2962.09,19.9308,3,91,3.30,0.00,2.00,8300903.44,13162004.07,48.35,0.61,8.71,88.89,0,16.53,52.38,4,38.68,45.45,19,1840.86,343.63,4183.00,12257.69,242.36,1.852090970540368,4.262709163963794,-2.2880142049348398,-14.500526232409488
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,52.25,-1.43%,13121.34,8.3891,1,20,5.00,3.50,3.40,12080512.61,82191016.88,50.00,56.78,1.25,100.00,0,3.95,100.00,0,7.20,75.00,2,124987.26,1596.55,8550.94,21042.88,198.55,51.50401139564924,89.71749792871285,-23.509282092653752,-33.350934294214426
2WB2QCXR2dD3ExuX9jTc7cFmJeF3cMWhiNKoZXEFJuWj,42.00,-1.52%,5001.49,29.4212,0,17,0.00,0.00,1.70,2611391.44,42228283.67,70.59,10.95,15.91,50.00,1,8.07,33.33,1,730.03,75.00,8,7066.85,129.66,403.28,4528.09,666.90,13.356180916666304,12.688218240514667,-14.420874136053635,-13.358037203503502
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,36.01,-1.53%,3014.90,19.7720,1,66,1.52,5.00,4.80,2279184.27,2923536.16,51.52,26.02,30.26,33.33,6,493.89,47.46,53,100.00,51.52,66,2969.12,3.28,107.63,1257.06,30.64,,,,
5dm3DkuYnbMWVDGjksryD2xXa94hxx23gtWA3HSAk6R6,41.11,-1.58%,2479.60,16.6835,5,55,9.09,1.00,1.90,3444200.64,7034658.67,81.82,30.40,2.37,71.43,2,44.72,88.24,14,146.43,94.74,14,34623.48,260.66,462.49,7120.11,492.77,21.147125116202066,101.12614990091606,-1.5557127999951004,-3.089334853156823
62CMtPsjJJwESRcBMPEicqoxNUfhzGpUyqgRkpQNEyDc,77.73,-1.60%,2271.22,15.2791,3,30,10.00,4.00,4.20,69168.47,2613754.66,50.00,14.93,1.17,100.00,1,30.97,40.00,9,225.57,47.83,22,9332.92,-10.39,14.27,2910.42,182.70,17.60699759819436,75.10955957431393,-29.99416148334348,-21.07519232155817
FH759wQbQpsQcr1a9xX657rRrvHmS3kwKAgEe8nbRfga,68.35,-1.75%,3648.53,10.5274,0,31,0.00,4.00,3.70,5743.34,94582.79,48.39,11.59,6.67,100.00,0,6.68,100.00,0,22.21,100.00,0,3071.23,-29.87,173.02,12631.96,177.99,18.371086054475185,50.36047510848198,-35.38072623977075,-37.595820586564344
J5Tq8DwTgZme57jadAqSEkPt73272etdxfe7EM2sR4RD,57.87,-2.36%,4932.01,33.1849,11,150,7.33,4.50,5.60,35682.93,1601046.48,49.33,11.09,2.89,50.00,2,34.24,46.43,26,589.41,50.00,121,17068.35,-17.47,48.99,825.98,398.21,12.783251488749638,24.22948431567929,-20.29973762305457,-32.01577353104714
B2drLVh5dGJeXg34xWQnz2jvd8nhFTGHXV2CDXVYBMdY,71.32,-3.80%,1290.34,8.6847,2,24,8.33,3.00,3.20,4198.53,4206.19,66.67,36.94,0.24,100.00,1,44.59,61.11,18,100.00,66.67,24,1374.64,0.00,2.80,37.59,155.07,,,,
J5pJAUyPXbnPNvgkERfsrKcJuwb55ftp2FVoZzwBy5Vu,60.63,-3.94%,7374.49,49.6231,0,20,0.00,1.00,2.40,117755.39,1452031415.80,45.00,153.46,23.79,100.00,0,23.79,100.00,0,27.14,100.00,1,16047.84,-1.26,1154.23,24046.24,163.23,14.441637457446449,120.1491880991815,-48.766377911385035,-43.63776189476251
FitemUu5A412uCYkCE6ejUpAgDamVpEWsLwV9EbvXMjF,43.07,-4.16%,9481.48,7.8776,2,184,1.09,4.50,4.00,27020.53,741273.54,45.11,89.58,0.56,80.00,2,1.27,71.43,2,6.32,52.00,14,17649.76,759.77,650.33,12326.36,51.82,28.37021229421512,101.25864170697201,-53.71140542439101,-58.005617639536716
6zqKjQtDjhKY774ZEyW6ZjmC4cpnTGwt71vNQUZTpRYU,63.42,-4.55%,13271.27,28.0709,3,45,6.67,6.50,7.10,118227.34,138204.32,46.67,56.01,1.82,100.00,1,62.29,50.00,17,65.13,50.00,23,38422.85,70.18,4453.36,34423.10,606.59,56.625696486648735,155.97038734390532,-84.03138496354842,-70.58289470912649
EPoQdkDShxnV2rhhZqDZ8jubJ1YwamjiU7VbU7n3dnDi,53.06,-5.17%,2025.35,8.7802,0,12,0.00,4.50,3.60,287158.87,626834.32,58.33,17.97,289.56,83.33,3,100.00,58.33,12,100.00,58.33,12,2147.58,68.93,443.39,1026.57,564.59,,,,
AjoXq1Rg1qpXvCAiRhHumT6a5huEGf6Rbd18ib5goMaw,54.93,-5.21%,7623.16,37.1034,3,51,5.88,4.00,4.40,4906.66,33546.78,66.67,45.33,3.24,68.75,12,100.00,66.67,51,100.00,66.67,51,3595.36,472.44,34.74,357.76,115.41,,,,
TN5wiSS4DXn5oCqJ9K9nBff9XVo1aBEss7NWvWqnmaB,66.48,-5.75%,1582.81,10.6460,3,34,8.82,4.00,4.00,4752.60,16263.93,58.82,24.90,16.89,66.67,5,100.00,58.82,34,100.00,58.82,34,1159.67,0.00,6.14,52.82,90.57,,,,
AWD2x9PxKXymo7bTRDcxuH81hpSXPwUrxA8z37bAi58u,53.96,-5.90%,6727.16,45.2655,1,38,2.63,4.00,4.20,4335.52,6467.54,50.00,55.30,6.52,40.00,5,268.00,64.71,17,100.00,50.00,38,9014.41,-0.00,16.84,32.55,284.25,,,,
9U8a31frNEg9kVxFtgJovdWURTAeYGsNfG1U65czdhxo,56.00,-5.92%,99336.53,150.4257,0,31,0.00,5.00,5.50,118330.12,402330.20,48.39,21.61,4.18,100.00,1,31.93,90.00,5,495.35,50.00,22,2880.66,1049.29,1283.26,6521.84,428.24,50.77309170043148,73.61443937523632,-14.855157001175348,-19.43601000101113
FSQdP1cGndihStPMmXPa6iAPBa9MQsFGCPaT26NqeQAk,57.51,-6.23%,2192.41,14.7515,2,183,1.09,4.00,3.40,42778.54,462958.15,61.75,16.20,5.44,66.67,3,0.16,44.44,9,121.93,62.30,60,5916.82,159.22,69.15,508.43,77.86,19.46796675365075,25.832165011837247,-17.486859264586688,-24.857815433300694
58i6yxywa8TC45131hG416vWmrP7Ra4Li15HWf2X8hdD,62.51,-6.86%,9404.14,25.0563,1,16,6.25,4.00,4.40,16907.14,129290.35,56.25,52.52,5.60,75.00,3,40.41,66.67,9,100.00,56.25,16,10401.08,1129.77,16.82,2641.81,605.43,,,,
8DXNMsm11NZYixNhJepo1cW2HFJs8qJyKYQDx9zVS5ct,62.71,-7.24%,2872.56,14.2544,1,12,8.33,3.50,4.70,4232.86,8867.36,50.00,44.46,8.64,66.67,1,2197.59,62.50,8,100.00,50.00,12,1760.68,-28.40,62.57,603.32,225.61,,,,
9aw3xzJba37YQENGmk1oEdHg44z88NYqkLzrjo2beRR3,58.37,-8.30%,1127.48,7.5894,0,35,0.00,10.00,9.50,903286.52,870507.61,80.00,33.60,19.32,100.00,0,35.27,80.00,5,262.62,80.95,22,1082.84,115.97,881.71,913.02,98.81,37.416166118423526,31.386537356809903,-96.04140484290178,-96.04140484290178
DWGZBXWCcBcGHtE7Fsb6nqmbV9pTMmjepdeBMuWTPEUz,72.82,-8.40%,6029.84,40.5762,5,68,7.35,3.00,3.80,4183.47,4124.22,64.71,23.36,0.30,100.00,1,0.30,100.00,1,6.39,57.14,7,3195.11,-75.21,11.75,18.64,182.38,22.68914740076133,46.40125574036164,-14.58929596611884,-18.272003614841147
HfxN5RrYnE5ggq8HmHHxwzFELqGpSZRCpe98b8BuQZMi,60.28,-8.64%,13642.05,40.1104,1,33,3.03,7.50,6.00,6857.27,5976004.35,45.45,14.64,2.03,100.00,1,74.04,60.00,16,100.00,45.45,33,11860.53,849.20,38.45,2030.35,681.81,,,,
556NxG3EtFt7q5iEve93ceoDypyuVzg6XrJkKY8vRMnP,60.76,-8.90%,1677.06,10.4984,0,23,0.00,4.00,4.70,4198.27,8014.22,47.83,25.55,354.61,54.55,11,100.00,47.83,23,100.00,47.83,23,1312.69,79.14,13.41,13.75,165.38,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,54.97,-9.12%,4452.24,29.9574,2,38,5.26,4.00,3.60,10150.27,15384.71,84.21,19.07,98.72,88.24,14,100.00,84.21,38,100.00,84.21,38,4859.00,0.00,36.30,160.09,420.01,,,,
6LbEoCijk1aBf6u5J7vhDfkae8hBxPkm3xEj8cUQ7fdH,52.83,-9.80%,1172.31,6.2852,0,17,0.00,3.00,3.90,4558.75,5385.72,64.71,53.23,939.40,80.00,5,970.80,62.50,14,100.00,64.71,17,1060.79,13.31,271.55,677.69,86.98,,,,
BekXytxQLW9gwGSy1NLK9RD2ad2nyK3gMbcrf8bKvnMc,52.52,-10.68%,3978.44,11.3017,0,46,0.00,5.00,5.40,2284445.85,20534380.65,45.65,96.17,1.01,100.00,2,1.43,100.00,3,1.00,39.39,32,95517.34,620.36,2644.89,9191.92,758.23,153.29302857512837,149.7439650728656,-73.34454827448008,-59.4376925457302
EV28mqtZ4paoTVMvJgRgScATCzgT119MYVck2Pf2iBFf,66.89,-11.05%,1201.24,6.3940,3,88,3.41,3.50,3.80,4358.25,8460.37,47.73,6.40,9.00,75.00,4,11.90,47.83,23,100.00,47.73,88,1458.45,54.38,10.43,209.05,218.88,,,,
Bwcj7SXJEMj3m25CowZyyPrEofG3c8ADUCzjGkTixyWR,61.50,-11.52%,1856.30,11.5888,3,88,3.41,6.00,6.40,33829.24,35369.82,47.73,5.51,36.63,35.71,12,216.51,45.28,53,12383.53,47.13,87,1032.75,-12.85,13.93,124.40,122.65,15.142148646781727,15.142148646781727,,
7LuJVCWhvk4nTRLYJgvNvbFXShzNxQpzuFYHFBYddBQC,66.32,-12.44%,1356.17,9.1257,67,671,9.99,4.00,3.70,4180.44,4178.64,73.03,14.64,0.16,50.00,8,0.29,61.54,13,57.11,67.33,251,15089.93,-0.00,6.24,7.28,145.65,8.374725283900036,21.559445831132873,-2.305637182009765,-3.3083352007772597
4QWzEMUzCAt9AnFxWDvZUD26462dKdbnmJTQSv53aaU3,56.83,-13.04%,1156.24,7.7808,2,54,3.70,4.00,3.80,4594.18,27066.16,53.70,7.05,16.57,60.00,4,463.27,61.11,17,466.09,61.90,17,1225.65,0.00,60.35,2708.03,114.55,28.733519020889283,39.28930442751442,-22.015160121027073,-34.42434468235185
7mDnTZuexTiTt8M6BnT4Qu5QW1iykExr287ixnzSXjFx,55.15,-13.25%,1180.03,7.9369,0,79,0.00,3.00,3.10,4227.37,4146.45,63.29,17.68,12.74,70.00,10,56.27,60.87,23,100.00,63.29,79,1981.17,0.00,12.97,14.77,119.78,,,,
EgM5LSAP1J62wC8tGC365GekMSUgcDiSi2vdNTXyBdFE,54.58,-13.80%,7348.10,49.4426,1,14,7.14,4.00,3.80,4249.58,4511.55,57.14,56.32,23107.74,100.00,1,7360.46,78.57,10,100.00,57.14,14,4230.91,0.00,66.84,2116.47,216.42,,,,
