wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3XGJmkGAKwny73GhXTnBq3NHYmqBgo5usQ3fQLCuWEKk,36.56,2.77%,18797.81,73.5879,0,18,0.00,0.00,0.90,156241.55,1063671.37,72.22,58.80,3.27,63.64,8,100.00,72.22,18,100.00,72.22,18,16436.82,97.49,401.86,729.78,833.14,,,,
HBKe6tJDSZzXihd8FntMmNrqsYKtkNL3SedfRp7HVNjK,36.00,1.08%,71310.84,75.3308,0,17,0.00,0.00,0.40,4689715.00,6973152.98,47.06,16.86,11.16,50.00,4,37.15,33.33,8,100.00,47.06,17,7824.95,-664.99,3074.06,5165.42,698.54,,,,
8ZfZWC9UMQB8Tk2Vn93CVijSQHrPUiPzwiirqr6pxve3,44.44,0.89%,18716.35,5.1316,0,50,0.00,4.00,4.00,15650.18,269449.02,50.00,16.04,1.15,50.00,12,324.48,52.78,32,128.18,48.84,42,8464.46,-83.10,274.35,1879.76,536.65,256.06377210468327,225.31882936902502,-43.98654836902526,-47.39677811310894
FJHLY3Cxy8AEYXVnKDHty7FpTfE9eK3uQpbUP9dXsBsk,41.69,0.79%,814.70,5.6234,0,12,0.00,3.00,2.80,1788901.71,20436517.86,75.00,67.08,35.17,66.67,1,96.50,100.00,4,100.00,75.00,12,2811.05,-2.75,364.40,3366.21,113.83,,,,
3Fki2gTbdT3YQQzGkE3nJA2djU3ijsfCw7EYprqroBGP,67.13,0.67%,17183.76,118.5842,1,47,2.13,4.00,4.20,46191.11,4017215.37,48.94,387.51,0.00,0.00,0,7.77,100.00,4,283.91,51.43,35,8251.67,-92.86,12.34,131.05,27.76,244.40025333297686,6559.851836272617,-63.75733618926479,-59.05046438117123
3Xzqv2wpgNDKYdS83TGEa2qzfRr1KsK6AYcNR1cFhERb,52.41,0.65%,1976.83,12.3678,0,17,0.00,4.00,2.90,273081.25,4382066.41,58.82,108.47,303.13,100.00,1,2782.21,70.59,15,2782.21,70.59,15,1653.58,126.27,866.20,6016.61,43.85,,,-84.31998913502312,-84.31998913502312
448at8pYaq3QtbezApCpxAg6D1zeMMbDwc8ECPfhpZSd,62.23,0.45%,1440.77,9.9426,1,24,4.17,4.00,4.30,4143.51,7779.77,45.83,43.84,1.37,100.00,0,77.58,37.50,7,732.17,47.62,21,2176.51,-9.41,431.21,1886.71,165.18,81.83184459728369,81.83184459728369,-6.018087538866773,-6.018087538866773
4cwtYvxfkFULPnjBJ17SjrJzupPcZpEQkpnueC2PWXVc,42.75,0.15%,16103.05,11.1762,0,49,0.00,2.50,3.00,14851581.84,347795863.41,51.02,16.05,0.16,100.00,0,1.95,100.00,0,1.64,50.00,0,11773.03,2209.60,1675.96,25083.98,563.99,39.95087958680749,114.98735977880413,-20.69732649642036,-25.02262288145255
DD6vCVa4NEYRKA7K93rYZSKuY7REydFbqB3rog149ySx,26.00,0.00%,17681.21,112.0353,0,14,0.00,0.00,0.00,1299429326.34,2464304281.58,71.43,2473127.61,23.54,100.00,0,115.23,85.71,0,100.00,71.43,14,1014.45,-0.00,8070.41,7725.33,0.00,,,,
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,44.81,0.00%,14356.38,99.1822,5,64,7.81,0.00,1.10,3146725.43,13854046.20,71.88,2430.70,2.48,100.00,1,7.50,100.00,2,49.08,80.00,19,135166.83,-3.78,13.87,1458.66,51.73,75405.12384607778,968653.0681787109,-66.48731493740631,-57.995843970485744
8NiMeCrz9FwGGpmyuBuMrvb1hFg8V74hmxcJcWtaynR,33.00,0.00%,107964.92,185.7362,0,30,0.00,2.00,3.30,4265317.12,4740476.42,66.67,69.99,9.44,100.00,2,26.86,100.00,2,58.25,80.00,5,399786.85,-494.63,363.04,5723.56,2723.72,176.4448628445458,2684.2588672281086,-55.27440841305354,-46.80902240784681
AbnBBzRie967kSX3hx9WeNnMuYLYDquwUvhXyqvHcvSR,30.33,-0.07%,17220.88,17.9848,1,15,6.67,0.00,0.00,38180959.97,184011497.09,80.00,192.23,7.47,50.00,5,183.93,66.67,9,1445.64,80.00,14,2471.81,91.51,5341.78,20078.56,52.14,1425.1205113164247,1425.1205113164247,,
DfRdkNSUVFwBfHoxj4avRxqqCdbW3ycdGQEvqp9ERwfc,24.65,-0.22%,9882.26,49.1088,0,38,0.00,0.00,0.40,2943555.08,19883802.31,57.89,18.73,12.72,76.92,3,37.71,82.35,5,38.85,62.96,8,11902.26,1716.03,15623.47,20080.07,302.76,28.533517399509634,1333.3287354784463,-27.470660481562916,-27.5488698293508
3sRVLWrEbEz1ouMFAfzZDKu2HRfXAuF4n6Tei1ePbStH,17.37,-0.45%,13861.06,6.5737,0,239,0.00,0.00,0.00,19806577.85,168675981.37,49.37,13.01,10.31,55.67,1,25.94,53.15,20,25.94,53.15,20,19649.69,1766.26,27552.45,89683.17,79.05,27.36223900314634,59.46033975819474,-22.629742937604007,-32.95820164781996
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,28.00,-0.49%,26025.90,106.7639,0,106,0.00,0.00,2.30,3536743.98,11585336.88,59.43,12.70,0.28,83.33,0,8.30,60.00,1,11.92,63.64,2,29549.68,15050.76,5294.69,39778.35,246.58,18.75587909995808,34.02605811149458,-18.004980918227282,-28.026630082975686
3bwVHBXMufotKv9H7k4zAvzudZ1y7QHpMBuKG1aJX8QW,46.16,-0.58%,7470.20,23.8176,6,145,4.14,4.50,3.60,1182325.49,3689025.41,50.34,8.94,3.83,46.43,3,5.79,51.28,5,65.90,61.70,89,21350.51,5851.54,4151.56,16023.10,193.05,16.459174957823848,29.82499145692163,-45.869726619739126,-43.2029921207693
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,40.62,-0.68%,5614.76,37.8006,0,36,0.00,0.00,0.00,25684867.23,172718949.22,72.22,12.44,1.27,45.45,2,2.09,53.85,2,101.68,67.86,15,5420.67,2716.74,12962.96,19778.32,157.26,15.497763953182869,183.3902041734402,-43.22152964008002,-33.85270117625238
CC1eZmEAtJsbyYQKMzdsCSSAPES7AJBZ9YeqNLPMYCVu,35.73,-0.83%,1773.84,12.2244,0,13,0.00,0.00,0.30,14667686.80,32130014.86,76.92,6.15,250.71,100.00,2,6539.33,100.00,4,100.00,76.92,13,1494.81,141.46,771.56,4575.64,660.38,,,,
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,30.98,-0.83%,85459.08,8.2402,11,281,3.91,0.00,2.10,855566.96,17717521.84,54.45,48.91,2.26,71.43,2,6.98,69.70,18,13.80,61.70,74,53945.97,3588.98,449.71,9617.56,259.26,30.989442992486588,221.465708768774,-45.114105461379204,-49.7268580808965
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,31.56,-0.88%,5852.85,35.6153,3,80,3.75,0.00,0.90,14786739.95,13979385.61,56.25,0.87,9.52,70.00,0,36.41,66.67,5,198.71,72.00,14,4448.83,813.29,5596.88,15658.61,314.89,1.6345850202473762,2.6146778951311225,-3.0950150237741845,-11.894536403119435
G4uZNyvz8xwxswKNMRjptFxnsJDTEpbDxeBw2GsAXpoq,35.70,-0.94%,967.02,5.7949,0,51,0.00,0.00,0.00,92426152.97,168228426.77,66.67,11.45,1.03,42.86,1,40.23,66.67,3,5.00,45.83,14,1627.54,693.04,6716.47,16558.66,102.89,17.910202367260716,770.7126460343148,-29.49266794988065,-35.01216845221393
6AgFPa61GSVPNLPLtqhDrsU8inCL5QXW6qNcymJpfpzs,51.32,-1.00%,4764.17,11.0698,2,32,6.25,2.00,2.60,1249471.52,3108137.89,65.63,103.03,0.23,100.00,1,8.60,83.33,3,27.26,62.50,12,25020.74,176.19,1282.57,7480.62,299.71,47.90138769219149,26461.96553552137,-16.359881715362732,-21.909962432521436
FshdPMrus4Zj4RKJMfiQ7pWe6M3VoF9CL7yYdagZyfBx,61.17,-1.05%,7834.84,8.8060,0,14,0.00,4.00,3.40,984176.26,2256489.15,50.00,16.75,7.73,100.00,0,7.73,100.00,0,100.00,50.00,14,10109.38,340.16,3482.40,5725.80,1280.69,,,,
49kQkckSVtAro6Y8yTBC8S5QChNdq483v4qZrDqHByPi,45.35,-1.39%,2428.59,6.1751,2,97,2.06,0.00,0.40,883912.43,3291034.81,54.64,8.03,6.17,42.11,13,21.23,46.43,26,27.40,48.08,50,7589.49,36.19,309.27,1965.51,255.72,12.586720137238785,37.162460118864196,-27.943289174092907,-40.01379289321676
EZeKkodQxfjh8mFqCKSDPE4Fwh1Yfekn67oJCHCb8Az2,25.71,-1.40%,18272.63,5.3369,0,20,0.00,0.00,0.50,23713656.63,37037293.10,55.00,50.27,0.45,57.14,1,74.99,71.43,10,100.00,55.00,20,19856.05,3430.21,4697.49,9987.34,393.24,,,,
6jtGDT6JsrZSg5bKLaY1p5ZVhD6goHZi7CMVftfnzbZP,67.00,-1.67%,1628.56,7.9974,2,32,6.25,4.50,3.90,23838.13,55563.12,46.88,24.75,146.38,30.77,12,100.00,46.88,32,100.00,46.88,32,1146.16,111.64,35.01,416.71,93.51,,,,
EQrZQTY2bLX5mjKt4j7itnK1QbqrWqhhnDK9oB4w6fAZ,50.90,-1.73%,9935.37,20.2554,1,120,0.83,4.00,5.00,5368.52,7926.29,63.33,29.60,7.76,100.00,3,7.28,50.00,4,28.18,64.58,14,6069.48,805.41,13363.34,26294.61,165.37,15.936925730264234,56.414173226517825,-13.181563950853798,-15.146011411486834
EWBcP6RNhzjKhRFGvLAHhcVypDpmAwbn6CfyfShQjrd2,29.83,-1.88%,2933.06,18.1079,5,192,2.60,0.00,0.00,12852720.61,13310988.55,57.29,0.98,0.41,54.17,8,12.56,54.22,30,724.79,57.89,169,2129.21,4.91,2184.68,11625.09,139.66,2.1987372375992775,4.778153719239033,-30.227131799032364,-35.75061097479207
3uyb4duF8h6ffgrMfKmg3MJxtbu5JDF5Dh34yW25cDkF,27.02,-2.18%,8274.36,42.0648,1,58,1.72,4.50,4.30,3366414.50,7183970.24,60.34,15.24,3.81,25.00,2,106.81,68.42,9,3011.49,62.50,44,8044.08,467.22,1154.08,5869.61,91.76,27.059255367153863,26.65913408767559,-48.5062457334108,-44.256206256716496
FMhQ7KCuKoDNiKHBi3fSKLYcGTdf9iFsADoAjhHhQHCn,60.44,-2.43%,3724.54,24.7429,5,52,9.62,4.00,4.30,72569.96,273033.19,63.46,14.46,0.71,50.00,5,36.45,77.27,14,100.00,63.46,52,4255.47,707.95,142.54,3002.89,318.46,,,,
DJZBozPfykx3SNEwuZGhqjj2yWUgbEABsbU2yc4BSWqT,48.73,-2.54%,3633.30,18.6446,0,46,0.00,3.50,4.20,2438724.59,1508997405.19,50.00,35.72,1.65,40.00,1,4.67,44.44,5,5.02,53.85,6,2026.52,10.78,4759.44,46056.11,59.03,18.603342441002354,1341.0344548773421,-73.9598227266111,-64.05299072612509
5yZVLSJ1DDcAiFbjJSwvrDMr1pYJR16QaEnmoNTTPwNg,53.75,-2.61%,2449.38,11.1803,0,25,0.00,4.00,3.30,319112.85,2863353.43,56.00,20.76,12.93,57.14,3,118.49,56.52,23,118.49,56.52,23,4115.32,271.60,73.54,1342.62,180.87,184.44590048877677,184.44590048877677,-19.594179474794277,-19.594179474794277
Ai11NWt8brsh2wt66xJR7GxJHEyf7ZLHkt5gAnQ1E6Qg,41.00,-2.99%,19000.82,9.8981,0,56,0.00,4.00,3.40,373899.95,1285885.98,48.21,9.20,8.41,71.43,4,3699.90,50.00,44,100.00,48.21,56,6321.27,4004.74,382.48,1261.70,733.00,,,,
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,24.48,-3.17%,2267.92,9.6218,1,87,1.15,0.00,2.10,4148739.39,8264573.49,51.72,28.84,4.24,57.89,5,261.17,59.52,29,100.00,51.72,87,5844.25,128.53,95.17,2474.97,34.05,,,,
FdD9PqsuQQheibHRmuKtheEapwnYLx1JfwvasfWGR2Xm,68.20,-3.32%,2213.59,7.8234,1,12,8.33,4.50,4.90,74795.61,137860.31,58.33,28.75,100.00,58.33,12,100.00,58.33,12,100.00,58.33,12,1295.73,34.08,38.63,148.69,320.62,,,,
Aa9JjtCFs6AsPe3nuNyozev4jVYjSc7zkokf4ym3ytv9,31.65,-3.50%,3151.26,21.4010,5,72,6.94,0.00,0.50,5660732.00,11067375.56,54.17,2.72,4.24,45.45,7,61428.23,53.23,48,100.00,54.17,72,4615.48,0.00,107.97,2240.43,979.06,,,,
5EuT8Q7Wg2o12aXwKgDTW1BL3S4Ge8o3LVUezmuypQED,50.64,-3.69%,408604793447316928.00,19.5837,1,721,0.14,4.00,2.80,147631.59,690207.00,46.19,1.73,8.00,33.33,2,7.29,25.00,6,44.67,44.44,14,21516.10,-19408.74,112.73,9485.06,117.22,41.445440764426564,71.56687413995097,-92.78510154604199,-75.82103160023858
3i3ooP3jdHQgt2eJ6Ye1WAyvUFeysivto24W1AnqLCqL,43.99,-4.19%,1342.85,7.4652,1,60,1.67,4.00,4.20,1293968.77,3617789.16,56.67,33.89,20.74,50.00,4,93.83,66.67,18,100.00,56.67,60,1253.57,226.11,36.18,168.60,49.77,,,,
2NJRXdN9p8APPiBMYJpu984LZTQmBdFZG8UkzFXTofAx,50.48,-4.35%,8003.55,10.7906,0,17,0.00,4.50,4.30,183998.33,2721610.76,58.82,26.95,709.70,62.50,13,100.00,58.82,17,100.00,58.82,17,1970.88,1025.83,110.62,359.58,407.59,,,,
Dg1b9koaduV5JdcUtYdb5ViqkCUxYChfvr1e1EzWbmpM,48.45,-4.45%,5601.52,12.5172,2,92,2.17,0.00,1.90,149497.38,179263.09,55.43,29.28,12.93,72.73,6,34.19,65.62,29,100.00,55.43,92,10577.99,242.69,59.48,1072.77,338.23,,,,
CETYKrRWnqD6mwsyfhGxVKRQwchrzLXku85cQL26wyLP,64.03,-4.68%,2600.87,17.9580,2,31,6.45,3.00,2.50,4349.62,10745.97,51.61,18.08,195.10,54.17,23,100.00,51.61,31,100.00,51.61,31,1900.11,0.00,9.74,63.63,287.62,,,,
366NUqZBYgrheZfcKoGN2TsAGsXjNXFSJZfi7FPgd4Xt,76.79,-4.72%,1057.41,7.2969,1,15,6.67,4.50,4.70,20675.47,102654.53,53.33,106.55,17.74,66.67,3,35.24,42.86,7,100.00,53.33,15,4714.95,0.00,20.87,387.90,131.75,,,,
A7rh8rKCeBsXvYL7ApmQvKwCQmaVtVhi1jvUcsvpuEzp,58.04,-4.78%,6208.22,21.2209,0,17,0.00,4.00,3.50,39458.80,1302106.08,47.06,66.60,8.63,66.67,2,3281.91,43.75,16,100.00,47.06,17,2810.07,1915.03,17.90,383.62,210.98,,,,
42DrBMLo2AKsdSGC9E1enRHs5Y2XkgA4eFZ2oGGk26e8,52.87,-4.92%,7502.56,51.7806,0,19,0.00,4.00,4.30,13052.77,533030.57,63.16,32.51,0.00,0.00,0,100.00,63.16,19,100.00,63.16,19,1675.48,90.15,28.30,110.70,139.74,,,,
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,62.34,-4.93%,3122.37,14.5005,3,64,4.69,4.00,5.30,4190.69,5791.39,56.25,38.79,10.71,54.55,10,55.70,51.11,45,1624.82,57.63,59,3814.24,-24.14,17.27,451.20,117.85,82.38691944276485,82.38691944276485,-12.085679393812846,-13.075752247608127
Cr2btrcWBy4jm3h97rGcXNk11gfb2mFgMHfGwMQrKvZz,60.00,-4.93%,2574.28,14.0179,0,17,0.00,4.00,4.30,6102.51,54633.56,58.82,90.56,3.54,100.00,1,30.70,57.14,12,100.00,58.82,17,2094.52,164.84,227.12,987.15,116.24,,,,
7zjeRKRXvEsARP1KKsbVu2kh5AhSbYSSNU8geKLcqVr,57.99,-5.22%,2684.97,18.5286,3,37,8.11,0.00,1.20,4628.26,5199279.71,62.16,14.86,2.59,100.00,0,100.00,62.16,37,100.00,62.16,37,2326.87,0.00,16.61,394.73,194.76,,,,
CPdz9aEFfKuQzhi7ig9wZcEjeNFDW3iEYZTS8wjBnQzW,59.33,-5.44%,19755.80,22.2491,24,331,7.25,6.50,5.90,23236.87,112608.90,49.85,19.60,1.92,66.67,5,6.59,58.33,19,462.90,45.45,86,31907.87,7649.59,14.39,1300.82,270.24,15.694300377327316,30.80771649260555,-11.93764421656234,-23.553942592290504
6CiBeBtWiPUqZGQhxrKLqJcKmKEb83rtoCt9HBPxnK7e,56.83,-5.69%,2424.11,7.7872,0,20,0.00,4.50,4.30,363802.09,565155.41,45.00,45.79,922.47,53.33,15,100.00,45.00,20,100.00,45.00,20,1106.67,549.02,77.44,283.51,157.26,,,,
2QKzPa9gGk5BL2UVhREmBK7CcTUpV63pV2bJosoSwC1U,62.39,-5.71%,1119.13,5.4599,2,38,5.26,3.50,3.00,12698.00,13152.62,78.95,51.93,6.90,100.00,1,153.71,100.00,4,290.78,92.31,13,5563.08,10.82,161.69,1120.31,126.09,17.353967355417993,87.10119210763504,-8.837666277323613,-22.968194191064295
GVEvbwTosc6joSJjXB2h2fq1MG2CrfpL73zkLiMdjnjj,67.70,-5.80%,1078.59,7.4556,2,28,7.14,4.50,4.70,33112.11,114046.99,57.14,23.29,29.80,50.00,4,218.36,55.56,9,100.00,57.14,28,1442.13,0.59,34.84,287.40,165.03,,,,
36jV9hKGxpg8MZAmUbvbZSBDhyWny6YwXzbZgV6NZpfU,71.00,-5.91%,11902.84,35.0977,0,29,0.00,10.00,8.60,4871.53,8269.70,62.07,986.33,1.35,100.00,1,1.49,100.00,2,1.49,100.00,2,170874.00,-9.36,176.61,564.75,96.16,2910.8647211755706,359373.0750152557,-2.767040855323611,-2.767040855323611
97NkCEJW39tjfVqF6hGyKEem87GZWNWKQ7YfoQreQh1j,59.22,-6.17%,4436.83,20.6621,1,48,2.08,4.00,3.20,175391.15,286519.04,52.08,2.89,22.73,69.23,6,22.04,57.14,16,100.00,58.14,48,1310.57,9.63,541.49,4633.43,126.44,,,,
Gx8WJMVvEuQEYRPzP95urZoXC1RethduQVUw9kyKJYYK,59.15,-6.90%,2346.97,11.1252,1,16,6.25,3.00,3.20,4776.89,6159.85,81.25,30.11,37.44,75.00,8,100.00,81.25,16,100.00,81.25,16,1711.17,246.36,8.50,41.46,333.64,,,,
6w53GHsazHStszCZ5UKHqzQB5U6u7tPiX4NpnQ5yYR6w,56.94,-7.33%,2309.87,6.7621,0,20,0.00,4.50,4.30,363802.09,565126.48,45.00,46.63,1248.74,53.33,15,100.00,45.00,20,100.00,45.00,20,1143.03,567.45,77.89,284.54,147.52,,,,
BN5U3cDYHCHEQo4uR37isGd8vUjRyRJgo5rhiPqKks5y,62.03,-7.74%,3132.48,13.9327,14,166,8.43,3.50,4.00,4465.47,27993.45,48.80,8.79,0.67,50.00,3,11.17,47.62,21,14296.67,50.32,155,3371.69,396.61,11.40,3565.96,72.88,43.757058015543805,43.757058015543805,-48.082714887496195,-46.50710159471776
6nBvrvfkWBP22RNRqb52SRfxFYM9vdA1J28XQAAJ5iwW,43.15,-7.89%,5484.08,6.7880,0,19,0.00,0.00,1.30,271879.82,3976953.57,78.95,111.74,54.66,87.50,4,131.01,81.82,8,411.27,81.82,11,4701.75,804.93,13767.54,15120.39,183.22,43.06513803651184,85.72868852736444,-16.54757593349001,-16.54757593349001
3kGbKRTccBpdjgbcU1ZoA46d4qb1N2rTmia7dSMWKhCA,63.85,-8.06%,1397.88,9.6560,1,24,4.17,4.50,4.60,4997.09,30262.70,58.33,12.18,156.08,52.63,15,100.00,58.33,24,100.00,58.33,24,1635.82,0.02,11.46,303.66,242.91,,,,
VjbjkiUoLxB8uzYDPUpP8R61UpnpeNdvAAyHc1HLHMH,61.35,-8.12%,1654.19,10.4142,0,12,0.00,4.00,3.50,27133.29,214247.81,50.00,17.30,131.61,66.67,3,100.00,50.00,12,100.00,50.00,12,1078.82,-1.48,18.73,87.91,288.11,,,,
9aw3xzJba37YQENGmk1oEdHg44z88NYqkLzrjo2beRR3,67.43,-8.30%,1067.30,7.3626,0,39,0.00,10.00,9.20,1236099.89,961822.38,76.92,32.94,3.64,100.00,1,19.76,100.00,5,329.16,86.36,24,1174.43,103.11,881.71,895.03,96.64,37.416166118423526,31.386537356809903,-92.85608209150749,-76.30664359643283
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,69.27,-8.64%,2196.13,13.8675,2,39,5.13,4.00,4.00,4059.07,4500.05,61.54,10.59,3.67,66.67,2,6.44,58.33,10,42.36,57.69,24,2697.54,43.37,179.01,3098.94,161.15,9.406942413040639,11.790136172478958,-9.646584482154077,-10.115307271971115
2mpf7NoMKfg9BDPuiKnbwrVbfwVavvCLoxEx44i8ffBg,48.79,-9.07%,4327.88,26.6450,6,202,2.97,5.00,5.00,14560.83,658094.53,46.53,16.32,76.51,56.67,27,1307.86,46.75,166,841.90,47.34,186,2732.39,50.17,25.73,1772.64,52.25,36.406144601803156,33.528157711961946,-88.11022995100399,-68.01802792652283
Dto4S2senK89r3cK4HLd9VVaBfHoMy2yZ8vQ1b6eHwWu,65.12,-9.95%,7265.79,48.8522,1,18,5.56,5.00,3.60,56483.20,1659555.87,77.78,16.22,30.05,100.00,1,22.11,83.33,2,676.30,85.71,4,5235.67,66.63,5670.72,11826.41,459.07,10.41401382106396,31.071391693268165,-13.544208337921,-31.396223914327532
6rHW5nMw5RjbvJu6CdiDonWZKL8sMiPtthLNLbdZuixP,55.25,-9.97%,1085.08,5.4780,0,12,0.00,4.00,2.70,17791.88,95388.81,58.33,12.94,823.39,83.33,5,100.00,58.33,12,100.00,58.33,12,1317.45,5.00,178.15,359.38,254.87,,,,
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,62.65,-10.42%,1541.90,10.6419,23,1145,2.01,10.00,9.30,4049.96,4049.96,60.52,31.63,1.06,85.71,5,1.56,84.09,33,5.67,80.18,269,394057.06,0.00,7.77,21.44,258.41,46.5447401669997,167.43852681985078,-15.76143815721025,-37.43207575015862
4nH7crubGVj53igv7qp91rshx91MAWArrDt9o6m2QXG9,58.14,-10.81%,1268.14,5.6222,8,93,8.60,4.00,4.10,7161.51,47546.97,70.97,10.15,100.00,70.97,93,100.00,70.97,93,100.00,70.97,93,1153.52,44.96,3.92,3.28,124.25,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,39.07,-10.82%,7708.47,51.1134,7,140,5.00,4.00,5.30,5491.69,11833.35,81.43,14.63,13.70,70.59,12,1048.00,81.10,125,100.00,81.43,140,15551.07,392.45,35.04,187.33,458.65,,,,
5xM7Wse239YnDBREW3Cc46XsGa93Pvd2yb9TXs5BD9ab,51.42,-10.91%,8666.69,7.1754,7,77,9.09,4.00,4.50,4099.99,4097.23,71.43,15.31,20.56,83.33,6,107.34,80.00,40,333.94,73.91,69,1887.91,-0.00,4.28,169.30,157.35,44.99658190759582,45.81263672016557,-8.094708107729684,-7.283657631929647
