wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Cz7Si2kM4o6NgXPKRBh4CHcDqCXBuwgwd223LYTc4QyF,15.36,28861.15,23.5142,0,115,0.00,1.50,2.00,3121338.36,5454000.13,59.13,5.30,50.30,57.14,202.00,44.44,100.00,0.00,1792.39,760.73,196.23,5040.12,37.68,-,-,-,-
CKWXpDkudKoVDhhDJC7uRd5Ccb8eaBv2TWfTpLB539DC,15.53,371972.16,2583.3196,2,258,0.78,1.50,1.90,2884834.00,44599579.32,81.40,48.72,116.96,56.19,100.00,0.00,100.00,0.00,81435.84,-3690.17,1361.86,1391.75,101.96,-,-,-,-
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,15.89,124941.40,0.0408,1,155,0.65,0.00,1.00,163354592.99,666998056.05,60.65,6.45,54.75,76.74,56.87,48.78,184.64,44.74,34951.16,13710.09,21470.69,66704.20,145.26,12.80%,30.59%,-7.21%,-14.94%
4vA5E6eWjtPyp1BwRit61shgiEHSbepEM6yh6uv98zTM,16.50,21092.85,30.9538,1,434,0.23,4.00,4.00,2177029.79,4645374.01,53.92,4.50,54.96,71.43,83.67,46.15,4257.87,69.23,3228.50,2149.20,108.61,5717.92,37.61,5.96%,11.77%,-5.33%,-22.12%
EZdJtGoXbyP2HT3ogaAJ1tLKKJFXakGTLGxps1zWx4oA,16.53,18566.34,2.2788,1,97,1.03,1.00,1.80,2454533.30,6302605.26,72.16,5.44,46.00,77.78,103.34,50.00,348.37,50.00,5377.86,-174.12,194.07,4830.55,153.29,3.94%,5.50%,-18.74%,-34.22%
Bu2dbgASNEXJxHHzTAArBoJm5dwmnbg9YLKhCbyAo8wy,16.89,38645.73,43.7420,2,591,0.34,2.00,2.70,1551183.00,4783087.18,53.81,0.77,54.97,73.91,133.78,42.22,310.40,57.69,3460.57,430.93,176.71,8776.35,102.84,4.52%,14.60%,-5.14%,-17.47%
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,16.98,9627.16,0.0172,0,95,0.00,1.00,1.60,2955881.25,370031173.35,67.37,7.35,47.56,60.00,105.67,44.44,133.61,20.00,4074.64,2071.03,343.02,6274.84,134.83,6.41%,23.18%,-11.04%,-21.08%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,17.03,27660.80,0.6260,0,886,0.00,0.00,0.90,11247775.61,8528776.88,50.56,1.71,22.34,64.71,42.20,42.37,309.85,42.03,10529.21,-272.68,881.39,10347.53,60.52,8.84%,43.58%,-5.24%,-9.85%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,17.21,52085.85,40.1336,0,586,0.00,4.00,4.00,2183043.88,62680521.63,51.54,1.25,62.05,69.77,94.45,41.46,580.03,43.48,3090.55,2180.67,70.01,6321.95,101.09,4.30%,9.59%,-4.89%,-11.08%
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,17.39,32628.50,37.4749,0,584,0.00,4.00,3.40,3114173.98,28558970.32,55.48,1.59,126.82,64.86,84.13,40.54,7078.09,40.91,2053.21,1437.06,64.03,5148.21,71.84,5.17%,10.85%,-5.52%,-15.14%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,17.40,25852.00,16.2941,0,317,0.00,0.50,1.60,4610802.30,115016530.76,58.99,2.43,6.33,64.52,11.16,59.26,100.00,0.00,3144.73,282.02,1410.19,3901.90,59.53,-,-,-,-
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,17.67,172025.34,2.8845,0,93,0.00,0.00,0.00,1040404234.60,1245955670.15,54.84,6.26,42.44,71.43,438.11,56.67,483.33,26.67,50239.02,21105.24,97985.09,96764.29,365.09,22.60%,87.78%,-16.39%,-22.32%
32rjJ5NQXS5p8Cy4UqNCwGRofyrxS9UsTs7GFM1kdDBV,18.23,43356.70,0.1068,1,285,0.35,0.00,0.70,2896263.32,142082255.19,56.84,52.88,22.56,73.02,23.68,40.62,28.17,23.53,167825.44,17889.50,165.71,24796.61,95.92,20.64%,304.95%,-22.93%,-31.64%
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,18.74,25300.67,20.2606,2,132,1.52,3.00,3.30,8018875.69,94632511.75,61.36,7.86,42.51,63.64,55.04,36.36,137.09,50.00,20590.19,1261.48,142.85,9711.70,486.19,6.47%,15.67%,-5.83%,-10.17%
BHzZ2MLGTEqiN4qrXML6Jv8zgYy73pvHTFTkj7M6n1g4,18.86,38755.07,6.7345,0,362,0.00,0.00,1.50,1227636.85,2757454.41,56.91,1.95,35.17,60.61,83.55,60.71,46741.12,6.67,1654.34,-430.21,1567.82,8395.23,42.96,7.52%,67.48%,-17.25%,-23.88%
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,18.94,55442.89,28.7892,0,247,0.00,0.00,0.90,7210862.65,12067126.96,53.44,4.52,47.42,70.91,38.32,45.28,47.82,23.08,4228.08,460.90,2148.14,12263.37,106.58,12.79%,33.96%,-8.82%,-14.51%
sbZdB1BBxNKjA9KWosjAuf5VxU8b3t49MjCKievaAHW,19.83,27879.19,4.5220,0,693,0.00,1.50,1.50,7137794.04,61816661.07,50.36,2.01,37.76,76.92,22.93,42.11,19.38,27.27,5455.62,4.09,566.83,11291.13,74.49,7.75%,24.37%,-8.43%,-15.51%
HZQdRt6LtChQRz28CMd7r2tQypXzkpyw2gTPAug39vVE,19.86,3680336.69,9.2526,2,176,1.14,0.00,0.40,2127123.86,157711762.50,49.43,7.75,57.96,62.50,13.00,36.36,1036.27,28.57,13497.53,1224.36,190.66,4071.28,225.29,9.12%,23.60%,-47.21%,-49.89%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,20.53,18586.74,0.0000,0,892,0.00,3.00,2.60,1529018.04,3918804.25,51.91,2.09,90.13,70.80,117.11,47.37,22585.14,41.86,10641.32,6366.08,1081.36,9135.21,56.01,7.95%,25.13%,-4.84%,-13.12%
C1zWQHU7fMi7f2R2sx6hJ1BpkaJmi5A2TJubkButnZVk,20.55,31925.99,37.0192,1,476,0.21,3.00,2.60,3098246.07,6622182.27,56.09,1.90,16.40,69.49,26.73,48.28,59.90,20.00,9938.68,-121.80,1336.21,13847.31,99.46,6.34%,16.21%,-6.70%,-11.15%
2ubiTU5MZSr4n2FnaAnPhvS1mJDosWZwG2387RaJrjuR,20.57,104716.31,0.5320,1,54,1.85,0.00,0.00,5864326.24,569706913.50,53.70,19.21,2124.13,71.43,539.85,71.43,712.99,22.22,3271.40,1362.75,74086.94,89290.85,62.40,65.21%,81.00%,-18.98%,-30.05%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,20.77,33319.51,40.4694,0,508,0.00,4.00,3.50,2200123.45,6087563.04,61.61,3.06,26.84,74.63,32.90,66.13,22598.85,53.33,10800.04,2793.72,4087.14,11515.71,94.98,4.89%,12.57%,-8.09%,-11.23%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,21.00,19897.43,29.5172,0,139,0.00,2.00,2.10,3562761.40,6576922.13,61.15,6.97,16.76,66.67,38.67,50.00,100.00,0.00,4018.82,1056.25,7106.90,8863.10,104.58,-,-,-,-
DmLBntjEz2YtWQJYxXrw13ThNH8WdVVqfpHnBSU9xAQ9,21.23,71096.22,0.0980,0,36,0.00,2.00,2.80,15612763.11,163170012.26,50.00,43.70,72.79,80.65,143.23,83.87,146.16,25.81,74991.74,33517.73,6734.01,12810.41,205.22,28.63%,46780.58%,-50.09%,-55.66%
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,21.39,18551.98,7.2745,0,42,0.00,0.00,1.10,1972133.88,5223651.55,59.52,3.25,31.92,90.00,152.96,55.56,179.92,40.00,11495.22,1041.83,1121.42,9339.16,120.85,11.89%,13.92%,-4.89%,-10.26%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,21.50,48178.64,37.8936,0,594,0.00,4.00,4.40,2184676.32,6111675.38,53.87,1.48,68.60,65.71,71.46,34.29,824.57,57.14,3457.18,1695.80,62.58,6213.59,102.69,3.71%,8.28%,-4.65%,-14.55%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,21.54,32264.47,8.2506,3,83,3.61,1.00,1.50,2203226.94,6019190.65,78.31,7.72,1.13,85.71,147.48,42.86,225.30,0.00,11921.99,318.60,220.78,4416.63,193.08,5.38%,6.91%,-34.52%,-38.94%
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,21.55,5040.98,14.1218,0,128,0.00,1.00,1.20,1216755.56,4283357.74,56.25,4.90,15.19,50.00,145.39,54.55,100.00,0.00,1171.16,389.28,529.65,3412.25,90.83,-,-,-,-
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,21.61,35477.99,47.2998,0,493,0.00,1.00,2.30,3491629.08,7179210.16,65.72,6.76,19.95,71.05,30.55,39.44,50.97,28.85,11903.28,3096.96,3122.66,10477.46,95.78,13.03%,61.54%,-7.49%,-14.98%
H1WqD9fUBksRWdwxTR3L6mxNP2FLHNgc7J9CHHmKfW84,21.67,115251.83,0.0424,0,40,0.00,0.00,1.20,79698222.43,765004863.20,52.50,20.53,114.44,76.92,98.12,66.67,927.42,0.00,82140.97,24657.30,5275.71,31421.37,445.63,29.44%,54.13%,-5.74%,-16.62%
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ,21.67,19574.19,0.2505,0,38,0.00,0.00,1.50,92083596.52,736121906.41,65.79,16.84,72.79,83.33,323.74,66.67,427.44,60.00,3697.83,-224.64,5719.34,19171.64,116.01,99.71%,227.29%,-18.15%,-31.50%
9iUfnZznjgGWhmLcufeurvnSGivYNuTeH9n7pUWne4hp,21.75,36214.54,3.6491,0,57,0.00,0.00,1.60,2432261.06,144659936.33,61.40,15.38,206.53,66.67,93.23,56.25,1280.79,28.57,11167.02,-442.59,4661.19,13305.52,530.49,33.48%,75.99%,-32.36%,-31.46%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,22.00,22351.55,23.4788,0,143,0.00,3.00,3.70,1392625.88,5610180.05,64.34,5.60,23.51,60.00,62.93,60.00,100.00,0.00,2185.81,1079.22,831.68,4148.10,102.05,-,-,-,-
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,22.00,35314.28,155.0161,0,19,0.00,0.00,0.00,163768460.56,652478656.18,68.42,17.00,72.71,87.50,149.54,75.00,660.53,83.33,161417.03,9970.21,41768.15,34178.92,1195.50,45.47%,47.43%,-26.17%,-26.17%
DdLw8r4bXns1nzMZk1cEwuD42WriqQ3QTP2rCLoVDXph,22.12,2202.21,0.5152,4,179,2.23,0.00,0.00,229190076.75,685543497.27,46.93,8.65,0.52,72.73,34.64,54.55,8.69,16.67,2012.94,283.62,609.82,10216.94,70.53,34.85%,45.39%,-49.79%,-41.01%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,22.21,49231.68,2.9586,0,332,0.00,2.00,2.50,1257420.33,1469150.35,58.13,3.70,16.11,50.00,53.49,68.97,156903.04,25.00,2054.15,67.82,1912.28,8040.86,38.67,14.76%,30.43%,-22.88%,-23.51%
EwnTra8Efx868Jd3nj4TggCnAPdnv4aFCiEHPNaybuZT,22.22,7998.96,1.1045,2,164,1.22,0.00,1.10,1758906.42,5462227.71,73.17,3.01,25.83,60.00,38.73,20.00,187.23,0.00,5951.75,173.20,165.37,4354.81,175.76,3.89%,9.66%,-9.70%,-18.79%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,22.31,9037.21,24.7792,0,171,0.00,0.00,0.90,6213347.91,8780376.50,54.97,5.44,11.81,66.67,18.12,48.28,133.44,23.81,4190.69,380.98,8713.22,13153.38,102.68,20.94%,49.30%,-7.48%,-12.83%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,22.47,76531.41,35.0221,0,534,0.00,4.00,3.70,3098343.72,6936587.44,54.68,2.67,12.81,57.14,28.03,57.63,1056.53,50.00,12796.49,1374.30,5686.45,13341.39,119.82,12.29%,25.20%,-6.81%,-12.61%
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,22.58,100792.28,598.3256,1,113,0.88,0.00,1.00,13206121.72,30280014.92,63.72,41.04,35.60,68.97,36.41,56.52,243.88,35.00,180799.01,55181.76,2231.16,16292.90,796.19,42.56%,66.01%,-23.35%,-33.89%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,22.86,14299.18,25.7893,0,252,0.00,1.50,1.80,4497265.20,370352172.56,51.98,5.92,43.69,67.39,42.25,36.96,59.54,13.89,4570.18,745.25,4813.63,13265.78,100.33,13.87%,30.20%,-6.14%,-10.17%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,22.91,15696.40,24.8780,0,337,0.00,3.00,2.40,3569508.16,6792738.64,57.57,3.79,3.01,64.29,4.98,52.94,128.15,62.50,6367.54,-142.23,420.06,9513.17,127.38,7.32%,16.07%,-7.53%,-11.54%
DnjfXUkDJcF2B6JMy9T2omKKJnz5JmB2dzQ6j1Ar9gNw,23.09,3045.54,0.0883,9,178,5.06,0.00,1.40,90456139.74,703187931.78,57.87,21.21,3.99,75.00,203.52,42.11,163.01,25.00,15043.92,2110.68,84.16,12262.82,107.47,15.31%,77.01%,-19.11%,-26.62%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,23.22,1224584581222.66,669.6981,6,1198,0.50,0.00,1.20,4584023.64,27427684.05,57.51,22.87,5.04,73.13,14.13,41.41,220.82,17.77,1834457.38,-615617.68,3610.44,18605.10,196.89,83.53%,324.73%,-61.29%,-59.54%
36fDSDD4G7FJ2gF2CU6m9jooGxupdzEMKcCwoSveMorH,23.25,22322.93,4.4993,0,53,0.00,1.50,2.00,2458472.16,5151779.42,67.92,5.35,29.15,55.56,107.89,11.76,9988.78,16.67,9015.44,721.60,267.69,4678.10,137.08,2.01%,2.07%,-12.96%,-15.33%
HTLRoUNwwiCHUq7qBPn1HfgeAEbprJK9B59XZ7F84R6d,23.40,1747.65,0.0707,1,87,1.15,0.00,0.00,62440723.32,549051349.66,60.92,14.21,27.38,77.27,169.99,80.00,155.65,55.56,4781.80,1483.69,1815.44,29481.26,84.88,16.61%,41.47%,-5.45%,-25.26%
BZLJYiqCzCjE8m2eYnkFsVSMoYE6g9NjEKQP6CbT1iYh,23.45,14317.64,0.4628,5,204,2.45,0.00,1.00,50591715.34,301216050.75,45.59,6.29,11.20,78.57,28.46,31.03,35.56,20.00,31525.98,1271.98,1742.13,33307.49,103.70,23.87%,69.56%,-17.07%,-24.56%
BsgXs5kVkxv9mnQMLTzVaWUCPdmeh9qEzvzR47bm1rMc,23.52,4368.46,4.7061,0,269,0.00,2.00,2.20,2323184.90,7929589.37,51.67,4.08,38.78,46.05,118.24,35.56,6817.77,100.00,2057.15,639.35,3211.34,7743.12,68.58,3.93%,9.85%,-8.64%,-13.49%
Dm1FB4ZZaygLMZNf9D2Hr5m2HxPzAqRae9dGdzPR5Gh8,23.59,3167.74,7.8724,0,290,0.00,0.00,0.80,645047.76,2657004.72,63.45,4.69,82.38,57.89,11328.94,76.19,9054741.19,14.29,1506.52,839.73,536.95,6993.85,36.17,7.85%,27.75%,-12.84%,-22.71%
82rdzyafa5ZUC6QVyjjUwobUYGzxWtxZB2tadmPREra,23.65,17889.29,11.8647,0,63,0.00,0.00,1.00,1825539.85,158305604.43,50.79,30.15,2.92,79.55,1413.51,56.76,1006.45,11.11,16142.29,11995.26,5270.07,12681.95,448.93,39.65%,50.69%,-49.79%,-52.02%
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,23.73,8274.55,0.4413,0,81,0.00,0.00,1.40,9929586.78,240798880.00,45.68,48.48,41.66,61.90,166.65,45.00,114.78,5.26,8772.31,4236.35,5729.11,10651.62,196.83,49.27%,62882.63%,-68.60%,-50.92%
zgffhfypKmVET7xLqhShTBc1tCgsVGW9Qtsn81GRNoa,23.90,8104.90,24.5301,0,44,0.00,0.00,0.20,287587856.17,1435681002.23,77.27,25.03,1.68,100.00,106.13,60.00,103.02,25.00,5755.45,5.54,28636.63,42769.30,94.11,60.58%,79.50%,-32.67%,-26.44%
97ebCeHKbbt3K5uZf8KgNAvwJWUf4YXrrVVymAsZNHsD,23.90,69850.94,0.0026,2,143,1.40,1.00,1.90,2444877.21,299260446.32,48.25,24.22,12.92,68.00,20.69,50.00,92.12,15.79,62628.01,1289.73,1530.19,28651.91,387.02,20.73%,97.30%,-15.18%,-23.36%
DGFhswMnwA7fennJXLc1B8ufhcryQzmELZEPmpBPDQM9,23.98,5235.98,5.0988,0,22,0.00,0.00,0.80,27128451.71,218625755.41,50.00,24.06,69.59,100.00,530.66,71.43,1408.90,20.00,8480.72,568.79,1157.68,7348.72,478.55,177.20%,177.20%,-11.28%,-27.40%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,24.24,4008946.19,8516.9786,0,55,0.00,0.00,1.00,163909036.35,387083650.84,67.27,17.27,0.16,74.29,53.38,58.82,1203.23,57.69,6234075.28,515463.43,37432.87,35999.45,2960.96,14.06%,36.03%,-3.94%,-32.14%
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,24.49,92697.38,15.4922,1,551,0.18,3.00,3.20,3905764.75,64269132.79,52.45,2.74,60.20,66.67,24.49,43.48,1957.51,25.00,3718.01,1401.99,65.03,5238.70,44.88,3.05%,6.85%,-2.39%,-6.69%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,24.73,9274.97,30.5005,0,172,0.00,0.00,0.00,47736173.91,227321450.78,72.09,54.76,10.37,71.25,24.93,25.00,100.00,0.00,9013.09,217.86,2348.20,4196.05,27.85,-,-,-,-
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,25.00,37316.12,8.8297,0,395,0.00,0.00,0.90,1769995.63,3987827.84,58.23,3.85,4.70,55.00,4.75,29.27,26747.43,52.17,2974.36,152.34,527.74,12317.93,39.89,5.49%,14.21%,-5.60%,-10.99%
7vjwgE2aMYB3VGaZTH565ngkDngGsMzD7cf6Szu2pNgw,25.00,10890.59,2.2191,0,30,0.00,0.00,0.00,73450965.17,300101838.92,63.33,2.34,205.63,100.00,166.39,91.67,148.16,88.89,6405.55,439.47,22228.55,41232.16,530.92,97.88%,1367.94%,-11.68%,-24.13%
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,25.14,17875.51,0.0555,0,66,0.00,0.00,0.60,10108710.10,19752969.75,60.61,6.68,10.03,75.00,34.29,64.29,75.60,58.33,29742.21,12382.44,11401.19,30369.05,1265.94,7.87%,18.63%,-5.90%,-14.37%
8PW8ArU7R4tYfFfLkJ1EgrbxQ9N82RZLNtNmLDzC5sj9,25.15,20816.44,0.7695,2,92,2.17,2.50,2.80,2367892.87,180089974.43,45.65,15.71,3.34,30.77,31.13,53.85,1082.18,25.00,16586.29,4178.16,302.47,3020.38,526.61,27.79%,31.31%,-7.25%,-28.81%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,25.17,8886.89,21.2168,4,74,5.41,0.00,0.00,35137107.83,76404498.07,62.16,16.93,130.07,81.08,354.99,61.76,780.58,24.14,2404.85,1027.33,2859.65,11927.71,24.50,27.07%,32.74%,-8.07%,-13.24%
F8HcPat7wnJ71q4Pen5qTfwDxpq9U8vRZGdvxVUhw1iC,25.19,370692.90,1.0310,13,442,2.94,3.50,4.00,15855733.93,162725106.81,61.09,9.57,39.73,65.00,52.68,40.00,68.49,20.00,614061.36,68402.12,47.23,3059.70,2069.09,9.89%,22.83%,-7.42%,-15.89%
CiZ8o7djSjut1ubq5HbifQpuCP26GuSWc3TQWcUE1wTe,25.20,37584.56,39.5109,1,679,0.15,4.00,3.40,1386150.99,3275032.63,53.02,1.08,27.98,68.66,53.24,52.24,9038.20,39.53,6021.07,-371.54,1163.43,10953.53,105.57,4.44%,9.93%,-5.97%,-10.00%
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,25.25,154749.88,234.1672,0,88,0.00,0.00,0.60,8560563.81,34450655.36,69.32,14.99,17.32,64.71,17.04,43.75,40.10,26.67,219023.66,-2260.02,516.45,15763.49,1617.87,18.42%,79.17%,-8.22%,-16.62%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,25.28,6430.76,34.2566,0,141,0.00,0.00,0.90,6212860.36,8780172.04,59.57,7.60,14.64,66.67,11.16,46.43,125.52,14.29,4647.21,224.36,5876.50,12410.19,118.11,18.41%,31.86%,-7.68%,-8.87%
FRq7zwebpPaN2Y2W4x7Tkzkn2HejqY8T74PwZ8CQ4C4p,25.46,448.15,0.0100,1,75,1.33,0.00,0.80,24203703.54,119177108.13,50.67,20.60,333.57,93.33,1075.67,57.14,693.80,0.00,2800.70,46.96,146.23,4682.34,50.32,26.12%,37.86%,-28.31%,-41.70%
BzcjnkwieS38a493Xxq3SEU4tHHjcKhRZSc7hYyk4NjT,25.46,9542.19,0.2331,0,22,0.00,0.00,1.90,18051804.40,296909694.42,72.73,9.94,167.69,75.00,165.11,87.50,152.89,30.00,11980.52,288.26,49349.69,43326.83,1303.78,100.03%,80.37%,-38.53%,-31.99%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,25.50,18224.95,27.8456,0,257,0.00,3.00,2.30,3569283.80,6692607.62,57.20,4.91,19.89,73.33,19.28,50.00,138.03,31.43,7429.61,240.54,8580.89,14752.70,96.41,12.79%,31.51%,-9.50%,-11.15%
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,25.50,18111.52,16.0640,0,310,0.00,3.00,2.40,3569283.80,6728553.52,55.16,3.05,11.61,68.97,20.63,50.00,115.33,33.33,4989.40,-103.24,3373.99,16475.57,102.30,7.42%,10.43%,-6.86%,-11.44%
Hh16R8YXTD2upiqpS3vsqKXvVYpM2aTA1hazKBFWKMEC,25.51,203251.33,0.2400,2,199,1.01,1.00,2.10,341801.78,425487.16,46.23,5.15,7.25,65.79,1383.10,60.00,286.75,13.79,29329.26,21477.52,175.86,7493.46,596.86,26.23%,145338.63%,-24.67%,-31.99%
HQoQVqFb3y4MDUcqYMYhK9TKP8F3Qzs2Qkf61HniaZ9m,25.75,9092.81,18.6242,0,868,0.00,1.00,2.20,510502.17,2271885.71,49.54,1.87,43.74,79.57,594.63,48.28,574.97,30.30,7143.24,71.97,352.97,6643.55,64.40,11.19%,24.34%,-7.65%,-12.55%
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,25.76,27191.14,44.2570,0,350,0.00,1.50,3.20,1182119.10,3642659.27,57.43,5.35,5.04,69.39,20.30,57.45,186.16,24.24,7259.31,529.21,503.98,9631.15,99.77,9.47%,25.37%,-6.50%,-12.81%
