wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FGW9vUEGqLDE248uWR1U6ZsPZZojinPQRe4CkkEZ1QX2,32.59,-0.42%,3413.64,12.8538,0,15,0.00,0.00,1.50,18339052.71,86959837.88,80.00,33.50,0.42,50.00,1,841.58,91.67,5,1086.29,78.57,13,3278.83,469.96,8953.97,15740.59,109.27,132.69168254102465,132.69168254102465,,
Gm6ZDwabRZBmLPaGibgUdZfA6vupVXj26vcUzUCtRXvY,59.46,-0.54%,2752.95,12.5336,1,35,2.86,4.00,4.60,42850.66,87414.75,45.71,37.99,100.00,45.71,35,100.00,45.71,35,100.00,45.71,35,1128.23,96.28,76.16,143.77,59.55,,,,
31dvdSKjGrieJ6KeydtnL3qFTudfMJn9QkU2TMCcU8B2,62.30,-0.66%,3702.00,15.7609,0,55,0.00,4.00,4.00,15258.43,673219.46,54.55,51.56,3.35,50.00,0,2.20,50.00,0,1848.54,66.67,0,3832.32,0.01,134.78,3170.72,22.13,28.890398853026618,40.63491631189272,-51.98648959086066,-52.83839646838502
838L5DNqsw9odc3fp6MrenbM9MrQrmdQUNymbio1qufn,35.00,-0.82%,13957.16,21.1731,0,24,0.00,0.00,1.20,23701848.44,23213998.06,62.50,14.46,2.36,60.00,0,10.35,50.00,7,76.91,53.33,9,41959.18,664.64,1928.74,10430.81,1098.16,37.24032891722967,69.58509339825501,-8.176590083053643,-12.600634358749438
Fd2FBVqmu4MHxeacpLXLZwFGC8DVU32TejYDFqfYbjur,57.76,-0.84%,3241.80,17.2855,0,36,0.00,4.00,3.90,9598.04,154908.29,50.00,11.71,124.10,71.43,6,100.00,50.00,36,100.00,50.00,36,1820.22,-10.97,22.84,155.79,270.52,,,,
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,33.80,-0.98%,6368.04,34.9687,3,72,4.17,0.00,0.70,16853088.74,19593645.47,52.78,0.73,3.81,55.56,0,41.33,91.67,3,382.08,50.00,27,3081.32,15.92,5047.32,13056.72,269.32,1.5134664850458663,2.268104135599885,-2.0164906160557297,-11.808124125830156
B5fGHTQ1Ext7FKt8LnLxpFQyYWBXoDMURviEa3ya4Tqt,61.93,-1.06%,1503.50,7.6353,0,28,0.00,4.00,3.80,33990.96,167355.45,46.43,29.30,95.40,54.55,9,996.90,42.86,26,100.00,46.43,28,1872.88,74.83,39.74,810.17,104.82,,,,
HeXXU5W1SNz4ertN9ysfFgNoiP6PU6s7mvhBgRLsKA6f,61.97,-1.10%,2707.01,10.6591,3,58,5.17,4.00,5.30,7998.77,884017.11,53.45,17.83,0.45,100.00,0,13.78,80.00,2,456.87,62.16,33,3929.73,12.57,102.37,2795.52,173.30,16.61741658790897,40.22837127226619,-11.871231108278577,-23.14596158677524
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,25.82,-1.27%,44999.50,185.3636,0,309,0.00,0.00,0.60,15566086.00,20102932.24,64.72,15.38,0.08,75.00,5,0.15,40.91,14,16.30,54.20,64,1863767.03,19202.32,8192.11,36807.82,3974.94,24.65719811281438,89.89414183759193,-4.607472615175528,-11.118884339143401
J14c9H1Uk8a8DXaF9AjgH1mHXFyszpMPESGdEmozhD4g,52.83,-1.43%,66846.35,64.0649,1,30,3.33,2.00,2.50,1218316.81,5825754.66,56.67,16.37,2.41,66.67,0,19.72,37.50,4,245.30,33.33,9,45004.56,6738.86,2003.09,13627.41,627.75,59.13515900932002,196.06990193121302,-37.09073527444004,-31.382812122700063
4eE84bf9fkUha8hyvoL8qJwgXXhdGxBdyC8WzYcLuNwt,63.85,-1.47%,4640.66,28.1009,1,19,5.26,4.50,4.10,23247.54,322902.91,52.63,11.72,221.43,62.50,7,716.68,52.63,18,100.00,52.63,19,1285.34,0.00,6.14,237.83,496.96,,,,
7u2P5MqbfAzkzV2DrCjfJeZq2oLdYqGBGMPa5rqixJub,30.90,-1.89%,3772.05,14.0955,0,316,0.00,4.50,3.20,2732036.32,2394580.76,48.42,1.27,4.81,69.57,5,8.33,55.38,39,125.70,47.20,194,1951.49,-56.46,500.06,12546.09,107.72,4.193052782372978,10.953697245852226,-5.72853010012975,-10.55070454273117
6TGxwRiCWz24RawS2geB22NwZPb72PF4iLyJwSCmcruY,58.31,-1.94%,24229.25,114.2671,2,36,5.56,6.50,6.30,18751.77,467175.36,58.33,125.32,0.63,100.00,1,17.57,80.00,4,100.00,58.33,36,189030.87,727.41,435.82,1921.39,231.13,,,,
E63x12NwEddKNfkLTTXcrLCwMzKu2DLbuLZGJRxDzTzs,53.42,-2.14%,1831.40,7.0805,0,48,0.00,5.50,6.20,332335.17,651043.91,50.00,9.49,134.54,58.33,7,178.20,50.00,23,100.00,50.00,48,3122.53,34.68,145.39,1422.85,78.22,,,,
FMhQ7KCuKoDNiKHBi3fSKLYcGTdf9iFsADoAjhHhQHCn,54.90,-2.22%,4773.54,21.0366,1,23,4.35,4.00,4.40,287162.14,366188.40,60.87,20.78,1.87,57.14,5,100.00,60.87,23,100.00,60.87,23,2091.35,312.73,77.83,896.59,284.71,,,,
EcoePn7B7dFR35N6k1Dt4AQYDULzB7HJ1pwihwWfo5VA,54.00,-2.25%,19703.45,23.8667,0,30,0.00,4.00,4.60,4814.64,29493.92,66.67,20.61,4.29,66.67,0,4.86,75.00,1,44.44,100.00,7,2632.70,146.30,136.38,7791.28,441.22,28.736262182843475,71.29134605997179,-31.66541535959474,-39.159435051362216
EPjTk3oQ7agFw3VuwbxkEYv5PsDxjf5svmkCxnPybUnJ,61.77,-2.50%,1930.50,5.6410,17,176,9.66,3.00,3.40,41367.10,520659.04,52.84,5.32,16.26,66.67,2,30.92,42.31,23,178.12,51.97,151,2790.34,74.77,53.13,850.90,126.89,30.289110246580968,91.58580871599996,-42.84473453903528,-37.82385140723271
BmFQ2kRARDEhy3Xtz2H4yBwn3b2SLrXsJdtWsvJgbKzT,51.66,-2.69%,2021.88,10.6473,2,72,2.78,5.00,3.50,1914988.34,26578409.63,48.61,8.49,2.97,50.00,1,1.58,45.45,8,394.80,46.15,37,3611.71,331.98,82.64,2036.40,88.31,14.613257170614986,80.57456573822473,-20.145127846568982,-40.30132180361313
HLCfoHytQXpFzAEBiE7G4jynpHhb176csVYXtstKLuXE,57.73,-3.02%,2465.87,13.8142,2,68,2.94,5.50,4.90,110517.02,175823.79,80.88,4.58,3.44,75.00,2,50.73,93.33,12,219.16,82.22,44,1008.83,2.23,139.40,922.12,67.12,6.827773433201465,9.803262694860114,-12.34567747697639,-26.795398443228322
7PX5etywjmhj3KDRZM4Z56NgDTaHz7znqZihHB7dfgRe,67.64,-3.31%,2287.92,10.6417,1,13,7.69,4.00,4.20,4920.51,44094.67,53.85,43.02,6.49,50.00,2,100.00,53.85,13,100.00,53.85,13,1514.10,-18.24,47.60,112.97,123.04,,,,
FvbYf1D5s1hJzw3K2Qx93kf6e4PKkyHpvso9rACg4GBR,60.94,-3.37%,1398.59,8.4691,0,21,0.00,4.50,4.40,251679.63,738272.50,52.38,3.99,32.68,40.00,8,1221.23,47.06,16,1221.23,47.06,16,1284.00,39.16,56.54,2500.39,394.84,12.636947596776576,16.852663845670094,-1.6774426213175628,-1.6774426213175628
HQtATVdTDsPagTWGx3sN5FVqc2Q5sjfwnPdWyfXy3FYS,62.77,-3.40%,3225.18,19.5300,0,30,0.00,0.00,1.50,23872.43,478651.70,46.67,8.85,0.09,100.00,0,0.09,100.00,0,0.09,100.00,0,9933.31,-0.36,703.43,12542.29,1098.05,82.33258119108166,149.06828919443996,-72.62120960506002,-61.52397064196214
HJtb3qiU4izeZBukKgqXS4ha1YiKCMqw9XsdriF8SXFN,29.93,-3.45%,1712.28,9.3142,0,19,0.00,0.00,2.20,4651905.04,8535857.54,57.89,13.88,140.98,60.00,3,150.92,64.29,13,794.95,73.33,15,3321.68,548.72,791.58,3226.68,821.69,,,-64.28769909128383,-63.918779624074084
8NxTTiiFU9JqyNvPihEJ2wk5u9TP5eEPZHfWafxJqoWH,32.78,-3.56%,4807.23,17.8392,0,304,0.00,4.00,3.00,1250524.34,3263668.71,60.20,2.37,13.09,68.75,8,24.25,62.07,46,205.23,66.02,100,1776.97,412.28,345.21,7765.02,89.27,2.809002306469498,5.112667084532221,-3.387055418120513,-5.809550765892513
2oAZ8BSwZKT2bfwSpzH45e8ZVXLrHiexgRwvc8Xd2ETE,55.61,-3.80%,4060.39,8.5648,0,27,0.00,4.00,4.60,5108.53,6255.66,62.96,24.37,12.97,75.00,1,45.98,66.67,17,100.00,62.96,27,1352.14,483.03,305.10,2781.63,251.28,,,,
95tBeJaWZxCe7tQ5UsK1LGBowHZdC2SNHJ8Xp18wE5ME,51.33,-3.95%,2952.09,8.4748,0,37,0.00,4.00,3.90,234962.70,365074.77,56.76,80.07,24.23,50.00,2,403.79,78.57,10,2355.34,82.61,18,10469.41,274.27,2289.78,10347.61,119.86,41.04008331122242,84.15612090422991,-57.56332055554911,-52.71160844777781
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,61.42,-4.02%,2229.46,11.4693,2,43,4.65,4.00,4.10,290877.60,443885.34,72.09,11.28,8.84,71.43,0,28.00,75.00,3,254.25,73.91,18,4874.27,46.13,4578.13,10742.88,60.23,10.757041967635908,20.753275718105044,-7.926848873560095,-21.549109461520093
E5bgnJjiwJJJkqW29rm9yUjzzZyQT7bSPmgvKuoQvjVy,51.80,-4.49%,5901.62,26.5644,1,29,3.45,3.50,3.40,29601.52,289961.08,62.07,14.47,21.93,100.00,1,320.64,60.00,20,100.00,62.07,29,5993.68,50.29,183.45,759.73,585.92,,,,
43XNgazDxnsmFiSsT2UQnwXUGyEXduSB2X6CoDtfBUqX,60.14,-4.90%,12953.60,9.8781,7,86,8.14,4.00,4.30,220236.36,305652.57,58.14,10.37,3.97,100.00,1,4.63,50.00,5,988.25,59.38,52,34219.25,691.72,274.14,5807.16,531.66,11.15262107887006,545.3213441964311,-18.736306152513873,-29.622722547776938
BYfsB5PvuQ91z3jFpXF1vbXmZ8dkh7gRJXSbrKMQvYNp,23.65,-5.01%,6747.03,13.7932,2,143,1.40,0.00,0.90,20813311.53,175319266.18,69.23,50.78,0.00,50.00,0,0.00,50.00,0,29.44,70.59,11,5661.90,46.31,610.55,14613.69,29.84,53.263168959003906,72.63447990301619,-33.82541634176284,-36.65932654461192
5oJwZZfSe5Pw38buicrLHVw2d7HJZE2zYG4CxnmTVa1M,52.56,-5.50%,5407.63,32.7432,4,135,2.96,4.00,3.20,22433.30,305976711.65,45.93,49.07,-0.00,0.00,0,0.00,50.00,1,2.10,50.00,6,19607.34,408.23,126.51,3621.91,162.96,16.20031411718232,37.37068862237572,-40.70211016559056,-42.12707639546895
CS9LxBwGg8RFZL5JkbrYrSCN5DJT1C7oukrBFoZXRUd,50.86,-5.54%,1140.38,6.2834,0,40,0.00,4.00,2.70,347759.48,3615255.50,62.50,12.28,53.48,75.00,3,53.48,75.00,3,53.48,75.00,3,1421.75,384.42,130.86,5303.10,139.59,15.487118751008047,31.005656021622187,-19.451526772874193,-21.516298132761204
12X4DaaVx1pATJM9KDEnoocTPoNhtdbPyw4AiDKQtwpp,57.50,-5.55%,5348.95,32.3341,1,23,4.35,4.00,4.40,23050.77,1904071.14,69.57,18.17,56.35,50.00,0,206.92,85.71,6,100.00,69.57,23,4283.22,-12.96,77.20,989.14,376.81,,,,
3GAd6cJd3MWxBc8BSNMWT1EaWDTF2rDijxaDvPdesLVz,39.56,-6.11%,1336.42,8.0946,1,36,2.78,4.00,3.60,1870166.73,25301966.64,66.67,57.73,27.99,88.89,7,154.61,61.90,19,100.00,66.67,36,2583.41,756.65,81.32,543.68,83.43,,,,
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,49.07,-8.12%,13877.63,6.5441,43,985,4.37,4.00,4.20,6065.08,10545.75,50.76,20.74,1.00,54.55,11,3.84,51.47,111,15.83,49.27,282,18910.29,215.58,278.25,10018.01,75.84,22.399998253214353,88.88213160338427,-22.821886697920988,-30.18610134254587
DUfXTuaox2bKZVWZ2hYFFvxiXFgCkBaxwBCpWJzfEZZg,52.63,-8.24%,2943.40,6.0161,0,23,0.00,4.00,3.70,18919.87,87047.75,56.52,5.98,340.33,66.67,1,151.23,57.14,12,100.00,56.52,23,1466.88,-41.31,181.13,1749.31,517.83,,,,
F7oVKNoJ78RTQpSsFLYURrTkFYUCTp7xP7dNwoZ1BWYc,67.60,-8.65%,1293.01,7.8283,3,38,7.89,4.00,3.50,4651.92,6670.50,50.00,24.74,43.35,62.50,8,100.00,50.00,38,100.00,50.00,38,1807.90,0.00,6.03,14.71,168.57,,,,
5EWKRo2G2JbTijPpKUHgqUaFqSdM4f3Uwo4ehWpzmBE6,51.60,-8.69%,1422.06,6.5871,0,33,0.00,4.50,4.90,204952.41,736263.08,63.64,6.22,38.41,63.64,9,100.00,63.64,33,100.00,63.64,33,1063.11,-3.42,122.78,248.73,167.00,,,,
J5Tq8DwTgZme57jadAqSEkPt73272etdxfe7EM2sR4RD,53.27,-9.42%,8596.24,50.1330,9,114,7.89,5.50,6.00,21290.13,424758.28,50.88,7.79,7.10,100.00,1,108.46,56.41,34,212.10,53.33,90,8437.47,-13.76,34.41,862.41,400.55,12.292169510159042,28.30327777479032,-19.410839123525545,-29.889417875491016
H4d2JjQsoP2pu7ivi7aHMNj2GYRCkM2WTEbwUewPfagD,45.26,-9.76%,3743.01,20.6897,8,160,5.00,4.00,3.60,4689.22,114476889.00,48.75,54.14,0.10,66.67,2,209.41,70.00,9,297.13,56.67,26,8218.15,-25.74,12.12,2251.99,75.13,13.556255700397957,46.1501224004056,-11.94094694490896,-16.00583654924358
9psCu7gjrq9JmVBpuiQfYDC6efa4jxW5ErW5tftJ52CA,56.78,-10.43%,1451.11,8.2795,35,385,9.09,4.00,4.70,4644.83,4691.30,51.95,8.93,1.82,45.83,24,86.33,44.29,68,175.94,45.11,235,4979.92,1.00,17.21,55.02,129.85,10.989662484979917,23.079742772796035,-14.096415157221744,-15.13074188315107
DfrKRq2fiuX3CBCWG9hepKRVKuMwC6wMLW4VroC1Fc2p,63.81,-11.97%,1924.20,11.6463,14,180,7.78,4.00,4.00,4612.29,5734.64,45.00,8.76,1.20,66.67,3,10.51,45.24,42,3576.71,47.22,144,2531.05,-0.35,9.26,23.43,149.46,11.656353827936233,20.057932622554866,-10.267097591647728,-12.17894492479323
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,64.98,-11.98%,1458.89,6.9716,35,709,4.94,4.00,3.10,5857.64,7140.05,48.52,4.27,1.54,71.43,4,2.83,42.50,56,166.45,36.73,221,4757.93,188.77,23.83,1046.73,100.20,7.00262689999966,12.701762219264406,-5.4687942011218205,-9.950345917647288
4DXabwoBmaBBbhfMHHribz2y13ZxVXbavseRaz4aLkQL,53.67,-12.04%,14820.80,43.6346,0,13,0.00,4.00,4.40,358052.57,1495215.32,61.54,278.59,1.23,100.00,0,3.55,66.67,1,73.37,100.00,3,14446.72,5907.87,686.90,6179.97,222.25,42.75961007096648,1139.175610076409,-87.5745788109826,-72.12477449884078
8szZ3YKGuoazvFRbN6rX3DWX5PyfUM4wGxx1rGAhg38,52.56,-12.09%,2794.80,16.9221,16,230,6.96,4.00,3.80,4617.15,4622.89,51.30,8.20,13.58,57.14,28,146.59,48.03,152,100.00,51.30,230,3099.22,-0.00,5.28,19.61,152.02,,,,
DyV7ciGf4rL4W523XpQSpQDjNmCpUucXdTQnGrhJQ7Pm,48.81,-13.86%,3303.09,20.0030,13,135,9.63,4.00,3.80,4670.05,4686.46,74.07,5.96,7.23,68.75,16,105.50,77.59,58,100.00,74.07,135,1406.17,-0.00,6.43,7.08,152.26,,,,
6PUXpPAbqf6rr9gLTnqYFYjonBFkarSFgH99qS2j8ZP5,53.37,-14.61%,3795.68,20.5675,0,12,0.00,4.00,3.00,50376.10,171444.59,66.67,15.32,279.92,83.33,4,100.00,66.67,12,100.00,66.67,12,2550.68,65.60,60.26,282.24,188.84,,,,
HbN9nHKBjnHv9fGqDayHc3qmn1P2oeJZR1Gu7CK2EJgM,49.89,-15.32%,920.99,5.5769,8,154,5.19,4.50,5.20,5333.28,18477.12,53.25,5.60,15.36,75.00,7,251.59,65.67,67,100.00,53.25,154,2525.69,0.00,12.12,39.38,244.87,,,,
