wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,27.13,363287.61,0.0000,57,2206,2.58,2.30,2580071.26,64.05,8.45,0.17,100.00,0.81,64.52,2.53,76.09,404945.26,242979.21,1593.87,974.32,29.72%,-37.18%
EH55oB6mqBjuEfd77JT3ZcmVBMQ9SYYTQPNmiKMGsuug,27.40,599893.43,0.0000,3,1752,0.17,1.30,16875120.25,51.03,0.80,0.00,50.00,2.21,43.59,8.66,51.22,30048.40,-2308.27,21300.17,93.45,11.40%,-13.29%
8d1LzgeP4TdtvvLz6w7BdhKJXWk99DBtjrzcTgFAXXaL,27.47,4661.84,0.0000,0,20,0.00,3.90,500721587.93,85.00,146.25,0.93,100.00,252.59,78.57,100.00,85.00,8149.41,4.94,515.70,149.17,-,-
6eLd6SNKuQCkLoxBTUNzeAj6pgnMGW5Vqc626HNrBPQ2,27.64,1167133.95,0.0000,12,2862,0.42,2.70,3043459.79,49.34,0.75,4.09,61.54,2.68,54.14,30.16,59.96,13009.74,-5181.90,12745.90,50.23,15.24%,-19.29%
EqyYYTaKNftEgMLDPaTeaP8PvawYFqCUw7yfEGC5p8Bo,27.71,1346654.17,0.0000,123,1524,8.07,3.50,26073719.34,57.35,0.49,7.35,81.25,28.99,68.06,183.33,62.56,7084.19,-3345.23,8025.12,68.46,12.08%,-19.11%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,28.13,238896.97,0.0000,1,3092,0.03,1.40,160094596.18,50.32,0.86,0.11,35.00,0.40,40.00,1.56,44.72,31300.63,4676.12,24211.66,65.78,54.66%,-7.56%
4Wda2kZTXH5w5WC8XY1iton5DpRLoGCRwY5cBKCuqAHh,28.32,2016.79,0.0000,1,122,0.82,3.30,16603020.21,45.08,23.24,0.60,100.00,17.86,57.14,23.12,43.90,4284.25,0.00,647.41,92.81,360.99%,-35.98%
3guCz4PKyWYqrEbAQsnS9DYdDPxRkT1f4tGnGJg83xMT,29.00,11355.01,0.0000,0,22,0.00,0.00,570978470.55,68.18,17.25,3.14,33.33,24.27,80.00,67.22,70.00,3026.85,423.88,90524.82,188.50,73.28%,-41.78%
24xcGgtCM614PTCfsxYy1cjnauMFZENe7huTo7v2a5Kk,29.20,336888.50,0.0000,2,533,0.38,4.10,764973.94,55.16,2.97,9.60,74.36,94.83,61.64,100.00,55.16,11155.14,-876.01,5620.54,64.73,-,-
78PXnrDqMK7hEn5yRRxhxKBS5L2UyCFu9tufyTi3TV9Z,29.20,43846.07,0.0000,0,37,0.00,0.80,845506528.60,45.95,4.68,1.00,100.00,77.57,100.00,4416.43,61.11,8787.83,-364.24,2513.03,294.19,4.48%,-18.13%
CduxjeHQHewYjp6UbKF5xTU5s4sBKLoKkcRm4jGPyEn1,29.20,32089.39,0.0000,0,46,0.00,0.50,11285037.43,65.22,1.79,0.00,0.00,21.13,72.73,31.99,59.52,1364.77,-403.78,25253.72,92.38,12.78%,-33.10%
FHkpZoPnvdTGYuuZ8YWtrUvn46RDWyRUYa1XdXo6vXTp,29.29,496156.67,0.0000,8,660,1.21,2.80,892122.58,63.94,3.04,8.10,77.55,32.80,80.62,8114.18,65.15,11690.14,-839.26,6835.92,57.78,520.34%,-78.94%
uJmk1DJsoVtVyWeGa6vS3Sq37tRGypS5HRc33HWGRX9,29.36,425061.37,0.0000,59,1818,3.25,1.80,368368678.33,52.15,0.92,0.31,52.17,3.51,52.94,39.39,63.83,16215.98,978.75,21037.43,78.32,110.89%,-9.42%
4J3gPGw67983hSGNCvLz35kSE24TSxxGBp8rrDhH8upF,29.82,110123.68,0.0000,7,126,5.56,2.40,872918728.80,55.56,97.35,0.60,50.00,0.89,66.67,9.21,53.49,289211.30,189.12,5933.60,889.94,237.27%,-28.58%
6ZGa6zHT9g3nuehJVXE6L5RC7Czwmjai2tGRUkxGoKx4,29.84,22214.27,0.0000,0,68,0.00,2.80,1379458.39,51.47,14.96,0.00,0.00,64.29,81.82,242.52,74.19,24396.13,10.56,18011.85,782.05,31.25%,-31.07%
BzaxsUXbkqjEJe8JZXjgr4UEnQeLoaWXSA9LjTPNxfZ8,29.86,520483.85,0.0000,15,254,5.91,3.30,16541268.10,45.67,23.43,0.44,100.00,1.78,75.00,10.66,35.19,81402.06,15027.39,2062.25,755.17,69.53%,-38.92%
F6Fh9BjBXb1GyacHto4cwqcKF4K4xK8SwEyDv9Ayp8j9,29.86,804597.00,0.0000,15,269,5.58,1.30,62317297.75,63.57,5.07,0.70,100.00,0.52,58.33,56.86,72.41,184550.88,-11015.55,19535.07,1872.46,12.62%,-14.68%
Ee75xRnVseaEzd2B2pEMjfXsoqSdVAb7YxBpdKGM9RYd,30.06,1148519.93,0.0000,132,1776,7.43,3.20,2732701.64,56.64,0.64,1.86,65.62,18.27,65.88,77.97,60.57,6269.74,-710.69,9698.60,60.69,12.03%,-12.59%
3vRrRna3J7uj7kBkQnsBA9chqjDuosiZMYoTGTv5NLMZ,30.36,6302.15,0.0000,6,160,3.75,1.50,3469559.98,45.63,9.57,0.00,0.00,0.40,66.67,0.82,39.47,18032.68,2433.48,27048.48,576.10,25.21%,-11.60%
64XRPR24z8MDg66w7Z6Mq8HxxZmvNk9fx2fg5zSnRbS9,30.50,67130.91,0.0000,1,58,1.72,2.40,37414561.54,48.28,9.15,12.01,40.00,263.12,39.13,100.00,48.28,20562.59,-39.20,3021.88,1220.59,-,-
2dFBsFY5MDokbMrAkADhwvGhpAhdXY6ViEaZMvt6bqz7,30.60,8956.72,0.0000,1,18,5.56,2.70,516664338.27,77.78,49.67,8.44,50.00,309.43,72.73,287.62,69.23,3606.76,161.34,795.58,222.06,187.68%,-
77X1EHBR2rb6uUSBaw2tVnC9CsxzM9Ldn6oFLdaepikk,31.15,42574.22,0.0000,24,502,4.78,2.10,327845.85,57.97,8.08,0.00,100.00,314.65,71.43,927.29,68.57,3521.52,2562.05,1000.93,75.85,309.24%,-31.08%
DaQsmqaKXY9zAv3hrs3o3GCeExMTFphLfLKBhvwso8Vm,31.18,1025600.99,0.0000,54,735,7.35,0.40,2192025.22,48.98,11.94,0.00,100.00,0.01,53.85,2.11,55.37,155190.73,-2410.67,11956.03,43.79,225.61%,-14.75%
BnVmZKyqbXMhDWsY8TTiqbmnqveYYd9U1hf5ekgJAscj,31.20,294475.74,0.0000,0,1885,0.00,0.80,6042834.10,51.72,1.05,-0.00,0.00,-0.00,0.00,1.03,50.50,27327.01,-1809.40,22590.09,73.94,12.44%,-14.44%
EdVei5Yuk9gQaGpc5G35QkjTvPefEtoeLau5t1qRKqCo,31.27,33106.26,0.0000,0,24,0.00,4.40,1875089.77,50.00,1.55,5.97,40.00,379.45,66.67,100.00,50.00,1105.27,-470.80,2541.07,385.06,-,-
dKR4PUmziYHEGEmNGSp32ATkxPh3Td7S2Hw1UVTfMZe,31.65,27974.18,0.0000,0,48,0.00,3.10,34949406.06,64.58,144.64,32.70,100.00,119.79,100.00,157.04,80.00,1117.80,-58.78,2186.98,9.77,105.43%,-27.35%
8Vtn1GRxCfzhhrtQvcrxiQmaLLmGoK5wf4dtXU2438wW,31.68,357450.07,0.0000,0,177,0.00,3.70,322978.63,46.33,10.69,1.49,62.50,208.09,69.35,4566.00,58.00,26677.82,-3964.89,9932.45,359.05,476.09%,-39.45%
BirtHYryBWDZve8Jq3S6Wf9FhcFi5BDX2mZcAFmWMguY,31.71,120957.85,0.0000,1,123,0.81,2.60,594484.11,46.34,4.48,6.37,50.00,280.83,50.00,518.51,51.49,2523.01,-957.81,2188.22,85.28,23.35%,-45.71%
ExfWCS2q5bmdn2w46er5rMryK6ZcRztzSwTDWGE7vZcp,31.73,247921.79,0.0000,0,1004,0.00,3.60,1750517.95,49.50,0.87,0.07,33.33,7.25,53.33,30.49,40.95,5387.66,-1245.89,9808.44,109.36,7.97%,-9.11%
FF7G532BP2vHDjXt5H1uTyhKSL8qM6kjDboWEt6CoZAX,31.77,669864.06,0.0000,0,57,0.00,2.30,1370424541.60,70.18,52.19,2.50,83.33,15.31,68.42,100.00,72.73,378825.14,-7758.47,2914.70,3445.00,-,-
8Fd3ZH6T3JbCrisK3L7mBTzBknguJWAmNwAueFwTZwrj,32.10,183780.11,0.0000,2,512,0.39,2.80,1106930.36,55.08,3.37,2.96,82.35,22.92,67.47,100.00,55.08,5284.26,-355.40,3850.88,57.74,-,-
TaycxuUCXJh1ytaxPuqCvNmSouhDv9gqaZUZKmABJaw,32.14,52839.07,0.0000,7,108,6.48,3.30,7213208.60,46.30,101.62,0.21,32.50,75.96,36.45,6071.10,46.30,22636.55,8.96,3768.23,50.32,44.92%,-0.02%
7ojqvQCuebEeqH1KQ6ULomSNBKJeC5VEimFP2ofFhcE2,32.26,345043.31,0.0000,1,937,0.11,4.00,282572.93,55.18,5.10,6.20,60.00,106.95,69.23,418.55,71.29,7319.24,-1737.43,2628.46,30.43,147.27%,-24.36%
Ayb4o7FgZn1uXoNkAYrWTEDo82zKueehVympXgw4VgLi,32.35,42421.74,0.0000,0,44,0.00,2.90,15261224.82,77.27,22.86,8.27,100.00,23.06,75.00,15320.64,78.05,12779.10,0.00,3312.96,356.61,100.61%,-67.95%
9HAo3epv8gwyeULoET1e6Z1p6aHmmhv1HF4TVdAWxCA,32.88,24970.71,0.0000,0,183,0.00,1.70,251214.85,52.46,0.39,3.08,50.00,50.80,63.33,23.92,65.38,6653.12,557.36,42671.18,173.69,6.90%,-8.30%
c8PuLfzDjDo9vLBiRpt3R7iaDDu7e1A1hxz77ErS1kS,33.04,8626.73,0.0000,1,12,8.33,0.00,918980896.07,75.00,91.85,8.43,50.00,55.39,83.33,86.72,71.43,5746.47,767.13,85636.35,372.61,78.84%,-7.20%
HiHiNedEh9F3gbevuxNEV3ApBYCH6Sx6LFPzpbuFdjBp,33.11,5540.00,0.0000,0,96,0.00,1.10,1420411722.92,64.58,24.55,6.39,75.00,21.16,87.50,75.52,75.76,56326.80,766.54,12162.83,221.45,47.89%,-15.21%
EUBUn8DM98oFU7kon2j1wBBXfxxqXgPbRzdHByqQPBPb,33.22,12122.84,0.0000,0,33,0.00,3.70,69759048.48,75.76,29.49,0.00,0.00,47.43,66.67,1003.93,81.48,4160.66,1750.10,29398.34,160.17,106.04%,-28.53%
E44gbvxrbTh4PjMF5wyx5Ve3cyHKL47gDX8471JRBbbb,33.43,25189.15,0.0000,3,59,5.08,0.90,22346181.86,59.32,3.70,0.51,100.00,12.19,75.00,137.09,55.56,4687.37,-353.92,6432.14,232.42,10.86%,-7.52%
GyT69CwNiqEgNKX7vqp3TGZzwUYvgrGEZTDtBj4sGNpY,33.74,1611.19,0.0000,9,153,5.88,3.20,17173893.75,45.75,17.61,0.00,0.00,47.08,66.67,175.05,66.67,13421.88,-11.54,1609.29,402.14,44.61%,-20.62%
CKFStswznmAgyTGhkRmFSH2jRatAvDXN1NsmnGd2Sq6m,33.90,44611.94,0.0000,0,106,0.00,0.60,1779993.02,71.70,60.44,-0.00,0.00,0.00,50.00,54.28,80.00,4770.45,-86.07,6142.28,29.34,101.91%,-22.70%
NPsvP1eaMWsqmcaVRVx1Jn4hXViHRqjAxGojqcas9GU,34.10,30202.48,0.0000,0,20,0.00,3.40,21382834.89,70.00,42.97,0.93,66.67,72.15,85.71,143.06,91.67,23432.13,-451.22,9309.10,1203.24,140.46%,-31.78%
2LKbHhcEau4ZqyFdVf2mD5QKBCR8p6xiUeucyfYdr4LX,34.40,11188.53,0.0149,0,48,0.00,0.60,432186534.54,64.58,25.87,0.04,60.00,0.74,62.50,127.01,67.86,33367.39,420.36,44958.49,390.39,79.56%,-20.82%
2FocW9NbypCh3VNCvgfavcygi3vgxcUyUjdqwcbkkb4V,34.40,32083.18,0.0000,0,37,0.00,3.60,535955474.67,51.35,118.06,0.00,0.00,33.74,100.00,959146.25,62.50,8743.67,-414.65,143.73,97.22,35.26%,-53.59%
2YY6wk9xuW3FF8eZDGdLoBsbnJ68Y2XMH5rCV3HEsVoW,34.42,57301.02,0.0000,0,63,0.00,2.50,55062197.30,52.38,21.65,0.17,100.00,1.96,66.67,2.30,47.62,175223.67,23963.68,14746.38,2782.01,76.24%,-30.96%
12Amr43yc2UH1NKpmUrkQSTbVmYyS5noFkYThV8R3Uhk,34.52,908667.61,0.0000,0,1873,0.00,3.20,1400122.76,52.43,0.79,1.86,60.42,6.28,56.42,64.14,56.17,10782.18,-448.23,7919.80,50.77,17.44%,-22.71%
35SjyqUfbiLtNnDThsZ9vTnJMTdQmQchqvH6yqWA4Knf,34.57,8159489.58,0.0000,0,30,0.00,4.40,1284146847.18,56.67,18.84,1.27,44.44,66.52,55.17,100.00,56.67,102620.93,-9143.01,3936.16,491.16,-,-
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,34.91,1233835.07,0.0000,69,2219,3.11,9.20,979800598.14,84.72,1.39,0.36,71.43,1.82,88.57,7.33,95.42,334438.46,-15218.29,293.09,215.17,6.09%,-5.07%
GyAsP8tUm1cLKtytG496ZiArUgm3nhC1Lv79FdhmHn7n,35.17,10020.83,0.0000,0,37,0.00,1.00,1127439065.79,48.65,39.17,0.00,50.00,0.07,66.67,5.83,55.56,48172.22,25.54,72116.64,649.33,8855.97%,-43.14%
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,35.28,340502.69,0.0000,7,108,6.48,3.20,553179594.71,50.93,685.94,0.00,100.00,50.98,100.00,156.46,81.82,371949.23,-4099.11,17682.13,373.62,1180.54%,-45.63%
CzMjzTeMPAvhdF64bTX5VJzgjJoenYbJZPBXjX6Ggyfb,35.60,69707.95,0.0000,17,191,8.90,1.80,18936778.05,55.50,1.66,8.50,100.00,1.38,50.00,97.55,63.89,1628.60,318.18,6974.02,251.36,10.18%,-19.45%
4G4wDz1ZKBDyAnuhivNJ159b1ugpqhAHzP9Ta1P1G9zk,35.65,49350.24,0.0000,2,66,3.03,1.30,813758034.35,66.67,232.49,0.01,50.00,0.51,66.67,14.72,71.43,151419.00,22189.44,3327.18,462.41,842.15%,-43.62%
