wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
5hqZDJQidTDmjCrLLYi1NiwNUuCZYFc4vo9bPPMr3w85,21.04,43850.66,131.1978,15,916,1.64,4.30,1718124.59,52.73,2.64,33.85,52.54,100.00,52.73,100.00,52.73,79899.94,744.32,1357.01,276.10,-,-
8eXGdbvQyAcWatnaU1KyMmx1xcxDUKyFaY5PRr77d6ME,21.49,109236.31,200.5105,0,342,0.00,0.00,716793111.39,63.45,127.28,0.46,65.42,1.11,62.57,11.74,66.13,3333942.96,40882.50,25702.40,145.75,964.41%,-34.60%
J4hhEhaiqKfRKeZeQ2yvoFcy83jCUasAvE98dou6ZbJx,21.99,4743.52,0.0000,0,130,0.00,1.60,10812479.45,49.23,18.23,0.76,80.00,24.73,83.33,37.02,55.00,8693.38,1795.29,18099.62,169.30,2091.20%,-42.14%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,22.16,14053.75,0.0000,0,832,0.00,1.30,7015896.57,46.63,1.89,0.62,70.00,3.85,68.97,6.17,53.68,9350.30,1386.30,34524.48,118.30,10.18%,-11.76%
2idLqybppEpGZLDVFTPN6sLJjg4YC6RBDUwmbhaYX2Hs,22.25,186434.76,0.8000,4,64,6.25,2.00,3090763.51,70.31,160.27,2.45,50.00,108.32,70.00,100.00,70.31,47447.77,366.70,122.30,60.76,-,-
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,22.28,16316.44,0.0000,9,762,1.18,1.40,259801914.56,58.14,30.77,0.00,100.00,0.52,75.00,1.94,60.00,74989.21,4324.87,12639.14,49.20,187.93%,-28.66%
FX1LBr2TVPGDpL62ru6YUouX2RVRZPfZHs6FMM3tXFwf,22.42,74903.78,0.0000,23,1796,1.28,1.50,8293575.27,52.95,1.06,5.46,58.18,18.56,60.58,86.29,51.80,10016.70,-489.27,26774.44,29.35,10.36%,-13.86%
Db3tcsruWxqUcNsVVk5d4oQ9S4cKgaLiEZzPUDfsRNYR,22.76,84255.20,0.0000,5,74,6.76,0.00,613720542.31,58.11,0.19,5.75,62.50,798.04,75.00,318.94,61.90,3971.04,-213.92,86987.67,416.37,2.93%,-4.20%
EqyYYTaKNftEgMLDPaTeaP8PvawYFqCUw7yfEGC5p8Bo,22.84,123005.69,0.0000,72,1249,5.76,3.30,7143476.32,56.37,0.48,10.71,60.00,52.22,64.35,358.87,60.80,2799.31,-426.33,6687.51,65.51,11.73%,-17.66%
BQz8pUvRYbhR76nhNe3XeuNbQoWoUmkpKeFg2K5y1iE6,22.92,239311.17,0.8000,3,61,4.92,2.00,2943698.31,72.13,209.35,0.52,100.00,54.20,80.00,100.00,72.13,59483.28,39.19,138.63,53.62,-,-
45q3HzHUXoKDPxkG3UYGxgcPAYBJ4YBw8czqpXxr1HCy,23.47,6322.55,0.1700,1,279,0.36,1.40,435328238.95,50.90,53.33,1.01,80.00,2.74,83.33,9.92,80.39,34030.17,1793.75,20980.00,66.88,8177.89%,-46.03%
EGp2rSMji1TSZrLspAumkJQYmtz8xymDgwg7Jgc6h6ah,23.71,57003.10,0.0000,2,1283,0.16,1.70,12097752.44,55.34,1.53,0.81,52.38,6.18,65.00,57.24,57.25,14663.66,-305.62,17725.17,84.53,14.83%,-20.23%
Fbe1fjCTiKgcAVNUEP97e7GpNZZLgXdzvwZw8qghYyzs,23.77,25352.86,0.0000,1,315,0.32,1.30,229140470.68,53.65,1.17,2.55,52.63,6.62,62.50,37.94,59.60,1662.63,-112.61,21232.34,59.44,9.22%,-12.33%
9YHbCQvNSz4MKuTopNcHvCF8i9bgXTZxoeBnuicspN4e,23.83,137547.18,0.0000,5,67,7.46,2.00,2943715.87,61.19,516.99,0.53,100.00,2053.61,68.18,100.00,61.19,174945.09,191.37,133.06,72.81,-,-
9GK9MXfJAfgz1jqfa3pX2gUNFdbp7unVTWJ3Z2RDN6Uk,23.92,137722.18,0.8000,3,68,4.41,3.70,3111215.38,52.94,1057.11,0.07,66.67,10478.23,65.22,100.00,52.94,362408.15,663.99,125.83,72.19,-,-
726T1Kfm7fho4FmL1uUDjYXMmS4Nf4DBfbSVQbEoWU2P,24.14,27752.13,0.0000,0,50,0.00,2.00,60427974.85,64.00,12.87,62.21,87.50,241.79,64.29,15214.68,62.50,35039.11,1035.97,8160.64,946.43,46.24%,-52.63%
CV6Zkzkn4tutayzNEXK3ZS86qVTnTKkMLFJewMrpmEig,24.21,10191.64,19.2430,33,339,9.73,1.40,500675882.13,50.74,2.42,2.18,74.58,32.00,78.12,31.97,77.34,8406.21,2605.14,78473.79,45.31,119.77%,-52.24%
GsfrZS5x9DgXuhAh5mRiE1835uDj7qEuUTcenyrRt23G,24.23,30735.63,0.0000,0,137,0.00,0.60,87019996.05,60.58,4.44,0.37,75.00,0.09,53.33,3.24,60.38,260980.66,23681.86,265662.90,965.30,29.67%,-4.19%
GgiucZ3cJaXGxesGMHpop18AGES61fgxVSAs72f7cdUC,24.34,9322.25,0.0000,0,14,0.00,0.00,855475072.61,78.57,54.92,92.55,66.67,265.84,66.67,195.43,60.00,26115.36,614.92,176407.52,127.21,619.63%,-10.28%
2vXw9gQ74aiV5yTKUpyorudP6ADvnbwHAPMCJoqUy1wb,24.48,218538.73,0.8000,2,65,3.08,1.60,3098963.93,67.69,87.32,1.74,50.00,40.14,70.00,100.00,67.69,25773.26,61.65,138.96,56.30,-,-
8dQViiJFi5PhFDS1c17oQqGELEE2oEcHTXdEY9xYBYu6,24.61,9953.63,0.0000,0,17,0.00,2.00,56011455.20,64.71,2.96,79.67,71.43,100.00,64.71,100.00,64.71,3294.01,-106.23,1333.83,401.58,-,-
ELiQVfLbXQFJMd4qrBcDStMoTdvvRvzMNP5WWmtH38BJ,24.97,7234.07,0.0000,3,308,0.97,0.90,5330540.66,67.86,2.41,0.23,69.23,4.27,70.59,68.04,68.77,5764.95,-39.94,19035.18,35.31,8.92%,-9.93%
QficK9RgCa3FhUngYLGFPRVZwibUu4mYGZvHuWPNH2R,25.18,295587.71,0.0000,17,529,3.21,3.10,2524241.84,50.85,5.70,4.36,63.64,24.90,68.42,253.60,66.67,20977.63,-3314.59,4081.51,89.05,22.66%,-37.53%
AhvMjpegNA6j8TnyQ6wtnScbv6h9vZWZz2SaRq9pw1KW,25.35,10940.64,0.0000,0,94,0.00,2.00,39112598.67,73.40,41.07,1.56,85.71,17.35,78.26,21.05,65.71,17914.73,3652.66,45825.08,110.86,49.28%,-36.52%
6JsSxAPpZuJmLJ34cS65WEDE8rcyhJqUTSGKdHnVtGnm,25.36,132225.29,0.8000,6,69,8.70,2.00,2943719.21,62.32,53.11,11.33,100.00,342.71,66.67,100.00,62.32,15895.51,88.64,124.29,65.89,-,-
BfaYKzrnR5vJGV3C7LMY5jF51MYQGXMiYyJHyybHAEng,25.85,143108.46,0.8000,4,64,6.25,2.40,3112173.34,76.56,607.54,1.37,66.67,222.44,85.71,100.00,76.56,180240.33,663.96,137.14,58.67,-,-
7GxWrYLZQ7cb6igFMfSMYA3LdAUr9Qtb52MhGPNJ3MAF,25.92,3736.24,0.0000,1,60,1.67,3.70,4394034.81,66.67,4.52,19.30,70.00,664.21,77.78,792.01,66.67,4535.11,66.10,491.98,422.33,9.45%,-28.63%
3i8ZsEwFQWWvHGyNdzk9JBgWDYHQJTSrRaDgCibwLkmo,25.98,56573.04,0.0000,0,1218,0.00,4.60,1729154.19,53.04,0.42,7.26,57.89,35.46,52.11,203.00,56.56,2406.41,-695.21,1197.51,55.65,25.39%,-52.21%
4WaSmeXkhrToNiaiUiNA4kHaviVE5cdtuAzjjnNvmoY9,26.01,39383.97,0.0000,17,799,2.13,3.20,15594925.64,56.07,1.31,0.66,50.00,24.29,59.57,110.72,57.34,5391.58,-141.52,11305.65,56.04,8.06%,-9.95%
Aha6GiTfSUoYFUzdTxKqZpB7gSckv7PJeejCJJbePdt1,26.09,252289.11,0.8000,7,73,9.59,2.00,3093292.98,71.23,198.65,22.05,100.00,356.10,75.00,100.00,71.23,65599.37,21.67,115.14,61.33,-,-
G7VCqBkWHdkb11rfWPVu1M7BixzhcKTU4if4t68bGgZM,26.10,214711.24,0.8000,2,65,3.08,1.60,3094666.17,69.23,177.24,0.11,50.00,33.67,61.90,100.00,69.23,56069.45,486.74,138.78,70.77,-,-
GdivsTVxNxLyBgT6TiXbCzqdHSbH8nUmadzZyTzPA7Hg,26.10,10815.48,0.0000,0,22,0.00,3.40,5780208.47,50.00,7.90,53.75,50.00,100.00,50.00,100.00,50.00,1368.95,949.02,560.29,484.78,-,-
2ZBa8eVaZU8wHGju6Y5uccc5VmYPkGiDH5jLaYzBtwXa,26.32,9227.09,0.0000,9,158,5.70,1.40,9238897.00,60.13,1.24,0.47,50.00,3.91,81.25,90.33,62.34,2140.79,404.58,16131.94,181.01,7.46%,-5.32%
C72JGSF1JcWUWxDuawUYPPA1V6KALeE6Vi41AhtdCyGc,26.37,40644.90,0.0000,1,683,0.15,1.70,9003718.70,50.22,1.06,2.94,52.38,4.38,51.61,108.04,51.60,4675.71,302.55,11883.36,81.87,14.86%,-18.57%
AKBe8oV97e6iv4ZCKN8mVkUpvRw5BBiMhyExAo63Hs1U,26.50,147944.78,0.8000,6,66,9.09,2.40,3083371.26,68.18,77.47,1.90,50.00,64.63,80.95,100.00,68.18,21960.57,277.40,123.33,63.90,-,-
Ezt2y45jjo4FnVpDye581VMfp3S1hXUvwE2oiA5fkUio,26.53,5792.98,0.0000,0,79,0.00,3.50,3313615.46,82.28,84.94,4.13,70.59,73.05,84.62,100.00,82.28,2504.08,60.94,2432.39,7.46,-,-
8pSybEvneVMVUQzVRjuJRSWYURmXQVv2P4KLbAGHJrE8,26.73,6906.26,0.0000,1,32,3.12,0.60,45552404.95,65.63,1.63,3.26,57.14,132.44,76.92,255.37,65.62,7066.35,497.85,10050.49,574.48,16.86%,-
DhNUu2rwxnsmwaLrdh6p9GoYD1Uj8YyiukZbLA2H4juy,26.75,15681.78,60.5004,6,921,0.65,1.40,302414267.81,51.47,28.98,0.10,56.25,0.10,50.00,0.10,47.37,95604.83,7364.21,38929.05,33.16,300.81%,-53.01%
Bsj5FNULmrJcrT5FKBmnsyrJrkXiG5LVJbR94Kdokf2u,26.84,7259.64,0.0000,8,403,1.99,2.50,4945783.59,47.64,3.73,6.93,50.00,22.47,63.16,38.09,48.85,22152.07,618.75,9910.46,195.94,20.18%,-15.65%
43Rcr7SLVfsgZF1GftW9oURiqZs3kThhEDu1giTJxibM,26.97,26393.44,0.0000,29,365,7.95,0.80,7298700.42,55.62,0.71,3.58,63.64,13.21,65.85,52.58,58.55,4311.86,-350.02,14403.43,161.78,3.99%,-4.05%
DuKS1WL5pAFXaNmgwxa2D7A19vwkGv6SKzqjZNakSxmF,27.00,33454.14,50.5000,0,85,0.00,0.00,1091879281.20,60.00,40.82,16.50,70.00,24.22,60.00,152.83,62.50,85290.72,11001.25,29608.65,1012.77,2150.85%,-44.52%
FEDMqHDRfSkickeAZZaCvNTmujs88T6q9EufApZtG1XQ,27.06,22309.31,0.0000,3,192,1.56,3.00,5631005.23,51.04,10.83,39.28,66.67,49.60,33.33,109.96,56.25,12663.22,8683.53,2194.89,411.09,51.42%,-48.31%
EqCZBopySjf4R3t8XK7wV6YVdsughNSZnPMaeQBpsJnW,27.08,39123.41,0.0000,5,330,1.52,2.80,13260877.00,59.39,6.70,0.02,50.00,2.62,63.16,13.32,63.83,49345.96,8830.06,26147.16,493.03,19.07%,-22.27%
6mDHGvHJ7RpU4yfsdp2p5rq86Goxjjd5LvQH314vyy65,27.09,272404.53,0.8000,5,71,7.04,3.70,3109660.04,76.06,131.62,10.10,66.67,85.77,75.00,100.00,76.06,32481.98,3.30,117.52,58.82,-,-
8KM9bALsxTL9V84fdm53j37NvZZA9EvDkJr1BXT9mdQe,27.11,21074.71,0.0000,64,720,8.89,3.50,14739852.56,47.64,1.65,3.79,50.00,37069.18,45.16,1294.22,43.23,1861.46,-162.46,9684.97,22.76,7.19%,-9.58%
FHkpZoPnvdTGYuuZ8YWtrUvn46RDWyRUYa1XdXo6vXTp,27.12,32113.35,0.0000,0,258,0.00,4.30,1001509.63,61.63,5.34,34.26,65.60,100.00,61.63,100.00,61.63,2938.82,126.93,3355.36,15.71,-,-
4qCg84inu5HzyVbKZL7m7quVNSFrCneoJddsmUrXXZDQ,27.28,162086.57,0.0000,0,22,0.00,2.20,5152646.49,45.45,13.72,13.57,100.00,100.00,47.62,100.00,47.62,1144.44,-315.17,920.74,25.71,-,-
2N1S4Lf1PLnx3P1LFaywV2tejhZqMe4zbP1oJcmmkppp,27.60,80168.12,0.0000,0,2176,0.00,4.00,1123855.28,48.39,0.49,17.49,57.26,78.27,51.98,678.39,52.03,6687.93,-523.05,11246.83,42.55,8.49%,-11.46%
12Amr43yc2UH1NKpmUrkQSTbVmYyS5noFkYThV8R3Uhk,27.70,105618.51,0.0000,0,1395,0.00,3.70,1826281.89,52.47,1.68,16.03,57.69,18.64,59.27,4252.88,59.55,9084.24,-85.24,6427.36,37.81,22.19%,-27.33%
3PZb9oPSPkV9TpV8WEqvLse6peLCsF57NheoARUMT75s,27.79,22163.19,0.0000,1,372,0.27,3.40,7422666.25,62.63,72.93,4.04,36.36,6.08,57.89,23.76,57.14,84274.20,920.63,33536.62,104.43,320.88%,-28.02%
HoanS8Xg2LGZdCor6hwEDPV1GUpnjVibR977QwH6UnE,28.04,66920.30,0.0000,2,2673,0.07,3.70,2001421.66,48.56,11.95,0.18,48.84,2.30,62.92,4.27,55.76,38571.18,26260.42,7027.74,58.61,24.92%,-24.72%
2kNBanFkdXkbh2N1AioWpcShgr3X8TQL78Xko1toNnYv,28.05,29534.12,0.0000,9,643,1.40,3.10,6212876.86,50.86,1.07,2.72,63.64,4.91,60.00,61.09,54.41,3226.15,-67.60,15491.26,52.60,9.29%,-13.06%
9gV9M9MNYd2RymHUS4BPhTXZwLkR74hLAcPygyzP1tc9,28.14,9715530.09,0.0000,1,99,1.01,10.00,47946690242.42,70.71,11.86,103.32,82.35,100.00,84.34,100.00,84.34,50469.35,-37.62,50.07,214.14,-,-
6eBvbWweAxs2Gd8ZEQrDhUABx8gRbeeP8Q4h1T2GU6DD,28.16,18408.97,0.0000,18,433,4.16,3.70,2079051.15,54.97,0.67,9.69,56.14,17.76,50.26,100.00,54.97,1371.78,0.00,1418.58,79.41,-,-
83i3ujc5v8iGAJ7nTV1ASrnrC5EMgTVHrbQoBYDEFQ4H,28.28,20006.16,0.0000,1,147,0.68,0.40,1241602043.81,55.78,43.89,-0.00,0.00,0.62,33.33,3.32,37.50,26597.13,11658.94,86153.60,153.05,253.10%,-46.33%
5S7n49Y9nuXapzUs13rX8sxUmPjLZfuZ7xuMPF3XutdR,28.29,37362.32,0.0000,1,18,5.56,1.40,48123530.05,72.22,2.55,1.08,50.00,209.48,81.82,103.65,71.43,3696.97,360.93,13136.72,701.43,11.20%,-4.94%
BjWa4uzXmv5bLfGXmXiZZmQnrQDV1ebESP9JmoYxco7X,28.31,69614.98,0.0000,1,140,0.71,0.40,5698264.96,45.71,79.13,0.00,0.00,0.08,100.00,1.30,74.07,185977.43,12415.74,9718.45,1214.21,5866.20%,-56.81%
HxzKK5i3o5WUecoG5fPeb8bfXQkrF6HyYAU6S9DZ5yZ2,28.32,2533.76,0.0000,2,120,1.67,0.60,32182404.25,45.83,6.82,0.50,75.00,4.71,78.57,8.90,41.38,20322.37,570.52,17072.70,412.92,50.10%,-30.03%
57TbhAuQM3n1xwFSrpK9Mfcn9DY86sdV2e17wTC9eGCj,28.39,5057.03,0.0000,1,146,0.68,1.40,50237016.84,45.21,9.59,1.54,100.00,3.14,66.67,3.94,66.67,39873.14,627.13,8048.82,757.99,35.13%,-37.99%
6bWqf7CmJzDMcfVRqJ8J5rVgDQyJmFM4n6X1qXHd9cS,28.46,4557.32,0.0000,1,867,0.12,2.50,41217318.59,56.06,1.08,9.49,51.85,13.62,59.26,13.62,59.26,2149.14,51.42,17740.68,20.78,9.80%,-12.92%
H2hN7LfpBzqd1kBsqhb1taRJHyTZJMc49VcsWpa3x2Mx,28.55,10331.65,0.0000,0,21,0.00,1.70,44752501.89,47.62,26.03,31.61,66.67,81.21,85.71,7391.04,50.00,4679.82,533.89,6438.71,249.95,28.71%,-35.76%
9F4YxGrxZ4yDgYMWSskvtp666ZnsQ6Hgb3B6qQ31AGHs,28.79,9539.79,0.0000,8,279,2.87,3.20,4792138.92,50.90,17.12,0.70,75.00,3.65,66.67,22.01,53.95,57739.75,3079.47,5716.29,275.54,42.00%,-37.45%
9ALgddjGjv1crCPSrNoksmgN7dvAkUi6ojVAMiJjvD4q,29.07,32170.00,0.0000,0,14,0.00,1.60,4863928.93,50.00,27.88,0.00,0.00,68.40,66.67,18940.49,83.33,10150.80,3717.14,6268.31,1046.21,27.54%,-43.48%
AbG8qwk8UTjKQRafv2syr5Rv1sEW5PkQvhKKAUjzK2fR,29.13,10492.79,0.0000,0,13,0.00,3.60,4719475.25,53.85,6.36,15.54,50.00,100.00,53.85,100.00,53.85,7990.31,160.22,827.50,350.73,-,-
2FocW9NbypCh3VNCvgfavcygi3vgxcUyUjdqwcbkkb4V,29.29,25938.34,0.0000,0,30,0.00,4.60,50218351.88,46.67,70.74,57.65,100.00,1171960.69,55.56,3952.54,44.83,3620.88,-109.01,89.68,62.30,97.19%,-
7zFysAiuajkF1tBtNhyvU1FFaoApvWNHYuXDezWNrfv1,29.32,255367.41,0.8000,6,70,8.57,2.50,3098223.23,55.71,92.80,0.18,50.00,187.40,50.00,100.00,55.71,27722.70,103.03,130.20,57.20,-,-
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,29.42,58944.27,0.0000,62,1808,3.43,2.20,1407287010.33,51.44,0.99,0.65,42.11,0.91,56.56,3.80,60.43,17364.73,1285.54,24498.53,71.18,67.95%,-9.98%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,29.64,39766.03,0.0000,62,1745,3.55,3.10,15395260.98,53.07,0.99,0.27,53.12,2.59,62.82,13.58,62.17,10669.22,-464.79,25614.16,53.18,9.47%,-11.12%
uJmk1DJsoVtVyWeGa6vS3Sq37tRGypS5HRc33HWGRX9,29.92,18045.12,0.0000,60,1713,3.50,2.90,303725713.62,51.66,0.85,0.07,47.83,3.23,59.68,7.92,61.25,14915.04,222.15,18940.41,76.37,127.47%,-9.25%
GEXoatoXwALpFjxJ3nnTMdCAiMcT3JzqK16PcVfnSmRj,29.92,2326.23,0.0000,2,96,2.08,3.00,676579192.03,54.17,12.41,130.83,100.00,135.55,66.67,114.99,44.44,2194.28,-12.72,2658.00,81.34,33.01%,-35.41%
2cyfuK6c2yzt4X1rZVPn8W9ptcCGi1x2hz3vq3vytFpB,30.00,33946.78,0.0000,0,17,0.00,4.00,369872589.63,58.82,22.87,14.70,100.00,73.55,80.00,73.55,80.00,5538.38,-141.56,3003.94,587.18,60.08%,-16.65%
24xcGgtCM614PTCfsxYy1cjnauMFZENe7huTo7v2a5Kk,30.23,5529.98,0.0000,0,131,0.00,3.50,880863.86,54.96,9.17,1252.95,59.57,100.00,54.96,100.00,54.96,1619.43,-25.24,968.53,30.55,-,-
Bd8iT7SKgt3donYChAyaRpN4cCYanQZ5tXuDZn5sw9uK,30.50,8462022.37,0.0000,3,97,3.09,10.00,48001420872.41,75.26,14.36,77.10,78.79,100.00,82.95,100.00,82.95,66227.60,1386.13,43.81,219.59,-,-
F6Fh9BjBXb1GyacHto4cwqcKF4K4xK8SwEyDv9Ayp8j9,30.65,307069.51,0.0000,15,238,6.30,1.90,59814216.68,63.03,9.82,0.00,0.00,8.40,62.50,16.16,68.85,235492.63,21316.30,15679.07,1797.07,725.27%,-15.33%
8Xqw1VU9qwY3vrtqQoWaGziMKoGdpv2CN6VXzg8ReHvV,30.67,106304.98,0.0000,0,69,0.00,0.00,685766951.82,65.22,57.12,0.11,33.33,0.75,66.67,136.48,87.50,877375.97,2516.62,74668.51,4257.80,78387.68%,-43.21%
HCLvA6To1F7GjjMhoaFvoKFHNn4pmDWXDy1b2CpUz2kC,30.73,23128.34,0.0000,31,406,7.64,2.40,6949467.92,80.05,4.62,0.89,45.00,2.48,72.55,94.84,78.12,19504.54,-84.54,14770.74,56.53,10.20%,-14.53%
5CLdLfWjqLaEshZMShvEdS1kLxiM5motvVeMhqd58dFR,30.75,72329.30,0.0000,1,33,3.03,3.40,13844197.26,78.79,46.57,3.64,66.67,127.84,61.90,100.00,78.79,8910.52,318.06,14174.31,83.05,-,-
5o7FmApa5MEwt4cj28GkX9UXmjX1ExjdUruW4mezpbP6,30.77,5259.72,0.0000,0,380,0.00,2.80,1324404.05,55.26,2.21,0.00,0.00,64.04,55.83,100.00,55.26,4074.12,-54.88,3819.79,65.29,-,-
6qhAYxk17GSKLuaR1QYaG5TBo8FkopcNV4XXVQMugD6X,30.80,4038.07,0.0000,0,13,0.00,3.00,2658330.60,84.62,24.83,23.79,66.67,420.09,83.33,100.00,84.62,5898.52,2.17,2597.95,593.39,-,-
AiM1WvYfnoMwRumjAHJBMRHFBjpFBVJhXNKVMUjbUY19,31.01,779.33,1.0499,3,632,0.47,2.70,8995667.81,45.25,21.60,8.80,68.84,44.91,53.70,100.00,50.44,11100.63,360.90,3379.37,8.67,-,-
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,31.22,21261414779.96,0.0000,11,427,2.58,3.30,1891740.26,50.12,40.57,0.30,100.00,1.58,61.54,0.60,52.86,96007.44,-7862.46,22349.66,250.83,170.99%,-42.96%
5JrEgAmr4bUdBZr5XfK4qZCbX8Qogisp4sP4Kzn6RPVk,31.30,271901.33,0.8000,7,72,9.72,4.10,3109210.94,61.11,27.99,5.71,66.67,82.80,65.38,100.00,61.11,8339.28,332.76,119.53,70.65,-,-
83dxFFM1KNR7sL8z5vQEvCF9W3tsMSRSRftRLMZYT9dw,31.47,48560.88,0.0000,2,83,2.41,2.90,4037854.95,49.40,31.81,0.00,0.00,20.79,71.43,54.38,53.85,20290.32,1604.14,17815.40,426.69,76.92%,-33.60%
96SmdvZ7L1nWwcXQshgwPpexHbhCALMs4xhrjvydbM5h,31.54,21928.96,0.0000,38,430,8.84,2.40,6949328.07,81.16,5.49,0.88,45.00,3.63,74.51,96.98,81.48,22610.20,-239.90,13883.41,53.14,11.46%,-15.93%
3tmuYHveiwsUgfd2gVndEUXq553qQwZKakUzqTAWU44B,31.57,17462.05,0.0000,0,33,0.00,2.60,3133527.29,60.61,31.48,3.66,50.00,43.54,66.67,57.58,70.59,24944.55,4894.46,32401.83,959.65,44.32%,-45.42%
