wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7SyRucQ9Hn2Xfk6hFpBDZU5ihZpowJiyqwsVQVLD3AiQ,12.20,16861.73,27.9834,0,557,0.00,2.00,2.60,3296574.95,8054570.57,56.91,0.90,55.14,51.43,623.22,51.52,338.99,66.67,1857.70,186.28,65.07,4783.04,90.48,4.70%,6.84%,-5.12%,-15.24%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,12.50,18066.46,21.1886,0,135,0.00,2.00,2.50,7648509.76,10505090.28,62.22,6.23,6.36,30.00,1845.05,50.00,100.00,0.00,2361.72,937.99,727.92,2405.75,102.28,-,-,-,-
8jrM5p5ubeRjpwrNXwtLY1cbVUcNMvfquFaxPqGUaHsb,13.00,96349.66,0.7523,0,43,0.00,0.00,0.50,17373494.59,40242984.73,46.51,52.12,74.53,40.00,120.20,80.00,480.02,50.00,96677.50,55118.85,135.29,9364.93,429.46,34.43%,15194.68%,-67.67%,-62.76%
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,13.00,20284.26,38.3341,0,557,0.00,2.00,1.90,5494628.24,9854432.69,55.30,1.04,3.25,60.00,170.25,60.00,75.52,50.00,2171.13,-272.57,56.61,4165.40,69.47,4.71%,9.81%,-4.90%,-11.74%
B9EMqbErCKXrQvjLVBEkBqHScfngq463aH1LQnqzFDTk,13.23,25630.56,26.8972,0,494,0.00,3.00,3.30,2690097.97,4850694.54,57.29,1.40,2.05,46.43,900.45,53.85,401.20,85.71,2223.89,598.49,63.38,5254.21,92.35,5.33%,7.72%,-4.44%,-15.64%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,13.57,39969.18,3.1833,0,371,0.00,0.50,1.80,1911683.11,4404058.26,52.83,3.97,22.78,54.84,180.83,43.40,55619.39,66.67,6084.25,606.81,1306.72,8461.52,84.29,4.87%,27.27%,-5.54%,-9.43%
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,14.00,17510.21,14.5290,0,297,0.00,0.00,1.30,4711337.38,5742544.56,56.57,2.99,6.99,48.39,90.34,40.00,54.04,23.33,3870.06,175.29,2703.59,14247.03,101.48,8.52%,11.89%,-6.90%,-11.02%
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,14.64,16784.58,19.8561,0,404,0.00,0.00,1.20,1391310.89,11144271.38,52.97,1.60,13.00,50.00,166.97,71.79,100.00,0.00,4022.00,566.12,1632.36,4364.99,66.77,-,-,-,-
HZQdRt6LtChQRz28CMd7r2tQypXzkpyw2gTPAug39vVE,14.99,3889115.49,73.9830,3,151,1.99,2.00,2.80,4552343.92,22966758.09,50.33,9.30,37.32,36.84,383.19,16.67,10039.71,14.29,12856.45,802.21,190.39,3647.53,221.29,10.17%,26.43%,-53.45%,-50.60%
9e3y9bAz2dnzJtACSUR1n3ehKy5dJRonLsBTZ2r8cq4n,15.02,8682.73,0.0262,1,142,0.70,0.00,1.00,254768982.43,884307805.89,50.00,11.19,4.53,66.67,74.02,25.00,72.34,0.00,38282.64,6476.13,201.86,4772.36,539.99,18.15%,28.59%,-19.37%,-24.16%
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,15.60,53463.35,21.1742,0,255,0.00,2.00,2.30,5489163.36,9430118.20,55.69,3.26,0.68,29.73,34.40,52.00,100.00,0.00,5197.68,-218.27,568.37,5985.29,108.81,-,-,-,-
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,16.07,83835.94,0.0500,0,89,0.00,0.00,1.20,93047527.71,810159640.53,56.18,12.09,0.23,55.00,117.65,57.14,255.51,12.50,54687.75,12426.16,60.97,9107.08,476.10,22.53%,29.80%,-9.75%,-21.01%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,16.31,7967.57,15.9560,0,323,0.00,1.00,2.80,1584339.74,21964204.59,53.87,1.58,23.52,54.29,109.83,58.62,100.00,0.00,2976.70,281.21,1420.35,4323.39,63.73,-,-,-,-
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,16.31,18796.12,22.9641,0,528,0.00,0.00,1.90,5291810.21,9069590.10,53.98,3.18,6.37,46.03,60.70,43.44,41971.60,91.67,11560.42,162.92,7282.78,13902.23,81.40,7.10%,11.41%,-7.84%,-12.58%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,16.50,10768.56,15.4266,0,164,0.00,3.00,2.50,1917532.97,5009324.10,60.37,3.45,23.81,50.00,100.00,0.00,100.00,0.00,1729.52,364.14,361.90,1757.97,93.19,-,-,-,-
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,16.75,48554.82,24.5610,0,227,0.00,0.00,1.30,7648945.72,7212528.86,55.07,3.95,2.40,42.31,44.84,56.25,100.00,0.00,3707.77,-314.92,2103.66,9782.22,107.35,-,-,-,-
2MYURx45TkrU1Q1SeNxRyspY2VCCcYpEVAKQ8HNjRqZ5,17.00,21144.48,0.8621,0,115,0.00,0.00,1.90,42369326.29,1262350979.74,50.43,19.20,20.68,50.00,119.80,50.00,80.01,25.00,34867.54,2004.19,1544.84,8291.95,410.18,57.27%,116.68%,-56.96%,-57.06%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,18.23,21328.46,25.2718,0,265,0.00,2.00,2.30,5487846.27,9430977.40,56.23,3.59,5.34,52.63,18.55,53.85,100.00,0.00,6590.44,-115.64,685.71,6724.97,110.81,-,-,-,-
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,18.38,45349.20,39.1443,0,559,0.00,3.00,2.70,2688990.28,4821881.86,53.67,0.76,8.51,54.29,452.41,40.62,639.89,50.00,2746.89,131.77,58.81,5260.00,100.23,3.74%,6.51%,-3.27%,-10.18%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,18.42,13314.21,2.9805,1,205,0.49,3.00,2.40,7659931.59,10795968.93,55.61,6.14,8.91,51.67,241.97,42.86,100.00,0.00,2702.36,830.70,4379.04,5245.30,54.64,-,-,-,-
2sMdqs7teNq8ydyiiJtrYb3GXpGBzs2xt3nwvMMirZcU,18.54,563708422668.06,0.0009,3,232,1.29,1.50,2.00,1562344.77,5870448.66,68.53,0.70,400.44,48.00,175.85,26.92,8770.95,10.53,26395.54,-17216.44,530.08,2321.36,418.82,11.29%,14.96%,-18.69%,-24.72%
DHqsmopuajcATTugHbBQX14EtLgwvx88dF3LdY3n5ken,18.71,17799.85,10.0104,0,53,0.00,0.00,0.40,10903153.02,25159526.58,77.36,19.48,8.96,42.86,221.72,71.43,100.00,0.00,17600.09,10877.41,1742.13,4799.18,544.39,-,-,-,-
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,19.45,7052.18,13.9506,0,216,0.00,1.00,2.70,6900614.34,10151167.29,56.48,2.81,1.53,52.38,57.87,50.00,815.77,100.00,2465.56,178.45,1650.80,10255.76,115.27,9.45%,11.33%,-10.64%,-13.92%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,19.75,1221050167796.37,972.5233,7,1114,0.63,0.00,1.70,3063181.79,96974600.09,56.82,22.25,10.90,56.44,48.32,44.40,160.13,14.25,1622853.46,-576989.60,4213.72,17757.30,206.46,79.31%,317.30%,-61.97%,-59.65%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,19.84,13218.08,8.6744,0,496,0.00,0.50,1.50,1054250.89,6083089.23,53.83,3.43,2.60,42.86,62.60,54.55,601.84,76.00,2568.19,-34.30,699.14,8403.50,26.61,7.63%,22.12%,-4.56%,-8.40%
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,20.00,81883.65,12.3988,0,528,0.00,2.00,2.10,1645015.08,4446370.50,52.46,2.65,0.18,59.09,121.71,50.00,1301.73,50.00,4039.80,-96.20,55.64,4008.12,41.30,3.90%,9.72%,-3.85%,-8.07%
4Qm13RTbFM5U73wT3z1pSq1rBzF3LUqPMQ8dXX6N9EUY,20.05,3433.87,2.0334,1,207,0.48,0.00,1.10,2536150.40,115503551.97,54.11,12.22,0.62,45.45,66.55,32.00,17.18,7.32,12734.42,1086.77,173.09,9855.15,147.03,16.56%,50.32%,-35.34%,-36.81%
7BtmiL2vhPxyMpdF4o6pNhmyEffAZcjHoUFb4nCv4yag,20.33,12169.03,0.0122,0,12,0.00,0.00,3.40,21410573.04,464310154.33,66.67,9.10,6.26,83.33,3534.33,83.33,5963.30,100.00,20470.68,6756.18,19376.39,16227.26,700.27,-,-,-36.97%,-36.97%
GrXSQwChUye18NtYZYv1mHEGJbVfVxbSzWaoLsHu2HyK,20.35,111644.36,10.9276,12,310,3.87,1.50,2.10,1861005.61,4519230.77,70.00,6.75,29.07,48.65,153.31,36.36,198.13,21.43,50518.00,8181.91,84.15,4183.65,235.40,5.32%,9.79%,-9.02%,-16.50%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,20.39,6026.37,18.3555,0,117,0.00,0.00,1.70,8091661.08,11721150.69,63.25,7.12,27.98,52.63,212.31,52.94,100.00,0.00,2511.30,978.55,3922.61,5276.01,102.11,-,-,-,-
sbZdB1BBxNKjA9KWosjAuf5VxU8b3t49MjCKievaAHW,20.47,21894.07,6.1728,0,640,0.00,2.00,2.30,981582.33,3715606.99,51.72,2.08,35.71,53.70,92.79,52.63,43.66,47.83,5402.74,-74.74,611.00,11304.02,78.41,10.94%,30.41%,-8.70%,-14.97%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,20.68,22689.09,34.5538,0,448,0.00,3.00,2.20,3008345.01,8198004.40,64.51,7.07,24.16,45.12,71.76,44.12,100.00,0.00,10510.45,2519.55,2043.45,8760.65,96.52,-,-,-,-
1y9g6NaVEY1LCqza37XJRBR5ZavgD9MMAZi4ngvRt3y,21.00,14950.50,5.7092,0,187,0.00,0.00,1.70,4129518.95,12360639.07,54.01,14.52,12.42,50.00,49.05,18.52,7.31,3.70,19917.15,2208.66,2302.68,14988.39,179.96,49.04%,70.51%,-34.65%,-39.12%
24fLsMwHYQ8mvpHvzDQW1kc5mPefF6nw4NLBRpugMET3,21.08,32080.82,0.4309,3,103,2.91,0.00,1.00,1497873.35,688785992.70,49.51,9.95,52.21,58.62,78.93,54.17,179.64,17.65,31722.28,5209.41,606.68,7511.88,235.39,16.35%,108.60%,-54.65%,-45.96%
BcZB6QxLsCa7anGsTZDnMxe97vxmmboQE7E3KpuzeTkR,21.50,50650.18,33.9973,0,42,0.00,0.00,1.70,4738198.68,619462077.79,50.00,41.16,3.23,50.00,115.22,50.00,100.00,0.00,66729.09,2227.93,1329.81,5373.93,832.11,-,-,-,-
3YvJh2qacrvtWdtwADCpGDvMmVUMjTXSrjrwiro91iHa,21.77,34875.67,0.0000,0,189,0.00,2.00,1.90,6905093.16,6689083.26,59.79,4.46,14.23,71.43,31.23,46.15,100.00,0.00,1755.72,231.78,1775.87,4352.68,75.25,-,-,-,-
9J5Dpe5LqqQXzkE76GZ3VzTGCU2McN3NKRqTeBDJhx43,22.50,21877.48,0.1246,0,215,0.00,1.00,2.20,127921360.39,392580652.56,46.05,23.91,0.34,62.86,34.27,30.00,182.64,12.82,183318.50,2074.46,2139.53,19576.35,133.09,37.64%,66.35%,-38.63%,-39.51%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,22.64,12463.06,16.5246,0,520,0.00,1.50,2.00,657711.02,6051291.48,51.15,1.32,19.93,50.00,149.53,53.06,100.00,0.00,4583.21,501.86,318.58,3278.16,54.25,-,-,-,-
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,22.74,562459416240.74,148.3007,3,405,0.74,0.00,0.70,2342598.34,37187006.16,79.75,1730.59,0.07,47.92,0.82,20.00,12.43,3.64,1270546.97,-2694.23,533.20,13175.30,77.93,34.72%,3632.44%,-12.34%,-23.99%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,22.75,13993.64,29.1062,0,694,0.00,3.00,2.50,1095621.61,6398386.50,55.91,2.02,40.27,58.26,8171.97,56.25,4890.14,76.92,6712.20,895.16,734.18,8071.29,42.79,4.00%,9.33%,-4.58%,-11.72%
E8WKbu3PbJ5PPNJaUcqfu8AVGiEpc8nUCLxs5WNLojQ2,22.77,51055.38,24.3303,0,418,0.00,3.00,2.50,1919730.74,5014942.77,53.83,3.25,17.61,50.00,38.72,46.15,67.06,62.50,12268.38,-464.67,744.64,12073.94,135.71,8.40%,25.30%,-6.76%,-10.74%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,23.01,39637.96,1.3187,0,450,0.00,2.00,2.50,875670.43,3184411.48,56.44,2.52,5.05,37.29,82.31,57.45,3865.33,85.71,4492.26,-193.90,960.59,8869.42,75.22,5.44%,10.13%,-3.56%,-7.50%
A6kyiLm1C43gysFGrk1EA527gjwpe9iNxCcf7sSB7xSt,23.20,10685.90,0.0345,2,91,2.20,0.00,1.30,3336083.90,7431232.36,46.15,2.47,19.55,36.36,51.14,20.00,51.99,12.50,18578.09,448.97,122.76,9207.98,586.46,8.85%,10.62%,-12.67%,-20.36%
C5JXfmKo4sqTYYriBB9JSw6jE8cxQrAA4wRHb6p3HJYR,23.43,34787.46,0.2918,0,71,0.00,0.00,1.80,11311521.47,112261220.02,73.24,68.50,1.42,23.53,102.07,42.86,693.67,42.86,1766.99,1161.80,13629.33,17166.36,12.77,78.69%,149.04%,-11.14%,-14.37%
EkJWPhDzxF2b2m7d3J971zZSS3dApK24j4KmigrEp2KU,23.44,171855.39,0.1376,1,59,1.69,0.50,1.30,3290198.03,157261856.40,52.54,11.92,6.25,37.50,88.51,30.00,596.06,50.00,150453.86,5803.15,677.38,7151.52,1203.82,37.11%,113.63%,-10.51%,-25.84%
4m7pgmYxVWeDMTwoCzS2fRFFMo8NPyotGXdYcskxhkwt,23.99,9676.84,0.0238,0,13,0.00,0.00,0.00,156116715.62,680504506.18,61.54,22.25,8.97,75.00,145.22,66.67,100.00,0.00,118932.43,7460.95,14159.42,18693.60,1133.29,-,-,-,-
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,24.02,4948.65,25.0912,0,240,0.00,0.00,2.20,5442868.11,390952527.16,52.08,7.03,0.62,44.12,49.62,45.16,100.00,0.00,5312.33,-36.39,1895.24,9800.74,101.46,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,24.59,15411.52,10.1407,0,448,0.00,3.00,2.90,1241878.41,3748341.84,53.79,2.89,26.90,42.59,203.08,54.55,5802.05,71.43,4042.89,1103.77,1444.32,9827.18,74.94,5.84%,22.53%,-12.03%,-14.66%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,24.66,67727.67,23.0760,0,489,0.00,3.00,2.50,1252329.02,3445869.88,53.37,3.32,36.42,60.61,126.42,49.18,746.29,63.64,9451.80,5012.01,4579.31,11406.73,119.60,14.64%,34.90%,-5.58%,-6.92%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,24.71,33509.95,28.3734,1,375,0.27,0.50,1.40,318868.61,1792292.43,56.27,2.37,22.27,53.12,80.72,56.52,352.56,6.67,3219.56,-409.22,482.45,4717.63,69.02,3.57%,14.60%,-3.01%,-7.14%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,24.76,2241.60,0.4108,0,62,0.00,0.00,0.40,45991104.80,73296783.53,75.81,17.22,13.03,53.85,157.51,75.00,2540.71,33.33,3001.80,940.94,2819.24,9944.39,100.78,4.92%,13.07%,-3.27%,-39.93%
2hAd2KjtmEKNegY9hETMzdp2C9JRRMg1kQeRMX2oknKg,25.00,14050.40,2.9628,0,18,0.00,0.00,2.30,76266609.89,1760809507.46,55.56,13.00,1.56,50.00,101.28,60.00,2762.82,0.00,17946.85,21.16,7716.40,25110.78,1181.28,58.81%,142.62%,-28.14%,-36.27%
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,25.25,51043.11,7.9831,0,355,0.00,1.00,1.70,284957.44,5305638.91,58.31,3.18,9.55,62.50,739.51,56.25,100.00,0.00,1364.48,124.53,491.62,6443.26,29.76,-,-,-,-
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,25.42,19742.89,13.7184,2,384,0.52,3.00,2.40,352140.08,7709919.99,54.95,1.90,1.56,50.00,246.66,68.00,1003.62,81.82,1353.75,-108.64,420.02,8237.81,33.83,5.59%,14.08%,-5.65%,-18.65%
3g16WvsoVxmdBVDWVmtwE92uR7yzNSnLzLFyZBd3Y1zJ,25.44,50261.22,1.4974,1,41,2.44,0.00,1.60,31306632.18,547682174.99,46.34,75.34,16.52,50.00,3852.42,0.00,4877.98,0.00,387632.30,12374.91,368.21,15820.71,1356.70,17.69%,60.36%,-22.61%,-36.37%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,25.68,102332.24,136.9962,9,336,2.68,1.00,1.50,2341654.59,7046254.37,58.93,264.41,3.79,48.00,16.10,28.57,51.84,3.57,1360971.49,7063.37,83.05,1066.06,1351.96,71.08%,203.16%,-54.78%,-51.54%
8wkxgxqznfr6jrj36dpvJZF9N3iERe4TtFVw2yqQFAj9,25.91,7088.77,8.6432,0,35,0.00,0.00,0.70,30773843.96,617333887.32,65.71,17.95,8.63,38.46,95.32,25.00,1667.48,100.00,6370.80,2057.57,549.56,9710.99,112.34,3.59%,3.59%,-1.74%,-1.74%
2kw3FDtBvSDpiozzgtgnYqNuR1RA8p4ahsC7QdGKVBYr,26.01,1887.04,0.0259,4,138,2.90,0.00,0.50,20809986.66,48770957.89,52.17,10.21,125.84,44.44,152.74,28.57,123.08,12.50,3391.99,397.59,29.98,1496.65,147.30,13.92%,82.26%,-26.39%,-35.48%
6LA9dgzbzk7T4b7Cb2UD2ER2QkDR8avrdcPaCNZP889Q,26.21,2201.33,0.1003,1,101,0.99,0.00,1.00,185575833.20,727055515.66,57.43,16.80,166.90,57.89,183.33,57.89,61.75,21.05,13357.96,671.04,3873.12,17820.39,152.20,76.15%,79.93%,-22.45%,-30.49%
H63MJ7ZSSBMnKU5WkuBdhCxwxyu3JdRgW6Z9heLWXUPc,26.50,65596.56,149.3879,0,26,0.00,0.00,1.20,14335224.27,70283753.15,84.62,20.94,5.63,100.00,83.26,0.00,2110.20,0.00,73650.87,-49.87,1377.04,8701.65,1044.06,6.37%,26.13%,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,26.69,3885661.55,7358.1938,1,52,1.92,0.00,0.00,198639590.78,382017198.39,63.46,13.15,10.46,27.27,195.96,41.18,3244.00,76.19,4168940.47,22271.34,37432.87,31408.95,2463.37,16.15%,36.72%,-4.61%,-13.70%
5BHkJ6pxG9jmTdmpc2qNDvEzJKAvqqUeQ37Wr6XWiCUW,27.00,15367.98,4.0149,0,17,0.00,0.00,0.00,247997902.37,688847347.90,52.94,14.17,5.45,14.29,264.35,50.00,604.84,20.00,41397.86,5622.82,6585.11,20129.26,1963.00,26.42%,43.31%,-20.64%,-35.07%
61QcLic9GxD8dGCZwX1zn4kJr64Rgx7MvyHaHbyVwU4C,27.03,7965.19,0.2400,0,16,0.00,0.00,1.80,3266593.48,28102942.78,56.25,18.52,10.02,44.44,100.00,0.00,100.00,0.00,3409.98,923.84,432.76,1265.40,365.10,-,-,-,-
87ncsi58DTgmEWsA1yCMf23ZziKMQGcUx4jLY8fgbKDF,27.13,1102.98,3.3691,2,274,0.73,2.00,1.60,1944845.86,93021510.46,77.37,154.30,43.24,52.75,1168.70,100.00,100.00,0.00,3551.79,82.71,1163.58,1561.56,4.44,-,-,-,-
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,27.14,94783.44,660.5750,1,88,1.14,0.00,1.80,3838262.11,34665581.53,61.36,36.54,10.11,55.00,52.74,31.82,137.56,25.00,149254.71,22269.97,2776.49,16484.57,912.84,42.56%,66.42%,-23.26%,-32.83%
B4DehXiqRX7Qm5Yc6BzuwGmSFYf9HCZtEvQvCKCpKCfV,27.71,4287.05,12.3040,0,13,0.00,0.00,1.20,2518854.31,238569128.06,84.62,64.55,12.27,75.00,170.86,50.00,336.06,0.00,2626.43,-46.80,444.37,8792.78,317.57,99.93%,99.93%,-,-
42D9XwMjTSG4pUoqPvj6dw8wC7ykdm1k2wQe8HzipGHz,27.75,563708388429.48,13.1869,3,401,0.75,0.00,0.40,176855706.48,1982158502.67,70.57,18.77,0.08,50.00,1.01,33.33,14.79,33.33,280518.49,31.06,50.80,13004.86,66.38,21.32%,286.11%,-63.51%,-56.93%
GVSHCHhFe5jkSVTgripgUzWDYewgQ4yr2M62yCrxzw8Y,28.00,10697.14,1.9323,0,33,0.00,0.00,1.40,4664238.95,10568210.33,51.52,12.52,28.83,16.67,75.23,33.33,171.09,0.00,14136.21,1582.61,19364.16,30567.53,387.93,47.55%,54.80%,-32.80%,-37.95%
3BJw24p9hmDcfTx7BPMVrug9sbyU3bKj5otQUQcbe9PL,28.00,98560.33,270.3925,0,16,0.00,2.00,3.60,4517926.12,1340308257.99,75.00,420.04,441.92,50.00,456.48,0.00,100.00,0.00,114114.69,-1344.11,218.97,729.53,1683.91,-,-,-,-
JDH5n7SzLY2XdNic6LbFCJ4tUPB6ppY4xQ8iFcfqt3sH,28.19,24207.36,29.0119,1,753,0.13,0.50,1.40,204188.76,7278970.45,52.72,0.97,11.98,62.96,2015.64,43.48,12071.72,72.41,6403.09,155.45,682.14,9245.32,92.96,3.88%,12.43%,-4.65%,-10.81%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,28.20,9588.03,15.9042,0,585,0.00,4.00,3.10,805203.12,101245391.40,55.73,1.86,26.75,59.26,266.08,66.07,100.00,0.00,10650.99,2014.17,1735.16,4638.98,62.51,-,-,-,-
oa2BSAea2ZaNF3njcom7jjnFYNNyoSeuRqqdZ9hzALv,28.25,13422.18,22.9737,0,543,0.00,1.50,1.60,199758.92,1906767.71,55.62,1.08,50.81,43.75,9327.72,50.00,1656.34,50.00,2198.26,169.35,168.34,4894.62,51.85,4.56%,8.81%,-4.53%,-16.03%
C7hpmmsR27AHBQ6JCWThRygnqA7Jxz6hHQx5R3N5Gru7,28.44,3561.11,23.5924,0,51,0.00,0.00,0.80,2076296.50,6760502.02,84.31,6.71,0.48,33.33,128.60,33.33,100.00,0.00,1164.27,-13.35,549.09,2003.73,35.42,-,-,-,-
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,28.48,6213.52,7.8844,0,356,0.00,0.50,1.70,1202729.99,3914807.64,54.21,3.85,29.81,46.81,61.24,37.78,146.03,75.00,3714.68,1172.44,1432.23,9708.54,61.43,9.83%,18.01%,-5.15%,-10.06%
