wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
G9v5TaQ8QZWy4W6z4K96oNL3Fxo9zfjmDnDBtSUZf8Dc,45.02,0.03%,4477.30,29.3838,0,45,0.00,4.00,3.30,355571.91,155707702.01,68.89,13.58,20.21,80.00,2,204.74,75.00,12,6426.50,69.77,43,5841.28,1162.26,92.91,3544.62,384.05,15.308792149439507,15.308792149439507,-85.68540752435379,-85.68540752435379
2852cCChqUfCTaBV4grtsnE68gD1aJ2E6gZnbSooP328,32.50,0.00%,8702.27,57.1152,0,14,0.00,4.50,4.20,1372137.99,1911883.75,78.57,52.93,22.73,100.00,1,264.48,72.73,7,100.00,78.57,14,4597.45,179.97,593.26,2950.04,618.03,,,,
37NsHM2ZGeGydHrZbiVxBa6uJ4o2i7XSsYFzCZBJqr9P,49.67,0.00%,19695.96,129.2587,0,15,0.00,4.00,5.00,139366.49,277995.87,66.67,97.74,6.58,66.67,3,100.00,66.67,15,100.00,66.67,15,2033.67,-66.47,46.28,289.09,61.72,,,,
3VF3B8KaJZPKcKGY4iwJGQJY61sZwS8rqkwsrifT6pwS,81.65,0.00%,4848.68,31.8128,2,25,8.00,5.00,5.10,145109.33,2188485.93,84.00,135.78,0.00,0.00,0,4.91,100.00,0,4.91,100.00,0,9585.13,210.48,18.58,2834.64,153.09,101.91896761950036,836.5942334071299,-55.17765002833427,-51.390934248401614
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,178982.25,1169.4521,0,24,0.00,0.00,0.70,24388764.29,475677890.94,79.17,1936.31,0.00,0.00,0,0.61,100.00,0,5.36,100.00,0,125520.32,-1138.93,6428.82,59714.69,145.72,179.29310044592256,5879.909393996073,-11.954365320525909,-27.878174213893697
CFXkz9FPfdBgKsNesnd8bWzWhSL4SGvjhcrALxzzNkw7,54.79,-0.19%,1214.03,5.4762,0,17,0.00,6.00,5.80,140237.54,3114594.90,70.59,28.32,17.22,76.92,9,1260.42,75.00,12,100.00,75.00,17,1484.84,-12.08,605.58,3722.19,37.67,,,,
FBy1d5Stc4DHFD1TRQa2grFUtamuHz8Vh65mrZ9gCboH,76.58,-0.35%,3337.01,5.5900,2,48,4.17,4.50,4.10,10805.34,13935.61,72.92,42.97,1.77,100.00,0,2.11,100.00,0,2.62,62.50,2,1055.47,411.77,69317.26,65607.85,48.09,41.926140948345,770.3008560173349,-19.73029847922963,-16.410004930997093
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.59,-0.42%,18031.56,6.0310,33,411,8.03,4.00,2.90,118975.11,154520.67,57.18,17.45,0.82,81.82,0,7.25,67.21,5,14.05,77.34,39,43080.34,5094.79,5357.58,39130.01,76.31,14.86255962056487,41.15687649938168,-12.547346088574976,-16.118282614597632
4Ce2TiMU9PBHbjgELsw2kotm3x7gKNRS815yfSYny36x,45.90,-0.43%,10824.30,34.4903,7,147,4.76,5.50,5.70,193559.44,2992885.32,51.70,29.72,13.54,37.50,6,64.02,55.56,47,100.00,52.41,147,15471.15,-89.79,41.93,1348.31,53.62,,,,
6TGxwRiCWz24RawS2geB22NwZPb72PF4iLyJwSCmcruY,57.05,-0.57%,39632.76,200.0191,4,44,9.09,7.00,6.40,19213.39,191024.04,61.36,158.07,7.70,80.00,2,53.78,72.73,9,100.00,62.79,44,290107.13,-315.27,435.82,1969.17,221.76,,,,
3uyb4duF8h6ffgrMfKmg3MJxtbu5JDF5Dh34yW25cDkF,51.49,-0.60%,5341.50,7.6172,1,44,2.27,5.00,4.60,88730.51,1584919.49,59.09,14.44,18.68,62.50,3,111.04,72.22,12,100.00,60.47,44,3540.41,479.43,1143.01,4233.69,80.07,,,,
6FjQe4dujd6r1ZLK3MDPcFzeDYNwekSKjWnyEAsWTmTv,59.50,-0.86%,14786.70,7.1033,0,31,0.00,3.00,3.50,169272.49,120010191.55,83.87,55.79,0.11,100.00,1,3.12,100.00,2,6.07,75.00,7,30389.00,489.88,257.77,21537.07,878.83,157.11376566623824,180.57379130665782,-51.7718623384932,-50.653896860199204
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,24.80,-1.09%,19942.28,74.2928,15,565,2.65,0.00,2.20,2724602.29,5490472.30,75.75,3.35,0.01,50.00,0,1.82,59.26,5,14.48,76.54,47,78701.28,1674.99,5784.32,25677.08,356.76,3.1256387376132047,9.41772971420186,-6.604017512854904,-12.142028887202935
8oQCeJPR8mwbSVrMWddbQfBxVMkgFdC2LeYdMLR6ZHmL,42.09,-1.63%,7814.83,5.7756,0,93,0.00,3.00,2.90,8996.29,632970.25,50.54,14.17,12.39,75.00,2,214.86,68.00,11,287.95,66.67,19,3249.08,242.23,29001.20,30847.84,228.21,29.882254438889372,71.48219839733983,-26.499015701925067,-28.960816446350492
Bg55YMVWctmRa4rtzXLunq1P9Y1scxqpX3EMdR8Uq6sN,67.61,-1.87%,2389.18,6.8750,1,16,6.25,6.50,6.20,13482.33,32716.95,62.50,38.71,29.25,71.43,7,43.09,70.00,9,100.00,62.50,16,1364.72,360.52,188.99,1275.98,133.72,,,,
7QGXwLigvwkzWoYKU38N8fsUpws2bsu6Yj7m3t4XAezG,50.50,-2.11%,19248.36,29.2421,3,60,5.00,5.00,5.56,583635.53,1887616.80,70.00,18.70,1.48,100.00,1,36.18,80.00,10,100.00,70.00,60,23681.53,99.71,18.35,2458.30,1006.26,,,,
72NiLjzqsPbqYZwi2PvkyBJNg1dmyVkTb5t9XvBL1Xhn,32.88,-2.19%,24765.65,12.5816,1,13,7.69,2.00,2.90,8605940.38,12011103.05,61.54,8.71,305.10,77.78,7,100.00,61.54,13,100.00,61.54,13,2641.08,415.22,119.72,258.53,395.10,,,,
HLCfoHytQXpFzAEBiE7G4jynpHhb176csVYXtstKLuXE,55.79,-2.23%,2426.76,15.4929,2,77,2.60,4.00,4.00,93150.18,290746.28,81.82,4.51,5.93,75.00,2,22.85,76.92,11,318.33,86.54,51,1234.51,-27.30,182.08,837.32,67.94,6.827773433201465,9.803262694860114,-12.34567747697639,-24.89423655728391
BqattJxAnfuLfqAYCyMRYWbeiR7HbxS2BaKpg5JJiBKR,62.75,-2.70%,14890944655941564.00,36.6352,0,40,0.00,4.50,4.90,172600.20,4330180.16,52.50,22.16,1.35,100.00,0,6.07,50.00,0,483.94,71.43,6,14189.51,-8482.45,4391.47,12294.84,498.01,37.01273257229951,72.00745609770205,-89.17464430316113,-71.92518792056282
6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,66.67,-2.72%,4349.30,28.3729,3,46,6.52,3.00,3.30,6247.08,345624.04,45.65,81.57,4.01,100.00,1,5.70,80.00,3,28.24,43.48,22,9841.88,-61.39,23.76,1898.27,139.82,68.68524585447096,201.24682058906936,-13.651253753706218,-16.958595648596575
dfrPM7JuWtUdeXgTXcnDoeNqrXrs3Vke36XuB5UMfcN,65.46,-3.17%,2535.40,16.6396,1,12,8.33,4.00,5.40,6397.27,15114.44,66.67,77.86,1343.31,75.00,8,100.00,66.67,12,100.00,66.67,12,4553.58,0.00,16.77,61.45,420.80,,,,
HkTy2e5E1KCBGWY5SNcMChGT9aVmgQH2nusT6Sgkn7cJ,53.77,-3.22%,2425.15,8.0853,46,582,7.90,4.50,4.30,31070.47,131876.47,49.83,5.31,114.95,66.67,4,86.18,52.27,39,175.05,49.82,264,2104.44,642.90,20.95,1620.39,80.93,38.5856205690115,64.3419847843433,-41.31219720428699,-49.84271309566574
GtPRFjYeuDDUQytJt1YCb6Sro7Z4DSJ4HCbgjjjVpq14,59.25,-3.44%,7437.70,11.0382,2,41,4.88,6.00,5.60,305229.64,981066.79,56.10,40.91,2.01,50.00,1,148.09,38.46,7,100.00,56.10,41,17853.56,850.90,93.74,2736.72,352.16,,,,
F37nRWdDYr85V5MLUTAz8E1WnodePocmw6gGcEiCrnWt,67.83,-3.64%,927.89,6.0894,1,21,4.76,2.00,2.67,14105.25,47708986.10,52.38,31.46,0.40,100.00,1,29.76,60.00,4,29.76,60.00,4,2193.39,-0.00,14.01,9791.11,231.07,99.70918156937205,105.25321315629122,-26.920218084023297,-39.89704447770174
EdwuCgokC7zW4JLdScHwieD4pQzeYw8xCyb51CJXzLRW,64.53,-3.83%,1361.11,6.7765,0,18,0.00,10.00,7.80,1117.38,126373.00,55.56,93.42,14.48,80.00,3,116.22,55.56,8,23366.38,55.56,17,1165.47,160.25,440.50,14309.47,22.61,,,-62.498571742715484,-62.498571742715484
EkHiGJxjFh7gTiFdrsCgu1xzr5D2FoLVZuUfoySdTiLg,58.80,-3.92%,2775.37,18.2138,0,14,0.00,4.00,4.44,102328.03,289125.09,57.14,16.15,116.36,71.43,7,100.00,57.14,14,100.00,57.14,14,1393.43,0.00,10.70,17.02,460.13,,,,
5rPDMygromCAcQGdz8ENfu5KEHBzHuYkzwE9cQGeBC7H,55.91,-4.13%,5503.70,28.6038,0,16,0.00,4.50,3.70,83521.78,132696.78,50.00,35.19,1.80,100.00,1,48.73,66.67,9,48.73,66.67,9,11598.39,-63.13,647.69,2714.41,681.96,45.35259700091146,45.35259700091146,-25.141060456293264,-35.29695026804957
EpqiJ44tSXZM6fxyXiomkCcbRkvxje783EgKGJHPH7Kw,43.67,-4.55%,1861525044853229.00,75.7875,3,124,2.42,4.50,3.60,829981.78,7384828.05,54.03,7.42,0.00,0.00,0,24.91,100.00,1,4156.20,69.57,21,11876.89,-8204.35,100.27,7251.79,235.18,41.36409093860074,81.04006133341223,-58.74848659480348,-53.234596307556096
7pibmk2JLryLQCShexCAv9ow3b3emVuaT6VSA5XGwf25,53.50,-4.77%,6684.15,43.8659,6,99,6.06,3.50,3.70,7353.77,2563268.30,48.48,12.50,215.10,72.73,9,2500.62,50.62,81,100.00,48.48,99,3832.91,-1.86,17.76,383.70,151.79,,,,
AZDNsH8LTqUDodRmMEaaUZYPUcqHniw1KuuBTxeFfhXX,53.88,-4.94%,3090.41,16.8869,15,153,9.80,4.00,4.00,8822.46,2385494.18,45.10,4.83,4.98,75.00,3,639.73,54.17,44,100.00,45.10,153,3691.47,181.05,11.25,257.59,209.49,,,,
FxNnuf3Fu7Ns4jX7VsoSjR79gMt1bgct71ZU1eaGmRUC,56.05,-5.29%,1975.69,8.3291,28,328,8.54,2.50,3.00,6982.41,571696.22,55.79,4.19,27.60,50.00,3,45.46,61.29,30,8035.96,56.48,106,1841.60,117.59,27.60,428.37,25.21,11.92642107140177,16.054557301555604,-28.447309044291003,-34.48854071657553
GpCxTmHoPMsukYosPFZwS5SvG5VBgAx1s7m7otzqargu,53.51,-5.71%,5952.86,39.0590,15,156,9.62,6.00,5.89,303428.24,841803.72,61.54,6.06,10.66,64.29,5,62.68,60.78,33,100.00,61.54,156,9987.82,-64.71,26.85,3049.51,276.00,,,,
6ZajGrthyu6Rb2p7pYg86onJynxEywtMHMrVgG9F7A6t,61.76,-6.23%,2743.80,18.0014,0,14,0.00,3.00,2.90,4476.30,7477.27,50.00,130.25,248.66,100.00,2,248.66,100.00,2,411.73,75.00,3,2822.73,-21.22,16.57,1862.43,143.72,4.228230183362598,106.74179550311551,-29.442090180501545,-37.6721606676475
G55BSMYuLnjHFj44FWZ1GmQSdbakMsZ25BgfGvrboubi,41.17,-6.29%,2123.20,13.9330,0,672,0.00,4.00,2.60,887565.56,6347430.54,57.89,1.29,0.27,54.00,8,34.43,51.01,121,286.54,56.72,562,2598.06,-3.40,974.51,10920.82,43.18,2.552068496218435,5.751440216433585,-1.6406030735857913,-5.70942938649953
5goUYRCJiDdNKeNvzWCCp4yHHkoCqPtJbGmV9qAc6Lzh,48.67,-6.55%,10507.43,20.5362,0,31,0.00,4.00,4.30,12141.74,71847.03,51.61,56.53,0.57,66.67,0,520.80,66.67,2,381.18,61.54,7,5980.76,2374.36,3322.51,10655.64,197.95,33.96147522509771,97.97523628240522,-68.99216504135268,-53.5044177198163
RAfYUrhLBrTd3TqVUby32ZAkuWrJfE2uNmCHnX9KNgd,50.55,-7.13%,3013.54,17.6513,2,81,2.47,4.00,3.40,4639.24,14771.13,50.62,27.66,0.31,100.00,1,88.59,54.55,11,213.42,63.64,17,4909.42,6.83,588.95,9008.28,137.95,17.311264302640545,54.195492116502315,-14.777353439979613,-24.443249520536362
FoxCy3UdbZiFZFZ53mahD7tmyoqvr1N64E6qEPsyU7Ff,68.06,-7.17%,2943.51,14.6280,0,29,0.00,2.00,3.10,7972.24,69074.06,65.52,52.76,0.50,100.00,0,11.63,100.00,1,42.25,77.78,9,8847.71,251.04,1538.04,4005.62,269.52,67.21568838535008,108.32008909889,-28.419517375966613,-30.47772815767405
C1GrD2oWoWQWY33756WfqijS7RRSTGkYT4uGnquJbr4z,60.05,-7.24%,3867.70,6.9025,2,51,3.92,4.00,3.00,8320.81,98568.13,50.98,43.20,7.41,71.43,6,27.40,80.00,8,2059.59,57.89,38,5044.39,441.26,2423.28,7914.73,231.65,42.15803784006158,58.67179166051849,-31.50417961637249,-35.91367629707569
5EWKRo2G2JbTijPpKUHgqUaFqSdM4f3Uwo4ehWpzmBE6,60.39,-7.40%,1321.81,8.5772,3,69,4.35,4.00,2.90,34450.38,2768175.83,57.97,5.70,2.60,100.00,1,112.11,53.19,44,100.00,57.97,69,1792.62,-5.19,41.57,545.62,120.61,,,,
GtdZ9LDEpTS1sA2EyUwuHByGJ1wXEFdUBmjCWAzHix5u,62.59,-7.47%,4490.84,29.4737,1,12,8.33,4.50,5.10,4349.13,33605.12,58.33,397.94,619.16,100.00,3,392.68,62.50,8,100.00,58.33,12,8442.36,0.00,63.30,107.46,83.73,,,,
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,60.08,-7.86%,2264.60,8.9574,35,765,4.58,4.00,4.30,6136.25,35005.56,48.10,4.17,2.26,82.35,6,11.26,46.15,60,147.75,38.62,235,5205.08,114.57,24.75,1205.69,102.56,7.238424289355649,12.557965465071362,-5.4687942011218205,-9.934124421883086
PqALy2izLrGkq97MixBebQ1BYvqRbMBiCMhX8yYARGF,66.12,-8.02%,952.66,6.2520,1,28,3.57,5.00,6.30,8296.52,32187.31,46.43,41.78,282.83,50.00,2,814.34,50.00,16,100.00,46.43,28,1095.74,-7.81,8.55,14.02,92.28,,,,
FJu1vzzcMsecn7gHVVuGAJhMpLmPkCaR2YH9nJaactG6,64.85,-8.03%,4395.74,27.4817,2,20,10.00,3.50,4.40,5078.23,33860.26,65.00,37.85,5018.86,73.33,15,2098.31,65.00,19,100.00,65.00,20,1923.53,83.07,46.25,582.15,223.44,,,,
FARiwpEKNfLQsM5wnqacrkSb63gimR5g9FVyY6UZpUKw,76.06,-8.41%,3079.83,20.2081,3,42,7.14,4.00,3.40,11328.24,14734327.60,73.81,19.66,0.12,100.00,1,22.10,100.00,2,9.08,60.00,5,4376.75,-7.25,17.78,531.07,404.46,25.206389500637286,81.3784887440481,-9.617626739890854,-13.41918289298771
41No1wihrc4CbxTzt43z7x9B7MnnxisJWijHMQ7hipas,66.29,-8.70%,3271.18,21.4581,1,45,2.22,9.50,8.10,2446.27,47757.49,55.56,59.34,9.07,100.00,3,543.01,54.55,22,100.00,55.56,45,3142.76,-30.65,32.05,153.05,105.83,,,,
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,80.40,-8.79%,2243.06,6.5690,1,14,7.14,4.00,4.30,10468.68,3690313.57,64.29,61.13,8.59,66.67,1,9.74,100.00,2,100.00,64.29,14,2353.27,-13.43,85.35,1609.04,143.34,,,,
VJrQdY3PuGzQNDgRWeiWZbhJq7xSwPkRMLDNefoCuBi,46.00,-9.44%,13816.28,16.2460,0,72,0.00,4.00,5.10,187908.96,184807.50,50.00,74.04,4.65,50.00,7,100.00,50.00,72,100.00,50.00,72,17298.22,5461.00,30.99,393.82,155.81,,,,
5CGZY9i6AAZJHFKosQFDD3H1osn4xsBttGB4va7T6Pzr,60.68,-9.97%,1838.54,12.0688,6,78,7.69,4.00,4.50,7064.09,22584.23,60.26,8.07,23.14,80.00,9,388.98,60.87,69,100.00,60.26,78,1839.00,0.08,14.31,61.08,162.57,,,,
9psCu7gjrq9JmVBpuiQfYDC6efa4jxW5ErW5tftJ52CA,66.11,-9.97%,1958.61,12.8533,38,411,9.25,4.00,3.60,4294.13,4327.46,50.85,9.68,1.45,50.00,2,20.94,40.91,43,241.16,45.27,243,5765.25,-0.00,17.16,73.09,129.00,11.061601000000245,24.023384857997996,-13.920888170127885,-15.390438295924199
BxDp13wYQg3DxYxsnsaGoH16gNmXHMEfvmUxN6WDpZi7,61.22,-10.12%,4160.01,19.6071,4,59,6.78,4.00,4.30,4751.20,7420.80,49.15,23.76,12.13,35.00,18,748.89,52.00,47,5089.85,48.21,56,5383.45,518.57,10.86,631.13,216.66,11.185852300745847,11.185852300745847,-87.58891765174846,-87.58891765174846
3zNom2tzB7uetTKLrBwoNB8k3Etqo5XQkgyScZSCzcVJ,45.16,-10.19%,978.95,5.8256,3,325,0.92,4.00,4.10,263567.09,474838.25,51.38,2.58,3.20,42.86,6,20.52,73.91,23,138.58,55.88,101,6458.95,285.90,397.28,2555.26,56.03,6.55291868866262,22.141315120454824,-12.865298413092482,-21.90467165205071
9sJBhT5Y4yjfxBCvegTr7t8QVXgGKTMog8yy17Bhes6M,60.95,-10.55%,4737.10,10.1326,1,24,4.17,4.50,4.10,9892.78,2569610.30,45.83,25.43,8.64,100.00,1,62.08,46.15,10,148.59,33.33,18,6474.50,118.71,147.85,1494.03,107.53,18.865099597905445,27.520654187347056,-9.24405754197415,-9.24405754197415
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,57.88,-12.04%,2194.55,14.4034,1,28,3.57,3.00,4.10,5001.14,19093.79,64.29,11.31,0.20,50.00,2,28.12,75.00,7,17235.76,66.67,27,2567.34,0.00,231.77,1207.91,162.83,,,-12.643953822352502,-12.643953822352502
9FfR571c9b3GnM8BPSi6ZfoRoGT4MGyCyfZhtbq1TYSb,61.46,-12.12%,12456.75,59.8021,1,13,7.69,4.00,3.67,5524.86,3591582.97,46.15,42.13,100.00,46.15,13,100.00,46.15,13,100.00,46.15,13,8789.01,2057.68,38.63,65.28,349.59,,,,
5cxVRvJ7Qk1a4Tjfs9LsgEjqE1apbYcgHWiNPeJzNE7V,70.82,-13.65%,1527.69,10.0241,3,30,10.00,4.00,4.30,7179.38,38164.44,46.67,21.95,662.47,44.44,18,100.00,48.28,30,100.00,48.28,30,1588.17,0.00,13.72,45.76,206.92,,,,
AVGHs9FJKYgmZKc9DgLu2o7jgbYWTA95Wk7bLZGQACdk,66.30,-13.78%,2178.59,14.1152,6,61,9.84,4.00,5.33,13234.99,51278.74,54.10,21.97,38.89,66.67,15,76.68,51.79,54,100.00,54.10,61,5853.48,-22.89,12.40,158.23,243.42,,,,
EWT2y5gzk544M6mKDZMAYwK97BbmQrDzu1QA1rjKqcHE,63.14,-15.97%,1363.34,5.0069,1,18,5.56,5.00,5.00,5787.26,10671.92,77.78,12.71,100.00,77.78,18,100.00,77.78,18,100.00,77.78,18,1122.24,152.69,9.38,18.11,263.03,,,,
