wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7K33dDxR6XEk9giiwcJ6oKPFBQVfF2bGV4jHJcFExZ6Z,46.41,0.27%,2593.22,14.8364,0,50,0.00,0.00,1.00,12391038.77,24463122.46,68.00,8.61,1.06,50.00,0,3.77,33.33,2,6.55,50.00,11,2451.22,1045.88,4031.27,11534.86,158.05,9.662175233870869,37.76553231352763,-12.204240802769398,-24.13148792550249
EMeXiETEQnWm8M91Utfom2JwiefGngwSFB42UoGaRhr9,46.33,0.14%,3421.17,23.2041,0,20,0.00,4.50,4.10,2661485.04,2501299.31,60.00,4.22,1.99,75.00,1,30.92,50.00,7,100.00,60.00,20,1785.69,25.64,20.33,2426.18,1167.56,,,,
AFsaDQNGTfv7WRyMsYfivKyVANCs281EUNLFFT1Aky9b,25.98,0.02%,4191.40,22.8066,0,23,0.00,0.00,1.40,10802611.48,551449505.75,52.17,22.40,108.35,50.00,0,128.29,66.67,2,622.25,72.73,8,2139.40,151.74,1214.26,25085.65,184.71,160.06470496760528,25506.59108382368,-46.914441471926175,-58.264289216815676
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,32.33,0.00%,20426.68,50.0659,0,19,0.00,0.00,0.00,269851700.69,1371864565.83,52.63,301.77,0.66,80.00,0,6.93,83.33,0,49.77,83.33,0,396946.36,238.94,62298.66,121077.66,254.02,230.60895650205978,410.5391280199316,-55.457587269127714,-55.12132542843532
3VF3B8KaJZPKcKGY4iwJGQJY61sZwS8rqkwsrifT6pwS,81.79,0.00%,3963.17,26.8641,2,25,8.00,4.50,4.80,119251.04,2106385.58,84.00,134.83,0.00,0.00,0,4.95,100.00,0,4.85,25.00,0,9585.13,142.09,18.58,2834.64,153.09,101.91896761950036,836.4433652809586,-55.89476153249355,-51.74949000048126
6eHvgqUZNJwJMLyPV9S7wXwyBmtWmkVQ8r1poceoCPvW,67.97,0.00%,1200.12,8.1399,1,24,4.17,0.00,1.40,733823.58,7896856.78,62.50,63.41,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,5610.42,20.95,29.55,2391.17,183.56,68.31932929210105,179.9631636152131,-46.78613419248542,-43.93000425224635
GpxptMEMM1xyTKJGQhEyFgn8xZsGRpRg1tJqYbKwU3EG,37.09,0.00%,11613.31,10.1459,0,29,0.00,0.00,2.30,84288308.79,308962421.53,48.28,2.30,2.93,55.56,1,1.41,54.55,2,100.00,48.28,29,11417.62,-165.25,8010.91,12245.33,140.31,,,,
3NzUL283bcAQieC98UB68V7mDGpUNy5TudQhQEqyHaJ2,32.25,-0.11%,3159.78,19.3836,0,399,0.00,1.00,2.00,2384646.69,4683570.03,45.36,0.94,22.02,74.58,6,4.48,50.43,43,120.96,44.26,203,1505.34,653.58,2621.65,13647.45,112.53,4.513774180714984,9.377956434622448,-4.928339853937002,-7.822621212516429
AEu3LvYZPVCW5gKYkoXi36SMkocvadZqKiVkanbVe8p9,39.16,-0.17%,15430.01,5.1502,0,19,0.00,4.50,3.00,8133425.64,11947239.43,57.89,3.37,3.86,63.64,6,34.38,52.94,13,100.00,57.89,19,3326.61,454.88,2169.27,5075.30,715.34,,,,
BS4f3HXcCWudQSpC6h9JtAouRs6sKPFVFmaYiUMjYW8B,42.90,-0.48%,765.32,5.1896,0,35,0.00,0.00,0.00,18952924.82,31666527.84,77.14,9.44,1.73,100.00,0,2.25,66.67,1,75.20,85.71,7,1335.64,207.59,10055.38,17160.90,56.78,6.199757800032608,57.79733478600535,-16.93792156719229,-22.11329142141243
EudnVdNqqDnbdXBbuUVL1uRLGqUUEfVoaD9fDsFAtWwV,59.87,-0.70%,1793.24,7.0053,0,15,0.00,3.00,3.10,14137.60,5787524.83,66.67,31.83,1.80,100.00,0,29.22,66.67,1,234.72,66.67,6,2228.11,-13.09,1390.03,8111.31,172.27,26.333872553720436,43.744207277283095,-8.311840129169406,-31.938864964101885
88xBf7EcD46amUEZMjuTYydeicR1HgeQPJrnSHi1m1ge,23.19,-1.22%,9947.89,67.4793,1,28,3.57,0.00,1.80,3937975.45,5955234.30,82.14,3.81,44.18,50.00,8,100.00,82.14,28,100.00,82.14,28,1309.25,-73.31,13.90,675.38,508.39,,,,
J24zdAvPXeBs6DoDyLsPfGUKQS9wLyWwBm2Mzg16deoa,23.07,-2.07%,4923.35,5.2056,2,134,1.49,0.00,0.40,5897199.44,9639056.97,56.72,1.67,7.56,100.00,0,6.37,62.50,4,260.89,68.42,11,2310.15,602.05,606.98,5769.80,246.56,16.689765447740463,26.783744686170653,-30.00580004107169,-32.990491298601086
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,25.66,-2.12%,7337.44,49.5690,0,448,0.00,4.00,2.80,2233164.95,1966086.54,56.92,2.74,1.84,62.50,4,4.60,60.00,28,24.14,56.52,104,5690.40,-87.53,649.83,12690.11,110.76,5.791988740012259,10.643971292356392,-6.537732665112101,-10.564762632811034
5c1AhLQgKRgsK7bsEdTRjAjJmzbkPAJgeh9udscszNev,27.02,-2.96%,1477.25,10.0191,0,12,0.00,0.00,1.80,3851744.22,5892877.51,58.33,16.64,77.35,100.00,2,628.84,80.00,5,518.06,66.67,9,1676.70,567.31,1067.07,1639.28,649.55,68.7809654310313,68.7809654310313,-31.961680297088463,-31.961680297088463
856qbbPXq5otkcc8dVTgbQQc4PaMWQ56Px9eQgo9juw7,65.07,-3.10%,2095.16,5.7844,2,21,9.52,4.00,4.44,61043.77,552320.70,57.14,11.12,123.82,83.33,6,134.24,64.29,13,843.60,60.00,19,1304.01,181.65,82.48,2588.03,272.16,,,-4.407333663915428,-4.407333663915428
Fkk3ydPNLGWUibBpFrCBDBTy1Bittyc4rQkbgg7ib4Ex,57.15,-3.76%,3484.20,5.7141,5,156,3.21,5.00,5.60,14867.90,407635.30,53.21,1.71,24.70,80.00,9,3.52,70.37,24,79.43,56.16,70,2811.70,238.03,32.90,1190.91,251.32,45.84629313147234,57.15669921646641,-40.10588929591421,-41.216707661302245
EmKQB9bsiH6AhvCsw37kA3ETQowZ9pLtFqAeyogEieqg,57.88,-4.21%,1458.02,9.7002,1,15,6.67,4.00,4.40,325061.41,1059945.52,66.67,38.92,11458.75,71.43,6,2677.11,66.67,9,100.00,66.67,15,1605.41,0.06,137.61,143.98,221.07,,,,
5CGZY9i6AAZJHFKosQFDD3H1osn4xsBttGB4va7T6Pzr,61.72,-4.30%,1962.35,13.3083,8,89,8.99,4.50,5.00,10546.59,48373.59,59.55,8.14,6.30,50.00,10,290.43,60.29,67,100.00,59.55,89,2109.57,-0.07,13.99,56.77,161.90,,,,
6zqKjQtDjhKY774ZEyW6ZjmC4cpnTGwt71vNQUZTpRYU,65.00,-4.36%,11932.04,5.2934,3,42,7.14,6.50,6.50,145219.02,142779.45,45.24,56.26,3.29,50.00,3,61.40,44.44,15,58.20,48.00,20,36096.73,755.95,5733.97,38762.29,633.28,56.625240032744045,155.87449702583316,-84.02763590564135,-70.55475409664623
Ha6LeDQxS3gpE4AJrhiVJwKkTNnY3P8FsQ9W5RaG56HZ,56.43,-4.77%,5460.34,37.0341,0,20,0.00,4.00,5.20,14745.72,390248.32,50.00,13.48,1295.34,50.00,7,294.31,55.56,18,100.00,50.00,20,1282.97,0.00,26.06,104.52,462.99,,,,
6iAz8ScvD5Yv8xmiLhCa2tzyG2WRkihDdCudTxJzZZqU,63.18,-4.83%,1573.48,10.4739,1,32,3.12,4.00,3.10,5200.22,159541.66,46.88,18.86,380.29,90.91,10,100.00,46.88,32,100.00,46.88,32,1343.24,0.81,36.05,121.21,157.83,,,,
94gc7H2aQtRm48DwCKQUpmctQiJJ1P5xzU98sd3F5xLz,75.25,-4.99%,3578.61,24.2717,1,12,8.33,3.00,3.80,4166.30,4491.70,58.33,103.16,25.76,100.00,1,37.53,100.00,2,100.00,58.33,12,3195.21,-2.99,53.36,854.77,153.89,,,,
AcGXFHhMRXHuiRPB8CJsUgZVHU5dFbwfcWh6HAqjb7jh,39.96,-5.51%,6179.85,35.9415,7,86,8.14,2.00,2.90,2684004.45,7720686.56,53.49,6.54,9.01,75.00,1,9.87,60.00,5,27.07,52.31,61,5671.71,832.33,135.92,2749.84,667.98,52.23119748387849,1294.5917604962299,-14.096903343851775,-19.740528162102855
3Hd1ATMYDbsYVYMetNFWBFjxrYyqb6UWi7Ri2uvPKLUk,69.06,-6.23%,1350.25,8.9585,3,34,8.82,4.00,3.50,6221.30,176837.06,47.06,13.57,138971.71,84.62,12,100.00,47.06,34,100.00,47.06,34,1169.90,1.01,24.12,103.29,159.65,,,,
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,29.97,-6.38%,2954.94,12.6143,1,52,1.92,2.00,2.60,6567026.54,7172566.38,50.00,15.81,6.33,42.11,13,100.00,50.00,52,100.00,50.00,52,1522.56,1.33,120.00,1086.65,29.46,,,,
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,63.36,-6.52%,1780.38,5.9859,36,781,4.61,6.00,6.10,18567.66,54961.65,47.89,4.11,1.95,36.84,16,15.50,47.37,70,144.96,38.76,247,5248.42,146.19,23.92,1196.61,104.44,7.313708887665333,32.53275236197277,-5.480252267018283,-9.957389825476247
H4KRTembejTCyEkBGm95gHHDGWZAAF4JJZ7GDqaZkkNw,79.58,-6.58%,1191.02,8.0728,2,21,9.52,3.50,3.80,4778.61,31211.99,47.62,10.52,54.98,50.00,2,42.37,33.33,2,33.41,28.57,7,1407.25,-13.29,17.11,1393.38,233.81,9.967096227709899,58.32765126341363,-19.99743035663145,-24.154739865949384
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,65.68,-8.01%,1079.33,6.3288,27,836,3.23,10.00,10.00,0.00,0.00,46.53,22.11,0.25,82.35,9,1.21,77.36,50,2.57,73.68,216,498587.85,13.56,15.59,33.30,579.44,34.10871852714558,54.068624938898346,-8.127571792765389,-15.785282269175081
H4VTiyEitDvMU9SmdJyJtYXkaPwstfqVwNhEpKw8bYtk,52.35,-8.49%,2249.14,14.2283,0,73,0.00,4.50,4.50,18965.32,50292.50,65.75,11.36,100.00,65.75,73,100.00,65.75,73,100.00,65.75,73,1071.34,18.82,4.01,4.01,131.50,,,,
E5mDMsFrQj8Ue4duNak2gc4uqL9eqYQZigmtnLREUUKR,42.26,-8.52%,17725.74,99.5912,5,139,3.60,4.00,4.30,5624.96,23965.72,51.08,82.99,4.85,100.00,0,21.25,66.67,2,72.28,50.00,32,48750.47,8535.03,137.74,9553.67,118.42,50.96032097645539,241.7970499520854,-69.77301530808943,-61.46392652718164
8D5uBR5iTMXx6a4YKEVuBuYjYib9t8WAUnLdZnMfcLhW,65.40,-8.95%,6731.01,45.6536,1,13,7.69,6.50,6.50,6195.10,10251.61,61.54,51.02,1061.80,63.64,9,100.00,61.54,13,100.00,61.54,13,1926.16,-8.46,9.26,113.66,154.08,,,,
GTw3NjGgdJpt6XQ39xYcMxjfMa7AGG5LS7sxcnMehUjv,48.91,-9.16%,6591.83,42.5515,0,16,0.00,4.00,4.20,98898.44,3038875.94,62.50,29.04,444.09,85.71,5,100.00,62.50,16,100.00,62.50,16,2475.39,20.73,217.62,436.79,171.82,,,,
A7x1NLTyPDrPemVFjht4yjv6qzkEPTFrPTY1XHTYg3Sj,57.80,-9.18%,3017.91,16.6067,0,15,0.00,3.50,3.70,4158.97,6387.09,53.33,71.27,1405.92,75.00,4,100.00,57.14,15,100.00,57.14,15,2541.04,118.65,38.14,221.38,221.39,,,,
8Dz7p4Zg37sGgundYRm2JcU5oHJN99Ks4Js3ydLWaqZx,45.21,-10.63%,5238.39,35.5294,2,135,1.48,4.00,5.10,4578.53,4449.84,45.93,6.24,38.10,58.33,12,2997.91,45.16,62,100.00,45.93,135,6082.07,0.00,10.83,44.11,609.89,,,,
AVGHs9FJKYgmZKc9DgLu2o7jgbYWTA95Wk7bLZGQACdk,64.58,-10.70%,2437.78,12.8980,6,68,8.82,4.00,3.90,4643.68,384556.59,52.94,19.98,8.41,37.50,7,115.29,49.02,50,100.00,52.94,68,6241.51,61.34,12.40,164.11,281.87,,,,
4QWzEMUzCAt9AnFxWDvZUD26462dKdbnmJTQSv53aaU3,58.31,-10.91%,2881.14,10.7411,2,45,4.44,4.50,4.40,5929.65,16150.50,53.33,9.98,1304.22,80.00,4,456.40,70.00,8,459.17,66.67,8,1128.69,73.79,45.20,3170.02,88.94,28.733519020889283,39.28930442751442,-22.015160121027073,-34.419260466642385
9psCu7gjrq9JmVBpuiQfYDC6efa4jxW5ErW5tftJ52CA,64.20,-11.84%,1934.38,13.1183,38,416,9.13,4.00,3.90,4136.70,4155.00,50.96,9.74,1.46,60.00,5,18.65,50.00,25,256.01,45.71,245,5849.42,-0.00,17.03,72.38,128.59,10.989662484979917,23.85683019203123,-14.271942144315602,-15.601688366548522
5F9AsbBSEWr5HF3eqq7Q1JMMr72D8NjA2JYCZueseDnY,63.00,-12.64%,11030.97,36.0035,1,50,2.00,3.00,2.90,6607.45,24199.44,62.00,58.89,0.28,100.00,0,0.43,100.00,1,19.54,60.71,28,23564.68,938.10,70.32,6189.34,322.04,67.67038653267825,88.32584803364183,-50.78979288427139,-48.245450274709306
hg71h9WTeBkrWDamBxmYGmNgJnkCr4rr62gXagzZiej,69.45,-13.01%,1879.93,12.5536,3,30,10.00,4.00,3.10,5200.22,159550.10,53.33,25.11,127.99,90.91,10,100.00,53.33,30,100.00,53.33,30,1669.98,0.63,33.35,138.15,126.36,,,,
BFdXstBBfG4S8t6GAkV4iVJdCyCnhtwqdJbaeEmxTqen,70.41,-13.52%,8036.56,40.8893,6,71,8.45,4.00,3.30,15408.75,410999.60,54.93,47.46,0.03,100.00,0,1.95,50.00,0,97.29,57.14,7,5880.42,235.78,33.22,1236.56,108.43,23.946281933440154,68.21972557136019,-48.23425480374537,-39.88563894291892
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,63.63,-13.72%,880.17,5.4978,20,1099,1.82,10.00,10.00,0.00,0.00,59.78,33.01,0.21,78.95,9,1.52,81.54,55,4.75,80.39,271,388651.74,52.62,8.18,22.42,252.43,48.40518916500267,171.57208377564513,-16.20771133599099,-37.23495516539088
57LmnziRoyXHPgSGX8FHpVk8sHZdT79Z5xWUywPGDXVP,60.36,-13.73%,2199.88,10.4756,2,59,3.39,4.00,4.20,4709.85,237301.82,49.15,24.33,73.57,41.18,16,100.00,49.15,59,100.00,49.15,59,2532.69,316.81,10.74,73.08,172.39,,,,
5opXYVP1yzQ3HxovHr4nhUhmRfGoVVtXjCoxQDdjTsRL,62.72,-14.58%,2059.24,13.9677,3,46,6.52,4.00,4.30,6023.52,12622.59,58.70,16.69,41.05,50.00,12,100.00,58.70,46,100.00,58.70,46,4602.95,0.00,12.22,90.39,336.35,,,,
