wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GRKgVGztfaHAMNfd3gU44r6L1Homnt3i97P5KQ1eewy4,39.38,7.89%,29640.78,169.4034,4,178,2.25,4.00,3.20,201986.60,1481488.87,60.11,15.56,6.84,50.00,0,13.75,81.82,6,81.54,69.23,19,44303.45,7785.89,859.69,8321.59,544.26,27.8236927765913,57.93975625758412,-34.540148277519364,-39.40574600075215
6BrCYRgvhh94BZSVwGhvxXEtDNyhZJTZm5m1bQpLYkPK,32.97,7.86%,18002.77,46.4295,1,103,0.97,0.00,1.70,7475335.31,298221685.79,57.28,16.15,0.12,80.00,2,0.06,40.00,6,109.04,57.14,12,82075.42,14217.10,4259.28,31585.21,1832.63,33.95787674818007,54.236274206647714,-28.42616360525482,-35.43637539288576
GBYhyHkhecKnaEy5H4emesn7mN1SEJxeHvECCxAYyQSH,59.35,6.93%,6401.02,14.1165,2,50,4.00,4.00,4.00,58006.17,4509294.06,52.00,63.13,74.80,60.00,3,67.40,43.75,16,296.74,48.00,20,18039.97,4229.18,1069.47,46205.58,252.51,2.381708873349514,89.27762744845558,-0.22079085760453104,-10.400670102038015
5WiRBNf2h1gDwBfmTTwu5LVPfGDp9UxC1HiQuojFxtN3,66.28,5.75%,1706.71,11.0764,1,21,4.76,4.50,5.00,17942.98,3062856.34,47.62,7.59,4123.03,60.00,10,100.00,52.63,21,100.00,52.63,21,1481.39,0.00,30.14,335.99,191.44,,,,
7naiV41qVMR8qcWGTq3nq4WDCkjuP4X7dG7HxRKkvp5Q,50.00,4.72%,10236.50,47.2521,0,316,0.00,4.00,3.60,396810.52,5630221.78,59.81,25.05,0.39,40.00,2,0.81,34.48,17,3.52,33.33,50,113588.22,1770.90,2324.79,14746.76,380.09,26.77521638827859,221.75115114091008,-27.082522823945432,-32.106778388674265
Hwr6HJrHjA4YvTHyn6FF39PQoZhy41ZDEYwdpj32W7UU,47.01,4.65%,15008.16,8.6369,1,26,3.85,1.00,1.90,887488.24,7902796.59,61.54,3.09,26.15,71.43,5,0.05,66.67,8,96.08,77.78,10,23017.83,72.92,247.50,7114.43,8977.70,22.491924853418006,33.656194841314466,-45.67767439693799,-44.33390098453891
EQe9XtEfCb2oMYn9jhHRo3W1qj8HHkhg1TCHdeJT762F,49.00,4.10%,77294.44,25.3891,0,112,0.00,0.00,1.40,18438.76,188562097.77,51.79,531.38,-0.00,0.00,0,0.04,50.00,1,2.07,60.00,1,130474.51,2074.58,30750.08,46941.36,94.68,52.02465274495021,159.47031690380476,-81.86812800294035,-63.847412144037975
7oXctFhqhYqHoNnwp9p1ksFq3zk7LsYokwDVniox9nTk,29.09,3.41%,7101.48,11.9756,1,34,2.94,4.50,3.30,5521484.20,1332949730.61,82.35,55.26,43.90,75.00,4,178.76,80.00,22,100.00,84.85,34,34653.52,923.86,115.97,903.82,675.42,,,,
ABTiZEB5buVQQkgxBxYHx1egxFV8QYu7CRtezonj1URr,58.04,3.38%,1590.70,7.0717,0,42,0.00,6.00,5.20,371996.71,6174902.27,45.24,37.63,107.06,57.14,8,351.78,51.85,25,100.00,48.72,42,1462.98,378.55,55.39,1063.89,43.23,,,,
EGsuRmB5TqZzRtwdDAh832fPxQhLGvyvHXUQfSosHDvZ,47.32,3.38%,8351.32,33.8352,3,256,1.17,4.00,4.10,156993.95,78617346.61,48.44,64.29,2.65,100.00,0,1.90,60.00,5,11.24,75.00,12,64563.77,474.66,1014.02,14104.10,241.84,83.74925905049835,150.68624791508967,-63.72579944187194,-59.22101649012355
5wxJKNPuNE3oMygdzcupjP9LyHJZtZ4LCSzRFycTPKne,52.94,3.04%,2967.95,16.8238,0,32,0.00,4.00,3.50,197106.52,111075131.89,46.88,13.61,3.55,50.00,2,297.82,45.45,9,341.70,50.00,11,1870.67,-17.31,280.93,3839.56,94.43,31.255027011968416,84.3658600605638,-37.73554466859702,-43.819482996048755
9CYi3XoyqKCrWbvmTqu29qXd2HK2kJqxKdroVJ6fAU4n,22.82,2.34%,14119.87,20.5709,0,116,0.00,0.00,0.00,56797419.38,413701351.62,56.03,13.73,0.13,20.00,0,21.19,65.91,12,45.06,66.13,18,22752.79,3688.64,75872.07,102291.32,526.26,41.59085278876,96.24740214631895,-38.54366879082603,-40.28746537609915
UC1QF3guacoEAPfprKkDrwV4S63Vd8J4F2KHm98ybiS,37.05,2.12%,8947.00,54.8778,0,13,0.00,0.00,0.50,134651189.64,632344318.67,69.23,63.98,36.40,100.00,0,38.34,100.00,1,38.34,100.00,1,31478.32,2894.95,7912.78,7541.13,2629.89,82.28711497488453,84.32061773555179,-0.15526120675847932,-12.580138977136844
6GMCzMxGwdfWm3xXFpzqj3Mms9qHX8N437mvEWQCntEV,55.86,1.95%,2304.95,5.0758,29,2490,1.16,0.00,1.60,4992.41,85357.59,63.13,11.60,0.03,100.00,1,0.14,100.00,2,0.40,100.00,4,40792.23,-0.99,15.31,31.49,143.94,35.5394602296424,38.834437542405965,-31.037029747277742,-39.01953806984622
78LTXjZbyypHp667AWkCHWvRmuWjNob25fzERzMH2GPu,34.71,1.72%,70323.97,20.1082,0,19,0.00,0.00,0.50,12752401.78,31698924.07,57.89,32.15,0.00,100.00,0,3.58,71.43,1,7.81,81.82,2,41144.94,4479.84,47592.85,46337.34,639.09,57.2019107909608,59.91298201091443,-64.1225653876515,-46.56084473403923
J3oNHKc22f3n8JBD8xS31s2MiiaiQPiFFaCCq69u12Av,53.22,1.47%,11309.96,37.4484,30,333,9.01,5.00,5.80,13182.26,27531.30,64.26,31.52,5.92,71.43,5,11.59,71.43,12,17.60,80.77,18,57918.50,2065.75,57.33,18775.13,147.79,20.590496933337707,49.63383039823324,-12.17994540644388,-17.980236795909406
AQPnVBBopZfTD8W1AUeoJTNczWTbxetUfxAbZ988wqra,36.24,1.19%,18194.41,115.2997,3,33,9.09,4.00,4.40,2323505.40,7311146.28,66.67,5.07,301.45,66.67,6,1344.07,69.23,26,100.00,66.67,33,3385.70,957.12,9.65,119.61,879.92,,,,
D3PhQ5VAuKyDHYd9rn9RnyWDH61113BdLDgVRYjRrEEt,54.86,1.13%,7382.85,47.9081,2,271,0.74,3.00,3.70,4233.25,4356193.71,81.18,1022.05,0.00,0.00,14,0.41,100.00,38,1.44,100.00,45,133621.10,0.00,6.48,7.87,170.87,75.29078994817264,141.5729090810615,-50.61917805442842,-50.61917805442842
5zMUVCs8A2UFAjUaqYVcbyAoBuSUGdZFjjTSK4itSJiq,47.92,1.05%,11277.57,10.5783,1,38,2.63,4.00,4.00,563717.58,5272043.24,47.37,12.60,282.32,50.00,10,656.33,53.57,29,100.00,48.65,38,11112.98,-103.03,33.97,380.35,271.37,,,,
pRUSKs9yLg7LHa59ecJoDsS7AVVRpTQ69TT1MJzr79z,22.00,1.04%,11162.22,30.2047,0,13,0.00,0.00,1.00,6566766.97,159541007.94,61.54,40.33,68.72,100.00,1,159.75,62.50,6,100.00,61.54,13,15491.07,584.30,914.54,5631.59,555.61,,,,
7PPKoV9g6cwjuNY8WPh3GxEBcBMaoumVTRdBHSoSreSz,58.32,1.03%,2707.46,10.0023,0,17,0.00,4.50,3.70,99031.46,2397724.00,64.71,27.16,5.48,100.00,0,7907.10,63.64,9,100.00,64.71,17,8084.55,1666.99,58.83,2413.80,73.23,,,,
CPC8smnq5JNk2B7oS4regSzCfp7wNwM2H2EjcsgVRYTf,28.43,0.97%,4612.74,10.3496,3,78,3.85,4.00,3.50,2373290.96,7832442.02,50.00,11.89,37.96,46.15,9,575.15,64.00,24,855.18,50.91,52,7216.90,3102.72,623.36,7235.70,253.24,24.896978106084006,42.42002775408572,-18.08250896036058,-34.61906984909807
J9J1ZJWEaas2C8d9v6UttPw8BwfFaq9xEnvhVNY1gJJw,33.50,0.87%,10779.25,56.0642,0,13,0.00,5.00,4.62,2581230.96,101195129.28,69.23,122.79,217.45,100.00,2,2554.69,88.89,5,813.65,90.00,8,7823.60,32.74,8075.59,7196.86,90.80,,,-36.49763079788851,-31.94557396742202
HH31xsDjff13qyXzKZLaDj3rsEL4hWssWtnREwHTQ11Y,39.93,0.87%,8315.36,9.1944,1,152,0.66,2.00,2.40,725716.33,6576949.37,50.00,7.24,0.06,55.56,4,5.04,54.55,12,34.20,74.19,27,48076.83,6085.95,1425.78,21568.85,566.66,17.139542451586173,33.44610015185345,-43.91040434411006,-46.68420283980755
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,46.06,0.80%,1621.14,10.5210,9,384,2.34,4.00,3.20,126931.15,173857.15,56.51,5.03,6.50,100.00,2,23.72,83.33,14,35.92,76.00,51,5485.45,1250.63,156.88,1353.00,46.93,20.02085948493643,33.342205573600296,-28.79188680634352,-33.71544257138108
BDmZS2zaTMVdknqouHEKd6nCFdYkudNYSBXXmsGuZCTk,24.93,0.79%,2506.39,14.7811,1,145,0.69,1.00,2.10,5134862.72,156089707.69,51.03,16.99,1.42,53.85,9,42.46,51.28,33,132.31,55.71,70,3895.43,1834.50,81.64,1492.37,22.93,31.911260000000002,134.60586548200015,-26.3559440470971,-37.10493449054713
74w9qgMPVBF8McFsEtuujYeumKaxht7Ko1HMGwRPoPEe,61.67,0.61%,22075.07,19.4456,0,13,0.00,4.00,4.00,58064.12,355128957.54,61.54,118.78,6.33,100.00,0,0.61,66.67,3,0.61,66.67,3,27241.12,577.12,57581.40,68721.05,675.52,66.49696906937233,66.49696906937233,-52.68531916883484,-51.03543311832509
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,62.87,0.61%,10585.74,45.2480,62,1057,5.87,10.00,10.00,82.74,1286950938.95,84.67,1.29,0.92,100.00,10,3.90,96.15,61,23.33,98.34,259,234107.09,129.27,149.93,278.73,237.26,3.66475811547555,4.477982922257903,-0.49996078313443765,-1.8452069245152902
6vjBVYy8zRAxWYEeBVguGJUQpLaoh2U47p8CPuYJmEH1,57.98,0.54%,2598.50,16.0503,0,12,0.00,3.50,3.80,6321.78,804756.06,58.33,45.53,28.36,71.43,6,100.00,58.33,12,100.00,58.33,12,1836.92,0.00,27.76,91.77,201.67,,,,
8AFhsbXr3rj7fuDFPWiSPZoVoaN98EiS3D1VUcV9Wq9j,35.03,0.47%,23493.22,149.3688,1,33,3.03,0.00,1.80,8737258.65,253826392.60,75.76,970.52,1.54,100.00,1,3.10,75.00,2,23.46,90.91,9,165408.22,-31.50,76683.26,66682.76,666.34,179.12192335124172,2152.086241686777,-4.140735331734321,-8.99142717256039
GdPMpoNWtGZtgfZRr36es6tmCLa9ihStVWvHYowvwfDN,46.74,0.41%,9709.42,5.8028,6,97,6.19,3.00,3.00,1803733.97,186162726.11,48.45,7.48,1.60,50.00,5,1.25,41.18,15,39.66,47.37,16,20522.04,6582.44,40.12,5989.89,326.64,7.997004079201263,32.364883247148505,-8.655639492833242,-20.902086406177276
FZJ6Bzkp1uRd4dbgF3FdDr2qj8ZkP3rJyPvpydbVYvob,40.43,0.31%,8519.21,50.3660,0,33,0.00,4.00,3.20,492533.17,2198081.39,69.70,25.31,11.86,80.00,1,1064.68,77.78,20,100.00,69.70,33,20572.41,323.79,784.75,2587.56,594.61,,,,
Ej8RjWrpqM3QAzai5FLfMZeQrjyqR9ZXMtaPQhjhqfMQ,34.21,0.22%,4541.33,19.2082,1,48,2.08,0.00,0.40,512679754.02,722314877.38,50.00,16.71,10.22,66.67,0,40.16,66.67,0,123.78,60.00,2,3831.40,1692.66,58326.22,88044.64,99.44,31.40447085121237,83.56095463726052,-8.354730216638082,-28.080639315169343
DuQ9mWPFzc6tobYGiiA8Hz2wXbrjHEQeboLys585TKnf,57.58,0.19%,2560.28,14.3410,30,350,8.57,4.00,2.60,488782.87,6427143.02,50.29,4.24,1.04,60.00,1,16.85,57.14,5,27.54,64.71,28,3354.21,512.06,22.47,6296.76,141.65,13.911311479182292,31.015929357408428,-23.421540978637825,-32.89825199367314
BGRgrXD8Pcu3x14pxTxLfrmqWg5SVUMgHchcEa3h7sxc,33.09,0.18%,425589.77,189.9768,0,38,0.00,0.00,0.00,50999888.66,342302910.55,55.26,31.56,8.03,60.00,0,13.00,54.55,2,72.72,64.29,5,1385970.69,53455.62,42817.29,60655.77,940.65,31.648980346159146,2555.2411944456503,-17.798594536156127,-27.37749806511799
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,51.00,0.15%,41830.99,19.6880,3,598,0.50,4.00,3.40,26125.97,106174.45,51.51,33.33,0.14,50.00,5,4.61,47.52,85,13.70,45.73,182,106297.33,-374.46,3926.97,26941.00,220.48,31.078987269938587,60.26491472086154,-14.81098385973459,-19.21106324126012
9XqJiXGmBBiBhyZ9gZqsYzi9eiaoWqQfxBLqTkFHHGrh,22.75,0.05%,3838.03,6.3012,4,103,3.88,0.00,0.80,13354584.34,223070632.77,52.43,5.97,34.30,66.67,5,992.22,76.47,15,6324.18,72.22,15,2388.21,200.04,1452.86,21502.01,134.98,15.662686557614332,32.462445018596824,-11.67225107779773,-17.66322400210525
FSQdP1cGndihStPMmXPa6iAPBa9MQsFGCPaT26NqeQAk,53.36,0.00%,1729.69,11.2213,0,82,0.00,4.00,3.50,114889.19,934291.35,60.98,12.85,2.31,40.00,4,81.01,54.55,22,100.00,60.98,82,1693.58,0.00,58.70,208.43,65.72,,,,
GpdayBuVe8rjXH5KdZMm7WJAKMfcR6WGqHmdt6KFanZg,70.78,0.00%,9965.19,53.8267,1,25,4.00,4.50,3.60,218843.05,765018.79,72.00,189.45,3.36,100.00,0,4.09,100.00,1,13.86,100.00,4,170733.79,0.00,34.52,257.14,1784.67,65.61490894189515,185.06795560795464,-35.64121271901294,-37.037183753598455
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,30.33,0.00%,950589.89,136.6760,0,39,0.00,0.00,1.30,1787914.47,17175820.94,66.67,64.21,0.24,62.50,1,20.67,83.33,11,56.90,59.26,22,374561.99,14363.23,4147.82,13931.95,2386.07,79.17216508055192,103.04199510953673,-34.47210841246619,-34.47210841246619
13SnrG5K6WT4ooYopcwJBF3sAKgc7NWQXiNVrVoTi9XF,55.04,0.00%,29272.38,186.4434,1,49,2.04,10.00,8.80,47804.42,369511.08,77.55,68.00,30.42,80.00,5,160.89,93.33,15,339.90,96.15,24,45431.61,0.00,223.78,969.30,4175.56,1192.9996918227291,1192.9996918227291,-28.814545718288855,-40.03296667810619
122k4DTiqr2rvsZawMrBY8EmbqTa5VNpeipCPJeAqdNK,64.56,0.00%,27323.93,172.9458,3,54,5.56,10.00,9.40,214.30,528399.05,81.48,87.73,8.30,100.00,3,60.13,100.00,19,64.79,100.00,28,126004.28,0.00,146.33,567.62,9574.70,4.4791934951889285,16.634338144972357,-69.51436342444343,-57.893881570417676
qbBotV7sUKGYyGoNXupMeCmkBGrnKrXTv7bRhrerNua,48.74,0.00%,8261.34,53.6079,1,20,5.00,0.00,0.00,1469442415.35,1399334900.11,45.00,2.89,0.00,0.00,0,1.53,100.00,1,179.04,100.00,1,20298.62,1533.65,20702.61,57921.79,4749.96,7.463761959165588,55.42462267697732,-36.02763351328308,-38.557731532766375
A5EpuWc1i9bVFoMHkxNZSxU5vyLR87AntjdzAkBDtQgA,39.00,0.00%,127118.71,11.5025,0,50,0.00,0.00,0.40,169356174.76,693219222.52,52.00,23.56,0.18,100.00,0,2.15,100.00,0,18.08,100.00,0,320616.56,38217.06,102266.63,95397.76,1683.31,12.529566763447718,51.97832489498296,-12.734179247886818,-14.936535885059106
71Qxj8U2eNXjxZH6Ft3GnLBGFUhvFech19Hq82e95xNi,31.00,0.00%,16816.09,89.7963,0,37,0.00,0.00,0.60,549240835.24,955448228.69,59.46,7.68,5.25,80.00,0,5.05,80.00,0,19.18,88.89,0,19470.73,6694.45,129419.33,145000.67,831.20,15.044560164928159,69.65875186111926,-7.444357767021631,-27.110580426883814
8fDp5tJy6d9aLGxjv5yFUQqHgmwPMUUYENkxDKMg4LWJ,29.07,0.00%,1457.36,9.4573,0,18,0.00,0.00,0.80,24773793.17,43154871.16,83.33,13302.88,5.49,75.00,1,871.50,82.35,15,100.00,83.33,18,21740.59,0.00,33.96,33.96,22.35,,,,
BSCHB3XKGfKwj2T7wSYqRP4Cn3PtEw7yKa5Uq7nhEpri,58.50,0.00%,74857.00,22.0074,0,24,0.00,4.00,3.80,17065.71,271115.28,62.50,22.46,1.71,80.00,4,44.18,100.00,5,32549.49,60.87,23,13104.68,225.65,60.07,457.75,321.95,,,,
5UqsR2PGzbP8pGPbXEeXx86Gjz2N2UFBAuFZUSVydAEe,37.00,-0.03%,118735.48,437.4420,0,18,0.00,0.00,0.00,1028195147.92,2385266352.29,55.56,17.17,1.96,50.00,0,4.04,60.00,0,11.77,55.56,0,110788.55,13668.91,63783.13,93507.33,2476.57,41.66841744649006,126.9960974860069,-29.869746915967767,-31.40790871483204
EVszcWthU6JidYCPgYc1y2uqoSajkJ3uepWPcK19336b,44.14,-0.07%,7857.33,18.9174,0,14,0.00,0.00,0.70,240645865.97,937154128.11,78.57,74.86,0.06,100.00,0,0.06,100.00,0,0.06,100.00,0,10131.11,-23.58,76974.70,82024.01,1279.73,185.74691969951513,1510.3811858491824,-0.3517943169542776,-7.634889237536892
Ej1sbJUjRQXiMpmfZ7rix7geTjedUwwNEFTQN9BStVFc,42.00,-0.10%,29078.34,12.0999,0,19,0.00,0.00,0.20,695870094.36,2239024970.75,52.63,133.30,0.00,0.00,0,2.05,33.33,2,24.66,33.33,3,3147.17,376.79,45883.31,60097.89,105.40,71.6788649292295,184.30550175765458,-67.28056328153484,-70.19705445246441
7Ex6L1tjpgtvD58jPoNSKedQ2YAAAe22EZLd2uNsXHfn,42.00,-0.10%,21020.03,23.2158,0,18,0.00,0.00,1.00,85302328.19,1914216293.93,55.56,40.22,0.04,100.00,0,9.37,100.00,1,9.34,66.67,1,271760.79,14125.39,5104.17,17501.18,10870.81,77.10018113981766,186.51893215368753,-26.193273336258482,-27.46746370321677
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,27.94,-0.12%,5003.25,29.3154,0,199,0.00,0.00,0.90,8750399.56,10019606.44,54.27,4.16,0.23,50.00,0,4.41,55.26,9,19.16,55.29,22,4686.54,571.62,15357.97,27335.87,107.62,8.803518693897246,18.080504401446436,-6.125385547347244,-11.132720287842792
Czz9M1dmN9rk7L1NZj3KTp38PaP8GXwtDzrrTjB8S3U2,59.88,-0.15%,4088.96,24.2497,2,24,8.33,4.00,3.40,25922.42,77477.72,58.33,13.48,9.73,50.00,1,505.43,81.82,16,100.00,77.78,24,1203.44,0.00,13.09,524.19,276.72,,,,
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,36.64,-0.17%,7279.31,14.3727,0,26,0.00,1.50,2.40,3663656.89,1344263199.16,50.00,60.80,0.97,66.67,1,17.44,66.67,1,149.27,100.00,2,92726.63,601.29,8541.55,12332.53,227.03,47.64289053442814,122.78299845620634,-7.833426201564501,-26.028145707938812
CsNi3wsXC7XRhtUTv95vXyDj1UCR6QkubwvYurUaGGds,23.82,-0.19%,3563.41,14.5099,0,148,0.00,0.00,2.10,1424420.71,4911975.86,53.38,2.26,26.08,54.39,12,245.73,58.06,52,100.00,53.38,148,1307.35,139.88,4399.92,7085.94,106.56,,,,
ECUa5EfrNgNPAp4SsjZyf6qhS1rvQE14wvLBurYBctfw,33.00,-0.20%,641409.76,2408.6783,0,15,0.00,0.00,0.00,1045365303.37,1082588508.33,60.00,23.54,9.39,50.00,1,41.70,50.00,1,21.89,50.00,1,145745.01,64126.63,46455.46,50948.92,8893.43,140.79880358498934,127.05498881686671,-7.367388150616155,-7.904120204797482
4FuGP5SXkJ8yb8t8RKfHzaJDz2jRQS9SdM3mHwXBPNyV,27.99,-0.23%,5360.05,24.9139,0,1082,0.00,0.00,2.80,3848523.20,23282000.75,59.61,3.38,0.80,55.81,8,8.14,53.23,31,28.67,61.51,114,26487.84,3362.45,3361.50,25116.72,137.49,7.747635747539803,14.128029621566952,-7.109706813982452,-12.324134824119776
F4rzMxjfM5J7pWdg8zS5TnYsDLwqDRkmBwNPZq8wTiTa,67.20,-0.28%,1907.62,8.1190,1,90,1.11,4.00,3.00,12502.73,10615440.39,55.56,17.17,8.07,100.00,1,11.33,100.00,3,19.71,60.00,3,5092.22,757.92,1621.07,15276.02,36.80,38.0754200884344,77.76862642138211,-25.149491203743285,-32.23582331394898
DFZcDnmEYNUK1khquZzx5dQYiEyjJ3N5STqaDVLZ88ZU,23.81,-0.30%,11064.03,63.4579,6,741,0.81,0.00,0.00,863749773.42,1138445826.87,84.21,92.20,0.00,25.00,0,0.02,93.75,1,0.08,100.00,2,64487709.09,-22.77,69831.93,93336.62,253.80,346.0970846239941,223311.46828663626,-0.3395967685198451,-2.772979971333726
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,26.48,-0.37%,6240.89,37.7540,0,172,0.00,0.00,0.90,8749581.76,10027307.97,55.23,5.27,0.05,50.00,0,6.10,56.41,9,22.37,54.65,25,5268.27,372.84,13735.82,29895.70,118.27,7.994657718438835,16.689032248242498,-7.907865158803872,-10.92001755639018
Ef5QFq8mVKymCWsUAnTz3JgSxMYEvX5NME39XCvvkabj,22.00,-0.41%,13361.21,58.6007,0,14,0.00,0.00,0.00,18930101.93,1341752589.09,57.14,23.22,59.19,100.00,1,78.78,75.00,2,104.60,50.00,4,3617.47,671.12,2775.77,4128.25,538.82,17.51092029579931,62.037251300668814,-32.077012073278134,-32.989457917543305
