wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6RWo7toCYpJsGQpSavyS9qPzrZNugThEWt5TtUhxKQ1h,15.50,21125.57,20.2046,0,606,0.00,1.00,2.40,2352383.05,13789118.60,59.24,2.80,0.92,64.29,0.47,75.00,18.45,53.06,12099.96,0.00,231.45,2113.40,50.12,7.90%,18.85%,-4.48%,-9.85%
DNHKNbf4JWJNnquuWJuNUSFGsXbDYs1sPR1ZvVhah827,15.61,8697.54,27.0062,6,332,1.81,0.00,0.70,2813356.58,4218673.08,64.46,13.37,4.07,66.67,188.47,95.82,1036.10,78.75,174253.25,0.00,107.04,2205.16,107.41,121.63%,213.47%,-75.63%,-65.37%
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,15.70,30297.25,47.1898,1,385,0.26,0.00,1.30,13108449.45,132602404.67,59.48,5.12,1.55,70.83,16.95,65.28,448.61,65.74,9086.04,0.00,876.73,13166.86,99.78,7.50%,18.08%,-7.62%,-15.92%
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,15.98,552219983835.83,13.7125,2,637,0.31,0.00,1.60,2826215.59,7299552.89,60.75,22.37,0.60,80.00,1.95,66.67,24.50,75.41,121249.14,0.00,160.57,4699.68,484.90,25.43%,45.32%,-25.54%,-31.99%
crow11ugh4TFoCAGLAV1kr2rY6WC1hJorUCPa6fU42J,16.00,24224.92,140.0014,0,14,0.00,0.00,1.00,530501006.53,1693482872.47,78.57,333.94,30.04,66.67,1705.92,80.00,1702.83,72.73,10595.02,-1.01,578.25,56788.82,182.00,25.64%,37.85%,-,-
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,16.40,1206905130346.66,1056.5673,7,1389,0.50,0.00,0.90,5889383.67,33417729.81,71.71,39.58,1.62,72.73,14.71,75.51,136.31,79.50,2538028.09,0.00,3002.10,19311.40,179.94,54.36%,248.20%,-9.74%,-16.09%
BA9f1FRDj8zbQ9tjaS1pcRKq4kRjoqVtviWwec2wgLNb,16.70,3115.24,12.1658,0,128,0.00,0.00,0.00,5111465.27,6133638.25,60.94,2.93,37.50,59.42,100.00,60.94,100.00,60.94,1454.04,313.59,1716.92,3981.19,102.16,-,-,-,-
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,16.78,27708.51,13.6717,0,346,0.00,4.00,3.10,5797676.39,19918435.30,57.23,2.49,14.48,55.26,70.40,71.08,100.00,57.39,4356.96,56.93,2429.63,7950.61,66.55,-,-,-,-
217SG8mQw3Kp3iTsM9opxtrLmLzQTrQNBRA7sVrzZa8m,17.04,103962.62,28.3560,3,219,1.37,0.00,1.20,4191603.52,9185112.26,71.69,7.15,0.73,100.00,0.85,66.67,81.55,71.43,49428.96,0.00,292.97,13311.35,335.05,6.29%,19.74%,-18.29%,-26.70%
7G7Gg46soL3g33FQ78ohuTqSbTqt6kREqsuz9u526t8d,17.06,92045.79,180.0019,1,179,0.56,0.00,0.70,12690481.58,18900830.18,45.25,5.74,0.87,33.33,0.93,62.50,5.75,52.17,180242.89,0.00,315.53,10919.32,1726.49,21.48%,36.89%,-17.05%,-22.01%
33WqHwGJGTwbx2cScvKM1pnzXvRHeJnfBKQpqmPbsWCN,17.10,554983291106.93,10.4722,3,503,0.60,0.00,0.80,2869628.32,16023680.28,64.21,12.38,0.22,100.00,5.42,75.00,12.78,64.29,228913.11,0.00,101.03,4192.09,809.98,18.62%,34.05%,-20.58%,-25.41%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,17.11,553350209512.70,43.2431,9,427,2.11,0.00,0.80,2749554.12,3778897.54,70.73,149.45,0.79,85.71,23.95,92.86,69.57,86.67,502552.90,0.00,123.64,4292.40,688.95,66.02%,140.09%,-34.34%,-38.04%
3ZhsdXhzbcpbvbHzoHW2aqAJnnDKcXD8qSm3eTsq2dRp,17.21,43443.65,349.2119,4,256,1.56,0.50,1.10,1879838.67,194270089.34,84.38,99.61,2.17,68.00,9.63,80.49,47.53,84.38,519285.93,0.00,190.20,14705.03,865.89,59.81%,197.93%,-29.09%,-33.80%
Aad6suzL1RNtPjmHXoohLhhMMHaF345YtGwCug8rySqP,17.29,26639.22,29.6494,2,953,0.21,0.00,1.50,13895252.75,31195700.68,72.93,3.62,0.00,77.78,0.09,84.62,0.18,73.91,798165.75,-341.89,9228.00,22062.17,495.36,5.58%,8.75%,-8.04%,-19.50%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,17.60,8714.70,24.8932,0,820,0.00,0.00,0.60,5780164.94,9191852.43,56.22,1.49,9.09,62.90,30.49,58.42,100.00,56.36,14056.56,0.00,2634.51,8447.76,68.73,-,-,-,-
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,17.63,14501.79,17.5146,33,645,5.12,0.00,1.00,7893132.03,17272511.84,54.11,3.62,5.05,65.71,44.94,64.93,424.95,56.14,7858.13,0.00,860.91,12008.81,39.18,7.94%,23.68%,-5.79%,-10.63%
8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,17.85,557993468444.26,526.5078,115,8408,1.37,0.50,1.30,2838764.32,40776260.13,73.09,31.12,0.11,66.67,0.31,78.82,1.50,70.59,16712804.61,0.00,1041.22,20321.64,325.02,56.85%,2817.59%,-10.05%,-16.88%
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,17.93,59405.41,10.5049,33,482,6.85,0.00,1.30,7959572.34,19917806.42,57.05,1.73,1.51,51.72,30.79,59.60,5010.57,57.53,3143.67,0.00,521.41,10424.47,49.96,7.02%,18.39%,-6.57%,-8.93%
2djkXVPm9CrSt9sXTufednAjWi4n5nzpsEBvrYTMNdNz,18.00,11067.44,8.5234,31,474,6.54,0.50,1.10,3502985.57,11626935.21,50.21,7.64,11.81,100.00,51.00,71.43,80.36,86.11,31854.26,0.00,28.02,3187.70,161.71,17.27%,33.47%,-19.42%,-28.80%
9iBFtQdunPGAmuamrwT1PW5jMxpL2Ar8rg55BzVaLPMs,18.11,2559.51,10.1519,0,98,0.00,0.00,1.70,94553670.86,594429127.38,60.20,30.32,90.36,50.00,128.66,66.67,383.97,43.75,4154.06,0.00,484.73,18001.57,42.42,16.02%,40.18%,-49.88%,-53.37%
9tbG1buzi77PRPiE9dwpWvvyAqyzBEnGfVjAGzTZsWS8,18.17,73137.81,27.2683,8,192,4.17,0.00,0.90,71068795.16,492506337.40,45.31,13.31,0.50,100.00,3.69,75.00,9.47,58.06,343901.63,0.00,299.08,26964.55,384.94,21.37%,167.90%,-22.53%,-30.47%
4ywa3NKfWRX3jpMxWydiWzELuSbdDUhTV5QnoGexjV3e,18.26,557873982971.71,493.5020,95,6979,1.36,0.00,0.90,6050397.50,120365269.47,68.56,15.04,0.05,68.75,0.06,60.53,0.19,69.19,15950155.24,0.00,627.29,18903.77,740.48,65.94%,1654.92%,-10.59%,-18.26%
BSEZSNW6JVWrym4udokboYhoT61PJyhwp579evT2kDfK,18.33,4627.40,10.4370,28,568,4.93,0.00,1.30,5448775.04,7156475.76,56.87,2.12,14.03,58.14,80.05,57.37,2265.82,59.24,4439.00,-60.83,976.87,13491.02,46.01,4.37%,11.81%,-6.58%,-11.59%
13mct5e7QPRpEiN4BvnF35SdpCyDMLZWe2dUjmNNX8UM,18.78,207950.49,146.7444,1,128,0.78,0.00,0.80,7329066.82,265958337.40,58.59,34.26,0.20,100.00,5.36,88.89,8.96,72.22,372344.06,0.00,532.64,5857.84,935.68,63.34%,100.13%,-31.19%,-33.09%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,18.97,38652.09,47.4384,0,540,0.00,0.00,1.80,7979929.29,19811400.75,64.07,5.33,2.28,60.98,17.21,60.16,86.58,61.35,15095.98,0.00,3979.15,14386.40,96.28,8.96%,25.69%,-7.38%,-10.83%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,19.12,22299.84,43.5047,0,432,0.00,2.00,2.20,5393780.45,8339556.82,59.95,5.81,3.61,68.42,11.90,61.90,355.07,63.80,8881.12,0.00,984.35,15183.65,83.55,4.95%,12.01%,-2.90%,-9.40%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,19.40,25447.56,8.4927,0,291,0.00,0.00,1.00,6646609.29,11074825.84,59.45,2.66,0.65,60.00,23.61,58.00,100.00,59.45,5053.63,262.72,5397.36,10047.59,93.43,-,-,-,-
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,19.44,28904.83,35.6446,0,481,0.00,0.00,1.00,4817885.12,6452346.30,62.58,5.48,2.94,54.55,15.55,57.80,1441.30,69.84,13719.94,0.00,1615.38,10848.93,96.47,5.90%,14.73%,-5.24%,-17.35%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,19.54,65756.61,37.4477,0,543,0.00,0.00,1.50,7691541.20,20337654.94,55.06,1.12,4.10,56.41,3.58,47.30,688.26,59.91,8742.88,0.00,326.97,11881.89,104.70,3.66%,8.85%,-4.70%,-9.70%
FSrewoUhkypeuWPAukD1TpTywyhWsGqTgMCzP3qeGNm1,19.54,6177.63,5.1234,1,451,0.22,0.00,1.00,4111743.37,9409466.99,65.63,4.25,8.20,74.19,34.13,62.50,2998.81,68.50,5559.69,0.00,1477.43,10805.73,40.76,5.62%,9.87%,-4.60%,-11.72%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,19.55,3349.34,7.4522,1,418,0.24,0.00,0.90,11083422.51,20180624.43,57.18,2.09,5.32,60.71,25.99,51.72,950.91,59.80,1592.55,0.00,672.10,14786.99,32.47,5.58%,10.25%,-8.84%,-15.11%
GZJhTLSHcmpEDzG5waLgpRTV4oRnywT2G5wQxqxujMo1,19.57,33058.53,177.5465,0,412,0.00,0.00,1.50,4209799.26,7929267.69,83.50,36.33,0.05,74.29,0.05,72.13,0.23,66.67,13749561.41,0.00,107547.44,110088.42,943.41,142.20%,1245.96%,-12.01%,-19.96%
Gx4iuo7YdvPV4TRvA13o92TfgkAc4g8t15EEvnZdVQ6d,19.66,20064.00,61.9531,1,152,0.66,0.00,2.20,7320781.30,170683066.73,57.89,10.83,0.83,50.00,14.77,60.00,116.61,54.05,32434.07,0.00,2934.35,28384.95,236.79,18.08%,39.34%,-27.45%,-36.37%
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,19.67,96914.31,426.3178,0,263,0.00,0.00,0.40,11562317.46,98400338.60,72.24,11.96,1.81,58.54,11.46,56.67,37.41,64.76,1400557.28,0.00,5979.14,20107.79,3827.70,11.98%,22.70%,-2.80%,-6.96%
ADn2JkC5748vzEzqMe4vkasjfw4Ss8kQZzGnGy2KCp3V,19.71,22128.33,8.3981,0,32,0.00,0.00,1.00,9061980.64,13461875.61,65.63,10.65,1.96,50.00,103.61,76.47,100.00,72.41,8411.61,0.00,2564.66,7964.71,205.09,-,-,-,-
FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,19.83,557682933890.31,54.5016,4,2793,0.14,0.00,0.70,4488990.14,50485451.71,71.57,34.84,0.24,71.43,0.37,71.54,0.39,71.11,8473992.30,0.00,6860.29,33291.54,230.27,59.83%,1112.81%,-12.18%,-17.11%
6JJdhkhk2fsxJcv5f2pEfrkMfHDe6bJSWT6JF2pUXGAK,19.85,146184.19,14.5933,6,324,1.85,0.00,1.90,2563063.00,7953938.71,72.53,10.53,0.00,0.00,3.10,87.50,13.43,51.22,454327.44,0.00,485.62,12015.03,526.26,8.56%,18.34%,-10.55%,-20.22%
CrnGk3TyedSEtbPdEKnwUDPXKhAE8KyEXkzGBwaxFDgV,19.86,15151.01,22.8808,6,237,2.53,0.00,0.20,336346558.29,711084108.73,59.92,12.80,4.85,40.00,7.00,58.33,17.65,42.86,164333.49,1771.27,653.83,26858.36,713.12,22.43%,52.37%,-10.21%,-16.34%
A6e17GeAKsoffPBex46fUyhFDudHKXNARoWvgzaXUDTf,19.87,17057.39,10.0094,5,268,1.87,0.00,0.00,80723227.39,541304002.80,70.90,45.84,0.95,85.71,2.02,80.00,7.22,45.24,322668.26,0.00,32693.89,63554.45,443.50,27.30%,209.10%,-13.90%,-22.29%
8fpppXrtksAHaiXzHX4XoLU8uZjZHGsZbQrHz7QMp7MY,19.89,30335.52,62.7197,0,401,0.00,0.00,0.70,2659789.98,35425707.30,83.79,67.93,6.71,52.78,12.66,55.56,27.97,63.53,213957.51,-1.01,1502.40,24921.95,295.50,72.32%,103.34%,-6.31%,-17.97%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,19.97,21088.89,30.5702,0,163,0.00,0.00,1.10,9504293.95,18879494.50,62.58,4.50,3.59,53.57,11.31,55.17,100.00,62.58,4640.36,99.17,10400.51,13890.40,108.42,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,20.10,17563.26,18.4097,1,527,0.19,0.50,1.70,3022638.75,16927084.99,54.46,2.19,5.85,61.76,11.76,59.18,144.09,54.40,7215.58,0.00,2924.38,14453.46,86.74,6.88%,12.62%,-5.06%,-9.99%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,20.55,17375.79,8.1229,1,365,0.27,0.00,0.90,4222768.44,72581522.64,59.73,2.56,4.55,56.52,15.87,53.62,252.48,54.05,5233.95,0.00,3702.40,14341.93,64.97,6.26%,12.48%,-4.35%,-7.72%
FYarPqrXM4zCpjxWQHtNrU9nKC6zR9zqFsQ9w8W3Lq3M,20.63,698135.30,466.5102,5,129,3.88,3.50,3.30,6555390.81,42976630.35,65.89,3.95,8.43,66.67,43.45,70.00,4894.09,73.08,213908.34,0.00,86.57,7401.30,3002.31,9.25%,17.82%,-7.42%,-11.47%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,20.70,5403.89,28.9855,0,906,0.00,0.00,0.60,8452306.29,10208226.68,56.51,1.32,8.11,58.11,29.97,59.48,100.00,56.64,12994.33,0.00,1607.84,8115.85,68.98,-,-,-,-
CjHokookZD6HU13ogcftXe6422Yncv1h9NdT3HruTU2D,20.81,10584.44,19.1737,0,580,0.00,0.00,1.60,7960710.23,17425250.48,57.93,6.46,1.30,60.71,4.30,53.45,4.75,52.67,23979.18,0.00,1234.78,8247.10,103.29,6.85%,19.26%,-4.61%,-9.50%
9mKN5zoWJLDNNqGRnRKDmgJ8gDNFuZv3JKcTsnEN3uJJ,20.90,557644222556.16,39.5012,148,8778,1.69,0.00,1.00,2294583.23,294380267.13,76.57,102.04,0.03,70.04,0.15,73.94,0.39,73.46,49395947.90,0.00,1895.49,31535.95,662.80,111.01%,26010.26%,-14.44%,-25.24%
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,21.25,32063.79,25.6504,0,256,0.00,0.00,1.40,9709095.11,19722372.03,58.59,6.61,4.08,75.00,1.03,63.77,684.71,56.11,5824.11,851.35,2402.56,16769.64,103.24,10.43%,32.48%,-20.14%,-27.56%
CU6FUnwmMLFVvuMUBmoAXB5QxzjduuBABfh78sUg67Xn,21.29,3542.16,9.9078,13,377,3.45,0.00,1.00,7151821.98,16696909.72,65.25,2.81,5.13,67.35,51.94,68.10,14895.50,66.47,3455.33,147.62,2480.34,11785.51,52.27,2.43%,8.38%,-3.59%,-9.20%
EjwdVLEr4Gsnsu1YMVg3RVsBSfsxekrRjBGv2BPE6tSV,21.51,156030.35,1077.5250,6,1501,0.40,0.00,0.90,1122989.21,6535632.07,77.68,62.86,3.31,71.48,35.23,84.45,3777.43,93.17,1555080.14,0.00,9590.10,13735.29,61.25,101.65%,338.98%,-27.36%,-27.37%
76Wg9Mbjbyyg9f531kfXyKCRRpdyf6eALS6khKaNGbU,21.76,23442.19,26.2212,2,778,0.26,0.00,1.30,8667932.58,18956535.18,51.29,2.00,3.46,70.00,0.65,62.50,1.31,51.37,23028.76,-32.08,3671.24,21674.29,147.79,5.11%,12.40%,-5.39%,-11.10%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,22.16,10903.57,26.1205,0,290,0.00,0.00,1.70,11105309.66,25986509.84,53.79,5.11,0.13,51.52,2.95,59.21,107.33,59.51,6642.28,0.00,7580.05,17929.06,104.24,11.82%,47.47%,-6.51%,-14.30%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,22.34,43735.22,11.5296,0,556,0.00,1.50,2.10,4639991.05,18456921.86,55.76,2.44,0.01,47.62,11.66,54.55,285.21,52.67,8855.32,0.00,1609.00,13351.06,89.81,7.95%,13.21%,-6.03%,-9.71%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,22.42,17053.84,26.3488,0,280,0.00,3.00,2.50,9465756.89,24390829.52,52.14,6.18,5.28,66.67,23.91,65.38,423.68,59.68,6475.10,998.93,7009.34,18013.46,101.94,10.26%,24.08%,-7.61%,-13.75%
EwnTra8Efx868Jd3nj4TggCnAPdnv4aFCiEHPNaybuZT,22.52,8339.22,10.0477,2,168,1.19,0.00,1.50,1664115.82,4325335.04,73.81,3.53,0.24,100.00,4.41,66.67,96.49,75.76,7946.72,0.00,167.91,4575.37,175.00,4.11%,9.48%,-6.92%,-14.25%
6zfTfy5fhQcu65SaTH6AK9tjpKemLbKxMzCCkFxAhFKi,22.55,10979.89,37.4033,0,1091,0.00,0.00,0.90,5571728.66,5040813.00,57.38,2.65,1.36,61.76,5.49,57.25,8.17,58.37,24573.59,0.00,7762.97,24393.12,124.31,6.83%,13.57%,-9.87%,-15.88%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,22.60,72596.81,11.0925,2,560,0.36,0.00,0.80,7619982.77,10947084.52,54.46,2.16,1.38,65.00,4.70,58.76,97.75,53.85,13591.80,0.00,7291.92,16101.92,121.03,4.55%,10.49%,-4.32%,-8.82%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,22.63,18201.47,5.9179,1,481,0.21,1.00,2.10,3862091.38,5313837.32,55.72,2.45,6.97,56.25,11.63,50.40,1621.99,57.67,5361.38,0.00,3190.60,14706.97,56.53,8.05%,15.38%,-6.65%,-8.25%
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,22.63,5099.79,31.9582,2,162,1.23,0.00,1.00,465229988.84,876550898.49,62.96,20.39,0.93,41.38,12.06,60.00,73.45,44.83,235376.24,0.00,952.05,27009.31,176.42,19.56%,43.31%,-8.34%,-18.90%
93mi2vYDR3ycm8UPNe92jKfJmCSTR75rnVEqzcuxXV5D,22.64,57097.69,7.3354,0,191,0.00,0.00,1.10,2538185.51,170073039.55,76.96,54.85,0.91,55.56,2.40,56.82,20.39,66.22,436473.16,-35.94,7351.49,41190.59,295.93,66.00%,122.76%,-9.72%,-22.93%
7FTBmxhxCroB3QG1aMFzxcYnkFczfqmoSTmja8fcJBTq,22.67,11690.08,71.1044,4,250,1.60,1.00,1.40,370469.82,1751812.38,50.80,74.37,0.27,78.57,111.99,84.67,100.00,85.81,133501.45,0.00,99.33,1738.53,127.77,-,-,-,-
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,22.69,557911996340.26,179.8150,37,898,4.12,0.00,0.60,4074323.19,10758856.52,72.05,5.06,1.58,59.09,3.07,52.17,5.57,63.08,1434037.78,-3394.65,143.23,6908.23,1988.00,7.99%,14.02%,-10.31%,-17.88%
9ff1CpYM7nW7xJWgjPZevT8e7DptpTLJpASakPUauVi9,22.72,553439381802.76,9.0008,3,291,1.03,0.00,0.60,2251200.80,367277869.68,64.95,81.88,0.91,66.67,1.67,61.54,11.23,82.14,67375.18,-10709.89,2761.41,17505.32,127.65,104.93%,282.96%,-66.13%,-59.22%
6KvbQjEJ2JybL77y1YWLnKc8DuJVSBQ3ZvBZHRswZnTJ,22.75,22618.78,6.1357,1,134,0.75,0.00,2.40,6864265.15,193630976.74,47.01,19.85,0.35,100.00,8.35,100.00,8.88,50.00,118059.75,0.00,258.25,8582.88,330.39,21.32%,219.29%,-22.63%,-27.56%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,22.86,8159.57,61.6046,7,165,4.24,0.00,1.00,475204.18,6349586.51,72.73,50.21,20.93,76.32,78.52,81.13,100.00,88.89,79875.45,0.00,126.29,1692.23,26.13,-,-,-,-
GWPy3k11MKfaH19ak7vMWXjsYTxvweNBZNCVqL8f28Ju,23.03,10605.63,5.6353,1,97,1.03,0.00,0.50,2544400.54,10043012.45,48.45,6.93,224.82,30.00,206.90,22.22,63.98,34.62,23848.95,0.00,30073.76,55202.35,150.42,9.92%,23.83%,-14.27%,-25.56%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,23.09,16519.80,17.0478,0,354,0.00,0.00,0.90,5430711.67,6612005.89,57.91,3.55,5.33,43.33,8.98,42.03,101.34,59.79,7035.20,0.00,724.65,12973.26,126.77,7.32%,14.96%,-5.62%,-9.43%
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,23.40,3502.82,6.3735,2,581,0.34,0.00,0.80,3025758.84,7396758.88,51.81,1.14,8.05,52.24,38.42,57.21,100.00,52.26,5608.10,0.00,1869.24,11489.97,55.50,-,-,-,-
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,23.57,18559.73,26.9429,0,129,0.00,0.00,1.00,6677172.01,16547178.12,52.71,6.36,0.57,62.50,8.42,52.17,89.24,52.17,3416.18,339.39,7248.25,13593.02,121.82,8.52%,24.06%,-8.24%,-11.09%
9cBXxAKVCy1wXiWQUid6cNwaFDgPTV1uRb4pqsGrLWWN,23.64,12046.17,9.2578,1,1160,0.09,0.00,0.80,16403069.41,17881547.67,61.90,3.05,0.23,49.09,0.74,52.21,0.12,51.82,29566.39,0.00,2072.74,22955.51,95.04,5.70%,13.40%,-6.35%,-10.32%
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,23.65,8918.04,40.9404,0,1100,0.00,0.00,1.70,3710425.59,17043839.99,58.64,3.93,0.63,66.67,2.46,57.14,5.39,54.65,40654.68,0.00,8096.98,26516.35,132.70,8.21%,16.74%,-7.32%,-16.31%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,23.70,73388.97,12.0880,2,519,0.39,1.00,2.00,4638080.07,8296932.17,57.42,3.11,1.21,60.61,4.58,60.92,197.34,54.32,13055.49,0.00,3026.51,13353.64,98.18,5.48%,10.84%,-3.98%,-6.84%
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,23.75,16907.06,17.8595,0,205,0.00,4.00,3.10,9482141.05,24462849.64,59.02,3.30,19.08,57.58,22.57,66.27,100.00,59.61,2985.37,0.00,6393.22,10646.44,100.25,-,-,-,-
6vVX7QPq4YSsWoHKAK1LVqyTHE7sYwtXaKoJpDpLjR1v,23.76,18366.72,32.4851,0,165,0.00,0.00,1.10,7354744.75,19951702.24,54.55,5.51,0.63,59.09,6.92,51.22,48.16,56.98,5912.31,0.00,5573.79,15441.39,119.08,6.18%,16.17%,-6.23%,-7.16%
