wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,58.48,15742.83,83.7118,53,574,9.23,7.50,7.60,182.42,1402950734.75,63.41,1.37,0.57,66.67,3.47,89.66,38.83,85.60,234178.33,517.61,146.17,325.30,327.50,1.27%,4.75%,-0.55%,-1.11%
QpsQKFWtLXfb4FHHhdYyjx1GsiLRx9oVED1Cvam28tx,58.54,12868.56,62.4771,40,568,7.04,9.00,7.90,182.42,1400150870.08,58.80,0.89,0.95,75.00,4.13,89.66,40.55,83.60,140814.45,524.86,149.71,325.77,323.53,1.18%,5.08%,-0.55%,-0.84%
EdsRvZsKaWRNyJTurV3nwoudCF6SjkjpkskKaDdDTEGz,58.65,24051.81,167.0983,77,1676,4.59,10.00,9.70,70.91,77.64,54.95,8.59,0.08,67.65,0.73,62.23,28.83,67.26,2546198.88,0.00,68.92,280.65,368.66,4.65%,12.66%,-1.88%,-5.96%
QbjJRABMRfsczqeiCF9GhraKnGQqvNNNwjvhy256CmH,58.77,12637.53,73.5170,54,567,9.52,7.50,7.60,182.49,1402295435.65,63.14,2.13,0.29,87.50,1.31,93.10,26.07,85.66,369504.76,209.02,148.27,324.61,330.27,1.26%,5.44%,-0.53%,-0.87%
DcYZ5VNb5Dq19HFRMCAXCHY8vMnc3K7qJJSMq4b7VeXD,59.16,12620.07,68.8546,43,561,7.66,9.00,7.90,182.83,1401019163.05,63.64,1.02,0.65,85.71,3.44,89.66,33.86,86.18,154550.09,343.36,142.05,325.15,320.49,0.94%,5.78%,-0.53%,-0.91%
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,59.22,103964.43,722.4274,86,1647,5.22,10.00,9.00,89.80,100.06,56.16,9.64,0.01,46.43,0.79,62.50,29.34,68.43,2748759.72,0.00,67.18,281.25,363.77,5.69%,14.57%,-2.33%,-5.37%
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,59.39,63236.24,439.2279,78,1639,4.76,10.00,8.70,80.21,91.77,57.41,7.91,0.06,58.82,0.51,59.32,34.81,66.47,2325659.36,0.00,66.97,279.17,363.47,5.13%,12.98%,-2.24%,-5.36%
ACGPpmjz9dTD6vjRiUaQnnYGr2qVy4d4kBJL9JTXbA72,59.40,8392.02,58.2584,78,1647,4.74,10.00,9.10,72.46,78.52,57.01,7.64,0.04,62.07,0.87,67.22,33.82,68.48,2277362.11,0.00,66.47,280.92,367.09,5.02%,12.82%,-2.12%,-6.56%
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,59.41,7892.04,54.8392,48,1301,3.69,10.00,9.10,80.21,90.45,53.11,6.73,0.10,55.17,1.58,64.42,56.17,67.63,1319725.62,0.00,60.15,238.66,377.13,3.51%,11.14%,-1.89%,-5.02%
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,59.55,58486.72,406.4379,89,1646,5.41,10.00,9.10,72.46,73.65,54.86,7.66,0.04,50.00,1.11,61.80,33.43,66.22,2218556.25,0.00,67.13,280.13,367.45,4.76%,13.47%,-2.33%,-6.46%
CimHEoExYBn4z4hVKy549nhWwiEnDbuH2FpFzQm3jaRV,60.23,864.69,5.2454,1,17,5.88,5.00,4.70,33859.20,327416.78,64.71,11.25,22.11,50.00,2902.96,71.43,2902.96,71.43,1057.79,62.14,132.68,430.61,72.90,40.29%,40.29%,-80.01%,-80.01%
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,60.70,9975.55,56.5231,52,567,9.17,9.00,7.90,182.42,1402977926.76,63.32,1.55,0.46,85.71,1.82,93.10,47.43,86.31,253731.36,124.35,151.36,331.56,319.45,1.33%,5.82%,-0.54%,-1.03%
2BxmGHGv6XKCCQdf5b3vUMKuj5P9XKQqLEpaLeCMDTaW,61.51,13634.74,49.1405,46,557,8.26,7.50,7.60,182.42,1402977932.46,63.55,1.37,0.65,100.00,3.17,96.43,53.85,88.03,220532.48,658.72,157.98,335.36,323.77,1.08%,5.27%,-0.56%,-1.08%
76a2XE8fFfVdRSYyW6C6nXdCfjNWJZ7nE55gFK1Au5oX,61.85,9296.03,35.9648,46,565,8.14,10.00,8.20,182.49,1401008329.64,60.71,0.64,1.07,100.00,5.10,92.31,52.65,84.10,109214.66,551.39,136.87,323.62,326.69,0.95%,3.88%,-0.47%,-0.81%
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,63.72,5609.34,38.9760,67,1286,5.21,8.50,8.40,89.77,99.90,55.21,7.80,0.08,62.50,0.82,63.16,36.33,68.26,1588104.70,0.00,56.52,235.94,380.50,4.59%,12.76%,-1.91%,-6.58%
CzWrhGqM2TwsDq8uaiBB3GR5oyDYsyoELa7EJVaRaC9Y,65.15,5258.62,36.5591,60,1255,4.78,10.00,9.10,72.46,81.62,53.39,6.31,0.16,72.97,1.40,66.86,22.01,64.03,1265851.06,0.00,56.50,235.72,386.00,4.72%,12.01%,-1.92%,-4.64%
3azS4Tnckx6cB938dNUkBNAc3dpA7W68PZZRoCHt12xb,66.49,9612.85,36.3058,51,560,9.11,10.00,8.20,182.42,1402926205.10,63.21,2.35,0.34,71.43,3.74,96.30,39.09,85.37,364159.47,617.08,147.40,329.93,317.25,1.23%,5.96%,-0.48%,-0.85%
7YV44wtY5MoTfHgZuWV9xEAZxAGFKAhDKiNgPCubCrxK,66.82,3054.57,16.7489,64,1311,4.88,10.00,9.10,85.30,90.25,54.23,7.37,0.01,60.00,1.92,70.06,37.64,69.50,1520931.96,0.00,58.37,234.01,379.69,4.45%,12.42%,-1.95%,-5.61%
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,67.43,2189.58,12.7666,56,1331,4.21,10.00,8.80,81.75,81.41,54.09,6.07,0.13,58.97,1.86,67.91,37.69,66.21,1292232.11,1.24,56.55,232.29,386.11,3.90%,11.39%,-2.35%,-5.22%
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,67.57,705.99,4.8367,85,1652,5.15,10.00,9.40,72.46,77.65,56.96,7.55,0.09,56.76,0.86,66.86,36.59,69.25,2250984.91,0.00,65.82,283.95,371.52,5.05%,13.32%,-2.11%,-6.26%
6qsJ5PNUTUJWBpSwmdybEtToxVjisGMC5soe9bYufqpL,70.25,20624.86,10.4402,1,16,6.25,10.00,10.00,776.21,8526.24,50.00,3.34,25.50,100.00,100.60,40.00,119.29,50.00,22901.91,15604.41,3384.67,3809.83,375.81,11.86%,14.06%,-6.17%,-12.97%
