wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BZfsC357vowmuCXXh8Uyz5xHj9qF244R8rd8ceu8bcEj,43.35,3.36%,8195.82,7.7514,0,43,0.00,4.00,3.40,385129.68,12278084.66,58.14,11.11,19.67,50.00,2,1640.45,77.27,14,100.00,58.14,43,2345.64,0.95,2862.84,4728.93,198.79,,,,
H4XV4t1aJDZhBMV1fFju5mgBXwj9hVsNePzeRxgDCptf,27.80,3.29%,5072.70,17.9731,1,115,0.87,0.00,0.80,1552655.63,6863957.92,68.70,15.83,8.06,100.00,2,44.62,87.10,17,379.63,77.03,58,19721.41,78.22,666.35,8001.58,397.69,20.48586440534324,56.97443799012295,-11.959411157356877,-18.459775945758484
5FFX6tthtmRgprx8VZ5xhnKUhMHZsPuswvVPF2ihBHqt,21.06,2.61%,8330.49,12.8379,5,114,4.39,0.00,1.20,1756873.84,37983932.10,51.75,40.00,16.24,100.00,0,30.49,80.00,2,481.52,60.00,8,49793.63,1475.70,346.34,7060.70,171.82,21.237201412299616,1947.9126277561036,-20.139909159636407,-29.134610200709695
BcA4F5Z5mDp4NGTPtzZ3iUnDGJfUKoxcXP4e3QgVYrWg,44.00,1.58%,45706.55,177.7850,0,28,0.00,0.00,0.80,1003325.37,7332093.74,53.57,85.67,0.01,100.00,0,6.60,50.00,6,36831.23,53.57,27,36604.65,1403.23,229.10,4405.94,542.79,,,-27.478089083925827,-27.478089083925827
5C5uq4V9GKDpeJTm6DyJL6d6F8P8WezEmHd7ENRxKFuS,48.34,0.31%,1185.53,6.1051,2,21,9.52,0.00,2.40,6261752.00,14185047.04,57.14,4.67,22.00,100.00,0,96.57,100.00,3,1574.23,66.67,13,1063.20,-0.68,2509.28,7271.02,213.97,10.636446478599836,8.71948501317621,-13.096785291041929,-14.864472162092838
5s4Awyk8Fh1J38SvXcnvfVLw9NiU9fyaPKcWKeLWCSG1,40.28,0.17%,6000.26,10.0912,2,61,3.28,0.00,1.90,5870946.32,7214875.37,54.10,21.77,0.00,0.00,0,0.22,100.00,0,26220.56,54.24,54,29121.19,1191.01,230.44,3899.92,713.41,26.900417677946947,26.496018475535703,-90.47107457320516,-67.86105231798274
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,18.00,0.04%,19878.14,72.9045,0,24,0.00,0.00,1.20,10062445.56,24945031.44,66.67,111.35,0.00,0.00,0,52.97,80.00,3,308.64,63.64,10,23805.56,1828.52,133.49,8822.76,582.08,110.44253193862758,105.46085642619452,-29.02145394918083,-42.10862162911668
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,43.44,0.00%,29665.83,38.9794,1,59,1.69,2.50,4.10,3040173.64,63803980.77,62.71,112.82,0.00,0.00,0,0.73,100.00,1,0.75,100.00,1,220354.15,1996.80,25.85,4051.74,850.03,137.48303759104112,3906.213524718693,-39.89735259935859,-46.0542912066064
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,395841.10,2176.3757,0,24,0.00,0.00,0.00,18030225.64,455568597.56,79.17,2002.57,0.00,0.00,0,0.00,100.00,0,0.00,100.00,0,129783.88,-1146.40,6816.14,80395.55,145.72,315.5513529191386,5931.787861848127,-5.304589699950353,-17.842659911129868
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,30.82,0.00%,1181.43,5.2322,0,184,0.00,0.00,1.20,2607929.01,5147049.01,64.67,213.08,0.00,100.00,0,1.31,60.00,0,28.36,85.71,8,32375.46,57.19,1460.30,15837.85,47.76,145.45043016003075,313.6323623805544,-56.07182849023419,-55.47915982514031
9eT6ybccJHUPt3TjwzVFAgvA1tEkKj1kJ5z13FBhEETC,46.50,0.00%,4377.39,7.8852,3,343,0.87,4.00,3.10,73004.05,2404763.56,56.27,36.92,0.04,100.00,1,2.90,75.00,6,6.91,63.64,22,7748.05,433.68,125.75,823.68,45.35,55.03457894370565,842.7371732450636,-40.96467388227532,-42.45483934756404
B11XwWRiydHhLs56D5bs4bYWGLv9rWkqtigXd4VV2Qzc,56.02,0.00%,1928.60,8.4219,10,339,2.95,4.00,3.40,16978.18,726459.57,65.19,25.87,0.05,50.00,0,0.05,50.00,0,2.12,50.00,2,7153.16,297.68,146.71,8899.73,33.49,40.18244190561227,1457.077810289733,-14.080861108409875,-22.78913101579498
2ZeKevMNXmbwnc6q3MhrsDiTJzJYzki7GVhU1cdM5fvP,36.00,0.00%,32048.86,7.2897,0,35,0.00,0.00,0.00,19221717.22,323276858.29,82.86,79.97,0.93,80.00,0,5.18,88.89,2,16.94,100.00,3,603487.75,15533.75,50505.58,66840.01,6477.08,102.8952550733045,358.5480995084986,-49.277406843994946,-56.8093302233508
