wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
8p4fZczN9DZa61HY7BXUwaCZxSav1TH63zFvSmedtWGe,25.47,56997.72,0.0000,6,688,0.87,0.40,19618538.04,52.33,1.15,0.96,53.33,7.51,50.00,37.31,59.56,4219.88,-337.99,18696.84,55.18,9.71%,-10.85%
Gi82zWEwPeT6DzyoqcTdJS1wyerdBZbNmgEnQifMiuqy,25.60,25514.74,0.0000,0,17,0.00,0.40,947041662.77,64.71,14.76,1.02,75.00,76.28,60.00,100.00,64.71,67365.76,1325.19,7312.19,1816.86,-,-
2vnCZE6MN6pZRwFT9XhL2vL4MAWa2h5pzZaGvBzV6sh9,25.82,71558.00,0.0000,11,823,1.34,2.70,2531671.47,55.65,1.03,4.80,71.05,21.33,52.83,39.43,57.91,5489.00,-603.16,16150.19,39.31,5.75%,-6.56%
AG5KEw918Ku2UYhXUWRvdh7P71cMLekPoUaX9dxBQEGV,26.12,9666.10,0.0000,0,32,0.00,4.10,2032006.19,78.13,25.26,49.87,78.57,1289.87,81.82,7773.76,74.19,6779.05,535.25,1510.28,580.25,30.56%,-
4EuqBv4HW2HTj94BnwUAC9hCVCUxq1EptkcP4ZniRY1G,26.16,31036.93,0.0000,16,608,2.63,0.60,12550522.02,57.73,0.96,1.68,77.78,6.84,56.86,37.73,60.31,2002.51,-330.70,12476.85,45.74,5.09%,-7.37%
CBYTHrhPsi9G2sqfKAdC296v6bfR3axDJ3hrhys8unpB,26.35,40445.13,0.0000,0,22,0.00,1.90,279529147.65,54.55,109.95,13.83,66.67,1857.12,62.50,100.00,54.55,86563.41,-9.63,5439.28,3171.07,-,-
CZmZHALDgC1Ay6mHWQgdd6y2XqJEn449L9MUs5Dd6ihF,26.64,18368.22,0.0000,0,186,0.00,0.50,18908843.86,47.31,1.19,0.00,0.00,1.43,40.54,9.26,48.78,3466.35,-119.36,18861.63,201.29,11.61%,-12.14%
FBrk2RZuSDKZ7vCoQ1pDjGNDZsQ1eV9cLp7YTBMiATw3,26.78,6021.57,0.0000,1,298,0.34,1.20,2429643.38,50.34,1.47,2.37,100.00,3.73,66.67,69.13,64.00,72583.52,1890.27,21383.92,469.57,62.46%,-21.68%
HDuJq1WD6pe7nd5S22C8ZqTUZ81cXNXdU3vjJ1UWZ7Aj,26.84,7060.68,25.5007,0,180,0.00,1.50,14964401.73,49.44,9.86,1.02,71.11,12.27,46.73,100.00,49.72,3855.90,-80.66,18436.54,7.76,-,-
3DhnGeeDtNcD6rwVkCqAVpVjA9GSHc1zADhncnSzWJBn,26.87,43128.94,0.0000,2,293,0.68,2.20,19926015.30,68.60,71.87,1.00,71.43,2.14,55.56,9.45,69.70,567728.50,4075.72,6919.71,694.36,13866.80%,-35.47%
5sBXreQVtrKCyFyArRQHFSQgCK2vWBaCjy4CvnVar4Pu,26.93,32577.92,0.0000,2,172,1.16,3.40,36704892.40,61.63,146.12,1.88,83.33,9.15,66.67,302.72,66.67,246269.76,8277.18,2218.99,688.89,191.31%,-45.80%
CYv7DmsA8oYJNbuXtcp9hmMPib9vXfbkagKEiC9zqTBs,27.04,49741.51,0.0000,9,142,6.34,3.80,2070117.32,47.18,21.08,90.54,66.67,119.99,100.00,135.03,85.71,10072.10,7171.82,11284.83,230.63,60.19%,-40.46%
ETmW1BDdXJ8SnEcXm6bvwSpmA8BwuLaACgBCFe5zvhnG,27.32,2760.82,0.0000,0,17,0.00,0.00,1681926409.97,64.71,36.15,5.53,66.67,563.46,84.62,748.03,68.75,12925.00,76.76,12360.87,327.35,127.33%,-
BKQyp73jVjKFpXJNdFPwmJ4B7ePt3xwxgwJYKYRUMfgR,27.54,56108.82,0.0000,31,1629,1.90,1.50,796909811.71,52.18,0.56,1.18,53.85,3.60,53.05,32.35,52.76,10178.27,-578.72,24490.38,47.81,9.12%,-9.46%
5DAubjPGgeDtEoULeHgfCaaoECUjLAg5YBup78QNaM45,27.56,112638.17,0.0000,18,330,5.45,2.00,8756594.27,55.15,13.82,3.88,84.62,13.81,59.46,21.37,52.17,152941.90,59379.82,11949.10,993.11,18262.11%,-30.86%
2ZBa8eVaZU8wHGju6Y5uccc5VmYPkGiDH5jLaYzBtwXa,27.96,8804.33,0.0000,9,158,5.70,0.90,10017934.99,58.86,1.11,0.00,0.00,3.85,71.43,28.89,61.19,2338.64,-34.04,16689.65,181.42,6.98%,-5.29%
2Un3DDgNmsAWqPWyZpSxEA4bEiKkWD6S9v6eWptxnrQN,28.12,5732.01,0.0000,0,43,0.00,3.90,7494210.55,46.51,4.60,5.74,80.00,76.09,80.00,84.72,57.14,2472.38,840.10,36085.72,99.82,22629.69%,-44.18%
BjWa4uzXmv5bLfGXmXiZZmQnrQDV1ebESP9JmoYxco7X,28.31,118422.56,0.0000,1,140,0.71,0.40,4832044.47,45.71,74.90,0.00,0.00,0.14,100.00,21.11,90.00,186217.53,1584.39,10265.69,1214.21,5754.35%,-59.18%
3BBLekbnX6gCp6yWTh5UjuVEBht5BvkX3DnhuLYcVQJQ,28.75,5246.84,0.0000,0,154,0.00,0.00,505690724.77,46.75,35.54,0.29,50.00,1.24,50.00,9.23,53.33,21941.06,287.87,80243.12,30.21,101.11%,-38.12%
GC8fK8GqziPrYHP5qKP1sC77LeJngAN362ZsmByNW2DG,28.85,23898.59,0.0000,0,14,0.00,2.90,5261823.80,78.57,38.03,50.79,100.00,233.16,62.50,100.00,78.57,8102.86,232.85,2388.23,506.92,-,-
2Trxm1MjSkJeGaYHgAZ4NVbHCkj7vjPKaFtD22sUG5fE,28.91,451568.84,370.4751,0,33,0.00,0.00,901196119.55,51.52,1.09,1.25,42.86,62.06,45.45,4.42,61.54,99223.19,-5326.24,142164.38,1123.12,6.05%,-8.92%
GTM1hnZagnB647egpXJGV8W8CmqvMSR2W27NgKj2UN8N,29.23,36257.01,0.0000,0,15,0.00,2.20,17392557.95,53.33,8.46,0.02,50.00,618.92,42.86,100.00,53.33,1466.71,-429.63,1328.62,299.69,-,-
D1Qspm9yGnc3XYUcNLzwe7sFaDzTBkwT9cuKuuLsDziN,29.27,38527.83,0.0000,86,1667,5.16,0.00,8177267.08,54.65,0.78,1.89,73.08,9.06,49.43,58.67,49.77,4504.09,-361.11,17010.18,29.05,7.42%,-9.03%
5iPQnTHJKSki4pECoUUM2PRzQhs5hwE66ujP8Am4BvHs,29.32,3332.79,0.0000,22,229,9.61,4.60,1870707.42,45.85,13.54,17.95,37.50,463.48,64.29,424.07,49.58,2850.59,915.88,404.50,36.48,22.14%,-30.74%
GFLuWeCWcpgpmQcuT9N3jeaC42Dc6CCDHvfTBbXozjrB,29.41,111350.10,0.0000,18,349,5.16,3.50,5471824.34,47.85,28.67,0.02,50.00,0.32,75.00,1.60,55.56,132747.29,1744.93,10287.56,517.07,115.76%,-33.59%
H2SpURGPRkp38htyY7sodYqedAGQC6qcnLGvGbZ64UKT,29.57,421813.46,0.0000,7,108,6.48,3.10,51922650.47,54.63,3.30,0.00,0.00,142.59,47.83,100.00,54.63,115241.17,-1589.22,1461.09,1192.40,-,-
2FocW9NbypCh3VNCvgfavcygi3vgxcUyUjdqwcbkkb4V,29.60,15305.97,0.0000,0,33,0.00,4.40,42459302.71,51.52,109.36,73.89,100.00,31802.23,100.00,7472.69,50.00,6710.50,-148.13,141.56,88.03,97.19%,-
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,29.66,49950.20,120.9013,2,563,0.36,5.50,674399.69,49.73,2.54,100.00,49.73,100.00,49.73,100.00,49.73,35842.26,501.90,355.44,340.99,-,-
uJmk1DJsoVtVyWeGa6vS3Sq37tRGypS5HRc33HWGRX9,30.20,54483.24,0.0000,60,1735,3.46,2.80,264378482.38,51.82,0.81,1.28,62.07,1.09,57.30,8.49,61.76,15153.79,-553.20,19343.26,76.90,122.89%,-9.16%
5M2SXDfAsXW2GoShp725PM2NUhpSPtbDHpvaPdWhLP68,30.20,15597.66,0.0000,1,37,2.70,3.00,887306507.84,56.76,77.13,51.62,100.00,52.44,75.00,355.06,56.25,19120.14,7252.38,7505.14,436.14,49.06%,-31.88%
34mpzXvi1vRtx4iefE3oX4b9417XqZkznugeEoPKo2Fi,30.39,9364.30,0.0000,9,116,7.76,3.00,4171301.05,72.41,3.66,8.88,100.00,12.25,80.00,67.82,78.57,1966.51,-68.18,1221.84,60.83,6.32%,-10.02%
7KjM8xeYnHhuXziSXf3SqmREW4QNFCUf4aN9A5r1Xp9R,30.75,5576.75,0.0000,2,116,1.72,0.40,7144113.78,59.48,22.82,5.09,75.00,5.10,75.00,3.81,50.00,62423.91,4426.46,18582.96,188.15,84.12%,-31.21%
9xdHgqkuRsCATU3UBZZAAiPkKMkTkB6B8VrMJdXwqueC,30.89,11063.69,0.0000,5,197,2.54,0.90,131770922.45,67.51,104.64,0.25,100.00,0.20,100.00,0.39,100.00,29961.37,68.62,13443.27,74.15,225.53%,-31.10%
DXwCt4yHxnQeUh3gaHeiVEmn2DZoziAjEHGwCXKJwzuj,31.06,33545.53,0.0000,8,209,3.83,4.60,397047.80,74.16,2.33,2.43,71.43,52.57,83.33,13.01,73.60,1410.10,-30.49,278.60,69.91,11.79%,-19.76%
5sgg8Tvecp4DzLpiTXgStj5yjn3adgxtd7bk4uLpWzPr,31.20,96170.01,0.0000,0,16,0.00,0.80,3292164.24,62.50,117.70,5.09,100.00,272.57,100.00,225.68,40.00,38079.20,3025.27,12992.23,639.77,632.40%,-59.14%
G4embtJQddddGyM5WRJ2DFkbuSowqkcBV17fuusnh55b,31.67,13691.51,0.0000,0,13,0.00,2.70,1462904.93,76.92,14.10,21.15,83.33,100.00,76.92,100.00,76.92,1643.62,228.59,1855.19,147.63,-,-
43Rcr7SLVfsgZF1GftW9oURiqZs3kThhEDu1giTJxibM,31.81,61679.03,0.0000,30,369,8.13,1.90,9393281.34,55.56,0.62,0.01,100.00,4.91,65.85,37.83,61.48,4476.60,-918.63,15273.10,163.21,3.94%,-4.48%
Ezt2y45jjo4FnVpDye581VMfp3S1hXUvwE2oiA5fkUio,31.90,10430.47,0.0000,1,82,1.22,4.20,2536922.32,78.05,81.13,0.05,100.00,18.75,73.08,100.00,78.05,2671.22,39.58,3105.06,7.51,-,-
8c5eM7qFu1s6D6CxTjYEEAev7QcFEn3RpaGhM4jWqnmQ,32.07,4731.11,0.0000,94,1113,8.45,0.80,20820188.34,57.95,0.70,10.29,68.42,10.45,69.23,10.45,69.23,2879.96,1432.05,4299.50,90.07,6.05%,-11.43%
DzhkRoQfYqmGEJkezJrpJfajKMD97qwfQT74HYfQzywE,32.11,975386.60,0.0000,3,258,1.16,6.90,66965970.81,48.45,73.76,16.10,66.67,19.82,52.00,21.80,47.95,2364.35,57.46,11509.05,7.15,106.65%,-31.13%
6GZsPPiAEfU9teZsKiDWityyZgev5PVKTyuLVYM37fdt,32.36,92592.96,0.0000,8,225,3.56,1.20,6759149.78,51.56,48.82,0.20,100.00,4.55,100.00,10.43,87.50,71680.59,3129.35,17502.64,116.35,45.68%,-50.46%
9hmafSUimqzb9KHBnhmwJLTQuajzZh43KmWa2nqot4vo,32.71,101725.94,0.0000,0,36,0.00,0.00,2347224.32,47.22,12.99,0.20,66.67,1.23,71.43,3.85,42.86,63699.59,492.90,88663.45,1406.99,34.64%,-33.24%
hLjE37ER4J874nfosm51SiNnGz3XYfuNNDnVZrEXgeb,32.85,165324.88,0.0000,0,20,0.00,3.90,3529894.50,75.00,228.01,5.73,62.50,49.82,80.00,87423.97,78.95,275033.97,2247.68,4328.97,1868.81,-,-90.49%
6yZqneWX5nLAfA5M2dDqQpLdsEZngxb4PtZicgPBdGKU,32.90,19929.39,0.0000,7,743,0.94,5.70,8373644.43,56.93,53.41,0.32,64.71,2.44,52.94,12.17,67.44,76243.78,16113.07,7971.33,71.54,1775.55%,-43.88%
3vVoSwcTAzoSJDs93ksUrbrSkp2VLiMFcxgGKvMUx29H,33.20,52733.68,0.0000,0,16,0.00,0.80,830686222.61,81.25,145.14,10.44,100.00,25.22,87.50,12646.02,81.25,50823.04,-0.94,14628.08,1000.82,49.42%,-17.64%
24xcGgtCM614PTCfsxYy1cjnauMFZENe7huTo7v2a5Kk,33.28,9832.25,0.0000,0,279,0.00,4.10,611040.53,50.18,3.82,4.81,57.27,100.00,50.18,100.00,50.18,4218.08,24.33,2674.32,51.34,-,-
3K9sX44s3SH4wt7fF3itBCjjbtSGqfhbzVN6n532jDko,33.36,4047.06,0.0000,0,13,0.00,4.50,2391248.46,76.92,7.49,77.89,100.00,1124.56,69.23,100.00,76.92,1758.26,0.00,860.37,726.92,-,-
Ggb7o1osAQjv4PrAaFzF9UKRW9qYkfCtSZs56BgcAffa,33.54,484888.89,0.0000,4,72,5.56,1.40,60332959.41,66.67,7.81,1.24,50.00,22.43,70.59,193.13,73.91,72890.13,-1181.54,5562.02,2186.73,29.48%,-7.75%
2NfipCUwWGhsSUDrQSrQ7pscDv6CUHEUqeM6R6ndr5SR,33.71,230414.24,0.0000,0,28,0.00,0.00,321780345.00,46.43,2.52,1.79,80.00,4.41,71.43,10.77,50.00,8947.52,25.62,145456.36,265.11,42.63%,-9.66%
8Fd3ZH6T3JbCrisK3L7mBTzBknguJWAmNwAueFwTZwrj,33.95,4732.50,0.0000,0,286,0.00,4.50,1112309.52,48.95,3.69,38.58,52.14,2209.89,50.36,100.00,48.95,2542.45,-16.72,2459.43,68.53,-,-
8rcPHgdtmT57E2nubWMgZb5Sd3wT7t5jGSF8dByva5rE,34.00,32256.57,0.0000,0,32,0.00,0.00,16881052.63,84.38,5.27,9.82,100.00,33.58,100.00,71.28,78.57,13954.26,24.66,14866.40,729.77,22.35%,-39.90%
2gZWMQaNBvmbpaJpk2y279WPDr3Vpiv2nvXRR4qM6TCQ,34.09,13660556.44,0.0000,0,13,0.00,9.60,536007719.75,61.54,2.35,130.08,54.55,100.00,61.54,100.00,61.54,1883.24,-1114.81,184.51,53.83,-,-
CPU56eNMpbt76RTcmDZy1LMCfBKjhWpWze6zyhpnmDVn,34.47,44660.61,0.0000,1,16,6.25,4.70,61075724.64,68.75,53.73,38.36,100.00,219.60,66.67,293.10,66.67,22959.21,11548.59,1147.53,1785.56,56.92%,-43.69%
DdsqQvKRBzYV4vjexEpSfMTvhJCwDwfc567D3yye1WCY,34.58,3871.17,0.0000,0,13,0.00,2.30,3945843.57,61.54,18.82,158.58,66.67,791.36,60.00,532.50,72.73,1398.07,121.75,6692.25,362.26,26.37%,-46.49%
4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,34.67,20254.63,0.0000,0,22,0.00,0.00,34109168.60,45.45,170.61,0.00,100.00,0.50,66.67,0.51,100.00,74640.91,9980.08,120969.22,815.09,8772.46%,-65.36%
5AhP1mNsCZWXbs3hngKESMBfDvU1nKhN8kcmjQa9HoRt,34.92,1244.57,0.0000,5,98,5.10,3.60,5979551.26,53.06,18.15,3548.15,83.33,767.47,66.67,8664.62,57.58,1182.65,31.28,1640.12,13.00,38.24%,-46.06%
AqcRo2XfRqLZBD5SaWkhN4stNuHbiAYMhmLxfCEA9yp7,35.04,52664.60,0.0000,2,45,4.44,0.40,88690324.66,84.44,4.36,0.66,75.00,1.32,80.00,6.05,100.00,29779.17,7799.76,10280.23,202.81,6.17%,-3.14%
6Jaaany5CjnXbNQ1xXozH9Mcjuf9iGFccUARpYkdnd5W,35.26,17953.24,0.0000,8,138,5.80,2.90,3024642.76,45.65,69.28,10.85,55.56,9.83,44.44,38.26,46.03,20617.43,1240.44,5411.90,78.91,464.66%,-46.63%
HwhgJj7JqoVW8xKpt2xTASwDbKqJVT32yfJCFJn2FJxF,35.29,87275.89,0.0000,0,12,0.00,2.57,4172608.23,66.67,1408.80,16.19,20.00,53.43,42.86,136.81,54.55,86128.27,-1004.28,22278.37,163.59,12183.44%,-
BqdVh8om5Gj9WvJyXqfPGfxCz2Cr41iooFkAwheLp1F3,35.35,108247.69,0.0000,6,77,7.79,0.00,960149888.00,64.94,2.00,0.10,66.67,2.20,77.19,4.82,66.67,122494.23,-709.57,103023.23,368.42,3.13%,-3.04%
8BEmvT6NSa4cpdvKYvUCM2ZcQ3zu3o7c1EwGKfY2VCiK,35.60,1881.85,0.0000,0,30,0.00,2.10,5001707.30,50.00,19.48,8.16,20.00,4205.53,58.33,4956.60,63.16,5171.58,-6.43,7104.42,298.83,43.03%,-16.04%
GgiucZ3cJaXGxesGMHpop18AGES61fgxVSAs72f7cdUC,35.89,4114.87,0.0000,0,14,0.00,0.00,784756096.23,71.43,78.99,0.00,0.00,465.08,100.00,389.61,75.00,38510.03,130.70,176773.06,127.34,618.76%,-10.44%
AjNwkX7Cxq1Lmb4SgoAsiZDt2QUtSzZ8TzYtJSGZfqdp,36.07,4647.33,0.0000,0,22,0.00,0.00,1658537057.52,72.73,32.65,0.00,100.00,15.12,71.43,83.80,68.75,5693.92,163.88,53655.73,66.52,64.56%,-21.59%
J5SvpUxUs3R3y7NNobjNoC2ranHQaRXekJQobReNYAYF,36.30,16104.46,0.0000,0,16,0.00,4.20,506006057.71,50.00,13.57,0.00,0.00,82.60,33.33,857.14,53.33,14043.41,342.32,17120.18,308.26,132.77%,-3.57%
2SGHta8TtMvo717KDAW9B2uaopyfHHUPXZx4XQA21PTt,36.38,52663.95,0.0000,0,44,0.00,1.90,5548872.59,61.36,3.99,12.50,57.14,21.12,47.37,100.00,61.36,3592.99,-184.31,2390.92,445.02,-,-
6hXrkquHavUxghbeMEJpQmYPvDo67p7ju4hH5sQhts7C,36.69,7113.10,0.0000,0,31,0.00,1.20,5248391.03,54.84,7.09,0.10,100.00,7.62,80.00,38.80,58.33,10690.43,1188.32,30371.07,398.63,30.23%,-30.27%
HnqeQW4XxxAsvfpRku1piDhGDcp3kmvjpT1Zdbp4nw8Q,36.70,1722780.78,0.0000,2,23,8.70,2.00,867298589.30,69.57,15.31,72.66,75.00,2880.62,90.00,21673.50,75.00,117040.23,-6474.69,3182.88,1563.28,177.75%,-40.62%
HRxaUoLbmNWAmYhvtH9pfQ3S8qqoZJRuTr2d8pvtyF7W,36.78,119530.48,0.0000,2,30,6.67,2.30,4617548.13,53.33,36.31,0.20,100.00,12.36,66.67,2364.87,53.57,39126.46,-238.31,550.41,466.24,60.49%,-33.46%
