wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DYEnz3zX2kwGpQss92dKmKQ3FJTGhn2mbRsXehb9A6U9,34.12,11.73%,6177.50,43.8350,2,87,2.30,0.00,0.00,229616845.60,619691321.69,70.11,29.30,3.94,57.14,0,19.81,85.71,2,75.02,69.57,4,87841.49,0.00,50987.63,88899.87,407.60,38.360555438540075,4829.195118002897,-0.493049350995566,-10.898136130985929
FHp6vMWzWoBy86j7GoS5TgPzzUtGbQwAqq9LoHtx74Lt,70.31,10.97%,1356.55,9.9323,0,14,0.00,4.00,3.50,3678.41,18312.33,57.14,84.91,0.75,66.67,3,0.75,66.67,3,0.75,66.67,3,2616.15,0.00,59.21,5156.86,212.99,158.90099889294868,285.0363364861693,-15.900582462264518,-34.327767362089006
CpfpEK9TKXfLaEnUQQtgmdE6zFiE2PF2ktwEPUdSJJoY,68.66,9.08%,1313.64,9.0844,6,86,6.98,4.00,3.20,17382.09,56318.37,53.49,13.72,2.55,66.67,2,12.36,60.00,9,32.20,63.64,23,3260.27,0.00,32.16,4637.91,186.63,30.68145749614965,68.3376215598131,-26.161410922032992,-31.26845221662875
6tW4zKqFU3Djg1R7kwyYPpZ82hWKE6Exq1E7B3TQ8YT9,42.53,8.61%,5472.44,18.1214,0,53,0.00,0.00,0.60,13302420.38,56111664.42,62.26,19.21,0.01,100.00,0,0.01,100.00,0,116.32,100.00,0,2961.69,1695.10,1442.50,7731.25,203.86,76.05026677815722,92.0920211492588,-35.28727101328313,-31.59434358407465
EwTNPYTuwxMzrvL19nzBsSLXdAoEmVBKkisN87csKgtt,43.19,8.31%,175468.40,294.3063,1,102,0.98,3.00,2.80,51212.09,358183.03,45.10,134.81,3.22,100.00,2,15.87,71.43,8,37.74,78.95,25,177631.44,72791.70,180.60,4188.86,1643.49,89.62696947355747,199.39357273180661,-63.94488355397514,-52.300488246181835
63jKS6UjNZJ2ZVqdbrfuHTEJ7v7brutJXpftGNrLS7Vt,63.77,7.64%,1445.02,10.1350,2,35,5.71,0.00,1.80,4068.61,4931.63,45.71,13.45,0.81,100.00,1,6.69,75.00,4,32.33,62.50,8,2550.47,20.77,67.10,714.43,228.54,34.83764300071554,47.638646982953375,-40.08172708556593,-46.09768904300482
663E9ejWkHR4DfTza19VeEKW4u6uXs9z54nyHD6ZGrjy,53.20,7.15%,30700.75,225.0249,1,25,4.00,4.00,3.70,13472.28,44791.64,64.00,48.15,79.55,55.56,16,100.00,64.00,25,100.00,64.00,25,11145.00,0.00,9.41,47.98,410.23,,,,
FAA7nXAMtkTSgQMfF792FirBhroLHfyt7f6fdpLnNSqG,77.70,6.80%,3663.39,26.8223,1,13,7.69,4.00,3.40,11915.87,205618.71,46.15,30.42,59.75,40.00,3,24.59,41.67,12,100.00,46.15,13,1858.88,199.80,50.83,828.50,254.19,,,,
CeeGt3yzGp7nL9HGdny6sDkDSmZvQyafKCRJjYMMAsAf,72.52,6.73%,2612.02,6.9524,1,31,3.23,4.00,4.50,20384.68,122186.15,51.61,42.34,17.55,54.55,11,17.66,45.45,23,17.66,45.45,23,3618.06,192.63,47.75,473.08,212.92,193.53272374871887,460.97890598592045,-34.714140174697796,-34.714140174697796
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,15.86,6.52%,42815.23,34.5676,13,455,2.86,0.00,0.50,7073747.40,149169789.64,48.13,10.90,0.00,0.00,2,45.62,75.00,5,97.42,86.36,25,20562.60,0.00,13.30,4055.92,56.36,26.9746588677811,45.01956405012137,-25.843147026384607,-33.38735627660569
7asncqcdzkxfYYGoaLaeDwATmSrb2dcPaZSD9TgbCrPB,54.67,6.20%,3829.58,28.0260,0,23,0.00,1.00,1.80,4709.37,63372.67,52.17,28.93,18.32,66.67,5,645.20,45.00,19,100.00,52.17,23,3207.88,0.00,13.72,571.98,114.86,,,,
DriNJ8ZbwqzjiwQqhbJMaTsZtnDBfRg2jwsFCuuFLVCM,70.74,5.70%,1005.33,7.0036,0,35,0.00,4.00,4.40,67558.52,76115.69,45.71,61.29,0.20,50.00,6,3.23,43.75,15,5.48,38.10,21,13415.18,0.00,75.53,1585.36,264.84,105.82384592843886,117.13600168756648,-20.157524009433402,-33.87566789248203
52zSbUa5TGdjrn3xixmh87SQMS8TDSpGRSMAFkpB3kre,59.42,5.57%,2049.38,13.9417,0,25,0.00,4.00,3.10,5695.71,257117.25,52.00,18.91,0.00,0.00,0,324.52,52.63,17,100.00,54.17,25,4230.98,0.00,37.85,915.77,354.02,,,,
2NwcAK6JfmuSSYiEnUga3bcKBiNeY1j8b4LmUbCDHnbc,42.59,5.39%,2881.44,16.7215,7,283,2.47,4.00,3.40,182087.98,436041.43,50.53,1.18,9.18,75.00,3,52.23,60.00,14,71.09,63.27,44,11930.73,0.00,264.89,3509.84,173.02,8.127202154357548,13.657208379556902,-14.074752639561225,-20.63313757061545
5UxP2YxpmfaLr5wLRSFmVRiPJZZ2TNULngSCDCT6pqFQ,58.93,5.23%,2073.97,13.1147,0,13,0.00,4.00,3.60,4185.41,4208.51,46.15,96.36,0.77,66.67,4,903.66,60.00,11,100.00,50.00,13,1602.48,19.85,32.64,87.22,112.82,,,,
A8uErMiLu83Y4jssBpNTvhxe3Dp7DfX9k9ENwYJZatep,31.45,4.98%,7264.91,5.6473,0,50,0.00,0.00,0.00,92642687.02,548766572.07,54.00,23.26,0.75,100.00,0,19.28,71.43,2,192.56,64.00,14,13804.13,0.00,42492.34,71046.79,334.47,86.18732619688888,2229.3000608809966,-15.531914308727416,-25.805604484520295
sNd4yvFH83V1PBJHcXc1epG29okAWZ2karCon5FtLXu,64.20,4.67%,7081.92,24.2051,1,56,1.79,1.00,1.70,10088.18,1684026.65,53.57,25.24,12.06,100.00,1,1.71,20.00,5,19.90,46.15,27,8422.11,710.93,17.96,1337.23,346.21,37.32628367765016,76.18689491064582,-34.03079262473847,-44.23277904502796
HYkWcaJhSe4h2Md9r1eKJVhZomS1WQGrGJ8ZhzSVFnzs,54.41,4.45%,4528.32,33.0971,4,111,3.60,4.00,3.90,10660.47,44565.30,45.95,23.54,4.76,40.00,3,26.52,73.33,15,3658.95,58.33,64,2711.65,0.00,36.65,1750.59,91.75,39.789566658750466,63.739005666864706,-65.62925028443908,-54.05358504044241
DmFWwH7Lvi3ve7VLguELjjUVcrYP6bcUP2zNow5aJs6E,50.76,4.21%,10630.91,44.7421,54,936,5.77,5.00,4.70,39977.90,140176.18,50.21,8.44,5.66,61.54,10,49.40,52.54,60,176.35,54.24,295,20901.14,0.00,10.75,574.64,157.38,19.27117967349383,39.715372162445156,-27.27006978824864,-31.267443634943582
3QW8LdrcZG92TNKJ8kpHvEfZUbPu8Y4tcT48jjMrGU86,68.96,3.98%,5513.84,15.2214,1,68,1.47,4.00,3.60,4113.33,7084.89,77.94,48.73,0.23,100.00,1,0.23,100.00,1,1.84,81.82,7,41684.74,0.00,12069.84,48916.15,221.53,56.1504330867928,161.1332828257638,-15.903184976584743,-17.638010864278545
F4z6uJ4pR8QtX1pmudKiev5JGrQPhbTew96pRiRTDZQ7,56.53,3.23%,919.04,5.2551,0,12,0.00,4.00,2.78,22646.86,44823.28,58.33,44.96,64.45,66.67,4,100.00,77.78,12,100.00,77.78,12,1012.90,0.00,21.16,611.19,123.19,,,,
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,23.37,3.14%,15684.69,40.2180,24,319,7.52,0.00,0.70,6255188.54,14311372.54,70.53,4.63,1.27,100.00,1,9.02,78.26,9,51.70,67.26,38,47040.61,0.00,976.30,25020.77,665.19,3.63686756907389,23.017863397922195,-3.2294988840650984,-12.31576628082222
8bvHxvDLKKR5Qz2ue1GmyB5iCWBqHuSqqyaBaBsTpqvr,17.61,3.05%,6480.37,20.6648,3,133,2.26,3.00,3.60,1392069.95,84166195.99,65.41,13.03,1.07,66.67,1,81.77,83.33,8,88.82,82.35,20,111864.16,0.00,169.61,2949.00,375.33,12.754675440237914,27.363347584835196,-12.887701761956457,-26.582352702648926
G6AsAVqZ9t2BCAefiZMj4gR4b5rwATuor7G8HNaV418n,65.02,2.94%,2265.90,12.6937,1,13,7.69,4.00,4.50,5665.38,12639.74,46.15,63.65,17.21,33.33,7,100.00,54.55,13,100.00,54.55,13,1467.83,0.00,69.70,374.87,166.99,,,,
C8ZKVpNnQfZYmUJ3GayNyNpUPSgqzJUqGXAiV7F9voJ2,47.61,2.82%,7780.35,37.1044,2,62,3.23,4.50,5.50,244663.88,1456443.60,53.23,2.00,87.12,42.86,4,276.55,52.94,18,100.00,56.90,62,1908.50,0.00,137.21,1322.81,536.02,,,,
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,41.27,2.35%,8630.95,49.3457,3,654,0.46,4.00,3.40,555536.97,1000487.18,78.75,4.21,0.26,60.00,2,6.09,77.78,22,14.89,72.60,49,80591.82,0.00,6133.27,27588.86,392.58,4.839672300205912,7.714631155451944,-3.5998910570808236,-8.618830877326689
F3bArHRfuUhbuH47pdsee4GksY9SVkKuMxkkiZDyPiY7,29.40,2.26%,8236.29,35.7803,0,18,0.00,3.00,2.80,1586925.12,2707277.90,72.22,73.18,0.18,100.00,0,190.81,81.82,10,167.78,71.43,13,44477.69,0.00,939.47,4344.67,749.76,,,-1.2159050335351775,-1.2159050335351775
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,42.75,2.21%,1630.77,11.4017,4,201,1.99,2.50,3.10,15155.46,2341613.55,76.62,69.10,3.63,76.92,12,58.78,81.82,54,726.84,81.53,158,19155.28,754.08,12.57,514.19,174.27,18.0572168989372,23.412552566739382,-20.061895136160576,-25.110785298852203
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,24.50,2.19%,5685.81,39.3084,0,402,0.00,2.00,2.30,3098555.64,4012215.67,56.72,5.34,0.75,66.67,0,5.17,59.09,7,44.91,56.04,42,7470.11,0.00,499.65,8408.50,122.66,8.911070847839689,14.942871234684024,-7.3352895474103565,-11.11652153140509
AnJJPxSdWLSzGUSAfveYB5qyG8QQxJVef8x8Sym3nipB,41.64,2.09%,5529.14,40.4662,0,14,0.00,3.00,2.60,1289658.17,3167610.17,64.29,52.05,6.56,100.00,0,41.37,66.67,3,100.00,64.29,14,17454.66,-72.31,507.14,1387.75,690.31,,,,
HxzKK5i3o5WUecoG5fPeb8bfXQkrF6HyYAU6S9DZ5yZ2,37.16,1.92%,2225.23,16.2738,0,43,0.00,0.00,0.90,146219216.20,461425322.52,60.47,30.21,2.44,100.00,0,10.59,55.56,3,83.00,62.50,5,48651.40,0.00,753.49,41747.00,496.37,22.43601999198443,122.93928250917925,-3.2037365782116995,-12.00096355197689
FxMmLFnNHyW6zUzSi6rnHsY8T8yb3Av84ZiQgcDGjnV3,22.58,1.92%,2833.31,10.3167,0,56,0.00,0.50,2.10,4187280.02,10212820.62,46.43,4.39,133.16,60.00,7,260.88,66.67,14,181.62,66.67,15,8928.23,0.00,182.79,2033.30,741.79,25.816111610535774,67.02605902788922,-67.93931164663445,-61.469850780132965
9LNSZVxuzaY4JPXzJhsBgKScQN3WLRAjUbQNmxFzAqM9,50.80,1.75%,4569.68,28.0975,7,118,5.93,5.00,4.90,25600.16,421260.97,62.71,26.93,93.40,90.91,13,1180.99,75.32,81,100.00,66.67,118,3473.60,0.00,12.51,35.66,116.19,,,,
J7A6kd8tXzhUWXvKZtMgnq3ca2s2Z4eo3zicRrQCbKJG,49.80,1.75%,24412.39,30.2287,11,125,8.80,4.00,4.30,20081.07,675226.86,77.60,381.50,4.67,100.00,6,82.92,97.22,37,161.83,97.30,38,87480.40,0.00,15.84,11378.03,238.25,10.448437754766015,49.430528597946115,-21.156007478667583,-26.19170007982732
Gp28ETfXwNeKnNQtZhuwbPpyx8XmuL9oDuApeVtd6KFp,25.61,1.67%,227314.79,7.0835,9,144,6.25,0.00,1.40,8568333.33,695717782.64,51.39,14.61,0.01,66.67,3,9.01,60.71,7,8.96,58.33,10,1398370.40,0.00,82.15,21602.15,2715.65,28.37954579793527,48.512731354688405,-16.966564465820245,-25.149104334080302
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,29.53,1.53%,3505.20,10.6216,18,446,4.04,1.00,1.90,2348769.76,5181485.10,70.85,5.82,4.28,85.71,2,11.71,89.66,17,26.46,93.62,34,76407.11,0.00,847.75,7367.24,199.23,4.836374703933468,12197.935923041818,-4.934505850458176,-10.012292400671393
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,63.96,1.49%,22541.00,158.8539,103,2307,4.46,10.00,10.00,77.51,73.87,67.10,0.12,1.41,100.00,6,5.99,100.00,30,520.73,100.00,254,37826.65,0.00,65.63,227.26,306.75,2.921154636583376,5.552546707592258,-3.5455410027900918,-8.555226926195628
Aq3hvoGZiQKRGWg4bjM3Z93p7idcnH53MWBKwqMmL42M,56.54,1.45%,1085.84,7.9502,3,71,4.23,3.50,3.30,111466.58,945122.47,46.48,7.53,103.68,60.00,5,168.02,69.23,14,100.00,47.83,71,1413.83,124.64,20.54,704.48,94.99,,,,
3rZcycDx85XtRZVSHqNd7JXkrksbkVQhCx5WsB4TbQGz,24.67,1.29%,18479.34,113.7640,0,18,0.00,4.00,3.00,2739666.99,7607015.52,66.67,38.77,19.68,75.00,0,9682.05,66.67,14,100.00,70.59,18,26912.57,0.00,614.19,1690.93,1081.16,,,,
27rDvzzDgBpqJAd5AYMp7VeYanEMU2jmSxGBbTVDNyiZ,23.78,1.25%,41968.53,257.4461,11,279,3.94,2.00,2.40,2906865.41,4481535.71,74.91,7.82,0.47,83.33,1,2.89,73.33,10,7.18,78.79,29,162179.97,0.00,1218.51,10533.58,1247.09,9.368303816383033,12.332350469147851,-10.859420996601472,-14.367355212664126
EHjHX5WkLigDzcj8G9azFq5HK6tTU2Cv9T4eu6Ptzd5j,30.34,1.16%,2085.43,12.0300,10,257,3.89,4.00,3.20,1774732.86,6895347.91,79.38,4.21,5.02,85.71,6,16.28,82.35,13,25.89,80.00,22,26903.75,0.00,456.72,5480.95,206.00,4.677026480752934,234.60244849160412,-11.071991445155097,-15.006392653757235
EiiWneTbQCLSWzVR5tiTUj1ahXxqupurT7sQgL2PXaTR,53.54,1.09%,1455.37,10.6517,0,14,0.00,4.00,3.80,449398.69,95310826.11,50.00,20.82,72.09,100.00,1,2680.20,50.00,13,100.00,50.00,14,1404.17,0.00,408.07,695.06,79.99,,,,
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,43.37,1.08%,5631.55,22.7928,4,1774,0.23,4.00,3.60,251445.16,1155222.51,59.08,5.01,0.42,62.50,6,5.69,71.11,27,12.52,66.14,114,43267.33,-0.04,137.58,2280.17,173.08,17.25058725195981,26.925102085549522,-15.93610582313584,-24.56710497356792
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,74.04,0.96%,1942.50,10.9289,76,1908,3.98,10.00,9.20,80.82,568746581.89,65.72,0.08,4.41,100.00,6,9.49,100.00,20,211.12,98.11,248,16606.16,0.00,58.57,191.60,308.98,3.1246808326288478,6.067316801093511,-3.987787184090939,-9.647788794475277
htxJ3AMFnmDRMHDHaMm7PpzSPVKtdv8zkWg2FxBfLaH,64.05,0.85%,839.91,6.1339,13,316,4.11,10.00,8.10,26.40,106903.99,46.84,58.20,5.89,66.67,10,46.01,61.11,85,186.89,64.89,290,57553.57,0.00,9.24,13.98,240.05,,,,
9koepu1KGbWGvZLFiRzTQRqHzqjKGZULxSkQpqoRnChv,28.71,0.83%,4794.30,16.9309,4,141,2.84,0.00,1.00,45870192.62,751365150.77,56.03,38.26,0.11,50.00,0,3.25,66.67,3,3.25,58.33,6,133381.28,0.00,52.32,24848.95,1005.35,13.346524856004379,90.74548895649966,-14.908860652288123,-26.143594711553064
5MxFN33ETkmfjCrieXa8b8K7n476znC6tMyeqqtNf5Zq,34.18,0.81%,5820.15,37.8974,0,13,0.00,0.00,1.50,3858550.08,4695866.32,76.92,4.36,0.85,33.33,0,108.06,100.00,1,1946.04,88.89,9,1864.65,-21.86,4328.36,12567.52,173.46,0.40051773507307775,0.40051773507307775,-10.345629017200642,-10.345629017200642
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,73.80,0.80%,1541.42,11.2826,64,1916,3.34,10.00,9.70,77.51,76.36,67.75,0.38,0.68,100.00,4,1.72,100.00,22,54.95,99.54,245,87072.23,0.00,59.10,189.33,311.09,3.394596794045003,6.099224857258674,-3.300571340983111,-7.769834510164577
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,51.00,0.80%,17792.55,123.5067,80,2283,3.50,10.00,9.20,95.12,567398097.18,63.99,0.01,17.25,100.00,6,341.47,100.00,31,111.71,99.54,258,3471.09,0.00,65.93,232.20,308.68,3.1386340437400575,6.1289977275844025,-3.7952717157126132,-7.8218563666212955
wJ9t5yr3LehrhJp2jDd9gndNzyrpMXvWYTTGnwgretk,37.54,0.77%,7169.70,15.0044,0,18,0.00,0.00,0.00,1177092654.20,1176895188.98,77.78,711.60,0.27,100.00,0,0.48,71.43,0,3.50,100.00,2,210635.54,3578.40,177701.82,159508.17,224.58,56.55672038818117,616.0878114345725,-7.808453459166334,-20.953358661326753
DwWCt5XdsnFFzSZKZfxNJ4Bqt8CYapEf35n6fShDtdNr,53.34,0.72%,1274.44,5.3413,14,307,4.56,10.00,8.00,21.70,1702447.37,51.47,0.67,24.63,50.00,1,80.17,72.22,14,291.23,70.45,36,1428.02,0.00,112.02,8048.13,57.20,8.733893031516459,23.07128558018098,-20.248149516887093,-38.92826214812665
C9qUXy8sVB4tSiK9LAvQz41FnVX3ZNx7YJGA5xdgmCe2,63.77,0.72%,5976.14,5.7028,0,74,0.00,2.50,3.00,33652.14,1441558.77,52.70,85.47,2.86,100.00,2,2.86,100.00,3,11.32,71.43,9,22291.46,0.00,4294.75,23885.87,177.28,68.33869275936763,171.97784875454576,-4.526696726152644,-28.8212456583159
FkFkSq6Hnw48FZF2SEr8Pv7Pki8WggX7BhzUDMHQJfJR,64.64,0.66%,10985.83,64.7547,7,81,8.64,2.00,2.70,20222.39,437454.14,53.09,16.19,0.90,100.00,3,4.82,50.00,7,192.82,54.29,38,14545.72,0.00,13.96,2359.04,795.89,57.6651359277137,73.06738726414761,-46.670804493919995,-45.410468907581546
442Pum9jpcof6ypmwejMKphH6ZtVg9G56SKNCYjcx21y,58.77,0.62%,2549.02,17.2370,1,22,4.55,4.00,3.20,127698.36,1955504.05,63.64,8.77,0.73,41.67,8,100.00,63.64,22,100.00,63.64,22,1041.18,-14.73,74.50,324.19,270.40,,,,
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,52.08,0.51%,1809.20,11.4023,3,158,1.90,3.00,2.80,133314.35,1777353.49,63.29,11.10,0.18,75.00,4,10.96,67.57,40,40.28,66.10,62,5058.71,0.00,22.55,1385.42,132.94,15.667650752182713,32.122535604023014,-26.88366281622945,-31.5200304574373
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,61.08,0.51%,16368.08,118.5366,105,2294,4.58,10.00,9.20,95.12,567407891.15,66.13,0.09,1.57,100.00,6,11.13,96.30,30,1196.11,99.07,251,26981.82,0.00,63.15,229.88,305.49,2.9066537104799868,6.166063340536164,-3.667441121080861,-8.364410070592923
3Y9H5YNtqo1MDKHTWj6yQQutXuy3XxjGYHKa9zUS9GmE,31.64,0.49%,2061.33,12.0187,4,235,1.70,0.00,2.00,321191117.38,821231118.77,48.09,27.22,1.06,100.00,0,4.80,100.00,0,5.46,100.00,0,24650.24,0.00,154.91,12605.06,195.37,28.98250207387709,55.68525066551461,-30.873531315500564,-38.92487036317494
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,20.00,0.45%,24591.30,179.6781,0,281,0.00,0.00,1.00,8879730.61,12466498.71,69.75,10.97,0.97,80.00,2,3.22,70.00,11,30.28,68.82,33,1514574.73,0.00,8385.29,28371.89,3759.11,12.282340271181472,24.537094994112092,-3.1282450084219597,-7.128196216713755
HReBcJRvBkt11fi8mtncJJpgk67wY6sRT2NNyG8YYrqP,19.46,0.42%,5588.54,20.0005,2,140,1.43,0.00,1.30,9255579.05,496975428.20,79.29,3.32,4.85,60.00,1,7.24,76.92,9,5.17,70.59,14,13780.49,0.00,466.67,8608.29,422.70,4.725965878708603,8.283751021096625,-5.669444111971822,-9.900801829491247
6neBZZ3bDRf9GUhQ3e2guaxvGRQfLACfuPzNZbYR5gLL,30.17,0.36%,29057.38,121.9719,0,12,0.00,0.00,0.60,4356335.09,101064245.45,58.33,14.90,12.68,100.00,0,22.23,66.67,4,100.00,63.64,12,145528.31,0.00,1213.68,5920.76,5441.54,,,,
UNepRHUvT5rLo4N1mmVXLkUXxGYK8aZaWPBPSp4H2qG,62.04,0.34%,1049.42,5.4546,0,13,0.00,4.00,2.90,388925.38,2736410.49,53.85,61.41,12.07,75.00,3,17.17,54.55,12,17.17,54.55,12,2512.10,0.00,443.19,945.24,172.67,,,,
D4XDb9Up5FgpyfLtFEd3r5132kG5mBab14SnETvSZ23s,56.32,0.26%,2390.41,8.9564,44,525,8.38,2.00,2.20,3798.58,7076.81,55.81,12.31,3.24,100.00,1,6.58,83.33,8,10.44,56.92,78,8503.99,0.00,5.20,79.48,116.47,9.204292712115826,27.74822972841659,-6.970760691211668,-15.595821427482932
H15mh8ypgStLLN6uM3ygC78FVn1cmDQipdihkAAm8Vde,66.60,0.25%,1754.69,5.6839,3,56,5.36,0.00,3.10,7031.71,1470309.53,55.36,34.64,0.00,0.00,0,8.55,100.00,2,8.55,100.00,2,5270.68,392.47,200.75,4420.90,172.45,24.04569678808308,121.68345378711692,-37.77460027174809,-35.50773682565096
EveurfoPDvQsHJiFKc1D6oL2DN1TcvKC7gJTMEsVh2p5,53.90,0.23%,1596.18,11.2726,0,17,0.00,4.00,3.40,1044410.95,89512721.74,52.94,69.97,1.60,66.67,2,24.99,75.00,6,840.25,75.00,16,13189.81,494.17,94.88,2752.42,612.48,,,-46.380050123540464,-46.380050123540464
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,70.41,0.22%,3692.27,24.8364,106,2302,4.60,10.00,9.20,80.82,568319345.47,66.16,0.14,1.73,100.00,6,8.42,100.00,31,362.07,100.00,250,41224.35,0.00,64.02,228.03,303.60,3.0116854161033535,5.723451352932933,-3.49530130398251,-8.179478302702028
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,30.81,0.15%,5608.85,40.0001,1,1169,0.09,4.00,3.20,4410025.37,5703187.27,58.08,3.66,0.01,100.00,0,1.56,68.33,3,2.37,52.12,38,43413.13,0.00,10028.96,27806.71,133.05,7.632408982534304,13.152436096480448,-8.556295163742359,-14.127324402504899
