wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HnZnhJN9c9TTjVpzPybJfjiw5Zjcu3VuSgjTEoxJ1psw,46.50,-0.03%,2070999594055089258496.00,262.4177,0,24,0.00,0.00,2.00,6173.53,47342.39,54.17,280.42,1.28,100.00,0,125.15,100.00,1,125.15,100.00,1,18283.82,4889.20,118.05,5083.41,150.58,40.26386575694316,143.863903502422,-51.855532380155566,-51.12003262723811
9kTwWmGBho32FtZDHBd1YEfnwTkVTmKeMKKSyRAPUD1H,80.58,-0.03%,31158851675868800.00,9.0214,2,24,8.33,7.50,6.80,133594.28,197600.78,62.50,40.26,6.67,100.00,1,6.67,100.00,1,34.29,57.14,7,1511.23,2.43,13.93,5063.69,102.87,46.835302852826096,228.80698086263635,-29.612302373457467,-35.84137542503829
EjfMTvAGdS9epriqR8ehkqBmr262doZnnLYtZauKkhca,37.77,-0.04%,2829620040677.25,18.7913,3,52,5.77,0.00,1.50,1523689.98,5286332.06,84.62,113.19,11.29,100.00,1,23.13,92.31,8,596.95,82.50,37,14469.30,-201.67,221.46,2292.77,151.68,384.3103545265168,7008.199689320368,-10.689054473757848,-10.689054473757848
FSQdP1cGndihStPMmXPa6iAPBa9MQsFGCPaT26NqeQAk,53.08,-0.07%,1979.15,12.8846,2,188,1.06,3.00,2.70,158058.75,230932.28,62.23,15.77,4.29,66.67,3,7.91,85.71,5,19.38,65.79,36,6275.07,10.02,74.94,546.68,78.77,20.334329124170132,1592.3171477262335,-16.316782419079495,-22.63760802527138
6ywu1vyz8oBAJjGjHZBvnw1kmoNmcukqDhFRc6e9JeMX,60.05,-0.07%,3946.24,7.3694,0,39,0.00,4.00,3.60,10250.75,32439.76,66.67,14.01,3.63,100.00,0,11.23,90.00,1,100.00,66.67,39,4383.06,-10.11,412.60,6676.65,401.70,,,,
DqbKTZ66dEP26gA9QheZPMWvXvZttA7zhukSXWcAwvjA,59.30,-0.13%,5446.05,16.7678,0,17,0.00,5.50,5.50,16828.68,95045.82,52.94,42.11,19.28,50.00,3,95.22,40.00,5,100.00,52.94,17,4034.01,372.80,95.52,428.03,384.45,,,,
HCWMtHhfyCJyz9eNfgtMg2HoyZbSg6Z5pndEu8UyCir3,39.00,-0.17%,12478.44,31.9927,0,12,0.00,0.00,0.33,13619186.29,51405280.37,50.00,152.24,12.87,100.00,1,12.87,100.00,1,12.87,100.00,1,11502.95,338.33,59010.11,101418.14,563.85,154.41661281167646,694.7404586335128,-91.32843477037515,-91.56011227251906
8FVg5qccedPGiAPbtmyojc7iuGnFR9UgWn2KMZ7dMvxT,51.11,-0.19%,1525.41,9.9344,1,38,2.63,0.00,0.00,3924958.23,292231685.97,68.42,11.76,1.38,50.00,0,0.44,33.33,0,18.73,60.00,0,7702.90,309.45,12897.09,48511.31,86.92,8.375069973993867,30.44926529632875,-7.351476088091024,-15.614957557261006
EPwX3g2XWYy11BAbUy1jrQeZsBmYy5PWX75cf9vBcNtK,30.00,-0.21%,13228.93,46.1423,0,19,0.00,0.00,0.00,20984084.01,110283117.08,47.37,20.21,0.00,0.00,0,167.66,100.00,0,167.66,100.00,0,1063.93,-74.35,24717.51,80470.74,114.90,46.67340556323595,85.42915360025492,-51.55945071147266,-57.56605170604315
2F5sKE6CM1f3hd48zrYBTX9AH1hP9AFd1F4s2evU59JR,26.29,-0.29%,5270.72,19.6250,0,19,0.00,0.00,0.80,3446809.66,18668858.54,63.16,84.67,50.28,83.33,3,466.84,64.71,17,466.84,64.71,17,6111.61,46.23,113.62,1409.63,258.05,757.7389358519125,757.7389358519125,-70.55714848319255,-70.55714848319255
DZZ96YaRwnWMpyHsnyUnxeeuyaaXMjLUirVq5i3aLbat,58.07,-0.35%,1781.82,5.7608,4,75,5.33,5.50,4.90,660346.64,1135328.99,50.67,7.41,0.37,66.67,1,17.87,63.64,5,45.59,46.67,26,2511.50,125.36,211.11,3690.69,80.43,6.847725654216344,17.563244688194562,-36.76795557992583,-38.82133104013868
Hut6UTEXQveGNybLBFaCBLuqxrsAjYpHFq7FH6x25Pvt,60.30,-0.38%,2268.72,7.7822,2,35,5.71,4.00,4.50,9419.26,35077.81,45.71,31.12,17.29,53.85,8,100.00,45.71,35,100.00,45.71,35,3301.29,11.25,685.88,1078.11,150.75,,,,
9YV6Zok3DR9tQk6DJdqtceQGz6W5gtMffUBPMYnsW1fe,54.69,-0.38%,52366.72,118.4244,5,64,7.81,4.00,3.70,34833.73,294980.89,48.44,65.26,6.55,50.00,0,63.33,70.59,6,548.85,66.67,14,29430.29,4591.50,2308.93,22678.65,286.48,38.45564161669498,391.9512911730819,-22.63272600011555,-29.409611571427224
C7w8FPi4oAdFaWUHiSX39yJioyjJAeRQJdudyVsznaj5,51.72,-0.49%,658845023844503040.00,27.4772,22,466,4.72,4.00,3.30,736090.84,44916750.98,59.87,45.39,0.00,0.00,0,0.33,100.00,2,10.55,60.94,63,786334.15,-116098.38,30.34,5705.82,1102.54,54.60360767095359,147.05358848312574,-35.268116212588104,-39.936735590156545
3bwVHBXMufotKv9H7k4zAvzudZ1y7QHpMBuKG1aJX8QW,47.65,-0.62%,9463.03,38.1991,6,146,4.11,5.00,3.90,726868.14,1634966.23,51.37,8.11,1.90,56.25,0,5.86,62.50,4,70.65,59.77,49,22103.93,3073.36,4151.27,16813.18,190.64,9.025164563973611,18.742845036570838,-35.32669115576162,-36.68952239945355
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,43.82,-0.63%,866107613556924160.00,94.3413,7,3679,0.19,5.00,4.60,55319.33,165677.12,47.46,30.70,0.11,73.91,11,12.20,74.36,155,16.68,67.85,304,978817.52,-400534.71,22302.29,68341.92,178.46,50.14276089413209,1064.1753594289462,-56.27671717445496,-51.849850748682236
3sRVLWrEbEz1ouMFAfzZDKu2HRfXAuF4n6Tei1ePbStH,17.18,-0.67%,17918.07,7.4285,0,249,0.00,0.00,0.90,3330296.02,10164608.19,48.59,12.87,0.12,12.50,7,27.74,54.10,28,28.95,55.74,30,20921.08,804.94,26698.65,89868.27,78.45,26.948768020286547,59.42142796282233,-22.629742937604007,-33.01684154861859
FNaNvu69BK5pv9Ur5GuUjZQNSYjghcyzE8pFcyJinRd3,43.77,-0.92%,1011.17,6.4945,1,15,6.67,0.00,0.00,557191311.45,1104484902.44,53.33,19.85,3.61,42.86,0,235.79,44.44,2,1247.69,46.67,9,5353.91,148.88,15970.25,25558.47,443.98,13.455066768908958,141.51566096168943,-35.935206305530436,-35.935206305530436
ESxLcFLGAEN3vxvBECu39wctx6hj63WmmoCmtRrufGLj,71.22,-0.93%,2281.62,12.0184,0,17,0.00,3.00,4.40,4414.45,4207.34,76.47,77.74,13.19,100.00,1,13.19,100.00,1,100.00,76.47,17,2041.76,269.28,4.43,9.67,164.93,,,,
CSQ3bEzTxmRHZv2FTMPgrfByP9ztFjpmRHGadXkJfCNw,38.76,-0.94%,5651032549641654.00,9.3867,3,57,5.26,0.00,1.80,1458598.58,44053423.49,49.12,36.89,0.44,40.00,0,2.51,62.50,1,0.76,36.36,4,154704.44,12160.69,598.19,45480.50,155.77,70.32098088641393,344975.0956305336,-36.6609336078817,-46.72915761785286
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,30.89,-0.97%,4818.41,21.7200,3,81,3.70,0.00,0.40,6165492.61,12640579.99,55.56,0.89,0.67,50.00,1,46.64,75.00,2,185.62,68.00,13,5228.57,387.68,5775.18,16639.91,323.81,1.7866997858999567,2.62983989671857,-3.1396519439621873,-12.148418573938903
4d6K9YS7yi9JxT5PwCca5kNSZAcKqvsHCaCPrZoTa5eW,47.34,-1.06%,41906365667409512.00,17.0954,2,183,1.09,4.50,3.80,309514.03,17606413.19,46.45,17.01,2.15,55.56,3,1.99,50.00,9,15.19,49.47,71,95069.68,-24735.46,837.25,5820.04,573.18,52.96292867883321,111.55956153239592,-46.465129582392926,-48.83807366474099
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,21.77,-1.12%,5843.85,32.5892,3,130,2.31,0.00,1.40,2735897.97,22152550.58,69.23,7.79,1.48,88.89,4,3.19,80.95,14,4.46,72.97,22,29904.69,533.01,111.03,10439.23,246.29,5.174440566249828,1409.533914865853,-5.724123155237894,-10.377926459423945
3NzUL283bcAQieC98UB68V7mDGpUNy5TudQhQEqyHaJ2,30.67,-1.26%,3599.56,9.3871,0,433,0.00,0.00,0.90,4994634.85,12541387.50,45.03,0.91,2.73,56.67,2,2.65,48.65,21,10.62,43.23,153,1789.12,534.17,2614.52,14717.99,111.01,5.115150519345182,1848.5268326260145,-4.990567322692496,-8.25495924514252
9dpkXQxUbGe7AeZde3ZdbAV5JAajrUXidkUuvGEQiaWH,60.64,-1.32%,8504479887316.45,104.8829,5,112,4.46,5.50,5.00,19928.18,1758062.06,50.89,12.83,1.40,50.00,6,3.36,42.86,17,4.49,47.06,29,158741.10,-48022.97,90.75,12925.69,2768.15,31.9480881549649,212.3078129827848,-22.718660510737802,-27.362542600754487
8zgDctkmE8KoWiWtqppE5zHXjo6n2tFFgKNy1cVqKrqy,48.00,-1.34%,42466.91,29.4036,0,50,0.00,0.00,2.50,437209.03,2410432.34,52.00,55.47,9.12,50.00,1,23.04,60.00,11,50.40,57.89,15,25605.57,1079.69,6855.89,35660.81,383.81,90.34595811306076,179.7452580469211,-50.687823021663505,-48.401887636217474
2Xta3uTVSfmXLizrBVxgb8MoqE2xmf8KBoFZALMWm5Bq,40.50,-1.38%,342138699119354052608.00,473.5685,0,13,0.00,1.00,3.38,5623590.42,33706420.19,46.15,45.28,7.96,100.00,1,6.47,50.00,3,2345.48,46.15,12,119980.90,-19498.32,10.56,392.54,6363.77,,,-25.934604499559416,-25.934604499559416
5ECpymqj8V2yQPcGi6PzALz1j8RADkMcoAWyKhs9D4kC,19.79,-1.49%,8473902391756.13,5.3745,0,1412,0.00,0.00,0.60,7236257.61,282398040.59,49.15,9.05,2.02,51.61,16,2.03,46.03,36,1.96,48.44,36,69090.91,-15950.84,408.45,11624.85,86.85,8.996190045497265,23.031437893153775,-16.84385238572142,-32.755185102109905
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,53.24,-1.57%,48529.64,112.6949,5,77,6.49,3.50,3.20,70859.83,2317242.64,50.65,59.34,8.05,64.29,7,53.13,50.00,40,13586.00,49.25,68,48209.27,15011.89,84.72,1416.25,794.43,84.84653424068108,202.4212684673138,-45.070614160525366,-50.627882651515584
3x1kEPprLvvSF8BbiR2mVowcxLzxTzJCqngZ7wKnFVGS,58.80,-1.63%,5651.38,5.6066,0,44,0.00,4.00,3.00,8725.81,16282.31,52.27,20.55,3.82,100.00,0,14.25,72.73,2,91.87,48.65,33,6226.71,-53.44,6579.01,14276.30,304.57,42.73283889963048,77.16446160960655,-22.138045158121255,-19.680888197261485
3nqmoAz3n87UJ2M7JMeptegAZpaz9gM1oSgbtuTLfCpq,39.00,-1.67%,63503830629775099035648.00,24.0827,0,14,0.00,0.00,0.00,204060092.88,728071048.83,57.14,24.24,0.15,66.67,0,0.22,50.00,0,4.73,66.67,1,32789.35,1160.36,58268.45,139089.65,367.90,38.08439955158532,31.58370263687872,-28.895142755391632,-39.15013517846095
FPq5v4EvFxtwiHuPjr9T29o7Hh2irDnZbERr7NvnU3Pq,49.71,-1.86%,11520440502884927275008.00,10.9553,13,376,3.46,4.50,4.00,640063.27,2564986.53,47.34,16.28,2.56,100.00,1,1.36,16.67,3,36.19,44.44,28,69333.64,-26230.16,83.82,6575.81,350.33,38.199268121894164,5251.078640760069,-41.39915666735973,-47.20463067638194
EQrZQTY2bLX5mjKt4j7itnK1QbqrWqhhnDK9oB4w6fAZ,47.42,-1.87%,10765.73,17.8218,1,127,0.79,4.50,5.10,5672.93,7226.73,63.78,28.45,1.96,80.00,5,9.73,70.59,11,20.52,71.15,15,6126.02,868.87,13363.34,26742.47,165.20,18.401200882798065,56.78514012671467,-15.132516996799525,-16.29683421404659
Aa9JjtCFs6AsPe3nuNyozev4jVYjSc7zkokf4ym3ytv9,28.26,-1.92%,3766.36,24.3219,6,80,7.50,0.00,1.80,4812970.00,13455539.09,56.25,2.46,21.28,88.89,2,511.79,57.38,44,100.00,56.25,80,5084.12,0.00,164.72,2816.11,962.46,,,,
Ct2jw3NnwqTVTNLdSdBMbUFtcrL8CwkEP33euyoWgExo,23.67,-1.99%,52147.12,339.3053,0,17,0.00,0.00,0.80,10902651.09,240697639.25,58.82,5.28,120.66,66.67,0,122.91,66.67,1,138.46,66.67,1,179323.21,7504.59,10057.22,54849.45,1744.66,35.350099680281346,70.2945242523057,-32.19382416616871,-42.756241897366806
5Dxd3oQ7UzvuuhFeGU1uMhupLgN9EU1UBGCuPD6wHJPL,74.22,-2.30%,4280.76,11.7189,2,20,10.00,4.00,3.50,119702.00,1462886.36,60.00,29.93,0.10,100.00,0,12.96,85.71,6,108.31,64.29,13,3212.40,1107.14,84.41,2877.62,330.13,55.1807501996187,94.71977921296951,-26.45024125564497,-38.272656918887996
C2qUeutwtrTuCkrJC8Y8U5BhuDz8AwCZs2ZNrQna1n6n,35.09,-2.90%,4445.20,26.4900,5,65,7.69,0.00,0.40,6365409.71,7889252.22,50.77,2.09,17.76,75.00,5,100.00,50.77,65,100.00,50.77,65,4323.86,0.00,51.14,1604.65,1265.59,,,,
2wccmS7CzKhfY5pMqeMxVSSyC5QjPDeESagcsuNkTV66,45.21,-2.93%,1291.94,5.9279,0,28,0.00,0.00,1.20,771981.28,136432687.00,46.43,17.63,1.08,50.00,0,115.46,50.00,0,115.46,50.00,0,1007.79,739.92,871.98,47709.22,72.80,9.707124099011875,159.24016299577227,-41.134414977324546,-47.56665335070896
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,68.39,-3.04%,2737.78,12.4905,5,62,8.06,4.00,4.50,192889.36,529136.63,67.74,8.78,3.85,85.71,1,11.89,64.71,9,85.87,64.10,29,6885.63,4.56,1673.48,15484.56,65.12,11.694666553517855,15.355618172670095,-5.891510040970458,-19.33958646387
4zmHesGC1rmoq9eEVt5WNYMRL7xDFvyPg8nNZFJVVuiu,59.00,-3.28%,2133.51,12.6281,1,38,2.63,4.00,4.00,60479.44,193367.79,50.00,28.02,23.20,80.00,5,100.00,50.00,38,100.00,50.00,38,1999.05,2.66,62.98,911.87,104.37,,,,
J6NSyHvp5ACswjAga5LKkDQcUP7Eg3gzS6bhswKKZBAy,33.41,-3.28%,4229.76,27.2842,7,80,8.75,0.00,1.30,3781621.12,9381534.63,57.50,1.22,7.82,60.00,5,580.30,60.53,22,100.00,57.50,80,2511.42,0.00,59.84,3500.24,959.44,,,,
Ana4aSRZb3YeMJzMmBCghkA6mQosD1yETNTXmwwHGUo1,51.37,-3.35%,5204.34,33.8973,0,28,0.00,3.00,2.80,4795.31,310663.46,57.14,9.43,293.22,46.67,12,100.00,57.14,28,100.00,57.14,28,1950.93,-31.16,104.66,292.55,187.36,,,,
GV9NvqGffRLGr2dQYUzNPxkmCUZWNyW8faRBeEkHDK6W,29.15,-3.52%,438332396941992683815043072.00,11.0368,24,310,7.74,0.00,2.80,64167692.54,1252977028.59,59.68,227.74,0.24,65.38,0,0.27,62.96,4,1.72,58.93,11,2959047.83,-10688.69,18657.33,66708.27,75.05,68.77746661467074,128681940.9252957,-24.804466554193795,-38.29874017566133
BS4f3HXcCWudQSpC6h9JtAouRs6sKPFVFmaYiUMjYW8B,42.21,-4.04%,793.77,5.1640,0,37,0.00,0.00,0.00,27268334.81,50219939.01,78.38,8.18,2.22,100.00,0,13.27,85.71,1,18.44,90.91,5,1578.52,162.90,11514.22,20234.29,64.89,10.287896171674948,4116.10987729881,-16.93792156719229,-16.67812335393151
7aCMEaFj56Ri4AorvcjtXidcQ3GtVDP9vajPQEfRQ2Ad,28.84,-4.09%,1133068998243181952.00,32.0642,16,274,5.84,0.00,0.40,15400348.51,73675313.13,67.52,10.56,2.09,61.54,5,1.06,55.00,9,32.74,56.76,65,127651.68,-13062.83,37.37,6598.20,380.44,122.66356680780899,556.5349502941718,-37.225644198984824,-41.50108979194674
C126UtXdCJj44WQHeFGjozceXM5hjh4JrRUMWaeshydV,38.00,-4.42%,8468667591299881238528.00,6.2322,0,25,0.00,0.00,0.00,727615413.10,1085716121.24,64.00,135.16,2.72,50.00,0,2.72,50.00,0,4.54,75.00,0,9148.07,-493.09,54718.61,109408.47,110.90,63.83744538286987,121.9050782267719,-56.156814328021696,-49.77959261772977
2nc3xhBcZd8UFh9UcJH6HUAVzVCzDirapdMQiGEoZUNX,61.80,-4.47%,13303.00,12.4578,2,66,3.03,6.00,6.60,11830.28,61980.80,45.45,79.09,0.47,50.00,3,4.55,46.15,8,92.71,40.43,44,6902.29,2837.01,698.97,9490.10,101.37,90.37538940059397,230.81541316417048,-7.424062132504309,-14.416152432160636
4bQXMUnEG63fckQDdQRnBReS5NANfh3CBMMCbhZLKZYj,58.87,-4.54%,7649.41,13.0245,4,42,9.52,0.00,1.20,3343.45,401949.62,50.00,56.84,1.55,100.00,0,90.68,33.33,2,277.07,25.00,3,2800.75,227.19,16.85,9857.42,56.55,24.13207490626839,40.487203446750286,-48.65952918626472,-47.499363121540355
GPcLySqrfg8cf2j8p2PuQcGSe9yeeHH1uXNyTSk4BuNx,51.65,-4.95%,2832243749967.41,35.4400,1,50,2.00,3.50,3.10,9262.90,60833.33,48.00,21.12,164.69,46.15,37,100.00,48.00,50,100.00,48.00,50,10346.11,-4169.87,9.58,63.15,368.69,,,,
HLHXfp3YMbycFXFVA3eEwAjKx6jjcpBMbwYbpPsCv4Pq,28.18,-5.01%,2294.32,13.5277,1,68,1.47,2.00,2.70,2048539.94,2717462.55,50.00,15.60,6.28,75.00,2,1622.18,60.00,18,100.00,50.00,68,3179.75,7.24,192.08,1459.58,110.14,,,,
