wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GRWWgVS4anUweTVzpMtsfY43jgXgsqCoJ6ogLJSQLyN9,46.10,2.17%,8601.75,5.8173,0,76,0.00,4.50,4.90,67056.79,412473.99,55.26,15.97,65.69,80.00,1,227.19,65.22,21,100.00,56.00,76,9012.14,1189.68,33.30,1118.30,290.23,,,,
29mjzGLEMXCqtJDj9yKsemHqiurs1PdNrWQ9vRqMMo5U,64.87,2.09%,3739.80,21.7167,1,12,8.33,4.00,4.90,10869.78,76542.70,66.67,59.94,112.77,50.00,6,317.58,63.64,11,317.58,63.64,11,4954.03,6.98,21.37,102.49,571.73,393.8595349600498,393.8595349600498,,
8A35pd33QMhoWN4zH41DKrCtJQf2hsJaVhvPsLHqFtLt,57.37,1.87%,4627.95,8.6260,0,14,0.00,4.00,3.30,1686113.09,1322192945.31,57.14,35.27,0.00,0.00,0,1.10,100.00,0,16.83,100.00,1,28937.68,1625.30,14615.00,33733.41,834.84,57.05603420281658,285387.1057846661,-51.3930932353731,-54.4760746802692
CuYxrzREYdvirYVMXMHfADCnMpepnYVJ68Wu1ruqcCe5,62.62,1.84%,1764.62,5.3256,3,51,5.88,2.00,2.40,3666.35,1047863.82,70.59,19.13,13.55,100.00,1,17.13,75.00,4,22.88,70.00,30,4523.95,518.72,65.85,121.70,175.64,30.638706717395937,59.0660497221418,-89.49783643008678,-75.49221544359573
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,43.11,1.73%,115798.60,221.3103,9,243,3.70,4.00,3.80,350688.05,1433765.14,51.85,38.72,0.26,66.67,1,3.35,62.96,17,37.54,52.24,116,32937.43,3133.09,327.95,4312.18,250.52,26.82319535288245,124.12616440892805,-35.07055320775194,-45.295518149873374
GA6LrPLyGNnYYBTHrp7kHWF4RdMdVKd3f2JfJUmjmrCK,54.15,1.72%,9850.39,31.6798,0,21,0.00,4.00,2.70,730261.55,1386714.52,57.14,41.20,0.21,50.00,0,9.90,50.00,7,0.22,53.85,12,4936.00,566.27,413.06,20810.49,290.25,131.3833369676309,826.7344764140392,-44.98024780866724,-45.191716487375146
5wxJKNPuNE3oMygdzcupjP9LyHJZtZ4LCSzRFycTPKne,41.09,1.53%,6457.79,21.9381,2,109,1.83,4.00,3.20,602463.68,4802756.49,50.46,10.16,35.91,40.00,3,33.48,71.43,10,607.54,51.95,74,13745.78,923.22,123.23,2702.08,122.89,33.48216702185233,83.84687759879365,-41.0916247061287,-42.00381493684924
HvaMhYEPM9RRij2jTrBVUdf75XHfENfSRc6Xi6ZVC67G,57.79,1.06%,1541.14,6.9965,1,30,3.33,5.00,4.00,4131199.71,30268006.26,63.33,22.76,0.09,100.00,1,6.47,100.00,1,515.18,68.18,21,2095.94,83.11,1321.17,7040.28,92.07,10.724820487618679,22.35229809468596,-26.77076018584136,-34.660819299497646
GRVmbr6tRnEN698z6idHkUy7ydJvc9LCFzJNycZWXRRm,29.00,0.91%,7212.93,41.8638,0,22,0.00,3.00,2.90,3050290.85,26113871.17,72.73,37.48,15.52,100.00,1,533.94,71.43,20,100.00,72.73,22,10081.27,-83.12,46.98,907.73,541.00,,,,
4CmV7hHdx5N9H42M2oKLMs3bc4ztdPz6Tzemh52MTGxo,35.48,0.67%,1267.91,7.3620,0,28,0.00,4.50,4.20,3696084.16,9290510.42,82.14,53.73,12.83,100.00,1,10135.27,85.19,26,100.00,82.14,28,1046.82,7.98,165.44,1002.86,35.27,,,,
DDfW7rFYteXcQocrXd1GEmHZwDrn2YuvoMnvEfoWUmyV,40.67,0.33%,1664.47,7.5345,0,20,0.00,0.00,1.80,21517798.76,42809141.64,55.00,8.09,0.10,66.67,0,7.85,83.33,2,156.70,52.94,14,2858.58,-20.29,4872.63,12389.04,141.67,15.953813781497093,15.933210305610789,-9.248299008348692,-9.248299008348692
FcS886E5UuPo5kna7pxzfFSPtP1jkKWrK1hgJd8a3u6d,48.67,0.14%,44212.32,34.1160,3,326,0.92,4.50,3.30,295089.12,4499571.09,45.09,11.93,3.13,80.00,2,7.62,55.00,14,71.58,57.58,47,71312.08,9925.52,2228.73,16396.60,259.98,22.421577441173334,38.81012565132415,-32.957058229512235,-39.27643762562215
GSapBf8Nd154DBBe269pFwP9hLdGRxTL59X25sPGfm2P,48.17,0.07%,5250.81,7.7661,0,13,0.00,4.50,4.40,261804.18,183923400.43,46.15,5.70,30.19,100.00,0,245.57,66.67,3,100.00,46.15,13,3769.97,832.71,338.71,1982.98,971.17,,,,
CbKgWNUU6vcTS19dDDeWZxBcZGRGUHSZ8G1bK4KN5Q26,50.23,0.00%,2183.69,11.9853,0,18,0.00,1.50,2.50,479195.34,1298128264.25,66.67,500.73,0.01,33.33,1,51.26,66.67,2,52.67,66.67,3,3077.90,-31.02,1203.72,3314.35,28.61,757.5050425949033,1009.1799870134097,-87.60450074034871,-61.14504107811009
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,77.72,0.00%,8143.34,47.0798,5,52,9.62,5.50,4.60,21786.89,2524145.34,67.31,1865.75,0.00,0.00,0,5.60,100.00,2,203.75,59.38,32,99711.95,-3.66,11.91,548.58,62.26,7543.711555310378,249936.74757593256,-75.33554646697499,-65.56796995468659
HykR2iSwrxkP5ZLGDNWxdHhekCKWPYSh73mzf4VdYEJg,48.00,0.00%,2996.07,17.3757,0,22,0.00,0.00,0.90,12498708.89,162257517.06,68.18,76.98,1.55,100.00,0,3.25,100.00,0,21.59,100.00,0,1549.21,22.91,7930.63,39706.00,88.02,69.01488970007894,79.62064096492666,-92.52612991370819,-75.13556589852801
EqpJPrYsnc6FjyWt9YWfmk8YqrCQKi2jCnPVNPaEZGTd,39.01,0.00%,5654.22,19.1028,0,23,0.00,0.00,0.00,651766507.96,1045200111.77,60.87,21.64,0.03,66.67,0,0.03,66.67,0,0.03,66.67,0,23738.60,914.82,85476.19,103368.29,313.03,25.720052717050752,33.25478861975684,-27.001168175187694,-37.41184302842026
9TH1DEiRCB5U4wY6Ek17WvDfkep5G2ikS4oDnBeYhQAv,32.86,0.00%,46772.63,12.2423,0,77,0.00,0.00,1.00,41420830.64,225773124.28,63.64,8.55,7.74,36.99,1,6.50,50.68,13,352.50,56.76,40,12704.72,101.87,33209.08,29408.33,193.96,60.024660008776195,338.0658004421389,-21.670683485239287,-24.881853052899185
GUDhoFwzAPvB8sSdeFWo4aUs4rrQzFEj7gWt8Qamtp1v,62.88,0.00%,2893.58,16.7933,2,33,6.06,4.00,3.90,449738.21,5280274.21,84.85,233.12,1.61,100.00,1,41.92,71.43,6,380.77,84.00,25,54352.00,-13.01,31.69,1734.49,517.69,246.86346852023803,752.5735933703293,-47.411321327457266,-47.411321327457266
8oBmZiLX9zUdaDddrsBx9J9dj6mPLgYUWphPSAEkziLL,36.00,0.00%,202189.72,337.4634,0,16,0.00,0.00,0.40,15651588.72,240871289.20,75.00,13.71,26.09,100.00,1,26.23,100.00,2,232.62,83.33,10,47396.09,-96.97,2184.63,16493.65,14013.91,108.22696491529307,636.8160077593142,-20.486142233336764,-32.68118079445573
CU65rCkqctQiV8yCTB8FtxADqG9Ez5oxLwi84vnm1wVk,31.00,0.00%,61245.48,243.0332,0,32,0.00,0.00,2.10,48981396.69,70029700.70,53.13,38.80,0.05,100.00,1,0.03,80.00,3,0.04,77.78,5,34258.58,9657.61,47432.18,83856.63,1547.94,96.64635431641642,828.2714911783883,-20.734725295685752,-35.62379900714937
7jmWWt2ZGNLhJq7dXKEnDexvG2nnrweBsg6WU3FqFqKS,63.82,0.00%,7096.27,40.5528,1,15,6.67,3.50,3.30,605767.75,35465787.77,66.67,62.80,0.00,0.00,0,21.14,100.00,1,185.95,71.43,6,4216.03,-0.50,681.63,3562.89,354.84,31.270840062495516,235.4808450959948,-19.89667928789544,-30.580615383573768
7GVhaQbBQc3SUsMB1T7JPypkntsT81enNsRR3v3ezucc,58.00,0.00%,24118.26,24.4671,0,34,0.00,0.00,3.30,266871.83,185296383.41,52.94,13.69,0.08,100.00,0,0.79,100.00,0,4.68,76.92,3,14503.67,291.17,41943.48,120683.82,60.66,22.269185690965305,757.2224444968444,-17.135390334828994,-23.466029021443635
41vqcPsF3rRx5qzHnuyPx4nn2N7Tzcg5PBzDv2R4T3pA,79.86,0.00%,2135.96,12.3965,2,20,10.00,4.00,3.70,4815.59,11472.65,70.00,264.45,0.00,0.00,0,13.93,50.00,6,14.54,50.00,8,11873.78,0.00,12.69,66.53,199.49,568.2869918526906,707.517895130976,-8.262558252991093,-8.262558252991093
9vSMF13sc26cUCGWJKvvek2SJSJWZjEdbEBakhyHorJ2,34.00,0.00%,28765.10,144.3797,0,14,0.00,0.00,0.00,1669110230.97,1598974446.36,50.00,8.37,9.18,100.00,0,5.56,75.00,0,15.72,75.00,0,10607.31,1865.58,142268.20,128462.24,1223.65,16.605877655544298,44.976781553770536,-18.10861776550635,-30.698675315035814
Av7WJivarTx1wERBNFDMwWhWm8mirXd6HPNCK7WDyV3N,67.24,0.00%,8651.70,33.2835,3,38,7.89,4.00,3.60,906288.00,1161951.02,68.42,9.91,1.15,100.00,2,5.29,100.00,5,42.57,66.67,12,2063.33,-109.36,31.87,1535.52,216.90,15.646824864735567,18.157961577728727,-19.199743946871795,-20.315551767601548
7GFPewjdYtfSgLVNA3Dn6XdU5cHxSRkHGWbSAHVeyJUb,40.15,-0.04%,8851.66,8.8304,0,21,0.00,0.00,0.80,36964704.31,263703471.91,47.62,31.32,0.14,50.00,0,0.24,50.00,4,1.15,57.14,4,23222.27,963.06,42272.64,47714.37,191.65,8.051748695669954,39.39515194186631,-46.057609228097476,-49.84464981746166
B5kcZ1E8NA3EGZP6U9sY3d8EapGjzkJxRL2FAWLJriuj,31.18,-0.23%,2408.84,5.6452,0,35,0.00,2.00,2.70,3262012.46,15379062.41,45.71,8.77,2119.86,66.67,3,1625.43,47.06,11,1423.23,59.09,21,1163.50,84.56,427.75,6303.69,114.62,5.923074359127359,5.882397029358722,-5.5587490239037685,-18.49904501932433
2mimTkxJuLTu2mbD7ZtcXypjCiYvyJi5PW52euUsJa1X,29.50,-0.24%,17812.60,13.1076,0,20,0.00,0.00,1.40,15792046.23,40142066.57,85.00,19.46,2.76,50.00,1,38.88,92.86,8,100.00,85.00,20,23779.74,1737.93,977.12,4721.78,946.30,,,,
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,24.05,-0.59%,8262.12,46.6546,0,403,0.00,4.00,2.80,2334320.21,3273313.35,56.33,3.13,0.78,58.33,5,7.58,63.46,38,19.42,57.58,111,5291.26,526.26,638.21,12236.05,111.17,6.516826072512403,11.93337428067758,-6.414283958536663,-9.868028066049385
F8gesuddjk6V8NNy2HMscs49cqmi5cnk7zQubwyybb7C,56.93,-0.70%,14275.85,37.0086,2,45,4.44,4.50,4.30,161503.27,816705.46,53.33,26.65,12.66,85.71,3,47.56,53.85,21,100.00,53.33,45,17382.33,984.32,65.07,1186.25,598.06,,,,
2RXdAh9SSZLKJN8Jb6DeBGtSmmUNk4wyLiR7gAT7ny1s,33.48,-0.78%,2637.39,15.2706,11,903,1.22,5.00,5.00,3764368.74,4219388.01,45.40,15.65,0.60,100.00,0,20.59,68.00,17,123.96,66.25,76,8695.08,201.88,44.94,1545.01,13.54,24.437769505932202,49.12401614217904,-34.41558696533299,-41.13472080604984
9QwzKogtBBFtFRGrZj5X6aowikYaqqNYbT7BPx8VUoTb,38.18,-0.81%,4541.33,22.4450,32,546,5.86,4.50,4.10,3072736.74,7500821.27,53.30,4.25,0.13,33.33,1,4.89,44.44,13,463.73,37.84,74,5671.26,884.44,170.88,3435.01,64.69,17.37393348562164,54.09040791415284,-29.906392894214065,-36.36429979738848
D4tZPxu337CKScLwhojpt5MihBGVrLt6Eoiw6dNAVyYi,28.56,-0.82%,7725.06,43.6492,0,78,0.00,4.00,3.80,1103282.81,3049215.86,69.23,11.85,1.94,75.00,3,83.95,78.57,15,100.00,69.23,78,5592.72,3597.46,253.17,3585.82,186.10,,,,
8cEncSqYnSErkLdm4o66H74rdZCZesgnrk4XeqJYcR8w,44.00,-0.82%,18164.27,24.6776,0,13,0.00,4.00,3.20,451535.49,2286304.53,69.23,49.97,3.50,100.00,1,128.95,75.00,6,100.00,69.23,13,11200.94,4620.18,34.50,1329.15,161.98,,,,
7HWkFNYyKdofmccUcgdN3ia5FLeKu45PZKXuXeCWW7RC,29.65,-0.92%,5567.72,25.7373,0,28,0.00,0.00,0.90,16112706.83,23618538.55,82.14,3.50,3.09,75.00,0,27.81,71.43,4,100.00,82.14,28,1974.04,422.49,1433.82,4699.68,197.03,,,,
HXTnncftPLMA9ciZcbLwxtXHJQ5jGinW229jpZjPXH6y,62.14,-0.97%,5858.17,10.4259,1,12,8.33,4.00,4.67,5105.78,8436.14,66.67,32.83,4.88,100.00,3,100.00,66.67,12,100.00,66.67,12,1327.11,61.24,11.97,573.04,297.66,,,,
7V2Cxyb5CvZWtmgB8w7VxudDgnSWCgKwQVLuJGEZYbvM,46.42,-1.03%,2084.82,11.4989,0,27,0.00,0.00,0.00,65760828.60,290110550.97,55.56,28.57,2.20,66.67,1,2.30,33.33,1,108.96,83.33,4,8172.42,64.48,1079.31,21169.51,249.29,49.20849914763172,60.03288812788285,-14.366491812381728,-20.362627906221174
5p6AjjeRnfMPF4oPn9SUfuG2st2qoYQyowP5UHQeJdQX,20.78,-1.04%,5479.20,25.7319,0,329,0.00,1.00,2.90,7172500.07,12955364.24,56.23,1.99,3.74,56.67,15,37.75,53.68,53,1854.28,60.89,183,2564.27,149.53,738.21,8254.60,118.22,3.413057445088268,10.383875973902825,-4.691574087340229,-8.245992320679722
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,21.37,-1.07%,6015.55,33.0681,0,408,0.00,0.00,1.70,8155439.34,16529981.22,53.92,3.35,0.58,64.71,3,14.71,68.09,39,21.11,56.06,123,7911.33,703.58,3352.33,28025.28,114.43,6.220979017069269,16.333525448276728,-6.848902880621735,-15.854628628614488
EpqiJ44tSXZM6fxyXiomkCcbRkvxje783EgKGJHPH7Kw,36.67,-1.19%,1568843024145246.50,60.9480,3,122,2.46,4.00,3.90,386802.98,9303686.27,52.46,8.37,0.02,75.00,0,33.69,71.43,4,752.83,67.86,23,11517.91,-7634.77,96.29,7332.26,233.48,44.45664602578158,82.92044562044771,-58.429458486026334,-53.53696684889429
4DcwQ3sKxpWabNgPTEzXCUYLymR1gbvbEg9cBT5z8sSk,78.11,-1.38%,2265.62,6.2611,8,81,9.88,5.00,4.20,127412.64,260585.72,48.15,9.71,17.98,100.00,1,22.65,33.33,9,118.41,44.93,69,2904.78,772.22,9.72,87.16,404.52,29.884965603392818,57.483451032358396,-56.77664236095043,-57.806520725013776
En9GNovfeJx5BzczhCjNUc2p2kebKr1Z8S2RgjUu9Gca,52.28,-1.54%,1877.81,9.4736,0,13,0.00,4.00,3.90,5331.60,128771.42,69.23,39.76,24.34,100.00,1,100.00,69.23,13,100.00,69.23,13,1148.26,77.92,128.57,619.27,149.48,,,,
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,31.01,-1.56%,5886.90,34.1810,2,69,2.90,0.00,0.50,19102651.73,25070677.64,50.72,0.64,9.57,88.89,0,27.77,70.00,1,567.52,47.22,25,2360.76,16.13,5113.02,12755.95,251.70,1.4773622027477504,2.40913667423072,-2.373380110604143,-12.19395359338924
G9v5TaQ8QZWy4W6z4K96oNL3Fxo9zfjmDnDBtSUZf8Dc,36.97,-1.66%,7940.79,46.1069,0,21,0.00,4.50,3.60,802020.60,201300611.59,80.95,22.25,7.75,66.67,1,4458.14,84.21,19,4458.14,84.21,19,4220.28,604.25,266.72,5750.03,599.84,15.308792149439507,15.308792149439507,-85.68540752435379,-85.68540752435379
oscK3M29VobhmANAXYwrFTYoy77ciqhnGSX4yYBzVKW,25.80,-1.91%,3033.01,10.3334,1,77,1.30,2.50,2.70,5137776.16,228727308.83,71.43,13.25,15.82,83.33,5,114.86,73.58,35,318.71,72.73,68,4360.45,86.64,826.02,8963.09,61.10,20.568268276126435,60.173866788657016,-31.227119105948432,-31.227119105948432
BPp5tRBPr6JeQy5kHZnzSGbQYsog9pwRKmiCt38cqMdE,22.71,-1.94%,2287.13,5.3958,0,99,0.00,4.00,3.30,3096442.12,4661769.48,48.48,3.44,336.16,71.43,3,252.18,75.00,13,510.85,62.96,26,1338.38,195.58,196.89,2154.12,120.54,16.92471420919857,28.28471180069875,-28.076715118917235,-30.29175944880296
ByhMiStoyUKoUJdgSdU4GP9QE2GffrMFs2E5bmDAtcLa,70.52,-1.98%,1862.79,10.8169,1,38,2.63,3.50,2.90,23707.66,4442411.90,65.79,172.78,0.00,0.00,0,10.35,100.00,1,114.96,50.00,19,3503.42,-5.57,65.87,1373.21,37.40,67.15684667109736,352.189782814668,-12.271803803803504,-9.943584959874695
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,47.94,-2.13%,1763.77,8.4921,2,54,3.70,4.00,3.60,3582790.90,13734110.22,59.26,2.07,0.84,100.00,2,4.22,62.50,11,9.83,62.50,11,8862.14,144.28,1216.68,15826.42,102.50,3.2333390682228886,44.17559652470496,-5.795516849073513,-18.56026047389099
Fv2CjYQm1JYJ3p1k86aZy9RPheibya8Y7A7Ew49rGjFA,36.17,-2.14%,3605.44,20.1832,11,133,8.27,0.00,1.20,10933020.37,16347214.64,62.41,8.35,0.19,100.00,0,0.10,50.00,5,100.00,62.41,133,39229.90,2604.03,119.60,5263.60,901.67,,,,
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,30.53,-2.33%,4550.80,26.4279,0,28,0.00,0.00,0.90,23737423.94,61798872.31,82.14,12.03,0.48,100.00,0,44.54,84.62,1,2572.51,87.50,20,3668.17,655.67,8126.39,12596.36,146.89,5.812651903493892,415.0992282557966,-47.97782616043856,-36.94063422162906
DhhfiQHiw7jLcBUu1Kb1aEJnu1kiq68iDE5SGKN98NQz,32.30,-2.42%,6605.43,35.8482,0,13,0.00,5.50,5.10,3094033.83,187887771.40,69.23,201.17,86.32,100.00,1,100.00,69.23,13,100.00,69.23,13,7022.83,-7.29,86.26,544.41,50.19,,,,
GyFSmH1gBDvofUQhgYYAfn29vHhg6KPyaydydxvswQL1,74.36,-2.45%,1730.33,5.5399,2,53,3.77,6.00,5.60,201420.41,676892.45,45.28,11.32,2.14,40.00,3,2.57,40.91,17,204.30,47.06,49,3209.28,818.54,873.96,3725.33,190.01,230.62531474414962,230.62531474414962,-15.359153263937984,-17.36237453059068
3eNSceKZ9TqcDyN3zYyyF3KfCR2H2QZDa74a4dL8FGSY,35.49,-2.48%,3222.72,18.7168,0,19,0.00,5.00,4.90,2326209.43,3513921.77,78.95,172.25,33.10,75.00,4,100.00,78.95,19,100.00,78.95,19,7089.61,222.52,13.76,92.93,104.19,,,,
3Fki2gTbdT3YQQzGkE3nJA2djU3ijsfCw7EYprqroBGP,46.57,-2.51%,16881.57,69.0159,1,35,2.86,2.00,2.20,5628.10,88664.72,45.71,372.47,0.00,0.00,0,92.69,71.43,7,1795.80,43.75,32,7103.98,-54.60,11.25,134.62,31.93,15492.411983961956,15492.411983961956,-7.300459573447123,-7.300459573447123
7FfonRaPJizUxe2ySJ69H82RqCZhjqFgo3X9EHs9c7f3,52.67,-2.71%,39590.64,40.9483,0,22,0.00,5.00,5.70,278945.86,1878722.78,45.45,59.91,3.17,100.00,0,53.33,46.67,14,298.77,47.37,19,48319.66,2435.55,67.03,2517.95,1741.47,54039.773564186726,54039.773564186726,-57.10803828372519,-57.10803828372519
CiiNwJSkhVdPH1q57JbiUL8TrRduK86MinvbqAgbqRPo,28.77,-2.89%,9579.71,40.8847,2,54,3.70,0.00,1.60,20230326.22,36035808.89,53.70,6.59,6.39,50.00,0,20.28,61.76,21,45.51,53.66,34,18383.75,1285.55,120.82,9937.47,746.20,13.686466538605556,37.046437627959406,-20.784519535992324,-28.13812488873765
B8WgLZbq3yAFeYPuwKy7GCLp85EgpwaaSABJKCkQvHkV,64.54,-3.12%,1458.70,8.4687,2,40,5.00,4.00,5.10,4815.65,4746.35,50.00,30.54,12.83,75.00,4,100.00,50.00,40,100.00,50.00,40,1277.01,-0.00,11.75,12.59,97.51,,,,
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,69.35,-3.33%,2864.26,12.5435,2,41,4.88,4.00,3.40,178064.96,475850.11,70.73,13.22,4.17,75.00,0,24.88,58.33,7,10.40,66.67,17,4119.57,25.92,3964.21,8364.83,55.19,9.819417381753961,42.74432113599795,-7.90732370439373,-21.542097693172632
AD16x5JzL3FobXZDJP8NQw1iA8USbAs2sTqggERoetUw,51.44,-3.37%,20324.89,67.0789,3,74,4.05,5.00,4.90,44796.08,605312.63,54.05,100.74,55.72,71.43,6,28499.45,55.56,70,100.00,54.05,74,13714.82,6770.68,32.16,339.70,243.45,,,,
HiUP1JGUDkdMh3SAFgY4xxUcD17EGpUvcZWsewx4jsos,58.52,-3.38%,10249.62,37.6524,9,98,9.18,4.00,4.00,379718.50,11424599.17,54.08,5.07,4.08,66.67,2,15.18,58.33,9,147.93,50.82,55,7303.70,289.99,39.10,3554.07,332.70,13.219718647017896,23.91649617091437,-19.221418079403048,-23.61168311885248
4QMeMF1TMEpPDtJJVwp3yty81stJZHJ9qDe3xh7AxUpb,31.36,-3.45%,2892.44,11.8225,6,141,4.26,2.00,2.30,3363875.53,8566350.93,53.90,7.55,0.76,100.00,2,0.08,60.00,4,1.76,61.54,13,47826.50,1283.87,180.37,3721.24,735.25,12.242249626747011,26.379858384954474,-18.092052924395986,-28.786623015063405
6Gg6WKX7cgqwvWrGgUd4iYx8VUKsiDdQgdr1nhYypPtZ,61.32,-3.52%,6017.83,34.9407,1,30,3.33,4.00,3.80,176882.39,796828.18,73.33,42.37,70.82,100.00,2,1380.41,100.00,7,100.00,73.33,30,5157.51,-3.86,11.96,232.49,335.67,,,,
B19VEieKBRqjfX8qwwdEoJPw8ChvTnvMTPBgLj5PTw5u,47.31,-3.94%,19111.97,33.3096,5,151,3.31,4.00,3.50,4052.11,101085.56,53.64,45.91,69.08,100.00,1,69.08,100.00,1,69.08,100.00,1,11923.95,542.25,3419.59,4357.62,154.48,10.911763354490063,87.38530466171576,-10.515780750132883,-16.344115909760806
DxDLuMBEjVpCpH1w8QCXiGAozR28wRBRvkfkBVQPCUz9,29.61,-4.11%,1834.94,5.7712,0,18,0.00,0.00,1.70,6302764.77,21051410.66,72.22,45.25,24.31,83.33,5,517.60,77.78,7,4351.41,80.00,10,2550.07,-7.92,2955.72,12691.80,129.28,16.525593790801153,19.50222163211438,-50.05919663040647,-50.305711101344436
Dxb89BRcU9dbkK42P4BsVmLf1mmT9w7n28wx3164kYL8,55.72,-4.27%,5531.63,32.1245,1,16,6.25,4.00,3.70,443914.75,4182685.67,50.00,25.29,0.19,66.67,3,100.00,50.00,16,100.00,50.00,16,41999.89,0.00,131.99,347.71,6454.18,,,,
