wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3GnHqiskVgkLF1UkJG7sp9c6MkagDQFF8HMh552NWK7f,67.90,20.38%,2141.33,12.4020,10,142,7.04,4.00,4.20,8968.53,20169.74,63.38,45.08,2.83,100.00,1,5.77,100.00,3,5.62,60.00,7,19363.19,0.00,10.31,6635.31,244.39,24.485848746428733,59.68748606643385,-12.565137321160588,-22.681306671217847
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,30.72,18.56%,1277.57,6.1662,0,163,0.00,0.00,2.00,112351853.58,451137212.24,50.31,42.56,0.18,40.00,0,0.81,60.00,4,2.08,49.28,27,50932018.26,0.00,196916.32,170905.81,1177.92,23.833144669057354,424.73114065369936,-9.594565168578042,-15.91076019718786
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,25.48,17.87%,16438.58,50.6264,1,37,2.70,0.00,1.00,9886945.88,113737120.22,54.05,7.21,20.41,50.00,0,62.93,63.64,5,312.97,72.73,5,43512.99,8670.27,1226.82,25598.32,1269.46,10.689857073911575,29.00085023212708,-25.66871031195175,-33.170137062560045
86U8VUcYuPN5tuABKzWpTN2NMLSFTBdYXQqvC55o1d6f,56.47,17.35%,1314.27,5.6946,3,85,3.53,1.50,2.00,1087207.29,16918137.89,58.82,30.39,0.02,50.00,2,0.68,50.00,5,3.69,61.54,13,166740.98,0.00,9.59,300.60,1206.53,21.886640058626295,40.45841078326616,-49.585953301779185,-46.12768728196403
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,51.35,15.66%,31005.01,202.7956,4,233,1.72,2.00,3.00,47198.58,678792.84,47.64,17.82,0.05,22.22,9,3.11,36.84,19,17.43,46.81,47,75121.62,0.00,44.82,1340.87,1108.46,29.912463866984243,140.8295000007429,-57.32034906585393,-55.225567396282564
J1mPrrDUyvGcTVsS6vh49d8eYByg9giEw9iVhenytWfX,41.00,15.62%,322783.52,1557.3811,0,21,0.00,0.00,0.90,1601983.36,6676583.93,61.90,73.42,3.53,100.00,0,46.48,100.00,2,27.72,55.56,8,70069.76,-1300.60,4998.92,8952.88,2165.38,77.6851890583508,77.6851890583508,-63.43903500364503,-61.02022954720797
3Wr3kuToLSXia6iNw5rQfM2j7C1bYzFqYsAy1n3WDi6J,51.71,14.81%,38399.83,292.9430,4,330,1.21,4.00,3.20,52556.11,1135940.71,70.61,29.35,0.56,100.00,3,1.05,100.00,4,1.03,100.00,4,126366.65,0.00,83.30,4202.88,743.54,23.27324937318684,45.129198607053745,-15.776081583537845,-25.71762650160748
55iw7mS7bbd6amJk8fpDBpmaXUoKor2xvkqBzQXyXXur,47.87,13.65%,14328.20,81.7234,9,131,6.87,2.00,2.70,40175.95,3741407.97,60.31,5.51,54.74,100.00,1,50.76,100.00,2,59.29,68.18,42,4538.07,0.00,11.04,1502.81,243.72,11.614904674356913,17.40781416288347,-28.38744119176218,-36.50047232590539
CrsFn4nUWciSGq9NLhLG3eRebPKM74FR983PGVPWYe2M,76.40,13.54%,2003.94,15.4115,4,54,7.41,2.00,2.90,3253.02,3614274.91,83.33,45.92,0.01,100.00,1,0.37,100.00,2,0.37,100.00,2,22373.67,0.00,5.45,41.40,1012.50,40.135460843402015,67.06030684356824,-18.76320106225598,-42.137037407100586
93Vh5bBA17aV9XSf5YiKNSdryLYKzCYBw5qHDKQeBdWY,34.77,13.09%,2551.39,18.9466,0,23,0.00,1.50,2.80,3395961.45,7359137.38,47.83,4.62,25.83,50.00,0,69.37,57.14,3,110.35,61.11,17,6765.84,0.00,1419.66,10620.43,408.21,39.69649979839649,39.69649979839649,-7.846242913468537,-36.645693601664085
AYEuzhAfQZLkVfjF94rrYo8snSPVBbn3GLjLBtXrsWdG,60.28,12.86%,5720.08,16.4908,0,16,0.00,4.00,3.70,9181.90,42711.64,50.00,78.73,173.62,100.00,1,173.62,100.00,1,176.39,66.67,5,4712.13,3378.34,4322.73,9838.08,234.22,78.75153478598236,120.77561484409071,-67.19519582181323,-70.2809244872989
CX1yDjKMurTqiAKgKLSTBUwdaUDogNM5kV4KVcynPr7B,41.80,12.55%,4512.87,13.8693,5,341,1.47,2.00,2.00,703839.48,1371360.72,48.68,8.61,2.76,47.37,11,7.56,55.77,32,7.54,55.77,32,58216.96,0.00,304.40,4206.85,367.85,20.116459368715297,37.30974951912246,-31.966440664045482,-38.19253135262223
5mV21JgCmfEA5qHPmMU91sS6fxzVEMVHdoFAMks2RiGP,61.25,10.81%,6414.92,24.2697,1,24,4.17,3.00,3.50,27281.52,2261954.75,45.83,24.17,0.79,71.43,6,62.22,50.00,12,2217.16,47.62,21,4357.35,-74.63,16.49,2468.16,105.52,16.225742564084623,16.225742564084623,-89.76906216583191,-89.76906216583191
GmKvP7qKLz7PU1DYim6Z7NpP32ri3dT5nrMgnoTYYFmH,34.33,9.58%,17388.41,20.3708,0,29,0.00,0.00,1.10,46435.84,142621938.05,48.28,12.44,3.76,100.00,1,1516.68,83.33,6,1516.68,83.33,7,17432.26,0.00,320.67,1589.33,1248.25,13.647178923037536,33.2798169891993,-27.266222141806033,-32.995911997120466
D7UXcD98VeWpWpmZf9nzbTyso8awXq3NV6E3hWe8ZS6V,51.40,9.46%,10671.38,46.9829,16,191,8.38,2.00,1.80,5957.04,551600.10,53.40,72.70,1.24,60.00,10,14.48,54.90,50,62.89,52.71,129,65554.24,0.00,26.78,336.31,385.38,56.922527420535715,132.8749377175059,-35.19929328280403,-35.271389726554446
HJhNcbMDpoMAKwEYGrekZTLyRPcMBLwaQ44naznCDz4b,42.54,8.09%,11559.01,86.3014,1,29,3.45,1.50,2.00,806182.03,94553840.48,48.28,57.98,490.31,60.00,5,100.00,48.28,29,100.00,48.28,29,15862.71,9046.28,84.62,415.73,245.25,,,,
hjW5KKypDKt4BtdpadzgwGUqYXQQyNtWPGARCixLZqy,44.23,8.08%,3235.51,14.3068,5,134,3.73,0.00,1.00,5398.20,145478.78,46.27,25.16,3.08,100.00,2,25.09,58.82,16,1312.54,51.22,40,3469.59,0.00,82.89,6157.84,51.94,50.05422017842486,73.24326830641814,-51.578960725632534,-51.21311060458667
Gw1RwAUZ3RhQ439LQGmmtPRgvV5eM1tYfa1SRqcDHuEM,49.01,7.52%,50967.31,63.0817,2,63,3.17,0.00,0.90,179495.86,299447.14,46.03,92.21,20.99,60.00,5,23.42,58.33,13,37.96,44.83,28,52200.36,0.00,70.94,2500.99,757.21,48.25538842698831,170.3661054817019,-55.69185028004651,-53.71092646129778
AeAUu4rJMY7SP5wYsShLmJpDReqJRgZtREsFPpZ9D7Tf,53.39,7.47%,9917.51,33.5313,2,67,2.99,0.50,0.80,21617.50,389036.30,50.75,35.37,0.52,66.67,4,12.30,57.14,22,544571.79,50.75,66,9306.84,2990.73,29.93,1978.33,249.03,,,-67.74412752813178,-67.74412752813178
4sqtoxSmuwxhwbNYBRX1jBPDs7aWjjXT9dVPwJirmLgd,20.95,6.99%,20947.91,127.0514,2,309,0.65,0.00,0.20,9521044.46,106790896.61,61.81,9.12,0.34,100.00,0,5.18,43.48,4,11.94,76.19,17,588423.00,0.00,363.71,6820.03,1951.76,11.544825921000239,31.83842349568565,-10.13655754376705,-16.46575564479533
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,32.11,6.94%,5987.50,9.7293,25,695,3.60,0.00,0.80,3144720.14,6492591.79,61.29,5.17,0.14,100.00,2,0.58,100.00,2,1.67,53.85,9,86590.82,0.00,92.87,3037.40,396.26,13.554773547902615,25.57650702742401,-28.50988604891755,-35.85419792403812
Cj4D42tQ2VZ6gHV9aVHZiecbdTJ8V28T3Na8Vy268vcH,25.79,6.44%,3717.34,28.0087,6,266,2.26,0.50,1.50,2572276.08,70115340.78,65.41,35.41,7.12,75.00,4,7.58,62.50,6,14.27,57.50,11,60672.44,0.00,177.29,13136.61,93.25,18.732524061299628,32.276941696747805,-12.312291588777882,-24.740425456691
5cxTgUZjzyscpSbEjF5Xr9W7NwXMqeM2hzxEUnZjHUYy,47.45,6.04%,20993.58,16.0726,2,31,6.45,0.00,0.20,403045147.04,802138567.14,45.16,54.58,2.02,100.00,3,2.02,100.00,5,2.02,100.00,5,12628.40,0.00,31803.83,65071.65,229.41,55.26876982252229,91.30248846483869,-10.249344326960708,-31.171568045260408
7oJV8Xvvmk1LLxzmzPUgUG1SDjELV4pTCeLCVu9ck8QB,33.67,5.97%,1827.09,14.0256,0,32,0.00,0.00,1.40,2532116.04,54039109.87,59.38,14.10,503.19,100.00,4,503.19,100.00,4,100.00,59.38,32,4139.54,31.24,73.87,1972.63,375.81,,,,
AAYARYYcL6VePy8aLgoRiX1SjFbVdvrwi6p8Qzn8yVPk,21.00,5.84%,277583.91,2114.4450,0,53,0.00,0.00,0.00,297213456.44,1424532698.96,77.36,23.58,108.28,100.00,0,108.28,100.00,0,105.26,50.00,0,130915.75,0.00,219.96,26129.81,2525.88,22.1431259719697,53.017266444309385,-19.862230574721778,-28.127638102158176
756V2NGAQtFi1ynGWxqLy6uLW6JgwRai4j461AqpZP9M,61.57,5.54%,6556.93,48.1204,90,1004,8.96,3.00,2.70,4398.32,70185.92,46.91,12.24,9.45,72.22,17,9.72,46.67,42,17.28,46.67,163,49831.30,0.00,14.49,1132.66,250.66,21.82193508701169,55.588356561809725,-30.06667685392152,-35.808547833619045
HH31xsDjff13qyXzKZLaDj3rsEL4hWssWtnREwHTQ11Y,43.66,5.45%,4260.07,5.3213,1,137,0.73,1.00,1.80,673102.43,2311474.22,49.64,6.51,0.70,100.00,0,6.01,61.54,9,15.96,52.63,18,47258.42,0.00,1511.68,18732.00,608.53,18.772269912572213,33.012037460016955,-43.91040434411006,-46.21466936011996
5ajzZeMVGTRGvFQQ6jRNs1akbHGTBLV7KUmn1npRY5Yy,35.50,5.21%,14793.87,55.0745,0,23,0.00,0.00,1.00,484403250.69,720097133.77,73.91,24.22,4.74,62.50,2,4.74,62.50,2,128.06,61.54,7,8847.98,544.91,28122.31,84214.86,565.86,108.54455495085604,125.40387529011726,-18.193103135273173,-19.53386824608777
DZgMAJxnJE8DtFv5cPrHu17ehFHCvcXw1vohzAauatUk,50.31,5.15%,17626.63,122.4806,46,729,6.31,2.00,2.60,25132.29,92217775.70,48.29,4.59,10.80,68.75,8,13.33,50.00,10,5.03,61.90,12,229468.99,0.00,12.75,1722.13,2066.66,18.26384978880172,46.80474030497161,-22.84899503728373,-29.538239532827706
AYudGwiPbvQtM5a1wRBw2iXxCdQmCE9DwR8nW8wDJghQ,35.11,5.07%,1558.39,5.9678,0,103,0.00,0.00,1.89,9472066.83,317811552.17,54.37,48.77,3.86,69.23,0,1.10,66.67,0,0.73,54.55,5,12814.04,-4.42,51274.95,57935.47,80.85,92.69384485973976,1310.3576459561925,-30.376257948029064,-36.96507123171809
FCToWhsxbaMTcYqanEJmHddmmELKYXYxZzqP5hSrqmLo,58.80,4.99%,21781.52,88.7507,2,50,4.00,1.50,2.10,20781.55,1114240.63,50.00,20.66,35.48,50.00,8,18.88,52.27,40,100.00,50.00,50,19142.65,0.00,57.60,521.51,369.80,,,,
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,48.39,4.87%,15256.46,112.1271,2,313,0.64,2.50,2.80,78788.06,688197.16,49.84,40.75,1.28,50.00,1,3.42,50.00,4,13.88,57.89,23,15598.72,0.00,1839.00,15328.56,118.43,128.5777586237411,260.6566221637834,-83.28813376857772,-68.12967996037018
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,42.05,4.83%,5244.46,27.2587,10,335,2.99,3.00,3.00,313928.34,1108478.31,48.36,10.70,13.50,69.23,6,23.01,70.97,23,71.12,53.33,90,15534.48,0.00,259.77,6558.54,98.08,24.486075639977862,42.74449624227773,-22.214249769471685,-31.336129859451106
McorTxVVhduJkwzmeoRMpSiRdjienZgtKgmgWD38K5b,28.33,4.58%,2671.75,14.7240,0,75,0.00,0.00,0.00,97816138.41,817483996.63,73.33,29.44,9.68,66.67,0,34.13,80.00,1,59.02,83.33,7,16587.80,0.00,8103.79,31991.53,216.31,43.07455404436459,131.90568171834818,-29.581140858002065,-36.65376870595898
HELbyfWy3cyLvUJNt2HX7C2iymDHR93AhN9J33JUEAss,36.41,4.54%,1226.57,5.2674,1,102,0.98,0.00,0.00,347773579.56,759338916.65,75.49,42.24,5.41,50.00,0,11.89,51.72,2,10.10,58.06,2,3089.24,0.00,77891.12,87576.05,23.14,50.85203327802552,808.1802179473432,-0.6572089452839306,-10.733412169148615
B3oDH5UuFQUMfGBxj7R6BRBsxbigute7j43HG6jwNGc3,31.67,4.51%,1398.73,10.7552,1,21,4.76,0.00,1.50,4347965.84,235907100.86,80.95,45.30,33.06,69.23,9,100.00,80.95,21,100.00,80.95,21,1201.64,97.24,1347.46,1633.08,44.48,,,,
AKynjc2z9afxLiqyZrh9ySqhY5xbnKymkbkXSwcAobh,46.12,4.09%,1541.09,9.0224,6,298,2.01,0.00,0.70,7956.28,28664.88,45.30,23.45,21.24,80.00,3,21.95,64.29,14,33.32,48.33,59,5387.28,0.00,74.43,3088.15,55.97,49.34971394460048,134.47353158594143,-67.80355797246992,-60.92481783813263
6cQLd6kBT3nzbgv9FQBAQmPG1Uug2pSYTTeZd1F8GNZ6,45.05,3.78%,2446.82,18.7930,0,12,0.00,2.00,2.10,644478.85,898168.90,75.00,26.13,155.64,75.00,4,100.00,75.00,12,100.00,75.00,12,5221.35,0.00,75.53,439.36,512.39,,,,
5kvtGCcmZGYT9oPasJEBxrhRvivGby4AVHNFDRdcWujB,13.51,3.76%,4842.19,37.1702,1,110,0.91,0.00,1.10,4574802.44,9023484.60,54.55,1.59,91.26,80.00,3,145.29,77.78,9,364.69,58.82,15,1477.30,0.00,300.98,6838.23,241.75,21.67238032245239,89.55202643227618,-19.697815967649813,-24.38072599910199
A5QpSZLbXhgQFyvXi2L6eNxwmRfqT2GN95i3Afhf4sfQ,65.50,3.73%,1481.33,11.3346,2,101,1.98,2.00,2.70,255631.19,1133837.57,50.50,19.82,8.30,100.00,3,7.25,33.33,7,7.25,33.33,7,4267.86,0.00,41.89,2212.64,107.28,27.67686082196908,37.60366848526187,-19.24367908740496,-27.395403759131188
4NkKQ9RYwjHo9wxsY3sgq4KsFRKFnrJHEm9WjVk9HrqR,35.58,3.53%,89769.73,188.2762,1,172,0.58,2.00,2.70,863078.83,1815843.79,69.19,43.09,2.46,62.50,0,14.70,90.91,8,14.85,58.82,31,146810.27,0.00,3975.74,29920.87,864.55,35.754175146071326,142.52865375494602,-7.763048272847601,-20.332281788970416
BYc1uKDvT3w1uUXY2avPtpBg3R7apvTd1ahS4Hs6FoMp,53.85,3.46%,1897.22,14.2879,0,24,0.00,1.50,1.90,73852.97,777600.74,50.00,11.76,129.76,80.00,1,955.16,50.00,5,164.56,43.75,17,1111.17,95.35,115.27,379.74,291.51,17.1533809374914,40.141247842221084,-42.17902393536231,-42.17902393536231
91NJoq8nXjh9SiNAhwx8s6Pkym9LrAGRVNt7JsUwNuMF,65.38,3.42%,2732.45,5.3874,0,13,0.00,2.00,2.20,63860.28,682888.65,53.85,172.31,10.40,100.00,3,2.92,44.44,9,100.00,53.85,13,16460.45,721.26,133.64,1082.82,785.45,,,,
9Y6j3Cm7K162HEPVbNif4MKpnsCagpAzJtTLjSU2qQZP,33.75,3.36%,12913.24,19.6893,0,106,0.00,0.50,3.20,160343964.64,704476410.70,52.83,43.07,2.68,100.00,0,2.68,100.00,1,2.68,100.00,1,51551.06,0.00,4624.79,21746.94,448.82,41.38629447705253,676.7244545026322,-74.83918006494244,-65.00021316804943
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,41.24,3.27%,785.45,5.6441,9,361,2.49,1.50,2.20,421544.97,5049822.84,56.23,3.27,16.87,100.00,2,21.29,78.57,15,71.10,78.57,59,3895.23,0.00,157.97,1424.63,45.74,21.18034352106376,32.27680495982229,-25.25641719719642,-33.32979376708268
FsqdXSSdF3Pps9qiNHEWW1D6sqf6ekjuScEM8qNNF47X,62.30,3.21%,6160.61,47.2593,1,13,7.69,2.00,2.10,8793.28,486570.93,46.15,22.58,36.14,41.67,11,100.00,46.15,13,100.00,46.15,13,3408.09,0.00,10.18,461.05,241.43,,,,
6Kz1s6YCtRyTT6kVNXAKMFVcSnB8Jz5tiwe1jmgwraR1,41.50,3.18%,12373.97,94.9368,0,18,0.00,2.00,2.50,252434.84,6691920.06,66.67,108.84,3447.33,75.00,3,6421.62,70.00,8,100.00,66.67,18,11038.89,-161.88,882.30,2259.56,208.90,,,,
BY7hTqSDCekUVgg1Bj9jzp7N5qpgPufsuMMmew993BVU,36.50,3.10%,2961.96,10.0060,16,293,5.46,0.00,1.40,4545110.49,6280690.89,47.44,61.08,2.95,66.67,3,4.79,50.00,8,4.50,50.00,17,23888.86,0.00,12.59,1933.90,102.80,33.11906027670843,83.97156945920402,-17.606756912880797,-20.442823494472915
BMpa9wWzZepEgp7qxps9G72AnAwfFEQCWxboaNhop1BA,29.99,3.07%,6755.97,51.6535,0,238,0.00,1.50,2.30,4241036.34,105045033.09,78.99,164.52,0.65,100.00,3,0.81,100.00,4,0.92,100.00,8,620835.98,0.00,781.47,17699.59,1221.49,54.41867174962743,205.56986295302275,-44.46981177992595,-40.844981262822174
7iHdHci6iDh9gPNVEHyJqy2sgyckSpCxBfpAokbNqTot,50.40,3.05%,9644.06,30.1859,2,63,3.17,2.00,2.70,630481.78,1740129.80,65.08,18.61,0.46,66.67,1,6.36,63.16,15,30.79,69.44,36,14854.09,0.00,857.86,11341.13,597.92,31.18174451775583,50.91500267983019,-5.888709373228735,-5.888709373228735
4YXPRfrrY4pLut9xQ7Nt8YbNg4tbAZNVbtMuLaDhsyMP,35.35,3.03%,1824.98,7.8167,24,840,2.86,2.00,2.20,1271825.66,6366600.36,60.12,5.26,0.47,78.57,6,2.49,78.43,42,3.20,67.39,130,49266.08,-0.00,284.88,7142.42,167.05,10.877900173629897,18.721957716197565,-22.456073759961193,-29.67742136813626
DmHNiwfVaAmcXnG9JGtdzQkwtbZPXCf9nPgjTdXGby7u,40.91,3.02%,15388.40,38.3990,0,55,0.00,2.00,2.60,150779.73,924957.19,45.45,5.83,183.45,43.40,35,100.00,45.45,55,100.00,45.45,55,1200.38,-66.13,455.36,505.33,283.49,,,,
2FaW94ZceypUJeEVwmqizKAAf9SFae8G2kP9YQdKHfCn,65.81,3.01%,3438.92,17.3301,0,61,0.00,2.50,3.50,9039.12,1536939.80,55.74,8.89,1.10,100.00,1,1.10,100.00,1,1.10,100.00,1,2118.27,0.00,61.19,974.09,327.66,41.54304344279845,57.60722238094627,-75.79585773505787,-65.6783647005178
6ASAkCV9QF2gEkokQvHo94XmbutJrKXrEF72ek6qqbjZ,31.07,2.95%,8995.32,65.0825,2,128,1.56,1.00,1.40,6810.25,23840.48,46.88,57.30,14.90,100.00,1,60.19,65.00,16,4679.80,55.32,40,9080.25,0.00,433.03,2707.61,63.72,36.32381390475898,93.0661636381693,-44.69246474244441,-43.812730927558015
3ynno9V9rRvKmem7JLSVjU28LU7CXrPzGjfu9nkivkeW,33.64,2.92%,2404.04,17.2331,18,241,7.47,1.00,2.00,5931497.79,13200326.63,65.56,4.00,7.35,63.64,0,11.80,57.14,1,115.21,72.73,34,29513.46,0.00,69.84,6721.62,590.28,6.406396575665091,13.739537896061982,-6.11144129530401,-15.2577442382925
CqBDFs5azvrAMq38ibMRbWQPNeHypfbmL1UturoNULXS,24.91,2.69%,4585.98,32.9676,2,171,1.17,0.50,1.60,2268101.12,9602276.23,52.63,25.34,0.51,30.77,6,3.07,57.14,7,2.81,53.85,13,82182.33,0.00,121.75,6522.04,186.44,10.181927596269858,40.14918481303451,-27.296158062078142,-32.43150277831364
Fe3yJKWb3JET3HVfifNZxR9P1FLfj9dRwKJ6TZdkwqKR,33.00,2.69%,12335.32,12.1021,0,108,0.00,0.00,0.90,40415490.94,402141405.44,55.56,13.79,1.78,100.00,0,1.78,100.00,0,17.43,100.00,2,162849.86,0.00,3775.75,18119.73,1425.47,17.538030019533725,422.2603553654925,-11.416058635852357,-23.090900365875587
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,48.03,2.65%,2355.34,17.9474,11,221,4.98,1.50,1.80,219666.75,832658.19,68.33,18.55,3.02,50.00,4,10.38,84.21,19,13.04,64.71,48,23989.23,0.00,54.01,824.24,240.28,27.402104203046633,33.27982612769759,-19.574235063861806,-28.359900483498453
3ViKGUPJwL6h8Cwf3oXSFVb3QBh8EfqiaVHM5EsYP1KS,61.07,2.60%,1932.03,10.4856,0,24,0.00,4.00,3.10,335459.06,51007367.26,50.00,13.66,33.69,100.00,0,408.85,100.00,1,266.51,75.00,1,2024.12,1115.46,3017.31,30826.22,335.03,9.579776210018942,24.437945352961524,-30.463659657328193,-34.86115031027686
58gfE3E82N9MK8neiKJVqRY9f3CEDEurmWS2AWMCkKra,14.21,2.54%,9828.78,29.3846,5,227,2.20,0.00,1.00,17956724.37,39728737.94,64.32,8.66,2.75,100.00,2,10.03,83.33,3,24.30,80.00,11,89062.59,0.00,104.64,4260.98,1290.44,7.7743910844820245,17.17760645452762,-6.793718079154392,-14.043356214759529
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,48.97,2.52%,18319.83,136.2401,37,784,4.72,1.50,2.20,286124.17,1291289.61,51.15,13.09,2.10,50.00,2,2.96,50.00,13,21.97,57.89,51,235533.27,0.00,19.62,2020.22,810.11,19.62929327617187,58.21289154602775,-32.61577275731148,-37.594701884179415
