wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6L1gRAaJxzRXDzxETyYC58yFL4GtztuvzNUAwxPeRWda,43.39,6154.67,25.5504,1,22,4.55,0.00,0.00,562234852.74,766108630.56,45.45,5.54,0.00,100.00,39.49,100.00,255.02,0.00,14107.62,-1.05,33322.59,33522.29,1652.49,1.72%,37.77%,-24.48%,-31.50%
3Ddjw7Wa7wHmmqmFf6WKMKdw4yEZDjw3DZMWbTEzFcW7,44.18,824.00,0.0385,0,53,0.00,0.00,0.00,101236063.05,357995242.35,45.28,3.99,24.07,100.00,19.07,0.00,18.55,0.00,1344.03,25.80,20285.86,57709.95,14.55,0.28%,6.51%,-0.16%,-5.12%
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,44.85,3959354.02,119.3095,8,281,2.85,2.00,3.30,61553.83,663693.24,50.18,19.91,3.02,75.00,19.14,15.00,75.47,0.00,30577.65,-1831.49,222.54,561.48,222.62,43.40%,59.66%,-21.57%,-30.90%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,45.98,30211.88,230.4120,3,43,6.98,0.00,0.00,42531946.74,108866726.17,60.47,0.97,4.67,83.33,1.06,15.79,357.58,34.78,76567.78,21547.26,51110.02,48645.10,1719.61,0.94%,1.96%,-0.34%,-8.33%
51dPJU2JDVtTtD6tVRe5ikqJv8kfEMff17SV6gEr19a9,46.54,6714.78,17.0599,0,25,0.00,1.50,2.40,135565.34,1992134.14,76.00,56.99,110.37,33.33,1112.91,50.00,100.00,0.00,5663.95,658.65,201.79,1157.82,42.31,-,-,-,-
5ULtpT81pEgbc8ug6cHdpXQ7PLSV5Mi8wXCAgobTvAeX,47.00,15532.38,26.3170,0,36,0.00,1.00,2.20,21181.95,33041.07,55.56,55.11,8.57,0.00,100.00,0.00,100.00,0.00,5328.21,2394.31,104.47,576.46,352.06,-,-,-,-
7PHRCUn1PAjiMhN1o1mcT5HfJaJkgtW3GcifTqWQW9U2,47.09,2603.89,0.2244,1,13,7.69,0.00,2.20,1382034.57,355384137.16,61.54,23.95,245.22,100.00,100.00,0.00,100.00,0.00,1065.33,582.96,197.74,3519.81,140.09,-,-,-,-
G9szJ3juaBcnrJhZ8YgvZwSQ6Yxo1hBLTVjVPwT4f1rx,47.70,8736.77,0.2186,1,543,0.18,1.50,2.00,3998.85,140373708.94,47.33,29.50,5.46,73.58,23.24,18.18,20.83,3.95,25813.47,1342.98,1553.86,15852.22,91.91,32.17%,82.47%,-9.50%,-17.37%
2fEhHUMojuvPvEPFRRy2dzpvQta3vKDSm3h6jSqbGs8n,48.75,15531.89,66.0069,0,27,0.00,1.50,2.10,20752.91,607477.42,59.26,13.61,416.15,33.33,100.00,0.00,100.00,0.00,3041.21,958.42,83.07,339.53,247.70,-,-,-,-
2MCuf7dF9ezvbii2SrmWM9qmiK5165Y6JM3mkM5jn8ZC,49.50,26931.32,0.1564,0,26,0.00,3.00,2.60,491754.57,2015795.89,46.15,1.70,235.53,28.57,100.00,0.00,100.00,0.00,1812.99,512.25,55.94,1000.87,719.55,-,-,-,-
4wg8YeHXUdvN9KW4m7my6rM5gUyt3CpYbNVcodbu5vao,49.81,35149.95,59.9943,23,261,8.81,4.00,3.30,51139.49,4303533.38,45.59,11.98,7.06,66.67,105.37,15.38,97533.33,0.00,33887.72,9351.80,20.44,1540.33,262.26,29.97%,57.84%,-35.51%,-35.51%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,51.92,37049.55,4.0990,5,1193,0.42,3.00,3.40,3466.78,3618.72,83.57,6.82,1.44,50.00,2.39,0.00,33.98,0.00,17555.51,-303.38,9.49,9.16,214.15,1.92%,6.97%,-0.23%,-0.63%
4Eq5pMrQkDYKKB48Rxa95FuXMhbM2Cq7gRUTPyvejX3s,52.18,34605.26,0.0400,5,136,3.68,4.00,4.30,269887.86,847309.38,61.76,2.79,2.60,50.00,1.83,28.57,18.81,0.00,2800.78,-65.23,65.46,4834.10,149.96,19.62%,21.83%,-18.32%,-28.68%
CheS7jVukoWjkUhquiXA7P8amsDrmGGScUx9jLXo4WMo,52.22,2685.73,16.1458,8,108,7.41,1.00,1.50,8822.91,72056.87,47.22,15.94,34.11,25.00,2252.61,0.00,100.00,0.00,3229.25,174.44,139.26,751.53,89.03,-,-,-,-
BSHXbBPn91P1VWs7WZNioGUPs2wX4GtUDdBF6SnNZzx3,52.50,89411.41,659.5024,0,27,0.00,4.00,3.30,13550.78,357660600.10,55.56,38.71,37.72,33.33,77449.24,0.00,100.00,0.00,112831.31,23689.08,81.50,1163.93,1724.06,-,-,-,-
Cz9TbyeGDhhHB4PNC1BVmtB3W17M9c7GmGiV7meVvQif,53.00,16703.03,114.9258,2,20,10.00,4.00,3.20,1367707.32,5208535.64,85.00,7.81,138.28,33.33,100.00,0.00,100.00,0.00,1172.96,67.49,1782.48,2055.46,94.88,-,-,-,-
3iX7DHwoznYnzyvzxTCXL9E6nYE2EX7MmfG473fWcf6f,54.00,76008.61,31.9526,0,105,0.00,4.00,3.00,33123.18,510027.78,56.19,65.29,1.20,66.67,0.14,7.14,14.93,0.00,834961.74,45099.23,483.16,4335.13,2190.68,112.19%,202.25%,-100.00%,-83.02%
2PXSj3z6TvYJdPxNmvwTUJVts4wadj38JetSuyasxqMC,54.43,4091.54,0.2936,0,67,0.00,4.00,4.60,33020.19,76265.30,47.76,19.41,36.43,72.97,5286.94,47.37,379.03,22.22,4810.28,1790.84,2500.75,9659.27,176.18,10.41%,106.23%,-39.47%,-32.64%
CE26B92YYw8Rd1zD3fSaG8meB5W21rCYEKYynJPJsF9X,54.80,41170.85,115.1316,3,74,4.05,4.50,4.10,12530.16,4183747.95,47.30,5.09,38.16,40.00,10126.57,0.00,100.00,0.00,17492.57,2344.65,27.20,1313.01,926.83,-,-,-,-
8rMQQB8AZh1fDgcAhJLTfwuLkfNAFDHYw1XKTsbngyft,55.58,5916.23,3.4208,0,38,0.00,4.00,3.90,7639.13,218048.54,47.37,40.43,20.16,80.00,129.85,0.00,106.40,11.11,8224.93,264.87,777.92,23526.63,374.40,129.05%,165.40%,-66.34%,-55.84%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,56.10,1398.56,8.0682,0,80,0.00,2.00,2.40,21032.55,206926.69,48.75,23.68,20.63,22.22,53.02,0.00,100.00,0.00,1238.80,445.33,97.07,179.64,92.36,-,-,-,-
75UZ1gVneRiXTnakHZnD8BhnZDJK7csFCec8nPai1mL2,56.77,718.29,0.0350,15,301,4.98,5.00,4.20,3521.75,9420.19,48.50,8.28,34.28,75.00,129.86,20.00,581.35,0.00,2057.99,14.38,9.13,110.11,52.75,19.63%,49.72%,-31.53%,-37.29%
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,56.90,24635.04,15.9109,11,131,8.40,3.00,3.00,4047.88,11068.93,51.15,85.62,6.21,66.67,19.43,28.57,100.00,0.00,19594.76,817.29,13.43,384.51,145.10,-,-,-,-
HLsnRszDq84feJ39zxg4Q9H1mEpVeUuSY5UNJXbQc2gn,57.00,30707.02,0.0995,0,95,0.00,10.00,10.00,1.72,2.39,46.32,32.47,50.41,0.00,100.00,0.00,100.00,0.00,335405.86,-118.95,43.14,54.36,10868.14,-,-,-,-
GmSUbnhUrafqEzN3q6oZyKrgeWkQjAUrhJ2qB9diJr8W,57.01,989.67,0.0098,0,16,0.00,0.00,1.30,141584.44,5969369.15,56.25,7.13,48.58,66.67,30.10,50.00,64.18,0.00,1732.66,69.78,338.38,5019.08,257.15,9.30%,9.30%,-9.62%,-9.62%
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,57.58,529.74,4.2342,8,719,1.11,0.00,0.00,0.00,0.00,52.85,22.20,0.22,0.00,0.37,0.00,2.24,0.00,182101.47,0.00,8.45,24.21,258.97,34.76%,55.33%,-6.99%,-15.94%
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,57.82,12098.65,39.7117,9,271,3.32,5.00,5.00,3540.56,3620.55,53.14,20.93,22.72,74.63,4.35,16.13,69.11,0.68,23321.32,2418.00,13.31,565.29,329.23,23.51%,62.62%,-23.80%,-28.87%
9RT3sAtQngTCSjhAAkeXZL9YUM7HszfuR1g9Rid9wjoE,58.08,1674.43,0.2272,0,19,0.00,1.50,1.60,94968.25,181785.60,57.89,26.66,891.72,55.56,756.96,25.00,100.00,0.00,2372.92,497.89,64.88,897.61,234.19,-,-,-,-
DFwipZnNhjjz53ZopRwtUkAX2N3ZFFhR8UFtuvCyLGNh,58.23,1765.95,2.3190,0,16,0.00,4.00,3.80,178523.45,7287972.47,50.00,22.04,84.89,100.00,956.29,0.00,92.51,0.00,1135.60,370.64,383.15,1534.70,102.04,39.40%,39.40%,-,-
4GwcTRV6x9KRJQrEpPDCDZFCQ7PKwMn15MKNuRvnMEg1,58.67,76596.00,610.8177,1,15,6.67,2.00,3.50,161067.52,467212.20,46.67,64.83,7.66,60.00,1590.80,33.33,100.00,0.00,29559.45,12303.87,19.78,133.34,1368.64,-,-,-,-
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,58.88,3620.21,19.7837,0,16,0.00,5.00,6.00,7433.63,7979.50,56.25,51.51,69.61,66.67,324.51,0.00,100.00,0.00,1651.38,823.80,422.47,2147.93,189.79,-,-,-,-
EgSHgNFCQUJJrdkTRLVEDCgcBqAE8DxcrMKBGyxNgPBc,59.44,555.83,4.4354,0,44,0.00,4.00,3.90,4533.28,9316.80,59.09,106.59,1.45,100.00,178.33,50.00,100.00,0.00,6293.64,184.00,9.09,126.31,130.37,-,-,-,-
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,59.72,3124.88,1.8347,1,26,3.85,4.00,4.30,346131.74,545498.24,69.23,12.70,92.52,75.00,261.63,85.71,100.00,0.00,2383.45,392.04,2333.57,5600.87,156.79,-,-,-,-
Ev58isbmjq21mf2AtAK2chi88xZV6j3aRwzJrgBYDnxx,59.88,1122.94,5.0079,0,14,0.00,4.00,3.90,9887.42,75029.09,64.29,119.66,0.48,25.00,100.00,0.00,100.00,0.00,2427.86,210.40,317.91,645.50,77.46,-,-,-,-
EmdhSGRtexc9x9kHjuYjKY6T5q2c2eBP4raxZTcHkYxy,59.92,4455.87,35.2491,2,41,4.88,1.00,1.20,3298.03,3550.58,65.85,12.98,94.19,0.00,673.72,0.00,100.00,0.00,1585.76,0.00,15.42,31.72,297.98,-,-,-,-
7VAXwZp38axJf5vX4X8WWB2WWM5qTKKSrYW21Sfj8gbD,60.61,973.10,2.4175,8,113,7.08,3.00,2.80,6424.51,503190.59,53.10,9.28,37.75,80.00,85.26,0.00,100.00,0.00,1959.98,19.34,9.32,470.09,136.09,-,-,-,-
AexgFX6PGBntuamE3WnGCGPGQoppth9N7Mv9vxgvsAHw,60.90,2095.73,9.0084,0,18,0.00,2.00,1.60,14702.72,21625.48,66.67,25.30,100.00,0.00,100.00,0.00,100.00,0.00,1264.00,32.07,5.54,20.24,198.09,-,-,-,-
FEnkCfCW2BtULh32WhBFcyYJmd93UFPHMajRusy6RYmP,61.11,3391.71,27.0904,0,21,0.00,3.00,3.70,3524.30,5875.89,66.67,126.37,44.56,0.00,348.79,0.00,100.00,0.00,8515.11,370.65,38.34,688.57,256.38,-,-,-,-
7U3ETT5F7Xr1DLVXcmdNF8pbGT234XEYFkmT1WDabmRN,61.34,1908.18,0.0441,0,25,0.00,4.50,3.20,3875.93,1012687.15,48.00,24.17,997.70,90.91,100.00,0.00,100.00,0.00,1027.04,151.15,1208.43,2128.08,60.29,-,-,-,-
42AtSyhhUhDq3m15uKtXJFPXb71RSUi82Pzj4Gso7GAo,61.49,2007.55,0.0485,0,14,0.00,4.00,3.30,7899.90,200688.51,50.00,23.86,1473.97,50.00,100.00,0.00,100.00,0.00,1343.34,830.00,85.09,622.56,223.88,-,-,-,-
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,61.50,2004.35,16.0113,0,57,0.00,5.00,4.80,5786.36,8938.08,50.88,8.73,55.19,0.00,94.06,0.00,100.00,0.00,2000.91,0.00,16.97,97.50,317.54,-,-,-,-
8AkkTk1FN4ZukDg3TEv8qxVLSdndxf5FdL8XzWvnsQSB,61.71,2110.23,1.9028,6,68,8.82,0.00,1.60,126332.63,4685548.88,45.59,10.88,18.83,50.00,100.00,0.00,100.00,0.00,1932.69,395.10,24.16,233.09,116.80,-,-,-,-
EdUzVjrTQTemeHjjaqYcuYKZ8Tb8iYwFkgaFMJa1M22s,61.86,1637.86,6.8479,0,22,0.00,3.00,3.40,3509.34,3551.05,68.18,62.03,12.26,0.00,94.86,0.00,97.27,0.00,1778.21,0.00,3.80,10.43,147.05,392.20%,392.20%,-,-
AQXCrf97YhpgjEL1AeDY14yYVHPL2nXnB2DPLWRkZvR6,61.94,2080.27,16.4295,134,1407,9.52,5.00,4.70,3526.29,3814.82,49.40,1.38,6.37,80.00,74.46,40.00,79.76,12.50,4424.32,376.63,6.81,68.64,178.95,11.89%,28.36%,-16.81%,-25.41%
CccqHGc8HLMtNSfbMfA5ypHivoGipR5zEyeTB73j1wJy,62.20,7295.77,35.7695,2,40,5.00,2.00,2.78,9886.28,548830589.71,47.50,69.05,0.99,20.00,40.84,0.00,1689.80,0.00,5711.16,499.44,62.32,3813.11,155.15,23.74%,27.21%,-81.85%,-72.64%
GKjxogRpWKXkuiH7Ze8h1i9UZhvFgczYD4YzoZjHzyiA,62.51,5744.99,23.8427,1,16,6.25,3.00,3.10,4325.39,21665.39,81.25,138.23,32.05,100.00,100.00,0.00,100.00,0.00,4147.02,1363.57,107.16,245.27,249.17,-,-,-,-
