wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HncNg5XCArmTi8dwbnxusnvdFF4Pz8RnVdMLQ9YAgspn,66.68,2.47%,4950.44,32.3561,4,57,7.02,6.00,5.70,150808.22,77442047.88,63.16,46.13,2.71,100.00,1,21.82,76.92,12,22.01,76.92,12,32657.56,2868.50,12.35,7774.24,104.72,2014.643255938326,5625.210752457638,-23.58489256354274,-35.47010804592041
C4b4AnhicW5WZbRYp45Q9VLQsapn4UjXZ1tYFtKDnzVi,41.00,2.41%,15416.11,48.8265,0,22,0.00,0.00,0.40,73010930.32,257546559.09,50.00,47.83,1.16,100.00,1,1.16,100.00,1,1.16,100.00,1,13056.86,-8.35,31158.77,30953.96,651.82,58.115459922690476,212.35137969802076,-33.99824583715727,-40.85350367652051
GaTnwyuPJYjioyi8uPawraxUZnWv4S75w7Cns56AmhJA,43.37,1.84%,5626.54,36.7920,0,15,0.00,0.00,1.10,2167769.17,405042030.63,66.67,4.41,1.20,50.00,0,11.05,100.00,1,24.97,100.00,2,7561.82,712.52,10401.80,41542.68,1196.63,8.338230415074758,35.8522404611805,-10.756723036745415,-22.542031563226733
99EYUt3BYAXoLdsF1ZmgGNGiQJktfs9TFGvXjQ6XWhST,37.00,1.65%,19601.33,6.0078,0,17,0.00,0.00,2.22,82679906.38,264840007.71,47.06,21.94,4.65,60.00,2,4.66,60.00,2,17.96,50.00,7,39384.40,5562.15,7408.39,140721.36,3202.28,17.892576227117132,77.38008042620312,-45.30935393362526,-47.926235695810526
GZZUGFYqPJfGJUxBgsvg7khj41H3TehtEd881PmHYFJv,33.50,1.62%,28842.23,6.0061,0,14,0.00,0.00,1.30,1248390.53,6718960.19,50.00,65.92,47.77,100.00,0,390.08,62.50,4,9886.16,57.14,12,28628.34,3560.32,7727.63,10993.17,624.06,15.812887385975912,15.812887385975912,-31.5587727637418,-31.5587727637418
GciRJwr21YB2Y13y4NXFrVSFskE8THbkFzicduSqXFeB,43.56,1.47%,2439.38,12.5007,0,12,0.00,0.00,0.00,5357691.16,41040173.04,75.00,10.24,2.85,100.00,1,19.48,50.00,1,32.90,75.00,1,1756.31,638.80,4632.43,35947.90,222.78,3.127289212682885,8.034461062099348,-13.929862049647202,-38.078466680729825
FqjWLVivm8A7QJ7dA8c262WfZMauH8U7AG4riCuUPoVx,32.86,1.44%,1137.14,6.4120,0,26,0.00,0.00,1.20,3831182.06,18058442.03,57.69,4.05,1.71,66.67,1,114.57,60.00,4,521.79,66.67,15,1591.45,50.03,4662.83,9448.19,231.08,10.084340164745287,8.273642883132526,-9.0072796742515,-21.77123784607669
7NX5MFeR1D2gXQKiLQN1tei79rgPjtxCpDnmKvFBoYSA,57.42,1.41%,4658.59,19.2039,1,18,5.56,4.50,4.90,12323.29,255169.01,61.11,54.87,6.32,100.00,2,100.00,61.11,18,100.00,61.11,18,4164.53,162.48,255.92,705.70,248.25,,,,
8wSYoiCxk5weKLSL6opYYhSRSZGDnjASxzodNAS1tvkz,26.89,1.23%,28583.78,142.7962,1,157,0.64,1.50,2.70,1943506.31,76552565.91,50.32,27.94,0.16,100.00,0,1.12,100.00,2,1.16,83.33,5,63785.79,7109.47,361.63,10672.86,723.63,32.88381569725579,97.0249879513897,-23.51578528799802,-35.854968248869554
8HdMtoimjtPZUkGsgWrwhU5zzm8bacqT1FPnFb43iwvw,62.33,1.22%,5214.16,9.8662,1,45,2.22,4.50,4.90,12815.71,589638.29,51.11,29.09,11.56,60.00,4,37.21,57.14,6,100.00,51.11,45,6450.47,1417.92,34.14,1337.20,262.07,,,,
GRKGT7vexTapDDvinLaY2pe73x4FcfXFfcsapSPhpVQF,48.17,0.92%,5674.11,26.2051,2,47,4.26,4.00,3.00,728925.18,837707.27,59.57,3.68,34.91,75.00,4,100.00,59.57,47,100.00,59.57,47,1178.63,-0.13,725.89,1422.59,70.62,,,,
7gixgxRXSBDbcWzivhoEnfdA4gRzcY6ipo6mEpX1FBaZ,63.95,0.28%,10208.63,66.7702,4,62,6.45,5.00,4.80,5191.02,121931.45,53.23,28.03,1.12,80.00,4,16.48,87.50,6,47.83,61.54,13,12193.40,2761.78,38.73,2209.37,646.39,86.86736109863007,118.55349070864233,-71.1287548488371,-57.015412867171285
GTqw644a7PXhFufrAqUXQ5ESeDL6XWfBcQejzxdCBhSL,43.11,0.20%,5376.59,35.1618,0,28,0.00,5.50,5.60,1013758.32,4018603.15,46.43,3.98,97.71,57.14,2,197.46,58.82,16,443.71,47.83,23,2249.62,-7.68,335.46,1483.57,356.28,9.120597750827747,9.120597750827747,-24.23547907030929,-23.361228737171995
3PZb9oPSPkV9TpV8WEqvLse6peLCsF57NheoARUMT75s,41.85,0.00%,2869.20,11.9390,0,273,0.00,0.00,2.20,613338.09,31448170.11,59.71,32.49,2.45,50.00,1,5.21,71.43,2,82.00,67.86,40,30868.03,1455.86,3492.75,40137.95,114.84,44.599628592961466,127.70546298539988,-19.092554647258254,-26.413732175392166
EnbGbzbJFjH4B9Nt8QujVUrqvqKwuCG6mV8VifNw815u,52.14,0.00%,983.14,6.3624,1,32,3.12,2.00,2.80,1556718.61,2654421.34,78.13,407.33,2.35,100.00,1,17.79,100.00,2,18.76,100.00,3,52716.68,146.98,171.28,9501.73,235.26,99.06776234586627,463.30779540312085,-28.9870219071698,-37.778368635553775
8NiMeCrz9FwGGpmyuBuMrvb1hFg8V74hmxcJcWtaynR,35.00,0.00%,97820.16,299.7737,0,36,0.00,0.00,1.60,2969748.96,5738837.93,69.44,80.88,0.84,100.00,0,2.79,100.00,1,70.80,81.82,8,572399.81,8638.95,476.91,5278.56,2927.39,151.23736110536385,2392.074134040262,-43.738954687399556,-45.527306145810286
EqpJPrYsnc6FjyWt9YWfmk8YqrCQKi2jCnPVNPaEZGTd,48.74,0.00%,2263.16,8.5487,0,23,0.00,0.00,0.00,950010064.47,1705614316.80,60.87,21.36,0.01,100.00,0,0.01,100.00,0,0.48,66.67,0,23499.67,1048.87,140712.79,132227.26,313.37,28.888263606804287,33.087047569513224,-27.695379370689505,-39.74610622411069
9ppUd7vynuAg3jJZPsJb7Eo8e1bZ3WeT5ZTKryNTb5QV,67.22,0.00%,3528.52,23.0730,2,40,5.00,2.50,3.50,362831.59,20820618.85,77.50,108.05,0.54,100.00,0,8.27,100.00,2,107.02,81.25,14,14285.80,62.31,157.33,4323.71,229.18,103.11606034744601,8858.610986018306,-14.13973096740942,-24.32867740399618
