wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8PW8ArU7R4tYfFfLkJ1EgrbxQ9N82RZLNtNmLDzC5sj9,12.54,26420.91,0.0531,1,122,0.82,0.00,1.40,7473259.49,14692566.35,46.72,11.92,12.94,50.00,50.90,41.38,451.10,53.52,35841.70,0.00,354.63,5277.48,536.87,6.63%,22.73%,-2.13%,-8.09%
DNHKNbf4JWJNnquuWJuNUSFGsXbDYs1sPR1ZvVhah827,12.64,8330.89,23.0895,6,327,1.83,0.00,0.50,2140515.75,2999806.74,64.53,13.38,3.96,72.22,30.96,81.82,322.14,73.04,172241.79,0.00,107.04,2197.54,106.44,29.40%,103.56%,-12.60%,-16.37%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,12.89,26706.56,19.3746,0,202,0.00,0.00,0.60,14498065.58,78894334.16,64.36,3.60,18.16,80.77,40.07,75.53,100.00,64.68,4405.11,0.00,3106.28,8498.09,111.65,-,-,-,-
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,12.98,8818.62,13.2413,2,286,0.70,1.50,2.00,2928268.77,7171275.05,59.79,2.30,13.35,62.00,87.85,65.74,100.00,59.79,3438.34,328.59,3604.41,7836.68,66.51,-,-,-,-
dZhPdtM8dgh9W26oLEMpuK9RJDSoyUvYBbTZuv3TuFn,13.32,60139.87,2.0841,1,308,0.32,0.00,1.60,3859712.61,1047494212.51,60.71,9.16,8.05,64.52,11.19,65.00,9.72,65.00,87776.13,0.00,664.34,12187.87,380.89,16.46%,450.29%,-30.83%,-36.41%
5bLi4ZTuNjsyA6y75ntwMKzRk9pTEQR7Md6mTfXANGG2,13.65,16295.15,0.0495,3,134,2.24,0.00,0.00,111893160.60,384365762.81,52.99,24.60,1.65,60.61,384.62,52.94,164.44,50.00,31938.39,0.00,3559.61,30026.90,38.84,25.40%,42.82%,-63.97%,-56.74%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,13.86,17335.75,21.4670,1,525,0.19,0.00,1.30,3899981.32,71105014.03,54.29,2.14,13.95,72.06,38.35,71.65,293.54,56.00,6935.40,0.00,2485.13,14344.97,86.60,7.58%,15.07%,-5.88%,-12.53%
7qfhTfKgLkz3z6jcW4wnQvPtcLuGBNubHLnwFXrn5RUW,13.93,7465.24,0.0000,6,191,3.14,0.00,0.00,21644112.65,328781789.17,46.07,21.89,4.74,50.00,83.53,68.75,10535.28,47.06,68735.20,905.48,33.00,4968.01,282.30,34.37%,951.08%,-42.83%,-45.50%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,13.95,20689.80,10.4461,13,463,2.81,0.00,1.50,2988026.43,7273201.29,54.64,1.79,4.96,52.00,26.85,59.30,268.28,53.40,2379.03,0.00,540.74,11870.35,39.91,7.15%,17.24%,-5.83%,-13.66%
BA9f1FRDj8zbQ9tjaS1pcRKq4kRjoqVtviWwec2wgLNb,13.95,3027.22,15.2915,0,123,0.00,0.00,0.90,4100806.40,6978624.71,62.60,3.05,42.14,65.57,100.00,62.60,100.00,62.60,1396.04,212.80,1357.07,3560.49,100.69,-,-,-,-
38di8Tx5d68gUym6h2uEPMW6PDQR8XBGge8Zooo3hTb7,13.98,29738.40,0.5723,2,110,1.82,0.00,0.60,15458288.05,467352172.08,61.82,14.96,0.00,0.00,239.45,66.67,229.55,40.00,86593.92,9159.23,1055.20,23052.07,759.67,24.77%,40.72%,-17.92%,-25.21%
54ZAusYuP1RPpcTSG3ULbERKTQCiPxGwTSkcSrX41nXL,14.40,26205.42,22.0732,5,470,1.06,0.00,1.60,2007093.12,5691921.65,71.06,4.78,0.29,42.86,1.17,83.33,2.91,71.79,172054.82,-0.00,317.87,6917.35,714.96,7.08%,9.89%,-5.59%,-10.93%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,14.51,27903.86,10.3017,0,344,0.00,0.00,1.10,13176642.76,80116578.84,59.01,2.48,14.95,75.86,26.17,67.47,100.00,59.53,4350.48,0.00,2536.28,7820.86,66.05,-,-,-,-
CG8nLp19VfoJdzJTcZRu181deCmckmtgBYxWGcH3wbRT,14.71,16973.79,114.4809,1,140,0.71,0.00,1.20,1303403.31,3605255.96,70.71,83.68,23.06,85.42,100.00,94.29,100.00,94.29,165596.68,0.00,417.67,1505.84,222.51,-,-,-,-
5DCZh1rMuRkjum5ASeV4UQmoEErZcXm83wgpkfvo1Szs,14.76,990.24,1.9317,1,134,0.75,0.00,1.00,2466713.78,5630021.48,48.51,13.22,23.25,100.00,64.23,75.00,1898.29,64.04,3819.10,0.00,225.93,3893.92,48.92,8.93%,29.89%,-32.40%,-35.02%
GdLm4b7x67JaieLYkPkXpzyqX9RhLGmzM6MDXhTpU7kf,14.77,41143.26,62.7610,5,395,1.27,0.50,0.90,2520759.51,66284125.36,80.25,26.02,1.59,87.50,3.27,81.25,17.82,82.18,146458.40,0.00,557.68,23361.20,303.39,41.87%,122.52%,-5.67%,-15.61%
6f1YJAiyFfKnUy9e8e4RAoDm2vfCr92KYG9Pz8wV8Z79,15.31,2967.69,0.0000,1,128,0.78,0.00,2.20,6611722.08,64857437.97,54.69,4.80,0.17,50.00,51.02,75.00,125.16,73.68,31954.09,-6.01,827.47,20711.01,183.17,7.98%,16.32%,-7.08%,-16.15%
4dN8BPMb2RGAdMheKBcrhcpbnsv4oPtKSGHKSaWcn5wg,15.49,46421.80,117.8123,11,662,1.66,1.00,1.30,2501163.28,10473063.46,75.98,8.17,0.41,100.00,0.80,83.33,8.20,65.31,147622.79,0.00,179.93,9935.21,498.90,11.85%,19.54%,-28.11%,-35.45%
BHhBMcVtNTQaLWCvi1HHQunGpfFJiZbKfw9HTjVCZVqn,15.52,24918.51,0.1093,2,132,1.52,0.00,3.00,29718605.14,509002095.73,57.58,24.43,3.25,45.00,3.08,75.00,11.60,66.67,86658.63,0.00,144.78,21194.20,342.38,20.34%,43.63%,-8.14%,-14.25%
bN4q8BQh6veKmw5oTkTdBRYpzujnhiktg3XtYSiJNUX,15.63,8947.41,11.0451,3,278,1.08,0.00,1.10,2572331.68,4508297.46,65.47,7.37,15.40,50.00,14.32,75.00,15.92,45.83,43616.38,0.00,84.60,3048.25,557.36,16.93%,20.87%,-29.13%,-35.39%
8L2xZ37e83EpP4BUF3JAhZv1tCCj5RpKLjLeWQfp76YG,15.65,19939.64,0.0097,2,121,1.65,0.00,0.60,13776732.97,68042109.43,52.89,5.33,10.74,100.00,53.26,88.89,119.51,64.29,49175.99,0.00,32.26,15680.09,777.92,10.69%,25.62%,-8.92%,-19.71%
3o2VTE5d8XtdHbqQjmuwunna6hr2aAzLHp3bREXg2FBu,15.83,4171.00,13.3534,0,129,0.00,0.00,0.60,5203486.06,14155322.72,51.16,1.39,51.44,68.75,98.70,60.00,90.97,60.71,5839.49,0.00,2793.18,19789.30,282.70,5.55%,104.21%,-4.89%,-9.49%
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,15.89,15734.64,2.0872,5,302,1.66,0.00,0.70,41551989.20,348566116.90,60.93,17.97,6.34,45.83,24.99,58.82,56.31,59.20,33217.53,0.00,176.64,19288.61,54.57,16.34%,55.46%,-37.66%,-40.11%
DhNUu2rwxnsmwaLrdh6p9GoYD1Uj8YyiukZbLA2H4juy,16.21,13855.52,74.5001,29,1313,2.21,0.00,2.70,1783934.84,106810823.46,84.62,86.23,9.80,72.67,185.90,85.78,3970.46,92.08,472319.11,0.00,10722.14,15136.07,27.14,61.94%,135.56%,-20.80%,-23.73%
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,16.31,561389825889.29,22.9775,2,635,0.31,0.00,1.60,4377053.75,7831354.78,60.94,22.39,1.30,73.33,2.55,65.00,24.51,75.81,121197.32,0.00,160.82,4708.36,485.63,25.43%,45.32%,-25.46%,-32.00%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,16.33,14092.51,9.7908,3,437,0.69,0.00,1.00,2521119.43,73235377.27,57.89,1.86,1.12,47.37,14.05,51.81,936.39,57.14,2293.59,0.00,702.42,9757.31,49.09,9.14%,20.58%,-4.76%,-7.60%
39iyfzwybCn1ThBs96TUfTZG4i4Bt3J48c7HxQFJ6Tcp,16.33,18818.74,3.0015,4,120,3.33,0.00,1.30,2491735.27,6008694.57,70.83,13.93,0.26,50.00,28.93,50.00,253.43,85.71,25103.66,273.88,172.78,3194.07,177.67,5.38%,7.10%,-8.04%,-16.41%
CBfR85qUDzjW762W4bAQKPEM7vdiwAwZmj5kC8sZrx4q,16.33,67916.28,0.0070,2,150,1.33,0.00,0.60,152625051.72,1212017973.56,51.33,21.62,6.10,41.67,89.74,100.00,160.18,63.64,288487.21,0.00,58.94,11705.35,723.41,19.99%,40.74%,-31.23%,-39.69%
Cj4qbUxmpZZDdjoBGASSjDsknCZfSboT82gZbX3vgnEi,16.35,10592.48,30.5580,1,117,0.85,0.00,1.20,3810384.76,241765076.48,77.78,37.64,1.07,37.50,25.57,75.00,55.11,70.83,72161.49,2670.75,67.83,5105.61,576.90,34.55%,139.42%,-13.09%,-19.09%
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,16.37,30436.19,49.3362,1,385,0.26,0.00,3.40,5959818.12,11083734.65,58.96,5.11,0.57,56.25,15.64,61.97,350.59,65.08,8979.10,0.00,744.29,12697.45,100.00,7.32%,18.24%,-7.14%,-15.21%
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,16.47,11085.88,0.2018,4,142,2.82,1.00,1.40,2520422.06,13448888.47,61.97,4.01,11.78,75.00,18.87,69.23,81.90,68.18,18759.09,0.00,643.04,5151.59,243.94,5.24%,11.98%,-5.70%,-13.98%
4VxwUBoijzYmxMjDr3f6wJeySeLuz3Z8QE1PvqFUF4Ti,16.50,23730.64,0.0544,0,100,0.00,0.00,0.00,5448484.99,207294443.41,53.00,0.65,48.16,64.00,723.55,62.50,155.83,68.75,13603.21,0.00,7876.25,35224.87,4041.86,32.31%,1211.14%,-14.82%,-20.85%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,16.55,13573.31,21.1131,0,279,0.00,0.00,1.50,3124715.29,8627305.62,58.06,3.37,3.77,75.00,14.79,59.74,100.00,58.27,3904.45,365.04,781.51,6464.84,90.04,-,-,-,-
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,16.58,158481.79,633.3329,2,1030,0.19,0.00,0.70,5912499.39,14429859.97,74.66,95.59,1.34,69.47,20.41,73.09,7420.16,90.45,139478.24,0.00,15345.50,20639.01,10.14,67.47%,169.65%,-3.58%,-4.93%
8fpppXrtksAHaiXzHX4XoLU8uZjZHGsZbQrHz7QMp7MY,16.71,31470.83,67.1822,0,401,0.00,0.00,0.70,2502532.78,35624921.78,84.04,67.33,8.51,71.43,13.38,71.43,25.33,63.41,212074.57,-1.01,1502.40,24921.95,295.50,72.77%,104.41%,-5.74%,-17.34%
F2ipzsZB2HLzff7DdJ59Ldsdg5xT3AdEMgoEKnZ8FcN5,16.71,211779.11,309.2052,0,120,0.00,0.00,0.00,12098935.30,102759909.90,49.17,28.15,13.91,50.00,17.13,71.43,16.91,55.88,2565659.65,-2.83,25507.19,53628.13,4922.27,26.65%,42.56%,-9.69%,-23.72%
DXrWLw2BQEzy3rMiTWroH9xvn4YMqqfziAWaHoNnbdsh,16.83,16291.51,2.8592,0,218,0.00,0.00,0.50,1937327.17,319469713.75,82.57,68.19,0.58,50.00,2.86,83.33,8.49,88.89,79051.34,0.00,1013.48,16746.57,187.99,52.15%,159.07%,-37.71%,-46.80%
AtXeFWF21JJ3BYxzczDkt8KZJSRugFo3EdkpNzPC53aJ,17.01,3098.31,0.0377,15,877,1.71,1.00,2.50,5801041.42,259207464.64,47.09,11.00,5.70,51.11,93.68,62.99,159.29,56.61,19438.29,0.00,74.19,5464.60,30.34,15.74%,29279.98%,-13.90%,-23.01%
3ZVgCur8PNLDYupWVs7WMGYQXz4P8W7gGZfMmLUqBtvj,17.15,203485.96,8.8480,0,78,0.00,0.00,0.30,98956730.94,724054242.41,71.79,22.06,0.45,50.00,753.97,69.23,620.67,74.19,316563.27,0.00,5300.89,40121.61,1339.55,68.54%,123.11%,-30.44%,-33.31%
HAYuLzzomQgU88ZqeXjnzYfUAiZs51SZpC11N69Yr9nQ,17.18,2947.46,2.9053,2,396,0.51,0.00,2.00,3764907.24,4377738.42,51.77,2.34,8.91,65.56,88.37,61.88,151.85,55.97,2364.94,2.98,2583.61,15559.10,46.90,7.08%,13.04%,-4.91%,-8.77%
Hc88CFgJGwb8KNZak6e7V73htzpXtpEqkaieC4hzqLvh,17.19,2551.29,6.0456,11,568,1.94,1.50,2.00,1737920.83,2464120.63,46.65,4.40,21.69,51.00,116.70,77.22,463.23,57.39,19340.06,0.00,144.21,3313.66,132.96,17.62%,50428.92%,-24.97%,-31.73%
A5fswxQ27gPcvCMyYWa7nbeYs9Aw51EXyYk3xzYSBG8K,17.26,19441.91,0.1558,0,54,0.00,0.00,2.50,8183809.34,557170209.70,51.85,19.96,10.02,100.00,542.91,78.72,559.37,78.72,7835.06,0.00,1532.66,12962.79,73.57,-,-,-77.49%,-69.32%
CT2dHRSGL4eMzEytYSarJwtdQDnDDEe1z3kjrmzECMwC,17.30,2459.04,0.0816,7,211,3.32,0.00,0.00,11044921.98,277493067.32,61.14,16.68,45.23,54.55,135.56,65.31,6251.17,67.46,37502.44,0.00,985.42,7193.13,93.33,16.01%,23.05%,-3.96%,-7.65%
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,17.32,3496.49,9.3446,2,216,0.93,0.00,1.10,3718885.36,12867910.40,52.78,1.55,32.80,70.00,511.20,60.53,100.00,52.78,1471.88,91.98,2036.04,7145.01,85.19,-,-,-,-
9SyiFMBsAAfMP3CYDtSFJHRvouEwpabVTMDbkM8oRmRQ,17.42,7104.69,0.1657,7,177,3.95,0.00,0.00,328133400.43,705135862.30,52.54,19.17,15.74,60.00,264.02,57.14,605.41,53.33,48332.04,0.00,29.52,3741.80,222.07,17.30%,31.77%,-22.10%,-31.45%
HCbNE6a8TK9d9RMS6TArsBdY4F9AAs7k3ZJoV1oonTsM,17.62,15515.80,1.4121,2,258,0.78,0.00,1.80,1661408.43,140541622.77,64.34,23.63,1.37,83.33,1.93,80.77,24.98,73.40,82142.50,0.00,140.54,11604.89,78.26,17.28%,70.25%,-3.96%,-7.17%
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,17.67,18424.35,24.3428,0,127,0.00,0.00,1.80,6341406.01,9506597.40,54.33,6.00,1.74,87.50,13.98,66.67,83.74,52.22,3306.99,205.76,7248.25,13403.72,122.14,8.74%,25.07%,-7.64%,-10.66%
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,17.71,31927.72,19.6488,0,252,0.00,1.00,2.60,6002220.08,8678636.69,57.14,5.59,6.82,64.71,13.05,73.96,506.44,60.00,5514.20,0.00,2399.87,16068.51,103.53,10.39%,32.44%,-20.48%,-27.80%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,17.72,8679.51,18.6217,0,818,0.00,0.00,1.40,10513343.51,13767204.60,56.36,1.45,6.85,63.27,30.30,58.00,100.00,56.50,13612.64,6.13,2519.90,8275.83,68.19,-,-,-,-
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,17.76,59747.76,8.9830,34,482,7.05,0.00,1.10,6691913.73,71811637.57,57.05,1.73,0.68,56.00,34.14,61.47,7351.71,58.01,3093.22,0.00,518.01,10334.91,49.86,7.63%,21.43%,-9.04%,-18.14%
5cCaDzfDkRW7p2F19jwqKT4Z12icKVwJbXiD61t65ePb,17.77,10488.24,0.0100,4,195,2.05,0.00,0.40,32826844.32,81839576.49,58.46,13.29,22.35,58.33,23.79,51.43,32.25,54.55,45599.28,0.00,571.21,20431.16,140.82,16.21%,33.39%,-9.55%,-18.24%
2EFkJWR8uEYcJTH88rpRvE977QRhZ6m1cTAvc9vf37Jj,17.78,26401.68,48.6312,1,27,3.70,0.00,1.00,7680435.27,17941451.97,70.37,8.39,9.25,87.50,85.17,84.62,1215.81,73.91,11337.23,0.00,291.21,3205.54,624.49,3.44%,3.62%,-1.29%,-1.29%
9tbG1buzi77PRPiE9dwpWvvyAqyzBEnGfVjAGzTZsWS8,18.17,74343.21,43.2727,8,192,4.17,0.00,0.90,70706134.69,502474364.44,45.31,13.32,1.73,100.00,4.01,75.00,7.81,59.38,343901.63,0.00,299.08,26964.55,384.96,20.33%,169.37%,-21.28%,-29.85%
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,18.20,41279.22,84.2339,10,474,2.11,0.00,0.80,6775661.63,9335985.04,74.26,5.08,14.46,58.06,34.71,59.52,65.58,61.47,214149.12,-132.37,23251.27,46010.00,386.28,3.83%,7.27%,-3.72%,-6.12%
5gd7j1vD3Jefkofbivi44EsJZBqb4HC8mYXCAZmyMqgM,18.25,106770.18,0.1088,3,193,1.55,0.00,2.30,13742005.59,319606810.38,48.19,4.40,2.08,53.33,1.80,61.54,2.10,56.25,335770.03,0.00,253.59,8958.96,1758.80,20.77%,45.95%,-20.91%,-25.87%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,18.26,53179.56,9.3954,17,486,3.50,2.00,1.90,6983182.35,73343719.41,55.56,2.43,9.17,62.50,39.23,56.19,1399.01,57.63,2579.86,0.00,357.67,11529.29,34.02,7.68%,22.34%,-6.16%,-15.63%
HqiGFJgbz1Tx2SRLsTzmyAbfkExp6K2K5M9VaB76MVZn,18.28,28356.95,0.0227,4,384,1.04,0.00,0.60,3698959.64,460010050.37,50.78,9.03,5.02,73.33,5.43,58.82,5.79,56.00,40421.78,0.00,134.62,7491.41,214.56,10.83%,40.99%,-14.69%,-19.04%
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,18.30,4199.73,22.6777,0,288,0.00,0.00,0.50,5781396.66,437283539.81,84.03,106.29,45.23,43.75,131.11,100.00,133.98,100.00,68631.20,0.00,1418.59,20404.36,141.03,29.72%,374.71%,-32.74%,-38.81%
5MeELFGarqx3bhMFpWYhcDg17g49TC1t4aHkXXZJqC2m,18.33,2479.96,0.0234,0,102,0.00,0.00,2.10,3215584.08,25177609.43,57.84,11.06,25.50,44.44,104.03,60.94,473.31,63.75,4277.22,0.00,181.50,1984.88,125.44,12.70%,73126.99%,-42.65%,-45.64%
44VuWd7Wn3atkSrrpqiY3UKSQMeBRiHGBaWsKRVGYz1s,18.34,29635.11,1.3337,0,63,0.00,0.50,1.50,2237748.08,7321581.21,61.90,21.94,3.16,50.00,276.14,59.57,100.00,62.90,30372.15,0.00,1242.70,3528.26,175.46,-,-,-,-
9KqVsjaUKDhzJVZSfieThGRWQHdK3PMQvmKLQKuUyzJ5,18.40,27116.26,3.1026,1,1479,0.07,0.00,0.00,8284718.89,75984602.17,55.44,2.13,1.28,72.73,0.89,53.33,3.64,53.72,48247.28,-15.06,603.03,16214.17,156.03,6.08%,16.07%,-7.27%,-20.36%
9mJ7nxifGHJKZW2DCoH6exM387i74ap3EUi75QnQUecc,18.46,559375161038.31,4.9546,12,869,1.38,0.00,0.80,2083223.82,229819548.39,73.99,25.85,0.20,75.00,4.09,84.62,6.94,65.45,106187.21,0.00,35.11,4250.52,164.93,22.79%,43.20%,-13.49%,-23.45%
AhJ8G94CJqfDfsx85ESk1qZxmKDS2h1YnfkzSbvqes5j,18.50,62993.37,0.0000,0,13,0.00,0.00,0.70,3638833.31,446828371.86,84.62,12.44,1.61,50.00,163.20,80.00,100.00,84.62,13315.84,0.00,1319.02,5294.59,523.27,-,-,-,-
FsbBfD7UZyRbwEvRVXd8Zpneir4fkn8cs9XhNWdB1wtT,18.57,22624.44,4.8023,5,103,4.85,0.00,0.50,159156530.23,755071320.73,60.19,4.46,3.25,46.51,84.16,71.43,108.35,61.54,27206.84,0.00,7493.81,57855.57,126.09,26.06%,64.12%,-9.66%,-28.21%
Ap9eEmMVWDNL8x481m5N4jjgNxBErzTdwCYmaffHko7v,18.71,16011.73,0.0133,1,140,0.71,0.00,1.10,7649529.20,244558130.63,55.00,0.10,6.10,50.00,42.89,50.00,42.89,50.00,20089.50,0.00,2793.65,24839.91,37763.17,9.21%,21050.38%,-4.05%,-7.39%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,18.82,52182.46,23.5356,0,456,0.00,0.00,0.80,2371639.38,69822067.76,52.63,2.73,5.73,65.62,15.31,60.91,13010.01,54.65,8737.60,-150.53,2560.60,12974.07,93.92,6.52%,11.12%,-4.77%,-11.32%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,18.88,3322.53,8.2731,1,418,0.24,0.00,0.00,7601248.52,71929508.36,56.94,2.06,9.26,71.43,28.98,55.17,331.39,58.65,1540.55,0.00,672.10,14689.38,32.34,5.62%,14.78%,-8.46%,-15.04%
4QyzKt1co5yF6kqcveMtQR9b9Rbw5nBC66BHZziNY8QY,19.07,2100.97,2.0032,2,186,1.08,0.00,1.10,12484635.30,79363655.17,56.99,2.37,11.80,60.00,197.17,59.50,100.00,57.30,1015.76,0.00,4669.16,6209.67,39.22,-,-,-,-
5jgJCvm8cr5RMktbEYErfukNVkT24WfE4dP5fyxyEZBp,19.08,80937.57,0.6143,1,93,1.08,0.00,0.30,7057334.56,252999055.03,79.57,10.39,9.39,80.00,424.15,90.24,197.53,78.57,85528.76,0.00,1687.78,10065.87,998.92,42.00%,76.17%,-22.51%,-34.17%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,19.10,17105.36,27.6770,0,278,0.00,0.00,2.30,4436910.19,6493711.86,53.24,5.46,4.37,62.07,22.77,59.49,338.50,62.31,6494.74,0.00,7009.34,17820.23,101.92,10.26%,24.26%,-6.83%,-13.60%
8nixZ9mP1CnzFdDMRhQ7qRuDnJuTgzvLjVABHxNT53es,19.20,307048.76,352.1489,2,167,1.20,0.00,0.20,25531970.20,39373664.16,55.09,8.73,0.70,75.00,1.00,80.00,6.10,81.25,652590.22,0.00,1710.09,16533.49,3523.56,17.63%,32.41%,-23.78%,-34.80%
5H6tpF8zLChwk19eN9HinSnsXYqRw7D7LgjNEEsoSTT7,19.32,56445.14,32.1971,2,121,1.65,0.00,0.00,131728415.02,389475592.81,45.45,2.53,4.54,50.00,20.76,66.67,202.68,76.47,2189.99,729.37,23.99,3542.12,112.09,14.70%,35.57%,-12.47%,-25.08%
B4kp79peqHZhsjDwmufi3WbPeJmLQhB8bcNZshUZSWp1,19.39,7162.92,0.0155,9,162,5.56,0.00,0.60,5834624.07,452366363.77,54.32,3.01,0.29,100.00,100.29,90.91,1900.57,68.00,59051.04,0.00,38.69,9663.81,837.69,13.36%,29.95%,-17.74%,-26.19%
5oJwZZfSe5Pw38buicrLHVw2d7HJZE2zYG4CxnmTVa1M,19.43,7686.32,10.3196,2,138,1.45,0.00,2.10,29934252.72,328859788.82,49.28,39.75,0.10,100.00,3.64,66.67,18.81,66.67,16984.15,0.00,187.27,6230.26,149.37,21.91%,797.60%,-39.99%,-39.44%
